,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00339634 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16784096114849692,"[-2.60839389e-04 -5.07020630e-04  1.78896074e-04 -2.64447918e-05
  8.62113935e-05  2.15239166e-04]","[ 0.00475555 -0.00863046 -0.00131075  0.00522075 -0.00376668  0.00419231
 -0.00085232  0.0005559  -0.00293064  0.00032952  0.00023735 -0.00218999
  0.00226952 -0.00043278  0.00223412  0.00227861 -0.0012027   0.00461576
 -0.00070239 -0.00101502]",-5.266306759363468,0.005162642287334765,0.8226092793775687,-0.04050662358638273,"[-0.11942776 -0.09688797 -0.06297518 -0.02490848  0.01800446  0.05825178
  0.09863498  0.138794    0.16552349  0.17207516  0.1434186   0.06248238
 -0.08782143 -0.24930393 -0.32229339 -0.25450682 -0.1880443  -0.15589862
 -0.05774938  0.37843719  0.89856776  1.2484297   1.01259738 -0.13692262
 -0.00360058]","[-1.01561100e-04 -2.06982879e-04 -5.22768511e-04 -1.19594496e-04
 -1.86873467e-04  7.22940528e-05]","[ 8.29920437e-03 -5.15753550e-03 -5.16146680e-03  4.63209797e-03
 -3.37015552e-03  2.45680718e-03  1.26621730e-03  7.16809927e-04
 -3.58834548e-04  5.71097864e-04  9.10581301e-04 -3.38223315e-04
 -1.34947080e-03  1.50325258e-03 -6.84990534e-04 -6.18735139e-04
 -6.36737744e-06  1.03433723e-03  1.77867803e-03  9.18144996e-04]",0.08394207955903264,0.8226092793775687
AAL,"[0.00329192 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1620792071352082,"[1.61793344e-04 2.03602665e-04 1.43597924e-04 1.45953912e-05
 1.52147034e-04 2.43421089e-04]","[ 4.89156568e-03 -3.40811488e-03 -8.66850521e-03  5.73800903e-03
 -5.02167831e-03 -1.80227697e-03  3.18354756e-03 -1.21533548e-03
 -5.25962338e-04  9.25138356e-04  2.02939731e-03  2.21758474e-04
  1.12789687e-04  2.57105949e-03 -5.69475326e-05  3.38222301e-04
  1.36121436e-03  3.44455185e-03 -2.67540605e-03  2.38122389e-03]",-5.85361412258412,0.002869509635314346,0.822607088799135,-0.04050663952160453,"[-0.11942769 -0.09688786 -0.06297511 -0.02490855  0.01800435  0.05825181
  0.09863508  0.13879406  0.1655235   0.17207531  0.14341877  0.06248243
 -0.08782133 -0.24930399 -0.32229325 -0.2545069  -0.18804437 -0.15589807
 -0.05774973  0.37843709  0.89856766  1.24842955  1.01259719 -0.13692244
 -0.00360102]","[-1.01554796e-04 -2.06999866e-04 -5.22763432e-04 -1.19596377e-04
 -1.86871652e-04  7.22828416e-05]","[ 8.29921717e-03 -5.15753964e-03 -5.16147882e-03  4.63210210e-03
 -3.37016647e-03  2.45680844e-03  1.26620966e-03  7.16801641e-04
 -3.58835269e-04  5.71095247e-04  9.10589201e-04 -3.38216461e-04
 -1.34945834e-03  1.50325187e-03 -6.84983690e-04 -6.18738252e-04
 -6.37893544e-06  1.03435173e-03  1.77867427e-03  9.18148748e-04]",0.08394207855430912,0.822607088799135
AAP,"[0.00333497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16582619794774828,"[-2.67390512e-04  1.93339710e-04 -5.39397951e-05  8.13633576e-05
  5.33628688e-05  2.22727026e-04]","[ 5.02600548e-03 -1.11107738e-02  2.11084301e-03  5.83754602e-03
 -4.66948199e-03  6.81446238e-03 -2.34449586e-03 -3.27459703e-05
 -2.63089349e-03  4.52206263e-04 -5.13513062e-04 -1.65593905e-03
  6.11623055e-04 -6.93182886e-04  1.34638873e-03 -5.50273368e-04
  1.98249912e-03  2.90377029e-03 -4.25888393e-04 -1.17845708e-03]",-5.822756007644417,0.0029594376623081125,0.8226079920367975,-0.0405066329510603,"[-0.11942772 -0.0968879  -0.06297514 -0.02490852  0.01800439  0.0582518
  0.09863504  0.13879404  0.1655235   0.17207525  0.1434187   0.06248241
 -0.08782137 -0.24930396 -0.32229331 -0.25450687 -0.18804434 -0.15589829
 -0.05774959  0.37843713  0.8985677   1.24842961  1.01259727 -0.13692252
 -0.00360084]","[-1.01557396e-04 -2.06992862e-04 -5.22765526e-04 -1.19595601e-04
 -1.86872400e-04  7.22874643e-05]","[ 8.29921189e-03 -5.15753794e-03 -5.16147386e-03  4.63210039e-03
 -3.37016196e-03  2.45680792e-03  1.26621281e-03  7.16805058e-04
 -3.58834972e-04  5.71096326e-04  9.10585944e-04 -3.38219287e-04
 -1.34946347e-03  1.50325216e-03 -6.84986512e-04 -6.18736968e-04
 -6.37416975e-06  1.03434575e-03  1.77867582e-03  9.18147201e-04]",0.08394207896858515,0.8226079920367975
AAPL,"[0.00335511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1652257624215076,"[-5.79678391e-04  4.03163827e-04 -5.39783786e-05 -1.24868901e-04
  2.42801452e-04  3.81993635e-04]","[ 0.0039114  -0.0051065  -0.00644477  0.00266185  0.00079143 -0.00040124
  0.00319051  0.00452429 -0.00510998  0.00289143 -0.00086019 -0.00142034
 -0.00042037 -0.00064882  0.00125708 -0.00044812  0.0012698   0.00128416
  0.00534262  0.00248957]",-5.288852232770696,0.005047550349096854,0.8226084145131328,-0.0405066298777834,"[-0.11942773 -0.09688793 -0.06297515 -0.02490851  0.01800441  0.05825179
  0.09863502  0.13879403  0.1655235   0.17207522  0.14341867  0.0624824
 -0.08782139 -0.24930395 -0.32229333 -0.25450685 -0.18804433 -0.1558984
 -0.05774952  0.37843715  0.89856772  1.24842964  1.0125973  -0.13692255
 -0.00360075]","[-1.01558611e-04 -2.06989586e-04 -5.22766506e-04 -1.19595238e-04
 -1.86872750e-04  7.22896265e-05]","[ 8.29920942e-03 -5.15753714e-03 -5.16147154e-03  4.63209960e-03
 -3.37015984e-03  2.45680768e-03  1.26621428e-03  7.16806656e-04
 -3.58834833e-04  5.71096831e-04  9.10584420e-04 -3.38220609e-04
 -1.34946588e-03  1.50325230e-03 -6.84987832e-04 -6.18736368e-04
 -6.37194066e-06  1.03434296e-03  1.77867655e-03  9.18146477e-04]",0.08394207916235676,0.8226084145131328
ABBV,"[0.00349072 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.172753894112638,"[-7.59622435e-04  7.24302188e-04 -5.98205609e-04  2.86037882e-04
 -2.02374387e-04  5.03823248e-05]","[ 0.00506146 -0.00765013 -0.00213485  0.00598961 -0.00514097  0.00448551
 -0.00264387 -0.00066984 -0.00233132 -0.00210139  0.00151578 -0.00276719
  0.00361369 -0.00081156  0.00345621  0.00304251  0.00032078  0.00453921
  0.00408473  0.00472087]",-5.438277662210383,0.004346963766884893,0.8226112590815917,-0.04050660918515326,"[-0.11942782 -0.09688807 -0.06297524 -0.02490842  0.01800456  0.05825176
  0.0986349   0.13879395  0.16552349  0.17207503  0.14341845  0.06248232
 -0.08782152 -0.24930388 -0.32229351 -0.25450676 -0.18804424 -0.15589912
 -0.05774908  0.37843728  0.89856785  1.24842983  1.01259754 -0.13692279
 -0.00360018]","[-1.01566797e-04 -2.06967528e-04 -5.22773101e-04 -1.19592795e-04
 -1.86875108e-04  7.23041847e-05]","[ 8.29919280e-03 -5.15753176e-03 -5.16145594e-03  4.63209424e-03
 -3.37014562e-03  2.45680604e-03  1.26622421e-03  7.16817416e-04
 -3.58833897e-04  5.71100230e-04  9.10574163e-04 -3.38229510e-04
 -1.34948206e-03  1.50325321e-03 -6.84996718e-04 -6.18732326e-04
 -6.35693205e-06  1.03432413e-03  1.77868143e-03  9.18141606e-04]",0.0839420804670372,0.8226112590815917
ABT,"[0.00329639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16396841189029826,"[-2.92476392e-04 -5.92452059e-04  8.76943407e-05 -4.98304992e-05
  9.45658341e-08  5.00417250e-05]","[ 4.74077302e-03 -1.07740266e-02  1.24947800e-03  5.04937213e-03
 -3.40902504e-03  5.38094383e-03 -8.80246159e-05  9.30336381e-04
 -3.18637929e-03  2.81960316e-03 -1.87634824e-03 -2.10379575e-03
  1.78354195e-03 -8.61218189e-04  4.10390299e-04  1.50423165e-03
 -1.77572435e-04  1.33368306e-03  5.84897251e-04 -1.66506760e-05]",-5.837861161476158,0.002915070828666254,0.822607182617681,-0.04050663883912756,"[-0.11942769 -0.09688786 -0.06297511 -0.02490854  0.01800435  0.05825181
  0.09863507  0.13879406  0.1655235   0.1720753   0.14341876  0.06248243
 -0.08782134 -0.24930398 -0.32229326 -0.25450689 -0.18804436 -0.15589809
 -0.05774971  0.3784371   0.89856767  1.24842956  1.0125972  -0.13692245
 -0.003601  ]","[-1.01555066e-04 -2.06999139e-04 -5.22763650e-04 -1.19596296e-04
 -1.86871729e-04  7.22833217e-05]","[ 8.29921663e-03 -5.15753946e-03 -5.16147830e-03  4.63210192e-03
 -3.37016600e-03  2.45680839e-03  1.26620999e-03  7.16801996e-04
 -3.58835238e-04  5.71095359e-04  9.10588862e-04 -3.38216754e-04
 -1.34945887e-03  1.50325190e-03 -6.84983983e-04 -6.18738118e-04
 -6.37844043e-06  1.03435111e-03  1.77867443e-03  9.18148587e-04]",0.08394207859733963,0.822607182617681
ACN,"[0.00330559 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16253997642075346,"[-6.41964187e-06  3.33180017e-04  2.34041244e-04  1.20443809e-04
  2.49200502e-04  5.44111528e-04]","[ 0.0042929  -0.00439779 -0.00749368  0.00383192 -0.0014164  -0.00127154
  0.0035275   0.00223008 -0.00284098  0.00208876  0.00077555  0.00032167
 -0.00160803  0.00130624  0.00087761 -0.00057645 -0.0014651   0.00422322
 -0.00210347 -0.0069758 ]",-5.276609841387727,0.00510972423800669,0.8226073756156049,-0.04050663743517658,"[-0.1194277  -0.09688787 -0.06297512 -0.02490854  0.01800436  0.0582518
  0.09863507  0.13879405  0.1655235   0.17207529  0.14341874  0.06248243
 -0.08782135 -0.24930398 -0.32229327 -0.25450689 -0.18804436 -0.15589814
 -0.05774968  0.37843711  0.89856767  1.24842957  1.01259722 -0.13692246
 -0.00360096]","[-1.01555622e-04 -2.06997642e-04 -5.22764097e-04 -1.19596131e-04
 -1.86871889e-04  7.22843095e-05]","[ 8.29921550e-03 -5.15753910e-03 -5.16147724e-03  4.63210156e-03
 -3.37016504e-03  2.45680828e-03  1.26621066e-03  7.16802726e-04
 -3.58835175e-04  5.71095589e-04  9.10588166e-04 -3.38217358e-04
 -1.34945997e-03  1.50325196e-03 -6.84984586e-04 -6.18737844e-04
 -6.37742213e-06  1.03434983e-03  1.77867476e-03  9.18148256e-04]",0.08394207868585943,0.8226073756156049
ADBE,"[0.00330635 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16252416642465747,"[-7.47802119e-04  3.02273433e-04 -3.57127542e-04  1.29976294e-04
 -1.09386181e-04  6.45155552e-05]","[ 0.00375275 -0.00426378 -0.00781563  0.00197475  0.00214696 -0.00178375
  0.00443945  0.00572974 -0.00546609  0.00331995 -0.00036346 -0.0001015
 -0.00307899  0.00036024  0.00092028 -0.00250925 -0.00023288  0.00266903
  0.00179091 -0.00757464]",-5.19192615970831,0.005561284569592175,0.8226073916303535,-0.040506637318678325,"[-0.1194277  -0.09688787 -0.06297512 -0.02490854  0.01800436  0.0582518
  0.09863506  0.13879405  0.1655235   0.17207529  0.14341874  0.06248243
 -0.08782135 -0.24930398 -0.32229327 -0.25450689 -0.18804436 -0.15589814
 -0.05774968  0.37843711  0.89856767  1.24842957  1.01259722 -0.13692246
 -0.00360096]","[-1.01555668e-04 -2.06997518e-04 -5.22764134e-04 -1.19596117e-04
 -1.86871903e-04  7.22843914e-05]","[ 8.29921540e-03 -5.15753907e-03 -5.16147716e-03  4.63210153e-03
 -3.37016496e-03  2.45680827e-03  1.26621072e-03  7.16802787e-04
 -3.58835169e-04  5.71095609e-04  9.10588109e-04 -3.38217408e-04
 -1.34946006e-03  1.50325197e-03 -6.84984636e-04 -6.18737821e-04
 -6.37733763e-06  1.03434973e-03  1.77867479e-03  9.18148229e-04]",0.08394207869320469,0.8226073916303535
ADI,"[0.00339354 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16707048244351577,"[ 1.16466723e-04 -9.41264421e-04  5.21168684e-04 -8.65128899e-05
  1.83123564e-04  2.76697826e-04]","[ 0.00468885 -0.00555941 -0.00564255  0.0050988  -0.0036652   0.00063275
  0.00161955  0.00040458 -0.00221214  0.00088786  0.00101652 -0.00081926
  0.00053103  0.00107787  0.00064041  0.00101842 -0.00142607  0.00213756
  0.00284097 -0.0044579 ]",-5.234907457660092,0.005327317463432791,0.8226092204699313,-0.04050662401490255,"[-0.11942776 -0.09688797 -0.06297518 -0.02490848  0.01800445  0.05825178
  0.09863499  0.13879401  0.16552349  0.17207517  0.14341861  0.06248238
 -0.08782143 -0.24930393 -0.32229338 -0.25450683 -0.1880443  -0.15589861
 -0.05774939  0.37843719  0.89856776  1.24842969  1.01259737 -0.13692262
 -0.00360059]","[-1.01560931e-04 -2.06983336e-04 -5.22768374e-04 -1.19594546e-04
 -1.86873418e-04  7.22937513e-05]","[ 8.29920471e-03 -5.15753562e-03 -5.16146712e-03  4.63209808e-03
 -3.37015581e-03  2.45680722e-03  1.26621710e-03  7.16809704e-04
 -3.58834568e-04  5.71097794e-04  9.10581514e-04 -3.38223131e-04
 -1.34947046e-03  1.50325256e-03 -6.84990350e-04 -6.18735223e-04
 -6.36768825e-06  1.03433762e-03  1.77867793e-03  9.18145097e-04]",0.08394207953201425,0.8226092204699313
ADM,"[0.0030848 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15143306555787459,[-0.00190882  0.00107318 -0.0005092  -0.00021115  0.00032369  0.00063409],"[ 4.37380725e-03 -7.70614443e-03 -3.29859975e-03  4.18198076e-03
 -2.48565273e-03  1.34969633e-03  2.98137766e-03  4.17990773e-04
 -6.75893416e-05  3.27761248e-03  2.76461508e-04  3.11555286e-03
 -3.47382840e-03  3.52275115e-03 -3.56082891e-03 -1.00528721e-03
 -1.79821448e-03 -8.37893203e-04 -2.70110746e-03 -5.90958427e-03]",-5.0107073266955595,0.0066661864666332105,0.8226027442841256,-0.04050667112549928,"[-0.11942755 -0.09688764 -0.06297496 -0.02490868  0.01800413  0.05825186
  0.09863527  0.13879417  0.16552351  0.1720756   0.14341909  0.06248255
 -0.08782114 -0.2493041  -0.32229298 -0.25450704 -0.1880445  -0.15589697
 -0.0577504   0.3784369   0.89856746  1.24842926  1.01259683 -0.13692207
 -0.0036019 ]","[-1.01542294e-04 -2.07033555e-04 -5.22753359e-04 -1.19600108e-04
 -1.86868051e-04  7.22606068e-05]","[ 8.29924257e-03 -5.15754785e-03 -5.16150265e-03  4.63211029e-03
 -3.37018819e-03  2.45681095e-03  1.26619450e-03  7.16785208e-04
 -3.58836699e-04  5.71090055e-04  9.10604867e-04 -3.38202865e-04
 -1.34943362e-03  1.50325047e-03 -6.84970118e-04 -6.18744424e-04
 -6.40185813e-06  1.03438049e-03  1.77866682e-03  9.18156188e-04]",0.08394207656166812,0.8226027442841256
