,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00266912 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13383075073574024,[ 0.00099036 -0.00129112  0.00041379  0.00064441 -0.00058822 -0.00037384],"[ 0.00294924 -0.0071237  -0.00115311  0.00016049  0.00075425  0.00235178
  0.00154315  0.0042986  -0.00473659  0.00198136 -0.00078435 -0.00233633
  0.0013592   0.00026195  0.00015596  0.00293381 -0.00554685  0.00292755
 -0.00594539 -0.00538038]",-4.458272741597346,0.011582351734248182,0.8305576934606954,-0.040834557446787684,"[-0.12207702 -0.09683728 -0.06483918 -0.02752007  0.01181676  0.05332643
  0.09659677  0.13199088  0.15852131  0.16616337  0.13510595  0.05178541
 -0.0845616  -0.242116   -0.30281021 -0.23038011 -0.18253558 -0.14112559
 -0.02438397  0.41497749  0.87806775  1.20297749  0.91268003 -0.12404937
 -0.00955973]",[ 0.00109784  0.00131901  0.00092936 -0.00054032  0.00063395 -0.00145508],"[ 8.64535214e-03 -6.39924575e-03 -2.80342379e-03  4.75151164e-03
 -3.89226326e-03  2.39974870e-03  7.65754690e-04 -3.26151079e-05
 -9.24770973e-04  1.09776104e-03  1.37079225e-03  1.02215135e-03
  5.11054162e-06  3.59507395e-03  7.92869277e-04  3.74863391e-04
 -4.68384297e-04  1.43537170e-03  2.72324054e-03 -1.15520729e-03]",0.08460579208261865,0.8305576934606954
AAL,"[0.0027369 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13692421160486476,[ 0.00045177  0.00040022  0.00013032 -0.00027947  0.00039436  0.00017281],"[ 7.58075227e-03 -8.58949528e-04 -6.49616784e-03  1.08264842e-02
 -1.11948375e-02  4.22121748e-03 -3.39110428e-03 -2.14613598e-03
 -2.23123367e-03 -6.43655435e-04 -1.52961602e-03  5.40684976e-04
 -3.16941213e-03 -5.26981466e-04 -8.89458701e-05 -1.55245316e-03
 -6.78055188e-04  2.82674046e-03 -3.65165696e-03  2.10998002e-03]",-5.773755150014987,0.0031080643252687674,0.8305590860240406,-0.04083455461360947,"[-0.12207695 -0.09683719 -0.06483918 -0.02752003  0.01181683  0.05332643
  0.09659698  0.13199085  0.15852136  0.16616336  0.13510601  0.0517854
 -0.08456114 -0.24211586 -0.30281016 -0.23038029 -0.18253563 -0.14112568
 -0.02438454  0.41497698  0.87806804  1.20297758  0.9126802  -0.12404944
 -0.00955957]",[ 0.00109783  0.001319    0.00092937 -0.00054031  0.00063395 -0.00145508],"[ 8.64535348e-03 -6.39923719e-03 -2.80343204e-03  4.75150892e-03
 -3.89226459e-03  2.39974994e-03  7.65756862e-04 -3.26105539e-05
 -9.24766861e-04  1.09776293e-03  1.37078228e-03  1.02215684e-03
  5.10662767e-06  3.59506931e-03  7.92869195e-04  3.74865057e-04
 -4.68374796e-04  1.43536963e-03  2.72323679e-03 -1.15520753e-03]",0.0846057899011787,0.8305590860240406
AAP,"[0.00273726 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1364367374906961,[-0.00066428  0.00113293 -0.00010949 -0.00061498  0.00054005  0.00034218],"[ 0.00752359 -0.00242316 -0.00286656  0.01015181 -0.00902501  0.0084989
 -0.00735499  0.00154364 -0.00687109 -0.00349171 -0.00040738 -0.00364545
 -0.00023597 -0.00042431  0.0004874  -0.00034737  0.00058226  0.00305086
 -0.00145626  0.00480206]",-5.234263885031954,0.0053307470826198,0.8305590934579506,-0.04083455459848514,"[-0.12207695 -0.09683719 -0.06483918 -0.02752003  0.01181683  0.05332643
  0.09659698  0.13199085  0.15852136  0.16616336  0.13510601  0.0517854
 -0.08456114 -0.24211586 -0.30281016 -0.23038029 -0.18253563 -0.14112568
 -0.02438454  0.41497698  0.87806804  1.20297758  0.91268021 -0.12404944
 -0.00955957]",[ 0.00109783  0.001319    0.00092937 -0.00054031  0.00063395 -0.00145508],"[ 8.64535349e-03 -6.39923714e-03 -2.80343209e-03  4.75150890e-03
 -3.89226460e-03  2.39974995e-03  7.65756874e-04 -3.26105296e-05
 -9.24766839e-04  1.09776295e-03  1.37078222e-03  1.02215687e-03
  5.10660677e-06  3.59506929e-03  7.92869195e-04  3.74865066e-04
 -4.68374745e-04  1.43536962e-03  2.72323677e-03 -1.15520753e-03]",0.08460578988953354,0.8305590934579506
AAPL,"[0.00290131 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14589700119446303,"[-1.61391496e-03 -3.35415827e-05  1.17255230e-04 -7.09047977e-04
  4.16782382e-04  4.11605988e-04]","[ 3.85620048e-03 -6.78996773e-03 -4.60974546e-05  1.20178412e-03
  1.72359033e-03  3.93823020e-03  2.66332730e-03  6.86136282e-03
 -5.02910419e-03  7.06755178e-03 -5.12689808e-03  2.23894757e-03
 -5.14722374e-03 -3.07762083e-04 -9.81353711e-04 -2.26662151e-03
  1.33862614e-03  3.24377209e-03 -2.59415877e-03  6.95281915e-03]",-4.890249259997269,0.007519547918883324,0.8305624638753373,-0.04083454774135138,"[-0.12207679 -0.09683697 -0.0648392  -0.02751993  0.011817    0.05332643
  0.09659748  0.13199078  0.15852148  0.16616336  0.13510615  0.05178538
 -0.08456004 -0.24211553 -0.30281002 -0.23038072 -0.18253575 -0.14112589
 -0.02438593  0.41497576  0.87806874  1.2029778   0.91268063 -0.12404963
 -0.00955919]",[ 0.00109781  0.00131899  0.00092937 -0.0005403   0.00063396 -0.00145507],"[ 8.64535674e-03 -6.39921642e-03 -2.80345206e-03  4.75150231e-03
 -3.89226781e-03  2.39975296e-03  7.65762131e-04 -3.25995077e-05
 -9.24756885e-04  1.09776754e-03  1.37075809e-03  1.02217014e-03
  5.09713384e-06  3.59505805e-03  7.92868998e-04  3.74869100e-04
 -4.68351749e-04  1.43536461e-03  2.72322770e-03 -1.15520810e-03]",0.08460578460980021,0.8305624638753373
ABBV,"[0.0029341 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.146879252827505,[-0.00279392  0.00107681 -0.00079648  0.00032575 -0.00060394  0.0001212 ],"[ 0.00355536 -0.00649398 -0.00114582  0.0015636  -0.00051139  0.00345938
  0.00022138  0.00383892 -0.00448398  0.00088445  0.00021912 -0.00200327
  0.00128266  0.0010981   0.00032297  0.00244145 -0.00278222  0.00325926
 -0.00341352 -0.00089216]",-4.247390274058075,0.014301508267047564,0.8305631374486082,-0.040834546370962656,"[-0.12207676 -0.09683693 -0.06483921 -0.02751991  0.01181704  0.05332643
  0.09659758  0.13199076  0.1585215   0.16616335  0.13510618  0.05178537
 -0.08455981 -0.24211546 -0.30280999 -0.23038081 -0.18253578 -0.14112593
 -0.0243862   0.41497552  0.87806888  1.20297784  0.91268071 -0.12404967
 -0.00955911]",[ 0.00109781  0.00131898  0.00092937 -0.00054029  0.00063396 -0.00145507],"[ 8.64535739e-03 -6.39921228e-03 -2.80345605e-03  4.75150099e-03
 -3.89226846e-03  2.39975356e-03  7.65763181e-04 -3.25973050e-05
 -9.24754896e-04  1.09776845e-03  1.37075326e-03  1.02217280e-03
  5.09524068e-06  3.59505581e-03  7.92868958e-04  3.74869906e-04
 -4.68347153e-04  1.43536360e-03  2.72322589e-03 -1.15520822e-03]",0.08460578355465279,0.8305631374486082
ABT,"[0.0024795 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12559223629860417,[ 0.00028073 -0.00174039  0.00062251  0.0001134  -0.00034388 -0.00026987],"[-0.00035142 -0.01035548 -0.00115482 -0.0065903   0.0053975  -0.00293835
  0.00624205  0.00324036 -0.00244425  0.00193332  0.00080252 -0.00344959
  0.00350099 -0.00103457  0.00258354  0.0017482  -0.00240042  0.00181342
 -0.0019323  -0.00477559]",-4.998342219760853,0.006749126298323373,0.8305537976198389,-0.04083456537289854,"[-0.12207721 -0.09683753 -0.06483915 -0.02752018  0.01181657  0.05332642
  0.09659619  0.13199097  0.15852117  0.16616337  0.13510579  0.05178543
 -0.08456288 -0.24211639 -0.30281037 -0.23037961 -0.18253544 -0.14112534
 -0.02438237  0.41497889  0.87806693  1.20297725  0.91267954 -0.12404915
 -0.00956017]",[ 0.00109785  0.00131902  0.00092936 -0.00054034  0.00063394 -0.00145508],"[ 8.64534838e-03 -6.39926970e-03 -2.80340070e-03  4.75151927e-03
 -3.89225954e-03  2.39974522e-03  7.65748614e-04 -3.26278480e-05
 -9.24782479e-04  1.09775573e-03  1.37082015e-03  1.02213600e-03
  5.12149132e-06  3.59508694e-03  7.92869504e-04  3.74858728e-04
 -4.68410878e-04  1.43537750e-03  2.72325102e-03 -1.15520662e-03]",0.08460579818542385,0.8305537976198389
ACN,"[0.00268126 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1338783390407222,[ 0.0010239  -0.0002874   0.00068589  0.00024796  0.00077072  0.00115089],"[ 4.46431602e-03 -4.16443113e-03 -4.88260654e-03  4.63748737e-03
 -5.81319429e-03  1.84296794e-03 -1.03927099e-03 -4.23641268e-04
 -3.29070529e-03 -8.78559716e-04 -8.90601621e-04 -2.15990549e-03
 -8.09692875e-04 -1.37203732e-03 -9.96270450e-05 -1.10088696e-03
 -2.53872199e-03  2.71364738e-05 -1.41860880e-03 -4.92931415e-03]",-4.562063180599273,0.010440496078077913,0.8305579429017924,-0.04083455693929833,"[-0.12207701 -0.09683726 -0.06483918 -0.02752006  0.01181678  0.05332643
  0.09659681  0.13199088  0.15852132  0.16616337  0.13510596  0.0517854
 -0.08456152 -0.24211598 -0.3028102  -0.23038014 -0.18253559 -0.14112561
 -0.02438407  0.4149774   0.8780678   1.20297751  0.91268006 -0.12404938
 -0.0095597 ]",[ 0.00109783  0.00131901  0.00092936 -0.00054032  0.00063395 -0.00145508],"[ 8.64535238e-03 -6.39924421e-03 -2.80342527e-03  4.75151116e-03
 -3.89226350e-03  2.39974892e-03  7.65755080e-04 -3.26142921e-05
 -9.24770237e-04  1.09776138e-03  1.37079047e-03  1.02215233e-03
  5.10984054e-06  3.59507312e-03  7.92869262e-04  3.74863689e-04
 -4.68382595e-04  1.43537133e-03  2.72323987e-03 -1.15520733e-03]",0.08460579169187106,0.8305579429017924
ADBE,"[0.00290259 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14657986407849086,"[-2.54854517e-03 -1.04968739e-03 -7.74895919e-05 -5.18938367e-04
  1.41914911e-04  3.77032393e-04]","[ 0.00110798 -0.00878922 -0.00124755 -0.00376742  0.00399349 -0.00128278
  0.00621466  0.00379396 -0.00134638  0.00457154 -0.00026192  0.00092532
 -0.00043446  0.00160835 -0.00055785  0.00093444 -0.00100671  0.00133553
  0.00116248  0.00039248]",-4.740997376408829,0.008729934810904685,0.8305624901831299,-0.04083454768782803,"[-0.12207679 -0.09683697 -0.0648392  -0.02751993  0.011817    0.05332643
  0.09659749  0.13199078  0.15852148  0.16616336  0.13510615  0.05178538
 -0.08456003 -0.24211552 -0.30281001 -0.23038072 -0.18253575 -0.14112589
 -0.02438594  0.41497575  0.87806875  1.2029778   0.91268063 -0.12404963
 -0.00955919]",[ 0.00109781  0.00131899  0.00092937 -0.0005403   0.00063396 -0.00145507],"[ 8.64535676e-03 -6.39921626e-03 -2.80345222e-03  4.75150226e-03
 -3.89226784e-03  2.39975298e-03  7.65762172e-04 -3.25994217e-05
 -9.24756808e-04  1.09776757e-03  1.37075790e-03  1.02217025e-03
  5.09705989e-06  3.59505797e-03  7.92868996e-04  3.74869131e-04
 -4.68351569e-04  1.43536457e-03  2.72322763e-03 -1.15520811e-03]",0.08460578456858926,0.8305624901831299
ADI,"[0.00276576 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13769591940628187,[-0.00065213  0.00041307 -0.00042854 -0.00044394  0.00045529  0.00020211],"[ 8.29558975e-03 -1.15867485e-03 -4.06655667e-03  1.15617541e-02
 -9.93314204e-03  7.59020297e-03 -5.37022072e-03  7.76943133e-04
 -4.55883936e-03 -1.12437166e-03 -4.02242660e-04 -7.95069745e-04
 -6.59162190e-04  1.23325749e-03  9.01496243e-05  1.43934230e-03
 -3.52064224e-04  3.17454178e-03  2.62026475e-03  3.10218123e-03]",-5.028697885642469,0.0065473303953634794,0.8305596788316838,-0.04083455340753888,"[-0.12207693 -0.09683715 -0.06483919 -0.02752001  0.01181686  0.05332643
  0.09659707  0.13199084  0.15852138  0.16616336  0.13510603  0.05178539
 -0.08456095 -0.2421158  -0.30281013 -0.23038036 -0.18253565 -0.14112572
 -0.02438479  0.41497677  0.87806816  1.20297762  0.91268028 -0.12404948
 -0.00955951]",[ 0.00109783  0.001319    0.00092937 -0.00054031  0.00063395 -0.00145507],"[ 8.64535405e-03 -6.39923354e-03 -2.80343556e-03  4.75150776e-03
 -3.89226516e-03  2.39975047e-03  7.65757787e-04 -3.26086153e-05
 -9.24765110e-04  1.09776374e-03  1.37077803e-03  1.02215917e-03
  5.10496151e-06  3.59506734e-03  7.92869161e-04  3.74865767e-04
 -4.68370751e-04  1.43536875e-03  2.72323520e-03 -1.15520763e-03]",0.08460578897255001,0.8305596788316838
ADM,"[0.00257627 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12802600659200505,[-0.00123798  0.00054153 -0.00046741 -0.00034402  0.00053559  0.00055211],"[ 0.00608512 -0.00247058 -0.00569552  0.00754713 -0.00789642  0.00230094
 -0.0002047  -0.00147129 -0.00043348  0.00140052 -0.00108212  0.00274381
 -0.00439646  0.0013107  -0.00314156 -0.00180371 -0.00322852 -0.0017843
  0.00087096 -0.00767727]",-4.3593901384625955,0.01278618307349627,0.8305557858920416,-0.040834561327747196,"[-0.12207711 -0.0968374  -0.06483917 -0.02752013  0.01181667  0.05332643
  0.09659649  0.13199092  0.15852124  0.16616337  0.13510587  0.05178542
 -0.08456223 -0.24211619 -0.30281029 -0.23037987 -0.18253551 -0.14112547
 -0.02438319  0.41497817  0.87806735  1.20297737  0.91267979 -0.12404926
 -0.00955995]",[ 0.00109784  0.00131901  0.00092936 -0.00054033  0.00063394 -0.00145508],"[ 8.64535030e-03 -6.39925748e-03 -2.80341248e-03  4.75151538e-03
 -3.89226144e-03  2.39974700e-03  7.65751715e-04 -3.26213460e-05
 -9.24776607e-04  1.09775844e-03  1.37080591e-03  1.02214383e-03
  5.11590306e-06  3.59508031e-03  7.92869388e-04  3.74861108e-04
 -4.68397312e-04  1.43537454e-03  2.72324567e-03 -1.15520696e-03]",0.08460579507081051,0.8305557858920416
