,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00270568 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13279663007829764,"[ 1.45225296e-03 -1.40080903e-04  4.75513826e-05  6.90950899e-04
 -4.96151474e-04 -4.04074542e-04]","[ 0.01154034 -0.00994999 -0.01189418  0.00094798 -0.01216254  0.00667107
  0.00117802  0.00523415  0.00170426  0.00101884  0.00272462  0.00366033
  0.00373277  0.00256168  0.00144962 -0.00403484 -0.00145716 -0.0012682
  0.0027963  -0.00249154]",-4.728047941219293,0.008843717657751991,0.8119704422186473,-0.040130286039865126,"[-0.12306399 -0.09982839 -0.06688827 -0.02695101  0.0152142   0.05383295
  0.09949542  0.1403411   0.17150347  0.18546125  0.17314048  0.10734953
 -0.02114594 -0.20320198 -0.32988965 -0.30214397 -0.21738965 -0.18504827
 -0.13322359  0.16822383  0.80753382  1.30459767  1.46655581  0.00799436
  0.01308576]",[ 0.00131043  0.00033066 -0.00098913 -0.0008538   0.00043567 -0.0005698 ],"[ 0.00816893 -0.0077417  -0.0061448   0.00522457 -0.00291565  0.00359737
  0.00013359 -0.00026683 -0.00108541  0.00012804  0.0012205   0.00026888
 -0.00144553  0.00088815 -0.00144763  0.00045576  0.00095836  0.00134953
  0.00170578 -0.00127269]",0.08643301517224009,0.8119704422186473
AAL,"[0.00280869 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13845442587909734,[ 0.00046339 -0.00038264 -0.00059694  0.00073521 -0.00089065 -0.00083886],"[ 0.01046752 -0.006011   -0.00637514  0.00384295 -0.00810418  0.00122796
 -0.00455503  0.00179052 -0.00198034  0.00740142  0.00790446  0.00777278
  0.00815437 -0.00072777  0.00084004 -0.00611379 -0.00058402 -0.00031658
  0.00721175 -0.00424933]",-4.534100257070343,0.01073656302866593,0.8119725772601839,-0.040130274189028425,"[-0.12306404 -0.09982827 -0.0668883  -0.02695107  0.01521417  0.05383304
  0.09949533  0.14034102  0.1715035   0.18546144  0.17314058  0.10734948
 -0.02114583 -0.2032023  -0.32988941 -0.30214465 -0.2173898  -0.18504883
 -0.13322333  0.16822357  0.80753423  1.30459712  1.46655538  0.00799407
  0.01308562]",[ 0.00131044  0.00033067 -0.00098913 -0.00085378  0.00043567 -0.00056981],"[ 0.00816894 -0.00774171 -0.0061448   0.00522457 -0.00291565  0.00359737
  0.00013359 -0.00026684 -0.00108539  0.00012803  0.0012205   0.00026888
 -0.00144553  0.00088816 -0.00144763  0.00045575  0.00095836  0.00134953
  0.00170578 -0.0012727 ]",0.08643302905284123,0.8119725772601839
AAP,"[0.0028068 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13770733355578876,"[-2.10799149e-03  1.02750932e-03 -1.22769912e-03 -7.43360877e-04
 -9.74399783e-05 -6.35732895e-04]","[ 1.20667232e-02 -9.43300552e-03 -1.02083680e-02 -3.00390504e-04
 -1.35062837e-02  3.87108017e-03 -1.84963241e-03  6.16228518e-03
  3.37079406e-03  3.30142912e-03  4.59807507e-03  6.46362041e-04
  1.04990616e-05 -6.50901694e-04 -1.91162620e-03 -2.29462854e-03
 -1.99790776e-03 -5.56844404e-04 -8.26595226e-04 -1.83652781e-03]",-4.377897969236731,0.012551715001473354,0.8119725381541084,-0.04013027440609199,"[-0.12306404 -0.09982827 -0.0668883  -0.02695107  0.01521417  0.05383304
  0.09949534  0.14034102  0.1715035   0.18546143  0.17314058  0.10734948
 -0.02114584 -0.2032023  -0.32988941 -0.30214464 -0.21738979 -0.18504882
 -0.13322334  0.16822358  0.80753422  1.30459713  1.46655539  0.00799408
  0.01308562]",[ 0.00131044  0.00033067 -0.00098913 -0.00085378  0.00043567 -0.00056981],"[ 0.00816894 -0.00774171 -0.0061448   0.00522457 -0.00291565  0.00359737
  0.00013359 -0.00026684 -0.00108539  0.00012803  0.0012205   0.00026888
 -0.00144553  0.00088816 -0.00144763  0.00045575  0.00095836  0.00134953
  0.00170578 -0.0012727 ]",0.08643302879859988,0.8119725381541084
AAPL,"[0.00250814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12252417828252675,[ 0.00054472  0.00047976 -0.00027606 -0.00017975 -0.00017559 -0.00064481],"[ 0.01199721 -0.01070093 -0.01265641 -0.00134367 -0.01677532  0.00644572
 -0.00062727  0.01034084  0.00680706  0.00354743  0.00368781 -0.00039175
 -0.00088455  0.00384228  0.00339215  0.00055003  0.00106959 -0.00249014
 -0.00023645  0.00209539]",-4.788325734118096,0.008326386302817214,0.8119663479895676,-0.04013030876543716,"[-0.12306388 -0.09982863 -0.0668882  -0.02695089  0.01521427  0.05383277
  0.09949559  0.14034126  0.17150341  0.18546088  0.17314028  0.10734963
 -0.02114615 -0.20320136 -0.32989011 -0.30214267 -0.21738936 -0.18504718
 -0.13322407  0.16822432  0.80753304  1.30459871  1.46655662  0.0079949
  0.01308604]",[ 0.00131041  0.00033063 -0.00098911 -0.00085382  0.00043567 -0.00056978],"[ 0.0081689  -0.00774167 -0.00614481  0.00522458 -0.00291566  0.00359737
  0.00013361 -0.00026681 -0.00108545  0.00012805  0.0012205   0.00026889
 -0.00144554  0.00088812 -0.00144763  0.00045577  0.00095835  0.00134954
  0.00170578 -0.00127267]",0.08643298855432195,0.8119663479895676
ABBV,"[0.00255308 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12531116239212062,"[-1.51278805e-03  2.48736916e-03 -1.48031376e-03  6.15004352e-04
 -4.10050942e-04  4.85336767e-05]","[ 0.00942093 -0.00753739 -0.0113987   0.0058496  -0.00786307  0.01013014
  0.00614232  0.00544414  0.00481093 -0.00102735  0.00374335  0.00243764
  0.00574649  0.00278855  0.00540186 -0.00587497 -0.00090216 -0.0056445
  0.00150991 -0.00257528]",-4.632907178248158,0.009726441461024304,0.8119672793799522,-0.040130303595628906,"[-0.1230639  -0.09982857 -0.06688822 -0.02695092  0.01521425  0.05383281
  0.09949555  0.14034122  0.17150342  0.18546096  0.17314032  0.10734961
 -0.0211461  -0.2032015  -0.32989    -0.30214296 -0.21738943 -0.18504743
 -0.13322396  0.16822421  0.80753322  1.30459847  1.46655644  0.00799478
  0.01308597]",[ 0.00131041  0.00033063 -0.00098912 -0.00085381  0.00043567 -0.00056978],"[ 0.00816891 -0.00774168 -0.00614481  0.00522457 -0.00291566  0.00359737
  0.0001336  -0.00026681 -0.00108544  0.00012804  0.0012205   0.00026889
 -0.00144554  0.00088813 -0.00144763  0.00045577  0.00095835  0.00134954
  0.00170578 -0.00127268]",0.08643299460959451,0.8119672793799522
ABT,"[0.00257743 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12626621874062108,[-0.00134685  0.0005069  -0.00141461 -0.00070393 -0.00056298 -0.00152062],"[ 0.01076707 -0.01044641 -0.01406162  0.00209436 -0.0122659   0.01049035
  0.00502783  0.00727589  0.00434575 -0.00096393  0.00194093  0.00296847
  0.00458117  0.00484775  0.0048807  -0.00395843  0.00010569 -0.0025017
  0.00581242 -0.00173978]",-5.0022911604485065,0.00672252695306233,0.8119677841937885,-0.040130300793591464,"[-0.12306392 -0.09982854 -0.06688823 -0.02695093  0.01521425  0.05383283
  0.09949553  0.1403412   0.17150343  0.18546101  0.17314035  0.1073496
 -0.02114607 -0.20320157 -0.32988995 -0.30214312 -0.21738946 -0.18504756
 -0.1332239   0.16822415  0.80753331  1.30459834  1.46655634  0.00799471
  0.01308594]",[ 0.00131041  0.00033064 -0.00098912 -0.00085381  0.00043567 -0.00056978],"[ 0.00816891 -0.00774168 -0.00614481  0.00522457 -0.00291566  0.00359737
  0.0001336  -0.00026681 -0.00108543  0.00012804  0.0012205   0.00026888
 -0.00144554  0.00088813 -0.00144763  0.00045577  0.00095835  0.00134954
  0.00170578 -0.00127268]",0.08643299789155384,0.8119677841937885
ACN,"[0.00272031 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13325733034926832,"[ 3.53603937e-04  8.97131751e-04 -3.45731242e-04  5.71771956e-04
 -2.89969822e-04 -3.60315398e-05]","[ 0.01195857 -0.01119665 -0.01340148 -0.00052395 -0.01447207  0.00797025
  0.00265954  0.00781103  0.00559849 -0.00063907  0.0021701  -0.00109248
 -0.00094357  0.00115557 -0.0005094  -0.001983   -0.00138682 -0.00165968
 -0.00098214 -0.00366267]",-4.566697330886114,0.010392225183858234,0.8119707455143519,-0.040130284356381316,"[-0.123064   -0.09982838 -0.06688827 -0.02695101  0.0152142   0.05383296
  0.09949541  0.14034109  0.17150347  0.18546127  0.17314049  0.10734953
 -0.02114593 -0.20320202 -0.32988961 -0.30214407 -0.21738967 -0.18504835
 -0.13322355  0.16822379  0.80753388  1.30459759  1.46655575  0.00799432
  0.01308574]",[ 0.00131043  0.00033066 -0.00098913 -0.00085379  0.00043567 -0.0005698 ],"[ 0.00816893 -0.0077417  -0.0061448   0.00522457 -0.00291565  0.00359737
  0.00013359 -0.00026683 -0.00108541  0.00012804  0.0012205   0.00026888
 -0.00144553  0.00088815 -0.00144763  0.00045576  0.00095836  0.00134953
  0.00170578 -0.00127269]",0.08643301714406434,0.8119707455143519
ADBE,"[0.00290121 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14241910380175407,[ 0.00134815  0.00106654 -0.00023548  0.00014568 -0.0002445  -0.00061832],"[ 0.01087085 -0.00874624 -0.01117483  0.00243641 -0.01131368  0.00741274
  0.00257877  0.00672804  0.00561583  0.00098317  0.00471216 -0.00012291
  0.00155575 -0.00025911  0.00073942 -0.00358123 -0.00072737 -0.00329126
 -0.0003695  -0.00526179]",-4.3052988958156195,0.013496850786622418,0.811974494932719,-0.040130263544727755,"[-0.1230641  -0.09982816 -0.06688833 -0.02695112  0.01521414  0.05383312
  0.09949526  0.14034094  0.17150353  0.18546161  0.17314067  0.10734944
 -0.02114574 -0.20320259 -0.32988919 -0.30214526 -0.21738993 -0.18504934
 -0.1332231   0.16822334  0.80753459  1.30459663  1.466555    0.00799382
  0.01308549]",[ 0.00131045  0.00033069 -0.00098914 -0.00085377  0.00043567 -0.00056982],"[ 0.00816895 -0.00774173 -0.0061448   0.00522457 -0.00291564  0.00359736
  0.00013358 -0.00026685 -0.00108538  0.00012803  0.0012205   0.00026888
 -0.00144553  0.00088818 -0.00144763  0.00045575  0.00095836  0.00134953
  0.00170578 -0.00127271]",0.08643304152025562,0.811974494932719
ADI,"[0.00281899 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13791016597044592,[ 0.00124808  0.00068672 -0.00020661  0.00085172 -0.00049951 -0.00026286],"[ 1.32346035e-02 -1.24472691e-02 -1.31395878e-02 -4.07557842e-03
 -1.84002940e-02  4.48912396e-03 -3.09674150e-03  8.74262001e-03
  3.40325087e-03  4.02241206e-03  3.20142390e-03  1.59227555e-03
  6.26499147e-05  2.31942207e-03  2.15802308e-04 -1.37214076e-03
 -1.25001464e-03 -1.17421187e-03 -7.40813277e-04 -1.46544041e-03]",-4.709334836764497,0.009010769221916516,0.8119727907475214,-0.0401302730040381,"[-0.12306405 -0.09982826 -0.06688831 -0.02695107  0.01521417  0.05383305
  0.09949533  0.14034101  0.17150351  0.18546146  0.17314059  0.10734948
 -0.02114582 -0.20320233 -0.32988939 -0.30214472 -0.21738981 -0.18504889
 -0.13322331  0.16822354  0.80753427  1.30459707  1.46655534  0.00799405
  0.0130856 ]",[ 0.00131044  0.00033067 -0.00098913 -0.00085378  0.00043567 -0.00056981],"[ 0.00816894 -0.00774172 -0.0061448   0.00522457 -0.00291565  0.00359737
  0.00013359 -0.00026684 -0.00108539  0.00012803  0.0012205   0.00026888
 -0.00144553  0.00088817 -0.00144763  0.00045575  0.00095836  0.00134953
  0.00170578 -0.0012727 ]",0.08643303044079201,0.8119727907475214
ADM,"[0.00259443 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12695690556123707,"[ 1.65439941e-03  2.55191111e-04 -3.97425326e-05  1.14634314e-03
 -6.39179817e-04 -2.36884334e-04]","[ 0.01249169 -0.01012187 -0.01029775 -0.00135574 -0.01398993  0.00260112
 -0.00385896  0.00463136 -0.00043141  0.00423725  0.00354867  0.00454792
  0.00279353  0.00134674 -0.00144636 -0.00386167 -0.00473523  0.00086027
  0.00031776  0.00424113]",-4.322668716876844,0.01326443723788711,0.8119681364199747,-0.04013029883851239,"[-0.12306392 -0.09982852 -0.06688823 -0.02695094  0.01521424  0.05383285
  0.09949551  0.14034119  0.17150344  0.18546104  0.17314036  0.10734959
 -0.02114606 -0.20320163 -0.32988991 -0.30214324 -0.21738949 -0.18504766
 -0.13322386  0.16822411  0.80753338  1.30459825  1.46655627  0.00799467
  0.01308592]",[ 0.00131042  0.00033064 -0.00098912 -0.00085381  0.00043567 -0.00056979],"[ 0.00816891 -0.00774168 -0.00614481  0.00522457 -0.00291566  0.00359737
  0.0001336  -0.00026682 -0.00108543  0.00012804  0.0012205   0.00026888
 -0.00144554  0.00088813 -0.00144763  0.00045576  0.00095835  0.00134954
  0.00170578 -0.00127268]",0.08643300018149112,0.8119681364199747
