,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00301501 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2050572134657216,"[-6.75618904e-04  1.01785980e-03 -4.49107626e-04  2.44535185e-04
  8.99643132e-06  6.55810231e-04]","[ 1.85387407e-02 -7.99033587e-03 -1.56820227e-03  1.62888357e-02
 -1.21246399e-02 -3.36734057e-03  9.23300894e-03 -4.62460857e-03
 -1.84776948e-03  4.82404375e-03  1.10619047e-03 -9.18011335e-05
 -2.34322655e-03  2.81176281e-03 -1.56427277e-03 -2.13697976e-03
  4.47418925e-03 -8.18815616e-04  3.46125516e-03  7.32905296e-03]",-4.826540037413545,0.008014202190598639,0.7515033958278161,-0.03309209275272565,"[-0.11875417 -0.09590544 -0.06383522 -0.02583883  0.01444453  0.056815
  0.09609634  0.1376769   0.17320399  0.19306639  0.19022441  0.14653073
  0.03289407 -0.14508994 -0.31442623 -0.34709144 -0.25277438 -0.21149229
 -0.1884671  -0.02868874  0.62580456  1.27176046  1.81028144  0.90853863
  0.00208926]","[ 8.45281421e-04  7.70553192e-05 -4.61458899e-04 -4.71549217e-05
  8.82361433e-05  1.80702766e-04]","[ 1.26856250e-02 -1.80730194e-03 -4.23971061e-03  6.67665074e-03
 -2.33680694e-03  1.90889565e-03  1.36940553e-03 -7.67547864e-04
  1.08476965e-03 -4.62303622e-04  6.84283375e-04 -3.19067612e-04
 -9.68695724e-04  1.90467708e-03 -1.06158547e-04 -4.15934146e-04
  1.60288571e-03  2.05586335e-03  1.77525515e-03 -1.29505432e-06]",0.08414890269037414,0.7515033958278161
AAL,"[0.00336433 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2086616036765592,[-0.00050592  0.00388863 -0.0005587  -0.00011196  0.00022598  0.00164426],"[ 0.01387239 -0.00239258 -0.00168325  0.00528442 -0.00309627  0.00617157
 -0.00090548 -0.00321715  0.00053826 -0.00026088  0.00288969  0.00022225
 -0.00126104  0.00558684 -0.00494064 -0.00189232  0.00389411 -0.00338632
  0.00837115  0.00577059]",-4.04252917992291,0.01755302147760096,0.7515108189137164,-0.0330921043297349,"[-0.11875404 -0.09590564 -0.06383522 -0.025839    0.01444425  0.05681499
  0.09609664  0.13767652  0.17320416  0.19306651  0.19022433  0.14653097
  0.03289522 -0.14509075 -0.31442635 -0.34709166 -0.2527749  -0.21149282
 -0.18846568 -0.02868941  0.62580218  1.2717611   1.81028143  0.90853898
  0.00208775]","[ 8.45292418e-04  7.70085472e-05 -4.61447364e-04 -4.71182041e-05
  8.82449034e-05  1.80699816e-04]","[ 1.26855906e-02 -1.80732398e-03 -4.23969692e-03  6.67663843e-03
 -2.33678994e-03  1.90896194e-03  1.36941526e-03 -7.67574264e-04
  1.08480610e-03 -4.62303699e-04  6.84321678e-04 -3.19064087e-04
 -9.68707888e-04  1.90467497e-03 -1.06114024e-04 -4.15911369e-04
  1.60293829e-03  2.05585146e-03  1.77518998e-03 -1.28484678e-06]",0.08414888111193311,0.7515108189137164
AAP,"[0.00307577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19437208247805932,"[ 3.76551575e-03  5.15642247e-03 -1.89854281e-04 -3.56662773e-05
 -1.07461959e-03  5.06398361e-04]","[ 0.01108954  0.00207788 -0.00316882 -0.00152509  0.00207811  0.00976031
 -0.00331799 -0.00318015  0.00166024  0.00295629 -0.00272507 -0.00287563
  0.00494582  0.00181138 -0.00295171  0.00319687 -0.00077167  0.00053015
  0.00207318 -0.00314414]",-4.11730515928704,0.016288349859035278,0.7515046868792674,-0.033092094766243314,"[-0.11875415 -0.09590548 -0.06383522 -0.02583886  0.01444448  0.056815
  0.09609639  0.13767683  0.17320402  0.19306641  0.1902244   0.14653077
  0.03289427 -0.14509008 -0.31442625 -0.34709148 -0.25277447 -0.21149238
 -0.18846685 -0.02868886  0.62580415  1.27176057  1.81028144  0.90853869
  0.00208899]","[ 8.45283333e-04  7.70471844e-05 -4.61456893e-04 -4.71485356e-05
  8.82376669e-05  1.80702253e-04]","[ 1.26856190e-02 -1.80730577e-03 -4.23970823e-03  6.67664860e-03
 -2.33680399e-03  1.90890718e-03  1.36940722e-03 -7.67552456e-04
  1.08477599e-03 -4.62303635e-04  6.84290037e-04 -3.19066999e-04
 -9.68697839e-04  1.90467671e-03 -1.06150804e-04 -4.15930185e-04
  1.60289486e-03  2.05586128e-03  1.77524382e-03 -1.29327899e-06]",0.08414889893736927,0.7515046868792674
AAPL,"[0.00306879 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20474465318152232,[-0.00019243 -0.00148307  0.00049749  0.00058511  0.0002414   0.00066003],"[ 0.01640716 -0.00458764 -0.00403487  0.01046479 -0.0044893  -0.00171203
  0.00386543  0.00113063 -0.00401088 -0.00125325  0.00489014  0.00037665
 -0.00329314  0.00438806 -0.00092792 -0.00197221  0.00095592  0.00064041
  0.00519798 -0.00010499]",-4.70950992156751,0.0090091917112654,0.7515045386407919,-0.0330920945350513,"[-0.11875415 -0.09590547 -0.06383522 -0.02583885  0.01444449  0.056815
  0.09609638  0.13767684  0.17320402  0.19306641  0.1902244   0.14653076
  0.03289425 -0.14509006 -0.31442625 -0.34709147 -0.25277446 -0.21149237
 -0.18846688 -0.02868885  0.6258042   1.27176056  1.81028144  0.90853868
  0.00208902]","[ 8.45283114e-04  7.70481185e-05 -4.61457123e-04 -4.71492689e-05
  8.82374920e-05  1.80702312e-04]","[ 1.26856197e-02 -1.80730533e-03 -4.23970850e-03  6.67664884e-03
 -2.33680433e-03  1.90890586e-03  1.36940702e-03 -7.67551929e-04
  1.08477526e-03 -4.62303634e-04  6.84289272e-04 -3.19067070e-04
 -9.68697596e-04  1.90467676e-03 -1.06151693e-04 -4.15930640e-04
  1.60289381e-03  2.05586152e-03  1.77524512e-03 -1.29348283e-06]",0.08414889936828913,0.7515045386407919
ABBV,"[0.00311451 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21373436511923294,[ 0.00010243  0.00072555 -0.00028715  0.00054629 -0.00015298  0.0003784 ],"[ 1.81880792e-02 -8.42695367e-03  2.72758598e-04  1.59416459e-02
 -1.33491583e-02 -8.84280916e-05  7.23411598e-03 -7.74721972e-03
  1.65302427e-03  4.81088676e-03  3.66185970e-04  1.95146392e-03
 -3.66756383e-03  2.20217818e-03 -5.70632782e-04 -2.78935035e-03
  2.54964406e-03 -2.09782026e-04  7.49929847e-03  2.65740963e-03]",-5.045027258704337,0.006441284780380141,0.7515055102361128,-0.033092096050346714,"[-0.11875414 -0.0959055  -0.06383522 -0.02583888  0.01444445  0.056815
  0.09609642  0.13767679  0.17320404  0.19306643  0.19022439  0.1465308
  0.0328944  -0.14509017 -0.31442627 -0.3470915  -0.25277453 -0.21149244
 -0.1884667  -0.02868893  0.62580389  1.27176064  1.81028144  0.90853873
  0.00208883]","[ 8.45284553e-04  7.70419966e-05 -4.61455614e-04 -4.71444630e-05
  8.82386385e-05  1.80701926e-04]","[ 1.26856152e-02 -1.80730822e-03 -4.23970671e-03  6.67664723e-03
 -2.33680210e-03  1.90891453e-03  1.36940830e-03 -7.67555384e-04
  1.08478003e-03 -4.62303644e-04  6.84294285e-04 -3.19066608e-04
 -9.68699188e-04  1.90467648e-03 -1.06145865e-04 -4.15927658e-04
  1.60290069e-03  2.05585996e-03  1.77523659e-03 -1.29214678e-06]",0.08414889654392302,0.7515055102361128
ABT,"[0.00312256 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21300357372505915,"[ 5.51919303e-04  4.89905551e-04 -1.52597665e-05  6.68718994e-04
 -1.72186690e-04  4.13319374e-04]","[ 0.01856652 -0.00856845 -0.00032445  0.01657613 -0.01336244 -0.00140345
  0.00808555 -0.0071779   0.00113328  0.00539104 -0.0003485   0.0012911
 -0.00243455  0.00193437 -0.00145749 -0.00210494  0.00357723 -0.00080529
  0.00628454  0.004139  ]",-4.976588839081915,0.006897551129914866,0.7515056811604018,-0.033092096316919416,"[-0.11875413 -0.0959055  -0.06383522 -0.02583888  0.01444444  0.056815
  0.09609643  0.13767678  0.17320404  0.19306643  0.19022438  0.1465308
  0.03289442 -0.14509019 -0.31442627 -0.34709151 -0.25277454 -0.21149245
 -0.18846666 -0.02868895  0.62580383  1.27176066  1.81028144  0.90853874
  0.00208879]","[ 8.45284806e-04  7.70409196e-05 -4.61455348e-04 -4.71436175e-05
  8.82388403e-05  1.80701858e-04]","[ 1.26856144e-02 -1.80730872e-03 -4.23970639e-03  6.67664695e-03
 -2.33680171e-03  1.90891606e-03  1.36940852e-03 -7.67555992e-04
  1.08478087e-03 -4.62303646e-04  6.84295167e-04 -3.19066527e-04
 -9.68699469e-04  1.90467643e-03 -1.06144840e-04 -4.15927134e-04
  1.60290190e-03  2.05585969e-03  1.77523509e-03 -1.29191174e-06]",0.08414889604705691,0.7515056811604018
ACN,"[0.0032073 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20794124765645985,[ 0.00036674  0.00371928 -0.00116932  0.00027196 -0.00070614  0.00056225],"[ 0.01492813 -0.00340606 -0.00207066  0.00834983 -0.0066331   0.00180959
  0.00617299 -0.00409191 -0.00305005  0.00658055 -0.00036017 -0.005239
  0.0030434   0.00498816 -0.00454751  0.00016439  0.00270652 -0.00167974
  0.00510785  0.00448548]",-4.468477159786189,0.011464761563568317,0.7515074821007255,-0.033092099125657325,"[-0.1187541  -0.09590555 -0.06383522 -0.02583892  0.01444437  0.056815
  0.0960965   0.13767669  0.17320409  0.19306646  0.19022437  0.14653086
  0.0328947  -0.14509039 -0.3144263  -0.34709156 -0.25277466 -0.21149258
 -0.18846632 -0.02868911  0.62580325  1.27176081  1.81028144  0.90853882
  0.00208843]","[ 8.45287474e-04  7.70295721e-05 -4.61452550e-04 -4.71347093e-05
  8.82409656e-05  1.80701142e-04]","[ 1.26856061e-02 -1.80731407e-03 -4.23970307e-03  6.67664396e-03
 -2.33679758e-03  1.90893214e-03  1.36941088e-03 -7.67562397e-04
  1.08478971e-03 -4.62303664e-04  6.84304460e-04 -3.19065672e-04
 -9.68702420e-04  1.90467592e-03 -1.06134038e-04 -4.15921608e-04
  1.60291465e-03  2.05585680e-03  1.77521927e-03 -1.28943526e-06]",0.08414889081183735,0.7515074821007255
ADBE,"[0.00323811 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20535852686710387,[ 0.0015197   0.00274839 -0.00052621  0.00028424 -0.0006202   0.00046144],"[ 0.01371366 -0.00122796 -0.00367611  0.00460376 -0.00155536  0.00338745
  0.00169276 -0.000956   -0.00256113  0.00255688  0.00022814 -0.00378317
  0.00401541  0.00368762 -0.00454639  0.00349664 -0.00102147 -0.00346986
  0.00769316  0.00060304]",-4.254203333991424,0.014204402403739816,0.7515081368253308,-0.03309210014676269,"[-0.11875409 -0.09590557 -0.06383522 -0.02583894  0.01444435  0.05681499
  0.09609653  0.13767665  0.1732041   0.19306647  0.19022436  0.14653088
  0.03289481 -0.14509046 -0.31442631 -0.34709158 -0.25277471 -0.21149263
 -0.1884662  -0.02868917  0.62580304  1.27176087  1.81028143  0.90853885
  0.00208829]","[ 8.45288444e-04  7.70254467e-05 -4.61451532e-04 -4.71314708e-05
  8.82417382e-05  1.80700882e-04]","[ 1.26856030e-02 -1.80731602e-03 -4.23970186e-03  6.67664288e-03
 -2.33679609e-03  1.90893799e-03  1.36941174e-03 -7.67564726e-04
  1.08479293e-03 -4.62303671e-04  6.84307839e-04 -3.19065361e-04
 -9.68703493e-04  1.90467574e-03 -1.06130111e-04 -4.15919599e-04
  1.60291929e-03  2.05585576e-03  1.77521352e-03 -1.28853494e-06]",0.08414888890859434,0.7515081368253308
ADI,"[0.00313882 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2036161279256662,"[-1.20820537e-03 -2.42247805e-04 -9.93825621e-04  1.00124084e-03
 -7.35845594e-04  6.20182807e-05]","[ 0.01716349 -0.00507762 -0.00476616  0.0117791  -0.00475629 -0.00340077
  0.00423938  0.00147912 -0.00275785 -0.00142415  0.00308619  0.0024261
 -0.00301574  0.00096203 -0.00021625  0.00038931  0.00207617 -0.00204073
  0.00464739  0.00779127]",-4.416215422839648,0.012079863057496924,0.7515060268047526,-0.033092096855984694,"[-0.11875413 -0.09590551 -0.06383522 -0.02583889  0.01444443  0.056815
  0.09609644  0.13767676  0.17320405  0.19306643  0.19022438  0.14653081
  0.03289448 -0.14509023 -0.31442628 -0.34709152 -0.25277456 -0.21149248
 -0.1884666  -0.02868898  0.62580372  1.27176069  1.81028144  0.90853875
  0.00208872]","[ 8.45285318e-04  7.70387417e-05 -4.61454811e-04 -4.71419078e-05
  8.82392481e-05  1.80701720e-04]","[ 1.26856128e-02 -1.80730975e-03 -4.23970576e-03  6.67664638e-03
 -2.33680092e-03  1.90891915e-03  1.36940898e-03 -7.67557221e-04
  1.08478257e-03 -4.62303649e-04  6.84296951e-04 -3.19066363e-04
 -9.68700035e-04  1.90467633e-03 -1.06142767e-04 -4.15926073e-04
  1.60290435e-03  2.05585913e-03  1.77523205e-03 -1.29143645e-06]",0.08414889504229066,0.7515060268047526
ADM,"[0.00320888 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21288824275274884,"[-2.96153885e-05  1.06339945e-03 -5.80664663e-04  8.65663766e-04
 -8.39002141e-05  4.68535059e-04]","[ 1.89276724e-02 -8.54120912e-03 -1.59903401e-03  1.68437009e-02
 -1.19002705e-02 -3.08753176e-03  7.53468132e-03 -4.86821064e-03
  5.72661935e-04  3.46140295e-03  3.30416851e-05  2.36534210e-03
 -2.46402675e-03  6.46060731e-04 -8.08744626e-04 -7.09960755e-04
  2.83598803e-03 -9.34623033e-04  4.44614189e-03  3.69267918e-03]",-4.710962379167308,0.008996115740741512,0.7515075155092371,-0.03309209917776108,"[-0.1187541  -0.09590555 -0.06383522 -0.02583892  0.01444437  0.056815
  0.0960965   0.13767669  0.17320409  0.19306646  0.19022436  0.14653086
  0.03289471 -0.14509039 -0.3144263  -0.34709156 -0.25277467 -0.21149258
 -0.18846631 -0.02868911  0.62580324  1.27176081  1.81028144  0.90853882
  0.00208842]","[ 8.45287524e-04  7.70293616e-05 -4.61452498e-04 -4.71345441e-05
  8.82410050e-05  1.80701129e-04]","[ 1.26856059e-02 -1.80731417e-03 -4.23970301e-03  6.67664391e-03
 -2.33679751e-03  1.90893244e-03  1.36941093e-03 -7.67562516e-04
  1.08478988e-03 -4.62303665e-04  6.84304633e-04 -3.19065656e-04
 -9.68702475e-04  1.90467591e-03 -1.06133838e-04 -4.15921505e-04
  1.60291489e-03  2.05585675e-03  1.77521898e-03 -1.28938932e-06]",0.08414889071472093,0.7515075155092371
