,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00162875 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14327648179041172,"[ 6.97618728e-04  9.04402293e-05  2.10596736e-04 -2.33626756e-04
  1.21277400e-04 -1.75163251e-04]","[ 0.00965098 -0.01040212 -0.01030246  0.00899258 -0.00026398  0.00751992
  0.00011052 -0.00365977 -0.00044822  0.00319912  0.00580143 -0.00155672
 -0.00448105  0.00143325  0.00267324  0.00116159 -0.00269191 -0.00327051
  0.00317387  0.00493275]",-5.303097712706553,0.004976155307557029,0.8035093609975813,-0.03774806734559568,"[-0.12020696 -0.09858723 -0.06426533 -0.02673588  0.01656009  0.05783135
  0.09962933  0.13920351  0.16950577  0.18684597  0.17059954  0.09863146
 -0.03365522 -0.21482772 -0.33581319 -0.29928737 -0.21240777 -0.18558581
 -0.12189386  0.19657651  0.81117769  1.30909459  1.3874967  -0.05347223
 -0.00519097]","[-3.95966629e-05  3.22076602e-05  2.61971169e-05  2.52313103e-04
  8.44567145e-04 -5.26705155e-04]","[ 6.96115739e-03 -7.13976510e-03 -5.55616132e-03  6.23842893e-03
 -2.47668017e-03  1.38252198e-03 -1.74403340e-03  1.96724174e-04
 -2.62706041e-04  2.02733533e-03  1.38960664e-03  8.43357478e-04
 -1.17394007e-03  2.91684677e-03 -7.53482978e-04  5.72448951e-05
  8.51928372e-04 -4.89910546e-04  2.02677313e-03 -2.02440047e-04]",0.0852895979785724,0.8035093609975813
AAL,"[0.00177412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15258472436861475,"[-1.13164705e-03  3.49474479e-04 -6.86442824e-04  4.22742977e-04
 -3.52746916e-04  2.65810283e-05]","[ 0.01235077  0.00535144  0.00744213  0.00044233 -0.01222382 -0.01020631
 -0.00670544  0.00663842  0.00311745 -0.00065651 -0.00224182  0.00276228
  0.00182309  0.00554495  0.00082476 -0.00217862 -0.00093481  0.00091482
  0.00277658  0.00335278]",-5.124332710159325,0.005950186531052169,0.8035122142954279,-0.03774809880584944,"[-0.12020697 -0.09858719 -0.06426537 -0.02673587  0.01656015  0.05783133
  0.09962931  0.13920374  0.16950577  0.18684573  0.17059905  0.09863156
 -0.033655   -0.21482749 -0.33581302 -0.29928736 -0.21240764 -0.18558649
 -0.12189369  0.19657677  0.8111781   1.30909472  1.38749818 -0.05347216
 -0.00519131]","[-3.95907245e-05  3.22108598e-05  2.62017425e-05  2.52304991e-04
  8.44582477e-04 -5.26675167e-04]","[ 6.96115356e-03 -7.13974798e-03 -5.55616462e-03  6.23843634e-03
 -2.47668094e-03  1.38253549e-03 -1.74403523e-03  1.96706731e-04
 -2.62717184e-04  2.02732245e-03  1.38963195e-03  8.43330932e-04
 -1.17394067e-03  2.91684747e-03 -7.53483430e-04  5.72307116e-05
  8.51942627e-04 -4.89909036e-04  2.02676888e-03 -2.02427177e-04]",0.08528958836679229,0.8035122142954279
AAP,"[0.00186433 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15672076135910337,"[-7.78006491e-04 -1.64986775e-04 -4.54937291e-04 -7.34756231e-04
 -5.15610266e-05 -7.14100571e-04]","[ 0.01235922 -0.00112466 -0.00028313  0.00106256 -0.01169367 -0.00125334
 -0.000914    0.0071919   0.00530877 -0.00199198 -0.0007754   0.00059313
  0.00098738  0.00305386 -0.00193439 -0.00289935 -0.00144279  0.00300996
  0.00313842 -0.00110344]",-5.159266263731192,0.005745914124912562,0.8035139849823572,-0.037748118329314254,"[-0.12020697 -0.09858716 -0.06426539 -0.02673586  0.01656019  0.05783132
  0.0996293   0.13920388  0.16950577  0.18684558  0.17059876  0.09863163
 -0.03365487 -0.21482735 -0.33581291 -0.29928736 -0.21240756 -0.18558692
 -0.12189358  0.19657694  0.81117836  1.3090948   1.3874991  -0.05347212
 -0.00519153]","[-3.95870392e-05  3.22128454e-05  2.62046131e-05  2.52299956e-04
  8.44591993e-04 -5.26656557e-04]","[ 6.96115118e-03 -7.13973736e-03 -5.55616667e-03  6.23844094e-03
 -2.47668142e-03  1.38254387e-03 -1.74403637e-03  1.96695906e-04
 -2.62724100e-04  2.02731446e-03  1.38964766e-03  8.43314458e-04
 -1.17394104e-03  2.91684791e-03 -7.53483711e-04  5.72219096e-05
  8.51951474e-04 -4.89908098e-04  2.02676625e-03 -2.02419191e-04]",0.08528958240195639,0.8035139849823572
AAPL,"[0.0016549 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1453928135375992,"[-9.57977840e-04  1.95386891e-04 -2.73286492e-04 -3.35414851e-04
  1.29209161e-04  4.33439400e-05]","[ 0.01243304 -0.00079849  0.00024933  0.00025495 -0.01344908 -0.00223391
 -0.00206691  0.0100257   0.00942526 -0.00131693 -0.00113998 -0.00308698
 -0.00176732  0.00502754  0.00214747 -0.00156061 -0.00248337 -0.00226234
 -0.00157386  0.00304615]",-5.154240998837942,0.00577486153873725,0.8035098742523574,-0.037748073004705375,"[-0.12020696 -0.09858722 -0.06426534 -0.02673588  0.0165601   0.05783135
  0.09962933  0.13920355  0.16950577  0.18684593  0.17059945  0.09863148
 -0.03365518 -0.21482768 -0.33581316 -0.29928737 -0.21240775 -0.18558593
 -0.12189383  0.19657655  0.81117777  1.30909462  1.38749697 -0.05347222
 -0.00519103]","[-3.95955947e-05  3.22082357e-05  2.61979490e-05  2.52311644e-04
  8.44569903e-04 -5.26699760e-04]","[ 6.96115670e-03 -7.13976202e-03 -5.55616191e-03  6.23843027e-03
 -2.47668031e-03  1.38252441e-03 -1.74403373e-03  1.96721037e-04
 -2.62708045e-04  2.02733301e-03  1.38961120e-03  8.43352703e-04
 -1.17394018e-03  2.91684690e-03 -7.53483059e-04  5.72423438e-05
  8.51930936e-04 -4.89910274e-04  2.02677237e-03 -2.02437732e-04]",0.0852895962495934,0.8035098742523574
ABBV,"[0.00153892 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1387504710333807,"[-1.48962257e-05 -6.06735847e-04  1.97803911e-04 -6.09628143e-04
  1.52598851e-04 -3.43470796e-04]","[ 1.08292498e-02 -8.51397522e-03 -9.43450476e-03  5.74447775e-03
 -4.11396745e-03  1.00013685e-02  6.88125462e-03 -1.87793200e-03
 -3.33829655e-03 -3.69874483e-03  2.10225156e-03  4.31785920e-03
  6.74999506e-04 -1.18616824e-03 -4.32232796e-03 -2.12067966e-04
  1.09970321e-03  3.75018619e-05 -5.81085876e-03  3.77235729e-04]",-5.307905315120613,0.004952289346282092,0.8035075976316438,-0.037748047902851585,"[-0.12020696 -0.09858726 -0.06426531 -0.02673589  0.01656004  0.05783137
  0.09962934  0.13920337  0.16950577  0.18684612  0.17059984  0.0986314
 -0.03365536 -0.21482786 -0.3358133  -0.29928738 -0.21240785 -0.18558538
 -0.12189397  0.19657634  0.81117744  1.30909451  1.38749579 -0.05347228
 -0.00519076]","[-3.96003330e-05  3.22056827e-05  2.61942582e-05  2.52318116e-04
  8.44557669e-04 -5.26723688e-04]","[ 6.96115975e-03 -7.13977568e-03 -5.55615928e-03  6.23842435e-03
 -2.47667969e-03  1.38251363e-03 -1.74403226e-03  1.96734954e-04
 -2.62699154e-04  2.02734328e-03  1.38959100e-03  8.43373884e-04
 -1.17393971e-03  2.91684634e-03 -7.53482698e-04  5.72536607e-05
  8.51919562e-04 -4.89911479e-04  2.02677575e-03 -2.02448001e-04]",0.08528960391874639,0.8035075976316438
ABT,"[0.00164676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1390643510953282,"[-8.73466259e-04  8.42579066e-05 -8.48056497e-04 -3.49644757e-04
 -3.97803134e-04 -9.09061534e-04]","[ 0.01224371 -0.00164681 -0.00135898  0.00113553 -0.01160903  0.00121319
  0.00287273  0.00715239  0.00566482 -0.00605076 -0.0054314  -0.00039248
 -0.00040289  0.00729538  0.00220024 -0.00196659 -0.002974    0.00020379
  0.00311684  0.00527697]",-4.809058427908405,0.008155535107886516,0.8035097144121157,-0.037748071242318534,"[-0.12020696 -0.09858723 -0.06426534 -0.02673588  0.01656009  0.05783135
  0.09962933  0.13920354  0.16950577  0.18684594  0.17059948  0.09863148
 -0.03365519 -0.21482769 -0.33581317 -0.29928737 -0.21240776 -0.18558589
 -0.12189384  0.19657654  0.81117775  1.30909461  1.38749689 -0.05347222
 -0.00519101]","[-3.95959274e-05  3.22080565e-05  2.61976898e-05  2.52312098e-04
  8.44569044e-04 -5.26701440e-04]","[ 6.96115691e-03 -7.13976298e-03 -5.55616173e-03  6.23842985e-03
 -2.47668026e-03  1.38252365e-03 -1.74403362e-03  1.96722014e-04
 -2.62707421e-04  2.02733373e-03  1.38960978e-03  8.43354190e-04
 -1.17394015e-03  2.91684686e-03 -7.53483034e-04  5.72431383e-05
  8.51930138e-04 -4.89910359e-04  2.02677260e-03 -2.02438453e-04]",0.08528959678804025,0.8035097144121157
ACN,"[0.00186683 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15766358736293315,[ 0.00026124  0.00039688  0.00015768 -0.00017744  0.00023929  0.00015448],"[ 0.01066586 -0.01064141 -0.01124395  0.00591677 -0.00492953  0.01026064
  0.004378    0.00127986  0.00334739 -0.00046617  0.00391826 -0.00257509
 -0.00426006  0.00027675 -0.000704    0.00149554 -0.00031517 -0.00091807
  0.00111032  0.00088365]",-5.355724568238846,0.004721047536834056,0.8035140340097722,-0.03774811886988696,"[-0.12020697 -0.09858716 -0.0642654  -0.02673586  0.01656019  0.05783132
  0.0996293   0.13920388  0.16950577  0.18684558  0.17059875  0.09863163
 -0.03365486 -0.21482734 -0.3358129  -0.29928736 -0.21240756 -0.18558693
 -0.12189358  0.19657694  0.81117837  1.30909481  1.38749912 -0.05347212
 -0.00519153]","[-3.95869372e-05  3.22129004e-05  2.62046925e-05  2.52299817e-04
  8.44592256e-04 -5.26656041e-04]","[ 6.96115112e-03 -7.13973706e-03 -5.55616672e-03  6.23844106e-03
 -2.47668143e-03  1.38254410e-03 -1.74403640e-03  1.96695606e-04
 -2.62724291e-04  2.02731424e-03  1.38964809e-03  8.43314002e-04
 -1.17394105e-03  2.91684792e-03 -7.53483719e-04  5.72216659e-05
  8.51951719e-04 -4.89908072e-04  2.02676618e-03 -2.02418969e-04]",0.08528958223679987,0.8035140340097722
ADBE,"[0.00198935 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15828935867487737,[ 0.00098242 -0.00014476  0.0004829  -0.00049802  0.00030817 -0.00016515],"[ 1.06498522e-02 -8.55548373e-03 -8.79859687e-03  6.30789508e-03
 -4.08408958e-03  7.61617912e-03  3.11111404e-03  8.36634207e-05
  2.14697935e-03 -9.10738315e-04  2.35534178e-03 -2.30962550e-03
 -5.00604872e-03  1.72669110e-03 -1.44554152e-04  2.86870451e-03
  3.54185555e-04  9.65037327e-06  3.10405115e-03  3.68038019e-03]",-4.930220186358374,0.007224912279100081,0.8035164388157862,-0.03774814538510251,"[-0.12020697 -0.09858712 -0.06426543 -0.02673585  0.01656025  0.0578313
  0.09962929  0.13920408  0.16950577  0.18684537  0.17059834  0.09863171
 -0.03365468 -0.21482715 -0.33581275 -0.29928735 -0.21240745 -0.18558751
 -0.12189343  0.19657717  0.81117871  1.30909491  1.38750037 -0.05347205
 -0.00519182]","[-3.95819321e-05  3.22155971e-05  2.62085911e-05  2.52292980e-04
  8.44605179e-04 -5.26630767e-04]","[ 6.96114789e-03 -7.13972264e-03 -5.55616951e-03  6.23844731e-03
 -2.47668208e-03  1.38255549e-03 -1.74403795e-03  1.96680905e-04
 -2.62733684e-04  2.02730339e-03  1.38966942e-03  8.43291628e-04
 -1.17394155e-03  2.91684851e-03 -7.53484100e-04  5.72097117e-05
  8.51963733e-04 -4.89906799e-04  2.02676260e-03 -2.02408123e-04]",0.08528957413583466,0.8035164388157862
ADI,"[0.00199244 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16225760703022168,"[3.23448869e-04 9.86185733e-05 3.34897927e-04 2.63253944e-05
 2.49888123e-04 4.05156032e-04]","[ 1.16789782e-02 -6.23437785e-03 -5.78431646e-03  2.90584192e-03
 -9.69803027e-03  3.63843503e-03 -2.75030280e-05  6.69817079e-03
  7.73449928e-03  1.96049011e-04  1.79459127e-03 -3.15982446e-03
 -1.76266530e-03  3.06042244e-03  9.91764143e-04 -2.77403417e-03
 -4.17338252e-03 -1.73862432e-04  3.34841565e-03  1.09856826e-03]",-5.106842539366635,0.00605517173804171,0.8035164995606242,-0.03774814605487066,"[-0.12020697 -0.09858712 -0.06426543 -0.02673585  0.01656025  0.0578313
  0.09962929  0.13920408  0.16950577  0.18684537  0.17059833  0.09863172
 -0.03365468 -0.21482714 -0.33581275 -0.29928735 -0.21240745 -0.18558752
 -0.12189343  0.19657717  0.81117872  1.30909492  1.3875004  -0.05347205
 -0.00519183]","[-3.95818057e-05  3.22156653e-05  2.62086896e-05  2.52292807e-04
  8.44605505e-04 -5.26630129e-04]","[ 6.96114781e-03 -7.13972227e-03 -5.55616958e-03  6.23844747e-03
 -2.47668210e-03  1.38255578e-03 -1.74403799e-03  1.96680534e-04
 -2.62733921e-04  2.02730311e-03  1.38966996e-03  8.43291063e-04
 -1.17394156e-03  2.91684852e-03 -7.53484110e-04  5.72094098e-05
  8.51964037e-04 -4.89906767e-04  2.02676251e-03 -2.02407849e-04]",0.08528957393120616,0.8035164995606242
ADM,"[0.00171494 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1453237414752763,[ 0.00093917 -0.00092984  0.00091527 -0.00055018  0.0004923   0.00017248],"[ 9.90882554e-03 -8.78057658e-03 -8.21722669e-03  8.33786204e-03
 -1.39419181e-03  4.91654461e-03 -1.43759914e-03 -2.37334565e-03
 -1.56551290e-05  2.91613120e-03  4.28213875e-03  1.37995674e-04
 -7.60600101e-04  2.27906113e-03  1.03597789e-03 -3.60292347e-03
 -5.85470352e-03  9.64392573e-04  6.75018625e-03  2.39115253e-03]",-5.083396068377693,0.006198821607029935,0.8035110527387922,-0.03774808599861077,"[-0.12020696 -0.0985872  -0.06426535 -0.02673588  0.01656012  0.05783134
  0.09962932  0.13920364  0.16950577  0.18684583  0.17059925  0.09863152
 -0.03365509 -0.21482758 -0.33581309 -0.29928737 -0.2124077  -0.18558621
 -0.12189376  0.19657666  0.81117794  1.30909467  1.38749758 -0.05347219
 -0.00519117]","[-3.95931420e-05  3.22095573e-05  2.61998595e-05  2.52308293e-04
  8.44576236e-04 -5.26687375e-04]","[ 6.96115512e-03 -7.13975495e-03 -5.55616328e-03  6.23843332e-03
 -2.47668062e-03  1.38252999e-03 -1.74403448e-03  1.96713832e-04
 -2.62712648e-04  2.02732769e-03  1.38962165e-03  8.43341739e-04
 -1.17394043e-03  2.91684719e-03 -7.53483246e-04  5.72364856e-05
  8.51936824e-04 -4.89909650e-04  2.02677061e-03 -2.02432417e-04]",0.0852895922796775,0.8035110527387922
