,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00192721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14757958921843076,[ 0.00224046 -0.00060131  0.00032622  0.0004227  -0.00045194 -0.00059108],"[ 0.01209097 -0.01147462 -0.0126086   0.00056321 -0.01249264  0.00823447
  0.00145374  0.00608334  0.0010767   0.00132091  0.00303316  0.00530377
  0.0055107   0.00333589  0.00255915 -0.00471352 -0.00024475 -0.00081102
  0.00604598 -0.00288631]",-4.917078886577151,0.007320483607614979,0.7972555578832329,-0.03645186216177275,"[-1.17640321e-01 -9.62485816e-02 -6.23942033e-02 -2.42312306e-02
  1.85609936e-02  6.05413297e-02  1.01375462e-01  1.43558328e-01
  1.72151749e-01  1.87727648e-01  1.70201936e-01  1.07446576e-01
 -2.73390016e-02 -2.07972138e-01 -3.35378491e-01 -2.98869234e-01
 -2.17214805e-01 -1.82075336e-01 -1.33103800e-01  1.80382542e-01
  8.06031514e-01  1.29911561e+00  1.43140140e+00 -1.68545094e-02
  1.17880354e-03]","[ 5.09136244e-04 -6.79403454e-04  2.04529128e-05 -7.59391907e-05
 -3.75619879e-04 -2.50474131e-04]","[ 0.00790184 -0.00764032 -0.00577848  0.00671269 -0.00301462  0.00237877
 -0.00073256 -0.00093267 -0.00032046  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071764  0.00032001  0.00103107
  0.00163188 -0.00083946]",0.08565692673328801,0.7972555578832329
AAL,"[0.00199765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14672403625828861,[-0.00059131 -0.00055981 -0.00123853  0.00057071 -0.00084946  0.00035734],"[ 1.11923975e-02  6.30903073e-04  3.52454446e-03  2.83259732e-03
 -9.82544825e-03 -9.09318049e-03 -1.17930037e-02  5.11128181e-03
  3.57588449e-03  6.94234407e-03  3.27281279e-03 -3.30051159e-05
 -1.12859332e-03  6.34993252e-03  6.61138266e-03 -1.00152495e-03
 -2.39094508e-03 -4.39746796e-03  3.92110202e-03  5.64028487e-03]",-4.415296444169818,0.012090969296397936,0.7972570317372829,-0.03645186423142721,"[-1.17640247e-01 -9.62486028e-02 -6.23942962e-02 -2.42312111e-02
  1.85610552e-02  6.05412786e-02  1.01375634e-01  1.43558241e-01
  1.72151799e-01  1.87727569e-01  1.70201932e-01  1.07446628e-01
 -2.73390383e-02 -2.07972223e-01 -3.35378658e-01 -2.98869104e-01
 -2.17214704e-01 -1.82075318e-01 -1.33104387e-01  1.80382845e-01
  8.06030601e-01  1.29911624e+00  1.43140087e+00 -1.68543269e-02
  1.17871794e-03]","[ 5.09134432e-04 -6.79400462e-04  2.04533024e-05 -7.59358347e-05
 -3.75622657e-04 -2.50478871e-04]","[ 0.00790185 -0.00764031 -0.00577848  0.0067127  -0.00301462  0.00237878
 -0.00073256 -0.00093267 -0.00032045  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071764  0.00032     0.00103106
  0.00163188 -0.00083946]",0.0856569219916833,0.7972570317372829
AAP,"[0.00197674 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14916788327951236,[-0.00118391 -0.00013082 -0.00157656 -0.00119049 -0.00042629 -0.00080056],"[ 0.01231538 -0.00789948 -0.00787376 -0.00040195 -0.01489085  0.00303579
 -0.00305059  0.01037026  0.00657888  0.00427824  0.00516609  0.00042929
  0.0021246   0.00228752  0.00278867 -0.00399425 -0.00136822 -0.00214492
  0.00516037 -0.00188141]",-4.789518174855076,0.00831646349795205,0.7972565942894705,-0.03645186361714263,"[-1.17640269e-01 -9.62485965e-02 -6.23942686e-02 -2.42312169e-02
  1.85610369e-02  6.05412938e-02  1.01375583e-01  1.43558267e-01
  1.72151784e-01  1.87727592e-01  1.70201933e-01  1.07446613e-01
 -2.73390274e-02 -2.07972198e-01 -3.35378608e-01 -2.98869143e-01
 -2.17214734e-01 -1.82075323e-01 -1.33104213e-01  1.80382755e-01
  8.06030872e-01  1.29911605e+00  1.43140103e+00 -1.68543811e-02
  1.17874334e-03]","[ 5.09134969e-04 -6.79401350e-04  2.04531867e-05 -7.59368308e-05
 -3.75621832e-04 -2.50477464e-04]","[ 0.00790185 -0.00764032 -0.00577848  0.0067127  -0.00301462  0.00237877
 -0.00073256 -0.00093267 -0.00032045  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071764  0.00032001  0.00103106
  0.00163188 -0.00083946]",0.0856569233990171,0.7972565942894705
AAPL,"[0.00164721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12816931502042844,"[-1.11348235e-03  6.88690735e-04 -6.58731184e-04 -2.33717276e-04
 -7.31251803e-06  5.18697335e-05]","[ 0.01205327 -0.00558675 -0.00497404 -0.00054694 -0.01600232  0.00046355
 -0.00389359  0.01329549  0.01175334  0.00296625  0.00207942 -0.0061
 -0.00510777  0.00601019  0.00681606  0.00034323 -0.00264163 -0.00717382
 -0.00197266  0.00590493]",-4.481308478870095,0.01131859332086259,0.7972496998499904,-0.03645185393564979,"[-1.17640612e-01 -9.62484976e-02 -6.23938340e-02 -2.42313084e-02
  1.85607487e-02  6.05415330e-02  1.01374777e-01  1.43558671e-01
  1.72151552e-01  1.87727966e-01  1.70201955e-01  1.07446371e-01
 -2.73388554e-02 -2.07971803e-01 -3.35377829e-01 -2.98869749e-01
 -2.17215206e-01 -1.82075410e-01 -1.33101467e-01  1.80381338e-01
  8.06035142e-01  1.29911310e+00  1.43140353e+00 -1.68552349e-02
  1.17914378e-03]","[ 5.09143446e-04 -6.79415345e-04  2.04513643e-05 -7.59525298e-05
 -3.75608836e-04 -2.50455289e-04]","[ 0.00790179 -0.00764035 -0.00577847  0.00671267 -0.00301459  0.00237873
 -0.00073255 -0.00093266 -0.00032048  0.00183872  0.00108949  0.00209994
 -0.00111431  0.0013487  -0.00128554  0.00071768  0.00032004  0.00103107
  0.00163189 -0.00083946]",0.08565694557944034,0.7972496998499904
ABBV,"[0.00165747 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13558063153952046,"[ 5.15957387e-04  1.09667470e-03 -2.82099891e-04 -6.47139985e-04
  8.43653971e-05 -8.60432272e-04]","[ 0.01114257 -0.01324318 -0.01560915  0.00323931 -0.00846295  0.01262737
  0.0060533   0.00193882 -0.00172119 -0.00125451  0.00298424  0.00629665
  0.00533537  0.00128323  0.00057483 -0.00405444  0.0005307  -0.00209083
 -0.0003583  -0.00337062]",-5.109450221326689,0.006039402345651413,0.7972499143761893,-0.036451854236897466,"[-1.17640601e-01 -9.62485006e-02 -6.23938475e-02 -2.42313055e-02
  1.85607577e-02  6.05415256e-02  1.01374802e-01  1.43558659e-01
  1.72151560e-01  1.87727954e-01  1.70201955e-01  1.07446378e-01
 -2.73388607e-02 -2.07971815e-01 -3.35377854e-01 -2.98869731e-01
 -2.17215192e-01 -1.82075407e-01 -1.33101552e-01  1.80381382e-01
  8.06035009e-01  1.29911319e+00  1.43140345e+00 -1.68552083e-02
  1.17913132e-03]","[ 5.09143183e-04 -6.79414910e-04  2.04514210e-05 -7.59520413e-05
 -3.75609240e-04 -2.50455979e-04]","[ 0.0079018  -0.00764035 -0.00577847  0.00671267 -0.00301459  0.00237873
 -0.00073255 -0.00093266 -0.00032048  0.00183872  0.00108949  0.00209994
 -0.00111431  0.0013487  -0.00128554  0.00071768  0.00032004  0.00103107
  0.00163189 -0.00083946]",0.0856569448892781,0.7972499143761893
ABT,"[0.00172318 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13133505926584968,[-0.00100826 -0.00025134 -0.00145405 -0.00058186 -0.00077736 -0.00130587],"[ 0.01199588 -0.00759288 -0.00807616  0.00043124 -0.01373331  0.00479129
  0.00110552  0.00949688  0.00668646 -0.00135091 -0.0017696  -0.00069984
  0.00053322  0.008476    0.00722705 -0.00359014 -0.00388739 -0.00431649
  0.00460344  0.00380319]",-4.469716800680504,0.011450558181655943,0.7972512892900668,-0.03645185616761553,"[-1.17640533e-01 -9.62485204e-02 -6.23939342e-02 -2.42312873e-02
  1.85608152e-02  6.05414778e-02  1.01374963e-01  1.43558578e-01
  1.72151606e-01  1.87727880e-01  1.70201950e-01  1.07446426e-01
 -2.73388950e-02 -2.07971894e-01 -3.35378009e-01 -2.98869610e-01
 -2.17215098e-01 -1.82075390e-01 -1.33102100e-01  1.80381664e-01
  8.06034158e-01  1.29911378e+00  1.43140295e+00 -1.68550380e-02
  1.17905146e-03]","[ 5.09141492e-04 -6.79412119e-04  2.04517845e-05 -7.59489105e-05
 -3.75611832e-04 -2.50460402e-04]","[ 0.00790181 -0.00764034 -0.00577848  0.00671268 -0.0030146   0.00237874
 -0.00073256 -0.00093266 -0.00032047  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071767  0.00032003  0.00103107
  0.00163189 -0.00083946]",0.08565694046597844,0.7972512892900668
ACN,"[0.0019628 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15182663269021826,[ 0.00128913  0.00088433 -0.00034922  0.00019041 -0.00025242 -0.00020234],"[ 1.19904020e-02 -1.30371335e-02 -1.51034203e-02 -1.83060660e-05
 -1.44166308e-02  1.15406612e-02  4.35437666e-03  9.75926874e-03
  5.77853814e-03  3.76742748e-04  4.08910248e-03  1.30705823e-03
  2.79987853e-03  1.39496068e-03  1.53999972e-03 -3.54133925e-03
  1.28725864e-03 -1.83683581e-03  4.39162046e-03 -6.50115941e-03]",-5.0963713251327265,0.006118909863932836,0.7972563025810645,-0.036451863207512106,"[-1.17640284e-01 -9.62485923e-02 -6.23942502e-02 -2.42312207e-02
  1.85610247e-02  6.05413039e-02  1.01375549e-01  1.43558284e-01
  1.72151775e-01  1.87727608e-01  1.70201934e-01  1.07446603e-01
 -2.73390201e-02 -2.07972181e-01 -3.35378575e-01 -2.98869168e-01
 -2.17214754e-01 -1.82075327e-01 -1.33104097e-01  1.80382695e-01
  8.06031053e-01  1.29911592e+00  1.43140113e+00 -1.68544172e-02
  1.17876029e-03]","[ 5.09135328e-04 -6.79401942e-04  2.04531096e-05 -7.59374950e-05
 -3.75621283e-04 -2.50476526e-04]","[ 0.00790184 -0.00764032 -0.00577848  0.0067127  -0.00301462  0.00237877
 -0.00073256 -0.00093267 -0.00032045  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071764  0.00032001  0.00103106
  0.00163188 -0.00083946]",0.08565692433748583,0.7972563025810645
ADBE,"[0.00208969 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1540072173272472,[ 0.00209245  0.00044017 -0.00023924 -0.00026843 -0.00021784 -0.00045064],"[ 0.01223338 -0.01156317 -0.01278758 -0.00035053 -0.01454295  0.00840673
  0.00124949  0.00927433  0.00460374  0.00210088  0.00424485  0.00266129
  0.00392582  0.00262123  0.00316453 -0.00395609  0.00122625 -0.00253367
  0.00537742 -0.00585697]",-4.765957941651568,0.00851472772203685,0.7972589573167529,-0.03645186693541553,"[-1.17640151e-01 -9.62486304e-02 -6.23944175e-02 -2.42311855e-02
  1.85611356e-02  6.05412118e-02  1.01375860e-01  1.43558128e-01
  1.72151864e-01  1.87727464e-01  1.70201925e-01  1.07446696e-01
 -2.73390864e-02 -2.07972333e-01 -3.35378875e-01 -2.98868935e-01
 -2.17214572e-01 -1.82075294e-01 -1.33105154e-01  1.80383241e-01
  8.06029408e-01  1.29911706e+00  1.43140017e+00 -1.68540884e-02
  1.17860610e-03]","[ 5.09132064e-04 -6.79396553e-04  2.04538113e-05 -7.59314500e-05
 -3.75626287e-04 -2.50485065e-04]","[ 0.00790186 -0.0076403  -0.00577849  0.00671271 -0.00301463  0.00237879
 -0.00073256 -0.00093267 -0.00032044  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128552  0.00071762  0.00032     0.00103106
  0.00163188 -0.00083946]",0.08565691579681166,0.7972589573167529
ADI,"[0.00200299 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15386557683516694,"[ 8.48919578e-04  8.19038301e-04 -5.20480352e-04  3.59809015e-04
 -3.66163354e-04 -9.89849419e-05]","[ 0.01277999 -0.01041429 -0.01074303 -0.00232808 -0.01769855  0.00530515
 -0.00208772  0.0127057   0.00723251  0.00403753  0.00442903  0.00127899
  0.00346411  0.00393641  0.00470348 -0.00452272 -0.00088344 -0.00292232
  0.00615833 -0.00240335]",-5.031478825607507,0.006529147956456231,0.7972571434240874,-0.03645186438826302,"[-1.17640242e-01 -9.62486044e-02 -6.23943032e-02 -2.42312096e-02
  1.85610598e-02  6.05412747e-02  1.01375648e-01  1.43558235e-01
  1.72151803e-01  1.87727563e-01  1.70201931e-01  1.07446632e-01
 -2.73390411e-02 -2.07972229e-01 -3.35378670e-01 -2.98869094e-01
 -2.17214696e-01 -1.82075316e-01 -1.33104432e-01  1.80382868e-01
  8.06030532e-01  1.29911628e+00  1.43140083e+00 -1.68543131e-02
  1.17871145e-03]","[ 5.09134294e-04 -6.79400235e-04  2.04533319e-05 -7.59355803e-05
 -3.75622868e-04 -2.50479230e-04]","[ 0.00790185 -0.00764031 -0.00577848  0.0067127  -0.00301462  0.00237878
 -0.00073256 -0.00093267 -0.00032045  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071763  0.00032     0.00103106
  0.00163188 -0.00083946]",0.08565692163237047,0.7972571434240874
ADM,"[0.00182322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14074852395320647,"[ 7.72582370e-04 -8.77377998e-04 -6.85539174e-05 -2.21800508e-04
 -2.36309348e-04 -2.78023507e-04]","[ 0.01140739 -0.00984444 -0.01105856  0.00253238 -0.00986639  0.00754763
  0.00155323  0.003989    0.00012426  0.00187518  0.00575319  0.00597788
  0.00760859 -0.00131927 -0.00222346 -0.00855368 -0.00432885  0.00127278
  0.00435427 -0.00289631]",-4.816981863797119,0.008091170579167318,0.7972533822134787,-0.036451859106596006,"[-1.17640429e-01 -9.62485504e-02 -6.23940661e-02 -2.42312595e-02
  1.85609026e-02  6.05414052e-02  1.01375208e-01  1.43558455e-01
  1.72151676e-01  1.87727766e-01  1.70201943e-01  1.07446500e-01
 -2.73389473e-02 -2.07972014e-01 -3.35378245e-01 -2.98869425e-01
 -2.17214954e-01 -1.82075364e-01 -1.33102933e-01  1.80382095e-01
  8.06032862e-01  1.29911467e+00  1.43140219e+00 -1.68547788e-02
  1.17892990e-03]","[ 5.09138919e-04 -6.79407870e-04  2.04523377e-05 -7.59441448e-05
 -3.75615777e-04 -2.50467133e-04]","[ 0.00790182 -0.00764033 -0.00577848  0.00671269 -0.00301461  0.00237875
 -0.00073256 -0.00093266 -0.00032047  0.00183873  0.00108949  0.00209994
 -0.00111431  0.00134871 -0.00128553  0.00071766  0.00032002  0.00103107
  0.00163189 -0.00083946]",0.08565693373273678,0.7972533822134787
