,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00254314 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20641946485794485,"[-1.82278173e-04  9.39823864e-04 -3.76495420e-04 -7.54246286e-05
 -3.66487856e-06 -1.19725876e-04]","[ 1.22418406e-02 -5.51760739e-03 -2.86745915e-03  7.36225669e-03
 -5.03904585e-03  3.60298704e-03 -2.65805558e-03 -3.80892971e-04
 -3.65952256e-03 -1.96295561e-03  4.68500789e-04 -2.18637385e-04
 -1.92584855e-03  2.36279621e-03 -2.65065475e-03  1.83544957e-03
 -8.24665247e-05  1.69615997e-03  6.58788864e-03  4.53667140e-03]",-5.4733013512652775,0.004197352325092078,0.7781927406572213,-0.037215984119631715,"[-0.12385924 -0.10023103 -0.06791649 -0.02574928  0.01607197  0.05673493
  0.09740275  0.13778075  0.17242851  0.19287203  0.18361107  0.12932453
  0.00495718 -0.17311583 -0.32898144 -0.32896662 -0.23934508 -0.20747264
 -0.16727555  0.0532618   0.71217946  1.31538755  1.70416557  0.52044769
  0.00173852]","[-1.73543357e-05  7.58217936e-04  7.59508312e-04  8.32620878e-04
 -5.02201526e-05 -8.65355612e-04]","[ 1.44223184e-02 -3.73485342e-03 -2.10166356e-03  4.57331692e-03
 -1.08506045e-03  2.35548442e-03  1.28985240e-03 -1.99909618e-03
  9.02414844e-04 -1.57372307e-03  1.76902618e-03 -9.77454924e-05
 -3.92524265e-04  8.59550764e-04  3.66318637e-04 -2.22087402e-05
  2.38354783e-03  1.70504369e-03  1.90175571e-03 -1.46014567e-03]",0.08437749116795515,0.7781927406572213
AAL,"[0.00260666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20530506206200494,"[-3.01657043e-04  2.56167680e-04 -3.52938674e-05 -7.05729509e-05
  1.23233323e-04  1.81636118e-04]","[ 8.94114875e-03 -7.27413302e-03 -4.89963694e-03  1.31166255e-03
 -1.44164816e-03 -3.55123042e-03  5.05618286e-03 -3.63332300e-03
  1.89832452e-03  1.56521275e-03 -7.26043372e-04  2.98432449e-03
 -4.66639601e-03 -8.82725301e-04 -6.26027545e-04 -3.39256355e-03
  2.17747385e-03  6.02619964e-06  2.28147801e-03 -1.19388377e-03]",-5.067044877552747,0.006301012920021386,0.7781939204584877,-0.03721599722186239,"[-0.12385923 -0.10023102 -0.06791654 -0.0257492   0.0160719   0.05673482
  0.09740267  0.13778075  0.17242843  0.19287213  0.18361104  0.12932458
  0.00495705 -0.17311592 -0.32898149 -0.32896664 -0.23934517 -0.20747305
 -0.16727569  0.05326154  0.71217951  1.31538753  1.70416582  0.52044767
  0.00173843]","[-1.73528603e-05  7.58210927e-04  7.59505471e-04  8.32617283e-04
 -5.02173966e-05 -8.65347849e-04]","[ 1.44223092e-02 -3.73485366e-03 -2.10167516e-03  4.57332141e-03
 -1.08505744e-03  2.35547801e-03  1.28985241e-03 -1.99910016e-03
  9.02422959e-04 -1.57372610e-03  1.76902348e-03 -9.77445405e-05
 -3.92531777e-04  8.59556528e-04  3.66319988e-04 -2.22092949e-05
  2.38354969e-03  1.70503763e-03  1.90176810e-03 -1.46014930e-03]",0.08437748770092968,0.7781939204584877
AAP,"[0.00249115 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20131594647802553,"[-1.39749899e-03  4.35384123e-04 -6.23884235e-04 -4.06457552e-04
  1.78710366e-05 -1.61203524e-04]","[ 0.00467961 -0.01139802 -0.00330787 -0.00747273  0.00637718 -0.00751413
  0.00927019 -0.00174465  0.00128113  0.00166813  0.00049145 -0.00046651
 -0.00052854 -0.00100133 -0.00023475 -0.00017778 -0.00059138 -0.00040872
  0.00400948 -0.00338849]",-5.183898749888272,0.005606106943045252,0.7781917750252662,-0.03721597339584883,"[-0.12385926 -0.10023104 -0.06791645 -0.02574934  0.01607204  0.05673502
  0.09740282  0.13778076  0.17242858  0.19287194  0.18361109  0.12932448
  0.00495728 -0.17311576 -0.32898139 -0.3289666  -0.23934501 -0.20747231
 -0.16727545  0.05326201  0.71217942  1.31538757  1.70416536  0.52044772
  0.00173859]","[-1.73555434e-05  7.58223672e-04  7.59510638e-04  8.32623821e-04
 -5.02224083e-05 -8.65361966e-04]","[ 1.44223260e-02 -3.73485321e-03 -2.10165406e-03  4.57331325e-03
 -1.08506292e-03  2.35548967e-03  1.28985240e-03 -1.99909292e-03
  9.02408202e-04 -1.57372059e-03  1.76902839e-03 -9.77462716e-05
 -3.92518118e-04  8.59546046e-04  3.66317531e-04 -2.22082862e-05
  2.38354630e-03  1.70504864e-03  1.90174556e-03 -1.46014270e-03]",0.08437749400561152,0.7781917750252662
AAPL,"[0.00255042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20479784397473375,"[ 1.24382060e-04  7.87150165e-04 -2.63297817e-04 -3.19001694e-05
 -1.33524238e-05 -1.35185878e-04]","[ 0.00656988 -0.00884604 -0.00578272 -0.00195309 -0.00166143 -0.00550454
  0.00300958 -0.00605268  0.00043875 -0.00425946  0.00201853 -0.00235396
 -0.0007162  -0.00053577 -0.00142439 -0.00103055  0.00038625 -0.00135369
  0.00598814 -0.00051014]",-5.235645820965607,0.005323385419518071,0.7781928758332362,-0.037215985620822956,"[-0.12385924 -0.10023103 -0.06791649 -0.02574927  0.01607197  0.05673492
  0.09740274  0.13778075  0.1724285   0.19287204  0.18361106  0.12932453
  0.00495716 -0.17311584 -0.32898144 -0.32896662 -0.23934509 -0.20747269
 -0.16727557  0.05326177  0.71217947  1.31538755  1.7041656   0.52044769
  0.00173851]","[-1.73541667e-05  7.58217133e-04  7.59507987e-04  8.32620467e-04
 -5.02198369e-05 -8.65354723e-04]","[ 1.44223174e-02 -3.73485344e-03 -2.10166489e-03  4.57331743e-03
 -1.08506011e-03  2.35548369e-03  1.28985240e-03 -1.99909663e-03
  9.02415774e-04 -1.57372342e-03  1.76902587e-03 -9.77453834e-05
 -3.92525126e-04  8.59551424e-04  3.66318792e-04 -2.22088037e-05
  2.38354804e-03  1.70504299e-03  1.90175713e-03 -1.46014609e-03]",0.08437749077071986,0.7781928758332362
ABBV,"[0.00272859 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20815268114619415,"[-5.09224688e-04 -2.34076972e-04 -1.20512274e-04 -4.96064354e-04
  9.29146475e-05 -2.48383512e-04]","[ 0.01002834 -0.00696799 -0.00350687  0.00285914 -0.00174663 -0.00120501
  0.00285598 -0.00323741  0.00175992 -0.00194983  0.0037697   0.00056876
  0.00119689  0.00295168 -0.0003216   0.00310721 -0.0014663   0.00206454
  0.00144998 -0.00341138]",-4.843361948279808,0.007880515580306632,0.7781961852568824,-0.037216022373480595,"[-0.1238592  -0.100231   -0.06791663 -0.02574905  0.01607176  0.05673461
  0.09740251  0.13778075  0.17242826  0.19287234  0.18361098  0.12932469
  0.00495681 -0.1731161  -0.32898158 -0.32896668 -0.23934534 -0.20747382
 -0.16727594  0.05326105  0.71217962  1.31538749  1.7041663   0.52044762
  0.00173826]","[-1.73500279e-05  7.58197473e-04  7.59500015e-04  8.32610382e-04
 -5.02121061e-05 -8.65332946e-04]","[ 1.44222915e-02 -3.73485413e-03 -2.10169744e-03  4.57333003e-03
 -1.08505166e-03  2.35546570e-03  1.28985241e-03 -1.99910780e-03
  9.02438537e-04 -1.57373191e-03  1.76901829e-03 -9.77427130e-05
 -3.92546196e-04  8.59567595e-04  3.66322581e-04 -2.22103596e-05
  2.38355326e-03  1.70502601e-03  1.90179190e-03 -1.46015627e-03]",0.0843774810454751,0.7781961852568824
ABT,"[0.00264948 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21162170879175243,"[-3.22642266e-04  1.42642443e-03 -4.51377672e-04 -1.53235933e-04
  1.18064327e-04  2.58673940e-06]","[ 1.05853149e-02 -5.85680778e-03 -5.29353415e-03  5.17288933e-03
 -5.96666839e-03 -7.41123286e-04 -4.14343324e-05 -5.09881241e-03
  5.67167747e-04 -3.01184067e-03  1.67921537e-03  1.40531092e-03
 -3.31219746e-03  2.18961724e-03 -3.19388170e-03 -6.30189278e-04
  3.02102408e-04  2.48153719e-04  2.86622810e-03  2.78735872e-03]",-5.353292692172974,0.004732542510855701,0.7781947157794609,-0.037216006054264214,"[-0.12385922 -0.10023101 -0.06791657 -0.02574915  0.01607185  0.05673475
  0.09740261  0.13778075  0.17242837  0.1928722   0.18361102  0.12932462
  0.00495696 -0.17311598 -0.32898152 -0.32896665 -0.23934523 -0.20747332
 -0.16727578  0.05326137  0.71217955  1.31538752  1.70416599  0.52044765
  0.00173837]","[-1.73518656e-05  7.58206202e-04  7.59503555e-04  8.32614860e-04
 -5.02155387e-05 -8.65342615e-04]","[ 1.44223030e-02 -3.73485383e-03 -2.10168299e-03  4.57332443e-03
 -1.08505541e-03  2.35547369e-03  1.28985241e-03 -1.99910284e-03
  9.02428430e-04 -1.57372814e-03  1.76902166e-03 -9.77438987e-05
 -3.92536840e-04  8.59560414e-04  3.66320899e-04 -2.22096688e-05
  2.38355094e-03  1.70503355e-03  1.90177646e-03 -1.46015175e-03]",0.08437748536375803,0.7781947157794609
ACN,"[0.00271993 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20793502970205127,"[-8.41094612e-04  1.23641651e-03 -8.16181343e-04 -8.07498995e-05
 -1.45053421e-04 -2.67354381e-04]","[ 0.00926837 -0.0070996  -0.00472122  0.00235333 -0.00322021 -0.00214957
  0.00165508 -0.00459026  0.00040119 -0.00311274  0.00174491 -0.00076801
 -0.00158737 -0.00043041 -0.00053374 -0.00236052  0.00275196 -0.00100778
  0.00546837  0.00173233]",-4.844371424354147,0.007872564402312049,0.7781960243868878,-0.037216020586946,"[-0.1238592  -0.100231   -0.06791663 -0.02574906  0.01607177  0.05673463
  0.09740252  0.13778075  0.17242827  0.19287232  0.18361098  0.12932468
  0.00495682 -0.17311609 -0.32898158 -0.32896668 -0.23934533 -0.20747377
 -0.16727592  0.05326108  0.71217961  1.31538749  1.70416626  0.52044762
  0.00173827]","[-1.73502291e-05  7.58198428e-04  7.59500403e-04  8.32610872e-04
 -5.02124818e-05 -8.65334004e-04]","[ 1.44222928e-02 -3.73485410e-03 -2.10169586e-03  4.57332941e-03
 -1.08505207e-03  2.35546657e-03  1.28985241e-03 -1.99910726e-03
  9.02437431e-04 -1.57373150e-03  1.76901866e-03 -9.77428428e-05
 -3.92545172e-04  8.59566809e-04  3.66322397e-04 -2.22102840e-05
  2.38355301e-03  1.70502683e-03  1.90179021e-03 -1.46015577e-03]",0.08437748151821606,0.7781960243868878
ADBE,"[0.00254384 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2088693979658185,"[-5.82696530e-05  7.87940732e-04  3.46758433e-05 -5.44094383e-04
  4.00378567e-04  7.48422925e-05]","[ 1.16887463e-02 -5.52072154e-03 -3.94545447e-03  6.42666689e-03
 -5.04633760e-03  1.18650173e-03 -8.42588157e-05 -2.77350619e-03
 -3.04895542e-04 -1.19041640e-03  6.13877687e-04  2.04254598e-03
 -3.89961830e-03  1.53854054e-03 -2.32380940e-03 -1.19444254e-03
  7.98295211e-04  1.53384719e-03 -9.88483845e-04  3.66549861e-03]",-5.585434797024322,0.0037521180053091863,0.7781927536370893,-0.03721598426377906,"[-0.12385924 -0.10023103 -0.06791649 -0.02574928  0.01607197  0.05673493
  0.09740275  0.13778075  0.17242851  0.19287203  0.18361107  0.12932453
  0.00495717 -0.17311583 -0.32898144 -0.32896662 -0.23934509 -0.20747264
 -0.16727556  0.0532618   0.71217946  1.31538755  1.70416557  0.52044769
  0.00173852]","[-1.73543195e-05  7.58217859e-04  7.59508281e-04  8.32620839e-04
 -5.02201223e-05 -8.65355527e-04]","[ 1.44223183e-02 -3.73485342e-03 -2.10166368e-03  4.57331697e-03
 -1.08506042e-03  2.35548435e-03  1.28985240e-03 -1.99909622e-03
  9.02414933e-04 -1.57372311e-03  1.76902615e-03 -9.77454820e-05
 -3.92524348e-04  8.59550827e-04  3.66318652e-04 -2.22087463e-05
  2.38354785e-03  1.70504362e-03  1.90175584e-03 -1.46014571e-03]",0.08437749112981183,0.7781927536370893
ADI,"[0.00246741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19857166071383964,[-0.00076501  0.00253025 -0.00108951  0.00010616 -0.00010579 -0.0001125 ],"[ 0.00687955 -0.00864993 -0.00560173 -0.00171195 -0.00103156 -0.00549693
  0.0043435  -0.00521206  0.00095893 -0.00161426  0.00022673 -0.00014953
 -0.00316541 -0.0015243  -0.00069172 -0.00300073  0.00219536  0.00068779
  0.00132493  0.00416284]",-5.136563469890881,0.005877854468955254,0.7781913339605451,-0.03721596849762412,"[-0.12385926 -0.10023104 -0.06791643 -0.02574937  0.01607206  0.05673506
  0.09740285  0.13778076  0.17242861  0.1928719   0.18361111  0.12932446
  0.00495733 -0.17311572 -0.32898137 -0.32896659 -0.23934498 -0.20747216
 -0.1672754   0.05326211  0.7121794   1.31538758  1.70416527  0.52044773
  0.00173862]","[-1.73560950e-05  7.58226292e-04  7.59511701e-04  8.32625165e-04
 -5.02234387e-05 -8.65364869e-04]","[ 1.44223294e-02 -3.73485312e-03 -2.10164972e-03  4.57331157e-03
 -1.08506405e-03  2.35549207e-03  1.28985240e-03 -1.99909143e-03
  9.02405168e-04 -1.57371946e-03  1.76902940e-03 -9.77466275e-05
 -3.92515310e-04  8.59543890e-04  3.66317026e-04 -2.22080788e-05
  2.38354561e-03  1.70505090e-03  1.90174093e-03 -1.46014135e-03]",0.08437749530174729,0.7781913339605451
ADM,"[0.00218155 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19792367583668902,"[-1.70588191e-04 -5.32994789e-05 -1.97797255e-04  2.49502277e-04
 -2.23428430e-04 -9.16746483e-05]","[ 0.002778   -0.01261649 -0.00407604 -0.00978002  0.00655334 -0.00805161
  0.00750249 -0.00018572 -0.00317041  0.00240872 -0.00296088 -0.0014124
 -0.00295024 -0.00078593 -0.00332455  0.00185883 -0.00286296  0.00181963
  0.00653152  0.00383513]",-6.0854958302362485,0.002275635715484423,0.778186024523032,-0.037215909533901116,"[-0.12385932 -0.10023109 -0.0679162  -0.02574973  0.0160724   0.05673555
  0.09740321  0.13778076  0.172429    0.19287142  0.18361125  0.12932421
  0.0049579  -0.17311531 -0.32898114 -0.3289665  -0.23934458 -0.20747033
 -0.1672748   0.05326327  0.71217915  1.31538769  1.70416415  0.52044785
  0.00173903]","[-1.73627350e-05  7.58257834e-04  7.59524490e-04  8.32641344e-04
 -5.02358415e-05 -8.65399807e-04]","[ 1.44223709e-02 -3.73485202e-03 -2.10159749e-03  4.57329137e-03
 -1.08507760e-03  2.35552094e-03  1.28985239e-03 -1.99907352e-03
  9.02368647e-04 -1.57370583e-03  1.76904156e-03 -9.77509116e-05
 -3.92481506e-04  8.59517948e-04  3.66310946e-04 -2.22055826e-05
  2.38353723e-03  1.70507815e-03  1.90168515e-03 -1.46012502e-03]",0.08437751090433701,0.778186024523032
