,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00309071 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21226256381744005,[0.00025259 0.00148917 0.00019105 0.00067765 0.00035791 0.00120856],"[ 0.01692179 -0.00368784 -0.00567426  0.01141039 -0.00413914 -0.00314771
  0.00574312  0.00165466 -0.00557379  0.00272814  0.00190596 -0.00549061
  0.0035933   0.00652136 -0.00573362  0.00042685  0.00217828 -0.00223936
  0.0042212   0.00179051]",-4.758108319803739,0.00858182812665209,0.7559810662710394,-0.035374557415673524,"[-1.22016929e-01 -1.01318204e-01 -6.69242193e-02 -2.78415029e-02
  1.01184754e-02  5.21736844e-02  9.48230817e-02  1.34904368e-01
  1.71243309e-01  1.89920870e-01  1.89032392e-01  1.49673642e-01
  3.47257189e-02 -1.40554475e-01 -3.17292727e-01 -3.47934307e-01
 -2.59685484e-01 -2.18201896e-01 -1.98745434e-01 -4.30669552e-02
  6.02540472e-01  1.26206406e+00  1.80810521e+00  1.05783134e+00
 -1.22111179e-04]","[-1.05953462e-04  6.07471824e-05  2.98237961e-04 -5.94508763e-04
  5.23881371e-04  1.82516653e-04]","[ 0.01046458 -0.00166547 -0.00337358  0.00479003 -0.00011607  0.00284978
  0.00173311  0.00062326 -0.00109684 -0.00069862  0.00201176 -0.0004504
 -0.00026026  0.00318054 -0.0020717   0.00111235  0.00017332  0.00078504
  0.00246367 -0.00099392]",0.0846887831129657,0.7559810662710394
AAL,"[0.00317071 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20281118425640957,[-0.00196969  0.00263728 -0.00069881 -0.0002429   0.00065178  0.00108723],"[ 0.0120223  -0.00084213 -0.00147711  0.00388939 -0.00337321  0.0047206
  0.00108787 -0.00217693 -0.00130201  0.0006529   0.00159603 -0.00082533
  0.00113218  0.00338142 -0.00396128  0.00106024  0.0022467  -0.00223628
  0.00394864  0.00171084]",-3.9758826562140097,0.018762733140681342,0.7559826997463808,-0.03537458736372905,"[-1.22016957e-01 -1.01318206e-01 -6.69243430e-02 -2.78415579e-02
  1.01184137e-02  5.21736809e-02  9.48232453e-02  1.34904257e-01
  1.71243236e-01  1.89920766e-01  1.89032473e-01  1.49673720e-01
  3.47255607e-02 -1.40554298e-01 -3.17292636e-01 -3.47934243e-01
 -2.59685412e-01 -2.18202060e-01 -1.98745077e-01 -4.30674024e-02
  6.02541165e-01  1.26206358e+00  1.80810424e+00  1.05783137e+00
 -1.22223846e-04]","[-1.05956718e-04  6.07508739e-05  2.98234036e-04 -5.94508129e-04
  5.23882999e-04  1.82511342e-04]","[ 0.01046458 -0.00166546 -0.00337358  0.00479004 -0.00011608  0.00284978
  0.0017331   0.00062327 -0.00109683 -0.00069861  0.00201175 -0.0004504
 -0.00026027  0.00318053 -0.0020717   0.00111235  0.00017332  0.00078504
  0.00246366 -0.00099392]",0.084688765184991,0.7559826997463808
AAP,"[0.00265404 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18133638761984527,[ 0.00130787  0.00146179  0.00020281 -0.00010814  0.00033172  0.0001119 ],"[ 0.00601887  0.00200468  0.00521528 -0.00297953 -0.00759521  0.01277762
  0.00138335 -0.00908998  0.0001284   0.00321979  0.00128771  0.00054159
 -0.00101428  0.00035012 -0.00052816  0.0028782  -0.00014975 -0.0022829
  0.00344028  0.00041852]",-4.434659551241737,0.011859102637216215,0.7559721502909492,-0.03537439395053877,"[-1.22016776e-01 -1.01318193e-01 -6.69235440e-02 -2.78412025e-02
  1.01188121e-02  5.21737038e-02  9.48221887e-02  1.34904975e-01
  1.71243707e-01  1.89921439e-01  1.89031951e-01  1.49673217e-01
  3.47265825e-02 -1.40555441e-01 -3.17293222e-01 -3.47934656e-01
 -2.59685874e-01 -2.18200999e-01 -1.98747382e-01 -4.30645142e-02
  6.02536690e-01  1.26206672e+00  1.80811049e+00  1.05783119e+00
 -1.21496212e-04]","[-1.05935690e-04  6.07270333e-05  2.98259386e-04 -5.94512228e-04
  5.23872486e-04  1.82545644e-04]","[ 0.01046456 -0.00166551 -0.00337355  0.00479001 -0.00011603  0.00284976
  0.00173313  0.00062323 -0.00109688 -0.00069863  0.00201182 -0.00045042
 -0.00026022  0.00318058 -0.00207166  0.00111236  0.00017332  0.00078503
  0.00246371 -0.00099396]",0.08468888096902842,0.7559721502909492
AAPL,"[0.00305757 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21019261530272004,"[9.08782608e-05 1.07394521e-04 4.93547862e-04 5.67794151e-04
 2.83221733e-04 1.08615294e-03]","[ 0.0169903  -0.00321889 -0.00711634  0.01041374 -0.00049963 -0.00330745
  0.00192928  0.00456704 -0.00345649 -0.00239484  0.00292368 -0.0003814
  0.00059004  0.00387565 -0.00319136 -0.00013664  0.00152346  0.00083353
  0.00283441 -0.00309554]",-4.742532035160222,0.008716547615064098,0.7559803895111776,-0.03537454500799194,"[-1.22016918e-01 -1.01318203e-01 -6.69241680e-02 -2.78414801e-02
  1.01185009e-02  5.21736859e-02  9.48230139e-02  1.34904415e-01
  1.71243339e-01  1.89920913e-01  1.89032359e-01  1.49673610e-01
  3.47257844e-02 -1.40554549e-01 -3.17292765e-01 -3.47934333e-01
 -2.59685513e-01 -2.18201828e-01 -1.98745582e-01 -4.30667699e-02
  6.02540185e-01  1.26206426e+00  1.80810561e+00  1.05783133e+00
 -1.22064501e-04]","[-1.05952113e-04  6.07456530e-05  2.98239587e-04 -5.94509026e-04
  5.23880697e-04  1.82518854e-04]","[ 0.01046458 -0.00166547 -0.00337358  0.00479003 -0.00011607  0.00284977
  0.00173311  0.00062326 -0.00109684 -0.00069862  0.00201176 -0.0004504
 -0.00026026  0.00318054 -0.00207169  0.00111235  0.00017332  0.00078504
  0.00246367 -0.00099393]",0.08468879054064664,0.7559803895111776
ABBV,"[0.00306052 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20765501887424645,"[ 3.75392639e-05  1.93540291e-03 -1.55787802e-04  9.49591925e-04
  1.37192507e-04  1.11271826e-03]","[ 0.0155647  -0.00392527 -0.00296838  0.01187019 -0.00802387 -0.00311275
  0.00866109  0.00086729 -0.00649829  0.00320223  0.00074148 -0.00397429
  0.00492483  0.00249483 -0.00532577  0.00431422  0.00069386 -0.00288277
  0.0032191  -0.00406298]",-4.562568142149524,0.010435225359859952,0.7559804498011671,-0.035374546113345604,"[-1.22016919e-01 -1.01318204e-01 -6.69241726e-02 -2.78414821e-02
  1.01184986e-02  5.21736857e-02  9.48230200e-02  1.34904410e-01
  1.71243336e-01  1.89920909e-01  1.89032362e-01  1.49673613e-01
  3.47257786e-02 -1.40554542e-01 -3.17292761e-01 -3.47934331e-01
 -2.59685511e-01 -2.18201834e-01 -1.98745569e-01 -4.30667864e-02
  6.02540211e-01  1.26206425e+00  1.80810557e+00  1.05783133e+00
 -1.22068659e-04]","[-1.05952233e-04  6.07457893e-05  2.98239442e-04 -5.94509003e-04
  5.23880757e-04  1.82518658e-04]","[ 0.01046458 -0.00166547 -0.00337358  0.00479003 -0.00011607  0.00284977
  0.00173311  0.00062326 -0.00109684 -0.00069862  0.00201176 -0.0004504
 -0.00026026  0.00318054 -0.00207169  0.00111235  0.00017332  0.00078504
  0.00246367 -0.00099393]",0.0846887898789425,0.7559804498011671
ABT,"[0.00306406 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20945530898180428,[0.00128002 0.00073274 0.0004994  0.00083798 0.00013039 0.00082986],"[ 0.01544305 -0.00378609 -0.00287436  0.01158002 -0.00806894 -0.00279629
  0.00878168  0.00050216 -0.00678079  0.00374369  0.00094626 -0.00484175
  0.00519139  0.00342578 -0.00606438  0.00409015  0.00123124 -0.00396201
  0.00378872 -0.0018354 ]",-4.668080397818566,0.00939027783489878,0.7559805220886149,-0.035374547438660066,"[-1.22016920e-01 -1.01318204e-01 -6.69241781e-02 -2.78414846e-02
  1.01184959e-02  5.21736856e-02  9.48230272e-02  1.34904406e-01
  1.71243333e-01  1.89920905e-01  1.89032365e-01  1.49673616e-01
  3.47257716e-02 -1.40554534e-01 -3.17292757e-01 -3.47934328e-01
 -2.59685508e-01 -2.18201841e-01 -1.98745553e-01 -4.30668062e-02
  6.02540242e-01  1.26206422e+00  1.80810553e+00  1.05783133e+00
 -1.22073645e-04]","[-1.05952377e-04  6.07459526e-05  2.98239269e-04 -5.94508975e-04
  5.23880829e-04  1.82518423e-04]","[ 0.01046458 -0.00166547 -0.00337358  0.00479003 -0.00011607  0.00284977
  0.00173311  0.00062326 -0.00109684 -0.00069862  0.00201176 -0.0004504
 -0.00026026  0.00318054 -0.00207169  0.00111235  0.00017332  0.00078504
  0.00246367 -0.00099393]",0.08468878908556196,0.7559805220886149
ACN,"[0.00297157 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20102545677168918,"[ 8.40635591e-05  3.14571733e-03 -6.08733118e-04  5.70864184e-04
  1.99824889e-04  7.26989175e-04]","[ 0.01078197 -0.00115183  0.00124453  0.00495733 -0.00856232  0.00397207
  0.00682232 -0.00340494 -0.00597773  0.00394155  0.00304513 -0.00453147
  0.00260414  0.00510602 -0.00608293  0.00214363  0.00291706 -0.0050586
  0.00493751  0.00318833]",-4.530092203568543,0.01077968210176241,0.7559786336300657,-0.03537451281575511,"[-1.22016887e-01 -1.01318201e-01 -6.69240351e-02 -2.78414209e-02
  1.01185672e-02  5.21736897e-02  9.48228380e-02  1.34904534e-01
  1.71243417e-01  1.89921025e-01  1.89032272e-01  1.49673526e-01
  3.47259545e-02 -1.40554739e-01 -3.17292862e-01 -3.47934402e-01
 -2.59685590e-01 -2.18201651e-01 -1.98745965e-01 -4.30662892e-02
  6.02539441e-01  1.26206479e+00  1.80810665e+00  1.05783130e+00
 -1.21943391e-04]","[-1.05948613e-04  6.07416849e-05  2.98243806e-04 -5.94509709e-04
  5.23878947e-04  1.82524563e-04]","[ 0.01046457 -0.00166548 -0.00337357  0.00479003 -0.00011606  0.00284977
  0.00173311  0.00062325 -0.00109685 -0.00069862  0.00201178 -0.0004504
 -0.00026025  0.00318055 -0.00207169  0.00111235  0.00017332  0.00078504
  0.00246368 -0.00099393]",0.08468880981206835,0.7559786336300657
ADBE,"[0.00296359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19640133437034604,"[-9.37125532e-05  1.51447942e-03 -1.13691921e-04 -1.23299262e-04
  3.97887306e-04  4.84433582e-04]","[ 0.01208654 -0.00135092 -0.00120581  0.00515806 -0.00476937  0.00337484
  0.00288274 -0.00177262 -0.00235037  0.00113729  0.00110959 -0.00093442
  0.00230971  0.00183376 -0.00428673  0.00367066  0.00125153 -0.00494203
  0.00508613  0.00253429]",-4.255443495657887,0.01418679756706184,0.7559784707375499,-0.03537450982929185,"[-1.22016885e-01 -1.01318201e-01 -6.69240227e-02 -2.78414154e-02
  1.01185734e-02  5.21736900e-02  9.48228217e-02  1.34904545e-01
  1.71243425e-01  1.89921035e-01  1.89032264e-01  1.49673518e-01
  3.47259703e-02 -1.40554757e-01 -3.17292871e-01 -3.47934408e-01
 -2.59685597e-01 -2.18201635e-01 -1.98746001e-01 -4.30662446e-02
  6.02539371e-01  1.26206484e+00  1.80810675e+00  1.05783130e+00
 -1.21932156e-04]","[-1.05948288e-04  6.07413168e-05  2.98244198e-04 -5.94509772e-04
  5.23878785e-04  1.82525093e-04]","[ 0.01046457 -0.00166548 -0.00337357  0.00479003 -0.00011606  0.00284977
  0.00173311  0.00062325 -0.00109685 -0.00069862  0.00201178 -0.0004504
 -0.00026025  0.00318055 -0.00207169  0.00111235  0.00017332  0.00078504
  0.00246368 -0.00099393]",0.08468881159987184,0.7559784707375499
ADI,"[0.0028714 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20102670547584583,[-0.00011787  0.00044819 -0.00023016  0.00089231 -0.00028709  0.00044155],"[ 0.01844544 -0.00290734 -0.00993234  0.01017765  0.00375001 -0.00362721
 -0.00215023  0.00568246  0.00023031 -0.00366846 -0.00011912  0.00025038
  0.00361592  0.00395862 -0.00616927  0.00012657  0.002953   -0.00102739
  0.00546788 -0.00019482]",-4.781896238106679,0.008380093239595397,0.7559765883245885,-0.0353744753172264,"[-1.22016852e-01 -1.01318198e-01 -6.69238802e-02 -2.78413520e-02
  1.01186445e-02  5.21736941e-02  9.48226332e-02  1.34904673e-01
  1.71243509e-01  1.89921155e-01  1.89032171e-01  1.49673429e-01
  3.47261526e-02 -1.40554961e-01 -3.17292976e-01 -3.47934482e-01
 -2.59685680e-01 -2.18201446e-01 -1.98746412e-01 -4.30657293e-02
  6.02538573e-01  1.26206540e+00  1.80810786e+00  1.05783126e+00
 -1.21802319e-04]","[-1.05944536e-04  6.07370628e-05  2.98248721e-04 -5.94510503e-04
  5.23876909e-04  1.82531214e-04]","[ 0.01046457 -0.00166549 -0.00337356  0.00479002 -0.00011605  0.00284977
  0.00173312  0.00062325 -0.00109686 -0.00069862  0.00201179 -0.00045041
 -0.00026024  0.00318056 -0.00207168  0.00111235  0.00017332  0.00078503
  0.00246369 -0.00099394]",0.08468883226002573,0.7559765883245885
ADM,"[0.00263 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.      0.      0.      0.     ]",0.19218652858716642,"[-1.38353492e-04  1.52142918e-03 -7.26124777e-05  6.70349806e-04
  2.01245442e-04  9.87466250e-04]","[ 0.01942035 -0.00375878 -0.0098724   0.01194507  0.00173111 -0.00420261
 -0.00019411  0.00346234  0.00059808  0.00028636 -0.00325193 -0.00258709
  0.00681764  0.0039254  -0.00668904  0.00112999  0.00186344  0.00054426
  0.00355604 -0.00562311]",-5.022202499631124,0.006589996249214242,0.7559716594277455,-0.035374384951077247,"[-1.22016767e-01 -1.01318192e-01 -6.69235069e-02 -2.78411860e-02
  1.01188307e-02  5.21737049e-02  9.48221395e-02  1.34905009e-01
  1.71243729e-01  1.89921470e-01  1.89031927e-01  1.49673194e-01
  3.47266300e-02 -1.40555495e-01 -3.17293249e-01 -3.47934675e-01
 -2.59685896e-01 -2.18200950e-01 -1.98747489e-01 -4.30643798e-02
  6.02536482e-01  1.26206687e+00  1.80811078e+00  1.05783118e+00
 -1.21462356e-04]","[-1.05934712e-04  6.07259240e-05  2.98260565e-04 -5.94512418e-04
  5.23871996e-04  1.82547240e-04]","[ 0.01046455 -0.00166552 -0.00337354  0.00479001 -0.00011603  0.00284976
  0.00173313  0.00062323 -0.00109688 -0.00069863  0.00201182 -0.00045042
 -0.00026022  0.00318058 -0.00207166  0.00111236  0.00017332  0.00078502
  0.00246372 -0.00099396]",0.08468888635642723,0.7559716594277455
