,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00168638 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13281699363339738,"[ 1.45195409e-03 -1.40574680e-04  4.79290991e-05  6.89723201e-04
 -4.95551053e-04 -4.04233830e-04]","[ 0.01154134 -0.00994881 -0.01189138  0.00094788 -0.01216127  0.00667163
  0.00117897  0.00523363  0.0017058   0.00101867  0.0027251   0.00366019
  0.00373114  0.002562    0.00145026 -0.00403615 -0.00145708 -0.00126826
  0.00279736 -0.00249079]",-4.728060797314386,0.008843603962807643,0.81194931601485,-0.04013040330371549,"[-0.12306342 -0.09982959 -0.06688794 -0.02695041  0.01521454  0.05383204
  0.09949628  0.14034192  0.17150315  0.18545936  0.17313945  0.10735004
 -0.021147   -0.20319877 -0.32989201 -0.30213723 -0.21738818 -0.18504267
 -0.1332261   0.16822638  0.80752979  1.30460305  1.46656002  0.00799717
  0.01308718]",[ 0.00131031  0.0003305  -0.00098906 -0.00085391  0.00043569 -0.00056969],"[ 0.00816879 -0.00774155 -0.00614481  0.00522459 -0.0029157   0.00359739
  0.00013366 -0.00026673 -0.00108559  0.00012808  0.00122052  0.00026889
 -0.00144556  0.000888   -0.00144762  0.00045581  0.00095833  0.00134955
  0.00170576 -0.00127259]",0.08643287782390116,0.81194931601485
AAL,"[0.0018279 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13847353981233967,[ 0.00046388 -0.00038304 -0.00059715  0.00073544 -0.00089108 -0.00083943],"[ 0.01046836 -0.00601046 -0.00637459  0.00384268 -0.0081041   0.00122785
 -0.00455492  0.00179052 -0.0019801   0.00740125  0.00790455  0.00777269
  0.00815445 -0.00072789  0.00084022 -0.00611402 -0.00058401 -0.00031686
  0.00721164 -0.00424933]",-4.534066952699751,0.010736920609094385,0.8119522491733279,-0.04013038702282281,"[-0.1230635  -0.09982943 -0.06688798 -0.02695049  0.01521449  0.05383216
  0.09949616  0.1403418   0.1715032   0.18545963  0.17313959  0.10734997
 -0.02114685 -0.20319922 -0.32989168 -0.30213817 -0.21738839 -0.18504345
 -0.13322576  0.16822603  0.80753035  1.30460231  1.46655943  0.00799678
  0.01308699]",[ 0.00131033  0.00033053 -0.00098907 -0.00085389  0.00043569 -0.0005697 ],"[ 0.00816881 -0.00774157 -0.00614481  0.00522459 -0.0029157   0.00359739
  0.00013365 -0.00026674 -0.00108556  0.00012807  0.00122052  0.00026889
 -0.00144556  0.00088802 -0.00144762  0.0004558   0.00095834  0.00134955
  0.00170577 -0.0012726 ]",0.08643289689332076,0.8119522491733279
AAP,"[0.0018641 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13772651896953514,"[-2.10851901e-03  1.02757916e-03 -1.22798346e-03 -7.43509635e-04
 -9.74714767e-05 -6.35840604e-04]","[ 1.20676629e-02 -9.43275998e-03 -1.02084861e-02 -2.99926759e-04
 -1.35063920e-02  3.87134035e-03 -1.84918568e-03  6.16221492e-03
  3.37098796e-03  3.30158857e-03  4.59803269e-03  6.46365883e-04
  1.06702549e-05 -6.50525497e-04 -1.91150260e-03 -2.29517948e-03
 -1.99806556e-03 -5.56727850e-04 -8.25954329e-04 -1.83627643e-03]",-4.377890799208045,0.012551804997952604,0.8119529995067666,-0.04013038285799562,"[-0.12306352 -0.09982938 -0.06688799 -0.02695051  0.01521448  0.0538322
  0.09949613  0.14034177  0.17150321  0.18545969  0.17313963  0.10734995
 -0.02114682 -0.20319933 -0.3298916  -0.30213841 -0.21738844 -0.18504365
 -0.13322567  0.16822594  0.80753049  1.30460211  1.46655928  0.00799668
  0.01308694]",[ 0.00131033  0.00033053 -0.00098907 -0.00085389  0.00043568 -0.00056971],"[ 0.00816881 -0.00774157 -0.00614481  0.00522459 -0.00291569  0.00359739
  0.00013365 -0.00026674 -0.00108556  0.00012807  0.00122052  0.00026889
 -0.00144556  0.00088802 -0.00144762  0.0004558   0.00095834  0.00134955
  0.00170577 -0.00127261]",0.08643290177148309,0.8119529995067666
AAPL,"[0.00147709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12254470328927458,[ 0.00054462  0.00048044 -0.00027639 -0.00017959 -0.00017575 -0.00064495],"[ 0.01199825 -0.01070315 -0.01265582 -0.00134372 -0.01677472  0.00644432
 -0.00062709  0.01034112  0.00680697  0.00354791  0.00368761 -0.00039306
 -0.00088438  0.00384272  0.0033918   0.00054991  0.00106924 -0.0024904
 -0.00023685  0.00209556]",-4.788297822404066,0.008326618709774022,0.8119449781552099,-0.04013042738159189,"[-0.1230633  -0.09982984 -0.06688787 -0.02695028  0.01521461  0.05383185
  0.09949646  0.14034208  0.17150309  0.18545898  0.17313923  0.10735014
 -0.02114722 -0.20319811 -0.3298925  -0.30213585 -0.21738788 -0.18504152
 -0.13322662  0.1682269   0.80752896  1.30460416  1.46656088  0.00799775
  0.01308748]",[ 0.00131028  0.00033047 -0.00098904 -0.00085393  0.00043569 -0.00056967],"[ 0.00816876 -0.00774151 -0.00614482  0.0052246  -0.00291571  0.0035974
  0.00013368 -0.0002667  -0.00108562  0.00012809  0.00122052  0.00026889
 -0.00144557  0.00088796 -0.00144762  0.00045582  0.00095833  0.00134955
  0.00170576 -0.00127257]",0.08643284962206133,0.8119449781552099
ABBV,"[0.0015676 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12533201513198378,"[-1.51285198e-03  2.48711301e-03 -1.47999949e-03  6.15187102e-04
 -4.09965467e-04  4.88893350e-05]","[ 0.00942111 -0.00753776 -0.01139844  0.00584968 -0.00786266  0.01013048
  0.00614233  0.00544399  0.00481132 -0.00102699  0.00374385  0.0024381
  0.00574617  0.00278835  0.0054018  -0.00587409 -0.00090221 -0.00564454
  0.00150942 -0.00257518]",-4.632912201004832,0.009726392607598234,0.811946854150714,-0.04013041696862522,"[-0.12306335 -0.09982973 -0.0668879  -0.02695033  0.01521458  0.05383193
  0.09949638  0.14034201  0.17150312  0.18545915  0.17313933  0.1073501
 -0.02114712 -0.2031984  -0.32989229 -0.30213645 -0.21738801 -0.18504202
 -0.1332264   0.16822668  0.80752932  1.30460368  1.46656051  0.0079975
  0.01308735]",[ 0.00131029  0.00033049 -0.00098905 -0.00085392  0.00043569 -0.00056968],"[ 0.00816877 -0.00774153 -0.00614482  0.00522459 -0.00291571  0.0035974
  0.00013367 -0.00026671 -0.00108561  0.00012809  0.00122052  0.00026889
 -0.00144556  0.00088798 -0.00144762  0.00045582  0.00095833  0.00134955
  0.00170576 -0.00127258]",0.08643286181851975,0.811946854150714
ABT,"[0.00150084 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1262850141226576,[-0.00134706  0.00050662 -0.0014146  -0.00070382 -0.00056296 -0.00152039],"[ 0.01077429 -0.01045042 -0.01406071  0.00209745 -0.01226627  0.01049066
  0.00502748  0.00727552  0.00434578 -0.00096377  0.00194198  0.00296892
  0.00458087  0.00484882  0.00488113 -0.00395966  0.00010553 -0.00250235
  0.00581215 -0.00174002]",-5.002459378298246,0.006721396199142632,0.8119454704886614,-0.04013042464882851,"[-0.12306332 -0.09982981 -0.06688788 -0.0269503   0.0152146   0.05383187
  0.09949644  0.14034206  0.17150309  0.18545902  0.17313926  0.10735013
 -0.02114719 -0.20319819 -0.32989244 -0.30213601 -0.21738792 -0.18504165
 -0.13322656  0.16822684  0.80752905  1.30460403  1.46656078  0.00799768
  0.01308744]",[ 0.00131029  0.00033048 -0.00098904 -0.00085393  0.00043569 -0.00056967],"[ 0.00816876 -0.00774152 -0.00614482  0.00522459 -0.00291571  0.0035974
  0.00013368 -0.00026671 -0.00108562  0.00012809  0.00122052  0.00026889
 -0.00144557  0.00088797 -0.00144762  0.00045582  0.00095833  0.00134955
  0.00170576 -0.00127257]",0.08643285282288161,0.8119454704886614
ACN,"[0.00173497 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13327773264851708,"[ 3.53602332e-04  8.97137110e-04 -3.45733910e-04  5.71775924e-04
 -2.89971398e-04 -3.60301502e-05]","[ 0.01195856 -0.01119669 -0.01340151 -0.00052395 -0.01447208  0.00797026
  0.00265954  0.00781104  0.00559848 -0.00063907  0.0021701  -0.00109247
 -0.00094357  0.00115557 -0.0005094  -0.001983   -0.00138682 -0.00165968
 -0.00098214 -0.00366268]",-4.566697872267211,0.010392219557705484,0.8119503231236,-0.04013039771362222,"[-0.12306345 -0.09982954 -0.06688795 -0.02695043  0.01521452  0.05383208
  0.09949624  0.14034188  0.17150317  0.18545945  0.1731395   0.10735001
 -0.02114695 -0.20319892 -0.3298919  -0.30213755 -0.21738825 -0.18504294
 -0.13322598  0.16822626  0.80752998  1.3046028   1.46655982  0.00799704
  0.01308712]",[ 0.00131031  0.00033051 -0.00098906 -0.0008539   0.00043569 -0.00056969],"[ 0.0081688  -0.00774155 -0.00614481  0.00522459 -0.0029157   0.00359739
  0.00013366 -0.00026673 -0.00108558  0.00012808  0.00122052  0.00026889
 -0.00144556  0.000888   -0.00144762  0.00045581  0.00095834  0.00134955
  0.00170577 -0.00127259]",0.08643288437144352,0.8119503231236
ADBE,"[0.00197618 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14243810715574742,[ 0.00134824  0.00106657 -0.00023549  0.00014568 -0.00024452 -0.00061837],"[ 0.0108709  -0.00874628 -0.01117478  0.00243621 -0.01131405  0.00741258
  0.00257894  0.00672761  0.00561594  0.00098314  0.00471216 -0.00012301
  0.00155581 -0.00025914  0.00073937 -0.00358132 -0.00072741 -0.00329105
 -0.00036956 -0.0052621 ]",-4.305299013248438,0.013496849201649286,0.8119553225095222,-0.04013036996385476,"[-0.12306358 -0.09982925 -0.06688803 -0.02695058  0.01521444  0.0538323
  0.09949604  0.14034168  0.17150324  0.1854599   0.17313974  0.10734989
 -0.0211467  -0.20319968 -0.32989134 -0.30213915 -0.2173886  -0.18504426
 -0.13322539  0.16822565  0.80753093  1.30460152  1.46655882  0.00799637
  0.01308678]",[ 0.00131034  0.00033055 -0.00098908 -0.00085388  0.00043568 -0.00056972],"[ 0.00816883 -0.00774159 -0.00614481  0.00522459 -0.00291569  0.00359739
  0.00013364 -0.00026675 -0.00108554  0.00012807  0.00122051  0.00026889
 -0.00144555  0.00088804 -0.00144762  0.0004558   0.00095834  0.00134955
  0.00170577 -0.00127262]",0.0864329168740814,0.8119553225095222
ADI,"[0.00178906 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13793080858847306,[ 0.00124809  0.0006869  -0.00020677  0.00085202 -0.00049967 -0.00026281],"[ 1.32329105e-02 -1.24443526e-02 -1.31389165e-02 -4.07662981e-03
 -1.83993409e-02  4.48905617e-03 -3.09725101e-03  8.74500487e-03
  3.40290927e-03  4.02294021e-03  3.20078621e-03  1.59198180e-03
  6.33371660e-05  2.31937502e-03  2.16292748e-04 -1.37149244e-03
 -1.24913537e-03 -1.17363621e-03 -7.40439158e-04 -1.46426437e-03]",-4.709235590801162,0.009011663548766763,0.8119514441609044,-0.0401303914911531,"[-0.12306348 -0.09982947 -0.06688797 -0.02695047  0.0152145   0.05383213
  0.09949619  0.14034183  0.17150318  0.18545955  0.17313955  0.10734999
 -0.02114689 -0.20319909 -0.32989177 -0.30213791 -0.21738833 -0.18504323
 -0.13322585  0.16822612  0.80753019  1.30460251  1.46655959  0.00799689
  0.01308704]",[ 0.00131032  0.00033052 -0.00098906 -0.0008539   0.00043569 -0.0005697 ],"[ 0.0081688  -0.00774156 -0.00614481  0.00522459 -0.0029157   0.00359739
  0.00013366 -0.00026674 -0.00108557  0.00012808  0.00122052  0.00026889
 -0.00144556  0.00088801 -0.00144762  0.00045581  0.00095834  0.00134955
  0.00170577 -0.0012726 ]",0.08643289165967254,0.8119514441609044
ADM,"[0.00167465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12697473308001478,"[ 1.65422946e-03  2.55253387e-04 -3.97979817e-05  1.14639498e-03
 -6.39186265e-04 -2.36811311e-04]","[ 0.01249197 -0.01012064 -0.0102969  -0.00135656 -0.01398965  0.00260121
 -0.00385854  0.00463143 -0.0004311   0.00423673  0.00354842  0.00454801
  0.00279385  0.00134683 -0.00144566 -0.00386144 -0.00473503  0.00085994
  0.00031807  0.00424131]",-4.322635525947236,0.013264877504196151,0.8119490728585615,-0.040130404653387346,"[-0.12306341 -0.09982961 -0.06688793 -0.0269504   0.01521454  0.05383203
  0.09949629  0.14034192  0.17150315  0.18545934  0.17313943  0.10735004
 -0.02114701 -0.20319873 -0.32989204 -0.30213716 -0.21738817 -0.18504261
 -0.13322613  0.16822641  0.80752974  1.30460312  1.46656007  0.0079972
  0.0130872 ]",[ 0.00131031  0.0003305  -0.00098906 -0.00085391  0.00043569 -0.00056969],"[ 0.00816879 -0.00774154 -0.00614481  0.00522459 -0.0029157   0.00359739
  0.00013366 -0.00026672 -0.00108559  0.00012808  0.00122052  0.00026889
 -0.00144556  0.00088799 -0.00144762  0.00045581  0.00095833  0.00134955
  0.00170576 -0.00127259]",0.08643287624306285,0.8119490728585615
