,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00186444 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15326954885246852,"[ 5.92490903e-05 -2.14668496e-04  1.45948402e-04  3.87764249e-04
 -6.31811646e-05  3.05554686e-04]","[ 3.64809426e-03 -9.41386282e-03 -1.90823470e-04  2.78775291e-03
 -8.00268299e-04  4.99640271e-03 -4.81632405e-04  2.67891244e-03
 -2.48929508e-03  1.21897650e-03 -2.55145123e-04  4.88288631e-05
  5.96923436e-05 -4.11762512e-05  1.59922903e-03  2.46960010e-03
 -3.23369789e-03  4.46355509e-03 -2.27699487e-03 -3.02745491e-03]",-5.06679367047371,0.006302595977901348,0.8346224379440756,-0.039405119644329016,"[-0.1182468  -0.09553026 -0.06327657 -0.02447808  0.01609065  0.05742412
  0.10115998  0.13850233  0.16298151  0.17097452  0.14444214  0.05800725
 -0.0877564  -0.24590942 -0.31607853 -0.24877543 -0.18784423 -0.15916498
 -0.06025351  0.38454738  0.88676188  1.25695305  0.99122236 -0.12359972
  0.00232622]",[ 0.00046412 -0.00016751  0.0009513  -0.00025774 -0.00019589  0.00018985],"[ 8.27984727e-03 -5.68890734e-03 -4.33605669e-03  5.60480864e-03
 -3.98362991e-03  4.97074866e-03  6.37375843e-04 -2.56699984e-03
  7.11870584e-05  4.56012209e-04  4.73699299e-04 -1.31879260e-04
 -9.05676326e-04  2.17077611e-03 -1.34631588e-03  9.65306299e-05
  6.20129587e-04  1.47229724e-03  1.34193285e-03 -5.08774315e-04]",0.08610921261601445,0.8346224379440756
AAL,"[0.00151263 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1473648496370418,"[ 8.10147254e-05  2.38495274e-04  1.75495250e-04 -1.57024162e-04
  2.47044350e-04  2.37751713e-04]","[ 5.26576142e-03 -3.26179505e-03 -7.84811450e-03  7.15311093e-03
 -6.73898343e-03 -1.49641691e-03  1.81160854e-03 -1.72080119e-03
 -1.77113096e-03 -1.09162304e-06  1.95106257e-03 -2.09202612e-03
  1.33880514e-03  1.50728692e-03  8.13798449e-04 -8.05527543e-04
  3.47941197e-03  3.01104240e-03 -1.10092172e-03  7.86481780e-04]",-6.115884239181665,0.0022075229278862383,0.8346153940038121,-0.039405150392245306,"[-0.11824689 -0.09553023 -0.0632768  -0.02447869  0.01609086  0.05742353
  0.10115991  0.13850218  0.16298123  0.17097441  0.14444109  0.05800718
 -0.08775708 -0.24590836 -0.31607839 -0.24877574 -0.18784421 -0.15916343
 -0.06025328  0.38454629  0.88675737  1.25695858  0.99122394 -0.12359884
  0.00232765]",[ 0.00046408 -0.00016753  0.00095132 -0.00025773 -0.00019588  0.00018981],"[ 8.27988590e-03 -5.68891238e-03 -4.33602493e-03  5.60484350e-03
 -3.98362787e-03  4.97072829e-03  6.37398756e-04 -2.56698540e-03
  7.11766504e-05  4.56003274e-04  4.73714841e-04 -1.31892962e-04
 -9.05708137e-04  2.17083876e-03 -1.34634069e-03  9.65017141e-05
  6.20109409e-04  1.47224976e-03  1.34199255e-03 -5.08787299e-04]",0.08610931886989891,0.8346153940038121
AAP,"[0.00178327 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15354752285434103,[-0.00063195  0.00103783 -0.0001586  -0.00030899  0.00039122  0.00041237],"[ 0.00519096 -0.00660921 -0.00266462  0.00685772 -0.00621845  0.00531363
 -0.00463979 -0.00110819 -0.00236396 -0.00351259  0.00227092 -0.00274893
  0.00216358 -0.00178944  0.00547015  0.00023012  0.00259373  0.0058937
  0.00365983  0.00070856]",-5.451512809869791,0.004289810112382292,0.8346208128211687,-0.03940512673824822,"[-0.11824682 -0.09553025 -0.06327662 -0.02447822  0.0160907   0.05742398
  0.10115996  0.13850229  0.16298145  0.1709745   0.1444419   0.05800723
 -0.08775656 -0.24590918 -0.3160785  -0.2487755  -0.18784423 -0.15916462
 -0.06025346  0.38454712  0.88676084  1.25695433  0.99122272 -0.12359952
  0.00232655]",[ 0.00046411 -0.00016752  0.00095131 -0.00025774 -0.00019589  0.00018984],"[ 8.27985618e-03 -5.68890851e-03 -4.33604936e-03  5.60481668e-03
 -3.98362944e-03  4.97074396e-03  6.37381129e-04 -2.56699651e-03
  7.11846572e-05  4.56010148e-04  4.73702885e-04 -1.31882421e-04
 -9.05683665e-04  2.17079057e-03 -1.34632160e-03  9.65239587e-05
  6.20124931e-04  1.47228629e-03  1.34194663e-03 -5.08777310e-04]",0.08610923713008117,0.8346208128211687
AAPL,"[0.00185306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15463441907667752,"[-4.24614803e-04  5.76644124e-04 -1.13304967e-04 -2.53931812e-05
  1.87858192e-04  3.53449449e-04]","[ 0.00383728 -0.00588558 -0.00504184  0.00312227 -0.00073082 -0.00030636
  0.00374242  0.00384797 -0.00475941  0.00366632 -0.00189315 -0.00243447
  0.00085555 -0.00084962  0.00055367  0.00012559  0.00184183  0.00013359
  0.00504586  0.00369344]",-5.270878217882793,0.005139095345210133,0.8346222101845561,-0.039405120638535435,"[-0.1182468  -0.09553026 -0.06327658 -0.0244781   0.01609066  0.0574241
  0.10115998  0.13850232  0.1629815   0.17097452  0.1444421   0.05800725
 -0.08775643 -0.24590939 -0.31607853 -0.24877544 -0.18784423 -0.15916493
 -0.0602535   0.38454734  0.88676173  1.25695323  0.99122241 -0.12359969
  0.00232627]",[ 0.00046412 -0.00016751  0.0009513  -0.00025774 -0.00019589  0.00018985],"[ 8.27984852e-03 -5.68890751e-03 -4.33605566e-03  5.60480976e-03
 -3.98362985e-03  4.97074800e-03  6.37376584e-04 -2.56699938e-03
  7.11867219e-05  4.56011920e-04  4.73699802e-04 -1.31879703e-04
 -9.05677354e-04  2.17077814e-03 -1.34631668e-03  9.65296949e-05
  6.20128934e-04  1.47229570e-03  1.34193478e-03 -5.08774735e-04]",0.08610921605163895,0.8346222101845561
ABBV,"[0.00189654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15564247876701867,"[-1.25387213e-03  1.09235363e-03 -6.96006890e-04  3.67344625e-05
 -2.56218385e-05  1.59319050e-04]","[ 0.0038167  -0.00985913  0.00042006  0.0033393  -0.00171778  0.00568247
 -0.00109545  0.00172402 -0.00197989  0.00073351  0.00029766 -0.0001942
  0.00085114  0.00073799  0.00062591  0.00275136 -0.00139995  0.00282537
  0.00042006  0.00252587]",-5.115412329152486,0.00600350190515709,0.8346230807914509,-0.03940511683819828,"[-0.11824679 -0.09553026 -0.06327655 -0.02447803  0.01609063  0.05742417
  0.10115999  0.13850234  0.16298154  0.17097453  0.14444223  0.05800725
 -0.08775634 -0.24590952 -0.31607855 -0.2487754  -0.18784423 -0.15916512
 -0.06025353  0.38454747  0.88676229  1.25695255  0.99122221 -0.1235998
  0.00232609]",[ 0.00046413 -0.00016751  0.0009513  -0.00025774 -0.00019589  0.00018986],"[ 8.27984375e-03 -5.68890688e-03 -4.33605959e-03  5.60480545e-03
 -3.98363010e-03  4.97075052e-03  6.37373752e-04 -2.56700116e-03
  7.11880083e-05  4.56013024e-04  4.73697881e-04 -1.31878009e-04
 -9.05673423e-04  2.17077040e-03 -1.34631361e-03  9.65332688e-05
  6.20131428e-04  1.47230157e-03  1.34192740e-03 -5.08773130e-04]",0.08610920291902269,0.8346230807914509
ABT,"[0.00165265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15003207147966216,"[-1.01484057e-04 -5.65748897e-04  1.33830403e-04  1.67596723e-05
 -1.81035160e-05  4.86094954e-05]","[ 0.00368511 -0.01079369  0.00145987  0.00281825 -0.00081632  0.00615923
 -0.00023197  0.00271131 -0.0025996   0.00261471 -0.00202671 -0.00012697
  0.00016433 -0.00104308  0.00078432  0.00218086 -0.0021323   0.00179588
  0.00060171 -0.00054408]",-5.635563254048267,0.00356866660111308,0.8346181975648038,-0.03940513815425699,"[-0.11824685 -0.09553024 -0.06327671 -0.02447845  0.01609078  0.05742377
  0.10115994  0.13850224  0.16298134  0.17097445  0.14444151  0.05800721
 -0.08775681 -0.24590878 -0.31607845 -0.24877562 -0.18784422 -0.15916404
 -0.06025337  0.38454672  0.88675917  1.25695638  0.99122331 -0.12359919
  0.00232708]",[ 0.0004641  -0.00016752  0.00095131 -0.00025773 -0.00019588  0.00018983],"[ 8.27987052e-03 -5.68891037e-03 -4.33603757e-03  5.60482962e-03
 -3.98362868e-03  4.97073640e-03  6.37389636e-04 -2.56699115e-03
  7.11807929e-05  4.56006830e-04  4.73708655e-04 -1.31887509e-04
 -9.05695476e-04  2.17081383e-03 -1.34633082e-03  9.65132229e-05
  6.20117440e-04  1.47226866e-03  1.34196879e-03 -5.08782131e-04]",0.08610927657975524,0.8346181975648038
ACN,"[0.00180925 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15125704002054388,"[ 5.70194863e-04 -1.32817387e-04  3.88764037e-04  5.29631244e-04
  1.61238027e-05  4.92271610e-04]","[ 0.0041818  -0.0039225  -0.00733254  0.00423082 -0.00255377 -0.00174889
  0.00311859  0.00172612 -0.00271013  0.00154997  0.00061915 -0.00041862
 -0.00090232  0.00058039  0.00158221 -0.00042152 -0.00112315  0.0041202
 -0.00115614 -0.00665397]",-5.208056284911243,0.005472299949064119,0.8346213329298721,-0.03940512446789125,"[-0.11824681 -0.09553025 -0.06327661 -0.02447818  0.01609068  0.05742403
  0.10115997  0.1385023   0.16298147  0.1709745   0.14444197  0.05800724
 -0.08775651 -0.24590926 -0.31607851 -0.24877548 -0.18784423 -0.15916473
 -0.06025347  0.3845472   0.88676117  1.25695392  0.99122261 -0.12359958
  0.00232644]",[ 0.00046412 -0.00016752  0.00095131 -0.00025774 -0.00019589  0.00018985],"[ 8.27985333e-03 -5.68890813e-03 -4.33605170e-03  5.60481411e-03
 -3.98362959e-03  4.97074547e-03  6.37379437e-04 -2.56699758e-03
  7.11854257e-05  4.56010807e-04  4.73701737e-04 -1.31881409e-04
 -9.05681316e-04  2.17078594e-03 -1.34631977e-03  9.65260938e-05
  6.20126421e-04  1.47228979e-03  1.34194222e-03 -5.08776352e-04]",0.08610922928453336,0.8346213329298721
ADBE,"[0.00187219 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15297360871236254,"[-2.19507517e-04  6.23852056e-05 -2.89848025e-04  4.03464281e-04
 -2.92283257e-04 -4.60046183e-05]","[ 0.00377952 -0.00374957 -0.0076541   0.00284393 -0.00014186 -0.00234185
  0.00402216  0.00456525 -0.00505491  0.00258069 -0.00056234 -0.00160929
 -0.00126194 -0.00049027  0.00175784 -0.00192602  0.00040315  0.00255257
  0.00296418 -0.00599651]",-5.082069246921009,0.006207051795332112,0.8346225932599747,-0.03940511896635049,"[-0.1182468  -0.09553026 -0.06327657 -0.02447807  0.01609065  0.05742413
  0.10115998  0.13850233  0.16298152  0.17097452  0.14444216  0.05800725
 -0.08775639 -0.24590945 -0.31607854 -0.24877543 -0.18784423 -0.15916501
 -0.06025351  0.3845474   0.88676198  1.25695293  0.99122232 -0.12359974
  0.00232619]",[ 0.00046412 -0.00016751  0.0009513  -0.00025774 -0.00019589  0.00018986],"[ 8.27984642e-03 -5.68890723e-03 -4.33605739e-03  5.60480787e-03
 -3.98362996e-03  4.97074911e-03  6.37375338e-04 -2.56700016e-03
  7.11872879e-05  4.56012406e-04  4.73698957e-04 -1.31878958e-04
 -9.05675624e-04  2.17077473e-03 -1.34631533e-03  9.65312675e-05
  6.20130032e-04  1.47229829e-03  1.34193154e-03 -5.08774029e-04]",0.08610921027316132,0.8346225932599747
ADI,"[0.0016687 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1487202857624887,"[-1.40074391e-05 -3.91980472e-04  2.26488572e-04 -1.36789163e-04
  1.39669746e-04  1.35399265e-04]","[ 5.01844012e-03 -3.04057634e-03 -7.67937122e-03  6.42190951e-03
 -5.51537723e-03 -1.73458176e-04 -6.98961941e-04 -3.34021248e-04
 -2.85448864e-03 -2.20987750e-03  2.75629916e-03 -2.66706684e-03
  1.59434367e-03 -2.11279072e-04  3.86999060e-03 -3.13274854e-05
  1.23240820e-03  4.16251530e-03  5.90640530e-03 -3.67276249e-03]",-5.596234509488069,0.003711814236012619,0.8346185189365849,-0.0394051367514182,"[-0.11824685 -0.09553024 -0.0632767  -0.02447842  0.01609077  0.05742379
  0.10115994  0.13850225  0.16298135  0.17097446  0.14444155  0.05800721
 -0.08775678 -0.24590883 -0.31607845 -0.2487756  -0.18784422 -0.15916411
 -0.06025338  0.38454677  0.88675937  1.25695613  0.99122324 -0.12359923
  0.00232702]",[ 0.0004641  -0.00016752  0.00095131 -0.00025773 -0.00019588  0.00018983],"[ 8.27986876e-03 -5.68891015e-03 -4.33603902e-03  5.60482803e-03
 -3.98362878e-03  4.97073733e-03  6.37388591e-04 -2.56699181e-03
  7.11812678e-05  4.56007238e-04  4.73707946e-04 -1.31886884e-04
 -9.05694024e-04  2.17081097e-03 -1.34632968e-03  9.65145422e-05
  6.20118361e-04  1.47227082e-03  1.34196607e-03 -5.08781539e-04]",0.08610927173204234,0.8346185189365849
ADM,"[0.00165153 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1384240620343374,"[-1.74212812e-03  7.41426068e-04 -5.10174163e-04 -7.20653756e-05
  1.61194114e-04  4.87688715e-04]","[ 0.00412678 -0.00592963 -0.00478347  0.0042386  -0.00298745  0.00050912
  0.00208673  0.00042631 -0.00042939  0.00140059  0.00123216  0.00258595
 -0.00353788  0.00302819 -0.00222468 -0.00170616 -0.00121454  0.0002993
 -0.00150449 -0.00632581]",-4.921137609322361,0.007290832008804866,0.8346181751446544,-0.039405138252124494,"[-0.11824685 -0.09553024 -0.06327671 -0.02447845  0.01609078  0.05742376
  0.10115994  0.13850224  0.16298134  0.17097445  0.1444415   0.05800721
 -0.08775682 -0.24590878 -0.31607845 -0.24877562 -0.18784422 -0.15916404
 -0.06025337  0.38454672  0.88675915  1.2569564   0.99122331 -0.12359919
  0.00232709]",[ 0.0004641  -0.00016752  0.00095131 -0.00025773 -0.00019588  0.00018983],"[ 8.27987065e-03 -5.68891039e-03 -4.33603747e-03  5.60482973e-03
 -3.98362868e-03  4.97073633e-03  6.37389709e-04 -2.56699110e-03
  7.11807598e-05  4.56006802e-04  4.73708705e-04 -1.31887552e-04
 -9.05695577e-04  2.17081403e-03 -1.34633090e-03  9.65131309e-05
  6.20117376e-04  1.47226851e-03  1.34196898e-03 -5.08782172e-04]",0.08610927691795062,0.8346181751446544
