,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00154528 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13400588324418894,"[1.06980409e-05 7.64990937e-04 1.32168158e-04 3.35087862e-05
 3.19958299e-04 5.45554667e-04]","[ 0.00562737 -0.0101338  -0.00275715  0.0135251  -0.00013142 -0.00440838
 -0.00468895  0.00014038  0.00023222  0.00264575  0.00395037 -0.00065775
 -0.00310431  0.00365269  0.0012456  -0.00229791 -0.00180092  0.00204733
 -0.00193531  0.00109719]",-5.188842149321819,0.005578462103198261,0.8285814572233978,-0.03741233217989677,"[-0.12247204 -0.09912337 -0.06499863 -0.02908552  0.01657957  0.05946206
  0.10153196  0.14088072  0.17460649  0.18689998  0.16581427  0.09494986
 -0.04664243 -0.21962139 -0.32795011 -0.28098521 -0.20805267 -0.17564784
 -0.11075508  0.2435897   0.84298353  1.28728525  1.27435069 -0.11185713
 -0.00462094]",[-0.00026355  0.00019195 -0.00113903  0.00042516 -0.00122053 -0.0001751 ],"[ 7.67264110e-03 -6.10924347e-03 -4.71273364e-03  5.49190864e-03
 -4.17549075e-03  1.19750721e-03 -3.70024079e-04 -6.53624371e-04
 -7.37441904e-04  1.58753654e-04  4.38043374e-04  7.43270613e-04
 -3.20149727e-05  3.51157106e-03 -7.57137964e-04  1.21676331e-03
  1.10700865e-03  1.78164503e-03  2.25729080e-03 -6.32949712e-04]",0.08537479716171358,0.8285814572233978
AAL,"[0.00125403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12884704290280288,[-0.00104468  0.00030817 -0.00022751 -0.00011408  0.00016594  0.00035479],"[ 1.36974921e-02 -5.09857167e-03 -4.29993097e-03  2.84221072e-04
 -8.59253127e-03  5.51028548e-03  5.08032393e-03  6.10765294e-04
 -7.61156362e-04 -2.70981722e-03 -7.03199437e-04 -9.07145520e-05
 -1.81030576e-03  7.77197571e-03  4.24810468e-03 -3.23514806e-03
 -1.45916786e-03  7.77871375e-05 -4.54506558e-03 -3.65446024e-03]",-5.834291057045015,0.0029254965353059784,0.8285755561280284,-0.03741248043770877,"[-0.1224721  -0.09912357 -0.06499877 -0.02908533  0.01657944  0.05946272
  0.10153193  0.14088082  0.17460638  0.18690001  0.16581381  0.0949501
 -0.04664162 -0.21962117 -0.32795001 -0.2809843  -0.20805424 -0.1756494
 -0.11075457  0.24359194  0.84298492  1.28728146  1.27435331 -0.11185618
 -0.00462082]",[-0.00026354  0.00019192 -0.00113904  0.00042515 -0.00122054 -0.00017512],"[ 7.67264525e-03 -6.10927299e-03 -4.71271715e-03  5.49193111e-03
 -4.17550663e-03  1.19752431e-03 -3.70064190e-04 -6.53581270e-04
 -7.37463001e-04  1.58722232e-04  4.38058632e-04  7.43272135e-04
 -3.20164824e-05  3.51157813e-03 -7.57114399e-04  1.21674740e-03
  1.10702868e-03  1.78168199e-03  2.25730559e-03 -6.32901428e-04]",0.08537477816082122,0.8285755561280284
AAP,"[0.00162084 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13942189645399827,"[-1.25698051e-04 -9.48200392e-05 -7.50882456e-05 -3.57080811e-04
  2.75664211e-05 -3.04913774e-04]","[ 0.01041624 -0.0066647  -0.0018677   0.00519947 -0.00803787 -0.00065613
  0.00193165  0.00513902  0.00130486 -0.0046329  -0.00042663  0.00234386
 -0.00180668  0.00276499  0.00173306  0.00067677 -0.00156914 -0.00064791
  0.00442159  0.00051234]",-5.244933863131532,0.005274170500203439,0.8285829880170895,-0.03741229372057538,"[-0.12247202 -0.09912332 -0.0649986  -0.02908558  0.0165796   0.05946189
  0.10153197  0.1408807   0.17460653  0.18689997  0.16581439  0.0949498
 -0.04664264 -0.21962145 -0.32795013 -0.28098545 -0.20805227 -0.17564744
 -0.11075521  0.24358912  0.84298317  1.28728623  1.27435001 -0.11185738
 -0.00462097]",[-0.00026356  0.00019196 -0.00113902  0.00042516 -0.00122053 -0.00017509],"[ 7.67264003e-03 -6.10923581e-03 -4.71273792e-03  5.49190282e-03
 -4.17548663e-03  1.19750277e-03 -3.70013673e-04 -6.53635552e-04
 -7.37436432e-04  1.58761805e-04  4.38039416e-04  7.43270218e-04
 -3.20145810e-05  3.51156923e-03 -7.57144078e-04  1.21676743e-03
  1.10700346e-03  1.78163544e-03  2.25728696e-03 -6.32962237e-04]",0.08537480209070461,0.8285829880170895
AAPL,"[0.00120839 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12322306116286748,"[-8.56813761e-04 -4.01334925e-05 -1.37621841e-04 -3.67015051e-05
  7.85055151e-05  2.70303435e-04]","[ 0.01333341 -0.00515014 -0.0035158   0.00125912 -0.00839948  0.00284985
  0.00207299  0.00346331  0.00322818 -0.00289003 -0.00271715 -0.00213151
 -0.00278007  0.00846344  0.00527139 -0.00136575 -0.00136911 -0.00234557
 -0.00280113 -0.0011213 ]",-5.64357233789075,0.003540199002961111,0.8285746315184673,-0.03741250366739443,"[-0.12247211 -0.0991236  -0.06499879 -0.02908529  0.01657942  0.05946282
  0.10153192  0.14088083  0.17460636  0.18690001  0.16581373  0.09495014
 -0.0466415  -0.21962114 -0.32795    -0.28098415 -0.20805448 -0.17564964
 -0.11075449  0.24359229  0.84298514  1.28728087  1.27435372 -0.11185603
 -0.0046208 ]",[-0.00026353  0.00019191 -0.00113905  0.00042515 -0.00122054 -0.00017512],"[ 7.67264590e-03 -6.10927761e-03 -4.71271456e-03  5.49193462e-03
 -4.17550912e-03  1.19752699e-03 -3.70070475e-04 -6.53574517e-04
 -7.37466307e-04  1.58717309e-04  4.38061023e-04  7.43272374e-04
 -3.20167189e-05  3.51157924e-03 -7.57110706e-04  1.21674491e-03
  1.10703181e-03  1.78168779e-03  2.25730791e-03 -6.32893863e-04]",0.08537477518367788,0.8285746315184673
ABBV,"[0.00149715 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12521224148069074,"[ 8.54947893e-04  6.39377368e-04  1.84769234e-04 -2.44913245e-04
  2.17709429e-04 -8.74498005e-05]","[ 9.29884535e-03 -7.85794017e-03 -3.22734949e-03  7.56168926e-03
 -4.30956504e-03 -1.38162443e-04  3.77589147e-04  4.35034239e-04
 -2.03976019e-03 -6.87112824e-06  5.17704509e-03  1.83923399e-03
 -4.68377138e-03  4.35941538e-04  1.57061557e-03  1.09629683e-03
 -2.33784689e-03  2.26588197e-03  8.54207875e-03 -3.22165573e-03]",-4.710476023223126,0.009000492119259152,0.8285804820160262,-0.037412356680790605,"[-0.12247205 -0.0991234  -0.06499866 -0.02908549  0.01657955  0.05946217
  0.10153195  0.14088074  0.17460648  0.18689999  0.16581419  0.0949499
 -0.0466423  -0.21962136 -0.32795009 -0.28098506 -0.20805293 -0.1756481
 -0.110755    0.24359007  0.84298376  1.28728462  1.27435112 -0.11185698
 -0.00462092]",[-0.00026355  0.00019194 -0.00113903  0.00042516 -0.00122053 -0.0001751 ],"[ 7.67264179e-03 -6.10924835e-03 -4.71273091e-03  5.49191236e-03
 -4.17549338e-03  1.19751003e-03 -3.70030707e-04 -6.53617248e-04
 -7.37445391e-04  1.58748461e-04  4.38045896e-04  7.43270864e-04
 -3.20152222e-05  3.51157223e-03 -7.57134070e-04  1.21676068e-03
  1.10701196e-03  1.78165114e-03  2.25729324e-03 -6.32941733e-04]",0.08537479402165073,0.8285804820160262
ABT,"[0.00133904 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1237623400524124,"[-3.11912687e-04  5.60018541e-04 -3.33077740e-04  1.05674488e-04
 -9.81848337e-05 -4.30628629e-05]","[ 0.01141013 -0.0056927  -0.00181837  0.00238142 -0.01055152  0.00252702
  0.00616832  0.00370979 -0.00123406 -0.00521987 -0.00053209  0.00170395
 -0.00202749  0.00715459  0.0058614  -0.0036872  -0.00517974 -0.00053327
 -0.00062001  0.00129952]",-5.162309410905967,0.005728455041330949,0.8285772785206132,-0.03741243716469926,"[-0.12247208 -0.09912351 -0.06499873 -0.02908538  0.01657948  0.05946253
  0.10153194  0.14088079  0.17460641  0.1869      0.16581394  0.09495003
 -0.04664186 -0.21962124 -0.32795004 -0.28098457 -0.20805378 -0.17564894
 -0.11075472  0.24359129  0.84298451  1.28728257  1.27435255 -0.11185646
 -0.00462086]",[-0.00026354  0.00019193 -0.00113904  0.00042515 -0.00122054 -0.00017511],"[ 7.67264404e-03 -6.10926437e-03 -4.71272196e-03  5.49192455e-03
 -4.17550200e-03  1.19751931e-03 -3.70052482e-04 -6.53593850e-04
 -7.37456843e-04  1.58731403e-04  4.38054179e-04  7.43271691e-04
 -3.20160417e-05  3.51157607e-03 -7.57121277e-04  1.21675204e-03
  1.10702283e-03  1.78167120e-03  2.25730127e-03 -6.32915521e-04]",0.08537478370674008,0.8285772785206132
ACN,"[0.00168422 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1379918819803041,[-0.00149917  0.00089585 -0.00051375 -0.00010819  0.00018795  0.00044828],"[ 0.01059276 -0.00762    -0.00485272  0.0067488  -0.00225192  0.00097669
 -0.00250311 -0.00108778  0.00142819  0.00266029  0.00171034 -0.00285774
 -0.00312589  0.00615136  0.00161977 -0.00224962  0.00012411  0.00243447
 -0.00162139 -0.0038698 ]",-4.889292448506324,0.007526746151865681,0.8285842723072752,-0.03741226145435344,"[-0.12247201 -0.09912327 -0.06499857 -0.02908562  0.01657963  0.05946175
  0.10153197  0.14088068  0.17460655  0.18689997  0.16581449  0.09494975
 -0.04664282 -0.2196215  -0.32795015 -0.28098565 -0.20805193 -0.1756471
 -0.11075532  0.24358863  0.84298287  1.28728705  1.27434944 -0.11185759
 -0.004621  ]",[-0.00026356  0.00019196 -0.00113902  0.00042516 -0.00122053 -0.00017509],"[ 7.67263913e-03 -6.10922939e-03 -4.71274150e-03  5.49189793e-03
 -4.17548318e-03  1.19749905e-03 -3.70004944e-04 -6.53644932e-04
 -7.37431840e-04  1.58768643e-04  4.38036096e-04  7.43269886e-04
 -3.20142525e-05  3.51156769e-03 -7.57149206e-04  1.21677090e-03
  1.10699910e-03  1.78162739e-03  2.25728374e-03 -6.32972745e-04]",0.08537480622598087,0.8285842723072752
ADBE,"[0.00160874 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13474875019269808,"[-1.75752806e-03  5.15549929e-05 -3.40521010e-05 -3.00511519e-04
  4.66829918e-04  8.44865328e-04]","[ 0.01016568 -0.00793322 -0.00484445  0.00742432 -0.00192015  0.00071161
 -0.00234966 -0.00129028  0.00063303  0.00253243  0.00252194 -0.0021101
 -0.00370774  0.00551606  0.00300858 -0.00194942 -0.00225486  0.00104649
  0.0003964  -0.00055215]",-4.947239318874523,0.0071029909798487854,0.8285827428941795,-0.03741229987898904,"[-0.12247202 -0.09912333 -0.06499861 -0.02908557  0.0165796   0.05946192
  0.10153197  0.1408807   0.17460652  0.18689998  0.16581437  0.09494981
 -0.04664261 -0.21962144 -0.32795013 -0.28098541 -0.20805233 -0.17564751
 -0.11075519  0.24358921  0.84298323  1.28728607  1.27435012 -0.11185734
 -0.00462097]",[-0.00026356  0.00019196 -0.00113902  0.00042516 -0.00122053 -0.00017509],"[ 7.67264020e-03 -6.10923704e-03 -4.71273723e-03  5.49190375e-03
 -4.17548729e-03  1.19750348e-03 -3.70015339e-04 -6.53633761e-04
 -7.37437308e-04  1.58760499e-04  4.38040050e-04  7.43270281e-04
 -3.20146437e-05  3.51156952e-03 -7.57143099e-04  1.21676677e-03
  1.10700429e-03  1.78163697e-03  2.25728758e-03 -6.32960232e-04]",0.08537480130143521,0.8285827428941795
ADI,"[0.00169955 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13932205320986668,[-0.00079369  0.00154007 -0.0004615   0.00016894  0.00015949  0.0005049 ],"[ 0.01119988 -0.00658064 -0.00332936  0.00445476 -0.00631321  0.00148429
  0.00103733  0.0016673   0.00126152 -0.00094887 -0.00026351 -0.00159889
 -0.0023301   0.00765645  0.00388822 -0.00365894 -0.00362232  0.00114842
  0.00110045  0.00150008]",-4.912462461498789,0.0073543561967058385,0.8285845828888603,-0.03741225365137054,"[-0.122472   -0.09912326 -0.06499856 -0.02908563  0.01657964  0.05946172
  0.10153198  0.14088067  0.17460656  0.18689997  0.16581452  0.09494973
 -0.04664286 -0.21962151 -0.32795016 -0.2809857  -0.20805184 -0.17564702
 -0.11075535  0.24358851  0.84298279  1.28728725  1.2743493  -0.11185764
 -0.004621  ]",[-0.00026356  0.00019197 -0.00113902  0.00042516 -0.00122053 -0.00017509],"[ 7.67263891e-03 -6.10922783e-03 -4.71274237e-03  5.49189675e-03
 -4.17548234e-03  1.19749815e-03 -3.70002832e-04 -6.53647201e-04
 -7.37430730e-04  1.58770297e-04  4.38035293e-04  7.43269806e-04
 -3.20141730e-05  3.51156732e-03 -7.57150447e-04  1.21677173e-03
  1.10699805e-03  1.78162545e-03  2.25728296e-03 -6.32975287e-04]",0.08537480722602016,0.8285845828888603
ADM,"[0.00148921 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.132377045642045,"[6.47506749e-04 8.54046739e-04 1.09565672e-04 3.53441757e-05
 1.63362506e-04 1.35538595e-04]","[ 6.17891708e-03 -9.85801545e-03 -2.95047969e-03  1.31738338e-02
 -3.18723382e-05 -4.82341363e-03 -5.47418958e-03  1.32196492e-03
  1.56126513e-03  1.40051399e-03  2.39501952e-03  7.20598472e-04
 -1.10652620e-03  2.10236978e-03 -7.34924846e-04 -2.06884936e-03
 -3.72034003e-03  3.33060548e-03  7.51277075e-03  4.29202334e-03]",-5.281237085402101,0.00508613491597585,0.8285803211040913,-0.03741236072350639,"[-0.12247205 -0.09912341 -0.06499866 -0.02908549  0.01657954  0.05946219
  0.10153195  0.14088074  0.17460647  0.18689999  0.16581418  0.09494991
 -0.04664228 -0.21962135 -0.32795009 -0.28098504 -0.20805297 -0.17564814
 -0.11075498  0.24359013  0.8429838   1.28728452  1.27435119 -0.11185695
 -0.00462092]",[-0.00026355  0.00019194 -0.00113903  0.00042516 -0.00122053 -0.0001751 ],"[ 7.67264190e-03 -6.10924915e-03 -4.71273046e-03  5.49191297e-03
 -4.17549381e-03  1.19751050e-03 -3.70031801e-04 -6.53616073e-04
 -7.37445966e-04  1.58747604e-04  4.38046312e-04  7.43270906e-04
 -3.20152633e-05  3.51157242e-03 -7.57133427e-04  1.21676024e-03
  1.10701251e-03  1.78165214e-03  2.25729365e-03 -6.32940416e-04]",0.08537479350353161,0.8285803211040913
