,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00153776 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13104704819748408,[-0.00011084  0.00162092 -0.00033874  0.00021402  0.00011847  0.00028166],"[ 0.00673718 -0.00941197 -0.00083627  0.01083076 -0.00464261 -0.00481633
 -0.00251837  0.00338999  0.00238301  0.00141089  0.0028117  -0.00434618
 -0.00702521  0.00723689  0.00482619 -0.00168496 -0.0004307   0.00074073
 -0.00493221 -0.00312784]",-5.182954550933374,0.00561140272310348,0.8292268789137512,-0.03942980310173666,"[-0.12407015 -0.10172468 -0.06676394 -0.02946808  0.01240053  0.05559845
  0.09916191  0.13697305  0.17019672  0.17957868  0.16167159  0.08839108
 -0.04760728 -0.22262167 -0.32577955 -0.27892072 -0.20670197 -0.17271629
 -0.10741121  0.26053811  0.84645456  1.27642031  1.20552319 -0.09953219
 -0.00263297]",[ 0.00043836  0.00090203 -0.00045664 -0.00049689  0.00016095 -0.00032536],"[ 6.41946388e-03 -3.81629310e-03 -3.75677122e-03  4.70557383e-03
 -5.19811311e-03  2.67321336e-03  4.19231799e-05 -1.07678647e-03
 -1.29622549e-04  2.12807675e-03  2.67562711e-03  7.53944009e-04
 -1.49305180e-03  3.07215374e-03 -1.03227225e-03 -6.11565274e-04
  3.67290555e-04  1.49931348e-03  1.08991998e-03 -1.50817323e-03]",0.08520188938427457,0.8292268789137512
AAL,"[0.00149842 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13161230648523892,"[-1.02312577e-03  4.63242162e-04 -5.52911512e-04 -3.24852523e-04
  4.79888842e-05  8.39906065e-05]","[ 1.31588804e-02 -5.03124865e-03 -4.15607591e-03 -6.34202923e-05
 -9.09158480e-03  5.86906872e-03  6.01902012e-03 -2.78045956e-04
 -2.91557054e-03 -2.23736805e-03  1.15491850e-03 -1.10365208e-04
 -2.32774950e-03  8.12188366e-03  3.89279674e-03 -5.48361393e-03
 -2.62156987e-03  2.96565972e-03 -3.90098002e-03 -3.41900419e-03]",-5.293408085023668,0.0050246067589546995,0.8292260587922322,-0.03942981405360378,"[-0.12407018 -0.10172469 -0.06676394 -0.02946813  0.01240052  0.05559845
  0.09916187  0.136973    0.17019666  0.17957865  0.16167149  0.08839109
 -0.04760733 -0.22262173 -0.32577944 -0.27892075 -0.20670201 -0.17271621
 -0.10741125  0.26053816  0.84645456  1.27642043  1.20552284 -0.09953237
 -0.00263315]",[ 0.00043835  0.00090202 -0.00045663 -0.00049688  0.00016095 -0.00032536],"[ 6.41946073e-03 -3.81629265e-03 -3.75677405e-03  4.70557937e-03
 -5.19811299e-03  2.67321109e-03  4.19248718e-05 -1.07678853e-03
 -1.29629053e-04  2.12807633e-03  2.67562626e-03  7.53941860e-04
 -1.49305908e-03  3.07215176e-03 -1.03227263e-03 -6.11569695e-04
  3.67288831e-04  1.49931018e-03  1.08992074e-03 -1.50817422e-03]",0.08520188191810157,0.8292260587922322
AAP,"[0.00161135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13452362996382747,"[ 2.42970623e-04  1.93787978e-04  8.89170738e-05 -2.65124625e-04
  3.46640302e-05 -5.58537882e-04]","[ 7.42901205e-03 -8.39553366e-03  7.95630279e-05  8.00323326e-03
 -8.50775058e-03 -2.31341686e-03  3.00697023e-03  4.04087443e-03
 -1.54719755e-03 -3.45152213e-03  1.77515683e-03  2.40076844e-03
 -1.07179298e-03  3.24467020e-03  1.89254892e-04 -2.01593109e-03
 -1.84746041e-03  1.68855542e-03  3.78619627e-03  2.77329502e-03]",-5.133762164903956,0.005894343216213825,0.8292284131728147,-0.03942978261330781,"[-0.1240701  -0.10172467 -0.06676394 -0.02946801  0.01240055  0.05559846
  0.09916197  0.13697314  0.17019684  0.17957874  0.16167177  0.08839107
 -0.04760719 -0.22262156 -0.32577975 -0.27892067 -0.20670188 -0.17271644
 -0.10741115  0.26053802  0.84645455  1.27642008  1.20552383 -0.09953185
 -0.00263265]",[ 0.00043837  0.00090203 -0.00045665 -0.00049689  0.00016096 -0.00032536],"[ 6.41946978e-03 -3.81629394e-03 -3.75676593e-03  4.70556348e-03
 -5.19811335e-03  2.67321761e-03  4.19200147e-05 -1.07678261e-03
 -1.29610382e-04  2.12807753e-03  2.67562870e-03  7.53948030e-04
 -1.49303818e-03  3.07215747e-03 -1.03227153e-03 -6.11557002e-04
  3.67293781e-04  1.49931966e-03  1.08991855e-03 -1.50817139e-03]",0.08520190335177004,0.8292284131728147
AAPL,"[0.00145711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12481427114695422,"[-1.48467562e-03 -7.81321614e-04 -3.78997007e-04 -2.62503752e-04
  6.49726479e-05  6.81723942e-04]","[ 0.01152794 -0.00610867 -0.00305722  0.00291433 -0.00789717  0.00202994
  0.00225057  0.00241637  0.00199794 -0.00205633 -0.00205175 -0.00263318
 -0.00195664  0.0101243   0.00522739 -0.00467713 -0.00378234 -0.00068984
 -0.00290373  0.00245206]",-5.0046269725836385,0.006706842717871182,0.8292251974520607,-0.039429825555903,"[-0.12407021 -0.10172469 -0.06676394 -0.02946817  0.01240051  0.05559844
  0.09916183  0.13697295  0.17019659  0.17957861  0.16167138  0.08839109
 -0.04760738 -0.22262179 -0.32577933 -0.27892078 -0.20670206 -0.17271612
 -0.10741128  0.26053821  0.84645456  1.27642055  1.20552248 -0.09953256
 -0.00263333]",[ 0.00043835  0.00090202 -0.00045663 -0.00049688  0.00016095 -0.00032535],"[ 6.41945742e-03 -3.81629218e-03 -3.75677702e-03  4.70558518e-03
 -5.19811286e-03  2.67320870e-03  4.19266488e-05 -1.07679070e-03
 -1.29635884e-04  2.12807590e-03  2.67562537e-03  7.53939602e-04
 -1.49306672e-03  3.07214967e-03 -1.03227304e-03 -6.11574339e-04
  3.67287020e-04  1.49930671e-03  1.08992154e-03 -1.50817525e-03]",0.08520187407668467,0.8292251974520607
ABBV,"[0.00146355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1195485326437508,"[ 8.06880709e-04  1.01353229e-03 -4.81414293e-05 -2.78773148e-04
  8.28004542e-05 -4.71322715e-04]","[ 0.00877979 -0.00842731 -0.00249942  0.00765122 -0.00537793 -0.00061157
  0.00115269  0.00059698 -0.00272828  0.00019632  0.00578214  0.00112065
 -0.00570046  0.00112483  0.00181762  0.00058111 -0.00214078  0.00262557
  0.00823094 -0.0037283 ]",-4.57724401645968,0.010283197602858563,0.8292253317747417,-0.03942982376216375,"[-0.12407021 -0.10172469 -0.06676394 -0.02946816  0.01240051  0.05559844
  0.09916184  0.13697296  0.1701966   0.17957862  0.1616714   0.08839109
 -0.04760737 -0.22262178 -0.32577935 -0.27892077 -0.20670205 -0.17271613
 -0.10741128  0.2605382   0.84645456  1.27642053  1.20552254 -0.09953253
 -0.0026333 ]",[ 0.00043835  0.00090202 -0.00045663 -0.00049688  0.00016095 -0.00032535],"[ 6.41945794e-03 -3.81629225e-03 -3.75677656e-03  4.70558427e-03
 -5.19811288e-03  2.67320907e-03  4.19263717e-05 -1.07679036e-03
 -1.29634819e-04  2.12807597e-03  2.67562551e-03  7.53939954e-04
 -1.49306553e-03  3.07214999e-03 -1.03227297e-03 -6.11573615e-04
  3.67287303e-04  1.49930725e-03  1.08992142e-03 -1.50817509e-03]",0.08520187529952343,0.8292253317747417
ABT,"[0.00137686 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11964488405190835,"[-4.57562224e-05  9.38109585e-04 -4.74276926e-04  3.10570859e-04
 -2.25629954e-04 -1.34171963e-04]","[ 0.01021112 -0.00567312 -0.0001464   0.00221825 -0.01246563  0.00204934
  0.00744905  0.00405948 -0.00241992 -0.0052582   0.00020763  0.0007501
 -0.00265995  0.00841303  0.00576875 -0.00487962 -0.00529632  0.0002634
 -0.00052162  0.00194396]",-4.965742465779461,0.0069727717423286265,0.8292235243362673,-0.03942984789861858,"[-0.12407027 -0.1017247  -0.06676394 -0.02946826  0.01240049  0.05559843
  0.09916176  0.13697286  0.17019645  0.17957855  0.16167118  0.0883911
 -0.04760748 -0.22262191 -0.32577912 -0.27892084 -0.20670215 -0.17271595
 -0.10741135  0.2605383   0.84645457  1.2764208   1.20552178 -0.09953293
 -0.00263368]",[ 0.00043834  0.00090201 -0.00045661 -0.00049688  0.00016094 -0.00032535],"[ 6.41945100e-03 -3.81629126e-03 -3.75678279e-03  4.70559647e-03
 -5.19811261e-03  2.67320407e-03  4.19301005e-05 -1.07679490e-03
 -1.29649153e-04  2.12807505e-03  2.67562363e-03  7.53935218e-04
 -1.49308158e-03  3.07214561e-03 -1.03227382e-03 -6.11583359e-04
  3.67283503e-04  1.49929998e-03  1.08992310e-03 -1.50817726e-03]",0.08520185884507366,0.8292235243362673
ACN,"[0.0016392 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12991408342945607,"[-1.71723625e-03  1.16428737e-03 -1.31395415e-03  9.18052189e-05
 -2.37815823e-04  4.96677386e-04]","[ 1.22428483e-02 -7.87358632e-03 -7.40297255e-03  6.20070258e-03
  3.23207555e-05  1.17990933e-03 -4.58722685e-03 -1.26156645e-03
  3.40251550e-03  2.54425941e-03  8.63356379e-04 -2.24245794e-03
 -3.11168700e-03  4.32338398e-03  1.52901504e-03 -4.15572109e-04
 -4.57852323e-04  1.45889025e-03  1.47329486e-03 -4.18615194e-03]",-4.626840588452702,0.009785627137628764,0.8292289939134335,-0.03942977485812283,"[-0.12407008 -0.10172466 -0.06676394 -0.02946798  0.01240056  0.05559847
  0.099162    0.13697317  0.17019689  0.17957876  0.16167184  0.08839107
 -0.04760715 -0.22262151 -0.32577982 -0.27892065 -0.20670185 -0.1727165
 -0.10741112  0.26053798  0.84645455  1.27641999  1.20552408 -0.09953172
 -0.00263253]",[ 0.00043837  0.00090203 -0.00045666 -0.00049689  0.00016096 -0.00032537],"[ 6.41947201e-03 -3.81629426e-03 -3.75676393e-03  4.70555957e-03
 -5.19811344e-03  2.67321922e-03  4.19188166e-05 -1.07678115e-03
 -1.29605777e-04  2.12807782e-03  2.67562930e-03  7.53949551e-04
 -1.49303303e-03  3.07215887e-03 -1.03227126e-03 -6.11553871e-04
  3.67295002e-04  1.49932199e-03  1.08991801e-03 -1.50817069e-03]",0.08520190863868159,0.8292289939134335
ADBE,"[0.00162693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13172659048238336,[-0.0016614   0.0002909  -0.00040291 -0.00027646  0.00022953  0.0005331 ],"[ 0.0106128  -0.00800237 -0.00486133  0.00661699 -0.00275113  0.00045544
 -0.00224351 -0.00058965  0.00160908  0.00268462  0.00249236 -0.0036456
 -0.00553766  0.00627423  0.00403307 -0.00143681 -0.00202454  0.00081785
  0.00070563 -0.00215596]",-4.833087904475725,0.007961897688386373,0.8292287381277108,-0.039429778273874255,"[-0.12407009 -0.10172467 -0.06676394 -0.02946799  0.01240056  0.05559846
  0.09916199  0.13697316  0.17019687  0.17957875  0.16167181  0.08839107
 -0.04760717 -0.22262153 -0.32577979 -0.27892065 -0.20670186 -0.17271648
 -0.10741114  0.260538    0.84645455  1.27642003  1.20552397 -0.09953178
 -0.00263258]",[ 0.00043837  0.00090203 -0.00045665 -0.00049689  0.00016096 -0.00032536],"[ 6.41947102e-03 -3.81629412e-03 -3.75676481e-03  4.70556129e-03
 -5.19811340e-03  2.67321851e-03  4.19193443e-05 -1.07678180e-03
 -1.29607805e-04  2.12807769e-03  2.67562904e-03  7.53948881e-04
 -1.49303530e-03  3.07215825e-03 -1.03227138e-03 -6.11555250e-04
  3.67294464e-04  1.49932096e-03  1.08991825e-03 -1.50817100e-03]",0.08520190631007489,0.8292287381277108
ADI,"[0.00155518 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12968865358518009,"[-5.86191046e-04  1.50175153e-03 -4.63866376e-04  2.37879305e-04
  8.85459772e-05  4.12617755e-04]","[ 0.00906758 -0.00738116 -0.00121068  0.00558474 -0.00830086  0.00033982
  0.00307018  0.00176494 -0.00101979 -0.00063284  0.00161299 -0.0024826
 -0.00343525  0.00915328  0.00409171 -0.00585348 -0.00339522  0.00282574
 -0.00160865  0.00070433]",-4.994454329644465,0.006775417234771737,0.8292272422383646,-0.03942979824991557,"[-0.12407014 -0.10172468 -0.06676394 -0.02946807  0.01240054  0.05559845
  0.09916192  0.13697307  0.17019675  0.17957869  0.16167163  0.08839108
 -0.04760726 -0.22262164 -0.3257796  -0.27892071 -0.20670195 -0.17271633
 -0.1074112   0.26053809  0.84645456  1.27642025  1.20552334 -0.09953211
 -0.0026329 ]",[ 0.00043836  0.00090203 -0.00045664 -0.00049689  0.00016096 -0.00032536],"[ 6.41946528e-03 -3.81629330e-03 -3.75676997e-03  4.70557138e-03
 -5.19811317e-03  2.67321437e-03  4.19224303e-05 -1.07678556e-03
 -1.29619668e-04  2.12807693e-03  2.67562749e-03  7.53944961e-04
 -1.49304857e-03  3.07215463e-03 -1.03227208e-03 -6.11563315e-04
  3.67291319e-04  1.49931494e-03  1.08991964e-03 -1.50817280e-03]",0.08520189269188735,0.8292272422383646
ADM,"[0.00154688 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12927435179347488,[0.00107878 0.00113942 0.00058146 0.00038902 0.00027867 0.00013068],"[ 0.00571929 -0.01011263 -0.0003708   0.01233386 -0.00412454 -0.00597018
 -0.00314633  0.00377232  0.00272969  0.00077628  0.00151797 -0.00267732
 -0.00340577  0.00621089  0.00219058 -0.00319156 -0.00333348  0.00267059
  0.00531696  0.00194121]",-4.998421610112358,0.0067485905040829235,0.8292270691190567,-0.03942980056174328,"[-0.12407015 -0.10172468 -0.06676394 -0.02946807  0.01240054  0.05559845
  0.09916192  0.13697306  0.17019674  0.17957869  0.16167161  0.08839108
 -0.04760727 -0.22262166 -0.32577957 -0.27892071 -0.20670196 -0.17271631
 -0.10741121  0.2605381   0.84645456  1.27642028  1.20552327 -0.09953215
 -0.00263293]",[ 0.00043836  0.00090203 -0.00045664 -0.00049689  0.00016096 -0.00032536],"[ 6.41946461e-03 -3.81629320e-03 -3.75677057e-03  4.70557255e-03
 -5.19811314e-03  2.67321389e-03  4.19227875e-05 -1.07678599e-03
 -1.29621041e-04  2.12807685e-03  2.67562731e-03  7.53944507e-04
 -1.49305011e-03  3.07215421e-03 -1.03227216e-03 -6.11564248e-04
  3.67290955e-04  1.49931425e-03  1.08991980e-03 -1.50817300e-03]",0.0852018911158542,0.8292270691190567
