,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00306259 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2052480877586126,[-0.00189271  0.00225936 -0.00158672 -0.00037784 -0.00017853 -0.0005065 ],"[ 0.00824    -0.00600362 -0.00838052  0.00679576 -0.01037351  0.00545648
 -0.00884228  0.0025109  -0.01115074  0.00170862 -0.00686034  0.00174945
 -0.0052739   0.00150113 -0.0004005   0.00122994  0.0037239   0.0061531
  0.00325697  0.00940839]",-4.256978876115835,0.01416503214869132,0.7404517936905048,-0.032128034021766914,"[-0.11462834 -0.09070996 -0.05855559 -0.02335344  0.01885908  0.05949479
  0.09850255  0.1426053   0.17238548  0.1862699   0.17966827  0.12364473
 -0.00589294 -0.18786023 -0.33920922 -0.33863994 -0.2365564  -0.20652268
 -0.1613283   0.06766972  0.74873006  1.31916368  1.65720399  0.29582054
  0.00449821]","[ 7.06652392e-04  1.71335176e-03 -4.43927269e-04  5.92166073e-04
  4.36638557e-05 -1.08274266e-03]","[ 0.012876   -0.00704219 -0.00418158  0.00499807 -0.00444336 -0.00015899
 -0.00110706 -0.00325784 -0.00132147  0.00040239 -0.00139768  0.0010671
 -0.00201273  0.00247313 -0.00056761  0.00073522  0.00060477 -0.00011194
  0.00146839  0.00143588]",0.08315208804553391,0.7404517936905048
AAL,"[0.00310424 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2083360033299993,[-0.00114861  0.00186992 -0.00166174  0.00082081 -0.00087096 -0.00057209],"[ 4.12876267e-03 -7.90856957e-03 -1.28894478e-02 -5.35186269e-05
 -1.03575571e-02 -4.73726551e-03 -3.56360135e-03 -4.71228134e-03
 -2.91654449e-03  5.96572816e-04 -1.56123534e-03  5.64915662e-03
 -5.73593639e-03  6.33162777e-03 -4.61334766e-03  1.46814189e-03
  6.92711991e-04 -1.58829863e-03  7.62957314e-03 -2.62122197e-03]",-4.267451563326992,0.014017460283424824,0.7404526292221919,-0.03212803465682136,"[-0.11462835 -0.09070998 -0.05855558 -0.02335344  0.01885909  0.05949471
  0.09850256  0.14260539  0.17238551  0.18626998  0.17966826  0.12364472
 -0.00589294 -0.18786028 -0.33920912 -0.33863972 -0.23655643 -0.20652295
 -0.16132825  0.0676698   0.74873016  1.31916404  1.65720446  0.2958207
  0.00449808]","[ 7.06654256e-04  1.71334938e-03 -4.43922397e-04  5.92171231e-04
  4.36644479e-05 -1.08274623e-03]","[ 0.012876   -0.00704219 -0.00418159  0.00499807 -0.00444336 -0.00015898
 -0.00110705 -0.00325783 -0.00132147  0.00040239 -0.00139769  0.0010671
 -0.00201273  0.00247313 -0.00056761  0.00073522  0.00060477 -0.00011194
  0.00146839  0.00143588]",0.0831520875279629,0.7404526292221919
AAP,"[0.00261327 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1847847725022746,[-0.00260171  0.00091306 -0.00156295 -0.00048582 -0.00036482 -0.0007249 ],"[ 0.0042607  -0.00935747 -0.01087018 -0.0046016  -0.00551641 -0.01140982
  0.0034018  -0.00987528  0.00401034 -0.00167463  0.00171511  0.00551245
 -0.00633406  0.0064158  -0.00676961  0.00080406 -0.0006467  -0.00170105
  0.0077839   0.00022292]",-4.477054083016991,0.011366849675380928,0.7404427793139916,-0.032128027170297384,"[-0.11462826 -0.09070983 -0.05855567 -0.02335349  0.01885903  0.05949564
  0.09850248  0.14260428  0.17238518  0.18626895  0.17966838  0.12364481
 -0.00589303 -0.18785975 -0.33921034 -0.33864225 -0.23655602 -0.20651977
 -0.16132886  0.0676688   0.74872892  1.31915987  1.65719886  0.29581884
  0.00449969]","[ 7.06632277e-04  1.71337743e-03 -4.43979842e-04  5.92110420e-04
  4.36574672e-05 -1.08270413e-03]","[ 0.01287597 -0.00704219 -0.00418154  0.00499808 -0.00444331 -0.00015902
 -0.00110709 -0.0032579  -0.00132148  0.00040236 -0.00139767  0.00106711
 -0.00201275  0.00247312 -0.00056755  0.00073517  0.0006048  -0.00011189
  0.00146837  0.00143592]",0.08315209362949927,0.7404427793139916
AAPL,"[0.00303762 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21174167604491573,"[-4.25850668e-04 -2.56179890e-04 -2.80225003e-04 -6.87783713e-05
 -1.82743444e-04 -2.91998182e-04]","[ 0.00074924 -0.00897492 -0.01813362 -0.00307188 -0.01454371 -0.00948186
 -0.00582386 -0.00928978 -0.00320788 -0.00305614 -0.00025405  0.00307092
 -0.00355422  0.00427328 -0.00201914  0.00031116  0.00242354 -0.00069178
  0.00551774  0.00062547]",-4.6529372067036245,0.00953355873374968,0.7404512926448258,-0.032128033640941994,"[-0.11462834 -0.09070996 -0.05855559 -0.02335344  0.01885908  0.05949484
  0.09850255  0.14260524  0.17238547  0.18626984  0.17966828  0.12364473
 -0.00589295 -0.18786021 -0.33920928 -0.33864006 -0.23655638 -0.20652251
 -0.16132833  0.06766966  0.74872999  1.31916347  1.6572037   0.29582044
  0.00449829]","[ 7.06651274e-04  1.71335319e-03 -4.43930192e-04  5.92162980e-04
  4.36635006e-05 -1.08274052e-03]","[ 0.01287599 -0.00704219 -0.00418158  0.00499807 -0.00444336 -0.00015899
 -0.00110706 -0.00325784 -0.00132147  0.00040239 -0.00139768  0.0010671
 -0.00201273  0.00247313 -0.0005676   0.00073522  0.00060477 -0.00011194
  0.00146839  0.00143588]",0.0831520883559072,0.7404512926448258
ABBV,"[0.0030821 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2028988138815883,[-0.00091111  0.0024749  -0.00118629  0.0002521  -0.0002114  -0.00011121],"[ 0.005979   -0.00784876 -0.00934721 -0.00039836 -0.00605337 -0.00592882
  0.00153076 -0.00674443  0.00334254 -0.0018799   0.00473234  0.00374923
 -0.00094253  0.00583678 -0.00253216  0.00316645 -0.00195917  0.00197656
 -0.00083923  0.00048531]",-4.002843154083572,0.018263638662590856,0.7404521851024028,-0.03212803431926355,"[-0.11462835 -0.09070997 -0.05855559 -0.02335344  0.01885909  0.05949475
  0.09850256  0.14260534  0.1723855   0.18626994  0.17966827  0.12364473
 -0.00589294 -0.18786025 -0.33920917 -0.33863984 -0.23655641 -0.2065228
 -0.16132828  0.06766976  0.7487301   1.31916385  1.65720421  0.29582061
  0.00449815]","[ 7.06653265e-04  1.71335065e-03 -4.43924987e-04  5.92168489e-04
  4.36641331e-05 -1.08274433e-03]","[ 0.012876   -0.00704219 -0.00418158  0.00499807 -0.00444336 -0.00015899
 -0.00110705 -0.00325783 -0.00132147  0.00040239 -0.00139769  0.0010671
 -0.00201273  0.00247313 -0.00056761  0.00073522  0.00060477 -0.00011194
  0.00146839  0.00143588]",0.08315208780307339,0.7404521851024028
ABT,"[0.003361 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.226967911451425,[-0.00333334  0.00203075 -0.00191056 -0.00080487 -0.00011402 -0.00056591],"[ 0.00240086 -0.00755191 -0.01658614  0.00148571 -0.0150182  -0.00244954
 -0.00811526 -0.00315728 -0.00567433  0.00085106 -0.00058696  0.00515285
 -0.00185783  0.00630999 -0.00028795  0.00303097  0.00173315  0.00123348
  0.00158725 -0.00122834]",-4.523556970252103,0.010850360537857765,0.7404577804594369,-0.032128038572072186,"[-0.1146284  -0.09071005 -0.05855553 -0.02335341  0.01885912  0.05949422
  0.0985026   0.14260597  0.17238569  0.18627053  0.17966819  0.12364468
 -0.00589289 -0.18786055 -0.33920848 -0.3386384  -0.23655665 -0.2065246
 -0.16132793  0.06767033  0.74873081  1.31916622  1.65720739  0.29582167
  0.00449723]","[ 7.06665751e-04  1.71333471e-03 -4.43892354e-04  5.92203034e-04
  4.36680985e-05 -1.08276825e-03]","[ 0.01287601 -0.00704219 -0.00418161  0.00499806 -0.00444339 -0.00015897
 -0.00110703 -0.00325779 -0.00132146  0.00040241 -0.00139769  0.0010671
 -0.00201272  0.00247313 -0.00056764  0.00073525  0.00060475 -0.00011197
  0.0014684   0.00143585]",0.08315208433702335,0.7404577804594369
ACN,"[0.00321727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2152143124549637,[-0.00394084  0.00108952 -0.00201993 -0.00062473 -0.00037214 -0.00063487],"[ 0.0060549  -0.00783017 -0.01059242 -0.00010569 -0.009837   -0.00647383
 -0.00512281 -0.0095763  -0.00559306 -0.0075205  -0.00317607 -0.00321954
 -0.00550412 -0.00090615 -0.00379737 -0.00059596 -0.0004143   0.00322115
  0.00258832  0.00582581]",-4.329602892279512,0.013172777463210581,0.7404548969846043,-0.0321280363804575,"[-0.11462837 -0.09071001 -0.05855556 -0.02335342  0.0188591   0.0594945
  0.09850258  0.14260564  0.17238559  0.18627022  0.17966823  0.1236447
 -0.00589292 -0.1878604  -0.33920884 -0.33863914 -0.23655653 -0.20652368
 -0.16132811  0.06767003  0.74873045  1.31916499  1.65720575  0.29582112
  0.0044977 ]","[ 7.06659317e-04  1.71334292e-03 -4.43909171e-04  5.92185232e-04
  4.36660550e-05 -1.08275592e-03]","[ 0.012876   -0.00704219 -0.0041816   0.00499806 -0.00444337 -0.00015898
 -0.00110704 -0.00325781 -0.00132147  0.0004024  -0.00139769  0.0010671
 -0.00201273  0.00247313 -0.00056762  0.00073524  0.00060476 -0.00011195
  0.0014684   0.00143587]",0.083152086123195,0.7404548969846043
ADBE,"[0.00316785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21414608525041473,[-0.00130892  0.00177154 -0.00075774 -0.00101257  0.0004222  -0.0002116 ],"[ 0.00762433 -0.00625858 -0.00856768  0.00510559 -0.00891394  0.00267957
 -0.00537397  0.00047036 -0.00609539  0.00157674 -0.00253079  0.00353257
 -0.0035168   0.00418302 -0.00150973  0.00264058  0.00015735  0.00364689
 -0.00075335  0.00222549]",-4.461583029300669,0.011544074207493581,0.7404539054822674,-0.032128035626855955,"[-0.11462836 -0.09070999 -0.05855557 -0.02335343  0.0188591   0.05949459
  0.09850257  0.14260553  0.17238556  0.18627012  0.17966824  0.12364471
 -0.00589293 -0.18786035 -0.33920896 -0.33863939 -0.23655648 -0.20652336
 -0.16132817  0.06766993  0.74873032  1.31916458  1.65720519  0.29582094
  0.00449787]","[ 7.06657104e-04  1.71334575e-03 -4.43914953e-04  5.92179111e-04
  4.36653523e-05 -1.08275169e-03]","[ 0.012876   -0.00704219 -0.00418159  0.00499807 -0.00444337 -0.00015898
 -0.00110705 -0.00325782 -0.00132147  0.00040239 -0.00139769  0.0010671
 -0.00201273  0.00247313 -0.00056762  0.00073523  0.00060476 -0.00011195
  0.00146839  0.00143587]",0.0831520867373822,0.7404539054822674
ADI,"[0.00313992 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21695127489040233,"[-1.84045977e-03  1.33487665e-03 -1.23083301e-03  9.04691627e-05
 -2.85288212e-04 -1.40868155e-04]","[ 0.00259577 -0.0087181  -0.0152568  -0.00254156 -0.01226763 -0.00904952
 -0.00474105 -0.00951251 -0.00353822 -0.00395653 -0.00184563  0.00205933
 -0.00583897  0.00380289 -0.00469158  0.00115889 -0.00017407  0.00211044
  0.00408136  0.00528344]",-4.6579947099930346,0.009485464450107102,0.7404533451595968,-0.03212803520097695,"[-0.11462836 -0.09070999 -0.05855558 -0.02335343  0.01885909  0.05949464
  0.09850257  0.14260547  0.17238554  0.18627006  0.17966825  0.12364472
 -0.00589293 -0.18786032 -0.33920903 -0.33863954 -0.23655646 -0.20652318
 -0.16132821  0.06766987  0.74873025  1.31916434  1.65720487  0.29582083
  0.00449796]","[ 7.06655854e-04  1.71334734e-03 -4.43918221e-04  5.92175651e-04
  4.36649552e-05 -1.08274929e-03]","[ 0.012876   -0.00704219 -0.00418159  0.00499807 -0.00444337 -0.00015898
 -0.00110705 -0.00325783 -0.00132147  0.00040239 -0.00139769  0.0010671
 -0.00201273  0.00247313 -0.00056762  0.00073523  0.00060476 -0.00011195
  0.00146839  0.00143587]",0.08315208708447469,0.7404533451595968
ADM,"[0.00285637 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2051081169594825,[-0.00050585  0.00119757 -0.00102718  0.00049222 -0.00054387 -0.00041469],"[ 0.00429563 -0.00927773 -0.01075577 -0.00404093 -0.00547565 -0.00999454
  0.00296914 -0.0078093   0.00254302  0.00053275 -0.00070685  0.00703751
 -0.00878185  0.00710144 -0.00838776  0.0012657  -0.00073761  0.00060501
  0.0089033   0.00647543]",-4.954064672730611,0.007054675625236595,0.7404476565501684,-0.032128030877290874,"[-0.1146283  -0.0907099  -0.05855563 -0.02335346  0.01885906  0.05949518
  0.09850252  0.14260483  0.17238535  0.18626946  0.17966832  0.12364477
 -0.00589298 -0.18786001 -0.33920973 -0.338641   -0.23655622 -0.20652134
 -0.16132856  0.06766929  0.74872953  1.31916193  1.65720163  0.29581976
  0.00449889]","[ 7.06643160e-04  1.71336354e-03 -4.43951398e-04  5.92140531e-04
  4.36609237e-05 -1.08272498e-03]","[ 0.01287598 -0.00704219 -0.00418156  0.00499807 -0.00444334 -0.000159
 -0.00110707 -0.00325786 -0.00132148  0.00040238 -0.00139768  0.00106711
 -0.00201274  0.00247312 -0.00056758  0.0007352   0.00060479 -0.00011192
  0.00146838  0.0014359 ]",0.08315209060829,0.7404476565501684
