,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00287485 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2051357711914985,"[-1.74017215e-04  1.94126949e-03 -4.75235681e-04  7.74451184e-04
 -4.96354010e-05  6.33785259e-04]","[ 1.85632810e-02 -6.65484306e-03 -4.34597948e-03  1.52904467e-02
 -8.39143032e-03 -4.64055631e-03  8.87926097e-03 -9.76379641e-04
 -3.89428588e-03  4.89519238e-03 -3.94464515e-04 -3.13027803e-03
  1.77591361e-03  2.57554778e-03 -2.75191800e-03  4.94474484e-04
  2.96477317e-03  7.33145054e-06  6.67370617e-04  3.64049438e-03]",-4.701908726938277,0.009077933258876363,0.7548532645312098,-0.03410895904030723,"[-0.11927333 -0.09791044 -0.06491788 -0.02465446  0.01262417  0.05504032
  0.09602793  0.13662987  0.17299856  0.19330516  0.19328437  0.14656905
  0.03857362 -0.14072415 -0.31062939 -0.34551422 -0.25807133 -0.2113205
 -0.18841695 -0.04171803  0.62243879  1.26269644  1.7988819   0.96120878
  0.00278453]","[-1.15153072e-04  1.16336972e-03 -1.55961265e-04 -6.59760298e-04
  5.27155132e-04 -2.22520078e-05]","[ 0.01129724 -0.00277585 -0.00454     0.00548142 -0.00108702  0.00126534
  0.00059976  0.00021964 -0.00136597  0.00025982  0.00188183 -0.00033097
 -0.00016549  0.00306473 -0.00071374  0.00066955  0.00102568  0.00111915
  0.00212245 -0.00098517]",0.08526642696177447,0.7548532645312098
AAL,"[0.00322412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2119788798487923,[-0.00069738  0.00452306 -0.00106147  0.00068059  0.00030588  0.001077  ],"[ 1.22439094e-02  1.07359166e-04 -2.98220870e-03  2.02310220e-03
 -7.14755404e-05  5.81682148e-03 -1.53065639e-03 -1.36568994e-03
 -1.12267392e-03  2.09208773e-04  2.50666758e-03 -2.89351575e-03
  1.48232790e-03  6.61269534e-03 -5.92630910e-03 -6.58414593e-04
  1.72991370e-03 -2.52232878e-03  7.80633387e-03  1.54544926e-03]",-4.083596840759759,0.016846761428261324,0.7548601950669221,-0.03410900976593963,"[-0.11927366 -0.09791008 -0.0649182  -0.02465408  0.01262364  0.05503999
  0.09602805  0.1366299   0.17299826  0.19330502  0.19328445  0.14656809
  0.0385742  -0.14072549 -0.31062866 -0.34551569 -0.25807188 -0.21131936
 -0.18841821 -0.04171797  0.62243962  1.26269299  1.79888671  0.96120917
  0.00278208]","[-1.15190725e-04  1.16339055e-03 -1.55970728e-04 -6.59750340e-04
  5.27146222e-04 -2.22419595e-05]","[ 0.01129721 -0.00277583 -0.00453996  0.00548143 -0.00108699  0.00126536
  0.00059971  0.00021967 -0.00136603  0.00025983  0.00188184 -0.0003309
 -0.00016546  0.00306477 -0.00071371  0.00066952  0.00102569  0.0011191
  0.00212243 -0.00098517]",0.08526647888039304,0.7548601950669221
AAP,"[0.00273467 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19094412994780427,[0.00176333 0.0021641  0.00028323 0.00056526 0.00030548 0.00064977],"[ 0.00917496  0.00193555  0.00150737 -0.00244699 -0.00217167  0.01286648
 -0.00306404 -0.0082656   0.00291092  0.00399562 -0.00031479 -0.00240824
  0.00067175  0.00474587 -0.00232477 -0.00058424 -0.00098014 -0.00037169
  0.00833019 -0.00106987]",-4.493607539813481,0.01118023781724759,0.7548504828604337,-0.03410893868084079,"[-0.1192732  -0.09791058 -0.06491775 -0.02465461  0.01262439  0.05504046
  0.09602788  0.13662986  0.17299869  0.19330522  0.19328434  0.14656944
  0.03857338 -0.14072361 -0.31062968 -0.34551363 -0.25807111 -0.21132096
 -0.18841644 -0.04171806  0.62243845  1.26269783  1.79887997  0.96120863
  0.00278552]","[-1.15137959e-04  1.16336136e-03 -1.55957466e-04 -6.59764294e-04
  5.27158708e-04 -2.22560408e-05]","[ 0.01129725 -0.00277585 -0.00454002  0.00548142 -0.00108703  0.00126533
  0.00059978  0.00021963 -0.00136595  0.00025982  0.00188182 -0.000331
 -0.0001655   0.00306472 -0.00071376  0.00066956  0.00102568  0.00111917
  0.00212246 -0.00098516]",0.08526640612348577,0.7548504828604337
AAPL,"[0.00296625 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20945927220381458,"[-2.48198048e-04 -2.31089690e-04  2.43823272e-04  5.24172799e-04
  5.81791917e-05  7.32372572e-04]","[ 0.01747391 -0.00438973 -0.00685539  0.01126848 -0.00193828 -0.00350833
  0.00258006  0.00354235 -0.00286951 -0.00211028  0.00255368  0.00053138
 -0.00026686  0.00299935 -0.00257644 -0.00055041  0.00204163  0.00132842
  0.00228297 -0.00206749]",-4.715363091895374,0.00895661340267011,0.7548550782194029,-0.034108972314963674,"[-0.11927342 -0.09791034 -0.06491796 -0.02465436  0.01262403  0.05504024
  0.09602796  0.13662988  0.17299848  0.19330513  0.19328439  0.1465688
  0.03857377 -0.1407245  -0.31062919 -0.3455146  -0.25807147 -0.2113202
 -0.18841728 -0.04171802  0.62243901  1.26269554  1.79888316  0.96120889
  0.00278389]","[-1.15162925e-04  1.16337517e-03 -1.55963741e-04 -6.59757692e-04
  5.27152800e-04 -2.22493782e-05]","[ 0.01129723 -0.00277584 -0.00453999  0.00548142 -0.00108701  0.00126535
  0.00059974  0.00021965 -0.00136599  0.00025983  0.00188183 -0.00033095
 -0.00016548  0.00306474 -0.00071373  0.00066954  0.00102568  0.00111914
  0.00212245 -0.00098517]",0.08526644054862972,0.7548550782194029
ABBV,"[0.00296516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2121012290826864,[ 0.00029641  0.0017866  -0.00065916  0.00098133 -0.00039583  0.00016831],"[ 0.01888157 -0.006967   -0.00431425  0.01567306 -0.00869448 -0.00424383
  0.0083468  -0.00238283 -0.00168418  0.00619784 -0.00329584 -0.00268893
  0.00312145  0.00063905 -0.00137995  0.00174024  0.00021401  0.00176426
  0.00208238 -0.00218529]",-4.828098698541046,0.008001720495069975,0.7548550565766667,-0.03410897215655724,"[-0.11927342 -0.09791034 -0.06491796 -0.02465436  0.01262404  0.05504024
  0.09602796  0.13662988  0.17299848  0.19330513  0.19328439  0.1465688
  0.03857377 -0.1407245  -0.3106292  -0.3455146  -0.25807147 -0.21132021
 -0.18841727 -0.04171802  0.622439    1.26269555  1.79888314  0.96120888
  0.0027839 ]","[-1.15162808e-04  1.16337511e-03 -1.55963712e-04 -6.59757723e-04
  5.27152828e-04 -2.22494096e-05]","[ 0.01129723 -0.00277584 -0.00453999  0.00548142 -0.00108701  0.00126535
  0.00059974  0.00021965 -0.00136599  0.00025983  0.00188183 -0.00033095
 -0.00016548  0.00306474 -0.00071373  0.00066954  0.00102568  0.00111914
  0.00212245 -0.00098517]",0.08526644038649782,0.7548550565766667
ABT,"[0.00290492 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2079971257723766,[ 0.00059394  0.00109505 -0.00027863  0.00102953 -0.00034809  0.00029485],"[ 0.01877895 -0.00723936 -0.00344182  0.01620185 -0.01021236 -0.00437953
  0.01000696 -0.00297479 -0.00277949  0.00709618 -0.00273008 -0.00326852
  0.00291016  0.00076248 -0.00171731  0.00216251  0.00096044  0.00015068
  0.00178759  0.00093272]",-4.763426800367782,0.008536306999473338,0.7548538611775313,-0.03410896340725132,"[-0.11927336 -0.09791041 -0.06491791 -0.02465443  0.01262413  0.0550403
  0.09602794  0.13662987  0.17299854  0.19330515  0.19328438  0.14656897
  0.03857367 -0.14072427 -0.31062932 -0.34551434 -0.25807138 -0.2113204
 -0.18841706 -0.04171803  0.62243886  1.26269615  1.79888231  0.96120882
  0.00278432]","[-1.15156313e-04  1.16337152e-03 -1.55962079e-04 -6.59759440e-04
  5.27154365e-04 -2.22511427e-05]","[ 0.01129724 -0.00277584 -0.00454     0.00548142 -0.00108701  0.00126534
  0.00059975  0.00021964 -0.00136598  0.00025982  0.00188183 -0.00033096
 -0.00016549  0.00306474 -0.00071374  0.00066955  0.00102568  0.00111915
  0.00212245 -0.00098517]",0.08526643143142214,0.7548538611775313
ACN,"[0.00293593 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2048960960755542,"[ 6.76690214e-05  3.33275547e-03 -8.82997359e-04  1.13566963e-03
 -1.66568759e-04  6.67773485e-04]","[ 0.01436298 -0.00316985 -0.00135621  0.00793625 -0.00667815  0.00263902
  0.00546795 -0.0044753  -0.00279212  0.00625984  0.00024355 -0.00582627
  0.00260055  0.00606188 -0.00509368 -0.00047561  0.00208704 -0.00188446
  0.00650794  0.00348268]",-4.5558496150504535,0.010505570748316866,0.7548544765729018,-0.03410896791142252,"[-0.11927339 -0.09791037 -0.06491794 -0.0246544   0.01262408  0.05504027
  0.09602795  0.13662988  0.17299851  0.19330514  0.19328438  0.14656888
  0.03857372 -0.14072438 -0.31062926 -0.34551447 -0.25807143 -0.2113203
 -0.18841717 -0.04171802  0.62243893  1.26269584  1.79888274  0.96120885
  0.0027841 ]","[-1.15159657e-04  1.16337337e-03 -1.55962920e-04 -6.59758556e-04
  5.27153574e-04 -2.22502505e-05]","[ 0.01129723 -0.00277584 -0.00453999  0.00548142 -0.00108701  0.00126534
  0.00059975  0.00021965 -0.00136598  0.00025982  0.00188183 -0.00033095
 -0.00016549  0.00306474 -0.00071374  0.00066954  0.00102568  0.00111914
  0.00212245 -0.00098517]",0.08526643604152429,0.7548544765729018
ADBE,"[0.00298494 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20321422748331655,[ 0.00019338  0.00159949 -0.00014404  0.00028057  0.00020566  0.00051367],"[ 0.01431283 -0.00198809 -0.003896    0.00607368 -0.00203297  0.00248132
  0.00103285 -0.0012564  -0.00076101  0.00203954 -0.00074285 -0.00282903
  0.0039297   0.00350801 -0.00544891  0.00252664  0.00025425 -0.00307739
  0.0070377   0.00017392]",-4.31895534978577,0.013313784528205324,0.7548554489967849,-0.03410897502873905,"[-0.11927343 -0.09791032 -0.06491798 -0.02465434  0.01262401  0.05504022
  0.09602797  0.13662988  0.17299847  0.19330512  0.1932844   0.14656875
  0.0385738  -0.14072457 -0.31062916 -0.34551468 -0.2580715  -0.21132014
 -0.18841735 -0.04171801  0.62243905  1.26269535  1.79888341  0.96120891
  0.00278376]","[-1.15164940e-04  1.16337629e-03 -1.55964248e-04 -6.59757159e-04
  5.27152324e-04 -2.22488406e-05]","[ 0.01129723 -0.00277584 -0.00453999  0.00548142 -0.00108701  0.00126535
  0.00059974  0.00021965 -0.00136599  0.00025983  0.00188183 -0.00033094
 -0.00016548  0.00306475 -0.00071373  0.00066954  0.00102568  0.00111914
  0.00212245 -0.00098517]",0.08526644332622878,0.7548554489967849
ADI,"[0.00275532 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1973138338295911,"[-7.18135709e-04  9.17062207e-04 -9.62622137e-04  1.03114859e-03
 -7.15425738e-04 -9.07274325e-05]","[ 0.01822409 -0.00468835 -0.00783226  0.01184642 -0.00099579 -0.00388077
  0.00088659  0.00373653 -0.00037444 -0.00298279  0.00021754  0.00252699
  0.00114235  0.00076696 -0.00383388  0.00137027  0.0033554  -0.00134623
  0.00238644  0.00276669]",-4.687904862964841,0.009205953699664827,0.7548508926150488,-0.03410894167989639,"[-0.11927322 -0.09791056 -0.06491777 -0.02465459  0.01262436  0.05504044
  0.09602789  0.13662986  0.17299867  0.19330521  0.19328434  0.14656938
  0.03857342 -0.14072369 -0.31062964 -0.34551371 -0.25807114 -0.21132089
 -0.18841652 -0.04171805  0.6224385   1.26269762  1.79888025  0.96120865
  0.00278537]","[-1.15140185e-04  1.16336259e-03 -1.55958026e-04 -6.59763706e-04
  5.27158182e-04 -2.22554467e-05]","[ 0.01129725 -0.00277585 -0.00454002  0.00548142 -0.00108703  0.00126533
  0.00059977  0.00021963 -0.00136595  0.00025982  0.00188182 -0.00033099
 -0.0001655   0.00306472 -0.00071375  0.00066956  0.00102568  0.00111917
  0.00212246 -0.00098516]",0.08526640919307439,0.7548508926150488
ADM,"[0.00255062 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19102628353730583,[-0.00031106  0.0025238  -0.00104749  0.00104144 -0.00040824  0.00027389],"[ 0.0194297  -0.00608438 -0.00750432  0.01432412 -0.00350263 -0.0047041
  0.00303999  0.00107933  0.00099767  0.00143068 -0.00400158  0.00018444
  0.00440947  0.00018076 -0.00439149  0.00183842  0.00278803  0.00134725
  0.00037989 -0.00329895]",-4.996845393880336,0.006759236129678614,0.7548468308725591,-0.03410891195139271,"[-0.11927302 -0.09791077 -0.06491759 -0.02465481  0.01262467  0.05504064
  0.09602782  0.13662985  0.17299885  0.19330529  0.19328429  0.14656994
  0.03857308 -0.1407229  -0.31063006 -0.34551285 -0.25807082 -0.21132156
 -0.18841578 -0.04171809  0.62243802  1.26269964  1.79887743  0.96120842
  0.00278681]","[-1.15118118e-04  1.16335039e-03 -1.55952480e-04 -6.59769541e-04
  5.27163404e-04 -2.22613356e-05]","[ 0.01129727 -0.00277586 -0.00454004  0.00548141 -0.00108704  0.00126532
  0.0005998   0.00021961 -0.00136592  0.00025982  0.00188181 -0.00033103
 -0.00016552  0.0030647  -0.00071377  0.00066957  0.00102567  0.0011192
  0.00212247 -0.00098516]",0.08526637876540359,0.7548468308725591
