,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00300452 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21569604832131758,"[-1.52922521e-03  9.62282926e-04  1.11998947e-04  2.65092104e-05
 -1.76266450e-04  3.94000022e-04]","[ 0.0157027  -0.0013031  -0.0064869   0.00612817 -0.00027996  0.00228303
  0.00218103 -0.00139818 -0.00473202  0.00248729  0.00523477 -0.00342726
 -0.00090018  0.00463152 -0.0042389   0.00155708  0.00385324 -0.0032079
  0.00223433  0.00135613]",-5.3017321924614205,0.0049829549898677645,0.7541246143469077,-0.03500925628753598,"[-0.12084531 -0.09880054 -0.06863067 -0.02740136  0.01182932  0.05640364
  0.09361166  0.13784177  0.17168671  0.19664661  0.19518508  0.15521569
  0.04475107 -0.13201153 -0.3062089  -0.34290962 -0.25761444 -0.21643108
 -0.20234494 -0.04558546  0.57261967  1.23530084  1.83923989  1.15682855
  0.00558801]","[-2.68641344e-04  6.50419094e-05  1.01423240e-04 -1.69196125e-04
 -3.01353588e-04 -5.77956773e-04]","[ 1.03511036e-02 -1.64912613e-03 -2.70449433e-03  4.16000914e-03
 -1.45098174e-04  4.13619613e-03 -1.05244875e-03  1.32312397e-04
  5.33694893e-04 -2.65775911e-03  1.79569259e-03  2.12362293e-03
 -1.53182150e-03  2.26614963e-03  2.38333673e-04  9.72699704e-05
  4.90282401e-04  1.42212783e-03  2.50679018e-03 -4.48744159e-04]",0.0847474147832345,0.7541246143469077
AAL,"[0.00325082 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20953738848429154,[-0.00298366  0.00143575  0.00067631  0.00013757 -0.00033076  0.0010349 ],"[ 0.01131429 -0.00046891 -0.00164425  0.00336553 -0.0029112   0.00593147
  0.00051742 -0.00377213 -0.00023066  0.00232512  0.00093239 -0.0008082
  0.0002334   0.0018292  -0.00158953  0.00285532  0.00018423 -0.00202023
  0.00283426  0.00014685]",-4.141510001381688,0.015898826120486036,0.7541296479716043,-0.03500915352968608,"[-0.12084526 -0.09880057 -0.0686305  -0.0274011   0.01182929  0.05640382
  0.09361204  0.13784185  0.17168629  0.19664691  0.19518487  0.15521586
  0.04475141 -0.13201124 -0.30620883 -0.34291023 -0.25761386 -0.21643124
 -0.2023452  -0.04558503  0.57262192  1.23529986  1.8392391   1.15682857
  0.00558793]","[-2.68659008e-04  6.50178671e-05  1.01408623e-04 -1.69153088e-04
 -3.01368827e-04 -5.77952264e-04]","[ 1.03511438e-02 -1.64913064e-03 -2.70450261e-03  4.16006247e-03
 -1.45123435e-04  4.13620838e-03 -1.05244973e-03  1.32292314e-04
  5.33694022e-04 -2.65777944e-03  1.79571873e-03  2.12358032e-03
 -1.53185608e-03  2.26614353e-03  2.38358586e-04  9.72704565e-05
  4.90263610e-04  1.42213025e-03  2.50680415e-03 -4.48739440e-04]",0.08474744735579896,0.7541296479716043
AAP,"[0.00273056 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19605517799656982,[ 0.00072867  0.00124286  0.00059292  0.00027442 -0.00013654  0.00020637],"[ 5.65053141e-03  3.72804906e-04  6.01011987e-03  1.51732826e-03
 -1.06374004e-02  8.20090495e-03  5.20781346e-03 -5.07083544e-03
 -6.58668715e-04  1.46628417e-03 -1.64359373e-03  2.53369626e-03
  3.49775800e-03 -2.23966204e-03 -3.58441138e-03  5.81415647e-03
  9.06842640e-05 -9.51118848e-05  3.50811957e-03 -7.11184479e-03]",-5.128976869024738,0.005922616987744732,0.754119015581866,-0.03500937058232202,"[-0.12084536 -0.09880051 -0.06863085 -0.02740164  0.01182934  0.05640345
  0.09361124  0.13784168  0.17168717  0.19664628  0.19518531  0.1552155
  0.04475068 -0.13201184 -0.30620897 -0.34290895 -0.25761509 -0.21643089
 -0.20234464 -0.04558595  0.57261717  1.23530193  1.83924076  1.15682853
  0.0055881 ]","[-2.68621696e-04  6.50686510e-05  1.01439497e-04 -1.69243993e-04
 -3.01336638e-04 -5.77961789e-04]","[ 1.03510588e-02 -1.64912111e-03 -2.70448513e-03  4.15994983e-03
 -1.45070078e-04  4.13618251e-03 -1.05244766e-03  1.32334734e-04
  5.33695863e-04 -2.65773650e-03  1.79566352e-03  2.12367034e-03
 -1.53178302e-03  2.26615640e-03  2.38305963e-04  9.72694297e-05
  4.90303301e-04  1.42212513e-03  2.50677464e-03 -4.48749408e-04]",0.08474737855364921,0.754119015581866
AAPL,"[0.00321817 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22331665798607456,[-0.0009591  -0.00042565  0.00084702  0.0004811  -0.0004269   0.00056105],"[ 0.01665284 -0.00175796 -0.00805502  0.00761838  0.00194558 -0.00029689
 -0.00022273  0.00169836 -0.00298283 -0.00097551  0.00474881 -0.00082849
 -0.00217063  0.00355215 -0.00140314  0.00082137  0.00152756 -0.00077714
  0.00085328 -0.00213475]",-5.044880191841081,0.006442232149589734,0.7541289806303968,-0.03500916715297978,"[-0.12084527 -0.09880056 -0.06863052 -0.02740113  0.0118293   0.0564038
  0.09361199  0.13784184  0.17168634  0.19664687  0.1951849   0.15521584
  0.04475136 -0.13201128 -0.30620884 -0.34291015 -0.25761394 -0.21643122
 -0.20234516 -0.04558509  0.57262162  1.23529999  1.8392392   1.15682857
  0.00558794]","[-2.68656666e-04  6.50210545e-05  1.01410561e-04 -1.69158794e-04
 -3.01366807e-04 -5.77952862e-04]","[ 1.03511385e-02 -1.64913004e-03 -2.70450151e-03  4.16005540e-03
 -1.45120086e-04  4.13620675e-03 -1.05244960e-03  1.32294977e-04
  5.33694137e-04 -2.65777675e-03  1.79571526e-03  2.12358597e-03
 -1.53185150e-03  2.26614434e-03  2.38355283e-04  9.72703921e-05
  4.90266101e-04  1.42212993e-03  2.50680229e-03 -4.48740066e-04]",0.0847474430374368,0.7541289806303968
ABBV,"[0.00319931 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21600682129417595,"[-1.62124957e-03  1.77809170e-03  5.80674064e-05  5.33295284e-04
 -5.63131287e-04  4.41530231e-04]","[ 0.0097274  -0.00139937  0.00118503  0.0064327  -0.00722575  0.00118106
  0.00532903  0.00090851 -0.00370098 -0.00135796  0.00203501  0.00037187
  0.00182206  0.00272379 -0.00498028  0.00051281  0.00303439  0.00020399
  0.00208155 -0.00188902]",-4.71809368568118,0.008932189890291906,0.7541285952422027,-0.03500917502040427,"[-0.12084527 -0.09880056 -0.06863054 -0.02740115  0.0118293   0.05640378
  0.09361196  0.13784184  0.17168637  0.19664684  0.19518491  0.15521583
  0.04475134 -0.1320113  -0.30620885 -0.3429101  -0.25761398 -0.2164312
 -0.20234514 -0.04558512  0.57262145  1.23530006  1.83923926  1.15682857
  0.00558794]","[-2.68655314e-04  6.50228953e-05  1.01411680e-04 -1.69162089e-04
 -3.01365640e-04 -5.77953207e-04]","[ 1.03511354e-02 -1.64912969e-03 -2.70450088e-03  4.16005132e-03
 -1.45118152e-04  4.13620582e-03 -1.05244953e-03  1.32296514e-04
  5.33694204e-04 -2.65777519e-03  1.79571326e-03  2.12358923e-03
 -1.53184885e-03  2.26614480e-03  2.38353376e-04  9.72703549e-05
  4.90267540e-04  1.42212974e-03  2.50680123e-03 -4.48740427e-04]",0.08474744054359139,0.7541285952422027
ABT,"[0.00316371 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21764647090408631,[-0.00090126  0.0011354   0.00074299  0.00014463 -0.00027424  0.00047987],"[ 0.01054273 -0.00140065  0.00037267  0.00636783 -0.00694682  0.00164724
  0.00586554 -0.00018588 -0.00459882  0.00043556  0.00270465 -0.00119234
  0.00172704  0.00311297 -0.0052879   0.00180223  0.00334703 -0.0018825
  0.00164738 -0.00033473]",-4.937971363775635,0.0071691271815952345,0.7541278677488217,-0.03500918987166159,"[-0.12084528 -0.09880056 -0.06863056 -0.02740119  0.0118293   0.05640376
  0.09361191  0.13784182  0.17168643  0.1966468   0.19518494  0.1552158
  0.04475129 -0.13201134 -0.30620886 -0.34291001 -0.25761407 -0.21643118
 -0.20234511 -0.04558518  0.57262112  1.2353002   1.83923938  1.15682856
  0.00558795]","[-2.68652761e-04  6.50263700e-05  1.01413792e-04 -1.69168309e-04
 -3.01363438e-04 -5.77953859e-04]","[ 1.03511296e-02 -1.64912904e-03 -2.70449968e-03  4.16004361e-03
 -1.45114501e-04  4.13620405e-03 -1.05244938e-03  1.32299417e-04
  5.33694330e-04 -2.65777225e-03  1.79570948e-03  2.12359539e-03
 -1.53184385e-03  2.26614569e-03  2.38349775e-04  9.72702846e-05
  4.90270256e-04  1.42212939e-03  2.50679921e-03 -4.48741109e-04]",0.08474743583598475,0.7541278677488217
ACN,"[0.00291303 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2022223108255566,"[-1.29797979e-03  2.99165863e-03 -1.68500519e-05  3.79544570e-04
 -3.79180137e-04  4.73313269e-04]","[ 0.00750207 -0.00071376  0.00446929  0.00465948 -0.01109914  0.00414704
  0.00844304 -0.00259579 -0.00489311  0.00225251  0.0012282  -0.00158405
  0.00389966  0.00232212 -0.00698804  0.00335966  0.00321683 -0.00273202
  0.00418651 -0.00110071]",-4.852481284881601,0.0078089771932240695,0.7541227445177657,-0.03500929445876126,"[-0.12084532 -0.09880053 -0.06863073 -0.02740145  0.01182932  0.05640358
  0.09361152  0.13784174  0.17168686  0.1966465   0.19518515  0.15521563
  0.04475094 -0.13201163 -0.30620892 -0.3429094  -0.25761466 -0.21643101
 -0.20234484 -0.04558563  0.57261884  1.2353012   1.83924018  1.15682855
  0.00558804]","[-2.68634782e-04  6.50508403e-05  1.01428669e-04 -1.69212112e-04
 -3.01347927e-04 -5.77958448e-04]","[ 1.03510886e-02 -1.64912445e-03 -2.70449126e-03  4.15998933e-03
 -1.45088791e-04  4.13619159e-03 -1.05244838e-03  1.32319857e-04
  5.33695217e-04 -2.65775156e-03  1.79568288e-03  2.12363877e-03
 -1.53180865e-03  2.26615189e-03  2.38324419e-04  9.72697898e-05
  4.90289381e-04  1.42212693e-03  2.50678499e-03 -4.48745912e-04]",0.0847474026835779,0.7541227445177657
ADBE,"[0.00296643 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20037231600469302,[-0.00155263  0.00164722  0.00050013 -0.00014947 -0.00030925  0.00028729],"[ 9.13557338e-03 -7.28963002e-04  1.60491642e-03  4.35607778e-03
 -6.78550873e-03  4.26074407e-03  3.62600456e-03 -1.80806370e-03
 -1.31425506e-03 -4.07208251e-05 -1.82590975e-04  1.60174398e-03
  2.83087053e-03 -4.61003443e-04 -4.33846198e-03  5.28378036e-03
  1.26737796e-03 -2.98737496e-03  3.71725249e-03 -1.12009225e-03]",-4.544741716353012,0.010622916087461777,0.7541238359645449,-0.03500927217765548,"[-0.12084531 -0.09880054 -0.06863069 -0.0274014   0.01182932  0.05640362
  0.09361161  0.13784176  0.17168677  0.19664656  0.19518511  0.15521567
  0.04475101 -0.13201157 -0.30620891 -0.34290953 -0.25761453 -0.21643105
 -0.2023449  -0.04558553  0.57261932  1.23530099  1.83924001  1.15682855
  0.00558802]","[-2.68638612e-04  6.50456272e-05  1.01425500e-04 -1.69202780e-04
 -3.01351232e-04 -5.77957470e-04]","[ 1.03510974e-02 -1.64912543e-03 -2.70449306e-03  4.16000090e-03
 -1.45094268e-04  4.13619424e-03 -1.05244860e-03  1.32315502e-04
  5.33695028e-04 -2.65775597e-03  1.79568855e-03  2.12362952e-03
 -1.53181615e-03  2.26615057e-03  2.38329821e-04  9.72698952e-05
  4.90285306e-04  1.42212745e-03  2.50678802e-03 -4.48744889e-04]",0.08474740974632547,0.7541238359645449
ADI,"[0.0030136 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.21482126989722017,"[-8.88430182e-04  1.78603245e-04 -8.74644434e-05  3.69756397e-04
 -3.92594769e-04  9.29106008e-05]","[ 0.01843853 -0.00186443 -0.01059837  0.00822632  0.0049539  -0.00114387
 -0.00314084  0.00223358 -0.0003767  -0.00090655  0.00200796 -0.00133807
  0.00069428  0.00369179 -0.00393777  0.00202529  0.00208768 -0.00309873
  0.00357891 -0.00010954]",-5.15550756894459,0.005767551901803245,0.7541247998685836,-0.03500925250024358,"[-0.1208453  -0.09880054 -0.06863066 -0.02740135  0.01182931  0.05640365
  0.09361168  0.13784177  0.17168669  0.19664662  0.19518507  0.1552157
  0.04475108 -0.13201151 -0.3062089  -0.34290965 -0.25761442 -0.21643108
 -0.20234495 -0.04558545  0.57261975  1.2353008   1.83923986  1.15682855
  0.005588  ]","[-2.68641995e-04  6.50410233e-05  1.01422701e-04 -1.69194539e-04
 -3.01354150e-04 -5.77956607e-04]","[ 1.03511051e-02 -1.64912629e-03 -2.70449464e-03  4.16001111e-03
 -1.45099105e-04  4.13619658e-03 -1.05244878e-03  1.32311657e-04
  5.33694861e-04 -2.65775986e-03  1.79569355e-03  2.12362136e-03
 -1.53182277e-03  2.26614940e-03  2.38334592e-04  9.72699883e-05
  4.90281708e-04  1.42212791e-03  2.50679069e-03 -4.48743985e-04]",0.0847474159837445,0.7541247998685836
ADM,"[0.0029266 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.21077157198656035,"[-1.29601343e-03  1.15028088e-03  2.67864487e-05  1.73448980e-04
 -1.91073847e-04  4.21434201e-04]","[ 0.01812273 -0.00106466 -0.01064287  0.00569046  0.00590429  0.00261252
 -0.00485441 -0.00119355  0.00094804  0.00142483  0.00210033 -0.00187412
 -0.00100063  0.00348405 -0.00196707  0.00151327  0.00277781 -0.0014433
 -0.00180114 -0.00164485]",-5.206835456564629,0.005478984767640851,0.7541230218551378,-0.035009288797117066,"[-0.12084532 -0.09880053 -0.06863072 -0.02740144  0.01182932  0.05640359
  0.09361154  0.13784174  0.17168684  0.19664652  0.19518514  0.15521564
  0.04475096 -0.13201162 -0.30620892 -0.34290943 -0.25761463 -0.21643102
 -0.20234485 -0.0455856   0.57261896  1.23530115  1.83924013  1.15682855
  0.00558803]","[-2.68635755e-04  6.50495157e-05  1.01427864e-04 -1.69209740e-04
 -3.01348767e-04 -5.77958200e-04]","[ 1.03510908e-02 -1.64912470e-03 -2.70449172e-03  4.15999227e-03
 -1.45090183e-04  4.13619226e-03 -1.05244844e-03  1.32318750e-04
  5.33695169e-04 -2.65775268e-03  1.79568432e-03  2.12363642e-03
 -1.53181055e-03  2.26615155e-03  2.38325792e-04  9.72698166e-05
  4.90288346e-04  1.42212706e-03  2.50678576e-03 -4.48745652e-04]",0.08474740447822687,0.7541230218551378
