,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00187787 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.166997318198568,[ 0.00024843  0.00011066 -0.00013446  0.00029294 -0.0002147  -0.0001196 ],"[ 0.01384427  0.00112404 -0.00480788  0.00074206 -0.00192412  0.00694571
  0.00112084 -0.00135317 -0.00057189 -0.00234549  0.00125049  0.00147309
 -0.00222932  0.00342882  0.00268659 -0.00032798 -0.00073826 -0.00075684
 -0.00462703 -0.00075199]",-6.099284438820114,0.0022444732028997836,0.8136501753086213,-0.03752066885204164,"[-0.13414407 -0.10996167 -0.07825271 -0.03436725  0.00770404  0.05124015
  0.09143327  0.13802376  0.1710107   0.1983885   0.19857877  0.16028608
  0.05852376 -0.11946665 -0.29321987 -0.3503926  -0.26269419 -0.22794391
 -0.19435486 -0.07253215  0.52891717  1.1954656   1.8194462   1.24067179
  0.00368032]",[-0.00106127  0.00126742  0.00158597  0.00077484  0.00024926  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.0012071   0.00279182
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137842  0.00125171
  0.00022176  0.00339195 -0.00060105 -0.0004384   0.00043984  0.00070377
  0.00281864 -0.00042282]",0.08570007771074774,0.8136501753086213
AAL,"[0.00188772 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16276685175836714,"[ 1.40427862e-04 -8.23593047e-04  3.15982485e-04 -1.72161645e-05
  2.14264075e-05  5.41776739e-05]","[ 0.01328182  0.00134658 -0.00338099  0.0003423  -0.00380915  0.00677696
  0.00237061 -0.00022941 -0.00022891 -0.00352854 -0.00028528  0.00208742
 -0.00054878  0.00314527  0.00096097  0.00025644  0.00053999 -0.00104508
 -0.00190411 -0.00200886]",-5.8157492626301694,0.0029802465033819964,0.8136503765809002,-0.03752066737550337,"[-0.13414408 -0.10996167 -0.07825271 -0.03436726  0.00770404  0.05124015
  0.09143328  0.13802377  0.17101071  0.19838851  0.19857876  0.16028608
  0.05852376 -0.11946668 -0.29321985 -0.35039262 -0.26269415 -0.22794391
 -0.19435487 -0.07253217  0.52891723  1.1954655   1.81944636  1.24067186
  0.00368033]",[-0.00106127  0.00126742  0.00158597  0.00077484  0.00024926  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.0012071   0.00279182
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137842  0.00125171
  0.00022176  0.00339195 -0.00060105 -0.0004384   0.00043984  0.00070377
  0.00281864 -0.00042282]",0.0857000775314528,0.8136503765809002
AAP,"[0.0018529 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16613481578159797,"[ 4.82520652e-04 -2.69063288e-05  1.46866350e-04 -7.25919419e-06
  2.14702560e-05 -5.88286061e-05]","[ 0.00637492 -0.00204402  0.00123751  0.00907804 -0.00239892 -0.00184453
 -0.00128313  0.00295349  0.0001984  -0.00209364  0.00288944  0.00068513
 -0.00304574  0.00342318  0.00175375 -0.0013931  -0.00033495  0.00137668
 -0.00485607  0.00010513]",-6.230979800983925,0.001967523170771633,0.8136496649162878,-0.03752067259629205,"[-0.13414403 -0.10996166 -0.0782527  -0.03436723  0.00770402  0.05124014
  0.09143326  0.13802372  0.17101066  0.19838848  0.19857881  0.16028607
  0.05852377 -0.11946657 -0.2932199  -0.35039253 -0.26269427 -0.22794391
 -0.19435484 -0.07253207  0.52891702  1.19546584  1.81944579  1.24067163
  0.00368032]",[-0.00106128  0.00126742  0.00158597  0.00077483  0.00024926  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.00120709  0.00279182
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137842  0.00125171
  0.00022176  0.00339195 -0.00060105 -0.0004384   0.00043984  0.00070377
  0.00281863 -0.00042282]",0.08570007816540924,0.8136496649162878
AAPL,"[0.00215129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1712269129712615,"[ 3.06165765e-04 -1.29521870e-03  5.86761060e-04 -7.98944254e-05
  1.17858728e-04  1.63552059e-04]","[ 1.05329031e-02 -9.70366380e-05 -1.90915698e-03  3.82176951e-03
 -2.57613238e-03  3.98642632e-03  3.92685084e-04 -5.69455129e-04
  4.92211421e-05 -9.92817247e-04  1.00488429e-03 -6.67641914e-04
 -1.43575356e-03  5.74316650e-03  1.39367208e-03 -2.60512216e-03
  7.46772973e-06  1.34869861e-04 -5.44565246e-03  3.21092640e-03]",-5.446481201881677,0.004311449149133251,0.8136557634237723,-0.03752062785749475,"[-0.13414447 -0.10996178 -0.07825281 -0.03436745  0.00770421  0.05124026
  0.0914334   0.13802418  0.17101104  0.19838871  0.19857839  0.1602862
  0.05852372 -0.11946752 -0.29321951 -0.35039335 -0.26269324 -0.22794384
 -0.19435509 -0.07253296  0.52891885  1.19546295  1.8194507   1.24067358
  0.00368037]",[-0.00106126  0.00126742  0.00158597  0.00077485  0.00024924  0.00011395],"[ 0.00940789 -0.00323394 -0.0023787   0.00434023 -0.00120714  0.00279185
 -0.00105911 -0.00046438 -0.00031062 -0.00152574  0.00137844  0.00125172
  0.00022172  0.00339196 -0.00060106 -0.00043842  0.00043986  0.00070378
  0.00281864 -0.00042281]",0.08570007273281072,0.8136557634237723
ABBV,"[0.0019336 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16585296444699163,"[ 4.67246910e-04  1.41490285e-04  3.15572148e-05  1.66294921e-04
 -7.49647950e-05 -5.24510019e-05]","[ 6.30723604e-03 -1.72919626e-03  1.94046723e-03  8.30751982e-03
 -3.62431299e-03 -1.18786043e-03 -2.15487920e-04  2.68162949e-03
 -9.50899078e-05 -1.86362935e-03  2.43827426e-03  1.21437930e-04
 -2.12343096e-03  4.04951174e-03  1.20845696e-04 -1.82807016e-03
  1.29359853e-03  1.90692788e-03 -3.53494562e-03  1.11828044e-03]",-5.926286481806763,0.002668372663241656,0.8136513143545254,-0.037520660495973544,"[-0.13414415 -0.10996169 -0.07825273 -0.03436729  0.00770407  0.05124017
  0.0914333   0.13802384  0.17101077  0.19838854  0.19857869  0.1602861
  0.05852375 -0.11946683 -0.29321979 -0.35039275 -0.26269399 -0.2279439
 -0.19435491 -0.07253231  0.52891751  1.19546506  1.81944712  1.24067216
  0.00368033]",[-0.00106127  0.00126742  0.00158597  0.00077484  0.00024925  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.00120711  0.00279183
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137843  0.00125171
  0.00022175  0.00339195 -0.00060105 -0.0004384   0.00043984  0.00070377
  0.00281864 -0.00042282]",0.08570007669607667,0.8136513143545254
ABT,"[0.00187275 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16732295051425142,"[5.80329723e-04 2.68121213e-05 2.40276303e-04 1.84262220e-04
 5.05140532e-05 1.77387623e-04]","[ 0.00763186 -0.00096861  0.00127915  0.00637539 -0.00418196  0.00055197
  0.00028674  0.00221365  0.0007473  -0.00194921  0.00123552 -0.00042413
 -0.00239042  0.00456613  0.00173021 -0.00031984  0.00085314 -0.00125457
 -0.00480585  0.00035668]",-6.243347484869473,0.0019433393235089359,0.8136500707866627,-0.03752066961881723,"[-0.13414406 -0.10996167 -0.07825271 -0.03436725  0.00770404  0.05124015
  0.09143327  0.13802375  0.17101069  0.1983885   0.19857878  0.16028608
  0.05852376 -0.11946663 -0.29321987 -0.35039258 -0.2626942  -0.22794391
 -0.19435486 -0.07253213  0.52891714  1.19546565  1.81944612  1.24067176
  0.00368032]",[-0.00106127  0.00126742  0.00158597  0.00077484  0.00024926  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.0012071   0.00279182
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137842  0.00125171
  0.00022176  0.00339195 -0.00060105 -0.0004384   0.00043984  0.00070377
  0.00281864 -0.00042282]",0.08570007780385672,0.8136500707866627
ACN,"[0.00179341 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16321390103972766,"[ 2.45216509e-04  5.46587515e-04 -2.75896532e-05  1.98400966e-04
  2.64185876e-05  1.75011425e-04]","[ 6.83094013e-03 -1.63570466e-03  1.25666577e-03  7.87751356e-03
 -3.21563849e-03 -3.43689469e-04 -2.72921458e-05  1.68888282e-03
 -1.07725208e-03 -1.30757331e-03  3.63977577e-03  3.63567075e-04
 -2.95073400e-03  3.09250306e-03  3.31041386e-04 -8.40714655e-04
  1.60553133e-03  1.49224499e-03 -4.10075047e-03  4.15127590e-04]",-6.230149579140676,0.001969157329748481,0.8136484491388206,-0.037520681515264734,"[-0.13414395 -0.10996164 -0.07825268 -0.03436719  0.00770399  0.05124011
  0.09143323  0.13802362  0.17101059  0.19838844  0.19857889  0.16028604
  0.05852377 -0.11946638 -0.29321998 -0.35039236 -0.26269448 -0.22794393
 -0.19435479 -0.07253189  0.52891666  1.19546642  1.81944481  1.24067124
  0.00368031]",[-0.00106128  0.00126743  0.00158598  0.00077483  0.00024927  0.00011395],"[ 0.00940792 -0.00323394 -0.00237871  0.00434022 -0.00120709  0.00279181
 -0.00105914 -0.00046436 -0.00031064 -0.00152573  0.00137841  0.00125171
  0.00022177  0.00339195 -0.00060105 -0.0004384   0.00043983  0.00070377
  0.00281863 -0.00042282]",0.0857000792484334,0.8136484491388206
ADBE,"[0.00193706 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16648054105140786,"[4.07029006e-04 2.38387994e-04 1.06242532e-04 6.71902734e-05
 5.86655791e-05 8.23015648e-05]","[ 0.00762995 -0.00159641  0.00013998  0.0078451  -0.00211545 -0.00049282
 -0.00107014  0.00222792  0.00015908 -0.0021081   0.00252461  0.0009585
 -0.00250406  0.00311058  0.00106643 -0.00094907  0.0004765   0.00057798
 -0.00510887  0.00215858]",-5.934056397755896,0.002647719970672888,0.813651385129951,-0.03752065997676332,"[-0.13414416 -0.10996169 -0.07825273 -0.03436729  0.00770408  0.05124017
  0.0914333   0.13802385  0.17101077  0.19838855  0.19857869  0.16028611
  0.05852375 -0.11946684 -0.29321979 -0.35039276 -0.26269398 -0.22794389
 -0.19435491 -0.07253232  0.52891753  1.19546503  1.81944718  1.24067218
  0.00368033]",[-0.00106127  0.00126742  0.00158597  0.00077484  0.00024925  0.00011395],"[ 0.0094079  -0.00323394 -0.00237871  0.00434022 -0.00120711  0.00279183
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137843  0.00125171
  0.00022175  0.00339195 -0.00060105 -0.00043841  0.00043984  0.00070377
  0.00281864 -0.00042282]",0.08570007663302937,0.813651385129951
ADI,"[0.00192058 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16611316785268618,"[ 5.25245358e-04 -1.09296181e-04  1.61949115e-04  1.60636461e-04
 -5.10228972e-05 -1.22724825e-05]","[ 0.00980188 -0.00147571 -0.00342156  0.00727626  0.00170534  0.00086965
 -0.00421451  0.00028968  0.00227414 -0.00092069  0.00116497  0.00107141
 -0.00081898  0.00237799 -0.00052736 -0.00123189 -0.00023292  0.00178885
 -0.00191299  0.00340612]",-5.912647784657468,0.00270501509942308,0.8136510482161687,-0.03752066244837092,"[-0.13414413 -0.10996169 -0.07825273 -0.03436728  0.00770406  0.05124017
  0.09143329  0.13802382  0.17101075  0.19838853  0.19857871  0.1602861
  0.05852375 -0.11946679 -0.29321981 -0.35039271 -0.26269404 -0.2279439
 -0.1943549  -0.07253227  0.52891743  1.19546519  1.81944691  1.24067207
  0.00368033]",[-0.00106127  0.00126742  0.00158597  0.00077484  0.00024926  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.00120711  0.00279182
 -0.00105913 -0.00046437 -0.00031063 -0.00152573  0.00137842  0.00125171
  0.00022175  0.00339195 -0.00060105 -0.0004384   0.00043984  0.00070377
  0.00281864 -0.00042282]",0.08570007693315482,0.8136510482161687
ADM,"[0.00183295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16359544501285217,"[9.19889984e-05 7.78145358e-05 2.35502561e-05 9.27336287e-05
 1.74175370e-06 8.14373423e-05]","[ 0.01124764 -0.00093693 -0.00500479  0.00569259  0.00271756  0.00314182
 -0.00463469 -0.00219258  0.00213188  0.00104623  0.00198104 -0.00017153
 -0.00184688  0.00203247 -0.00057388  0.00062123  0.0018497   0.00068102
 -0.00326632 -0.00040026]",-6.035393584331456,0.0023925546699810184,0.8136492573251287,-0.03752067558639058,"[-0.134144   -0.10996165 -0.07825269 -0.03436722  0.00770401  0.05124013
  0.09143325  0.13802369  0.17101064  0.19838847  0.19857884  0.16028606
  0.05852377 -0.11946651 -0.29321993 -0.35039247 -0.26269434 -0.22794392
 -0.19435482 -0.07253201  0.5289169   1.19546603  1.81944546  1.2406715
  0.00368032]",[-0.00106128  0.00126743  0.00158597  0.00077483  0.00024926  0.00011395],"[ 0.00940791 -0.00323394 -0.00237871  0.00434022 -0.00120709  0.00279181
 -0.00105913 -0.00046437 -0.00031064 -0.00152573  0.00137842  0.00125171
  0.00022177  0.00339195 -0.00060105 -0.0004384   0.00043983  0.00070377
  0.00281863 -0.00042282]",0.08570007852849466,0.8136492573251287
