,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00191311 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15105346886449902,[ 0.0006885  -0.00034383  0.00023819  0.00087545 -0.00029966  0.00029594],"[ 0.00357972 -0.00987333  0.00049945  0.00214532 -0.0002442   0.00485602
 -0.00011985  0.00317276 -0.00273161  0.00153408 -0.00013796  0.00054061
 -0.00039187  0.00062424  0.00148388  0.00252924 -0.00351341  0.00465607
 -0.00326508 -0.00380367]",-4.980457864050258,0.006870915891799469,0.8341790576785841,-0.03979014632855497,"[-0.1183151  -0.09553842 -0.06178343 -0.02521278  0.01444937  0.05777646
  0.09935779  0.13756122  0.16513521  0.17221874  0.14412025  0.06274996
 -0.08384839 -0.24461258 -0.3158899  -0.24281805 -0.18465565 -0.15418848
 -0.04373485  0.386556    0.90087154  1.25188665  0.98906189 -0.12683159
 -0.00159575]",[-0.00090877 -0.00101196 -0.0005647   0.00111947  0.00014311 -0.00015634],"[ 0.00798595 -0.00457962 -0.00434068  0.00635722 -0.00487278  0.00323064
 -0.00123263 -0.00037051 -0.00093277  0.00080955  0.00066034 -0.00050443
 -0.00128195  0.00199479 -0.00043433 -0.00017033  0.00165586  0.0002902
  0.00116485  0.0009765 ]",0.08538407608318013,0.8341790576785841
AAL,"[0.00153503 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1446990988284182,[ 0.00019339  0.00021497  0.00025452 -0.00010887  0.00026846  0.00030671],"[ 0.00519355 -0.00254942 -0.0085721   0.00690053 -0.00639713 -0.00176443
  0.00188885 -0.00174478 -0.00160995 -0.00027626  0.0023917  -0.00179754
  0.00099448  0.00180023  0.00127508 -0.00068247  0.00302315  0.00352666
 -0.00100726  0.0012399 ]",-6.037205254371719,0.002388224074355369,0.8341712114150496,-0.039790126920474796,"[-0.11831516 -0.0955379  -0.06178371 -0.02521248  0.01444891  0.05777627
  0.0993577   0.13756066  0.16513566  0.17221848  0.14411959  0.06274975
 -0.08384726 -0.24461184 -0.31589071 -0.2428178  -0.18465757 -0.1541901
 -0.04373582  0.38655521  0.90087333  1.25188503  0.98905542 -0.12682973
 -0.00159593]",[-0.00090878 -0.00101199 -0.0005647   0.00111951  0.00014302 -0.00015633],"[ 0.00798597 -0.00457962 -0.00434072  0.00635718 -0.00487284  0.00323065
 -0.00123265 -0.00037052 -0.00093276  0.0008096   0.0006603  -0.00050444
 -0.00128193  0.00199479 -0.00043434 -0.00017031  0.00165591  0.00029022
  0.00116485  0.00097649]",0.08538405675635531,0.8341712114150496
AAP,"[0.00169481 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14730656759211846,"[-4.85561088e-04  9.12293498e-04 -7.07896084e-05 -2.45337087e-04
  3.80358310e-04  4.41591209e-04]","[ 0.00507224 -0.00632993 -0.00277613  0.00643883 -0.00563245  0.00475293
 -0.00396262 -0.00078332 -0.00264142 -0.00354109  0.00233567 -0.00254949
  0.00151429 -0.001184    0.00577712 -0.00015734  0.00235892  0.00541173
  0.0035838   0.00021639]",-5.573713700318798,0.0037963556939514666,0.8341745272650841,-0.039790135122376634,"[-0.11831513 -0.09553812 -0.06178359 -0.02521261  0.0144491   0.05777635
  0.09935774  0.1375609   0.16513547  0.17221859  0.14411987  0.06274984
 -0.08384774 -0.24461215 -0.31589037 -0.2428179  -0.18465676 -0.15418941
 -0.04373541  0.38655555  0.90087258  1.25188571  0.98905815 -0.12683052
 -0.00159585]",[-0.00090878 -0.00101198 -0.0005647   0.0011195   0.00014306 -0.00015633],"[ 0.00798596 -0.00457962 -0.0043407   0.0063572  -0.00487282  0.00323064
 -0.00123264 -0.00037051 -0.00093276  0.00080958  0.00066032 -0.00050443
 -0.00128194  0.00199479 -0.00043434 -0.00017032  0.00165589  0.00029021
  0.00116485  0.0009765 ]",0.08538406492391844,0.8341745272650841
AAPL,"[0.00192278 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15386466157794074,"[-4.60512539e-04  5.42046291e-04 -4.05873906e-05 -5.37661657e-05
  2.58600268e-04  4.58316520e-04]","[ 0.00393619 -0.0059216  -0.00487902  0.00302791 -0.0008919  -0.00027694
  0.00396315  0.00377451 -0.00532452  0.00439734 -0.00229922 -0.0025121
  0.00078966 -0.00066103  0.00044964  0.00026522  0.00158924 -0.000111
  0.00510352  0.00422406]",-5.193054287621144,0.0055550142667548374,0.8341792581942915,-0.03979014682453945,"[-0.1183151  -0.09553843 -0.06178342 -0.02521279  0.01444938  0.05777647
  0.09935779  0.13756123  0.1651352   0.17221875  0.14412026  0.06274996
 -0.08384842 -0.2446126  -0.31588988 -0.24281805 -0.18465561 -0.15418844
 -0.04373482  0.38655602  0.9008715   1.25188669  0.98906205 -0.12683164
 -0.00159574]",[-0.00090877 -0.00101196 -0.0005647   0.00111947  0.00014311 -0.00015634],"[ 0.00798595 -0.00457962 -0.00434068  0.00635722 -0.00487278  0.00323064
 -0.00123263 -0.00037051 -0.00093277  0.00080955  0.00066034 -0.00050443
 -0.00128195  0.00199479 -0.00043433 -0.00017033  0.00165586  0.0002902
  0.00116485  0.0009765 ]",0.08538407657708807,0.8341792581942915
ABBV,"[0.00211067 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15903986675515455,[-0.00054118  0.00119744 -0.00064549  0.00078838 -0.00032681  0.00028449],"[ 3.69292261e-03 -1.03414367e-02  1.27318763e-03  2.56985781e-03
 -8.58041120e-04  5.87582123e-03 -1.31521839e-03  2.62077353e-03
 -2.60477601e-03  3.93345575e-04  8.14208299e-04  7.74277686e-05
  1.72323726e-04  1.41500880e-03  5.50875476e-04  2.30859349e-03
 -1.63242809e-03  3.28643198e-03 -9.16506369e-04  1.36606297e-03]",-4.801212425978797,0.008219775136223477,0.8341831574885782,-0.03979015646961648,"[-0.11831507 -0.09553869 -0.06178328 -0.02521294  0.01444961  0.05777656
  0.09935784  0.13756151  0.16513498  0.17221888  0.14412059  0.06275006
 -0.08384898 -0.24461297 -0.31588947 -0.24281817 -0.18465466 -0.15418764
 -0.04373433  0.38655641  0.90087061  1.25188749  0.98906527 -0.12683257
 -0.00159565]",[-0.00090876 -0.00101195 -0.0005647   0.00111945  0.00014315 -0.00015635],"[ 0.00798594 -0.00457961 -0.00434066  0.00635724 -0.00487275  0.00323064
 -0.00123263 -0.0003705  -0.00093277  0.00080953  0.00066037 -0.00050442
 -0.00128196  0.00199479 -0.00043433 -0.00017034  0.00165584  0.0002902
  0.00116485  0.00097651]",0.0853840861817843,0.8341831574885782
ABT,"[0.00179711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15103767054937345,[ 0.0007439  -0.00087233  0.00038056  0.00061813 -0.00025319  0.00013347],"[ 0.00333537 -0.01163801  0.00257729  0.00135997  0.00076569  0.00608941
  0.00011512  0.0039698  -0.00294701  0.00293888 -0.00169853  0.00086663
 -0.00074785 -0.00015004  0.00088172  0.00228637 -0.00293322  0.00274159
 -0.00037371 -0.00154829]",-5.378658717144646,0.004614006469229014,0.8341766503296053,-0.03979014037387071,"[-0.11831512 -0.09553826 -0.06178351 -0.02521269  0.01444923  0.0577764
  0.09935776  0.13756105  0.16513535  0.17221866  0.14412005  0.06274989
 -0.08384804 -0.24461235 -0.31589015 -0.24281797 -0.18465624 -0.15418898
 -0.04373515  0.38655576  0.90087209  1.25188615  0.9890599  -0.12683102
 -0.0015958 ]",[-0.00090877 -0.00101197 -0.0005647   0.00111949  0.00014308 -0.00015634],"[ 0.00798596 -0.00457962 -0.00434069  0.00635721 -0.0048728   0.00323064
 -0.00123264 -0.00037051 -0.00093277  0.00080957  0.00066033 -0.00050443
 -0.00128195  0.00199479 -0.00043434 -0.00017032  0.00165587  0.00029021
  0.00116485  0.0009765 ]",0.08538407015342621,0.8341766503296053
ACN,"[0.00190956 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1514916440975327,"[ 1.91953445e-04 -1.58743290e-05  2.93857655e-04  2.81936920e-04
  1.23496293e-04  4.82647776e-04]","[ 0.00451293 -0.00325281 -0.00784614  0.0048592  -0.00349219 -0.00165388
  0.00282275  0.00107714 -0.00302551  0.00152287  0.00038427 -0.00100659
 -0.00040455  0.00019521  0.00230188 -0.00023876 -0.00075931  0.00391369
 -0.00063927 -0.00674295]",-5.102848125232377,0.006079406972174938,0.8341789840080589,-0.03979014614632767,"[-0.1183151  -0.09553841 -0.06178343 -0.02521278  0.01444936  0.05777646
  0.09935779  0.13756121  0.16513522  0.17221874  0.14412024  0.06274996
 -0.08384838 -0.24461257 -0.31588991 -0.24281804 -0.18465567 -0.1541885
 -0.04373485  0.38655599  0.90087156  1.25188663  0.98906183 -0.12683158
 -0.00159575]",[-0.00090877 -0.00101196 -0.0005647   0.00111947  0.00014311 -0.00015634],"[ 0.00798595 -0.00457962 -0.00434068  0.00635722 -0.00487278  0.00323064
 -0.00123263 -0.00037051 -0.00093277  0.00080955  0.00066034 -0.00050443
 -0.00128195  0.00199479 -0.00043433 -0.00017033  0.00165586  0.0002902
  0.00116485  0.0009765 ]",0.08538407590171575,0.8341789840080589
ADBE,"[0.00196633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15342762286237988,"[-7.16416811e-04  4.16482055e-05 -3.70574342e-04  9.73441213e-05
 -1.67529855e-04 -5.41679790e-05]","[ 0.00398533 -0.00403401 -0.00717483  0.00314134 -0.00093414 -0.00184868
  0.00422386  0.00386373 -0.00527161  0.00362685 -0.00151309 -0.00174174
 -0.0007868  -0.00074738  0.00179647 -0.00111001  0.0001175   0.00181243
  0.0033359  -0.00550978]",-5.009145346634723,0.006676607053231492,0.8341801621431225,-0.0397901490604969,"[-0.11831509 -0.09553849 -0.06178339 -0.02521282  0.01444943  0.05777649
  0.0993578   0.1375613   0.16513515  0.17221878  0.14412034  0.06274999
 -0.08384855 -0.24461269 -0.31588978 -0.24281808 -0.18465539 -0.15418826
 -0.04373471  0.38655611  0.90087129  1.25188687  0.9890628  -0.12683186
 -0.00159572]",[-0.00090877 -0.00101196 -0.0005647   0.00111947  0.00014312 -0.00015634],"[ 0.00798595 -0.00457962 -0.00434068  0.00635723 -0.00487277  0.00323064
 -0.00123263 -0.00037051 -0.00093277  0.00080955  0.00066035 -0.00050442
 -0.00128195  0.00199479 -0.00043433 -0.00017033  0.00165585  0.0002902
  0.00116485  0.0009765 ]",0.0853840788036843,0.8341801621431225
ADI,"[0.00153191 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14224060732303406,"[-4.15765850e-04 -5.73589453e-05  4.31938304e-05 -4.00899736e-04
  2.41103622e-04  8.59525086e-05]","[ 0.00539639 -0.00205774 -0.00821133  0.00714305 -0.00604686  0.00037551
 -0.0016639  -0.00020892 -0.00428857 -0.0030518   0.00245849 -0.00366931
  0.00085468 -0.00094463  0.00481202 -0.00205418  0.00263607  0.00327587
  0.00620746 -0.00527471]",-5.879485810638175,0.002796222693414802,0.83417114672304,-0.03979012676045625,"[-0.11831516 -0.09553789 -0.06178371 -0.02521247  0.0144489   0.05777627
  0.09935769  0.13756066  0.16513566  0.17221848  0.14411959  0.06274975
 -0.08384725 -0.24461183 -0.31589072 -0.2428178  -0.18465758 -0.15419011
 -0.04373583  0.38655521  0.90087335  1.25188501  0.98905536 -0.12682971
 -0.00159593]",[-0.00090878 -0.00101199 -0.0005647   0.00111951  0.00014302 -0.00015633],"[ 0.00798597 -0.00457962 -0.00434072  0.00635718 -0.00487284  0.00323065
 -0.00123265 -0.00037052 -0.00093276  0.0008096   0.0006603  -0.00050444
 -0.00128193  0.00199479 -0.00043434 -0.00017031  0.00165591  0.00029022
  0.00116485  0.00097649]",0.08538405659700671,0.83417114672304
ADM,"[0.00169727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1364810773393486,[-0.00194017  0.00092709 -0.00062838 -0.00010911  0.00016508  0.0004797 ],"[ 0.00431276 -0.00517185 -0.00542505  0.00444644 -0.00333175  0.00024965
  0.00183353  0.00027176 -0.00050492  0.00098437  0.001626    0.00248271
 -0.00348175  0.00298484 -0.00205744 -0.00190065 -0.00070853  0.0006485
 -0.00112317 -0.006722  ]",-4.8358633445480645,0.007939830555657772,0.8341745783426543,-0.039790135248719265,"[-0.11831513 -0.09553812 -0.06178359 -0.02521261  0.0144491   0.05777635
  0.09935774  0.1375609   0.16513547  0.17221859  0.14411987  0.06274984
 -0.08384774 -0.24461216 -0.31589036 -0.24281791 -0.18465675 -0.1541894
 -0.0437354   0.38655555  0.90087256  1.25188572  0.98905819 -0.12683053
 -0.00159585]",[-0.00090878 -0.00101198 -0.0005647   0.0011195   0.00014306 -0.00015633],"[ 0.00798596 -0.00457962 -0.0043407   0.0063572  -0.00487281  0.00323064
 -0.00123264 -0.00037051 -0.00093276  0.00080958  0.00066032 -0.00050443
 -0.00128194  0.00199479 -0.00043434 -0.00017032  0.00165589  0.00029021
  0.00116485  0.0009765 ]",0.08538406504973212,0.8341745783426543
