,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340598 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22710171548232405,[-0.00055744  0.00173989 -0.00020207  0.00018274  0.00037299  0.00083139],"[ 0.01659364 -0.00203427 -0.00686013  0.00819288 -0.00082276 -0.00062709
  0.00312164  0.00040685 -0.00530804  0.00239839  0.0049583  -0.00619768
  0.00045225  0.00715505 -0.00524345  0.00037954  0.00348733 -0.00408267
  0.00407812  0.00376683]",-4.992172587610295,0.0067908946400834355,0.7366997882740778,-0.03441904929505555,"[-0.11928346 -0.09589298 -0.06281615 -0.02596526  0.01469185  0.05722541
  0.0959276   0.13725597  0.1719336   0.19781754  0.19596443  0.14870562
  0.04083159 -0.13503525 -0.31322957 -0.35356903 -0.25853466 -0.21353734
 -0.21478314 -0.05999151  0.58732196  1.25513279  1.84225536  1.13678866
  0.00484075]","[ 8.11304275e-04  7.09168707e-05 -9.26546934e-04  6.02360884e-04
  2.02875965e-04  1.11815333e-04]","[ 0.01101288 -0.00304132 -0.00245513  0.00523749 -0.00237137  0.00178482
 -0.00013081  0.00057571 -0.00058176 -0.00129825  0.00134327  0.00049859
 -0.00094792  0.00267312 -0.00113105 -0.00050312  0.00108539  0.00121945
  0.00156439 -0.00065218]",0.08378195475814229,0.7366997882740778
AAL,"[0.00363092 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2215433737325402,"[-1.26118246e-03  2.51253928e-03 -2.14254818e-04  6.18756838e-05
  7.68188662e-04  1.48314648e-03]","[ 0.01240766 -0.00091218 -0.00259598  0.00457268 -0.0026609   0.00445013
  0.00115873 -0.0028106  -0.00126178  0.00214348  0.00138436 -0.00222828
  0.00071059  0.00301863 -0.0026719   0.0021921   0.0007981  -0.0028025
  0.00381662  0.00168008]",-3.9698235909809623,0.018876762872665966,0.7367045267834603,-0.03441900226762772,"[-0.11928349 -0.09589293 -0.06281583 -0.02596532  0.01469176  0.05722568
  0.0959275   0.13725596  0.17193356  0.19781775  0.1959644   0.14870518
  0.04083136 -0.13503569 -0.31322878 -0.35356853 -0.25853493 -0.21353643
 -0.21478292 -0.05998991  0.58732218  1.25513352  1.8422562   1.13678921
  0.00484061]","[ 8.11278574e-04  7.09188895e-05 -9.26541599e-04  6.02377854e-04
  2.02888539e-04  1.11829909e-04]","[ 0.01101292 -0.00304129 -0.00245512  0.00523746 -0.00237136  0.00178483
 -0.00013079  0.00057571 -0.00058176 -0.00129828  0.00134326  0.00049858
 -0.00094791  0.0026731  -0.00113103 -0.00050316  0.00108541  0.00121948
  0.00156437 -0.00065215]",0.08378197447647502,0.7367045267834603
AAP,"[0.00292641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19645548461901707,[0.00170802 0.00207513 0.00035393 0.00018507 0.00043879 0.00048828],"[ 0.00411957  0.0005357   0.00802914  0.00151907 -0.01254084  0.00849394
  0.00662926 -0.00534912 -0.00129116  0.00162018 -0.00246149  0.00227211
  0.00479599 -0.00240637 -0.00477243  0.00543548  0.0002443  -0.00066362
  0.00535282 -0.00671748]",-4.748342986979908,0.008666043058726952,0.7366896858988838,-0.03441914955627317,"[-0.11928338 -0.09589309 -0.06281683 -0.02596512  0.01469205  0.05722483
  0.09592781  0.13725599  0.17193368  0.19781709  0.19596449  0.14870656
  0.04083208 -0.13503431 -0.31323127 -0.3535701  -0.25853409 -0.21353928
 -0.21478361 -0.05999491  0.58732149  1.25513123  1.84225358  1.13678748
  0.00484103]","[ 8.11359069e-04  7.09125667e-05 -9.26558309e-04  6.02324705e-04
  2.02849158e-04  1.11784258e-04]","[ 0.01101279 -0.00304137 -0.00245513  0.00523755 -0.0023714   0.0017848
 -0.00013086  0.00057572 -0.00058174 -0.00129819  0.0013433   0.0004986
 -0.00094796  0.00267316 -0.00113109 -0.00050303  0.00108534  0.00121939
  0.00156442 -0.00065224]",0.08378191271918461,0.7366896858988838
AAPL,"[0.00361017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23389804078989737,[-0.0001318   0.00023434  0.00037151  0.00034141  0.00031983  0.00094   ],"[ 1.79462950e-02 -2.29860933e-03 -9.09409788e-03  9.00031198e-03
  2.21408081e-03 -2.50782442e-03  9.24823475e-05  3.33909878e-03
 -3.51963130e-03 -1.43342118e-03  5.13767726e-03 -2.06982920e-03
 -1.70111133e-03  5.15709925e-03 -2.18122158e-03 -2.52539452e-04
  1.66068919e-03 -9.98516632e-04  2.39714296e-03 -5.27254358e-04]",-4.74497421526592,0.008695286208547578,0.7367040896360243,-0.03441900660610589,"[-0.11928349 -0.09589294 -0.06281586 -0.02596532  0.01469177  0.05722565
  0.09592751  0.13725596  0.17193356  0.19781773  0.19596441  0.14870522
  0.04083139 -0.13503565 -0.31322885 -0.35356857 -0.25853491 -0.21353651
 -0.21478294 -0.05999006  0.58732216  1.25513345  1.84225612  1.13678916
  0.00484063]","[ 8.11280945e-04  7.09187032e-05 -9.26542091e-04  6.02376288e-04
  2.02887379e-04  1.11828564e-04]","[ 0.01101292 -0.0030413  -0.00245512  0.00523746 -0.00237136  0.00178483
 -0.00013079  0.00057571 -0.00058176 -0.00129828  0.00134326  0.00049858
 -0.00094791  0.0026731  -0.00113103 -0.00050316  0.0010854   0.00121948
  0.00156437 -0.00065215]",0.08378197265737583,0.7367040896360243
ABBV,"[0.00362575 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22942556747020307,[-0.0004359   0.00218176 -0.00028564  0.0004236   0.00033525  0.00097071],"[ 0.01149823 -0.0019067  -0.00046043  0.00767677 -0.00660268 -0.00042727
  0.00621508  0.00157251 -0.00540844 -0.00062638  0.00320499 -0.00151664
  0.00223834  0.00382681 -0.00632661  0.00099013  0.00405368 -0.00145582
  0.0030393  -0.00073457]",-4.477593087207259,0.011360724546659075,0.7367044177787354,-0.03441900334944722,"[-0.11928349 -0.09589293 -0.06281584 -0.02596532  0.01469176  0.05722567
  0.0959275   0.13725596  0.17193356  0.19781774  0.1959644   0.14870519
  0.04083137 -0.13503568 -0.31322879 -0.35356854 -0.25853493 -0.21353645
 -0.21478293 -0.05998995  0.58732218  1.2551335   1.84225618  1.1367892
  0.00484062]","[ 8.11279165e-04  7.09188430e-05 -9.26541721e-04  6.02377463e-04
  2.02888250e-04  1.11829574e-04]","[ 0.01101292 -0.00304129 -0.00245512  0.00523746 -0.00237136  0.00178483
 -0.00013079  0.00057571 -0.00058176 -0.00129828  0.00134326  0.00049858
 -0.00094791  0.0026731  -0.00113103 -0.00050316  0.00108541  0.00121948
  0.00156437 -0.00065215]",0.08378197402287427,0.7367044177787354
ABT,"[0.00361861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2315101732879701,[0.0010634  0.00136322 0.00043926 0.00051351 0.00037043 0.00089552],"[ 0.01238423 -0.00203968 -0.00124876  0.00809748 -0.00648758 -0.00065071
  0.00687678  0.00096151 -0.00617639  0.00092618  0.00339822 -0.00349762
  0.00282227  0.00455076 -0.00704834  0.00198842  0.00402046 -0.0035869
  0.00389597  0.00101986]",-4.622545371523389,0.00982774892532373,0.7367042673875479,-0.03441900484200746,"[-0.11928349 -0.09589294 -0.06281585 -0.02596532  0.01469176  0.05722567
  0.0959275   0.13725596  0.17193356  0.19781774  0.19596441  0.1487052
  0.04083138 -0.13503567 -0.31322882 -0.35356855 -0.25853492 -0.21353648
 -0.21478293 -0.05999     0.58732217  1.25513348  1.84225615  1.13678918
  0.00484062]","[ 8.11279981e-04  7.09187790e-05 -9.26541891e-04  6.02376925e-04
  2.02887851e-04  1.11829111e-04]","[ 0.01101292 -0.0030413  -0.00245512  0.00523746 -0.00237136  0.00178483
 -0.00013079  0.00057571 -0.00058176 -0.00129828  0.00134326  0.00049858
 -0.00094791  0.0026731  -0.00113103 -0.00050316  0.0010854   0.00121948
  0.00156437 -0.00065215]",0.08378197339705225,0.7367042673875479
ACN,"[0.00330742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21432624049703983,[-0.00023784  0.00390449 -0.00080687  0.000247    0.00036078  0.00065781],"[ 0.00843955 -0.00107688  0.00367956  0.00567252 -0.01088629  0.0029436
  0.00919858 -0.00207388 -0.00623403  0.0025395   0.00202717 -0.00330652
  0.00431057  0.00327819 -0.00804323  0.00323821  0.00414407 -0.00402775
  0.00499179  0.00046741]",-4.5788979169413295,0.010266204273901382,0.7366977120966063,-0.03441906990011895,"[-0.11928344 -0.09589301 -0.06281629 -0.02596523  0.01469189  0.05722529
  0.09592764  0.13725597  0.17193361  0.19781745  0.19596444  0.14870581
  0.04083169 -0.13503506 -0.31322992 -0.35356925 -0.25853454 -0.21353774
 -0.21478324 -0.05999221  0.58732187  1.25513247  1.842255    1.13678842
  0.0048408 ]","[ 8.11315536e-04  7.09159862e-05 -9.26549272e-04  6.02353449e-04
  2.02870456e-04  1.11808947e-04]","[ 0.01101286 -0.00304133 -0.00245513  0.0052375  -0.00237138  0.00178482
 -0.00013082  0.00057571 -0.00058175 -0.00129824  0.00134328  0.00049859
 -0.00094793  0.00267313 -0.00113106 -0.0005031   0.00108538  0.00121944
  0.00156439 -0.00065219]",0.08378194611855654,0.7366977120966063
ADBE,"[0.00333485 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21119004125615332,"[ 1.27163627e-05  2.44244579e-03 -1.87423446e-04 -1.59163904e-04
  5.48866819e-04  6.14709645e-04]","[ 0.0104001  -0.00119374  0.00042189  0.00556448 -0.00631814  0.00276849
  0.00430661 -0.00098997 -0.00265013  0.00022749  0.00053838  0.00014467
  0.0032076   0.00059925 -0.0054892   0.00464928  0.00215929 -0.00430202
  0.00470482  0.00094918]",-4.275062408863497,0.01391118051088038,0.7366982899998855,-0.03441906416470669,"[-0.11928345 -0.095893   -0.06281625 -0.02596524  0.01469188  0.05722532
  0.09592763  0.13725597  0.17193361  0.19781747  0.19596444  0.14870576
  0.04083167 -0.13503511 -0.31322982 -0.35356919 -0.25853458 -0.21353763
 -0.21478321 -0.05999201  0.58732189  1.25513256  1.8422551   1.13678848
  0.00484079]","[ 8.11312402e-04  7.09162324e-05 -9.26548621e-04  6.02355519e-04
  2.02871989e-04  1.11810724e-04]","[ 0.01101286 -0.00304133 -0.00245513  0.0052375  -0.00237137  0.00178482
 -0.00013082  0.00057571 -0.00058175 -0.00129824  0.00134328  0.00049859
 -0.00094793  0.00267313 -0.00113105 -0.00050311  0.00108538  0.00121944
  0.00156439 -0.00065219]",0.08378194852338224,0.7366982899998855
ADI,"[0.00335077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22289392865358848,[-0.00038062  0.00046082 -0.00032791  0.0005893  -0.00024711  0.00022996],"[ 0.02099107 -0.00229845 -0.01316578  0.0095497   0.00653836 -0.00329968
 -0.00361138  0.00370083 -0.00063059 -0.0011446   0.00214799 -0.00267896
  0.00117292  0.00495743 -0.00473739  0.00147351  0.0025277  -0.00388188
  0.00465519  0.00172454]",-4.848395430116933,0.007840948811111432,0.7366986252461178,-0.03441906083754899,"[-0.11928345 -0.095893   -0.06281623 -0.02596524  0.01469187  0.05722534
  0.09592762  0.13725597  0.17193361  0.19781749  0.19596444  0.14870573
  0.04083165 -0.13503514 -0.31322977 -0.35356915 -0.2585346  -0.21353756
 -0.21478319 -0.0599919   0.58732191  1.25513261  1.84225516  1.13678852
  0.00484078]","[ 8.11310583e-04  7.09163752e-05 -9.26548244e-04  6.02356719e-04
  2.02872879e-04  1.11811755e-04]","[ 0.01101287 -0.00304132 -0.00245513  0.00523749 -0.00237137  0.00178482
 -0.00013082  0.00057571 -0.00058175 -0.00129824  0.00134328  0.00049859
 -0.00094793  0.00267312 -0.00113105 -0.00050311  0.00108538  0.00121944
  0.00156439 -0.00065219]",0.08378194991844051,0.7366986252461178
ADM,"[0.00325326 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21747691042429798,[-0.00030943  0.00168528 -0.00017759  0.00039525  0.0002728   0.00084175],"[ 2.03975238e-02 -1.64523403e-03 -1.27487524e-02  7.41171654e-03
  6.84038277e-03  2.32157038e-04 -4.72839886e-03  2.60268300e-04
  5.70458589e-04  1.42726797e-03  1.73096931e-03 -4.07190028e-03
  2.70028790e-04  5.40958661e-03 -3.32939447e-03  6.91948297e-04
  2.81560885e-03 -2.22762570e-03  1.63716168e-04  6.22400954e-05]",-4.849878587513501,0.007829328069710633,0.7366965712667513,-0.034419081222306865,"[-0.11928343 -0.09589302 -0.06281636 -0.02596521  0.01469191  0.05722522
  0.09592767  0.13725598  0.17193362  0.1978174   0.19596445  0.14870592
  0.04083175 -0.13503495 -0.31323011 -0.35356937 -0.25853448 -0.21353796
 -0.21478329 -0.05999259  0.58732181  1.25513229  1.84225479  1.13678828
  0.00484084]","[ 8.11321724e-04  7.09155001e-05 -9.26550556e-04  6.02349363e-04
  2.02867428e-04  1.11805437e-04]","[ 0.01101285 -0.00304133 -0.00245513  0.00523751 -0.00237138  0.00178481
 -0.00013083  0.00057571 -0.00058175 -0.00129823  0.00134328  0.00049859
 -0.00094793  0.00267313 -0.00113106 -0.00050309  0.00108537  0.00121943
  0.0015644  -0.0006522 ]",0.0837819413712276,0.7366965712667513
