,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00220996 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1751751075836927,[ 0.00028311 -0.00017131  0.00014372  0.00015982 -0.0001057  -0.00024225],"[ 0.00819216 -0.00456768 -0.00144943  0.00357789 -0.00523143  0.00099042
 -0.00313469  0.00235455  0.00010689  0.00026521  0.00124878  0.00235134
 -0.00024136  0.00602058  0.00440364 -0.00047556 -0.00039782 -0.00241226
  0.00337642  0.00124209]",-5.584872029489046,0.0037542301697841545,0.8039003916362623,-0.04016024594637599,"[-0.14136973 -0.11613002 -0.08170596 -0.0414075   0.00201464  0.04660365
  0.09057484  0.13369167  0.17295137  0.20041823  0.20617017  0.17195045
  0.07356143 -0.09000148 -0.28369153 -0.36574983 -0.28702792 -0.22684558
 -0.2150901  -0.14383732  0.42203861  1.15483691  1.838202    1.50652374
 -0.00728394]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.00046149 -0.00024773],"[ 0.0106503  -0.00279013 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136982  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110147 -0.00081309  0.00023485  0.00145263
  0.00251115 -0.00125626]",0.0846677036805043,0.8039003916362623
AAL,"[0.00219448 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16340481822370923,"[ 2.75773367e-04 -8.37556693e-04 -3.85184763e-04 -5.42787614e-04
 -1.28463811e-04  8.15565655e-05]","[ 7.15837533e-03 -2.27148711e-03  4.27146902e-04  6.19247170e-03
 -2.58782414e-03  1.02514941e-03 -2.17440749e-03  1.91976814e-03
  2.04564500e-03  7.35330207e-04  4.83698067e-03  6.23970203e-04
 -1.98730001e-05  4.16911311e-04 -1.73876837e-04 -2.08562925e-03
 -3.33526815e-04  1.76454480e-03  9.22560590e-03 -2.33606699e-03]",-4.856938588272893,0.007774247670207752,0.8039000714521746,-0.04016024071242439,"[-0.14136972 -0.11613002 -0.08170596 -0.0414075   0.00201463  0.04660367
  0.09057485  0.13369168  0.17295137  0.20041824  0.20617022  0.17195046
  0.07356147 -0.09000149 -0.28369155 -0.36574982 -0.28702791 -0.22684568
 -0.21509011 -0.14383724  0.42203867  1.15483675  1.83820215  1.50652374
 -0.00728396]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.00046149 -0.00024772],"[ 0.0106503  -0.00279014 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136981  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110148 -0.00081308  0.00023485  0.00145263
  0.00251115 -0.00125626]",0.08466770221797475,0.8039000714521746
AAP,"[0.00217008 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16386698210909556,"[-6.47974438e-04 -1.34883494e-03 -1.63149081e-04 -3.37231040e-04
 -1.30287045e-04  3.63474173e-05]","[ 6.06170419e-03  1.25677196e-03  4.62583277e-03  9.55678139e-03
  2.59665232e-03 -1.11853901e-03 -1.48229208e-03 -2.81197094e-03
  5.21807058e-04 -1.93980924e-03  1.64416304e-03 -1.47643922e-03
 -3.53814788e-03  1.79258028e-03  1.49002575e-04 -3.23228670e-04
 -2.24311000e-03 -1.33552819e-03 -9.40635179e-05  8.54858796e-04]",-4.911798824255806,0.007359238441216595,0.8038995667191523,-0.040160232461707655,"[-0.14136971 -0.11613003 -0.08170595 -0.04140749  0.0020146   0.04660369
  0.09057485  0.1336917   0.17295136  0.20041826  0.2061703   0.17195048
  0.07356153 -0.09000152 -0.2836916  -0.36574981 -0.28702789 -0.22684585
 -0.21509013 -0.14383713  0.42203876  1.15483651  1.83820238  1.50652373
 -0.00728401]",[-0.00017824  0.00014429 -0.00025504 -0.00041849  0.00046149 -0.00024772],"[ 0.0106503  -0.00279015 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136981  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110148 -0.00081308  0.00023485  0.00145263
  0.00251116 -0.00125626]",0.08466769991246678,0.8038995667191523
AAPL,"[0.00221927 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17323446188862646,[-0.0006126  -0.00106448  0.0001427  -0.00042075  0.00018839  0.00034692],"[ 7.77159764e-03 -3.95586890e-03 -8.87792531e-04  4.86669558e-03
 -3.17578295e-03  8.59729894e-04 -3.04632507e-03 -1.31507049e-04
 -2.55144990e-03  2.92938139e-04  1.50767384e-03  4.67222187e-03
  1.26582239e-03  5.53283154e-03  3.31758576e-03 -1.64936150e-04
  1.74668668e-03  6.23081569e-05  6.24745708e-03 -1.51458731e-03]",-5.417623519457816,0.0044376801871155655,0.8039005841577744,-0.04016024909346641,"[-0.14136973 -0.11613001 -0.08170596 -0.04140751  0.00201465  0.04660364
  0.09057484  0.13369166  0.17295137  0.20041822  0.20617014  0.17195044
  0.07356141 -0.09000147 -0.28369151 -0.36574984 -0.28702793 -0.22684551
 -0.2150901  -0.14383736  0.42203857  1.154837    1.83820192  1.50652375
 -0.00728392]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.00046149 -0.00024773],"[ 0.0106503  -0.00279013 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136982  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110147 -0.00081309  0.00023485  0.00145263
  0.00251115 -0.00125626]",0.08466770455989966,0.8039005841577744
ABBV,"[0.00225722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16917409817300363,"[-3.83091840e-05 -6.55088074e-04 -6.26451728e-05 -5.60642579e-04
  7.37104671e-05 -6.12172965e-05]","[ 6.52039452e-03 -3.68284310e-03 -2.65872473e-03  7.93325933e-03
 -2.60570258e-04  5.27193016e-03  2.80744008e-03 -6.44289303e-05
  5.57949506e-04 -2.84660988e-03  2.40723639e-03  2.31526436e-03
  2.52797805e-03  2.10906236e-03  2.05013510e-03 -4.89819075e-03
 -1.38433528e-03 -1.46247981e-03  6.74252483e-03 -2.92625070e-03]",-5.05741107800484,0.006362008955477796,0.8039013690873361,-0.04016026192447049,"[-0.14136974 -0.11613    -0.08170598 -0.04140752  0.00201468  0.04660361
  0.09057483  0.13369162  0.17295138  0.2004182   0.20617002  0.17195042
  0.07356131 -0.09000143 -0.28369145 -0.36574987 -0.28702796 -0.22684526
 -0.21509007 -0.14383754  0.42203843  1.15483738  1.83820156  1.50652375
 -0.00728386]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.0004615  -0.00024773],"[ 0.0106503  -0.00279012 -0.00173191  0.00269031 -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136982  0.00095658  0.00160371
 -0.00175317  0.00219254 -0.00110147 -0.00081309  0.00023484  0.00145263
  0.00251115 -0.00125626]",0.08466770814528296,0.8039013690873361
ABT,"[0.00223804 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17051890270865744,"[ 8.92758868e-04 -4.93804034e-04  2.03054051e-04 -4.51272634e-05
 -3.56368292e-05  2.54573738e-05]","[ 7.55305471e-03 -3.29983010e-03 -5.14812094e-04  5.25723527e-03
 -3.35455039e-03  1.21591067e-03 -2.39527755e-03  1.42256905e-03
 -6.45096444e-05  4.51517948e-04  3.12327033e-03  3.24818075e-03
  2.24357682e-03  3.44124503e-03  2.79900729e-03 -3.58358813e-03
 -9.88332521e-04 -9.96138904e-04  6.71895550e-03 -2.05496391e-03]",-5.183227606906543,0.005609870705244911,0.803900972422195,-0.04016025544030644,"[-0.14136974 -0.11613001 -0.08170597 -0.04140751  0.00201466  0.04660363
  0.09057484  0.13369164  0.17295137  0.20041821  0.20617008  0.17195043
  0.07356136 -0.09000145 -0.28369148 -0.36574985 -0.28702795 -0.22684538
 -0.21509009 -0.14383745  0.42203851  1.15483719  1.83820174  1.50652375
 -0.00728389]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.0004615  -0.00024773],"[ 0.0106503  -0.00279012 -0.00173191  0.00269031 -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136982  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110147 -0.00081309  0.00023484  0.00145263
  0.00251115 -0.00125626]",0.08466770633340501,0.803900972422195
ACN,"[0.00218693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17360790773360457,[0.00054195 0.00035261 0.00034376 0.0003136  0.0001268  0.00026181],"[ 8.48722955e-03 -7.14310079e-03 -4.71897381e-03  2.96332025e-03
 -5.38628485e-03  3.56277485e-03 -9.30290547e-04  1.42230418e-03
 -1.17990731e-03 -1.38896915e-03  5.43855338e-04  2.36507216e-03
 -1.93841306e-03  3.88952302e-03  3.70130970e-05  1.94356513e-03
  1.21677700e-03  7.95147806e-04 -1.28611458e-03 -2.54485560e-03]",-5.585713435640469,0.003751072665983284,0.803899915384797,-0.04016023816123858,"[-0.14136972 -0.11613003 -0.08170595 -0.04140749  0.00201462  0.04660367
  0.09057485  0.13369169  0.17295136  0.20041824  0.20617024  0.17195047
  0.07356149 -0.0900015  -0.28369157 -0.36574982 -0.2870279  -0.22684573
 -0.21509012 -0.14383721  0.42203869  1.15483668  1.83820222  1.50652374
 -0.00728398]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.00046149 -0.00024772],"[ 0.0106503  -0.00279014 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136981  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110148 -0.00081308  0.00023485  0.00145263
  0.00251116 -0.00125626]",0.08466770150509374,0.803899915384797
ADBE,"[0.00230743 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17454757169617238,[ 0.00076408 -0.00070977  0.00068602 -0.00019437  0.00027769  0.00016855],"[ 0.00789591 -0.00400859 -0.0002873   0.00466934 -0.0028408  -0.00065208
 -0.00526414 -0.00145445 -0.00427312  0.00215078  0.00312037  0.00537293
  0.00045038  0.00410799  0.00223955  0.0014553   0.00201583 -0.00060723
  0.00066306  0.00064573]",-5.182687298072046,0.00561290258694982,0.8039024076174421,-0.04016027890100529,"[-0.14136976 -0.11612998 -0.081706   -0.04140754  0.00201473  0.04660356
  0.09057483  0.13369158  0.17295138  0.20041817  0.20616987  0.17195038
  0.07356118 -0.09000137 -0.28369136 -0.3657499  -0.287028   -0.22684492
 -0.21509004 -0.14383778  0.42203825  1.15483788  1.83820109  1.50652376
 -0.00728377]",[-0.00017824  0.00014429 -0.00025505 -0.00041847  0.0004615  -0.00024774],"[ 0.01065029 -0.0027901  -0.00173191  0.00269032 -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136983  0.00095658  0.00160371
 -0.00175317  0.00219255 -0.00110146 -0.00081309  0.00023484  0.00145263
  0.00251115 -0.00125625]",0.08466771288905704,0.8039024076174421
ADI,"[0.00215741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17512001194870658,"[-2.34837478e-04 -3.40425533e-04  5.61604344e-05 -2.49915581e-04
  4.57546258e-05 -1.91677223e-04]","[ 0.00850843 -0.00687024 -0.00436983  0.00276584 -0.00599299  0.00313665
 -0.00173776  0.00237326 -0.00054781 -0.00041622  0.0011008   0.00261491
 -0.00117463  0.00492082  0.00205139  0.00153813  0.00110019 -0.00011616
  0.00153713  0.000358  ]",-5.788159439135096,0.003063615761630647,0.8038993047656491,-0.040160228179633654,"[-0.14136971 -0.11613004 -0.08170594 -0.04140748  0.00201459  0.0466037
  0.09057485  0.13369172  0.17295136  0.20041826  0.20617034  0.17195049
  0.07356157 -0.09000153 -0.28369162 -0.3657498  -0.28702788 -0.22684593
 -0.21509014 -0.14383707  0.4220388   1.15483638  1.8382025   1.50652373
 -0.00728403]",[-0.00017824  0.00014429 -0.00025504 -0.00041849  0.00046149 -0.00024772],"[ 0.0106503  -0.00279015 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136981  0.00095657  0.0016037
 -0.00175316  0.00219253 -0.00110148 -0.00081308  0.00023485  0.00145263
  0.00251116 -0.00125626]",0.08466769871592156,0.8038993047656491
ADM,"[0.00221523 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17410039198591437,"[ 6.12793265e-05 -4.01963824e-04  5.30309330e-04 -4.68883650e-05
  2.39996623e-04  8.95967293e-05]","[ 0.00686527 -0.00426782 -0.00265939  0.00749035  0.00017594  0.00439832
  0.00185975 -0.00195656 -0.00137775 -0.00305175  0.0011385   0.00181591
 -0.0010922   0.00252752  0.00068183  0.00035135  0.00155947 -0.00074402
  0.00169797 -0.00363357]",-5.511039732244372,0.004041902701162214,0.8039005006918789,-0.04016024772907488,"[-0.14136973 -0.11613002 -0.08170596 -0.04140751  0.00201464  0.04660365
  0.09057484  0.13369166  0.17295137  0.20041823  0.20617015  0.17195045
  0.07356142 -0.09000147 -0.28369152 -0.36574984 -0.28702793 -0.22684554
 -0.2150901  -0.14383734  0.42203859  1.15483696  1.83820196  1.50652374
 -0.00728393]",[-0.00017824  0.00014429 -0.00025505 -0.00041848  0.00046149 -0.00024773],"[ 0.0106503  -0.00279013 -0.00173191  0.0026903  -0.0017526   0.00377623
  0.00094603 -0.00021941 -0.00017435 -0.00136982  0.00095658  0.0016037
 -0.00175316  0.00219254 -0.00110147 -0.00081309  0.00023485  0.00145263
  0.00251115 -0.00125626]",0.08466770417864605,0.8039005006918789
