,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.003277 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.21148028899753607,"[-2.33405250e-03  1.58024736e-03 -1.14186928e-03 -7.31337910e-04
  2.22815505e-04 -4.04443213e-05]","[ 1.02106727e-02 -5.69539166e-03 -5.57869377e-03  7.38694178e-03
 -8.75125796e-03  5.17484952e-03 -9.61650026e-03  1.84943380e-03
 -1.09450590e-02 -1.43176726e-04 -7.40582578e-03 -2.35177131e-04
 -6.99671068e-03 -3.59768418e-05 -2.27297489e-03  1.28686409e-03
  1.84860490e-03  7.65568386e-03  3.13218425e-03  1.26693651e-02]",-4.288431951099454,0.013726432147899493,0.7340648320017253,-0.03272747313469507,"[-1.09882630e-01 -8.79973353e-02 -5.63936918e-02 -1.86192701e-02
  2.01908708e-02  5.90322515e-02  9.65619817e-02  1.39759300e-01
  1.69897235e-01  1.86028441e-01  1.76744739e-01  1.23308596e-01
 -3.07397172e-03 -1.78305970e-01 -3.29717111e-01 -3.23486641e-01
 -2.32259135e-01 -1.98103071e-01 -1.51904103e-01  8.28193395e-02
  7.51212758e-01  1.29130489e+00  1.63114764e+00  3.48153472e-01
 -8.64436151e-04]","[ 3.39592367e-05  1.21916978e-03  6.95921364e-05  2.61171480e-04
  2.49411402e-04 -5.86893408e-05]","[ 1.28763504e-02 -6.10369777e-03 -3.06736048e-03  3.95239673e-03
 -2.92900518e-03  1.55466972e-03 -2.82119693e-04 -1.86665157e-03
 -1.36983380e-03 -3.77103618e-04  7.69054392e-04  6.07676280e-04
 -2.07803402e-03  2.48277755e-03 -1.83012073e-03  1.04388801e-05
 -2.31318356e-04  9.92040111e-04  2.31476517e-03  4.38177909e-04]",0.0856407321807999,0.7340648320017253
AAL,"[0.00324279 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2130521832750244,"[-7.93028562e-04  9.43208770e-04 -4.29931717e-04  9.04051408e-05
  4.10356261e-05  2.50630550e-04]","[ 4.30426733e-03 -8.94089190e-03 -1.07535732e-02 -2.11764463e-03
 -7.59423642e-03 -6.70931208e-03 -7.03066750e-04 -6.87541595e-03
 -1.76114664e-03 -3.67034244e-05 -3.29183598e-03  5.35250335e-03
 -9.61297603e-03  5.38786498e-03 -7.39670100e-03 -3.33093310e-04
  5.86883512e-04 -1.54872448e-03  9.98007599e-03  1.47633590e-03]",-4.414730708486704,0.012097811524436133,0.7340641237348193,-0.032727461994741164,"[-1.09882660e-01 -8.79973298e-02 -5.63936754e-02 -1.86192864e-02
  2.01908797e-02  5.90322549e-02  9.65620142e-02  1.39759253e-01
  1.69897251e-01  1.86028366e-01  1.76744778e-01  1.23308568e-01
 -3.07407961e-03 -1.78305883e-01 -3.29717193e-01 -3.23486582e-01
 -2.32259015e-01 -1.98103073e-01 -1.51904107e-01  8.28194500e-02
  7.51212490e-01  1.29130506e+00  1.63114808e+00  3.48153783e-01
 -8.64431312e-04]","[ 3.39542173e-05  1.21916833e-03  6.95951622e-05  2.61176217e-04
  2.49406998e-04 -5.86906492e-05]","[ 1.28763471e-02 -6.10370161e-03 -3.06736230e-03  3.95239927e-03
 -2.92900773e-03  1.55467094e-03 -2.82118023e-04 -1.86665320e-03
 -1.36983517e-03 -3.77104212e-04  7.69050396e-04  6.07674890e-04
 -2.07803475e-03  2.48278095e-03 -1.83011725e-03  1.04372703e-05
 -2.31320186e-04  9.92036482e-04  2.31476466e-03  4.38175669e-04]",0.08564073438828049,0.7340641237348193
AAP,"[0.00283791 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19583331338450863,"[-2.62759015e-03  1.45051060e-04 -1.03447699e-03 -6.69157630e-04
 -8.70101433e-05 -3.76719740e-04]","[ 0.00257846 -0.01105954 -0.01124895 -0.00729374 -0.00447715 -0.01295956
  0.00651704 -0.01157414  0.0047046  -0.00062501  0.00011383  0.00697495
 -0.0094902   0.00648446 -0.00819736 -0.00132323  0.00090498 -0.002606
  0.01024379  0.00381691]",-4.63604049370927,0.009696013147260438,0.7340557407058419,-0.03272733014253178,"[-1.09883023e-01 -8.79972641e-02 -5.63934810e-02 -1.86194791e-02
  2.01909839e-02  5.90322950e-02  9.65623991e-02  1.39758691e-01
  1.69897441e-01  1.86027477e-01  1.76745246e-01  1.23308238e-01
 -3.07535659e-03 -1.78304851e-01 -3.29718163e-01 -3.23485874e-01
 -2.32257584e-01 -1.98103105e-01 -1.51904149e-01  8.28207586e-02
  7.51209320e-01  1.29130703e+00  1.63115320e+00  3.48157468e-01
 -8.64374043e-04]","[ 3.38948073e-05  1.21915119e-03  6.96309749e-05  2.61232280e-04
  2.49354871e-04 -5.87061360e-05]","[ 1.28763084e-02 -6.10374705e-03 -3.06738387e-03  3.95242929e-03
 -2.92903802e-03  1.55468543e-03 -2.82098257e-04 -1.86667255e-03
 -1.36985142e-03 -3.77111242e-04  7.69003105e-04  6.07658433e-04
 -2.07804338e-03  2.48282122e-03 -1.83007612e-03  1.04182166e-05
 -2.31341850e-04  9.91993528e-04  2.31475855e-03  4.38149159e-04]",0.08564076051596425,0.7340557407058419
AAPL,"[0.00328719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.223475498583187,"[-2.73873859e-04 -7.38725889e-04  4.92797765e-04 -4.31816928e-05
  3.07702829e-04  6.07452993e-04]","[ 0.00135596 -0.01011579 -0.01502378 -0.00506257 -0.01156028 -0.01126828
 -0.00351768 -0.01282332 -0.00239347 -0.00524386 -0.00246861  0.00161593
 -0.00791406  0.00274897 -0.00552809 -0.00084411  0.00155087  0.00055613
  0.0079933   0.00626249]",-4.855989688080535,0.0077816281564360625,0.7340650429350682,-0.03272747645235356,"[-1.09882621e-01 -8.79973370e-02 -5.63936967e-02 -1.86192653e-02
  2.01908682e-02  5.90322505e-02  9.65619720e-02  1.39759315e-01
  1.69897231e-01  1.86028463e-01  1.76744727e-01  1.23308604e-01
 -3.07393959e-03 -1.78305996e-01 -3.29717087e-01 -3.23486659e-01
 -2.32259171e-01 -1.98103070e-01 -1.51904102e-01  8.28193066e-02
  7.51212838e-01  1.29130485e+00  1.63114751e+00  3.48153379e-01
 -8.64437592e-04]","[ 3.39607316e-05  1.21917021e-03  6.95912353e-05  2.61170069e-04
  2.49412713e-04 -5.86889511e-05]","[ 1.28763513e-02 -6.10369663e-03 -3.06735994e-03  3.95239598e-03
 -2.92900441e-03  1.55466935e-03 -2.82120191e-04 -1.86665108e-03
 -1.36983339e-03 -3.77103441e-04  7.69055582e-04  6.07676694e-04
 -2.07803380e-03  2.48277654e-03 -1.83012176e-03  1.04393595e-05
 -2.31317811e-04  9.92041192e-04  2.31476533e-03  4.38178576e-04]",0.08564073152337646,0.7340650429350682
ABBV,"[0.00337517 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21456160876907907,[-0.00085395 -0.00149295  0.00011235 -0.00156369  0.00030847 -0.00085574],"[ 0.00750028 -0.00816693 -0.00650695 -0.00073958 -0.00361122 -0.00629922
  0.00404448 -0.00916386  0.00400919 -0.00429592  0.00404112  0.00191112
 -0.00296107  0.00492172 -0.00540705  0.00260483 -0.00377947  0.00264332
 -0.00143582  0.00333608]",-4.095976730479849,0.016639486050074707,0.7340668647169206,-0.03272750510619252,"[-1.09882542e-01 -8.79973513e-02 -5.63937390e-02 -1.86192234e-02
  2.01908456e-02  5.90322418e-02  9.65618884e-02  1.39759437e-01
  1.69897189e-01  1.86028657e-01  1.76744625e-01  1.23308676e-01
 -3.07366207e-03 -1.78306220e-01 -3.29716876e-01 -3.23486813e-01
 -2.32259482e-01 -1.98103063e-01 -1.51904093e-01  8.28190222e-02
  7.51213527e-01  1.29130442e+00  1.63114640e+00  3.48152578e-01
 -8.64450038e-04]","[ 3.39736425e-05  1.21917393e-03  6.95834526e-05  2.61157886e-04
  2.49424041e-04 -5.86855856e-05]","[ 1.28763598e-02 -6.10368676e-03 -3.06735525e-03  3.95238945e-03
 -2.92899783e-03  1.55466621e-03 -2.82124486e-04 -1.86664688e-03
 -1.36982986e-03 -3.77101913e-04  7.69065859e-04  6.07680270e-04
 -2.07803193e-03  2.48276779e-03 -1.83013070e-03  1.04435002e-05
 -2.31313103e-04  9.92050526e-04  2.31476666e-03  4.38184337e-04]",0.08564072584536435,0.7340668647169206
ABT,"[0.00354153 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23171015966709818,[-0.00295793  0.00215415 -0.00123449 -0.00048121  0.00034889  0.00052343],"[ 0.00252965 -0.00890838 -0.01435198 -0.00170535 -0.01288796 -0.00659452
 -0.00745723 -0.00801457 -0.00646972 -0.0024051  -0.0051535   0.0030718
 -0.0086978   0.00487606 -0.00579344  0.00251149 -0.00022822  0.00453364
  0.00352168  0.00703768]",-4.567588211013391,0.010382971079724529,0.7340703091891274,-0.03272755928246602,"[-1.09882393e-01 -8.79973783e-02 -5.63938189e-02 -1.86191442e-02
  2.01908027e-02  5.90322254e-02  9.65617302e-02  1.39759667e-01
  1.69897111e-01  1.86029022e-01  1.76744433e-01  1.23308812e-01
 -3.07313738e-03 -1.78306644e-01 -3.29716478e-01 -3.23487104e-01
 -2.32260070e-01 -1.98103050e-01 -1.51904076e-01  8.28184845e-02
  7.51214829e-01  1.29130361e+00  1.63114429e+00  3.48151064e-01
 -8.64473569e-04]","[ 3.39980532e-05  1.21918097e-03  6.95687377e-05  2.61134850e-04
  2.49445459e-04 -5.86792222e-05]","[ 1.28763757e-02 -6.10366809e-03 -3.06734639e-03  3.95237712e-03
 -2.92898539e-03  1.55466025e-03 -2.82132608e-04 -1.86663893e-03
 -1.36982319e-03 -3.77099024e-04  7.69085290e-04  6.07687032e-04
 -2.07802838e-03  2.48275124e-03 -1.83014760e-03  1.04513291e-05
 -2.31304202e-04  9.92068175e-04  2.31476916e-03  4.38195230e-04]",0.08564071510985563,0.7340703091891274
ACN,"[0.00348792 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22439167548156302,"[-4.35594855e-03  1.10122738e-03 -1.62339019e-03 -5.23422429e-04
  4.49948928e-05  2.91032347e-04]","[ 0.00390499 -0.00903819 -0.01183417 -0.00244284 -0.0096805  -0.00784734
 -0.00402783 -0.01004391 -0.00442765 -0.00536639 -0.00403647 -0.00110232
 -0.00759702 -0.0011178  -0.00411062 -0.00225651  0.00149123  0.00197994
  0.00440508  0.00762907]",-4.320231202216081,0.013296808935336824,0.7340691992202502,-0.03272754182435521,"[-1.09882441e-01 -8.79973696e-02 -5.63937931e-02 -1.86191697e-02
  2.01908165e-02  5.90322307e-02  9.65617812e-02  1.39759593e-01
  1.69897136e-01  1.86028904e-01  1.76744495e-01  1.23308768e-01
 -3.07330646e-03 -1.78306507e-01 -3.29716606e-01 -3.23487010e-01
 -2.32259881e-01 -1.98103054e-01 -1.51904081e-01  8.28186578e-02
  7.51214410e-01  1.29130387e+00  1.63114497e+00  3.48151552e-01
 -8.64465986e-04]","[ 3.39901870e-05  1.21917870e-03  6.95734795e-05  2.61142273e-04
  2.49438557e-04 -5.86812728e-05]","[ 1.28763706e-02 -6.10367410e-03 -3.06734925e-03  3.95238109e-03
 -2.92898940e-03  1.55466217e-03 -2.82129991e-04 -1.86664149e-03
 -1.36982534e-03 -3.77099955e-04  7.69079029e-04  6.07684853e-04
 -2.07802953e-03  2.48275657e-03 -1.83014215e-03  1.04488063e-05
 -2.31307070e-04  9.92062488e-04  2.31476836e-03  4.38191720e-04]",0.08564071856933501,0.7340691992202502
ADBE,"[0.00328856 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2137856323474411,[-0.00142334  0.00295794 -0.00064025 -0.00069932  0.00079814  0.0007263 ],"[ 0.00900769 -0.0058928  -0.0066693   0.00597405 -0.00831311  0.00305827
 -0.00653578  0.00010215 -0.00650211  0.00013706 -0.00301883  0.00215202
 -0.00453579  0.00385595 -0.00300829  0.0032234  -0.00140936  0.0049577
 -0.00159471  0.00375982]",-4.37761283785125,0.012555294399637014,0.734065071369959,-0.03272747689959086,"[-1.09882619e-01 -8.79973372e-02 -5.63936974e-02 -1.86192646e-02
  2.01908679e-02  5.90322504e-02  9.65619707e-02  1.39759316e-01
  1.69897230e-01  1.86028467e-01  1.76744725e-01  1.23308605e-01
 -3.07393525e-03 -1.78305999e-01 -3.29717084e-01 -3.23486662e-01
 -2.32259176e-01 -1.98103070e-01 -1.51904102e-01  8.28193021e-02
  7.51212849e-01  1.29130484e+00  1.63114750e+00  3.48153367e-01
 -8.64437786e-04]","[ 3.39609331e-05  1.21917026e-03  6.95911139e-05  2.61169879e-04
  2.49412890e-04 -5.86888986e-05]","[ 1.28763515e-02 -6.10369648e-03 -3.06735987e-03  3.95239588e-03
 -2.92900431e-03  1.55466931e-03 -2.82120258e-04 -1.86665101e-03
 -1.36983334e-03 -3.77103417e-04  7.69055742e-04  6.07676750e-04
 -2.07803377e-03  2.48277640e-03 -1.83012190e-03  1.04394241e-05
 -2.31317738e-04  9.92041337e-04  2.31476535e-03  4.38178666e-04]",0.08564073143475243,0.734065071369959
ADI,"[0.00338616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22733526191219447,[-0.00230314  0.00093114 -0.00077666 -0.000188    0.00017622  0.00049464],"[ 0.00265178 -0.00956334 -0.01347407 -0.00372662 -0.01064671 -0.00963657
 -0.0034889  -0.0114986  -0.00285267 -0.00482475 -0.00296059  0.00163585
 -0.00853641  0.00319873 -0.00670707  0.00033747 -0.00022011  0.00256844
  0.00571627  0.00887015]",-4.802979070291177,0.00820526653677086,0.7340670922958392,-0.03272750868566043,"[-1.09882532e-01 -8.79973531e-02 -5.63937443e-02 -1.86192182e-02
  2.01908427e-02  5.90322407e-02  9.65618779e-02  1.39759452e-01
  1.69897184e-01  1.86028681e-01  1.76744612e-01  1.23308685e-01
 -3.07362741e-03 -1.78306248e-01 -3.29716850e-01 -3.23486832e-01
 -2.32259521e-01 -1.98103062e-01 -1.51904092e-01  8.28189867e-02
  7.51213613e-01  1.29130436e+00  1.63114626e+00  3.48152478e-01
 -8.64451592e-04]","[ 3.39752553e-05  1.21917440e-03  6.95824804e-05  2.61156364e-04
  2.49425456e-04 -5.86851651e-05]","[ 1.28763608e-02 -6.10368552e-03 -3.06735467e-03  3.95238864e-03
 -2.92899701e-03  1.55466581e-03 -2.82125023e-04 -1.86664635e-03
 -1.36982942e-03 -3.77101722e-04  7.69067143e-04  6.07680717e-04
 -2.07803169e-03  2.48276669e-03 -1.83013182e-03  1.04440175e-05
 -2.31312515e-04  9.92051692e-04  2.31476682e-03  4.38185057e-04]",0.08564072513606105,0.7340670922958392
ADM,"[0.00276864 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20682331271074142,"[-8.11692630e-04 -7.78372247e-05 -4.11561834e-04  3.27029253e-04
 -2.61759842e-04  5.49465920e-05]","[ 0.00338189 -0.01104951 -0.00954967 -0.00684128 -0.00253486 -0.01120814
  0.007094   -0.00813643  0.00257335  0.0022863  -0.0035766   0.00738211
 -0.01202883  0.00433687 -0.00779807 -0.0025452   0.00224985  0.00078757
  0.00831226  0.01192688]",-5.618719873360001,0.003629284079771042,0.7340543065415194,-0.03272730758532303,"[-1.09883085e-01 -8.79972528e-02 -5.63934477e-02 -1.86195121e-02
  2.01910017e-02  5.90323018e-02  9.65624650e-02  1.39758595e-01
  1.69897474e-01  1.86027325e-01  1.76745326e-01  1.23308181e-01
 -3.07557506e-03 -1.78304674e-01 -3.29718328e-01 -3.23485753e-01
 -2.32257339e-01 -1.98103110e-01 -1.51904156e-01  8.28209825e-02
  7.51208778e-01  1.29130737e+00  1.63115408e+00  3.48158098e-01
 -8.64364246e-04]","[ 3.38846434e-05  1.21914826e-03  6.96371017e-05  2.61241872e-04
  2.49345954e-04 -5.87087855e-05]","[ 1.28763017e-02 -6.10375483e-03 -3.06738756e-03  3.95243443e-03
 -2.92904320e-03  1.55468791e-03 -2.82094876e-04 -1.86667586e-03
 -1.36985420e-03 -3.77112445e-04  7.68995014e-04  6.07655618e-04
 -2.07804485e-03  2.48282811e-03 -1.83006908e-03  1.04149569e-05
 -2.31345556e-04  9.91986180e-04  2.31475751e-03  4.38144624e-04]",0.08564076498587507,0.7340543065415194
