,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00199944 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1551068595518027,"[ 1.37266935e-05  2.10211480e-04 -6.99438556e-05  4.60238440e-04
 -1.79116157e-04  6.18977917e-05]","[ 1.66046155e-02 -6.88256901e-03 -1.72535520e-03  1.26711984e-02
 -9.39019728e-03 -5.57671546e-06  6.28945829e-03 -5.54374857e-03
 -3.17509852e-04  5.09280160e-03 -5.71787766e-04 -1.75195851e-03
  1.46843739e-03  3.84535643e-03 -4.19011821e-03 -2.25459720e-04
  4.65382296e-03 -1.36575898e-04 -2.15119638e-03  4.28722452e-03]",-4.821148477005342,0.008057527937571135,0.8034719888638553,-0.03782446970433401,"[-1.34192191e-01 -1.09712525e-01 -7.59018024e-02 -3.44345297e-02
  7.08808747e-03  5.19212805e-02  9.28640550e-02  1.37941157e-01
  1.70089160e-01  1.94047360e-01  1.92839775e-01  1.41184167e-01
  2.13757015e-02 -1.57401951e-01 -3.21940205e-01 -3.41694555e-01
 -2.45047635e-01 -2.15433635e-01 -1.79536151e-01  1.00823194e-03
  6.43277856e-01  1.27822718e+00  1.76727078e+00  7.97615789e-01
 -4.74027705e-03]","[ 1.21386138e-04 -8.15240669e-05 -3.20649982e-04 -3.17090374e-04
  1.43855408e-03 -2.30599115e-04]","[ 0.01383754 -0.00047233 -0.00355858  0.00671387 -0.00308057  0.00224208
  0.00012856 -0.00160691 -0.00087462 -0.00076502  0.001921    0.0022514
 -0.00078079  0.00207658 -0.00068503  0.00049922  0.00053879  0.00041146
  0.00183022 -0.00064377]",0.08405861873289776,0.8034719888638553
AAL,"[0.00224566 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1632795451035968,[-0.00054017  0.00196643  0.00029143  0.00024802  0.00052791  0.00036407],"[ 0.01368944  0.00097136 -0.00850245  0.00434311  0.00103871 -0.0023398
  0.0036628   0.00123356  0.0004163   0.00207054 -0.00159024  0.00365591
 -0.00338122 -0.00118548 -0.00091925 -0.00193836  0.00598192 -0.00340641
  0.00705445  0.0103236 ]",-4.522164296494233,0.010865482077483906,0.803476951701933,-0.037824428404796474,"[-1.34192348e-01 -1.09712699e-01 -7.59019702e-02 -3.44342936e-02
  7.08814565e-03  5.19214636e-02  9.28641460e-02  1.37941311e-01
  1.70089783e-01  1.94046694e-01  1.92839953e-01  1.41184420e-01
  2.13761194e-02 -1.57402634e-01 -3.21940262e-01 -3.41693751e-01
 -2.45048440e-01 -2.15434469e-01 -1.79536279e-01  1.00778363e-03
  6.43276327e-01  1.27822605e+00  1.76727119e+00  7.97614471e-01
 -4.74038276e-03]","[ 1.21361696e-04 -8.15520786e-05 -3.20635874e-04 -3.17075226e-04
  1.43856413e-03 -2.30574822e-04]","[ 0.01383754 -0.00047231 -0.00355859  0.00671387 -0.00308057  0.00224205
  0.00012857 -0.00160691 -0.00087464 -0.000765    0.00192101  0.0022514
 -0.00078076  0.00207655 -0.00068502  0.00049923  0.00053879  0.00041143
  0.00183026 -0.00064379]",0.08405865803905249,0.803476951701933
AAP,"[0.00217981 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1545934029253681,"[ 1.67605983e-03  4.08633811e-03  1.42474898e-04  1.34823681e-03
  1.38459291e-05 -4.68657768e-04]","[ 0.01332843  0.00339081 -0.01155258  0.00311318  0.00319144 -0.0056967
  0.00631922  0.00396229 -0.00170062  0.00390514 -0.00326255  0.00201033
 -0.00161133 -0.00392362  0.00295862  0.00157896 -0.00118808  0.00083868
  0.00425319 -0.0003031 ]",-4.192672428727286,0.015105861544530988,0.8034756242726397,-0.03782443945134183,"[-1.34192306e-01 -1.09712652e-01 -7.59019253e-02 -3.44343568e-02
  7.08813009e-03  5.19214146e-02  9.28641217e-02  1.37941270e-01
  1.70089617e-01  1.94046872e-01  1.92839906e-01  1.41184352e-01
  2.13760076e-02 -1.57402451e-01 -3.21940247e-01 -3.41693966e-01
 -2.45048224e-01 -2.15434246e-01 -1.79536245e-01  1.00790354e-03
  6.43276736e-01  1.27822635e+00  1.76727108e+00  7.97614823e-01
 -4.74035449e-03]","[ 1.21368233e-04 -8.15445862e-05 -3.20639648e-04 -3.17079278e-04
  1.43856144e-03 -2.30581319e-04]","[ 0.01383754 -0.00047232 -0.00355859  0.00671387 -0.00308057  0.00224206
  0.00012857 -0.00160691 -0.00087463 -0.000765    0.00192101  0.0022514
 -0.00078077  0.00207656 -0.00068502  0.00049923  0.00053879  0.00041144
  0.00183025 -0.00064379]",0.08405864752568486,0.8034756242726397
AAPL,"[0.00254999 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17977857169146108,"[ 1.06176151e-03 -6.96760629e-05  1.22376116e-04  7.30543531e-04
 -3.22293828e-04  7.82717654e-05]","[ 1.46602664e-02 -2.53440843e-03 -5.43906657e-03  7.42041905e-03
 -2.38385373e-03 -8.91605474e-04  3.45940326e-03  5.44875837e-05
 -1.37684513e-03  6.99716980e-04  2.39159694e-03  6.87193076e-04
 -1.70179973e-03  4.35694119e-03 -3.78450767e-03 -1.40040492e-03
  3.14090099e-03 -1.77587497e-03  3.03224820e-03  1.53997265e-03]",-4.492229782535277,0.0111956520873955,0.8034830854518149,-0.03782437736121425,"[-1.34192542e-01 -1.09712913e-01 -7.59021776e-02 -3.44340018e-02
  7.08821756e-03  5.19216898e-02  9.28642584e-02  1.37941501e-01
  1.70090554e-01  1.94045870e-01  1.92840174e-01  1.41184732e-01
  2.13766359e-02 -1.57403480e-01 -3.21940332e-01 -3.41692756e-01
 -2.45049435e-01 -2.15435499e-01 -1.79536437e-01  1.00722956e-03
  6.43274438e-01  1.27822465e+00  1.76727170e+00  7.97612842e-01
 -4.74051341e-03]","[ 1.21331486e-04 -8.15866993e-05 -3.20618438e-04 -3.17056505e-04
  1.43857657e-03 -2.30544796e-04]","[ 0.01383753 -0.00047228 -0.00355861  0.00671386 -0.00308056  0.002242
  0.00012859 -0.00160692 -0.00087466 -0.00076497  0.00192103  0.00225141
 -0.00078073  0.00207652 -0.00068501  0.00049924  0.0005388   0.00041139
  0.00183031 -0.00064382]",0.0840587066189413,0.8034830854518149
ABBV,"[0.00210498 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16190863367239663,"[ 9.78764366e-04  8.78127551e-05  4.67908824e-04  1.43190658e-04
 -5.39881916e-06 -4.98328879e-04]","[ 0.01674551 -0.0114114   0.00446219  0.01300527 -0.01008253  0.00769496
 -0.00064287 -0.00657009  0.00031206  0.00066242  0.00042011 -0.0022979
  0.00388965  0.00180785 -0.00116434  0.00367137  0.00096596  0.00171888
 -0.00152188  0.0038841 ]",-4.810094807272093,0.008147087257945683,0.8034741160672803,-0.037824452002261866,"[-1.34192258e-01 -1.09712600e-01 -7.59018743e-02 -3.44344285e-02
  7.08811241e-03  5.19213590e-02  9.28640940e-02  1.37941223e-01
  1.70089427e-01  1.94047074e-01  1.92839851e-01  1.41184275e-01
  2.13758807e-02 -1.57402244e-01 -3.21940229e-01 -3.41694210e-01
 -2.45047980e-01 -2.15433992e-01 -1.79536206e-01  1.00803978e-03
  6.43277201e-01  1.27822670e+00  1.76727096e+00  7.97615224e-01
 -4.74032236e-03]","[ 1.21375661e-04 -8.15360734e-05 -3.20643935e-04 -3.17083881e-04
  1.43855839e-03 -2.30588702e-04]","[ 0.01383754 -0.00047232 -0.00355859  0.00671387 -0.00308057  0.00224207
  0.00012856 -0.00160691 -0.00087462 -0.00076501  0.001921    0.0022514
 -0.00078078  0.00207657 -0.00068503  0.00049922  0.00053879  0.00041145
  0.00183024 -0.00064378]",0.0840586355805534,0.8034741160672803
ABT,"[0.00201848 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15951245721821147,"[ 1.55069672e-03  6.53028172e-05  1.15547143e-04  9.16743878e-04
 -4.23734524e-04  1.00125544e-04]","[ 0.0169719  -0.00933941  0.00149302  0.01377652 -0.0114645   0.00371523
  0.00341485 -0.00852458  0.00226872  0.00390971 -0.00116119 -0.00013129
  0.00170854  0.00233662 -0.00360553  0.00159648  0.00268974 -0.00169413
  0.00128947  0.00438024]",-4.99679495568458,0.006759577061951616,0.8034723725948925,-0.03782446651101718,"[-1.34192203e-01 -1.09712539e-01 -7.59018153e-02 -3.44345115e-02
  7.08809197e-03  5.19212947e-02  9.28640621e-02  1.37941169e-01
  1.70089208e-01  1.94047308e-01  1.92839788e-01  1.41184186e-01
  2.13757339e-02 -1.57402003e-01 -3.21940209e-01 -3.41694493e-01
 -2.45047697e-01 -2.15433700e-01 -1.79536161e-01  1.00819727e-03
  6.43277738e-01  1.27822709e+00  1.76727081e+00  7.97615687e-01
 -4.74028522e-03]","[ 1.21384248e-04 -8.15262328e-05 -3.20648891e-04 -3.17089203e-04
  1.43855485e-03 -2.30597237e-04]","[ 0.01383754 -0.00047233 -0.00355858  0.00671387 -0.00308057  0.00224208
  0.00012856 -0.00160691 -0.00087462 -0.00076502  0.001921    0.0022514
 -0.00078079  0.00207657 -0.00068503  0.00049922  0.00053879  0.00041146
  0.00183023 -0.00064377]",0.08405862177208447,0.8034723725948925
ACN,"[0.00220728 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1634020279976938,[ 0.0003212   0.00164261 -0.00026608  0.00073991 -0.00020572 -0.00013148],"[ 1.44317923e-02  1.44440804e-03 -1.02453130e-02  6.40863666e-03
 -1.31301715e-03 -6.29533104e-03  8.85693609e-03  3.58015335e-04
 -1.09810408e-03  6.42037649e-03 -3.25281979e-03  3.96078098e-04
 -8.66736205e-05 -2.13589696e-04 -2.23519677e-03  5.64350107e-04
  3.08117491e-03 -2.23300652e-03  2.07767085e-03  4.84412973e-03]",-4.686300283575078,0.009220737240745184,0.8034761781354923,-0.0378244348422292,"[-1.34192323e-01 -1.09712672e-01 -7.59019440e-02 -3.44343304e-02
  7.08813658e-03  5.19214350e-02  9.28641318e-02  1.37941287e-01
  1.70089686e-01  1.94046797e-01  1.92839925e-01  1.41184380e-01
  2.13760543e-02 -1.57402528e-01 -3.21940253e-01 -3.41693876e-01
 -2.45048314e-01 -2.15434339e-01 -1.79536259e-01  1.00785351e-03
  6.43276566e-01  1.27822623e+00  1.76727113e+00  7.97614676e-01
 -4.74036628e-03]","[ 1.21365505e-04 -8.15477124e-05 -3.20638073e-04 -3.17077587e-04
  1.43856257e-03 -2.30578608e-04]","[ 0.01383754 -0.00047231 -0.00355859  0.00671387 -0.00308057  0.00224205
  0.00012857 -0.00160691 -0.00087463 -0.000765    0.00192101  0.0022514
 -0.00078077  0.00207656 -0.00068502  0.00049923  0.00053879  0.00041143
  0.00183026 -0.00064379]",0.0840586519123319,0.8034761781354923
ADBE,"[0.00240709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1705074198206332,"[9.51739036e-04 4.19326696e-04 5.17827072e-04 4.28015899e-04
 1.01367368e-04 9.64416569e-05]","[ 0.01377441  0.0019785  -0.0102969   0.00441644  0.00154226 -0.00525678
  0.00695079  0.00299604 -0.00221938  0.00475312 -0.00298892  0.00035967
 -0.000212   -0.00152359 -0.00099844  0.00120759  0.00166743 -0.00348995
  0.00769078  0.00394606]",-4.430690581615534,0.011906264585637016,0.8034802052922059,-0.03782440132920555,"[-1.34192451e-01 -1.09712813e-01 -7.59020802e-02 -3.44341388e-02
  7.08818380e-03  5.19215836e-02  9.28642056e-02  1.37941412e-01
  1.70090192e-01  1.94046257e-01  1.92840070e-01  1.41184586e-01
  2.13763934e-02 -1.57403083e-01 -3.21940299e-01 -3.41693223e-01
 -2.45048967e-01 -2.15435015e-01 -1.79536363e-01  1.00748973e-03
  6.43275325e-01  1.27822531e+00  1.76727146e+00  7.97613607e-01
 -4.74045206e-03]","[ 1.21345671e-04 -8.15704428e-05 -3.20626626e-04 -3.17065296e-04
  1.43857073e-03 -2.30558895e-04]","[ 0.01383753 -0.0004723  -0.0035586   0.00671386 -0.00308056  0.00224202
  0.00012858 -0.00160692 -0.00087465 -0.00076499  0.00192102  0.00225141
 -0.00078074  0.00207654 -0.00068501  0.00049923  0.0005388   0.00041141
  0.00183029 -0.00064381]",0.08405868380780028,0.8034802052922059
ADI,"[0.00215858 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15940251012135156,[-0.00035602  0.00201341 -0.00170619  0.00150632 -0.00130418 -0.00085171],"[ 1.41072888e-02 -8.55113521e-05 -7.94951480e-03  5.63736052e-03
 -3.23773804e-04 -3.08758408e-03  5.57107855e-03  1.07670761e-03
 -1.00679112e-03  3.90690965e-03 -2.18989777e-03  1.43666294e-03
 -1.99567338e-03 -6.96821381e-04 -8.48280607e-04 -1.99561939e-03
  6.11942368e-03 -1.11762420e-03  2.73774257e-03  7.70347315e-03]",-4.5701538359420715,0.01035636641367945,0.8034751965243158,-0.03782444301095987,"[-1.34192292e-01 -1.09712637e-01 -7.59019108e-02 -3.44343771e-02
  7.08812508e-03  5.19213988e-02  9.28641138e-02  1.37941257e-01
  1.70089563e-01  1.94046929e-01  1.92839890e-01  1.41184330e-01
  2.13759716e-02 -1.57402393e-01 -3.21940242e-01 -3.41694035e-01
 -2.45048155e-01 -2.15434174e-01 -1.79536234e-01  1.00794218e-03
  6.43276868e-01  1.27822645e+00  1.76727105e+00  7.97614937e-01
 -4.74034537e-03]","[ 1.21370340e-04 -8.15421719e-05 -3.20640864e-04 -3.17080583e-04
  1.43856058e-03 -2.30583413e-04]","[ 0.01383754 -0.00047232 -0.00355859  0.00671387 -0.00308057  0.00224206
  0.00012857 -0.00160691 -0.00087463 -0.000765    0.00192101  0.0022514
 -0.00078077  0.00207656 -0.00068502  0.00049922  0.00053879  0.00041144
  0.00183025 -0.00064379]",0.084058644137877,0.8034751965243158
ADM,"[0.00226948 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1666559330964559,[ 0.00102792  0.00070769 -0.00022479  0.00079471 -0.00035183  0.00026692],"[ 0.01583519 -0.00466253 -0.00391352  0.01058668 -0.00685005 -0.00156898
  0.0072018  -0.00410538  0.00037942  0.00667127 -0.00402904  0.00041359
 -0.00045883 -0.00165899  0.00048113 -0.00073556  0.00430763  0.00104357
  0.00156047  0.00532146]",-4.634218317412071,0.009713697099340833,0.8034774316308153,-0.037824424410944454,"[-1.34192363e-01 -1.09712716e-01 -7.59019864e-02 -3.44342708e-02
  7.08815128e-03  5.19214813e-02  9.28641548e-02  1.37941326e-01
  1.70089844e-01  1.94046629e-01  1.92839971e-01  1.41184444e-01
  2.13761598e-02 -1.57402701e-01 -3.21940267e-01 -3.41693673e-01
 -2.45048518e-01 -2.15434549e-01 -1.79536291e-01  1.00774028e-03
  6.43276179e-01  1.27822594e+00  1.76727123e+00  7.97614343e-01
 -4.74039298e-03]","[ 1.21359332e-04 -8.15547874e-05 -3.20634510e-04 -3.17073761e-04
  1.43856511e-03 -2.30572472e-04]","[ 0.01383753 -0.00047231 -0.00355859  0.00671387 -0.00308057  0.00224204
  0.00012858 -0.00160691 -0.00087464 -0.000765    0.00192101  0.0022514
 -0.00078076  0.00207655 -0.00068502  0.00049923  0.00053879  0.00041143
  0.00183027 -0.00064379]",0.08405866184013538,0.8034774316308153
