,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00162117 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1265996045069952,[ 0.00055615  0.00316011  0.00023191  0.00043968  0.00043018 -0.00015809],"[ 0.00443248 -0.00867259  0.00255163  0.00595685 -0.01089023  0.00182772
  0.00278328 -0.00225864  0.00071151  0.00368268 -0.00126316 -0.00420339
  0.00101313  0.00688101 -0.00089095 -0.00204963 -0.00141907  0.00035405
  0.00316752  0.00030173]",-4.749148389565652,0.008659066215200333,0.8306148504519865,-0.03855754381362291,"[-0.12205561 -0.10097586 -0.06677189 -0.02805566  0.01340291  0.05647068
  0.09858798  0.13729072  0.16475389  0.17788517  0.15567132  0.08359993
 -0.05603239 -0.22512472 -0.3219123  -0.2668194  -0.19281328 -0.16802582
 -0.09096689  0.26337182  0.84751829  1.28427655  1.19204474 -0.10990766
  0.0069713 ]",[ 0.00053195 -0.00012057  0.0006497   0.00021566 -0.00075364  0.00020487],"[ 0.00714516 -0.00388109 -0.00417264  0.00465924 -0.00340849  0.00221119
 -0.00043101 -0.00053304  0.00014933 -0.00027359  0.00201034  0.00214554
 -0.00161667  0.00165388 -0.00018412  0.00010372  0.00082257  0.00122144
  0.00189858 -0.00086931]",0.08519536654506411,0.8306148504519865
AAL,"[0.00166411 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1333187101093725,[-0.00044926  0.00127919  0.00010038 -0.00034065  0.00041806 -0.00021709],"[ 0.00585831 -0.00770989  0.00113186  0.00350057 -0.01067371  0.00547643
  0.00442794 -0.00576036 -0.0025203   0.00515657  0.00220059 -0.00307387
 -0.00139735  0.00413781 -0.00016931 -0.00063211 -0.00081129  0.00273827
  0.00270866 -0.00726309]",-5.081398936400474,0.0062112138422281,0.8306157800828485,-0.03855752660613841,"[-0.12205566 -0.10097578 -0.06677187 -0.02805568  0.01340295  0.05647063
  0.09858792  0.13729063  0.16475381  0.17788517  0.1556714   0.08359998
 -0.05603241 -0.2251245  -0.32191233 -0.26681941 -0.19281335 -0.16802551
 -0.09096672  0.26337216  0.84751848  1.28427658  1.19204494 -0.10990789
  0.00697131]",[ 0.00053195 -0.00012057  0.0006497   0.00021566 -0.00075364  0.00020486],"[ 0.00714516 -0.00388109 -0.00417265  0.00465924 -0.0034085   0.00221118
 -0.00043102 -0.00053304  0.00014933 -0.00027359  0.00201033  0.00214553
 -0.00161667  0.00165388 -0.00018413  0.00010371  0.00082258  0.00122144
  0.00189858 -0.0008693 ]",0.0851953692601723,0.8306157800828485
AAP,"[0.00152713 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.129938008396808,"[ 1.54695874e-03 -2.36529655e-04  3.07268442e-04  6.43257006e-05
 -1.05345903e-04 -2.43621060e-04]","[ 0.00401144 -0.00900447  0.00361197  0.00721277 -0.01279437 -0.0007407
  0.00508204  0.0016221  -0.00117724 -0.00040184 -0.00071228 -0.00083125
  0.00185283  0.00531793 -0.00229778 -0.00180435 -0.00086711 -0.00094071
  0.0041964   0.00595228]",-5.341176370424873,0.004790232306907033,0.8306128144780082,-0.03855758149953902,"[-0.1220555  -0.10097603 -0.06677194 -0.02805562  0.01340281  0.05647077
  0.09858812  0.13729091  0.16475407  0.17788518  0.15567117  0.08359982
 -0.05603235 -0.22512518 -0.32191224 -0.26681937 -0.19281315 -0.16802649
 -0.09096727  0.26337107  0.84751787  1.2842765   1.19204432 -0.10990716
  0.00697127]",[ 0.00053196 -0.00012056  0.0006497   0.00021566 -0.00075364  0.00020488],"[ 0.00714516 -0.00388109 -0.00417264  0.00465924 -0.00340849  0.0022112
 -0.00043101 -0.00053305  0.00014933 -0.0002736   0.00201034  0.00214554
 -0.00161667  0.00165388 -0.0001841   0.00010373  0.00082257  0.00122144
  0.00189857 -0.00086933]",0.08519536059873657,0.8306128144780082
AAPL,"[0.00126421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11651856238352719,"[-4.95197743e-07  1.52030551e-03 -3.09699931e-04  3.67732646e-04
 -1.11114512e-04 -3.46706808e-04]","[ 0.00338557 -0.00819106  0.00375842  0.00486706 -0.01153164  0.0036958
  0.00229623 -0.00471279  0.00242011  0.00583378 -0.00364688 -0.00524238
  0.00329692  0.00582119 -0.00225168  0.00099189 -0.00190826 -0.00299484
  0.0059818   0.00231671]",-5.351050385312083,0.004743166229764862,0.8306071223353707,-0.03855768686120485,"[-0.12205519 -0.10097651 -0.06677206 -0.02805552  0.01340253  0.05647105
  0.0985885   0.13729144  0.16475458  0.17788522  0.15567072  0.08359951
 -0.05603225 -0.22512647 -0.32191206 -0.2668193  -0.19281277 -0.16802838
 -0.09096832  0.26336896  0.8475167   1.28427634  1.19204314 -0.10990577
  0.00697119]",[ 0.00053199 -0.00012054  0.00064969  0.00021567 -0.00075365  0.00020491],"[ 0.00714516 -0.00388108 -0.00417262  0.00465924 -0.00340847  0.00221124
 -0.00043098 -0.00053308  0.00014935 -0.00027362  0.00201034  0.00214557
 -0.00161668  0.00165389 -0.00018405  0.00010377  0.00082255  0.00122144
  0.00189855 -0.00086937]",0.08519534397409162,0.8306071223353707
ABBV,"[0.00147404 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1223001073295776,"[ 8.18067665e-04  7.78618315e-04 -1.38636394e-04 -1.18979085e-04
  1.29673816e-06 -2.25585665e-04]","[ 4.88115574e-03 -7.68010589e-03  3.05898714e-03  3.91465959e-03
 -1.34331004e-02  4.27313469e-03  6.94127002e-03 -3.66716749e-03
 -3.26522144e-03  3.00136888e-03  4.91082651e-05 -1.93776045e-03
  2.95109586e-03  4.87726200e-03 -4.04074930e-03 -1.64696236e-03
 -1.71796111e-03 -1.40363412e-04  1.05680425e-02  5.58621604e-03]",-4.998488232088195,0.006748140914625865,0.8306116651114287,-0.03855760277433574,"[-0.12205544 -0.10097613 -0.06677196 -0.0280556   0.01340275  0.05647083
  0.09858819  0.13729102  0.16475417  0.17788519  0.15567108  0.08359975
 -0.05603233 -0.22512544 -0.3219122  -0.26681935 -0.19281307 -0.16802687
 -0.09096748  0.26337064  0.84751763  1.28427646  1.19204408 -0.10990688
  0.00697126]",[ 0.00053197 -0.00012056  0.0006497   0.00021567 -0.00075364  0.00020489],"[ 0.00714516 -0.00388109 -0.00417264  0.00465924 -0.00340849  0.00221121
 -0.000431   -0.00053305  0.00014934 -0.0002736   0.00201034  0.00214555
 -0.00161667  0.00165388 -0.00018409  0.00010374  0.00082256  0.00122144
  0.00189857 -0.00086934]",0.08519535724186157,0.8306116651114287
ABT,"[0.00120266 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11671161655918938,"[1.04449682e-03 1.20002370e-03 1.30601462e-04 4.68186034e-04
 2.35653102e-05 8.64869293e-05]","[ 2.44112199e-03 -7.96259855e-03  6.22637691e-03  4.79175481e-03
 -1.61402157e-02  3.10907393e-03  8.38195787e-03 -2.90709787e-03
 -3.63179391e-03  3.22076914e-03  2.84514772e-05 -2.98336214e-03
  2.79305028e-03  5.86625452e-03 -3.87131989e-03 -1.69079738e-03
 -9.57867479e-04 -5.98873618e-04  8.20068861e-03  4.70189948e-03]",-5.631866818020094,0.0035818823594646852,0.8306057899282322,-0.03855771152408571,"[-0.12205512 -0.10097663 -0.06677209 -0.02805549  0.01340246  0.05647111
  0.09858858  0.13729156  0.1647547   0.17788523  0.15567062  0.08359944
 -0.05603222 -0.22512677 -0.32191202 -0.26681928 -0.19281268 -0.16802882
 -0.09096857  0.26336847  0.84751643  1.2842763   1.19204286 -0.10990545
  0.00697117]",[ 0.00053199 -0.00012053  0.00064969  0.00021567 -0.00075365  0.00020492],"[ 0.00714516 -0.00388108 -0.00417262  0.00465924 -0.00340847  0.00221124
 -0.00043097 -0.00053308  0.00014935 -0.00027363  0.00201035  0.00214557
 -0.00161668  0.00165389 -0.00018404  0.00010377  0.00082255  0.00122144
  0.00189854 -0.00086938]",0.08519534008262279,0.8306057899282322
ACN,"[0.00170334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12922437830487285,[-0.00197461  0.00147905 -0.00120811  0.00023925 -0.00023382  0.00016547],"[ 1.30605195e-02 -8.12140250e-03 -9.11464147e-03  4.65095313e-03
 -1.24104640e-05  3.32416460e-03 -3.93232737e-03 -2.69697583e-03
  2.80728388e-03  2.08154953e-03 -1.92876003e-04 -6.50827659e-04
 -7.33660036e-04  3.11970756e-03  2.40430304e-05 -6.15882018e-04
 -1.80764353e-03  2.00740722e-03  4.91867903e-03 -3.53012478e-03]",-4.549476030585965,0.010572742726576033,0.8306166294160614,-0.03855751088496488,"[-0.1220557  -0.10097571 -0.06677185 -0.02805569  0.013403    0.05647059
  0.09858787  0.13729056  0.16475373  0.17788516  0.15567146  0.08360002
 -0.05603242 -0.22512431 -0.32191235 -0.26681942 -0.1928134  -0.16802523
 -0.09096656  0.26337248  0.84751865  1.2842766   1.19204511 -0.1099081
  0.00697133]",[ 0.00053194 -0.00012058  0.00064971  0.00021566 -0.00075364  0.00020486],"[ 0.00714516 -0.00388109 -0.00417265  0.00465924 -0.0034085   0.00221118
 -0.00043102 -0.00053303  0.00014933 -0.00027358  0.00201033  0.00214553
 -0.00161667  0.00165388 -0.00018414  0.00010371  0.00082258  0.00122144
  0.00189858 -0.0008693 ]",0.08519537174076071,0.8306166294160614
ADBE,"[0.00169475 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13218151079044185,[-0.00039284  0.00106066  0.00015983  0.00027809  0.00026513  0.00027909],"[ 7.98532845e-03 -7.92398144e-03 -2.18191163e-03  3.86546299e-03
 -6.59382777e-03  4.87367022e-03  2.39276490e-04 -4.96928756e-03
  1.41846839e-03  4.46674247e-03 -7.26664250e-04 -2.67801038e-03
 -7.52769286e-06  3.97143837e-03  4.49493754e-04  9.45926184e-05
 -3.44015280e-03  2.91172392e-04  5.93842791e-03 -1.40125949e-03]",-4.850415465805314,0.00782512580158473,0.8306164433082793,-0.03855751432982338,"[-0.12205569 -0.10097573 -0.06677186 -0.02805569  0.01340299  0.0564706
  0.09858788  0.13729057  0.16475375  0.17788516  0.15567145  0.08360001
 -0.05603242 -0.22512435 -0.32191235 -0.26681942 -0.19281339 -0.16802529
 -0.0909666   0.26337241  0.84751861  1.2842766   1.19204508 -0.10990805
  0.00697132]",[ 0.00053195 -0.00012058  0.00064971  0.00021566 -0.00075364  0.00020486],"[ 0.00714516 -0.00388109 -0.00417265  0.00465924 -0.0034085   0.00221118
 -0.00043102 -0.00053303  0.00014933 -0.00027358  0.00201033  0.00214553
 -0.00161667  0.00165388 -0.00018413  0.00010371  0.00082258  0.00122144
  0.00189858 -0.0008693 ]",0.08519537119720866,0.8306164433082793
ADI,"[0.00133872 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11867893452820917,"[ 1.57142260e-04  1.57840615e-03 -1.08944680e-04  2.70095945e-05
  1.43895026e-04 -2.61394221e-04]","[ 0.00337317 -0.00840372  0.00407472  0.00536572 -0.01246286  0.00275261
  0.00391531 -0.00336057  0.00023115  0.00461111 -0.00140679 -0.00479604
  0.00146454  0.00691172 -0.00134577 -0.00140479 -0.0010103  -0.00084279
  0.00243335  0.00207408]",-5.2270432777055404,0.005369377614168981,0.8306087356018405,-0.03855765699961256,"[-0.12205528 -0.10097638 -0.06677202 -0.02805555  0.01340261  0.05647097
  0.09858839  0.13729129  0.16475443  0.17788521  0.15567085  0.0835996
 -0.05603228 -0.2251261  -0.32191211 -0.26681932 -0.19281288 -0.16802784
 -0.09096802  0.26336956  0.84751703  1.28427638  1.19204347 -0.10990617
  0.00697121]",[ 0.00053198 -0.00012054  0.00064969  0.00021567 -0.00075365  0.0002049 ],"[ 0.00714516 -0.00388108 -0.00417263  0.00465924 -0.00340848  0.00221123
 -0.00043099 -0.00053307  0.00014934 -0.00027361  0.00201034  0.00214556
 -0.00161668  0.00165389 -0.00018406  0.00010376  0.00082255  0.00122144
  0.00189855 -0.00086936]",0.08519534868584674,0.8306087356018405
ADM,"[0.0016262 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1325788701178196,"[1.88666165e-03 5.51552322e-04 5.04851862e-04 3.55745313e-04
 5.06097154e-05 1.96751931e-05]","[ 0.00405158 -0.00936969  0.00267294  0.00820066 -0.0101764  -0.00181405
  0.00108722  0.00167595  0.00295917  0.00134367 -0.00291801 -0.00428931
  0.0011068   0.00909195  0.00093466 -0.0040592  -0.00426022 -0.00043185
  0.00473903  0.00558288]",-5.1338930127997475,0.005893572004263743,0.8306149593349771,-0.03855754179819674,"[-0.12205561 -0.10097585 -0.06677189 -0.02805566  0.01340291  0.05647067
  0.09858798  0.13729071  0.16475388  0.17788517  0.15567133  0.08359993
 -0.05603239 -0.22512469 -0.3219123  -0.2668194  -0.19281329 -0.16802578
 -0.09096687  0.26337186  0.84751831  1.28427656  1.19204477 -0.10990769
  0.0069713 ]",[ 0.00053195 -0.00012057  0.0006497   0.00021566 -0.00075364  0.00020487],"[ 0.00714516 -0.00388109 -0.00417264  0.00465924 -0.00340849  0.00221119
 -0.00043102 -0.00053304  0.00014933 -0.00027359  0.00201034  0.00214554
 -0.00161667  0.00165388 -0.00018412  0.00010372  0.00082257  0.00122144
  0.00189858 -0.00086931]",0.08519536686307108,0.8306149593349771
