,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00279411 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1955272443371489,[-0.00079492  0.00054864 -0.0003368   0.00057333 -0.00010986  0.00053714],"[ 0.01871364 -0.00783904 -0.00210421  0.01623756 -0.0119264  -0.00306456
  0.00899044 -0.00390194 -0.00224171  0.00490866  0.00063863 -0.00044606
 -0.00196979  0.0023961  -0.001206   -0.00182946  0.00453066 -0.00057412
  0.00276812  0.00720137]",-4.789235105212214,0.008318817969528288,0.762101289896164,-0.03277442728148033,"[-0.12231997 -0.09797127 -0.06601186 -0.02749836  0.01298589  0.05486749
  0.09593264  0.13791428  0.17207342  0.1961066   0.19023549  0.14462821
  0.03090525 -0.14438625 -0.31861957 -0.34780862 -0.258343   -0.2164278
 -0.19158878 -0.03250051  0.62863863  1.27453693  1.78812626  0.90604674
  0.00482337]",[ 0.00070014  0.00138083  0.00074683  0.00025033 -0.00075295  0.00074696],"[ 0.01285554 -0.00215855 -0.00360647  0.00642798 -0.00102666  0.00193426
  0.00152844 -0.0009256  -0.0007421  -0.00113987  0.00114381  0.00056393
  0.00065897  0.00353144 -0.00131841  0.00065277  0.0012522   0.00088826
  0.00193317 -0.0004942 ]",0.08430297866014438,0.762101289896164
AAL,"[0.00312975 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20011000422425346,"[-5.06836084e-04  2.09062410e-03 -4.14198415e-04  1.13548329e-03
  1.94241450e-05  1.19507689e-03]","[ 0.01400478 -0.00260611 -0.00220229  0.00561748 -0.0027206   0.00484196
 -0.0008118  -0.00246703  0.0005967  -0.00072299  0.00265482  0.00082992
 -0.00102334  0.00471248 -0.00499694 -0.00113267  0.00406395 -0.00414431
  0.00733739  0.00608863]",-4.054296751593908,0.01734767561998205,0.7621082220645613,-0.032774315635299395,"[-0.12232037 -0.09797084 -0.06601159 -0.02749832  0.01298606  0.05486772
  0.09593195  0.13791435  0.17207317  0.19610657  0.19023633  0.1446287
  0.03090406 -0.1443861  -0.31861904 -0.34780734 -0.25834294 -0.21642752
 -0.19158872 -0.03250175  0.62863905  1.2745403   1.7881225   0.90604496
  0.00482514]",[ 0.00070011  0.0013808   0.00074683  0.00025032 -0.00075295  0.00074691],"[ 0.0128555  -0.00215852 -0.00360648  0.00642797 -0.00102663  0.00193433
  0.00152846 -0.00092559 -0.00074212 -0.00113989  0.00114379  0.00056391
  0.00065896  0.00353142 -0.00131837  0.00065275  0.0012522   0.00088825
  0.00193324 -0.00049421]",0.084302993988187,0.7621082220645613
AAP,"[0.00287394 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18614755382075787,[ 0.00351304  0.00178097 -0.00015898  0.00217334 -0.00102934 -0.00030334],"[ 0.01102906  0.00267821 -0.00451004 -0.00196596  0.00350688  0.00746
 -0.00263814 -0.00170566  0.00094645  0.00273321 -0.00401779 -0.00266649
  0.00591462  0.00047059 -0.00223606  0.00417127 -0.00084021  0.00107828
  0.00034266 -0.00254034]",-4.096097825059817,0.016637471220495522,0.7621029386366661,-0.03277440072765621,"[-0.12232007 -0.09797117 -0.0660118  -0.02749835  0.01298593  0.05486754
  0.09593248  0.1379143   0.17207336  0.19610659  0.19023569  0.14462832
  0.03090496 -0.14438622 -0.31861945 -0.34780832 -0.25834298 -0.21642773
 -0.19158877 -0.03250081  0.62863873  1.27453773  1.78812537  0.90604632
  0.00482379]",[ 0.00070013  0.00138082  0.00074683  0.00025033 -0.00075295  0.00074695],"[ 0.01285553 -0.00215854 -0.00360647  0.00642798 -0.00102665  0.00193428
  0.00152844 -0.0009256  -0.00074211 -0.00113988  0.00114381  0.00056392
  0.00065896  0.00353143 -0.0013184   0.00065276  0.0012522   0.00088825
  0.00193319 -0.0004942 ]",0.08430298230575183,0.7621029386366661
AAPL,"[0.00279242 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19338287227379614,[-0.00029597 -0.00112056  0.00058596  0.00032782  0.00015118  0.00075304],"[ 1.62329879e-02 -4.55328462e-03 -3.82121611e-03  1.02136470e-02
 -4.66580857e-03 -8.50171197e-04  3.90823740e-03  8.04512684e-04
 -4.07235829e-03 -7.84543523e-04  5.47686311e-03 -9.09405157e-05
 -3.47336193e-03  4.80635555e-03 -7.16478947e-04 -2.19367592e-03
  5.73552538e-04  8.36567869e-04  5.51450629e-03 -2.77284543e-04]",-4.7252138659832355,0.008868816968828727,0.762101255069097,-0.03277442784238837,"[-0.12231997 -0.09797127 -0.06601186 -0.02749836  0.01298589  0.05486749
  0.09593264  0.13791428  0.17207342  0.1961066   0.19023548  0.1446282
  0.03090525 -0.14438625 -0.31861958 -0.34780863 -0.258343   -0.2164278
 -0.19158878 -0.03250051  0.62863863  1.27453692  1.78812628  0.90604675
  0.00482336]",[ 0.00070014  0.00138083  0.00074683  0.00025033 -0.00075295  0.00074696],"[ 0.01285554 -0.00215855 -0.00360647  0.00642798 -0.00102666  0.00193426
  0.00152844 -0.0009256  -0.0007421  -0.00113987  0.00114381  0.00056393
  0.00065897  0.00353144 -0.00131841  0.00065277  0.0012522   0.00088826
  0.00193317 -0.0004942 ]",0.08430297858313662,0.762101255069097
ABBV,"[0.00288124 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2037990377239897,"[-2.80324880e-06  4.68754381e-04 -1.98072410e-04  7.28853624e-04
 -2.44513351e-04  3.13170641e-04]","[ 1.81835357e-02 -8.24836401e-03 -2.71203016e-05  1.56786694e-02
 -1.33013869e-02  8.86165537e-05  7.03373817e-03 -7.19090127e-03
  1.12069299e-03  4.97112654e-03 -1.28243073e-04  1.51589880e-03
 -3.51854983e-03  1.88649089e-03 -9.58873692e-05 -2.61144952e-03
  2.44982412e-03  4.72747967e-05  6.89090405e-03  2.89845694e-03]",-5.011218362041266,0.006662780680040477,0.7621030895174945,-0.032774398297641914,"[-0.12232007 -0.09797116 -0.06601179 -0.02749835  0.01298593  0.05486755
  0.09593246  0.1379143   0.17207336  0.19610659  0.1902357   0.14462833
  0.03090494 -0.14438621 -0.31861944 -0.34780829 -0.25834298 -0.21642773
 -0.19158876 -0.03250083  0.62863874  1.27453781  1.78812529  0.90604628
  0.00482383]",[ 0.00070013  0.00138082  0.00074683  0.00025033 -0.00075295  0.00074695],"[ 0.01285553 -0.00215854 -0.00360647  0.00642798 -0.00102665  0.00193428
  0.00152845 -0.0009256  -0.00074211 -0.00113988  0.00114381  0.00056392
  0.00065896  0.00353143 -0.0013184   0.00065276  0.0012522   0.00088825
  0.00193319 -0.0004942 ]",0.0843029826393715,0.7621030895174945
ABT,"[0.00288087 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20287220559485064,"[ 4.85245492e-04  2.93165871e-04  3.28868458e-05  8.06991979e-04
 -2.18174142e-04  3.63461590e-04]","[ 0.01868139 -0.00852754 -0.00055617  0.01650897 -0.01345232 -0.00103845
  0.00779914 -0.00667829  0.00065995  0.00541264 -0.00077213  0.00094127
 -0.00229457  0.00174378 -0.00113798 -0.00197281  0.00350555 -0.00067781
  0.00580965  0.0041728 ]",-4.955432087097917,0.007045035552918753,0.762103081865219,-0.032774398420885795,"[-0.12232007 -0.09797116 -0.06601179 -0.02749835  0.01298593  0.05486755
  0.09593246  0.1379143   0.17207336  0.19610659  0.1902357   0.14462833
  0.03090494 -0.14438621 -0.31861944 -0.34780829 -0.25834298 -0.21642773
 -0.19158876 -0.03250083  0.62863874  1.2745378   1.78812529  0.90604628
  0.00482383]",[ 0.00070013  0.00138082  0.00074683  0.00025033 -0.00075295  0.00074695],"[ 0.01285553 -0.00215854 -0.00360647  0.00642798 -0.00102665  0.00193428
  0.00152845 -0.0009256  -0.00074211 -0.00113988  0.00114381  0.00056392
  0.00065896  0.00353143 -0.0013184   0.00065276  0.0012522   0.00088825
  0.00193319 -0.0004942 ]",0.08430298262245119,0.762103081865219
ACN,"[0.00303026 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20080580015173075,"[ 2.32436349e-04  1.65485388e-03 -9.85461738e-04  1.70897428e-03
 -9.16102827e-04  4.59729972e-05]","[ 0.01507499 -0.00313738 -0.00335873  0.00839282 -0.00562337  0.00042993
  0.00613159 -0.00250462 -0.00332518  0.00611684 -0.00150168 -0.00489027
  0.00411469  0.00361437 -0.00418925  0.00126467  0.00288804 -0.00156362
  0.00300457  0.00462525]",-4.409314491348183,0.012163513666470723,0.7621061672326983,-0.0327743487294363,"[-0.12232025 -0.09797097 -0.06601167 -0.02749833  0.01298601  0.05486765
  0.09593215  0.13791433  0.17207324  0.19610658  0.19023608  0.14462855
  0.03090441 -0.14438615 -0.3186192  -0.34780772 -0.25834296 -0.2164276
 -0.19158874 -0.03250139  0.62863892  1.2745393   1.78812362  0.90604549
  0.00482461]",[ 0.00070012  0.00138081  0.00074683  0.00025032 -0.00075295  0.00074692],"[ 0.01285551 -0.00215853 -0.00360648  0.00642797 -0.00102664  0.00193431
  0.00152846 -0.0009256  -0.00074212 -0.00113988  0.0011438   0.00056391
  0.00065896  0.00353143 -0.00131838  0.00065275  0.0012522   0.00088825
  0.00193322 -0.00049421]",0.08430298944465191,0.7621061672326983
ADBE,"[0.00304736 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1975967342918505,"[ 1.32868563e-03  7.96130911e-04 -3.32456964e-04  1.64386362e-03
 -8.30096408e-04 -2.62272668e-05]","[ 1.35212474e-02 -7.89683880e-04 -4.62878106e-03  4.23045068e-03
 -5.35893218e-04  2.26254148e-03  1.99693820e-03  9.32241871e-05
 -2.90394532e-03  2.52713469e-03 -6.04831321e-04 -3.71983799e-03
  4.87033369e-03  2.69325998e-03 -4.01699137e-03  4.21335621e-03
 -1.15416374e-03 -3.20777856e-03  5.82623705e-03  7.02685523e-04]",-4.196702850981173,0.015045101071430185,0.7621065204105508,-0.032774343041323116,"[-0.12232027 -0.09797095 -0.06601165 -0.02749833  0.01298601  0.05486767
  0.09593212  0.13791433  0.17207323  0.19610658  0.19023612  0.14462858
  0.03090435 -0.14438614 -0.31861917 -0.34780766 -0.25834296 -0.21642759
 -0.19158874 -0.03250145  0.62863894  1.27453947  1.78812343  0.9060454
  0.00482471]",[ 0.00070012  0.00138081  0.00074683  0.00025032 -0.00075295  0.00074692],"[ 0.01285551 -0.00215852 -0.00360648  0.00642797 -0.00102664  0.00193431
  0.00152846 -0.00092559 -0.00074212 -0.00113988  0.0011438   0.00056391
  0.00065896  0.00353143 -0.00131838  0.00065275  0.0012522   0.00088825
  0.00193322 -0.00049421]",0.08430299022558002,0.7621065204105508
ADI,"[0.00300564 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19781485982195438,"[-1.59154486e-03 -4.08439652e-04 -9.30763188e-04  1.17800943e-03
 -8.88294649e-04  3.07293228e-05]","[ 0.01714808 -0.00496205 -0.00494037  0.01166748 -0.00472585 -0.00285315
  0.00462388  0.00160205 -0.00331978 -0.00080131  0.00330441  0.00162601
 -0.00293243  0.00115701  0.00015726  0.00029762  0.00178701 -0.00172032
  0.00435964  0.00697337]",-4.291214218894701,0.013688294616804963,0.7621056588708406,-0.03277435691686867,"[-0.12232022 -0.097971   -0.06601169 -0.02749833  0.01298599  0.05486764
  0.0959322   0.13791432  0.17207326  0.19610658  0.19023602  0.14462852
  0.0309045  -0.14438616 -0.31861924 -0.34780781 -0.25834296 -0.21642762
 -0.19158874 -0.03250129  0.62863889  1.27453905  1.78812389  0.90604562
  0.00482449]",[ 0.00070012  0.00138081  0.00074683  0.00025032 -0.00075295  0.00074693],"[ 0.01285552 -0.00215853 -0.00360648  0.00642797 -0.00102664  0.0019343
  0.00152845 -0.0009256  -0.00074212 -0.00113988  0.0011438   0.00056391
  0.00065896  0.00353143 -0.00131838  0.00065275  0.0012522   0.00088825
  0.00193321 -0.0004942 ]",0.08430298832058916,0.7621056588708406
ADM,"[0.00295414 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20224664329133882,[-0.00026834  0.00108311 -0.00041907  0.00085138 -0.00023301  0.00047392],"[ 1.86510910e-02 -8.07844892e-03 -1.69121584e-03  1.60924120e-02
 -1.18183774e-02 -2.07255093e-03  7.50792237e-03 -4.66759933e-03
 -2.34244505e-04  4.12085853e-03 -2.74951096e-04  1.36613576e-03
 -2.38888026e-03  7.55147457e-04 -3.69403470e-05 -9.05339116e-04
  2.42008556e-03 -2.28547580e-04  4.31492078e-03  3.58029262e-03]",-4.68686727173645,0.009215510673731393,0.7621045951201498,-0.032774374049127336,"[-0.12232016 -0.09797106 -0.06601173 -0.02749834  0.01298597  0.0548676
  0.09593231  0.13791431  0.1720733   0.19610658  0.19023589  0.14462844
  0.03090468 -0.14438618 -0.31861932 -0.34780801 -0.25834297 -0.21642766
 -0.19158875 -0.0325011   0.62863883  1.27453854  1.78812447  0.90604589
  0.00482421]",[ 0.00070013  0.00138082  0.00074683  0.00025033 -0.00075295  0.00074694],"[ 0.01285552 -0.00215854 -0.00360647  0.00642798 -0.00102664  0.00193429
  0.00152845 -0.0009256  -0.00074211 -0.00113988  0.0011438   0.00056392
  0.00065896  0.00353143 -0.00131839  0.00065276  0.0012522   0.00088825
  0.0019332  -0.0004942 ]",0.08430298596848013,0.7621045951201498
