,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00167814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13693551953666003,"[ 1.51110187e-03 -9.61131458e-04  4.76539702e-04  8.25561407e-04
 -4.02309518e-04 -4.18736657e-05]","[ 0.0038619  -0.00718257 -0.0002589   0.00200496  0.00068267  0.00439185
  0.00053951  0.00606173 -0.00563975  0.00309671 -0.00121871 -0.00121033
  0.00039997  0.00196546 -0.00157794  0.00386315 -0.00630755  0.00331238
 -0.00688443 -0.00352171]",-4.515146660540681,0.010942000249475649,0.8313792335475019,-0.04037883083325702,"[-1.22215875e-01 -1.00969161e-01 -6.56310270e-02 -2.69933607e-02
  1.02950227e-02  5.35662982e-02  9.75814317e-02  1.31304571e-01
  1.59233485e-01  1.63016813e-01  1.36239362e-01  5.34580311e-02
 -8.73718350e-02 -2.41616248e-01 -3.01739870e-01 -2.29667386e-01
 -1.79947849e-01 -1.46889479e-01 -4.04273278e-02  3.99479552e-01
  8.85179790e-01  1.20387020e+00  9.03353124e-01 -1.21516243e-01
  1.95237159e-04]",[ 0.00163811  0.0004635   0.00026954  0.00087584  0.00041312 -0.00058955],"[ 1.09479015e-02 -5.06875983e-03 -3.85388144e-03  6.14761163e-03
 -3.92000636e-03  2.25289845e-03  7.20970560e-04  2.64374267e-04
  8.51527562e-05  1.17050658e-03  2.60033306e-04  1.34838110e-03
 -7.11045087e-04  3.85628052e-03 -9.16936581e-04 -6.14145353e-04
  6.02908457e-04  1.55057185e-03  2.78220974e-03  1.20111250e-04]",0.08441580560181242,0.8313792335475019
AAL,"[0.00134595 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1354081643961476,[ 0.00052478  0.00018778  0.00033287 -0.00025371  0.00030941  0.00016451],"[ 0.00813881 -0.00013039 -0.0079715   0.0128376  -0.01197578  0.00312255
 -0.00211617 -0.00194999 -0.00291683  0.00164223 -0.00329289  0.00012784
 -0.00253777 -0.00102122 -0.00028378  0.00065943 -0.00273222  0.00286957
 -0.00196248  0.0028523 ]",-5.852721377103179,0.0028720725209058382,0.83137277476204,-0.040378785102916856,"[-1.22215624e-01 -1.00969677e-01 -6.56315879e-02 -2.69933375e-02
  1.02946407e-02  5.35659925e-02  9.75818861e-02  1.31304845e-01
  1.59233112e-01  1.63016568e-01  1.36238888e-01  5.34571831e-02
 -8.73709940e-02 -2.41616156e-01 -3.01741086e-01 -2.29668677e-01
 -1.79947900e-01 -1.46889258e-01 -4.04265009e-02  3.99480499e-01
  8.85175749e-01  1.20386993e+00  9.03352965e-01 -1.21516848e-01
  1.95772352e-04]",[ 0.00163812  0.00046353  0.00026954  0.00087583  0.0004131  -0.00058951],"[ 1.09478587e-02 -5.06878883e-03 -3.85394877e-03  6.14758182e-03
 -3.91998921e-03  2.25292190e-03  7.20992284e-04  2.64379798e-04
  8.51301948e-05  1.17047238e-03  2.60045220e-04  1.34837630e-03
 -7.11071994e-04  3.85629624e-03 -9.16909619e-04 -6.14153398e-04
  6.02925545e-04  1.55063698e-03  2.78220269e-03  1.20077431e-04]",0.08441577736932815,0.83137277476204
AAP,"[0.00144896 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13209617460589826,"[-4.44620951e-04  1.07088607e-03  8.41511134e-06 -4.79972946e-04
  5.37182241e-04  4.42977551e-04]","[ 7.36027421e-03 -2.41519358e-03 -4.27750758e-03  1.08768068e-02
 -9.44829093e-03  6.72423545e-03 -5.83528863e-03  7.71939064e-04
 -6.61079713e-03 -2.59128211e-03 -9.44497365e-04 -4.48555510e-03
  1.13006244e-03 -1.63922676e-03  1.84167916e-03  4.28875879e-04
  8.64241402e-05  2.87373022e-03  8.49101214e-05  3.25266560e-03]",-5.185204775881065,0.005598790000757708,0.8313747776409933,-0.04037879928396318,"[-1.22215702e-01 -1.00969517e-01 -6.56314140e-02 -2.69933447e-02
  1.02947592e-02  5.35660873e-02  9.75817452e-02  1.31304760e-01
  1.59233228e-01  1.63016644e-01  1.36239035e-01  5.34574461e-02
 -8.73712548e-02 -2.41616185e-01 -3.01740709e-01 -2.29668277e-01
 -1.79947884e-01 -1.46889327e-01 -4.04267573e-02  3.99480205e-01
  8.85177002e-01  1.20387001e+00  9.03353014e-01 -1.21516660e-01
  1.95606388e-04]",[ 0.00163811  0.00046352  0.00026954  0.00087583  0.00041311 -0.00058952],"[ 1.09478720e-02 -5.06877984e-03 -3.85392789e-03  6.14759106e-03
 -3.91999453e-03  2.25291463e-03  7.20985547e-04  2.64378083e-04
  8.51371911e-05  1.17048299e-03  2.60041526e-04  1.34837779e-03
 -7.11063650e-04  3.85629137e-03 -9.16917980e-04 -6.14150903e-04
  6.02920246e-04  1.55061678e-03  2.78220488e-03  1.20087918e-04]",0.08441578612426341,0.8313747776409933
AAPL,"[0.00170168 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14337543408037015,[-0.00042166 -0.00073792  0.00097241 -0.00032395  0.00083463  0.00126968],"[ 3.28988420e-03 -7.78325542e-03 -6.87156463e-05  3.62282531e-04
  2.71390580e-03  3.02023847e-03  3.30124799e-03  7.00415093e-03
 -4.52422196e-03  6.56587311e-03 -3.63177659e-03  1.63091614e-03
 -3.75062005e-03  2.99651724e-04 -2.57288698e-04 -1.60841147e-03
  2.53442376e-03  2.78839421e-03 -3.11198873e-04  7.48897586e-03]",-4.857458297369757,0.007770208372693023,0.8313796913459218,-0.04037883407462145,"[-1.22215893e-01 -1.00969125e-01 -6.56309872e-02 -2.69933624e-02
  1.02950498e-02  5.35663199e-02  9.75813995e-02  1.31304551e-01
  1.59233511e-01  1.63016831e-01  1.36239396e-01  5.34580912e-02
 -8.73718946e-02 -2.41616255e-01 -3.01739784e-01 -2.29667295e-01
 -1.79947845e-01 -1.46889495e-01 -4.04273864e-02  3.99479485e-01
  8.85180076e-01  1.20387022e+00  9.03353135e-01 -1.21516200e-01
  1.95199225e-04]",[ 0.00163811  0.0004635   0.00026955  0.00087584  0.00041312 -0.00058956],"[ 1.09479046e-02 -5.06875778e-03 -3.85387667e-03  6.14761375e-03
 -3.92000758e-03  2.25289679e-03  7.20969020e-04  2.64373875e-04
  8.51543553e-05  1.17050900e-03  2.60032462e-04  1.34838144e-03
 -7.11043180e-04  3.85627940e-03 -9.16938492e-04 -6.14144783e-04
  6.02907246e-04  1.55056724e-03  2.78221024e-03  1.20113647e-04]",0.08441580760292962,0.8313796913459218
ABBV,"[0.00191828 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14760584050420905,[-0.00155988  0.00173219 -0.00117522  0.00041639 -0.0002924   0.00010829],"[ 3.47919622e-03 -7.98575231e-03  8.07655706e-04  1.47012135e-03
  6.41415748e-04  5.40227202e-03 -1.12038222e-03  5.20784357e-03
 -4.83843816e-03  8.41330078e-05  1.59067265e-03 -1.35264371e-03
  6.53524248e-04  3.30300882e-03 -1.45977907e-03  2.19474238e-03
 -1.95207303e-03  2.66442195e-03 -3.28647331e-03  1.38817653e-03]",-4.316142463047376,0.01335128741710403,0.8313839026755259,-0.04037886389222981,"[-1.22216057e-01 -1.00968789e-01 -6.56306214e-02 -2.69933775e-02
  1.02952989e-02  5.35665192e-02  9.75811032e-02  1.31304372e-01
  1.59233754e-01  1.63016991e-01  1.36239705e-01  5.34586441e-02
 -8.73724429e-02 -2.41616315e-01 -3.01738991e-01 -2.29666454e-01
 -1.79947812e-01 -1.46889640e-01 -4.04279256e-02  3.99478867e-01
  8.85182711e-01  1.20387039e+00  9.03353238e-01 -1.21515806e-01
  1.94850263e-04]",[ 0.0016381   0.00046348  0.00026955  0.00087584  0.00041313 -0.00058958],"[ 1.09479325e-02 -5.06873887e-03 -3.85383277e-03  6.14763319e-03
 -3.92001876e-03  2.25288150e-03  7.20954855e-04  2.64370269e-04
  8.51690660e-05  1.17053130e-03  2.60024693e-04  1.34838458e-03
 -7.11025636e-04  3.85626915e-03 -9.16956071e-04 -6.14139537e-04
  6.02896104e-04  1.55052477e-03  2.78221483e-03  1.20135699e-04]",0.08441582601139008,0.8313839026755259
ABT,"[0.00148631 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13581199849060974,[ 0.00114034 -0.00163061  0.00067568  0.00026341 -0.00018061 -0.00013432],"[ 0.0020107  -0.00995781  0.00207388 -0.0026801   0.00549291  0.00336152
  0.00304747  0.00770674 -0.00419491  0.00404032  0.00056637  0.00033887
  0.00042872  0.0041272  -0.00179408  0.00356763 -0.00301022  0.0035524
 -0.00385332  0.00178226]",-5.134646931555311,0.005889130404305602,0.8313755038793946,-0.04037880442597159,"[-1.22215730e-01 -1.00969459e-01 -6.56313509e-02 -2.69933473e-02
  1.02948021e-02  5.35661217e-02  9.75816941e-02  1.31304729e-01
  1.59233270e-01  1.63016672e-01  1.36239089e-01  5.34575414e-02
 -8.73713494e-02 -2.41616195e-01 -3.01740572e-01 -2.29668131e-01
 -1.79947878e-01 -1.46889351e-01 -4.04268503e-02  3.99480099e-01
  8.85177456e-01  1.20387004e+00  9.03353032e-01 -1.21516592e-01
  1.95546210e-04]",[ 0.00163811  0.00046352  0.00026954  0.00087583  0.00041311 -0.00058953],"[ 1.09478768e-02 -5.06877658e-03 -3.85392032e-03  6.14759442e-03
 -3.91999645e-03  2.25291199e-03  7.20983105e-04  2.64377461e-04
  8.51397280e-05  1.17048683e-03  2.60040186e-04  1.34837833e-03
 -7.11060624e-04  3.85628960e-03 -9.16921012e-04 -6.14149999e-04
  6.02918324e-04  1.55060946e-03  2.78220567e-03  1.20091721e-04]",0.08441578929877885,0.8313755038793946
ACN,"[0.00161805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1379830620500133,[0.00060577 0.00031973 0.0005866  0.00048139 0.00032916 0.00096094],"[ 0.00583415 -0.00245423 -0.00700141  0.00761749 -0.00698284  0.000281
  0.00181533 -0.00022578 -0.00261717  0.0037961  -0.00343195 -0.00093021
  0.00040813 -0.00218042  0.00204585  0.0024649  -0.00441781  0.00255997
  0.00080586 -0.00533628]",-4.890834578974582,0.007515147872626495,0.8313780651818463,-0.04037882256084123,"[-1.22215830e-01 -1.00969255e-01 -6.56311284e-02 -2.69933565e-02
  1.02949536e-02  5.35662429e-02  9.75815139e-02  1.31304620e-01
  1.59233418e-01  1.63016769e-01  1.36239276e-01  5.34578777e-02
 -8.73716829e-02 -2.41616232e-01 -3.01740090e-01 -2.29667620e-01
 -1.79947858e-01 -1.46889439e-01 -4.04271782e-02  3.99479723e-01
  8.85179059e-01  1.20387015e+00  9.03353095e-01 -1.21516352e-01
  1.95333973e-04]",[ 0.00163811  0.0004635   0.00026954  0.00087583  0.00041312 -0.00058955],"[ 1.09478938e-02 -5.06876508e-03 -3.85389362e-03  6.14760624e-03
 -3.92000326e-03  2.25290269e-03  7.20974490e-04  2.64375268e-04
  8.51486749e-05  1.17050039e-03  2.60035461e-04  1.34838024e-03
 -7.11049954e-04  3.85628336e-03 -9.16931703e-04 -6.14146808e-04
  6.02911548e-04  1.55058364e-03  2.78220846e-03  1.20105132e-04]",0.08441580049468118,0.8313780651818463
ADBE,"[0.0017643 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14195476847770688,"[-1.92782534e-03 -3.14004144e-04 -3.62833923e-04 -1.40111262e-04
  6.29177730e-05  3.59367603e-04]","[ 2.86795676e-03 -5.98718902e-03 -4.92179177e-03 -2.40373701e-05
  1.43215651e-03 -3.33265062e-03  8.28753182e-03  3.79247115e-03
 -1.87135484e-03  8.68296838e-03 -3.36426365e-03  4.56164462e-04
  1.64874150e-03  1.54040694e-04  8.37158587e-04  4.61239456e-03
 -4.05146587e-03  2.23015603e-03  3.77733003e-03 -1.57379576e-03]",-4.48897398118201,0.011232162309375982,0.8313809089121678,-0.04037884269539372,"[-1.22215940e-01 -1.00969028e-01 -6.56308814e-02 -2.69933668e-02
  1.02951218e-02  5.35663775e-02  9.75813138e-02  1.31304500e-01
  1.59233582e-01  1.63016877e-01  1.36239485e-01  5.34582510e-02
 -8.73720531e-02 -2.41616272e-01 -3.01739554e-01 -2.29667052e-01
 -1.79947836e-01 -1.46889537e-01 -4.04275423e-02  3.99479306e-01
  8.85180838e-01  1.20387027e+00  9.03353165e-01 -1.21516086e-01
  1.95098334e-04]",[ 0.00163811  0.00046349  0.00026955  0.00087584  0.00041312 -0.00058956],"[ 1.09479127e-02 -5.06875231e-03 -3.85386398e-03  6.14761937e-03
 -3.92001081e-03  2.25289237e-03  7.20964925e-04  2.64372832e-04
  8.51586084e-05  1.17051545e-03  2.60030216e-04  1.34838235e-03
 -7.11038108e-04  3.85627644e-03 -9.16943574e-04 -6.14143266e-04
  6.02904025e-04  1.55055496e-03  2.78221156e-03  1.20120023e-04]",0.08441581292512527,0.8313809089121678
ADI,"[0.00143501 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1288560546349756,"[-8.25161706e-04 -1.60682710e-05  1.56271968e-04 -4.59531309e-04
  4.30129020e-04  4.26783737e-04]","[ 7.09349474e-03 -1.47740947e-03 -6.85591733e-03  1.07008101e-02
 -1.03178089e-02  3.23154902e-03 -2.92584682e-03 -1.51022630e-03
 -4.00694987e-03 -1.19655471e-03 -8.38303413e-04 -3.43274047e-03
  1.89305696e-03 -1.62464856e-03  2.28396453e-03  1.40432415e-03
 -6.78451146e-04  1.86688610e-03  4.49600211e-03 -3.11817247e-05]",-5.0114254984370215,0.006661400718589758,0.8313745064119309,-0.04037879736357159,"[-1.22215692e-01 -1.00969538e-01 -6.56314375e-02 -2.69933437e-02
  1.02947431e-02  5.35660745e-02  9.75817643e-02  1.31304772e-01
  1.59233212e-01  1.63016634e-01  1.36239015e-01  5.34574105e-02
 -8.73712195e-02 -2.41616181e-01 -3.01740760e-01 -2.29668331e-01
 -1.79947886e-01 -1.46889317e-01 -4.04267226e-02  3.99480245e-01
  8.85176832e-01  1.20387000e+00  9.03353008e-01 -1.21516686e-01
  1.95628863e-04]",[ 0.00163811  0.00046352  0.00026954  0.00087583  0.00041311 -0.00058952],"[ 1.09478702e-02 -5.06878105e-03 -3.85393072e-03  6.14758981e-03
 -3.91999380e-03  2.25291561e-03  7.20986460e-04  2.64378315e-04
  8.51362437e-05  1.17048155e-03  2.60042026e-04  1.34837759e-03
 -7.11064780e-04  3.85629203e-03 -9.16916848e-04 -6.14151241e-04
  6.02920963e-04  1.55061952e-03  2.78220458e-03  1.20086498e-04]",0.08441578493867359,0.8313745064119309
ADM,"[0.00153914 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12598609928022358,"[-1.15876966e-03  1.20508688e-03 -2.20460111e-04 -3.27281806e-05
  4.16700378e-04  8.43526766e-04]","[ 5.95307517e-03 -2.94039653e-03 -6.00017858e-03  8.07001425e-03
 -8.00015623e-03  1.65759585e-03  9.12988860e-05 -1.83479624e-03
 -2.87038556e-04  1.62434231e-03 -1.27589964e-03  2.40664288e-03
 -4.34317196e-03  8.55007424e-04 -2.67235129e-03 -1.58685427e-03
 -3.31520199e-03 -1.77078485e-03  1.14930221e-03 -8.35221259e-03]",-4.369338923762637,0.012659606767561156,0.8313765310478506,-0.040378811698664446,"[-1.22215770e-01 -1.00969377e-01 -6.56312617e-02 -2.69933510e-02
  1.02948629e-02  5.35661703e-02  9.75816219e-02  1.31304686e-01
  1.59233329e-01  1.63016711e-01  1.36239164e-01  5.34576763e-02
 -8.73714831e-02 -2.41616210e-01 -3.01740379e-01 -2.29667926e-01
 -1.79947870e-01 -1.46889387e-01 -4.04269818e-02  3.99479948e-01
  8.85178099e-01  1.20387009e+00  9.03353057e-01 -1.21516496e-01
  1.95461096e-04]",[ 0.00163811  0.00046351  0.00026954  0.00087583  0.00041311 -0.00058954],"[ 1.09478836e-02 -5.06877197e-03 -3.85390962e-03  6.14759916e-03
 -3.91999918e-03  2.25290826e-03  7.20979650e-04  2.64376581e-04
  8.51433160e-05  1.17049227e-03  2.60038291e-04  1.34837910e-03
 -7.11056345e-04  3.85628710e-03 -9.16925299e-04 -6.14148719e-04
  6.02915607e-04  1.55059910e-03  2.78220679e-03  1.20097099e-04]",0.08441579378871236,0.8313765310478506
