,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00290257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20946250572937103,"[-6.90451573e-04 -1.11598700e-04 -5.52201352e-05 -3.86572454e-05
  1.11311932e-04  3.04261469e-04]","[ 0.00092109 -0.00583498 -0.01683026  0.00673666 -0.01683042  0.0053743
 -0.00884114  0.00331915 -0.00421413  0.00369153  0.00321125  0.00377999
  0.00306631  0.00230355  0.00208479 -0.000164   -0.00164021  0.00206439
 -0.00763151  0.00542267]",-4.609109493154463,0.009960684417256758,0.7459461230661351,-0.03289386220437994,"[-0.10922951 -0.08787946 -0.05450055 -0.01767262  0.02028503  0.0631313
  0.10191688  0.14041043  0.17145067  0.18631803  0.17558307  0.11567687
 -0.00709946 -0.18273842 -0.33125061 -0.32007915 -0.22240091 -0.19635635
 -0.147926    0.104385    0.76106948  1.30428036  1.54977819  0.16658038
  0.00551059]",[-0.00098215 -0.00068962  0.00036394 -0.00084158  0.00115834  0.00122884],"[ 0.01053869 -0.0079522  -0.00542674  0.00453371 -0.00518776  0.00230798
 -0.00159639  0.00032889  0.00031359  0.00029949  0.00172008  0.00278953
 -0.00080337  0.00206541 -0.00132821  0.00033078  0.00109645  0.00043249
  0.00133755 -0.000751  ]",0.0867674948697187,0.7459461230661351
AAL,"[0.00274438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19780293125961676,[-0.00133767  0.00089925 -0.00097812  0.00023266 -0.00035788 -0.00018778],"[ 0.00438726 -0.00567383 -0.01227717  0.00627775 -0.0126943   0.00455643
 -0.00710648  0.0025379  -0.00485452  0.00305288  0.00097781  0.0031006
  0.00111527  0.00078152  0.0021743  -0.00299342  0.00190318 -0.00262987
 -0.00094756 -0.00035847]",-4.456799095273106,0.011599432606798823,0.7459430632382463,-0.032893824127257346,"[-0.10922939 -0.08787949 -0.05450063 -0.01767273  0.02028492  0.06313124
  0.10191682  0.14041043  0.17145092  0.18631846  0.17558292  0.11567653
 -0.00709972 -0.18273903 -0.33125001 -0.32007876 -0.22240091 -0.19635652
 -0.14792687  0.10438559  0.76106718  1.30428111  1.54977851  0.16658068
  0.00551041]",[-0.00098215 -0.0006896   0.00036397 -0.00084157  0.00115835  0.00122881],"[ 0.0105387  -0.00795221 -0.00542673  0.00453372 -0.00518776  0.00230794
 -0.0015964   0.00032889  0.00031361  0.0002995   0.00172005  0.00278949
 -0.00080337  0.0020654  -0.00132824  0.00033079  0.00109646  0.00043248
  0.00133752 -0.00075102]",0.08676750214846718,0.7459430632382463
AAP,"[0.00272676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1930532956782282,"[-4.08183911e-03 -1.56939426e-05 -1.06810625e-03 -1.41793493e-03
  3.91231998e-04 -3.13320662e-05]","[ 0.00351664 -0.00640887 -0.01302322  0.00387622 -0.01236879  0.00051857
 -0.00517216 -0.00267249 -0.0013772  -0.00309061  0.00505918 -0.00183006
  0.00390149 -0.00154754  0.00235539 -0.00154728 -0.00106576  0.00222095
 -0.00560479  0.00566913]",-4.246246075062195,0.014317881403723268,0.7459427224129321,-0.03289381988595759,"[-0.10922938 -0.08787949 -0.05450064 -0.01767274  0.02028491  0.06313123
  0.10191681  0.14041043  0.17145095  0.1863185   0.1755829   0.11567649
 -0.00709975 -0.1827391  -0.33124994 -0.32007872 -0.22240092 -0.19635654
 -0.14792696  0.10438566  0.76106692  1.3042812   1.54977854  0.16658071
  0.00551039]",[-0.00098216 -0.0006896   0.00036397 -0.00084157  0.00115835  0.0012288 ],"[ 0.0105387  -0.00795221 -0.00542673  0.00453372 -0.00518776  0.00230793
 -0.0015964   0.00032889  0.00031361  0.0002995   0.00172005  0.00278949
 -0.00080336  0.0020654  -0.00132824  0.00033079  0.00109646  0.00043248
  0.00133752 -0.00075102]",0.08676750295922576,0.7459427224129321
AAPL,"[0.0024359 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1872999503247388,[-0.00086384 -0.00130972  0.00050165 -0.00029484  0.00034171  0.00055038],"[-0.00220769 -0.00619133 -0.02094156  0.00603178 -0.02079611  0.00356512
 -0.0112704  -0.00033954 -0.00559721 -0.00255981  0.00229995 -0.00342598
  0.00254269 -0.0042466   0.0027027  -0.00351022  0.00160749  0.00125534
 -0.00185764  0.0052402 ]",-4.825134642799098,0.008025473225467098,0.7459370962670007,-0.032893749873049626,"[-0.10922917 -0.08787953 -0.05450079 -0.01767295  0.02028471  0.06313111
  0.10191669  0.14041043  0.17145141  0.18631928  0.17558261  0.11567586
 -0.00710022 -0.18274024 -0.33124883 -0.320078   -0.22240092 -0.19635684
 -0.14792856  0.10438675  0.7610627   1.30428258  1.54977912  0.16658127
  0.00551006]",[-0.00098216 -0.00068956  0.00036402 -0.00084154  0.00115838  0.00122874],"[ 0.01053872 -0.00795223 -0.00542671  0.00453374 -0.00518776  0.00230785
 -0.00159641  0.00032888  0.00031364  0.00029952  0.00172001  0.00278942
 -0.00080336  0.00206539 -0.00132829  0.0003308   0.00109648  0.00043247
  0.00133747 -0.00075104]",0.08676751634275669,0.7459370962670007
ABBV,"[0.00293389 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1961079698252021,[-0.00060568  0.00461829 -0.00090198  0.00085669  0.00042379  0.00145324],"[ 0.00582277 -0.00557374 -0.00943265  0.00599512 -0.00785124  0.00365116
 -0.00136227  0.00095349  0.00123258  0.00089613  0.00591661  0.00151477
  0.00325214  0.00089875  0.00134396 -0.0007533  -0.00134538  0.00098305
 -0.00472376  0.001986  ]",-3.692208991212264,0.024916899991591513,0.7459467287626427,-0.03289386974179087,"[-0.10922953 -0.08787946 -0.05450053 -0.0176726   0.02028505  0.06313131
  0.10191689  0.14041043  0.17145062  0.18631795  0.17558311  0.11567694
 -0.00709941 -0.18273829 -0.33125073 -0.32007923 -0.22240091 -0.19635632
 -0.14792583  0.10438488  0.76106993  1.30428021  1.54977813  0.16658032
  0.00551062]",[-0.00098215 -0.00068963  0.00036394 -0.00084158  0.00115833  0.00122885],"[ 0.01053869 -0.0079522  -0.00542674  0.00453371 -0.00518776  0.00230799
 -0.00159639  0.00032889  0.00031359  0.00029949  0.00172008  0.00278954
 -0.00080337  0.00206541 -0.00132821  0.00033078  0.00109644  0.00043249
  0.00133755 -0.000751  ]",0.08676749342888193,0.7459467287626427
ABT,"[0.00280577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20763030468049826,[-0.00283062  0.00102354 -0.0012099  -0.000846    0.00012203 -0.00021217],"[-0.00178027 -0.00548085 -0.02021321  0.00829187 -0.01968037  0.00737605
 -0.00998053  0.00467685 -0.00415029  0.00366645  0.00361565  0.00229021
  0.00316358  0.00012861  0.00221069 -0.00183685 -0.00038401  0.00039353
 -0.00486374  0.00222049]",-4.7820160195663295,0.008379089519909856,0.7459442505614614,-0.0328938389025497,"[-0.10922944 -0.08787948 -0.0545006  -0.01767269  0.02028496  0.06313126
  0.10191684  0.14041043  0.17145082  0.18631829  0.17558298  0.11567666
 -0.00709962 -0.18273879 -0.33125024 -0.32007891 -0.22240091 -0.19635645
 -0.14792653  0.10438536  0.76106807  1.30428082  1.54977838  0.16658056
  0.00551048]",[-0.00098215 -0.00068961  0.00036396 -0.00084157  0.00115835  0.00122882],"[ 0.0105387  -0.0079522  -0.00542673  0.00453371 -0.00518776  0.00230796
 -0.0015964   0.00032889  0.0003136   0.0002995   0.00172006  0.00278951
 -0.00080337  0.0020654  -0.00132823  0.00033079  0.00109645  0.00043249
  0.00133753 -0.00075101]",0.08676749932405112,0.7459442505614614
ACN,"[0.00303573 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20972470520814065,"[-1.94643065e-03  8.38440391e-05 -7.64828195e-04 -3.65863299e-04
 -9.08430899e-05 -1.78517256e-04]","[ 0.00353693 -0.00579209 -0.0129759   0.00577253 -0.01235634  0.00327945
 -0.00539768  0.00012539 -0.00212801 -0.00099184  0.00356556 -0.0016595
  0.00196508 -0.00370805  0.00064802 -0.00513974 -0.00186422 -0.00198298
 -0.00467678  0.00264229]",-4.175696273572458,0.015364490041458253,0.7459486986597191,-0.03289389425559204,"[-0.1092296  -0.08787945 -0.05450048 -0.01767252  0.02028512  0.06313135
  0.10191693  0.14041043  0.17145046  0.18631768  0.17558321  0.11567716
 -0.00709924 -0.1827379  -0.33125111 -0.32007948 -0.2224009  -0.19635621
 -0.14792527  0.1043845   0.76107141  1.30427973  1.54977793  0.16658012
  0.00551074]",[-0.00098215 -0.00068964  0.00036392 -0.00084159  0.00115832  0.00122887],"[ 0.01053869 -0.00795219 -0.00542674  0.0045337  -0.00518776  0.00230802
 -0.00159639  0.00032889  0.00031358  0.00029949  0.00172009  0.00278956
 -0.00080337  0.00206541 -0.00132819  0.00033078  0.00109644  0.00043249
  0.00133757 -0.00075099]",0.08676748874287152,0.7459486986597191
ADBE,"[0.00311037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2197320317868859,"[-1.00660651e-03  7.62819361e-04 -4.04482753e-04 -5.02237917e-04
  2.62282738e-04  7.49294150e-05]","[ 2.78400511e-03 -5.30662754e-03 -1.37672294e-02  7.97725410e-03
 -1.25433553e-02  7.09468690e-03 -4.46096368e-03  5.01760731e-03
  3.32200571e-05  4.79942265e-03  6.52882293e-03  3.36831736e-03
  4.50961795e-03 -7.52544697e-05  1.62081716e-03 -3.77414295e-03
 -3.35048715e-03 -2.36806342e-03 -8.60905497e-03  1.18224421e-03]",-4.528800590831237,0.010793614272016562,0.745950142398838,-0.03289391222177623,"[-0.10922966 -0.08787944 -0.05450044 -0.01767247  0.02028517  0.06313138
  0.10191696  0.14041043  0.17145034  0.18631748  0.17558328  0.11567732
 -0.00709912 -0.1827376  -0.3312514  -0.32007966 -0.2224009  -0.19635613
 -0.14792486  0.10438422  0.76107249  1.30427937  1.54977778  0.16657998
  0.00551082]",[-0.00098215 -0.00068965  0.00036391 -0.0008416   0.00115832  0.00122888],"[ 0.01053868 -0.00795218 -0.00542675  0.00453369 -0.00518776  0.00230804
 -0.00159638  0.00032889  0.00031358  0.00029948  0.0017201   0.00278958
 -0.00080338  0.00206541 -0.00132818  0.00033077  0.00109643  0.0004325
  0.00133758 -0.00075099]",0.0867674853084908,0.745950142398838
ADI,"[0.00258888 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19089383244795524,"[-2.07615730e-03 -5.68321697e-04 -3.68412758e-04  1.52402868e-04
 -4.17296495e-05  5.38206841e-04]","[ 0.00091297 -0.0066569  -0.01708666  0.00402699 -0.01762603  0.00103249
 -0.01004373 -0.00194952 -0.00559289 -0.00225334  0.00216588 -0.00119064
  0.00284509 -0.00128368  0.00262469 -0.00173991 -0.00074537  0.00187254
 -0.00727005  0.00605308]",-4.557708280486992,0.01048606254230613,0.7459400554086059,-0.03289378669721156,"[-0.10922928 -0.08787951 -0.05450071 -0.01767284  0.02028482  0.06313117
  0.10191675  0.14041043  0.17145117  0.18631887  0.17558276  0.11567619
 -0.00709997 -0.18273964 -0.33124941 -0.32007837 -0.22240092 -0.19635668
 -0.14792772  0.10438617  0.76106492  1.30428185  1.54977881  0.16658097
  0.00551023]",[-0.00098216 -0.00068958  0.00036399 -0.00084155  0.00115837  0.00122877],"[ 0.01053871 -0.00795222 -0.00542672  0.00453373 -0.00518776  0.00230789
 -0.00159641  0.00032888  0.00031362  0.00029951  0.00172003  0.00278945
 -0.00080336  0.0020654  -0.00132827  0.0003308   0.00109647  0.00043248
  0.0013375  -0.00075103]",0.08676750930352171,0.7459400554086059
ADM,"[0.00309646 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21273786747847118,"[-9.18738219e-04  6.63740425e-04 -7.51623070e-04  6.83469250e-05
 -2.70503516e-04 -2.75618782e-04]","[ 0.00403279 -0.00591495 -0.01241381  0.00551778 -0.01209233  0.00314581
 -0.00578319  0.00053807 -0.00326343  0.00066703  0.0018258   0.00169146
  0.00020857  0.001869   -0.00053858  0.00145112 -0.0021526   0.0055306
 -0.00391823  0.00929643]",-4.170677159894389,0.015441800015058744,0.7459498734322334,-0.03289390887470092,"[-0.10922965 -0.08787944 -0.05450045 -0.01767248  0.02028516  0.06313138
  0.10191696  0.14041043  0.17145036  0.18631751  0.17558327  0.11567729
 -0.00709914 -0.18273766 -0.33125135 -0.32007963 -0.2224009  -0.19635615
 -0.14792493  0.10438427  0.76107229  1.30427944  1.54977781  0.16658001
  0.00551081]",[-0.00098215 -0.00068965  0.00036391 -0.0008416   0.00115832  0.00122888],"[ 0.01053868 -0.00795219 -0.00542675  0.0045337  -0.00518776  0.00230804
 -0.00159638  0.00032889  0.00031358  0.00029948  0.0017201   0.00278958
 -0.00080338  0.00206541 -0.00132818  0.00033077  0.00109643  0.0004325
  0.00133758 -0.00075099]",0.08676748594831118,0.7459498734322334
