,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00320505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22043959411843292,"[-1.27113034e-03  1.57698936e-03 -7.61851458e-04 -4.66160150e-04
  1.57866348e-04 -9.99391700e-05]","[ 0.01279064 -0.00459785 -0.00455699  0.01036595 -0.00982011  0.00531619
 -0.00764722 -0.00187784 -0.00533813 -0.00383556 -0.00092296  0.0007126
 -0.00497946  0.00429347 -0.00561053  0.0021365   0.00036389  0.00213688
  0.00738372  0.00928162]",-4.998890087662618,0.006745429681380914,0.7453863560112064,-0.03175223916647089,"[-0.11147361 -0.08899376 -0.0571106  -0.02013598  0.01852773  0.05834922
  0.09888907  0.14089682  0.17071556  0.19021637  0.18281341  0.128198
  0.00388082 -0.17485316 -0.32976774 -0.32930393 -0.22918784 -0.20628734
 -0.15761587  0.05834735  0.72389896  1.31174581  1.6877499   0.47778327
 -0.00362481]",[-0.00020063  0.00011456 -0.00065395 -0.00010453  0.00067845 -0.00054971],"[ 1.57988502e-02 -4.93300001e-03 -9.96793569e-04  5.08539806e-03
 -1.24828973e-03  3.67143689e-04  1.53534911e-03 -1.71800864e-03
 -1.40529733e-04 -2.38488396e-03  1.81715850e-03  2.21302560e-04
 -6.34796643e-04  6.13936593e-04 -1.36505095e-03  3.98880987e-04
  1.39344882e-03  3.48431875e-05  1.27003708e-03 -2.02607008e-03]",0.08576630473660145,0.7453863560112064
AAL,"[0.00320368 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21256281090854884,[-0.00138312  0.00149727 -0.00051213 -0.00017952  0.00031816  0.00052592],"[ 0.00602445 -0.00910326 -0.0064283  -0.00336655 -0.00127522 -0.00700741
  0.00502106 -0.00485691  0.00054323  0.00061748 -0.00268307  0.00250763
 -0.00767098 -0.0004921  -0.00493852 -0.00456926  0.00048332 -0.00234594
  0.00407589 -0.00013399]",-4.392252991570445,0.012372821931290691,0.7453863280121886,-0.03175223930421669,"[-0.11147361 -0.08899376 -0.0571106  -0.02013598  0.01852773  0.05834922
  0.09888907  0.14089682  0.17071556  0.19021637  0.18281341  0.128198
  0.00388082 -0.17485316 -0.32976774 -0.32930394 -0.22918784 -0.20628735
 -0.15761586  0.05834736  0.72389895  1.31174581  1.68774988  0.47778327
 -0.00362481]",[-0.00020063  0.00011456 -0.00065395 -0.00010453  0.00067845 -0.00054971],"[ 1.57988500e-02 -4.93300006e-03 -9.96793517e-04  5.08539819e-03
 -1.24828976e-03  3.67143703e-04  1.53534908e-03 -1.71800869e-03
 -1.40529663e-04 -2.38488395e-03  1.81715835e-03  2.21302474e-04
 -6.34796722e-04  6.13936591e-04 -1.36505098e-03  3.98881193e-04
  1.39344879e-03  3.48431412e-05  1.27003709e-03 -2.02607002e-03]",0.08576630469283443,0.7453863280121886
AAP,"[0.00306498 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21134232755346757,[-0.00230324  0.00078237 -0.00084595 -0.00087942  0.00023458 -0.00014092],"[ 2.94433266e-03 -1.17480480e-02 -6.67839652e-03 -1.02291550e-02
  3.32946360e-03 -1.23369784e-02  1.05661329e-02 -5.71411944e-03
  2.94112933e-03  1.88613872e-03 -1.68949705e-03  2.20708499e-03
 -5.19347163e-03 -1.21307551e-03 -2.17467190e-03 -2.77861591e-03
  1.74612699e-04  9.28522564e-05  2.02048115e-03  6.07027301e-05]",-4.715810515523252,0.008952606898577123,0.7453834840659741,-0.03175225329548053,"[-0.11147363 -0.08899371 -0.0571105  -0.02013591  0.01852768  0.05834904
  0.0988892   0.14089663  0.17071525  0.19021624  0.18281356  0.12819795
  0.00388068 -0.17485358 -0.32976771 -0.32930408 -0.22918728 -0.20628835
 -0.1576152   0.05834843  0.72389832  1.31174535  1.68774855  0.47778282
 -0.00362483]",[-0.00020063  0.00011457 -0.00065396 -0.00010455  0.00067843 -0.0005497 ],"[ 1.57988368e-02 -4.93300548e-03 -9.96788227e-04  5.08541195e-03
 -1.24829324e-03  3.67145113e-04  1.53534673e-03 -1.71801373e-03
 -1.40522588e-04 -2.38488274e-03  1.81714345e-03  2.21293794e-04
 -6.34804777e-04  6.13936387e-04 -1.36505424e-03  3.98902076e-04
  1.39344494e-03  3.48384347e-05  1.27003806e-03 -2.02606365e-03]",0.08576630024728467,0.7453834840659741
AAPL,"[0.00326574 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22551327217015593,"[-4.50972581e-04  7.18259994e-04 -2.40612385e-04 -2.68174468e-04
  1.51223031e-04  9.83257319e-06]","[ 0.00425774 -0.00922144 -0.00997787 -0.0039487  -0.00650894 -0.00923325
  0.00012483 -0.00958542 -0.00126221 -0.00601139 -0.00123445 -0.00151376
 -0.00557507 -0.00025282 -0.00492494 -0.00155149 -0.0005517   0.00028106
  0.00475347  0.00438715]",-4.973000399627771,0.0069223470372246155,0.7453876005512827,-0.03175223304375011,"[-0.1114736  -0.08899378 -0.05711064 -0.02013601  0.01852776  0.0583493
  0.09888901  0.1408969   0.1707157   0.19021642  0.18281335  0.12819802
  0.00388089 -0.17485297 -0.32976775 -0.32930387 -0.22918809 -0.2062869
 -0.15761616  0.05834688  0.72389924  1.31174601  1.68775048  0.47778347
 -0.00362481]",[-0.00020063  0.00011456 -0.00065395 -0.00010452  0.00067845 -0.00054972],"[ 1.57988560e-02 -4.93299764e-03 -9.96795884e-04  5.08539204e-03
 -1.24828821e-03  3.67143072e-04  1.53535013e-03 -1.71800644e-03
 -1.40532829e-04 -2.38488449e-03  1.81716502e-03  2.21306359e-04
 -6.34793118e-04  6.13936682e-04 -1.36504953e-03  3.98871848e-04
  1.39345051e-03  3.48452472e-05  1.27003666e-03 -2.02607287e-03]",0.08576630668201969,0.7453876005512827
ABBV,"[0.00347813 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.225910880341563,[-0.00111889  0.00012898 -0.00023661 -0.00101323  0.00036611 -0.00022963],"[ 0.00900544 -0.00718353 -0.00510469  0.00204276 -0.00387647 -0.00254751
  0.00134471 -0.00510578  0.00137443 -0.00378718  0.00417729  0.00062229
  0.0002215   0.00444151 -0.00267934  0.00438742 -0.00343124  0.00221334
  0.00059539 -0.00174937]",-4.401035134950337,0.01226463777478027,0.7453919552509096,-0.03175221162008496,"[-0.11147356 -0.08899384 -0.05711079 -0.02013612  0.01852784  0.05834957
  0.09888881  0.14089717  0.17071618  0.19021662  0.18281312  0.12819808
  0.00388111 -0.17485233 -0.32976781 -0.32930364 -0.22918894 -0.20628536
 -0.15761718  0.05834525  0.72390021  1.31174671  1.68775253  0.47778415
 -0.00362478]",[-0.00020062  0.00011454 -0.00065394 -0.00010449  0.00067848 -0.00054973],"[ 1.57988763e-02 -4.93298936e-03 -9.96803985e-04  5.08537097e-03
 -1.24828288e-03  3.67140912e-04  1.53535373e-03 -1.71799873e-03
 -1.40543662e-04 -2.38488633e-03  1.81718784e-03  2.21319651e-04
 -6.34780784e-04  6.13936993e-04 -1.36504455e-03  3.98839871e-04
  1.39345639e-03  3.48524539e-05  1.27003517e-03 -2.02608262e-03]",0.08576631348912236,0.7453919552509096
ABT,"[0.0034175 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22735856402596386,[-0.00140536  0.00232672 -0.00093719 -0.00033392  0.00021904  0.00012388],"[ 8.41076676e-03 -6.34640562e-03 -8.90567723e-03  3.97306563e-03
 -1.07111311e-02 -3.13626181e-03 -4.43290021e-03 -8.49555206e-03
 -1.72478193e-03 -6.41759521e-03 -2.16193665e-04  1.04470644e-03
 -7.23965863e-03  3.74804797e-03 -8.25746145e-03 -8.21510502e-05
 -2.14519221e-03  4.56299237e-04  2.80377694e-03  6.63702686e-03]",-4.656409650691275,0.009500511395765498,0.7453907121860063,-0.03175221773554837,"[-0.11147357 -0.08899382 -0.05711075 -0.02013609  0.01852782  0.05834949
  0.09888887  0.14089709  0.17071604  0.19021656  0.18281319  0.12819806
  0.00388105 -0.17485251 -0.32976779 -0.32930371 -0.22918869 -0.2062858
 -0.15761689  0.05834572  0.72389993  1.31174651  1.68775194  0.47778396
 -0.00362479]",[-0.00020063  0.00011455 -0.00065394 -0.0001045   0.00067847 -0.00054973],"[ 1.57988705e-02 -4.93299172e-03 -9.96801673e-04  5.08537698e-03
 -1.24828440e-03  3.67141529e-04  1.53535271e-03 -1.71800093e-03
 -1.40540570e-04 -2.38488581e-03  1.81718132e-03  2.21315857e-04
 -6.34784305e-04  6.13936904e-04 -1.36504597e-03  3.98848999e-04
  1.39345471e-03  3.48503967e-05  1.27003560e-03 -2.02607983e-03]",0.08576631154601007,0.7453907121860063
ACN,"[0.00339654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22500706453239286,"[-2.97260921e-03  1.60667354e-03 -1.43325228e-03 -6.95204499e-04
  3.78251833e-05 -2.26794568e-04]","[ 0.00698107 -0.00744652 -0.00890294  0.00079159 -0.00826809 -0.0055817
 -0.00171375 -0.00863927 -0.00125802 -0.0057411  -0.00117168 -0.00045804
 -0.00665445 -0.00028957 -0.00476223 -0.00372359  0.00179229 -0.00036553
  0.00425932  0.00694811]",-4.550656988959522,0.010560264127325041,0.745390282438533,-0.031752219849762155,"[-0.11147358 -0.08899382 -0.05711073 -0.02013608  0.01852781  0.05834946
  0.09888889  0.14089707  0.17071599  0.19021654  0.18281321  0.12819806
  0.00388102 -0.17485258 -0.32976779 -0.32930373 -0.22918861 -0.20628595
 -0.15761679  0.05834588  0.72389984  1.31174644  1.68775174  0.47778389
 -0.00362479]",[-0.00020063  0.00011455 -0.00065394 -0.0001045   0.00067847 -0.00054972],"[ 1.57988685e-02 -4.93299254e-03 -9.96800873e-04  5.08537906e-03
 -1.24828493e-03  3.67141742e-04  1.53535235e-03 -1.71800169e-03
 -1.40539501e-04 -2.38488562e-03  1.81717907e-03  2.21314545e-04
 -6.34785522e-04  6.13936874e-04 -1.36504646e-03  3.98852155e-04
  1.39345413e-03  3.48496855e-05  1.27003574e-03 -2.02607887e-03]",0.08576631087424498,0.745390282438533
ADBE,"[0.00323908 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22301776751533786,"[ 3.87142718e-05  1.36949107e-03 -3.59314237e-04 -2.17255508e-04
  9.72231379e-05 -1.78172256e-04]","[ 0.01156655 -0.00513083 -0.00523308  0.00784697 -0.00817497  0.00207709
 -0.00376606 -0.00344602 -0.00233332 -0.00256176 -0.00069186  0.00225264
 -0.00599707  0.0035064  -0.0055102   0.0005499  -0.00108316  0.00235725
  0.00015101  0.00695814]",-5.0227470067720725,0.006586408925947923,0.7453870538707027,-0.031752235733235656,"[-0.1114736  -0.08899377 -0.05711062 -0.020136    0.01852775  0.05834926
  0.09888904  0.14089686  0.17071564  0.1902164   0.18281337  0.12819801
  0.00388086 -0.17485305 -0.32976775 -0.3293039  -0.22918798 -0.20628709
 -0.15761603  0.05834709  0.72389912  1.31174592  1.68775023  0.47778338
 -0.00362481]",[-0.00020063  0.00011456 -0.00065395 -0.00010452  0.00067845 -0.00054971],"[ 1.57988534e-02 -4.93299868e-03 -9.96794868e-04  5.08539468e-03
 -1.24828888e-03  3.67143343e-04  1.53534968e-03 -1.71800741e-03
 -1.40531469e-04 -2.38488426e-03  1.81716215e-03  2.21304690e-04
 -6.34794666e-04  6.13936643e-04 -1.36505015e-03  3.98875863e-04
  1.39344977e-03  3.48443424e-05  1.27003685e-03 -2.02607164e-03]",0.08576630582746916,0.7453870538707027
ADI,"[0.00319677 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2222538532748498,[-0.00090905  0.00140485 -0.00095141  0.00021693 -0.00031542 -0.00026172],"[ 4.46822260e-03 -9.36031731e-03 -9.13658083e-03 -4.28998282e-03
 -4.67780601e-03 -8.96692292e-03  1.98376200e-03 -7.71481062e-03
 -1.37961446e-03 -2.75179716e-03 -3.54531155e-03 -3.24671829e-05
 -7.22544828e-03 -1.61011065e-03 -3.60148790e-03 -2.61496589e-03
  4.61969173e-04  2.75322297e-03  4.20571760e-04  8.25028453e-03]",-4.989002912450176,0.006812453719728655,0.7453861863872696,-0.031752240000963904,"[-0.11147361 -0.08899375 -0.05711059 -0.02013598  0.01852773  0.05834921
  0.09888908  0.14089681  0.17071554  0.19021636  0.18281342  0.12819799
  0.00388082 -0.17485318 -0.32976774 -0.32930394 -0.22918781 -0.2062874
 -0.15761583  0.05834741  0.72389892  1.31174578  1.68774982  0.47778325
 -0.00362482]",[-0.00020063  0.00011456 -0.00065395 -0.00010453  0.00067844 -0.00054971],"[ 1.57988494e-02 -4.93300033e-03 -9.96793254e-04  5.08539888e-03
 -1.24828994e-03  3.67143773e-04  1.53534897e-03 -1.71800894e-03
 -1.40529311e-04 -2.38488389e-03  1.81715761e-03  2.21302042e-04
 -6.34797123e-04  6.13936580e-04 -1.36505115e-03  3.98882233e-04
  1.39344860e-03  3.48429068e-05  1.27003714e-03 -2.02606970e-03]",0.08576630447145168,0.7453861863872696
ADM,"[0.00271909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20795320310350565,"[-8.75693447e-04 -1.15449123e-04 -3.48755206e-04  1.03081192e-04
 -1.95063329e-04 -6.52140724e-05]","[ 1.17271929e-03 -1.32264254e-02 -6.65397552e-03 -1.30494061e-02
  4.91917805e-03 -1.24059728e-02  9.65490221e-03 -2.62671951e-03
 -1.49489114e-03  4.54419276e-03 -6.22546767e-03  1.92354777e-03
 -7.07945202e-03 -1.15368558e-03 -3.33791621e-03  8.45614942e-05
 -8.26804736e-04  3.35912884e-03  4.98626208e-03  6.13897884e-03]",-5.630652075674405,0.003586236067425353,0.7453763919655819,-0.03175228818624157,"[-0.11147368 -0.08899361 -0.05711026 -0.02013573  0.01852754  0.0583486
  0.09888953  0.14089618  0.17071447  0.19021592  0.18281392  0.12819785
  0.00388032 -0.17485463 -0.32976762 -0.32930445 -0.2291859  -0.20629086
 -0.15761354  0.05835109  0.72389674  1.31174421  1.68774521  0.47778171
 -0.00362487]",[-0.00020064  0.00011459 -0.00065398 -0.00010459  0.00067838 -0.00054968],"[ 1.57988037e-02 -4.93301897e-03 -9.96775034e-04  5.08544626e-03
 -1.24830191e-03  3.67148630e-04  1.53534088e-03 -1.71802628e-03
 -1.40504945e-04 -2.38487974e-03  1.81710629e-03  2.21272146e-04
 -6.34824865e-04  6.13935879e-04 -1.36506234e-03  3.98954155e-04
  1.39343536e-03  3.48266978e-05  1.27004049e-03 -2.02604777e-03]",0.08576628916118006,0.7453763919655819
