,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00245827 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17215972914129474,"[-8.30976679e-05 -2.45879823e-05 -5.99136481e-04  4.03437930e-04
 -3.41899535e-04  5.43864071e-04]","[ 0.01814487 -0.00844065 -0.00144072  0.01524395 -0.01150946 -0.00192353
  0.0079233  -0.00405972 -0.00222599  0.0048258   0.00029285 -0.00167121
 -0.00018944  0.00276287 -0.00178192 -0.00104051  0.00461327  0.00029048
  0.00050868  0.00616253]",-4.703396518844373,0.009064437225383904,0.7837640375593636,-0.03702795993675976,"[-0.12538035 -0.10140436 -0.06892945 -0.02983036  0.01255814  0.05467534
  0.09421144  0.13720679  0.17260442  0.19235209  0.18624738  0.14506287
  0.02766187 -0.14665032 -0.30847299 -0.33906748 -0.24552419 -0.21120475
 -0.17802794 -0.0127471   0.62605114  1.26636467  1.75199035  0.84401245
 -0.00348211]","[ 1.42669828e-04 -2.97753901e-04 -1.32321935e-04  7.83144623e-05
 -6.63179224e-04 -1.92319619e-04]","[ 0.01434353 -0.00272059 -0.00367977  0.00730604 -0.00319002  0.00254908
  0.00133976 -0.00218055  0.00069553 -0.00104514  0.0023035   0.00205577
 -0.0005599   0.00263727 -0.00061246  0.00036292  0.00153869  0.00138637
  0.0025359   0.00010711]",0.08566342205129071,0.7837640375593636
AAL,"[0.00302833 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18793665124465558,[-0.00090098  0.00371785 -0.00031122  0.00092759  0.00044605  0.00091506],"[ 0.01404528 -0.0006579  -0.00626272  0.00497942  0.0004335   0.00024025
  0.00173378  0.00086053 -0.00034865  0.00084356 -0.00090629  0.00191221
 -0.00136497 -0.00021365 -0.00122198 -0.00044491  0.00559503 -0.00264788
  0.00496334  0.01013865]",-3.9532999817128873,0.019191266337101207,0.7837761966921054,-0.03702789331487069,"[-0.12538014 -0.10140443 -0.068929   -0.02983047  0.0125577   0.05467514
  0.09421114  0.1372068   0.17260557  0.19235112  0.18624729  0.14506335
  0.02766242 -0.1466507  -0.30847249 -0.33906878 -0.24552253 -0.21120283
 -0.17802864 -0.01274692  0.62605383  1.26635942  1.75199291  0.84401416
 -0.00348333]","[ 1.42696802e-04 -2.97791066e-04 -1.32424639e-04  7.83447165e-05
 -6.63248810e-04 -1.92242428e-04]","[ 0.01434351 -0.00272051 -0.00367986  0.00730607 -0.00319006  0.00254909
  0.00133983 -0.00218056  0.0006955  -0.00104514  0.00230345  0.0020558
 -0.00055994  0.00263727 -0.00061249  0.00036285  0.00153866  0.00138635
  0.00253588  0.00010697]",0.08566346146602533,0.7837761966921054
AAP,"[0.0026024 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1644269278058262,"[ 2.34772140e-03  5.46492691e-03  1.72642791e-04  1.92766821e-03
 -4.82004644e-05 -6.21602176e-04]","[ 1.21083943e-02  3.32895120e-03 -8.60958525e-03 -1.67545208e-04
  6.14794425e-03  1.05515149e-03  3.07902489e-04  3.20405426e-03
 -8.86186569e-04  2.46412179e-03 -6.20871230e-03 -6.36654748e-04
  5.01605692e-03 -5.31620178e-03  2.23906978e-03  6.93732396e-03
 -1.81007603e-03  7.70823100e-04  7.55742719e-05  2.39012651e-03]",-3.8665121432277036,0.020931247450449483,0.7837671117813142,-0.03702794309259183,"[-0.1253803  -0.10140438 -0.06892934 -0.02983039  0.01255803  0.05467529
  0.09421136  0.13720679  0.17260471  0.19235185  0.18624736  0.14506299
  0.02766201 -0.14665042 -0.30847286 -0.33906781 -0.24552377 -0.21120426
 -0.17802811 -0.01274705  0.62605182  1.26636334  1.751991    0.84401288
 -0.00348242]","[ 1.42676648e-04 -2.97763297e-04 -1.32347902e-04  7.83221115e-05
 -6.63196818e-04 -1.92300103e-04]","[ 0.01434352 -0.00272057 -0.00367979  0.00730604 -0.00319003  0.00254908
  0.00133978 -0.00218055  0.00069552 -0.00104514  0.00230349  0.00205578
 -0.00055991  0.00263727 -0.00061247  0.0003629   0.00153868  0.00138636
  0.0025359   0.00010708]",0.08566343201661018,0.7837671117813142
AAPL,"[0.00252244 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.175128698360137,"[-1.35487871e-04 -1.30467564e-03  4.21395146e-04  3.97190300e-04
  2.48986893e-06  7.43796791e-04]","[ 0.0165428  -0.00498958 -0.0046656   0.01073515 -0.00410146 -0.00258427
  0.00455046  0.00220707 -0.00446876 -0.00110006  0.00512779  0.00054076
 -0.00387102  0.00314338  0.00045949 -0.00141141  0.00044812  0.00053027
  0.00515284  0.00178377]",-4.7673296629976925,0.008503055895341166,0.783765406161577,-0.03702795243796303,"[-0.12538033 -0.10140437 -0.0689294  -0.02983038  0.01255809  0.05467532
  0.09421141  0.13720679  0.17260455  0.19235198  0.18624737  0.14506292
  0.02766194 -0.14665037 -0.30847293 -0.33906763 -0.245524   -0.21120453
 -0.17802801 -0.01274708  0.62605144  1.26636408  1.75199064  0.84401264
 -0.00348225]","[ 1.42672865e-04 -2.97758084e-04 -1.32333495e-04  7.83178676e-05
 -6.63187057e-04 -1.92310931e-04]","[ 0.01434353 -0.00272058 -0.00367978  0.00730604 -0.00319002  0.00254908
  0.00133977 -0.00218055  0.00069552 -0.00104514  0.00230349  0.00205578
 -0.0005599   0.00263727 -0.00061247  0.00036291  0.00153869  0.00138637
  0.0025359   0.0001071 ]",0.08566342648771674,0.783765406161577
ABBV,"[0.00251816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1797617584513213,[ 0.00040714  0.00022067 -0.00016596  0.00073091 -0.00030255  0.0003172 ],"[ 0.01869961 -0.01072189  0.00143385  0.01684635 -0.01438649  0.00119087
  0.00542802 -0.00733556  0.00107703  0.00292987  0.00139937  0.00138951
 -0.00229698  0.00274607 -0.00128347 -0.00074423  0.00115667 -0.00063534
  0.00483536  0.00173552]",-4.955549934434624,0.007044205363160623,0.7837653150220729,-0.03702795293733137,"[-0.12538033 -0.10140437 -0.0689294  -0.02983037  0.0125581   0.05467532
  0.09421141  0.13720679  0.17260454  0.19235199  0.18624737  0.14506292
  0.02766193 -0.14665036 -0.30847294 -0.33906762 -0.24552401 -0.21120454
 -0.17802801 -0.01274708  0.62605142  1.26636412  1.75199062  0.84401263
 -0.00348224]","[ 1.42672662e-04 -2.97757805e-04 -1.32332725e-04  7.83176408e-05
 -6.63186535e-04 -1.92311509e-04]","[ 0.01434353 -0.00272058 -0.00367978  0.00730604 -0.00319002  0.00254908
  0.00133977 -0.00218055  0.00069552 -0.00104514  0.00230349  0.00205578
 -0.0005599   0.00263727 -0.00061247  0.00036291  0.00153869  0.00138637
  0.0025359   0.0001071 ]",0.08566342619228125,0.7837653150220729
ABT,"[0.00249608 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17830332086973555,"[ 1.12045979e-03  9.10365543e-05  8.54069837e-05  9.57571259e-04
 -3.79467544e-04  1.97082805e-04]","[ 0.01862893 -0.01024528  0.00094063  0.01674343 -0.01451723  0.00043725
  0.00668773 -0.00743201  0.00053377  0.00445007  0.00056964  0.00028453
 -0.00165557  0.00305562 -0.00184135 -0.00130274  0.00237518 -0.00077905
  0.00516317  0.0029297 ]",-4.929621078310852,0.007229242079068626,0.7837648439541645,-0.03702795551838996,"[-0.12538034 -0.10140436 -0.06892942 -0.02983037  0.01255811  0.05467532
  0.09421142  0.13720679  0.1726045   0.19235203  0.18624737  0.1450629
  0.02766191 -0.14665035 -0.30847296 -0.33906757 -0.24552408 -0.21120462
 -0.17802798 -0.01274709  0.62605132  1.26636432  1.75199052  0.84401257
 -0.00348219]","[ 1.42671617e-04 -2.97756365e-04 -1.32328746e-04  7.83164687e-05
 -6.63183839e-04 -1.92314500e-04]","[ 0.01434353 -0.00272059 -0.00367978  0.00730604 -0.00319002  0.00254908
  0.00133977 -0.00218055  0.00069552 -0.00104514  0.0023035   0.00205578
 -0.0005599   0.00263727 -0.00061246  0.00036291  0.00153869  0.00138637
  0.0025359   0.0001071 ]",0.08566342466527953,0.7837648439541645
ACN,"[0.00290716 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18903497904614572,[ 0.00035544  0.00243724 -0.00089262  0.00112867 -0.00046069  0.0001718 ],"[ 1.52485311e-02 -1.06185464e-03 -7.68787811e-03  7.56511753e-03
 -1.86464466e-03 -4.54208758e-03  8.30850667e-03  1.64323749e-03
 -4.48002301e-03  7.06414005e-03 -5.02764736e-03 -3.95631089e-03
  4.09920311e-03 -1.91196703e-03  3.72379253e-05  2.74709121e-03
  4.17476565e-03 -1.16595093e-04  4.11818506e-04  9.93016586e-03]",-4.3998532751972865,0.012279141425504344,0.7837736120395175,-0.03702790747660752,"[-0.12538018 -0.10140442 -0.0689291  -0.02983045  0.01255779  0.05467519
  0.09421121  0.1372068   0.17260533  0.19235132  0.18624731  0.14506325
  0.02766231 -0.14665062 -0.30847259 -0.33906851 -0.24552288 -0.21120324
 -0.17802849 -0.01274696  0.62605326  1.26636053  1.75199237  0.8440138
 -0.00348307]","[ 1.42691068e-04 -2.97783166e-04 -1.32402807e-04  7.83382854e-05
 -6.63234019e-04 -1.92258836e-04]","[ 0.01434351 -0.00272052 -0.00367984  0.00730606 -0.00319005  0.00254909
  0.00133982 -0.00218056  0.0006955  -0.00104514  0.00230346  0.0020558
 -0.00055993  0.00263727 -0.00061248  0.00036287  0.00153867  0.00138635
  0.00253588  0.000107  ]",0.0856634530876814,0.7837736120395175
ADBE,"[0.00279313 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18038361314973295,[ 0.00090915  0.00127079  0.00083658  0.00056689  0.00030953 -0.00022295],"[ 0.01391712  0.00035669 -0.00775325  0.00442965  0.00173072 -0.00179728
  0.00389553  0.00289692 -0.00326129  0.00303753 -0.00285673 -0.00202262
  0.00361668 -0.00129376 -0.00096292  0.00461112  0.00014161 -0.00291606
  0.00519121  0.00509042]",-4.270188360654737,0.013979149783528561,0.7837711799557354,-0.03702792080239477,"[-0.12538023 -0.1014044  -0.06892919 -0.02983043  0.01255788  0.05467522
  0.09421127  0.1372068   0.1726051   0.19235152  0.18624733  0.14506315
  0.0276622  -0.14665055 -0.30847269 -0.33906825 -0.24552321 -0.21120362
 -0.17802835 -0.01274699  0.62605272  1.26636159  1.75199186  0.84401346
 -0.00348283]","[ 1.42685673e-04 -2.97775732e-04 -1.32382264e-04  7.83322339e-05
 -6.63220100e-04 -1.92274276e-04]","[ 0.01434352 -0.00272054 -0.00367982  0.00730605 -0.00319004  0.00254908
  0.0013398  -0.00218056  0.00069551 -0.00104514  0.00230347  0.00205579
 -0.00055992  0.00263727 -0.00061248  0.00036288  0.00153867  0.00138636
  0.00253589  0.00010703]",0.08566344520390065,0.7837711799557354
ADI,"[0.00283167 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18138164366055856,[-0.0010061   0.00126214 -0.0015327   0.00171584 -0.00119275 -0.00012185],"[ 0.01565737 -0.00283174 -0.00620523  0.00873445 -0.00258741 -0.00309242
  0.00547502  0.00169455 -0.00328381  0.00197504  0.00047307  0.00021991
 -0.00189421  0.00033547  0.00063352 -0.00080197  0.00376545  0.00033123
  0.00252282  0.00720912]",-4.152013028101304,0.0157327141909796,0.7837720019940633,-0.0370279162983115,"[-0.12538021 -0.10140441 -0.06892916 -0.02983043  0.01255785  0.05467521
  0.09421125  0.1372068   0.17260518  0.19235145  0.18624732  0.14506318
  0.02766223 -0.14665057 -0.30847266 -0.33906833 -0.2455231  -0.21120349
 -0.1780284  -0.01274698  0.6260529   1.26636123  1.75199203  0.84401357
 -0.00348291]","[ 1.42687497e-04 -2.97778244e-04 -1.32389208e-04  7.83342793e-05
 -6.63224804e-04 -1.92269058e-04]","[ 0.01434352 -0.00272054 -0.00367983  0.00730606 -0.00319005  0.00254908
  0.00133981 -0.00218056  0.00069551 -0.00104514  0.00230347  0.00205579
 -0.00055993  0.00263727 -0.00061248  0.00036287  0.00153867  0.00138636
  0.00253589  0.00010702]",0.08566344786859913,0.7837720019940633
ADM,"[0.00276889 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18486019412371113,[ 0.00036992  0.00128809 -0.00035235  0.00076384 -0.00018565  0.00042551],"[ 0.01732761 -0.00601668 -0.00370091  0.01325474 -0.00933047 -0.00333114
  0.00875085 -0.00347388 -0.00112357  0.00639525 -0.00287921  0.00024577
 -0.00181604 -0.00116714  0.00201883 -0.00133372  0.00345393  0.00209631
  0.00270819  0.00529914]",-4.530990411735367,0.010770004050365916,0.7837706627780248,-0.03702792363609654,"[-0.12538024 -0.1014044  -0.06892921 -0.02983042  0.0125579   0.05467523
  0.09421128  0.1372068   0.17260505  0.19235156  0.18624733  0.14506313
  0.02766217 -0.14665053 -0.30847272 -0.33906819 -0.24552328 -0.2112037
 -0.17802832 -0.012747    0.62605261  1.26636181  1.75199175  0.84401338
 -0.00348278]","[ 1.42684526e-04 -2.97774151e-04 -1.32377896e-04  7.83309471e-05
 -6.63217140e-04 -1.92277560e-04]","[ 0.01434352 -0.00272055 -0.00367982  0.00730605 -0.00319004  0.00254908
  0.0013398  -0.00218056  0.00069551 -0.00104514  0.00230347  0.00205579
 -0.00055992  0.00263727 -0.00061248  0.00036288  0.00153868  0.00138636
  0.00253589  0.00010704]",0.08566344352743056,0.7837706627780248
