,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00201621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1508018298411192,[ 0.00026831  0.00062504 -0.00059168  0.00050975 -0.0005359  -0.00049691],"[ 0.01585218  0.00074297 -0.00930633  0.01317576 -0.00947034 -0.00181292
  0.00024901 -0.00498198 -0.00133599 -0.00240393  0.00114193 -0.0026276
  0.00048416 -0.00140112  0.00187829 -0.00258739  0.00608928 -0.0001875
  0.00457473  0.00012391]",-4.916988655130787,0.007321144175240519,0.8049558157254325,-0.03831484427954048,"[-0.13123818 -0.10641366 -0.07155356 -0.03190649  0.00916312  0.05407787
  0.09638807  0.13498656  0.17267752  0.19233609  0.1888304   0.14069116
  0.01958405 -0.16040268 -0.32005888 -0.3334194  -0.24136792 -0.20160249
 -0.17423726  0.02835586  0.67989867  1.28160866  1.7514932   0.68084114
 -0.00415154]",[-0.00045362 -0.00027979  0.00074642  0.00043617 -0.00033359 -0.00065308],"[ 1.37409663e-02 -3.25043097e-03 -1.18549860e-03  6.79748098e-03
 -2.71447527e-03  2.94718459e-03  1.12810998e-03 -1.11128164e-03
 -6.55371593e-04 -9.65388858e-04  9.04657330e-04  6.55031863e-04
 -4.04799496e-04  1.26448293e-03 -8.18066876e-04 -6.04791749e-05
  7.21852927e-04 -4.72744274e-04  2.23770328e-03 -1.05098141e-03]",0.08390865963325535,0.8049558157254325
AAL,"[0.00216813 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1568848937249937,[ 0.00109908 -0.00112558  0.00058367  0.00065534 -0.00024606  0.00013422],"[ 0.01301825 -0.00304563 -0.0071424   0.00528595 -0.00091989 -0.00576407
  0.0099346  -0.00068243  0.00219702  0.00620334 -0.0001865   0.00611041
 -0.00616432  0.00509754 -0.0061743  -0.00313838  0.00471135 -0.00345105
  0.00125912  0.00618005]",-4.6932746269223555,0.009156652387961421,0.8049590272050047,-0.03831486279682728,"[-0.13123808 -0.10641359 -0.07155362 -0.03190641  0.00916321  0.05407782
  0.09638813  0.13498645  0.17267781  0.19233641  0.18883019  0.14069131
  0.01958371 -0.16040348 -0.32005863 -0.33341882 -0.2413672  -0.2016022
 -0.1742377   0.02835643  0.67989949  1.28160956  1.75149412  0.68084024
 -0.00415132]",[-0.00045363 -0.00027977  0.00074642  0.00043618 -0.00033359 -0.00065309],"[ 1.37409928e-02 -3.25043365e-03 -1.18552474e-03  6.79750170e-03
 -2.71448247e-03  2.94720234e-03  1.12810110e-03 -1.11128210e-03
 -6.55356884e-04 -9.65347756e-04  9.04643450e-04  6.55048768e-04
 -4.04790971e-04  1.26447959e-03 -8.18057047e-04 -6.04783882e-05
  7.21846248e-04 -4.72757103e-04  2.23769326e-03 -1.05099013e-03]",0.08390866135017272,0.8049590272050047
AAP,"[0.00236511 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16034832607678398,[-0.00144564  0.00126201 -0.00164389  0.00019053 -0.00076223 -0.00094537],"[ 0.012036   -0.0066299  -0.00244193  0.00191516  0.00419375 -0.00212518
  0.01001581  0.0053307  -0.00199911  0.01039503 -0.00711703  0.0045636
 -0.00673305 -0.00070599 -0.00338812 -0.00263362 -0.00158351 -0.00397974
  0.0030616  -0.0075323 ]",-4.190745105657717,0.015135003493926326,0.8049631909614972,-0.03831488680491185,"[-0.13123794 -0.10641349 -0.0715537  -0.03190629  0.00916332  0.05407776
  0.09638821  0.1349863   0.1726782   0.19233683  0.18882991  0.1406915
  0.01958327 -0.16040453 -0.3200583  -0.33341808 -0.24136627 -0.20160182
 -0.17423826  0.02835717  0.67990056  1.28161072  1.75149531  0.68083908
 -0.00415104]",[-0.00045363 -0.00027976  0.00074642  0.00043618 -0.00033359 -0.0006531 ],"[ 1.37410271e-02 -3.25043713e-03 -1.18555863e-03  6.79752856e-03
 -2.71449180e-03  2.94722535e-03  1.12808957e-03 -1.11128270e-03
 -6.55337815e-04 -9.65294465e-04  9.04625453e-04  6.55070687e-04
 -4.04779917e-04  1.26447526e-03 -8.18044304e-04 -6.04773682e-05
  7.21837589e-04 -4.72773736e-04  2.23768028e-03 -1.05100145e-03]",0.08390866357619525,0.8049631909614972
AAPL,"[0.00222721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1542190384338862,"[ 1.43287255e-03 -3.12501027e-06 -5.88023621e-04  1.03469831e-03
 -1.11212710e-03 -1.13349979e-03]","[ 0.01467009 -0.00092887 -0.00832176  0.01019638 -0.00669751 -0.00329138
  0.00366082 -0.00453768  0.0013632  -0.00024482  0.00290437  0.00140014
 -0.00125167  0.00370325 -0.00380107 -0.00095206  0.00328695 -0.0049762
  0.00870735  0.00082882]",-4.371879510764871,0.012627484756813434,0.8049602759968784,-0.03831486999732063,"[-0.13123804 -0.10641356 -0.07155364 -0.03190637  0.00916324  0.05407781
  0.09638816  0.1349864   0.17267793  0.19233653  0.1888301   0.14069136
  0.01958358 -0.1604038  -0.32005853 -0.3334186  -0.24136692 -0.20160208
 -0.17423787  0.02835665  0.67989981  1.2816099   1.75149447  0.68083989
 -0.00415124]",[-0.00045363 -0.00027977  0.00074642  0.00043618 -0.00033359 -0.0006531 ],"[ 1.37410031e-02 -3.25043469e-03 -1.18553490e-03  6.79750976e-03
 -2.71448527e-03  2.94720924e-03  1.12809764e-03 -1.11128228e-03
 -6.55351165e-04 -9.65331773e-04  9.04638052e-04  6.55055342e-04
 -4.04787656e-04  1.26447829e-03 -8.18053225e-04 -6.04780823e-05
  7.21843651e-04 -4.72762091e-04  2.23768937e-03 -1.05099353e-03]",0.08390866201780034,0.8049602759968784
ABBV,"[0.00259142 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17059951654873232,[ 0.00051725 -0.00176529  0.00032875 -0.00013284 -0.00028696 -0.00062336],"[ 0.01397692 -0.00528016 -0.00211393  0.00860431 -0.00514084  0.00330677
 -0.0014513  -0.00409531  0.00269683 -0.00357315  0.0052306   0.00375016
 -0.00235774  0.00460854 -0.00219465  0.00076957 -0.00145183  0.00154024
 -0.00165531 -0.00337169]",-4.167786547071709,0.015486500855473423,0.8049679748567815,-0.03831491438869653,"[-0.13123779 -0.10641337 -0.07155379 -0.03190616  0.00916345  0.05407769
  0.09638831  0.13498613  0.17267864  0.19233731  0.18882959  0.14069171
  0.01958276 -0.16040573 -0.32005792 -0.33341722 -0.2413652  -0.20160138
 -0.17423892  0.02835802  0.67990178  1.28161205  1.75149667  0.68083774
 -0.00415071]",[-0.00045364 -0.00027974  0.00074641  0.00043619 -0.00033359 -0.00065312],"[ 1.37410665e-02 -3.25044112e-03 -1.18559757e-03  6.79755943e-03
 -2.71450253e-03  2.94725179e-03  1.12807634e-03 -1.11128339e-03
 -6.55315905e-04 -9.65233238e-04  9.04604776e-04  6.55095870e-04
 -4.04767218e-04  1.26447029e-03 -8.18029664e-04 -6.04761963e-05
  7.21827641e-04 -4.72792846e-04  2.23766535e-03 -1.05101444e-03]",0.08390866613375564,0.8049679748567815
ABT,"[0.00244722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17195007317515448,[ 0.00100641  0.00082378 -0.00028823  0.0007467  -0.00045762 -0.00026649],"[ 0.01487834 -0.00247781 -0.00596126  0.01108603 -0.00846227 -0.00043123
  0.00097857 -0.0074475   0.00459841 -0.00222973  0.00383391  0.00441558
 -0.00302932  0.00288258 -0.00094881 -0.00146052  0.00359106  0.00029286
  0.00338575  0.00199427]",-4.801331374021987,0.008218797468202562,0.8049649265289044,-0.038314896812137095,"[-0.13123789 -0.10641344 -0.07155373 -0.03190625  0.00916337  0.05407774
  0.09638825  0.13498624  0.17267836  0.192337    0.1888298   0.14069157
  0.01958309 -0.16040496 -0.32005816 -0.33341777 -0.24136588 -0.20160166
 -0.1742385   0.02835748  0.679901    1.2816112   1.7514958   0.68083859
 -0.00415092]",[-0.00045364 -0.00027975  0.00074641  0.00043618 -0.00033359 -0.00065311],"[ 1.37410414e-02 -3.25043857e-03 -1.18557276e-03  6.79753976e-03
 -2.71449570e-03  2.94723494e-03  1.12808477e-03 -1.11128295e-03
 -6.55329866e-04 -9.65272253e-04  9.04617952e-04  6.55079823e-04
 -4.04775310e-04  1.26447346e-03 -8.18038993e-04 -6.04769431e-05
  7.21833980e-04 -4.72780669e-04  2.23767486e-03 -1.05100616e-03]",0.08390866450406222,0.8049649265289044
ACN,"[0.00239084 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16980267699118753,[ 0.00065293  0.00026139 -0.00035057  0.00097945 -0.00065281 -0.00025037],"[ 0.01466525  0.00196673 -0.01299714  0.00972596 -0.00571807 -0.00932369
  0.00954555 -0.00284987 -0.00084911  0.00439146 -0.00080284 -0.00141875
  0.00137577  0.00063097 -0.00016924  0.00029191  0.00414452  0.00043805
  0.00301306  0.00351578]",-4.871147431881379,0.007664565673371279,0.8049637348938723,-0.03831488994120824,"[-0.13123793 -0.10641347 -0.07155371 -0.03190628  0.00916334  0.05407776
  0.09638823  0.13498628  0.17267825  0.19233688  0.18882987  0.14069152
  0.01958321 -0.16040466 -0.32005826 -0.33341798 -0.24136615 -0.20160177
 -0.17423834  0.02835727  0.6799007   1.28161087  1.75149546  0.68083892
 -0.004151  ]",[-0.00045364 -0.00027976  0.00074642  0.00043618 -0.00033359 -0.00065311],"[ 1.37410316e-02 -3.25043758e-03 -1.18556306e-03  6.79753207e-03
 -2.71449302e-03  2.94722836e-03  1.12808807e-03 -1.11128278e-03
 -6.55335324e-04 -9.65287504e-04  9.04623102e-04  6.55073550e-04
 -4.04778473e-04  1.26447470e-03 -8.18042640e-04 -6.04772350e-05
  7.21836458e-04 -4.72775909e-04  2.23767858e-03 -1.05100292e-03]",0.08390866386699172,0.8049637348938723
ADBE,"[0.00233992 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16861512196807593,"[ 1.16869127e-03  1.93875485e-05  2.02133174e-04  6.83719821e-04
 -2.72321488e-04  2.47723647e-05]","[ 0.01514997  0.00235567 -0.01323698  0.01103001 -0.00736703 -0.00889994
  0.00831454 -0.0042511  -0.00065949  0.0028238   0.00064942 -0.00281601
  0.00410154  0.00153625 -0.00088888  0.00319548  0.00175287 -0.00097488
  0.00592201  0.00391258]",-4.990057291787134,0.006805274594718218,0.8049626585364298,-0.03831488373496622,"[-0.13123796 -0.1064135  -0.07155369 -0.03190631  0.00916331  0.05407777
  0.0963882   0.13498632  0.17267815  0.19233677  0.18882995  0.14069147
  0.01958332 -0.16040439 -0.32005834 -0.33341817 -0.24136639 -0.20160187
 -0.17423819  0.02835708  0.67990042  1.28161057  1.75149515  0.68083923
 -0.00415107]",[-0.00045363 -0.00027976  0.00074642  0.00043618 -0.00033359 -0.0006531 ],"[ 1.37410227e-02 -3.25043668e-03 -1.18555430e-03  6.79752513e-03
 -2.71449061e-03  2.94722241e-03  1.12809105e-03 -1.11128262e-03
 -6.55340253e-04 -9.65301280e-04  9.04627754e-04  6.55067884e-04
 -4.04781331e-04  1.26447582e-03 -8.18045934e-04 -6.04774986e-05
  7.21838696e-04 -4.72771609e-04  2.23768194e-03 -1.05100000e-03]",0.08390866329155079,0.8049626585364298
ADI,"[0.00215499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15426895574462426,[-0.00034774  0.00282316 -0.00200483  0.00134685 -0.0012535  -0.00091478],"[ 0.01403485 -0.00043875 -0.00974897  0.00815128 -0.0038061  -0.0064267
  0.00833133 -0.00148964 -0.00035423  0.00472389 -0.00141635  0.00131851
 -0.00249589  0.00106058 -0.00161079 -0.00268565  0.00623316 -0.00081181
  0.00218914  0.00583646]",-4.603179873202462,0.010019922947728282,0.8049587493091204,-0.03831486119448865,"[-0.13123809 -0.10641359 -0.07155361 -0.03190641  0.0091632   0.05407783
  0.09638813  0.13498646  0.17267779  0.19233638  0.18883021  0.14069129
  0.01958374 -0.16040341 -0.32005865 -0.33341887 -0.24136726 -0.20160222
 -0.17423766  0.02835638  0.67989942  1.28160948  1.75149404  0.68084032
 -0.00415134]",[-0.00045362 -0.00027978  0.00074642  0.00043617 -0.00033359 -0.00065309],"[ 1.37409905e-02 -3.25043342e-03 -1.18552248e-03  6.79749991e-03
 -2.71448185e-03  2.94720080e-03  1.12810186e-03 -1.11128206e-03
 -6.55358157e-04 -9.65351312e-04  9.04644651e-04  6.55047305e-04
 -4.04791709e-04  1.26447988e-03 -8.18057898e-04 -6.04784563e-05
  7.21846826e-04 -4.72755993e-04  2.23769413e-03 -1.05098938e-03]",0.08390866120160435,0.8049587493091204
ADM,"[0.00217495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16631403614386378,"[-6.62040881e-07 -5.59459774e-04 -2.28542500e-04  7.44170761e-04
 -5.42616975e-04 -1.16325093e-04]","[ 1.08192318e-02 -1.14592823e-02  3.53048434e-03 -2.00948957e-03
  8.91674064e-03  2.41616960e-03  8.57497778e-03  8.74818164e-03
 -2.06900811e-03  1.06738504e-02 -7.01892584e-03  7.10281348e-03
 -9.63380704e-03  9.72549709e-05 -3.34458181e-03 -4.64106407e-03
  1.80304285e-03 -1.37060839e-03 -7.26493866e-04 -6.04479258e-04]",-5.160650166912799,0.005737967835789478,0.8049591711919898,-0.03831486362705156,"[-0.13123807 -0.10641358 -0.07155362 -0.0319064   0.00916321  0.05407782
  0.09638814  0.13498644  0.17267783  0.19233642  0.18883018  0.14069131
  0.01958369 -0.16040352 -0.32005862 -0.3334188  -0.24136717 -0.20160219
 -0.17423772  0.02835646  0.67989953  1.2816096   1.75149416  0.6808402
 -0.00415131]",[-0.00045363 -0.00027977  0.00074642  0.00043618 -0.00033359 -0.00065309],"[ 1.37409940e-02 -3.25043377e-03 -1.18552591e-03  6.79750263e-03
 -2.71448279e-03  2.94720314e-03  1.12810070e-03 -1.11128212e-03
 -6.55356225e-04 -9.65345913e-04  9.04642827e-04  6.55049526e-04
 -4.04790589e-04  1.26447944e-03 -8.18056607e-04 -6.04783529e-05
  7.21845949e-04 -4.72757678e-04  2.23769281e-03 -1.05099052e-03]",0.08390866142715087,0.8049591711919898
