,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00195977 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13603018201349557,"[ 1.64923607e-03 -7.30629277e-04  2.47190777e-04  7.95351028e-04
 -3.12382500e-04 -8.70097135e-05]","[ 0.00378307 -0.0074647  -0.00044169  0.00202837  0.00089519  0.00431616
  0.00077169  0.00587206 -0.00522709  0.00281942 -0.00120342 -0.00096811
  0.00036167  0.00202331 -0.00147783  0.0040219  -0.00600043  0.00358549
 -0.00626381 -0.00309433]",-4.590873257151915,0.010143996187229725,0.8346101430776892,-0.03878021108551617,"[-0.11826822 -0.09483637 -0.06445347 -0.02655396  0.01460941  0.0568994
  0.09772844  0.13492669  0.16266713  0.17060369  0.13901222  0.05806003
 -0.08216723 -0.23774937 -0.30531001 -0.23504503 -0.17854715 -0.14933553
 -0.03907051  0.39258202  0.8799362   1.22399549  0.92637221 -0.12338712
 -0.00378254]","[-2.37585204e-04 -1.47986467e-04 -2.84456376e-05  5.00371937e-04
  4.61901172e-04  5.36628724e-04]","[ 0.00698456 -0.00582714 -0.00459329  0.00448158 -0.00374645  0.00375275
  0.00017775 -0.00093598 -0.00063749 -0.0016734   0.00149606  0.00061515
 -0.00057941  0.00194782  0.00081478 -0.0004275   0.00030616  0.00182408
  0.00248622 -0.00067503]",0.08406113360243112,0.8346101430776892
AAL,"[0.00159438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1357720629563218,[ 0.0003307   0.00012156  0.00040473 -0.00035218  0.00037127  0.00024004],"[ 0.00789932 -0.00048376 -0.00701794  0.01225015 -0.01171162  0.0039505
 -0.00247399 -0.00164229 -0.00262353  0.00183508 -0.00381933  0.0008915
 -0.0030055  -0.00074144 -0.00040059  0.0011127  -0.00327511  0.0035667
 -0.00142035  0.00311592]",-5.940685060259033,0.0026302271695733885,0.8346016734305785,-0.03878007812263358,"[-0.11826874 -0.0948365  -0.06445313 -0.02655408  0.01460963  0.05689918
  0.09772816  0.13492702  0.16266683  0.170603    0.13901205  0.05806071
 -0.08216662 -0.23774885 -0.30530976 -0.23504401 -0.17854546 -0.14933346
 -0.0390698   0.39258098  0.87993503  1.22399674  0.92637006 -0.12338652
 -0.003783  ]","[-2.37604504e-04 -1.48021106e-04 -2.84559518e-05  5.00355310e-04
  4.61858130e-04  5.36638596e-04]","[ 0.0069846  -0.00582714 -0.00459331  0.0044816  -0.00374644  0.00375276
  0.00017775 -0.000936   -0.00063746 -0.00167339  0.00149605  0.00061518
 -0.00057939  0.00194789  0.00081477 -0.00042754  0.00030615  0.0018241
  0.00248622 -0.000675  ]",0.08406112807949698,0.8346016734305785
AAP,"[0.00239923 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1504675792234152,[ 0.00074083  0.00461001 -0.00141746 -0.00205819  0.00345424  0.00188771],"[ 1.51923808e-02 -8.04912159e-03  3.17865601e-03  7.23346457e-03
 -6.25085412e-03  8.21076753e-03 -2.16593867e-03 -1.21195817e-03
 -1.02976600e-03 -8.58588043e-04 -3.16314568e-04  9.36935336e-04
  4.72693010e-04 -1.06553889e-03  2.42879068e-03  2.42215270e-04
  4.75708317e-04  2.62096895e-03 -1.25160966e-04  3.06745690e-05]",-4.34108274744553,0.01302242057470462,0.8346203300256051,-0.03878037100787682,"[-0.11826759 -0.0948362  -0.06445388 -0.02655381  0.01460914  0.05689966
  0.09772877  0.13492628  0.1626675   0.17060453  0.13901242  0.0580592
 -0.08216797 -0.23774999 -0.30531032 -0.23504625 -0.17854919 -0.14933801
 -0.03907135  0.39258326  0.8799376   1.22399398  0.9263748  -0.12338784
 -0.003782  ]","[-2.37561992e-04 -1.47944806e-04 -2.84332320e-05  5.00391935e-04
  4.61952940e-04  5.36616852e-04]","[ 0.0069845  -0.00582715 -0.00459326  0.00448154 -0.00374646  0.00375273
  0.00017776 -0.00093595 -0.00063753 -0.0016734   0.00149607  0.00061512
 -0.00057942  0.00194773  0.00081479 -0.00042746  0.00030617  0.00182405
  0.00248622 -0.00067507]",0.08406114024519222,0.8346203300256051
AAPL,"[0.00203233 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1439503562477942,[ 0.00100764  0.00088736 -0.00065327 -0.00015415  0.00102698  0.0006003 ],"[ 3.33057395e-03 -6.45022862e-03 -3.09496159e-03  1.03998411e-03
  1.78285613e-03 -6.31908853e-05  5.23720344e-03  5.82681862e-03
 -4.56827375e-03  5.99753552e-03 -3.10827886e-03 -5.36764625e-04
 -3.49301891e-04  7.17231213e-04 -6.73088816e-04  7.34432394e-04
  1.50902976e-03  1.23065411e-03  2.70075561e-03  6.67688598e-03]",-4.863283873458299,0.007725074027021417,0.8346118250450774,-0.038780237490303696,"[-0.11826811 -0.09483634 -0.06445354 -0.02655394  0.01460937  0.05689944
  0.09772849  0.13492662  0.16266719  0.17060383  0.13901225  0.05805989
 -0.08216736 -0.23774947 -0.30531006 -0.23504523 -0.17854749 -0.14933594
 -0.03907065  0.39258222  0.87993643  1.22399524  0.92637264 -0.12338724
 -0.00378245]","[-2.37581372e-04 -1.47979589e-04 -2.84435893e-05  5.00375239e-04
  4.61909719e-04  5.36626764e-04]","[ 0.00698455 -0.00582714 -0.00459328  0.00448157 -0.00374645  0.00375275
  0.00017775 -0.00093597 -0.0006375  -0.0016734   0.00149606  0.00061515
 -0.00057941  0.0019478   0.00081478 -0.0004275   0.00030616  0.00182407
  0.00248622 -0.00067504]",0.08406113469921768,0.8346118250450774
ABBV,"[0.00223869 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14646287406262723,[-0.00139822  0.00161459 -0.0011325   0.00037504 -0.00022728  0.00011297],"[ 3.45229517e-03 -8.33249988e-03  6.95522682e-04  1.54588930e-03
  9.08188898e-04  5.55886348e-03 -1.07549995e-03  5.13138174e-03
 -4.49200521e-03  8.76668523e-05  1.70461066e-03 -9.93692616e-04
  4.41796607e-04  3.37454858e-03 -1.40560022e-03  2.23318161e-03
 -1.75593605e-03  2.98948834e-03 -3.20516421e-03  1.68799586e-03]",-4.393011572384459,0.012363439704996744,0.8346166085591902,-0.038780312585501533,"[-0.11826782 -0.09483626 -0.06445373 -0.02655387  0.01460924  0.05689956
  0.09772865  0.13492643  0.16266736  0.17060422  0.13901235  0.0580595
 -0.0821677  -0.23774976 -0.30531021 -0.23504581 -0.17854844 -0.1493371
 -0.03907104  0.39258281  0.87993709  1.22399453  0.92637385 -0.12338757
 -0.0037822 ]","[-2.37570472e-04 -1.47960026e-04 -2.84377640e-05  5.00384629e-04
  4.61934028e-04  5.36621189e-04]","[ 0.00698452 -0.00582714 -0.00459327  0.00448156 -0.00374646  0.00375274
  0.00017776 -0.00093596 -0.00063752 -0.0016734   0.00149606  0.00061513
 -0.00057942  0.00194776  0.00081478 -0.00042748  0.00030616  0.00182406
  0.00248622 -0.00067506]",0.0840611378184779,0.8346166085591902
ABT,"[0.00173968 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13520998119197555,[ 0.00112257 -0.00149805  0.000605    0.00031714 -0.00024018 -0.00017673],"[ 0.00229255 -0.00986034  0.00141663 -0.00177174  0.00528428  0.00330106
  0.00329618  0.00756356 -0.00418975  0.00384738  0.0003214   0.00026994
  0.00030353  0.00408617 -0.00201007  0.00373482 -0.00296989  0.0035434
 -0.00337532  0.0020248 ]",-5.201448550345542,0.005508579184367628,0.8346050413459585,-0.03878013099469913,"[-0.11826853 -0.09483645 -0.06445326 -0.02655404  0.01460954  0.05689926
  0.09772827  0.13492689  0.16266695  0.17060327  0.13901211  0.05806044
 -0.08216687 -0.23774906 -0.30530986 -0.23504441 -0.17854614 -0.14933428
 -0.03907008  0.39258139  0.8799355   1.22399624  0.92637091 -0.12338676
 -0.00378282]","[-2.37596829e-04 -1.48007332e-04 -2.84518504e-05  5.00361922e-04
  4.61875245e-04  5.36634670e-04]","[ 0.00698458 -0.00582714 -0.0045933   0.00448159 -0.00374645  0.00375276
  0.00017775 -0.00093599 -0.00063747 -0.00167339  0.00149605  0.00061517
 -0.0005794   0.00194786  0.00081478 -0.00042752  0.00030616  0.00182409
  0.00248622 -0.00067501]",0.0840611302756658,0.8346050413459585
ACN,"[0.00200727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1410019233395103,[0.0010348  0.00040491 0.00039958 0.00069281 0.00026983 0.00087085],"[ 0.00541597 -0.00289992 -0.00675303  0.00688223 -0.00679531 -0.00029049
  0.00215145 -0.00082477 -0.00193965  0.00301189 -0.00314483 -0.00091144
  0.00084404 -0.00246576  0.00301491  0.00255093 -0.00393163  0.00293059
  0.00144092 -0.00587008]",-4.851253697023835,0.00781856928517126,0.8346112442463515,-0.03878022837248901,"[-0.11826815 -0.09483635 -0.06445351 -0.02655395  0.01460938  0.05689942
  0.09772847  0.13492664  0.16266717  0.17060378  0.13901224  0.05805994
 -0.08216731 -0.23774944 -0.30531005 -0.23504516 -0.17854737 -0.14933579
 -0.0390706   0.39258215  0.87993635  1.22399532  0.92637249 -0.1233872
 -0.00378248]","[-2.37582695e-04 -1.47981964e-04 -2.84442966e-05  5.00374099e-04
  4.61906768e-04  5.36627441e-04]","[ 0.00698455 -0.00582714 -0.00459328  0.00448157 -0.00374645  0.00375275
  0.00017775 -0.00093597 -0.0006375  -0.0016734   0.00149606  0.00061515
 -0.00057941  0.00194781  0.00081478 -0.0004275   0.00030616  0.00182407
  0.00248622 -0.00067503]",0.08406113432048724,0.8346112442463515
ADBE,"[0.00201255 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1394949628526323,"[-1.26304532e-03 -3.33512213e-05 -6.85824833e-04  2.33666468e-04
 -1.95706305e-04  4.77534858e-05]","[ 2.90943257e-03 -6.05286856e-03 -5.17136597e-03  1.93426415e-04
  1.64902058e-03 -4.24810955e-03  9.32234897e-03  3.73675991e-03
 -1.93515505e-03  8.08154626e-03 -3.44870422e-03 -3.58816191e-05
  2.37406043e-03  2.54666606e-04  9.34295546e-04  5.50657823e-03
 -3.90378473e-03  1.99553023e-03  5.09117467e-03 -9.35020421e-04]",-4.611479367332056,0.009937106797496187,0.834611366614411,-0.03878023029351473,"[-0.11826814 -0.09483635 -0.06445352 -0.02655394  0.01460938  0.05689943
  0.09772848  0.13492664  0.16266718  0.17060379  0.13901224  0.05805993
 -0.08216732 -0.23774944 -0.30531005 -0.23504517 -0.1785474  -0.14933582
 -0.03907061  0.39258217  0.87993637  1.2239953   0.92637252 -0.12338721
 -0.00378248]","[-2.37582416e-04 -1.47981464e-04 -2.84441476e-05  5.00374339e-04
  4.61907390e-04  5.36627298e-04]","[ 0.00698455 -0.00582714 -0.00459328  0.00448157 -0.00374645  0.00375275
  0.00017775 -0.00093597 -0.0006375  -0.0016734   0.00149606  0.00061515
 -0.00057941  0.0019478   0.00081478 -0.0004275   0.00030616  0.00182407
  0.00248622 -0.00067503]",0.08406113440028168,0.834611366614411
ADI,"[0.00165832 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12852883782173677,[-0.00019171  0.00041792 -0.00033727 -0.00028008  0.00043447  0.00020943],"[ 0.00642544 -0.00177132 -0.00697825  0.00928871 -0.00936302  0.00209193
 -0.00189975 -0.00131646 -0.00374555 -0.00071503 -0.00063146 -0.00336893
  0.00268285 -0.0013061   0.00233914  0.00221919 -0.0005301   0.00161833
  0.00559142  0.00047384]",-5.148232657504795,0.005809663323819748,0.8346031555662393,-0.03878010139031254,"[-0.11826865 -0.09483648 -0.06445319 -0.02655406  0.01460959  0.05689921
  0.09772821  0.13492696  0.16266688  0.17060312  0.13901208  0.05806059
 -0.08216673 -0.23774894 -0.3053098  -0.23504419 -0.17854576 -0.14933382
 -0.03906993  0.39258116  0.87993524  1.22399652  0.92637043 -0.12338663
 -0.00378292]","[-2.37601126e-04 -1.48015044e-04 -2.84541469e-05  5.00358220e-04
  4.61865662e-04  5.36636868e-04]","[ 0.00698459 -0.00582714 -0.00459331  0.0044816  -0.00374644  0.00375276
  0.00017775 -0.000936   -0.00063746 -0.00167339  0.00149605  0.00061518
 -0.0005794   0.00194787  0.00081478 -0.00042753  0.00030615  0.0018241
  0.00248622 -0.000675  ]",0.08406112904597617,0.8346031555662393
ADM,"[0.00178923 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1251679788615041,"[-7.61971534e-04  1.39305569e-03 -5.03614205e-04 -2.58493284e-05
  5.13227604e-04  7.33528343e-04]","[ 5.52092823e-03 -3.42774318e-03 -5.64487644e-03  7.21379502e-03
 -7.45408937e-03  1.35566483e-03  4.05169275e-04 -1.90638069e-03
  3.14857092e-05  1.34339839e-03 -1.00829362e-03  2.22251694e-03
 -3.82436782e-03  9.05558834e-04 -2.20714723e-03 -1.54738734e-03
 -2.94343080e-03 -1.60387937e-03  1.28387452e-03 -8.09659094e-03]",-4.441758901366123,0.01177520886342922,0.8346061899637136,-0.038780149026563474,"[-0.11826846 -0.09483643 -0.06445331 -0.02655402  0.01460951  0.05689929
  0.09772831  0.13492684  0.16266699  0.17060337  0.13901214  0.05806035
 -0.08216695 -0.23774913 -0.30530989 -0.23504455 -0.17854636 -0.14933456
 -0.03907018  0.39258153  0.87993566  1.22399607  0.9263712  -0.12338684
 -0.00378276]","[-2.37594212e-04 -1.48002635e-04 -2.84504516e-05  5.00364176e-04
  4.61881083e-04  5.36633332e-04]","[ 0.00698458 -0.00582714 -0.0045933   0.00448159 -0.00374645  0.00375275
  0.00017775 -0.00093599 -0.00063748 -0.00167339  0.00149605  0.00061517
 -0.0005794   0.00194785  0.00081478 -0.00042752  0.00030616  0.00182409
  0.00248622 -0.00067501]",0.08406113102466278,0.8346061899637136
