,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00202154 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16142836077273695,"[ 1.79223744e-04 -4.15880570e-04 -1.89705640e-05  3.92346220e-04
 -2.78093748e-04 -7.38688084e-05]","[ 4.50364644e-03 -8.79941005e-03 -1.54053608e-03  4.59041472e-03
 -2.87951265e-03  4.55288230e-03 -8.12672019e-04  1.15305267e-03
 -2.75615403e-03  3.92301744e-04  2.12538974e-05 -1.60108493e-03
  1.48580121e-03 -3.28121586e-04  2.34208418e-03  2.39663491e-03
 -1.39737605e-03  4.48339283e-03 -6.33830033e-04 -1.59499417e-03]",-5.2531365776457095,0.005231084936164295,0.8276051217531116,-0.04124865430741367,"[-0.11894952 -0.09493357 -0.06331346 -0.02409368  0.01771465  0.05924953
  0.10059086  0.13805142  0.16608128  0.1727801   0.14635085  0.06080611
 -0.08291127 -0.24516268 -0.31775361 -0.25099862 -0.18441246 -0.15040101
 -0.05588686  0.3804191   0.89161596  1.24888564  1.00979121 -0.12106327
  0.00396046]",[ 0.00022101  0.00032068  0.00070708 -0.00077874  0.00117626 -0.00100224],"[ 8.89167070e-03 -4.76340628e-03 -4.36861731e-03  6.53506841e-03
 -4.96169273e-03  2.99194038e-03 -8.99745592e-04 -1.99847143e-04
 -1.05726303e-03  8.44720272e-04  5.58235293e-04  2.82988321e-04
 -1.37675621e-03  2.12831278e-03  6.06228073e-04  4.04119782e-04
  1.11030530e-03  9.89225221e-04  2.50947576e-03  1.67221058e-05]",0.08568063212776902,0.8276051217531116
AAL,"[0.00172677 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1553339259125551,"[-5.10838361e-05  1.47083073e-04  2.06713395e-04 -1.72814677e-04
  2.92205127e-04  3.36147226e-04]","[ 4.98408019e-03 -3.43612030e-03 -7.50317071e-03  6.11719810e-03
 -5.27604558e-03 -1.86899063e-03  2.62762851e-03 -1.25295057e-03
 -9.78566234e-04  6.85925756e-04  1.94528926e-03 -4.59787021e-04
  4.41506221e-04  2.26942664e-03  1.30561708e-04  9.68557081e-05
  1.79443734e-03  3.26649881e-03 -2.08096660e-03  1.98397669e-03]",-6.004449225967769,0.0024677481459764385,0.8275990816955204,-0.041248767850462276,"[-0.11894984 -0.09493379 -0.06331374 -0.02409328  0.01771468  0.05924948
  0.10059111  0.13805135  0.16608157  0.1727798   0.14635053  0.0608068
 -0.08291122 -0.24516325 -0.3177529  -0.25099877 -0.18441219 -0.15040136
 -0.05588815  0.38041874  0.89161844  1.2488846   1.0097921  -0.12106231
  0.0039595 ]",[ 0.00022102  0.00032067  0.00070709 -0.00077873  0.00117627 -0.00100226],"[ 8.89169333e-03 -4.76339481e-03 -4.36862635e-03  6.53510697e-03
 -4.96175408e-03  2.99192808e-03 -8.99728431e-04 -1.99855893e-04
 -1.05723848e-03  8.44731149e-04  5.58262286e-04  2.83011109e-04
 -1.37677476e-03  2.12831829e-03  6.06178160e-04  4.04118240e-04
  1.11027401e-03  9.89241710e-04  2.50944509e-03  1.67492161e-05]",0.0856806491703881,0.8275990816955204
AAP,"[0.00190456 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15983337106136603,"[-7.26785348e-04  2.97264488e-04  7.01526124e-05 -3.72759632e-04
  4.21739206e-04  4.70148465e-04]","[ 0.00503625 -0.00896928 -0.00090836  0.00607674 -0.0049233   0.00626925
 -0.00310026 -0.00040454 -0.00222585 -0.00155512  0.00078419 -0.00175181
  0.00112159 -0.00100492  0.00342819  0.00017037  0.00161511  0.00434282
  0.00179741  0.0001979 ]",-5.569327329070343,0.0038130444942952716,0.827602724656279,-0.041248699368851914,"[-0.11894965 -0.09493366 -0.06331357 -0.02409352  0.01771466  0.05924951
  0.10059096  0.13805139  0.1660814   0.17277998  0.14635073  0.06080638
 -0.08291125 -0.2451629  -0.31775333 -0.25099868 -0.18441235 -0.15040115
 -0.05588738  0.38041896  0.89161694  1.24888523  1.00979156 -0.12106289
  0.00396008]",[ 0.00022102  0.00032068  0.00070708 -0.00077873  0.00117626 -0.00100225],"[ 8.89167968e-03 -4.76340173e-03 -4.36862090e-03  6.53508371e-03
 -4.96171708e-03  2.99193550e-03 -8.99738781e-04 -1.99850616e-04
 -1.05725328e-03  8.44724588e-04  5.58246006e-04  2.82997365e-04
 -1.37676358e-03  2.12831497e-03  6.06208264e-04  4.04119170e-04
  1.11029288e-03  9.89231765e-04  2.50946359e-03  1.67328650e-05]",0.0856806388914145,0.827602724656279
AAPL,"[0.00199344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15992871286826044,"[-5.63781381e-04  3.61654006e-04 -4.17832774e-05 -1.11188728e-04
  2.34294691e-04  3.81524768e-04]","[ 0.0037918  -0.00526796 -0.00572838  0.00228987  0.00074054 -0.00067679
  0.00327562  0.00462181 -0.00479676  0.00300129 -0.00133124 -0.00153862
 -0.00035038 -0.00043238  0.00105082 -0.00054147  0.00121065  0.00097664
  0.00511264  0.00252938]",-5.287142047870492,0.005056189979063541,0.8276045459638421,-0.041248665131295395,"[-0.11894955 -0.09493359 -0.06331349 -0.02409364  0.01771465  0.05924953
  0.10059089  0.13805141  0.16608131  0.17278007  0.14635082  0.06080617
 -0.08291126 -0.24516273 -0.31775354 -0.25099863 -0.18441244 -0.15040104
 -0.05588699  0.38041907  0.8916162   1.24888554  1.0097913  -0.12106318
  0.00396037]",[ 0.00022101  0.00032068  0.00070708 -0.00077874  0.00117626 -0.00100224],"[ 8.89167285e-03 -4.76340519e-03 -4.36861817e-03  6.53507209e-03
 -4.96169858e-03  2.99193921e-03 -8.99743956e-04 -1.99847977e-04
 -1.05726068e-03  8.44721309e-04  5.58237866e-04  2.82990493e-04
 -1.37675798e-03  2.12831331e-03  6.06223315e-04  4.04119635e-04
  1.11030232e-03  9.89226793e-04  2.50947284e-03  1.67246902e-05]",0.08568063375241532,0.8276045459638421
ABBV,"[0.00208732 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16724531511380494,"[-6.36660218e-04  7.10899509e-04 -6.37645951e-04  4.03646239e-04
 -3.01864522e-04 -2.29302923e-05]","[ 0.00494582 -0.00804808 -0.00200353  0.00582118 -0.00470469  0.00498106
 -0.00235082 -0.00040684 -0.00222588 -0.00152947  0.00131114 -0.00249424
  0.00312426 -0.00047262  0.00329969  0.00342399  0.0002679   0.00424353
  0.00379752  0.00464016]",-5.4163629476593815,0.004443277728920358,0.827606469498328,-0.04124862897204255,"[-0.11894945 -0.09493352 -0.0633134  -0.02409377  0.01771464  0.05924954
  0.10059081  0.13805144  0.16608122  0.17278017  0.14635093  0.06080595
 -0.08291128 -0.24516255 -0.31775377 -0.25099859 -0.18441253 -0.15040093
 -0.05588658  0.38041918  0.89161541  1.24888587  1.00979101 -0.12106349
  0.00396067]",[ 0.00022101  0.00032069  0.00070708 -0.00077874  0.00117626 -0.00100223],"[ 8.89166565e-03 -4.76340884e-03 -4.36861529e-03  6.53505981e-03
 -4.96167904e-03  2.99194312e-03 -8.99749421e-04 -1.99845191e-04
 -1.05726850e-03  8.44717845e-04  5.58229270e-04  2.82983236e-04
 -1.37675207e-03  2.12831155e-03  6.06239210e-04  4.04120126e-04
  1.11031228e-03  9.89221541e-04  2.50948260e-03  1.67160566e-05]",0.08568062832497277,0.827606469498328
ABT,"[0.0018076 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15830690705480313,"[-9.53341365e-05 -5.77721391e-04  3.66093735e-06  1.44299899e-04
 -1.68899053e-04 -8.10265212e-05]","[ 4.50652747e-03 -1.13302215e-02  8.33401167e-04  4.52123844e-03
 -2.72647507e-03  6.02415438e-03  3.04732468e-05  1.33574440e-03
 -2.90724897e-03  2.84777081e-03 -2.43720306e-03 -1.62949185e-03
  1.30010560e-03 -7.58473866e-04  2.62323056e-04  1.83236997e-03
 -5.34841136e-04  1.03545524e-03  3.64639086e-04 -8.39820807e-05]",-5.800465988903909,0.0030261442671176246,0.827600737879885,-0.04124873671694757,"[-0.11894975 -0.09493373 -0.06331366 -0.02409339  0.01771467  0.05924949
  0.10059104  0.13805137  0.16608149  0.17277988  0.14635062  0.06080661
 -0.08291124 -0.24516309 -0.3177531  -0.25099873 -0.18441226 -0.15040126
 -0.0558878   0.38041884  0.89161776  1.24888488  1.00979186 -0.12106258
  0.00395977]",[ 0.00022102  0.00032067  0.00070708 -0.00077873  0.00117627 -0.00100226],"[ 8.89168712e-03 -4.76339795e-03 -4.36862387e-03  6.53509640e-03
 -4.96173726e-03  2.99193145e-03 -8.99733137e-04 -1.99853494e-04
 -1.05724521e-03  8.44728166e-04  5.58254885e-04  2.83004860e-04
 -1.37676968e-03  2.12831678e-03  6.06191846e-04  4.04118663e-04
  1.11028259e-03  9.89237189e-04  2.50945350e-03  1.67417825e-05]",0.08568064449730034,0.827600737879885
ACN,"[0.00194095 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1569124469595648,"[1.82240877e-04 3.67203542e-04 1.51747309e-04 2.99055158e-04
 9.42157784e-05 4.21715364e-04]","[ 0.00414318 -0.0042508  -0.00685956  0.00341671 -0.00115126 -0.00176276
  0.00343772  0.00244946 -0.00268364  0.00201322  0.00060325  0.00044677
 -0.00174867  0.00133343  0.00087174 -0.00077886 -0.00146984  0.00412833
 -0.00212451 -0.00737846]",-5.279106858284249,0.005096981086800987,0.8276034704552414,-0.04124868534907039,"[-0.11894961 -0.09493363 -0.06331354 -0.02409357  0.01771466  0.05924952
  0.10059093  0.1380514   0.16608136  0.17278002  0.14635077  0.0608063
 -0.08291126 -0.24516283 -0.31775342 -0.25099866 -0.18441239 -0.15040111
 -0.05588722  0.380419    0.89161664  1.24888536  1.00979145 -0.12106301
  0.0039602 ]",[ 0.00022102  0.00032068  0.00070708 -0.00077873  0.00117626 -0.00100224],"[ 8.89167688e-03 -4.76340314e-03 -4.36861978e-03  6.53507895e-03
 -4.96170950e-03  2.99193702e-03 -8.99740900e-04 -1.99849536e-04
 -1.05725631e-03  8.44723245e-04  5.58242673e-04  2.82994551e-04
 -1.37676128e-03  2.12831429e-03  6.06214427e-04  4.04119360e-04
  1.11029674e-03  9.89229729e-04  2.50946738e-03  1.67295175e-05]",0.08568063678706907,0.8276034704552414
ADBE,"[0.00196519 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15713624443348045,"[-6.96929036e-04  3.31041198e-04 -3.88622139e-04  1.80301027e-04
 -1.54511102e-04  2.64359476e-05]","[ 0.00361323 -0.00389655 -0.007316    0.00149012  0.00207547 -0.00245587
  0.00423444  0.00583004 -0.00510522  0.00294083 -0.00048678 -0.00025527
 -0.00284046  0.00040407  0.00112814 -0.00292081 -0.00025878  0.0027486
  0.00194009 -0.00780826]",-5.19868918598354,0.005523800352170284,0.8276039670604494,-0.04124867601371748,"[-0.11894958 -0.09493361 -0.06331351 -0.0240936   0.01771466  0.05924952
  0.10059091  0.13805141  0.16608134  0.17278004  0.14635079  0.06080624
 -0.08291126 -0.24516279 -0.31775348 -0.25099865 -0.18441241 -0.15040108
 -0.05588711  0.38041903  0.89161643  1.24888544  1.00979138 -0.12106309
  0.00396028]",[ 0.00022102  0.00032068  0.00070708 -0.00077874  0.00117626 -0.00100224],"[ 8.89167502e-03 -4.76340409e-03 -4.36861904e-03  6.53507578e-03
 -4.96170446e-03  2.99193803e-03 -8.99742311e-04 -1.99848816e-04
 -1.05725833e-03  8.44722351e-04  5.58240453e-04  2.82992677e-04
 -1.37675976e-03  2.12831383e-03  6.06218531e-04  4.04119487e-04
  1.11029932e-03  9.89228373e-04  2.50946990e-03  1.67272886e-05]",0.08568063538584841,0.8276039670604494
ADI,"[0.0019246 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15794416468448216,[-0.00011791 -0.00069301  0.00046942 -0.00026988  0.0003141   0.00034011],"[ 0.00470331 -0.00470812 -0.00591207  0.00528438 -0.00388898  0.00029725
  0.0008906   0.00030236 -0.00224917 -0.0001692   0.00162033 -0.00115475
  0.00066158  0.00087695  0.00168839  0.00085937 -0.00055765  0.00296953
  0.0036608  -0.00377503]",-5.422452776764443,0.004416301151628783,0.8276031354290728,-0.04124869164700579,"[-0.11894963 -0.09493364 -0.06331355 -0.02409354  0.01771466  0.05924951
  0.10059094  0.1380514   0.16608138  0.17278     0.14635075  0.06080633
 -0.08291125 -0.24516286 -0.31775338 -0.25099867 -0.18441237 -0.15040112
 -0.05588729  0.38041898  0.89161678  1.2488853   1.0097915  -0.12106296
  0.00396015]",[ 0.00022102  0.00032068  0.00070708 -0.00077873  0.00117626 -0.00100225],"[ 8.89167814e-03 -4.76340251e-03 -4.36862028e-03  6.53508109e-03
 -4.96171291e-03  2.99193633e-03 -8.99739948e-04 -1.99850021e-04
 -1.05725495e-03  8.44723849e-04  5.58244170e-04  2.82995815e-04
 -1.37676231e-03  2.12831459e-03  6.06211658e-04  4.04119275e-04
  1.11029501e-03  9.89230643e-04  2.50946567e-03  1.67310213e-05]",0.0856806377323785,0.8276031354290728
ADM,"[0.00180787 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14608440602838044,"[-1.75007363e-03  1.09183485e-03 -5.73985128e-04 -6.14651790e-05
  1.94703447e-04  5.33758933e-04]","[ 4.27044081e-03 -7.85983238e-03 -3.21147589e-03  3.93914567e-03
 -2.36499292e-03  1.28520027e-03  2.93156662e-03  4.88096009e-04
 -1.30004745e-04  3.14666387e-03 -4.16146628e-05  3.18241819e-03
 -3.52586126e-03  3.32714498e-03 -3.87048820e-03 -1.31013301e-03
 -1.75194083e-03 -1.06095288e-03 -2.89242412e-03 -6.30665714e-03]",-5.016327070332516,0.006628829274891227,0.8276007435696873,-0.04124873660998874,"[-0.11894975 -0.09493373 -0.06331366 -0.02409339  0.01771467  0.05924949
  0.10059104  0.13805137  0.16608149  0.17277988  0.14635062  0.06080661
 -0.08291124 -0.24516309 -0.3177531  -0.25099873 -0.18441226 -0.15040126
 -0.0558878   0.38041884  0.89161776  1.24888488  1.00979185 -0.12106258
  0.00395977]",[ 0.00022102  0.00032067  0.00070708 -0.00077873  0.00117627 -0.00100226],"[ 8.89168710e-03 -4.76339796e-03 -4.36862387e-03  6.53509636e-03
 -4.96173720e-03  2.99193146e-03 -8.99733153e-04 -1.99853486e-04
 -1.05724523e-03  8.44728156e-04  5.58254859e-04  2.83004839e-04
 -1.37676966e-03  2.12831677e-03  6.06191893e-04  4.04118664e-04
  1.11028262e-03  9.89237173e-04  2.50945353e-03  1.67417569e-05]",0.085680644481246,0.8276007435696873
