,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0020989 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15523227730853573,"[ 1.51343490e-03  6.26601616e-05  4.68070835e-04 -4.50144908e-04
 -2.09593152e-04 -1.39471238e-04]","[ 0.00671051 -0.00499896 -0.01017354  0.00785891 -0.00894144  0.00750506
 -0.00345032  0.00650717 -0.00121959  0.00730369  0.00177232  0.00693608
 -0.00197184  0.00594277 -0.00266681  0.00315732 -0.0036227   0.00173795
 -0.00793544 -0.0007377 ]",-4.742955438670478,0.008712857779406375,0.7911076035096227,-0.03701571982882299,"[-0.12337514 -0.10071146 -0.06614954 -0.02762646  0.01463672  0.05693004
  0.0978283   0.13965685  0.17381828  0.18908043  0.17689175  0.11368494
 -0.01808268 -0.19653949 -0.33648595 -0.31725733 -0.22130087 -0.19583528
 -0.15475743  0.13630066  0.7842551   1.31413025  1.55673238  0.08159588
  0.00573273]",[ 0.00011082  0.00032344 -0.00042063  0.00090399  0.00072991 -0.00080624],"[ 0.01076032 -0.00899983 -0.00793372  0.00474821 -0.0056287   0.00279876
  0.00085562  0.0004155   0.00084562  0.00075576  0.00067348 -0.00026347
 -0.00147278  0.00187029 -0.00089731  0.00148452  0.00112388  0.00116815
  0.00233509  0.0001012 ]",0.08569860878451753,0.7911076035096227
AAL,"[0.00244229 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17029828811049758,"[ 1.02135808e-03  9.26546802e-04 -9.20369816e-08 -4.30770129e-04
 -4.74430248e-04 -4.27887246e-05]","[ 8.40826051e-03 -6.73838974e-03 -9.47432720e-03  3.85796448e-03
 -1.10830278e-02  3.57647171e-03 -6.80038617e-03  5.51468176e-03
 -2.20726943e-03  8.21771186e-03  3.33235304e-03  6.79122081e-03
 -2.48341150e-04  3.60471472e-03 -1.80578128e-03  5.24459906e-05
 -1.81057480e-03 -9.74307507e-04 -3.90404517e-03 -4.93972355e-03]",-4.617184864155905,0.00988057209885956,0.7911148319034468,-0.03701563942065888,"[-0.12337528 -0.10071181 -0.06614977 -0.02762654  0.01463633  0.05693086
  0.09782815  0.13965801  0.17381806  0.18908075  0.17689078  0.1136857
 -0.01808316 -0.19653898 -0.33648608 -0.31725765 -0.2212997  -0.19583609
 -0.1547545   0.13629938  0.78425093  1.3141318   1.55673355  0.08159512
  0.00573292]",[ 0.00011082  0.00032342 -0.00042059  0.00090404  0.0007299  -0.00080626],"[ 0.01076031 -0.00899981 -0.00793375  0.00474819 -0.00562869  0.00279877
  0.0008557   0.00041552  0.00084562  0.00075579  0.00067345 -0.00026349
 -0.00147274  0.00187033 -0.00089733  0.00148451  0.00112394  0.00116813
  0.0023351   0.00010118]",0.08569861000453563,0.7911148319034468
AAP,"[0.0023569 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16006283226008616,"[-2.00049096e-03 -8.50063906e-04 -3.54506465e-05 -2.40202478e-03
  6.47766157e-04 -3.02083277e-04]","[ 0.01068776 -0.00750855 -0.00587524  0.00126548 -0.00792438 -0.00066223
 -0.00438245  0.00138105 -0.00043507  0.00425828  0.00574567  0.00317754
  0.00107846 -0.00039211 -0.00287022 -0.00279696 -0.00478413  0.00097996
 -0.00426732  0.00270498]",-4.255913009039171,0.01418013823921064,0.7911130343769566,-0.03701565941622201,"[-0.12337524 -0.10071172 -0.06614971 -0.02762652  0.01463642  0.05693066
  0.09782818  0.13965772  0.17381811  0.18908067  0.17689102  0.11368551
 -0.01808304 -0.1965391  -0.33648605 -0.31725757 -0.22129999 -0.19583589
 -0.15475523  0.1362997   0.78425196  1.31413141  1.55673326  0.08159531
  0.00573287]",[ 0.00011082  0.00032343 -0.0004206   0.00090403  0.00072991 -0.00080626],"[ 0.01076031 -0.00899981 -0.00793374  0.0047482  -0.00562869  0.00279877
  0.00085568  0.00041552  0.00084562  0.00075578  0.00067346 -0.00026348
 -0.00147275  0.00187032 -0.00089732  0.00148451  0.00112393  0.00116814
  0.0023351   0.00010118]",0.08569860970114668,0.7911130343769566
AAPL,"[0.00214634 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1528529783906331,"[-2.06203331e-04 -7.59074468e-04  5.62281964e-04 -1.69295746e-03
  6.13996554e-04 -2.45122925e-05]","[ 0.00692448 -0.00623987 -0.01165781  0.00553864 -0.01263767  0.00613369
 -0.00734489  0.00747708 -0.00227266  0.00878211  0.00226006  0.00569109
 -0.00315532  0.00197566 -0.00606993 -0.00012874 -0.00573627  0.00159726
 -0.00387609 -0.001108  ]",-4.462365044727912,0.011535050092328605,0.7911086020468295,-0.037015708721162624,"[-0.12337516 -0.10071151 -0.06614957 -0.02762647  0.01463666  0.05693016
  0.09782827  0.13965701  0.17381824  0.18908048  0.17689162  0.11368504
 -0.01808274 -0.19653942 -0.33648597 -0.31725738 -0.22130071 -0.19583539
 -0.15475703  0.13630048  0.78425452  1.31413046  1.55673254  0.08159577
  0.00573276]",[ 0.00011082  0.00032344 -0.00042063  0.000904    0.00072991 -0.00080625],"[ 0.01076032 -0.00899983 -0.00793372  0.00474821 -0.0056287   0.00279876
  0.00085563  0.0004155   0.00084562  0.00075576  0.00067348 -0.00026347
 -0.00147277  0.0018703  -0.00089731  0.00148452  0.00112389  0.00116814
  0.00233509  0.0001012 ]",0.085698608953052,0.7911086020468295
ABBV,"[0.00240076 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15747208595062645,"[ 1.92947273e-03  3.41532166e-03  1.10219976e-05 -1.89477373e-04
  7.26396429e-05  5.61357647e-04]","[ 0.00771019 -0.00467471 -0.00769161  0.00754658 -0.00566787  0.00552233
 -0.00045953  0.00320455  0.00047502  0.0033334   0.00386265  0.0033905
  0.00021737  0.00176155 -0.00133851 -0.00182258 -0.00309595 -0.00164079
 -0.00520115 -0.00163442]",-3.851116354827262,0.021255993956864,0.7911139575376915,-0.037015649147044416,"[-0.12337526 -0.10071177 -0.06614974 -0.02762653  0.01463637  0.05693076
  0.09782816  0.13965787  0.17381808  0.18908072  0.17689089  0.11368561
 -0.0180831  -0.19653904 -0.33648606 -0.31725761 -0.22129984 -0.19583599
 -0.15475486  0.13629954  0.78425143  1.31413161  1.55673341  0.08159522
  0.0057329 ]",[ 0.00011082  0.00032343 -0.00042059  0.00090403  0.0007299  -0.00080626],"[ 0.01076031 -0.00899981 -0.00793375  0.00474819 -0.00562869  0.00279877
  0.00085569  0.00041552  0.00084562  0.00075579  0.00067345 -0.00026349
 -0.00147274  0.00187032 -0.00089732  0.00148451  0.00112394  0.00116813
  0.0023351   0.00010118]",0.085698609856959,0.7911139575376915
ABT,"[0.00194046 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14958791561432122,"[-1.46346806e-03  1.56995278e-04 -8.50289141e-04 -1.23265214e-03
 -4.93151235e-05 -9.37290413e-04]","[ 0.00501744 -0.00408827 -0.01218205  0.01049761 -0.00947583  0.01109974
 -0.00234814  0.00880295 -0.00017074  0.00758147  0.00146469  0.00578652
 -0.00367805  0.00509192 -0.00369972  0.00332202 -0.00198284  0.00081864
 -0.00456903 -0.00591288]",-4.913454284998831,0.007347065589497699,0.7911042682162126,-0.03701575693040135,"[-0.12337507 -0.10071129 -0.06614943 -0.02762642  0.0146369   0.05692967
  0.09782836  0.13965632  0.17381838  0.18908028  0.17689221  0.11368458
 -0.01808245 -0.19653972 -0.33648589 -0.31725718 -0.22130141 -0.1958349
 -0.15475879  0.13630125  0.78425702  1.31412954  1.55673184  0.08159623
  0.00573264]",[ 0.00011082  0.00032345 -0.00042065  0.00090397  0.00072992 -0.00080624],"[ 0.01076032 -0.00899985 -0.00793371  0.00474822 -0.00562871  0.00279876
  0.00085559  0.00041549  0.00084562  0.00075575  0.00067349 -0.00026346
 -0.0014728   0.00187028 -0.0008973   0.00148453  0.00112385  0.00116815
  0.00233509  0.00010121]",0.08569860822158219,0.7911042682162126
ACN,"[0.00245182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16523383937223926,"[ 8.38490679e-04  1.44241987e-03 -3.79777275e-06 -1.24476736e-03
 -1.00163213e-04 -2.97292816e-04]","[ 0.00930803 -0.00643553 -0.00718129  0.0039136  -0.00756275  0.00257123
 -0.00254384  0.00298878  0.00075588  0.00384691  0.00531714  0.0019446
 -0.00046216 -0.00097089 -0.00387669 -0.00282524 -0.00501559 -0.00022314
 -0.00546763 -0.00035804]",-4.253150516417285,0.014219364923240297,0.7911150324061315,-0.03701563719028057,"[-0.12337528 -0.10071182 -0.06614977 -0.02762654  0.01463632  0.05693088
  0.09782814  0.13965804  0.17381805  0.18908076  0.17689075  0.11368572
 -0.01808318 -0.19653896 -0.33648608 -0.31725766 -0.22129967 -0.19583611
 -0.15475442  0.13629934  0.78425081  1.31413184  1.55673359  0.0815951
  0.00573293]",[ 0.00011082  0.00032342 -0.00042059  0.00090404  0.0007299  -0.00080626],"[ 0.01076031 -0.00899981 -0.00793375  0.00474819 -0.00562869  0.00279877
  0.0008557   0.00041552  0.00084562  0.00075579  0.00067345 -0.00026349
 -0.00147274  0.00187033 -0.00089733  0.00148451  0.00112395  0.00116813
  0.0023351   0.00010118]",0.08569861003837674,0.7911150324061315
ADBE,"[0.00246318 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16826259489521583,"[ 1.30399330e-03  1.71803092e-03  2.25319893e-04 -9.96572305e-04
 -8.38787482e-05 -1.12468025e-04]","[ 0.00648634 -0.00452696 -0.01005333  0.0088971  -0.00763979  0.00879782
 -0.00046838  0.0068005   0.00189145  0.00553355  0.00483274  0.00341992
 -0.00061185  0.00180767 -0.00186345 -0.00054159 -0.00201788 -0.0013945
 -0.0053981  -0.00389895]",-4.359433257560363,0.012785631756704472,0.7911152714754519,-0.037015634530889616,"[-0.12337529 -0.10071183 -0.06614978 -0.02762654  0.0146363   0.05693091
  0.09782814  0.13965808  0.17381804  0.18908077  0.17689072  0.11368574
 -0.01808319 -0.19653895 -0.33648609 -0.31725767 -0.22129963 -0.19583614
 -0.15475432  0.1362993   0.78425067  1.31413189  1.55673362  0.08159508
  0.00573293]",[ 0.00011082  0.00032342 -0.00042059  0.00090404  0.0007299  -0.00080627],"[ 0.01076031 -0.00899981 -0.00793375  0.00474819 -0.00562869  0.00279877
  0.0008557   0.00041552  0.00084562  0.00075579  0.00067345 -0.00026349
 -0.00147274  0.00187033 -0.00089733  0.00148451  0.00112395  0.00116813
  0.0023351   0.00010118]",0.08569861007872719,0.7911152714754519
ADI,"[0.00212758 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1519133149245752,[ 0.00080762  0.00070772  0.00029695 -0.00094794 -0.00016964  0.00023497],"[ 9.65910257e-03 -7.74806347e-03 -8.28973898e-03  1.40650130e-03
 -1.12241192e-02  5.13947426e-04 -7.98499394e-03  3.41448084e-03
 -3.17444682e-03  6.78697243e-03  2.33661465e-03  5.47803815e-03
 -1.85629801e-03  2.07428063e-03 -4.77818446e-03 -6.24898882e-04
 -6.09858073e-03  9.37278952e-04 -7.25533880e-03 -4.69641772e-05]",-4.506009536503973,0.011042436814881143,0.7911082072316832,-0.037015713113059616,"[-0.12337515 -0.10071149 -0.06614956 -0.02762647  0.01463669  0.05693011
  0.09782828  0.13965695  0.17381826  0.18908046  0.17689167  0.113685
 -0.01808272 -0.19653945 -0.33648596 -0.31725736 -0.22130077 -0.19583535
 -0.15475719  0.13630055  0.78425475  1.31413038  1.55673248  0.08159582
  0.00573275]",[ 0.00011082  0.00032344 -0.00042063  0.000904    0.00072991 -0.00080625],"[ 0.01076032 -0.00899983 -0.00793372  0.00474821 -0.0056287   0.00279876
  0.00085563  0.0004155   0.00084562  0.00075576  0.00067348 -0.00026347
 -0.00147277  0.0018703  -0.00089731  0.00148452  0.00112389  0.00116815
  0.00233509  0.0001012 ]",0.08569860888641456,0.7911082072316832
ADM,"[0.00223964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15815078846982608,[ 0.00250094  0.00100194  0.00051702 -0.00025393 -0.00050319 -0.00013695],"[ 1.02507166e-02 -7.38351318e-03 -6.50867801e-03  1.66609487e-03
 -8.64540074e-03 -2.27528354e-04 -5.69632671e-03  1.76951875e-03
 -2.23387286e-03  5.33786731e-03  3.33522438e-03  5.50864769e-03
 -6.76393309e-05  2.97329555e-03 -2.89593518e-03  3.43977523e-04
 -5.12324307e-03  3.16448991e-03 -5.74826427e-03  5.42871360e-03]",-4.524564523887072,0.010839433723257378,0.7911105659835671,-0.03701568687446316,"[-0.1233752  -0.1007116  -0.06614963 -0.02762649  0.01463656  0.05693038
  0.09782823  0.13965733  0.17381819  0.18908056  0.17689135  0.11368525
 -0.01808288 -0.19653928 -0.336486   -0.31725746 -0.22130039 -0.19583561
 -0.15475623  0.13630014  0.78425339  1.31413088  1.55673286  0.08159557
  0.00573281]",[ 0.00011082  0.00032344 -0.00042061  0.00090401  0.00072991 -0.00080625],"[ 0.01076032 -0.00899982 -0.00793373  0.0047482  -0.0056287   0.00279876
  0.00085565  0.00041551  0.00084562  0.00075577  0.00067347 -0.00026348
 -0.00147276  0.00187031 -0.00089732  0.00148452  0.00112391  0.00116814
  0.00233509  0.00010119]",0.0856986092845279,0.7911105659835671
