,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00207208 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1694971725266071,[ 0.00061506 -0.00109872  0.00010114  0.00032243 -0.00042683 -0.00039261],"[ 7.72168704e-03 -4.96247970e-03 -3.13379443e-03  4.53284809e-03
 -3.94462767e-03  2.96842044e-03 -2.14628755e-03  1.41243755e-03
 -3.55110578e-04  8.65056930e-04  3.08439478e-03  2.76611757e-03
 -5.72203657e-05  4.08278986e-03  4.82123380e-03  5.13953910e-04
  1.19967165e-03 -3.76017180e-03  2.30205648e-03  1.66824172e-03]",-5.452236614014271,0.004286706253472397,0.8118398359001741,-0.03813408857024832,"[-0.1443143  -0.12021388 -0.08517913 -0.0424763   0.00265518  0.04434331
  0.09035135  0.13355217  0.16973943  0.20023595  0.20327449  0.16980181
  0.07235436 -0.09604845 -0.29287787 -0.370845   -0.27863089 -0.23049033
 -0.21308019 -0.12964572  0.43888128  1.17659216  1.83254476  1.47982586
 -0.00810111]","[ 6.75905427e-04  5.41474912e-04 -1.05386550e-03  3.35293574e-04
 -5.30150065e-04  9.47594396e-06]","[ 0.01020827 -0.00186381 -0.0011461   0.00520292 -0.00133605  0.00362385
 -0.00081067 -0.00105216 -0.00024966 -0.00157388  0.00266669  0.00109587
 -0.0005591   0.00204868 -0.00146345  0.00014225  0.0023658   0.00294579
  0.00281081 -0.00077298]",0.08323317284997234,0.8118398359001741
AAL,"[0.00199253 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1621344137487405,"[ 2.22696876e-04 -5.90418746e-04  4.34202951e-04 -2.50803076e-05
  8.39338394e-05 -7.13887341e-05]","[ 0.00747236 -0.00368494 -0.0012132   0.00492918 -0.00359652  0.0004457
 -0.0049604   0.00155784  0.00057432  0.00271116  0.00432293  0.00120221
 -0.00144767  0.00338181  0.00327485  0.00076037  0.0003317   0.00044348
  0.01087592  0.0022649 ]",-5.277118193294018,0.005107127360069528,0.8118382366731953,-0.038134071047702486,"[-0.14431417 -0.12021391 -0.08517918 -0.04247633  0.00265514  0.04434322
  0.09035143  0.1335522   0.16973945  0.20023601  0.2032746   0.16980187
  0.07235425 -0.0960484  -0.29287786 -0.37084492 -0.27863083 -0.23049029
 -0.21307943 -0.1296457   0.43888184  1.17659289  1.83254528  1.47982524
 -0.00810122]","[ 6.75897381e-04  5.41483172e-04 -1.05386982e-03  3.35296006e-04
 -5.30146912e-04  9.47610508e-06]","[ 0.01020827 -0.00186382 -0.00114609  0.00520291 -0.00133606  0.00362385
 -0.00081068 -0.00105216 -0.00024967 -0.00157387  0.00266669  0.00109586
 -0.00055909  0.00204868 -0.00146346  0.00014225  0.0023658   0.0029458
  0.00281082 -0.00077298]",0.08323317923238165,0.8118382366731953
AAP,"[0.00207964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16679798192964185,"[-1.12296095e-04 -8.61833764e-04  3.34730269e-04  9.18229437e-05
  4.33429245e-06  8.43780669e-05]","[ 0.00699595 -0.00223752  0.00059523  0.00628891 -0.00139985 -0.00119665
 -0.00579362 -0.00102285 -0.0011339   0.00236203  0.00290228  0.0016855
 -0.00213671  0.005408    0.00616915  0.00175145  0.00085985 -0.00322135
  0.0064968   0.00302974]",-5.2384481709333865,0.005308488313760246,0.8118399879049875,-0.038134090235747556,"[-0.14431431 -0.12021388 -0.08517912 -0.0424763   0.00265519  0.04434332
  0.09035135  0.13355217  0.16973943  0.20023594  0.20327447  0.16980181
  0.07235437 -0.09604846 -0.29287787 -0.37084501 -0.27863089 -0.23049034
 -0.21308027 -0.12964572  0.43888123  1.17659209  1.83254471  1.47982592
 -0.0081011 ]","[ 6.75906191e-04  5.41474127e-04 -1.05386509e-03  3.35293343e-04
 -5.30150365e-04  9.47592865e-06]","[ 0.01020827 -0.00186381 -0.0011461   0.00520292 -0.00133605  0.00362385
 -0.00081067 -0.00105217 -0.00024966 -0.00157388  0.00266669  0.00109587
 -0.0005591   0.00204868 -0.00146345  0.00014225  0.0023658   0.00294579
  0.00281081 -0.00077298]",0.08323317224333117,0.8118399879049875
AAPL,"[0.00206505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16601554842924007,"[-5.03040340e-04 -1.89351151e-03  7.66136781e-04 -3.45993388e-04
  2.43140279e-04  6.82469527e-05]","[ 7.04691231e-03 -3.05420784e-03 -8.16198261e-04  6.31455970e-03
 -1.28108002e-03  9.94014322e-04 -2.92153423e-03 -1.29685719e-03
 -1.73436164e-03  2.37356842e-04  1.69324426e-03  2.99466643e-03
  4.42282693e-05  4.90332295e-03  4.16897198e-03 -4.03464268e-04
  1.15022859e-04 -1.17926589e-03  6.44241427e-03 -8.46131685e-04]",-5.270299545029635,0.005142070060786762,0.8118396944497585,-0.03813408702039241,"[-0.14431429 -0.12021388 -0.08517913 -0.04247631  0.00265518  0.04434331
  0.09035136  0.13355217  0.16973943  0.20023595  0.2032745   0.16980182
  0.07235435 -0.09604845 -0.29287787 -0.370845   -0.27863088 -0.23049033
 -0.21308013 -0.12964571  0.43888133  1.17659222  1.8325448   1.47982581
 -0.00810112]","[ 6.75904715e-04  5.41475643e-04 -1.05386588e-03  3.35293789e-04
 -5.30149786e-04  9.47595822e-06]","[ 0.01020827 -0.00186381 -0.0011461   0.00520292 -0.00133606  0.00362385
 -0.00081067 -0.00105216 -0.00024966 -0.00157387  0.00266669  0.00109587
 -0.0005591   0.00204868 -0.00146345  0.00014225  0.0023658   0.00294579
  0.00281081 -0.00077298]",0.08323317341449162,0.8118396944497585
ABBV,"[0.00201546 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16894664260255843,"[ 1.93519068e-04 -1.34067031e-04  9.53850007e-05 -1.19360850e-04
 -5.51329897e-06 -2.54598652e-04]","[ 0.00715606 -0.00695972 -0.00552692  0.00593853 -0.00160913  0.00496402
 -0.00136769 -0.00157879 -0.00266752  0.00133109  0.00405877  0.00385966
 -0.00044747  0.00352778  0.00440959  0.00155323  0.00156104 -0.00207433
  0.00726102  0.00394578]",-5.685363112393312,0.003395300150205152,0.8118386976058491,-0.03813407609808849,"[-0.14431421 -0.1202139  -0.08517917 -0.04247632  0.00265515  0.04434325
  0.09035141  0.13355219  0.16973944  0.20023599  0.20327457  0.16980185
  0.07235428 -0.09604842 -0.29287787 -0.37084494 -0.27863084 -0.2304903
 -0.21307965 -0.1296457   0.43888168  1.17659268  1.83254513  1.47982542
 -0.00810119]","[ 6.75899700e-04  5.41480791e-04 -1.05386858e-03  3.35295305e-04
 -5.30147820e-04  9.47605864e-06]","[ 0.01020827 -0.00186382 -0.00114609  0.00520291 -0.00133606  0.00362385
 -0.00081068 -0.00105216 -0.00024967 -0.00157387  0.00266669  0.00109586
 -0.00055909  0.00204868 -0.00146346  0.00014225  0.0023658   0.0029458
  0.00281082 -0.00077298]",0.08323317739282986,0.8118386976058491
ABT,"[0.00205437 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16619906792056321,"[ 9.46871716e-04 -3.18352097e-04  7.15051599e-04  2.64126907e-04
  5.64495375e-05 -2.60836018e-04]","[ 7.14665077e-03 -5.31371979e-03 -3.25909613e-03  5.95809184e-03
 -1.80031602e-03  2.35934142e-03 -3.86298761e-03 -8.32054689e-04
 -1.50286734e-03  2.77539030e-03  4.92507311e-03  2.76037468e-03
 -5.20326940e-04  3.28070992e-03  4.57961201e-03  2.92574247e-04
 -3.92366998e-05 -2.56725046e-03  6.61003812e-03  2.49838994e-03]",-5.342004535341156,0.004786266846823713,0.8118394798993241,-0.03813408466958801,"[-0.14431427 -0.12021389 -0.08517914 -0.04247631  0.00265517  0.04434329
  0.09035137  0.13355218  0.16973943  0.20023596  0.20327451  0.16980182
  0.07235433 -0.09604844 -0.29287787 -0.37084499 -0.27863087 -0.23049032
 -0.21308002 -0.12964571  0.43888141  1.17659232  1.83254487  1.47982573
 -0.00810113]","[ 6.75903636e-04  5.41476751e-04 -1.05386646e-03  3.35294116e-04
 -5.30149363e-04  9.47597983e-06]","[ 0.01020827 -0.00186382 -0.0011461   0.00520292 -0.00133606  0.00362385
 -0.00081067 -0.00105216 -0.00024967 -0.00157387  0.00266669  0.00109587
 -0.0005591   0.00204868 -0.00146346  0.00014225  0.0023658   0.00294579
  0.00281082 -0.00077298]",0.08323317427074824,0.8118394798993241
ACN,"[0.00196432 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17010413017738393,"[ 6.69784438e-04 -3.22982657e-04  3.77564581e-04  3.11119197e-04
  3.92235125e-06  2.41852963e-04]","[ 0.00708602 -0.00488871 -0.00356559  0.00620065 -0.0018721   0.00440552
  0.00021895  0.00032232  0.00072349 -0.00067174  0.00322967  0.0001464
 -0.00205955  0.00191069  0.00165501  0.00019433  0.00020485 -0.00223876
  0.0007307  -0.00297695]",-5.949315125064652,0.0026076258045441506,0.8118376695464581,-0.03813406483376014,"[-0.14431412 -0.12021392 -0.0851792  -0.04247634  0.00265513  0.04434319
  0.09035145  0.13355221  0.16973945  0.20023603  0.20327464  0.16980189
  0.07235422 -0.09604839 -0.29287786 -0.37084489 -0.2786308  -0.23049027
 -0.21307916 -0.12964569  0.43888204  1.17659315  1.83254546  1.47982503
 -0.00810125]","[ 6.75894528e-04  5.41486101e-04 -1.05387136e-03  3.35296868e-04
 -5.30145793e-04  9.47616222e-06]","[ 0.01020827 -0.00186382 -0.00114609  0.00520291 -0.00133606  0.00362385
 -0.00081068 -0.00105216 -0.00024967 -0.00157387  0.00266669  0.00109586
 -0.00055909  0.00204868 -0.00146346  0.00014225  0.0023658   0.0029458
  0.00281083 -0.00077298]",0.08323318149574703,0.8118376695464581
ADBE,"[0.00217661 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1721145431713245,"[ 7.74410012e-04 -9.55403051e-04  8.45048433e-04  7.44615324e-05
  1.50946343e-04 -5.03722982e-05]","[ 6.84010056e-03 -1.61943873e-03  9.60144474e-04  6.92707587e-03
 -3.76603219e-04 -7.20404771e-04 -4.26644498e-03 -2.16175743e-03
 -1.98508291e-03  1.12714901e-03  3.07177947e-03  2.51836666e-03
 -8.40102394e-04  2.99477467e-03  2.25239038e-03  9.05908748e-05
 -3.19096196e-04 -1.70394575e-03  5.54765452e-04  7.90922385e-04]",-5.238379135938683,0.005308854797872842,0.8118419372116709,-0.038134111594076404,"[-0.14431447 -0.12021384 -0.08517905 -0.04247626  0.00265524  0.04434344
  0.09035126  0.13355213  0.16973941  0.20023587  0.20327433  0.16980174
  0.07235449 -0.09604852 -0.29287788 -0.37084511 -0.27863097 -0.2304904
 -0.2130812  -0.12964574  0.43888055  1.17659119  1.83254407  1.47982668
 -0.00810097]","[ 6.75915998e-04  5.41464059e-04 -1.05385981e-03  3.35290379e-04
 -5.30154208e-04  9.47573226e-06]","[ 0.01020826 -0.00186381 -0.00114611  0.00520293 -0.00133605  0.00362384
 -0.00081067 -0.00105217 -0.00024966 -0.00157388  0.00266669  0.00109588
 -0.0005591   0.00204867 -0.00146345  0.00014224  0.00236579  0.00294578
  0.0028108  -0.00077298]",0.08323316446377686,0.8118419372116709
ADI,"[0.002029 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16963686278320061,"[-1.99323471e-04 -9.65733879e-04  1.78447298e-04 -8.43133724e-05
 -9.00520069e-05 -2.44563760e-04]","[ 0.00760846 -0.00576423 -0.00449243  0.00476708 -0.00387905  0.00498554
  0.00031015  0.00203624  0.0010209  -0.00070089  0.00261922  0.00107541
 -0.00101126  0.00304572  0.00270777  0.00019252  0.00072068 -0.00208765
  0.00194457 -0.00106901]",-5.655801639945873,0.0034971684928587657,0.8118389697517606,-0.0381340790799599,"[-0.14431423 -0.12021389 -0.08517916 -0.04247632  0.00265516  0.04434326
  0.09035139  0.13355219  0.16973944  0.20023598  0.20327455  0.16980184
  0.0723543  -0.09604843 -0.29287787 -0.37084496 -0.27863085 -0.23049031
 -0.21307978 -0.12964571  0.43888158  1.17659255  1.83254504  1.47982553
 -0.00810117]","[ 6.75901069e-04  5.41479386e-04 -1.05386784e-03  3.35294891e-04
 -5.30148357e-04  9.47603123e-06]","[ 0.01020827 -0.00186382 -0.00114609  0.00520292 -0.00133606  0.00362385
 -0.00081068 -0.00105216 -0.00024967 -0.00157387  0.00266669  0.00109586
 -0.00055909  0.00204868 -0.00146346  0.00014225  0.0023658   0.00294579
  0.00281082 -0.00077298]",0.08323317630671348,0.8118389697517606
ADM,"[0.00169762 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.165609561272486,"[-1.79330027e-05 -1.87053569e-04  1.52305462e-05  1.13193363e-05
 -2.48472926e-05  1.55368251e-05]","[ 6.71501198e-03 -4.77985955e-03 -3.19875187e-03  7.18822105e-03
 -5.75169126e-05  3.53203148e-03 -1.22003974e-03 -2.37589285e-03
 -1.82493680e-03  5.38547369e-04  4.05827025e-03  1.75531521e-03
 -2.47249833e-03  1.89115253e-03  2.00173645e-03  2.33979083e-03
  1.97322608e-03 -1.99448299e-03  1.97849066e-03  1.50143801e-03]",-6.626142827890023,0.0013252650154410102,0.81183230814202,-0.03813400608946914,"[-0.14431369 -0.12021402 -0.0851794  -0.04247644  0.00265499  0.04434288
  0.0903517   0.13355232  0.1697395   0.20023624  0.20327502  0.16980208
  0.07235387 -0.09604822 -0.29287784 -0.37084461 -0.2786306  -0.2304901
 -0.2130766  -0.12964562  0.43888392  1.17659562  1.83254722  1.47982295
 -0.00810161]","[ 6.75867554e-04  5.41513792e-04 -1.05388586e-03  3.35305021e-04
 -5.30135222e-04  9.47670236e-06]","[ 0.01020828 -0.00186383 -0.00114606  0.00520288 -0.00133609  0.00362386
 -0.00081069 -0.00105215 -0.00024969 -0.00157385  0.00266668  0.00109584
 -0.00055908  0.0020487  -0.00146348  0.00014226  0.00236582  0.00294583
  0.00281087 -0.00077297]",0.08323320289275825,0.81183230814202
