,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00243102 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18717800440593552,"[ 1.55284729e-03 -2.29252698e-04  7.15061652e-04  4.62403429e-04
  8.67166389e-05  3.66744384e-04]","[ 0.00567078 -0.00743111 -0.00892001  0.00249346 -0.00754004  0.00032674
 -0.00298014 -0.00257802 -0.00078699 -0.00191688  0.00227562  0.00232993
 -0.00129704  0.0025547  -0.00040817  0.00047612  0.00127583  0.00182492
  0.00216496  0.0037361 ]",-5.059766927176364,0.006347038662750457,0.7957137865481827,-0.03591302562903494,"[-1.43001162e-01 -1.19796955e-01 -8.36699406e-02 -3.99685347e-02
  2.35752104e-03  4.66714047e-02  8.99824141e-02  1.33950114e-01
  1.71836186e-01  2.03119127e-01  2.12069214e-01  1.89107756e-01
  1.01618916e-01 -6.49786552e-02 -2.62451703e-01 -3.74239016e-01
 -3.09717885e-01 -2.34684263e-01 -2.36301934e-01 -1.77990828e-01
  2.99138261e-01  1.07693239e+00  1.76793874e+00  1.68538186e+00
 -1.69793323e-03]","[-2.68833960e-04  2.38653262e-04  8.45249703e-05  2.16307615e-03
  1.63397083e-04  9.11695771e-04]","[ 0.01070325 -0.00432899 -0.00121731  0.00495294 -0.00207826  0.00563293
 -0.00062793 -0.00016021 -0.00152013 -0.00245427  0.00147626  0.00120019
 -0.00129929  0.00125229 -0.00194068  0.00051581  0.00108696  0.0004051
  0.00156228 -0.00129217]",0.08498096934169894,0.7957137865481827
AAL,"[0.00234621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18285334912206005,"[ 1.44003244e-03  1.56320298e-04  3.98161670e-04  5.00815060e-04
 -7.55713016e-05  1.11285450e-04]","[ 0.01120167 -0.0059585  -0.00204092  0.00738484 -0.00160556  0.00666997
  0.00035751  0.00365581  0.0002563   0.00068425  0.00255813  0.00113074
 -0.00100253 -0.00106726 -0.00071533 -0.00371981 -0.00046814 -0.00095812
  0.00043361  0.00280391]",-5.162784726805978,0.005725732862565979,0.7957121251266707,-0.035913067291479486,"[-1.43001192e-01 -1.19797022e-01 -8.36699014e-02 -3.99684708e-02
  2.35727892e-03  4.66714938e-02  8.99824171e-02  1.33950225e-01
  1.71836177e-01  2.03119262e-01  2.12069448e-01  1.89107704e-01
  1.01618950e-01 -6.49790126e-02 -2.62451903e-01 -3.74238956e-01
 -3.09718081e-01 -2.34684474e-01 -2.36302228e-01 -1.77990815e-01
  2.99137816e-01  1.07693272e+00  1.76793950e+00  1.68538175e+00
 -1.69795331e-03]","[-2.68832790e-04  2.38649212e-04  8.45197246e-05  2.16308654e-03
  1.63396819e-04  9.11691731e-04]","[ 0.01070325 -0.00432898 -0.00121731  0.00495294 -0.00207827  0.00563293
 -0.00062792 -0.0001602  -0.00152014 -0.00245426  0.00147626  0.00120019
 -0.00129929  0.00125229 -0.00194069  0.00051581  0.00108695  0.00040511
  0.00156228 -0.00129214]",0.08498097359835875,0.7957121251266707
AAP,"[0.00239276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1877304656020018,"[ 8.62869995e-04  5.38966535e-04  1.38117854e-04  3.57326126e-04
 -2.02405628e-05  1.40806986e-04]","[ 0.01314244 -0.00571403 -0.00016096  0.00799182 -0.00113065  0.00684914
 -0.00121817  0.00263912 -0.00262165 -0.00116626 -0.00021349  0.00011943
 -0.0035187   0.00027044 -0.00322869  0.00025137 -0.00266187  0.0019254
  0.00218228 -0.0004756 ]",-5.313486855352295,0.004924724941534731,0.7957130369265571,-0.03591304442683501,"[-1.43001176e-01 -1.19796985e-01 -8.36699229e-02 -3.99685059e-02
  2.35741180e-03  4.66714449e-02  8.99824154e-02  1.33950164e-01
  1.71836182e-01  2.03119188e-01  2.12069320e-01  1.89107732e-01
  1.01618931e-01 -6.49788164e-02 -2.62451793e-01 -3.74238989e-01
 -3.09717973e-01 -2.34684358e-01 -2.36302067e-01 -1.77990822e-01
  2.99138060e-01  1.07693254e+00  1.76793908e+00  1.68538181e+00
 -1.69794229e-03]","[-2.68833432e-04  2.38651435e-04  8.45226035e-05  2.16308084e-03
  1.63396964e-04  9.11693948e-04]","[ 0.01070325 -0.00432899 -0.00121731  0.00495294 -0.00207826  0.00563293
 -0.00062792 -0.0001602  -0.00152014 -0.00245426  0.00147626  0.00120019
 -0.00129929  0.00125229 -0.00194068  0.00051581  0.00108696  0.00040511
  0.00156228 -0.00129216]",0.08498097126227372,0.7957130369265571
AAPL,"[0.0023661 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.185990306657332,"[ 2.08759156e-03  1.17503799e-03  1.22853460e-05  1.03530112e-03
 -4.16280937e-04 -1.16505804e-04]","[ 0.01030087 -0.00707218 -0.00325108  0.00342077 -0.00293676  0.00057273
 -0.00103003 -0.00462883 -0.0011965  -0.0066611   0.00126534 -0.00319879
 -0.00188157 -0.0018313  -0.00101746 -0.00011937 -0.00078219  0.00475748
 -0.00133976  0.00646554]",-5.2675888566628375,0.005156027518895039,0.7957125148343822,-0.0359130575190191,"[-1.43001185e-01 -1.19797006e-01 -8.36699106e-02 -3.99684858e-02
  2.35733571e-03  4.66714729e-02  8.99824164e-02  1.33950199e-01
  1.71836179e-01  2.03119231e-01  2.12069393e-01  1.89107716e-01
  1.01618942e-01 -6.49789287e-02 -2.62451856e-01 -3.74238970e-01
 -3.09718035e-01 -2.34684425e-01 -2.36302159e-01 -1.77990818e-01
  2.99137920e-01  1.07693265e+00  1.76793932e+00  1.68538177e+00
 -1.69794860e-03]","[-2.68833065e-04  2.38650162e-04  8.45209551e-05  2.16308410e-03
  1.63396881e-04  9.11692679e-04]","[ 0.01070325 -0.00432898 -0.00121731  0.00495294 -0.00207827  0.00563293
 -0.00062792 -0.0001602  -0.00152014 -0.00245426  0.00147626  0.00120019
 -0.00129929  0.00125229 -0.00194069  0.00051581  0.00108695  0.00040511
  0.00156228 -0.00129215]",0.08498097259990464,0.7957125148343822
ABBV,"[0.00226068 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18815128590176336,[ 0.00045147 -0.00029614  0.00046887  0.00040244  0.00010495  0.00055044],"[ 0.00622538 -0.00670989 -0.00846034  0.0050305  -0.00754966  0.00376337
 -0.0033598   0.00099802 -0.00077891 -0.00032876  0.00334183  0.00142635
  0.00072295 -0.00043435  0.00145811 -0.00345377  0.00150778 -0.00086435
 -0.00059619  0.00323861]",-5.733835874476947,0.003234645711048603,0.795710449549386,-0.035913109308899634,"[-1.43001223e-01 -1.19797089e-01 -8.36698618e-02 -3.99684065e-02
  2.35703474e-03  4.66715835e-02  8.99824202e-02  1.33950337e-01
  1.71836169e-01  2.03119399e-01  2.12069684e-01  1.89107651e-01
  1.01618983e-01 -6.49793730e-02 -2.62452106e-01 -3.74238896e-01
 -3.09718278e-01 -2.34684688e-01 -2.36302524e-01 -1.77990802e-01
  2.99137367e-01  1.07693306e+00  1.76794026e+00  1.68538163e+00
 -1.69797356e-03]","[-2.68831610e-04  2.38645129e-04  8.45144342e-05  2.16309701e-03
  1.63396552e-04  9.11687657e-04]","[ 0.01070325 -0.00432898 -0.00121731  0.00495295 -0.00207828  0.00563293
 -0.00062791 -0.00016019 -0.00152015 -0.00245425  0.00147625  0.00120019
 -0.00129929  0.00125228 -0.0019407   0.00051581  0.00108693  0.00040511
  0.00156227 -0.00129212]",0.0849809778912865,0.795710449549386
ABT,"[0.00250713 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1846113097960562,"[1.29787739e-03 2.85411152e-04 8.84478791e-04 3.60594867e-05
 5.59174114e-04 7.59724021e-04]","[ 0.01183958 -0.00640336 -0.0013953   0.0056632  -0.00154089  0.00403241
 -0.00081347  0.00030658 -0.00233612 -0.00166582 -0.00064548  0.00087793
 -0.00393638  0.00122031 -0.00222051  0.00080914  0.00029669  0.002862
  0.00358545  0.00231769]",-4.7014153291009215,0.009082413396668211,0.795715277446495,-0.03591298824269572,"[-1.43001136e-01 -1.19796895e-01 -8.36699758e-02 -3.99685919e-02
  2.35773830e-03  4.66713249e-02  8.99824113e-02  1.33950015e-01
  1.71836193e-01  2.03119005e-01  2.12069004e-01  1.89107803e-01
  1.01618886e-01 -6.49783345e-02 -2.62451522e-01 -3.74239070e-01
 -3.09717710e-01 -2.34684073e-01 -2.36301671e-01 -1.77990839e-01
  2.99138661e-01  1.07693209e+00  1.76793806e+00  1.68538197e+00
 -1.69791521e-03]","[-2.68835010e-04  2.38656896e-04  8.45296776e-05  2.16306684e-03
  1.63397320e-04  9.11699396e-04]","[ 0.01070325 -0.004329   -0.00121731  0.00495294 -0.00207825  0.00563293
 -0.00062794 -0.00016021 -0.00152013 -0.00245427  0.00147627  0.00120019
 -0.00129928  0.00125229 -0.00194067  0.00051582  0.00108698  0.0004051
  0.00156229 -0.00129219]",0.0849809655219296,0.795715277446495
ACN,"[0.00244308 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18295692066899377,"[6.77145921e-04 5.02716575e-04 2.32637498e-04 5.24201828e-05
 1.68561746e-04 1.83849427e-04]","[ 1.11774497e-02 -6.14171964e-03 -2.09020632e-03  6.70488813e-03
 -1.74315590e-03  5.79830334e-03  7.71774416e-05  2.92588875e-03
 -3.44849696e-05  7.95456237e-04  2.65315439e-03  2.34931254e-03
 -1.82414604e-04  1.50281164e-03  6.26517677e-04 -1.40624318e-04
  2.42612347e-04  1.45857630e-03 -2.18857363e-03  9.63635695e-04]",-4.811542007010691,0.008135305322858668,0.7957140226829896,-0.035913019707627745,"[-1.43001158e-01 -1.19796945e-01 -8.36699462e-02 -3.99685437e-02
  2.35755545e-03  4.66713921e-02  8.99824136e-02  1.33950098e-01
  1.71836187e-01  2.03119108e-01  2.12069181e-01  1.89107763e-01
  1.01618911e-01 -6.49786044e-02 -2.62451674e-01 -3.74239025e-01
 -3.09717857e-01 -2.34684233e-01 -2.36301893e-01 -1.77990830e-01
  2.99138324e-01  1.07693234e+00  1.76793863e+00  1.68538188e+00
 -1.69793038e-03]","[-2.68834126e-04  2.38653837e-04  8.45257159e-05  2.16307468e-03
  1.63397120e-04  9.11696345e-04]","[ 0.01070325 -0.00432899 -0.00121731  0.00495294 -0.00207826  0.00563293
 -0.00062793 -0.00016021 -0.00152013 -0.00245427  0.00147626  0.00120019
 -0.00129928  0.00125229 -0.00194068  0.00051582  0.00108697  0.0004051
  0.00156228 -0.00129217]",0.08498096873670764,0.7957140226829896
ADBE,"[0.00240826 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18197264509198727,"[ 3.62819076e-03 -5.18831288e-04  1.30379843e-03 -7.62769684e-05
  1.94412965e-04 -4.06639986e-04]","[ 0.0084235  -0.00664143 -0.0056573   0.00504644 -0.00517525  0.00369932
 -0.00261603  0.00090852 -0.00221748 -0.000234    0.00046219  0.00195331
 -0.00263263  0.00079166 -0.00140673 -0.00178044 -0.00069253 -0.00029541
 -0.00161664  0.00043903]",-4.8460518839287,0.007859345985703946,0.7957133406612357,-0.035913036810267446,"[-1.43001170e-01 -1.19796973e-01 -8.36699301e-02 -3.99685175e-02
  2.35745606e-03  4.66714286e-02  8.99824149e-02  1.33950144e-01
  1.71836184e-01  2.03119163e-01  2.12069277e-01  1.89107742e-01
  1.01618925e-01 -6.49787511e-02 -2.62451756e-01 -3.74239000e-01
 -3.09717938e-01 -2.34684320e-01 -2.36302013e-01 -1.77990824e-01
  2.99138142e-01  1.07693248e+00  1.76793894e+00  1.68538183e+00
 -1.69793862e-03]","[-2.68833646e-04  2.38652175e-04  8.45235625e-05  2.16307894e-03
  1.63397012e-04  9.11694687e-04]","[ 0.01070325 -0.00432899 -0.00121731  0.00495294 -0.00207826  0.00563293
 -0.00062793 -0.0001602  -0.00152014 -0.00245427  0.00147626  0.00120019
 -0.00129929  0.00125229 -0.00194068  0.00051581  0.00108696  0.0004051
  0.00156228 -0.00129216]",0.08498097048408758,0.7957133406612357
ADI,"[0.00229751 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1864158465471321,"[ 8.17792328e-04  5.02542342e-04 -3.68675677e-06  3.39465640e-04
 -1.37531955e-04 -7.42112155e-05]","[ 9.88210272e-03 -6.05362154e-03 -4.10747043e-03  7.12469214e-03
 -4.39567260e-03  6.44931797e-03 -2.98958535e-03  3.60506528e-03
 -3.16187068e-03  8.28419072e-04 -2.29684503e-05  1.20407112e-03
 -2.23622525e-03 -1.34239832e-03 -2.88711913e-04 -4.39577455e-03
  9.60475179e-04 -1.51826590e-03 -6.07705130e-05  2.74274216e-03]",-5.545171975545428,0.003906271363082379,0.7957111711285099,-0.035913091214304124,"[-1.43001210e-01 -1.19797060e-01 -8.36698788e-02 -3.99684342e-02
  2.35713990e-03  4.66715449e-02  8.99824189e-02  1.33950289e-01
  1.71836173e-01  2.03119340e-01  2.12069582e-01  1.89107674e-01
  1.01618969e-01 -6.49792178e-02 -2.62452019e-01 -3.74238922e-01
 -3.09718193e-01 -2.34684596e-01 -2.36302397e-01 -1.77990808e-01
  2.99137560e-01  1.07693291e+00  1.76793993e+00  1.68538168e+00
 -1.69796484e-03]","[-2.68832118e-04  2.38646887e-04  8.45167125e-05  2.16309250e-03
  1.63396667e-04  9.11689411e-04]","[ 0.01070325 -0.00432898 -0.00121731  0.00495295 -0.00207828  0.00563293
 -0.00062791 -0.0001602  -0.00152015 -0.00245426  0.00147625  0.00120019
 -0.00129929  0.00125228 -0.0019407   0.00051581  0.00108694  0.00040511
  0.00156227 -0.00129213]",0.08498097604255826,0.7957111711285099
ADM,"[0.00234286 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18554404787423132,"[ 2.10326223e-04 -6.10375687e-05  3.10168141e-04 -1.61719655e-04
  2.48975894e-04  2.31835118e-04]","[ 4.50521021e-03 -7.22662737e-03 -1.06065340e-02  3.59111072e-03
 -9.46632926e-03  2.09825580e-03 -4.71852422e-03 -2.45064010e-04
 -1.88722938e-03 -2.33455104e-04  2.02807352e-03  2.61846449e-03
 -9.23354230e-04  1.39994026e-03 -7.58142533e-05 -1.39109303e-03
  2.41302013e-04  1.39747597e-03 -1.83062621e-03  6.90743917e-03]",-5.251553714350813,0.005239371585088294,0.795712059443934,-0.035913068938565045,"[-1.43001194e-01 -1.19797024e-01 -8.36698998e-02 -3.99684683e-02
  2.35726935e-03  4.66714973e-02  8.99824173e-02  1.33950230e-01
  1.71836177e-01  2.03119268e-01  2.12069457e-01  1.89107702e-01
  1.01618951e-01 -6.49790267e-02 -2.62451911e-01 -3.74238954e-01
 -3.09718088e-01 -2.34684483e-01 -2.36302240e-01 -1.77990814e-01
  2.99137798e-01  1.07693274e+00  1.76793953e+00  1.68538174e+00
 -1.69795410e-03]","[-2.68832744e-04  2.38649052e-04  8.45195172e-05  2.16308695e-03
  1.63396808e-04  9.11691571e-04]","[ 0.01070325 -0.00432898 -0.00121731  0.00495294 -0.00207827  0.00563293
 -0.00062792 -0.0001602  -0.00152014 -0.00245426  0.00147626  0.00120019
 -0.00129929  0.00125229 -0.00194069  0.00051581  0.00108695  0.00040511
  0.00156228 -0.00129214]",0.0849809737666418,0.795712059443934
