,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00218885 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1812792726347236,"[ 1.18074618e-04 -6.75055154e-04  5.35441587e-05  1.48499236e-04
 -2.04818281e-04 -1.75990695e-04]","[ 0.00463687 -0.00633618 -0.00505094  0.0035545  -0.00248211  0.00293871
 -0.00013889 -0.00027525  0.00027341  0.00070484 -0.00048056  0.00095892
  0.00122135  0.00073966 -0.00088046  0.00314232 -0.00153151  0.00087507
 -0.0025526  -0.00214669]",-5.730109589636228,0.0032467214070955558,0.81460056126982,-0.03754092887243804,"[-0.11716254 -0.09506198 -0.06237452 -0.02482752  0.0178872   0.05890897
  0.09987368  0.13983476  0.16604214  0.17598995  0.15008771  0.06580937
 -0.07825581 -0.24403987 -0.32435738 -0.25918888 -0.19680762 -0.15924271
 -0.05649593  0.36526608  0.89108658  1.28282177  1.06622627 -0.12473045
 -0.00305122]",[ 0.00162015 -0.00085597 -0.00012677  0.00020611  0.00117298  0.00036259],"[ 0.00885376 -0.00342499 -0.00545139  0.00628988 -0.00554728  0.00292249
  0.00084262 -0.00101985 -0.00032762  0.00042413  0.00201302  0.00080436
  0.00043229  0.00153506 -0.00057339 -0.00077651 -0.00016634 -0.000532
  0.00228714 -0.00074299]",0.08467557211881137,0.81460056126982
AAL,"[0.00212487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18091903909512178,"[ 6.60323050e-05  1.36217897e-04  1.28237072e-04 -1.70673654e-04
  1.86828731e-04  1.26868063e-04]","[ 0.00458117 -0.00438004 -0.007925    0.00280811 -0.00039951  0.00018482
  0.00091769  0.00253853 -0.00082099 -0.00056204  0.00091216  0.00315752
 -0.00281731 -0.00055529  0.00270246  0.00135759 -0.00181674  0.00170211
  0.00108953  0.00341557]",-6.002550871508834,0.002472437256061202,0.81459927933331,-0.0375409444601627,"[-0.11716251 -0.09506201 -0.06237458 -0.02482755  0.01788719  0.058909
  0.09987362  0.13983479  0.16604221  0.17598993  0.15008771  0.06580947
 -0.07825574 -0.24404001 -0.32435737 -0.2591889  -0.19680766 -0.15924283
 -0.05649597  0.36526581  0.89108632  1.28282198  1.06622656 -0.12473026
 -0.00305111]",[ 0.00162015 -0.00085597 -0.00012678  0.0002061   0.00117298  0.00036259],"[ 0.00885376 -0.00342499 -0.0054514   0.00628988 -0.00554728  0.00292249
  0.00084262 -0.00101985 -0.00032762  0.00042414  0.00201303  0.00080436
  0.00043229  0.00153505 -0.0005734  -0.0007765  -0.00016634 -0.00053201
  0.00228714 -0.00074299]",0.08467557169287813,0.81459927933331
AAP,"[0.00188206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17803931777058854,"[ 9.05261108e-05 -2.47762738e-04  6.89916368e-05  1.96065314e-04
 -8.69142502e-05  5.54092734e-05]","[ 4.95434389e-03 -7.43430521e-03 -3.73420851e-03  4.54154298e-03
 -3.61531772e-03  3.68910317e-03 -6.89398065e-04 -1.03621668e-03
  5.22296454e-04  1.10107689e-04  1.71520822e-04  9.18724470e-04
  1.35182489e-03  1.36606511e-03 -1.74224136e-03  2.88019875e-03
 -2.82406815e-05  3.58192669e-04 -4.32881664e-03  7.77947475e-04]",-6.583616630103293,0.0013828390229087305,0.8145944149615689,-0.0375410036085579,"[-0.1171624  -0.09506212 -0.06237479 -0.02482764  0.01788715  0.05890914
  0.09987338  0.13983493  0.16604247  0.17598986  0.15008774  0.06580985
 -0.07825548 -0.24404054 -0.32435731 -0.25918899 -0.19680782 -0.15924329
 -0.05649612  0.36526478  0.89108532  1.28282279  1.06622765 -0.12472955
 -0.00305069]",[ 0.00162015 -0.00085596 -0.0001268   0.00020609  0.00117299  0.00036258],"[ 0.00885377 -0.00342499 -0.00545147  0.00628989 -0.0055473   0.00292247
  0.00084263 -0.00101986 -0.00032759  0.00042414  0.00201307  0.00080434
  0.00043231  0.00153503 -0.00057343 -0.00077646 -0.00016633 -0.00053205
  0.00228717 -0.00074297]",0.08467557007665331,0.8145944149615689
AAPL,"[0.00209247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1785453755663529,"[-1.24256823e-04  2.19061796e-04  3.69066461e-05 -1.24304595e-04
  1.52293379e-04  1.44590388e-04]","[ 3.72206785e-03 -3.55392022e-03 -7.67090290e-03  4.62642587e-04
  1.80391580e-03  1.64736142e-03 -1.00894616e-04  3.50428325e-03
 -1.62930172e-03  6.14331083e-04 -1.46470133e-03  9.16682884e-04
  7.41449459e-05 -1.39933850e-03  1.48963585e-03  1.35304000e-03
  6.63517654e-04  5.39551637e-04  4.33877790e-03  2.53693933e-03]",-5.948956995822282,0.0026085598388404306,0.81459863034485,-0.037540952351546815,"[-0.1171625  -0.09506202 -0.06237461 -0.02482756  0.01788719  0.05890902
  0.09987358  0.13983481  0.16604224  0.17598992  0.15008772  0.06580952
 -0.07825571 -0.24404008 -0.32435736 -0.25918891 -0.19680768 -0.1592429
 -0.05649599  0.36526567  0.89108618  1.28282209  1.06622671 -0.12473017
 -0.00305105]",[ 0.00162015 -0.00085597 -0.00012678  0.0002061   0.00117298  0.00036259],"[ 0.00885376 -0.00342499 -0.00545141  0.00628988 -0.00554729  0.00292248
  0.00084262 -0.00101985 -0.00032761  0.00042414  0.00201304  0.00080436
  0.0004323   0.00153505 -0.0005734  -0.00077649 -0.00016633 -0.00053202
  0.00228715 -0.00074298]",0.08467557147724673,0.81459863034485
ABBV,"[0.00199859 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17892864980539133,"[-3.23496921e-04 -3.21970606e-04 -5.15904421e-05 -1.03850486e-04
 -3.21998660e-05 -8.15429553e-05]","[ 0.0046636  -0.00732127 -0.00373383  0.00375816 -0.00290327  0.00422845
 -0.00102772 -0.00066976  0.00018498  0.00034528 -0.00025958  0.0004656
  0.00145207  0.00101223 -0.0010151   0.00252499 -0.00047193  0.00040868
  0.00050203  0.00012397]",-6.232409114177972,0.001964712972749034,0.8145967495173273,-0.03754097522149499,"[-0.11716245 -0.09506206 -0.06237469 -0.02482759  0.01788717  0.05890907
  0.09987349  0.13983486  0.16604234  0.17598989  0.15008773  0.06580967
 -0.07825561 -0.24404029 -0.32435734 -0.25918895 -0.19680775 -0.15924307
 -0.05649605  0.36526528  0.8910858   1.2828224   1.06622713 -0.12472989
 -0.00305089]",[ 0.00162015 -0.00085597 -0.00012679  0.0002061   0.00117299  0.00036259],"[ 0.00885376 -0.00342499 -0.00545144  0.00628989 -0.00554729  0.00292248
  0.00084263 -0.00101985 -0.00032761  0.00042414  0.00201305  0.00080435
  0.0004323   0.00153504 -0.00057341 -0.00077648 -0.00016633 -0.00053203
  0.00228716 -0.00074298]",0.08467557085232737,0.8145967495173273
ABT,"[0.00194187 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17724761164449565,"[-1.20994694e-04 -8.55067932e-04  2.75918875e-04 -4.25689511e-05
  3.65583265e-05  1.04055919e-04]","[ 4.90967348e-03 -7.43520626e-03 -3.92252770e-03  4.43072640e-03
 -3.66452783e-03  3.57815468e-03 -8.15798968e-05 -1.00567071e-03
 -1.62508172e-04  1.08671378e-03 -5.10364835e-04 -3.62797176e-04
  2.56221387e-03  1.10435355e-03 -9.52454229e-04  3.53494804e-03
 -9.13500825e-04  1.23337136e-03 -1.71317959e-03  6.14582646e-04]",-6.326646871230143,0.0017880191871321486,0.8145956131660196,-0.037540989038974376,"[-0.11716243 -0.09506209 -0.06237474 -0.02482761  0.01788716  0.0589091
  0.09987344  0.13983489  0.1660424   0.17598988  0.15008773  0.06580976
 -0.07825555 -0.24404041 -0.32435733 -0.25918897 -0.19680778 -0.15924318
 -0.05649608  0.36526504  0.89108557  1.28282259  1.06622738 -0.12472973
 -0.00305079]",[ 0.00162015 -0.00085597 -0.00012679  0.00020609  0.00117299  0.00036258],"[ 0.00885376 -0.00342499 -0.00545145  0.00628989 -0.0055473   0.00292247
  0.00084263 -0.00101986 -0.0003276   0.00042414  0.00201306  0.00080435
  0.00043231  0.00153503 -0.00057342 -0.00077647 -0.00016633 -0.00053204
  0.00228716 -0.00074298]",0.08467557047476594,0.8145956131660196
ACN,"[0.00211655 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17674731104618605,"[-2.51888493e-05  1.43625761e-04 -3.09310151e-05  1.99991704e-04
 -3.28981178e-05  1.51154071e-04]","[ 3.71287222e-03 -2.76691033e-03 -8.37629336e-03  7.68859859e-04
  5.62702174e-04  1.19320482e-03  3.78554751e-04  1.06700592e-03
  1.03952075e-03  1.35297427e-03 -1.71450771e-03  2.24024901e-03
  4.73655932e-04  1.63057817e-04 -1.86763741e-03  2.40767684e-03
 -4.18639651e-04  1.68394041e-05 -4.11247419e-03 -3.27471905e-03]",-5.7528556730144675,0.003173704780512898,0.8145991127810913,-0.03754094648535669,"[-0.11716251 -0.09506201 -0.06237459 -0.02482755  0.01788719  0.05890901
  0.09987361  0.1398348   0.16604221  0.17598993  0.15008771  0.06580949
 -0.07825574 -0.24404003 -0.32435737 -0.2591889  -0.19680767 -0.15924285
 -0.05649598  0.36526578  0.89108628  1.28282201  1.0662266  -0.12473024
 -0.00305109]",[ 0.00162015 -0.00085597 -0.00012678  0.0002061   0.00117298  0.00036259],"[ 0.00885376 -0.00342499 -0.0054514   0.00628988 -0.00554728  0.00292248
  0.00084262 -0.00101985 -0.00032762  0.00042414  0.00201303  0.00080436
  0.0004323   0.00153505 -0.0005734  -0.0007765  -0.00016634 -0.00053201
  0.00228714 -0.00074298]",0.08467557163753987,0.8145991127810913
ADBE,"[0.00214255 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1807249973327706,[ 0.00016969  0.0003016  -0.0001606   0.0001724  -0.00013359 -0.00010464],"[ 3.38846893e-03 -1.35126346e-03 -9.83488095e-03 -3.49858948e-04
  2.10253584e-03  3.57299401e-04  3.92561340e-04  2.22601235e-03
  9.67872990e-04  8.95967821e-04 -1.52072812e-03  3.03585129e-03
 -3.58704911e-04 -8.96878573e-05 -1.88182206e-03  2.33473159e-03
 -6.88757176e-04 -1.17661994e-03 -1.86087280e-03 -2.85206436e-03]",-5.932879633373755,0.002650837547195002,0.814599633488673,-0.03754094015380568,"[-0.11716252 -0.095062   -0.06237456 -0.02482754  0.01788719  0.05890899
  0.09987363  0.13983479  0.16604219  0.17598993  0.15008771  0.06580944
 -0.07825576 -0.24403997 -0.32435737 -0.25918889 -0.19680765 -0.1592428
 -0.05649596  0.36526589  0.89108639  1.28282192  1.06622648 -0.12473032
 -0.00305114]",[ 0.00162015 -0.00085597 -0.00012678  0.0002061   0.00117298  0.00036259],"[ 0.00885376 -0.00342499 -0.0054514   0.00628988 -0.00554728  0.00292249
  0.00084262 -0.00101985 -0.00032762  0.00042414  0.00201303  0.00080436
  0.00043229  0.00153505 -0.0005734  -0.0007765  -0.00016634 -0.00053201
  0.00228714 -0.00074299]",0.08467557181054897,0.814599633488673
ADI,"[0.00234161 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18691942514070736,"[ 2.34668944e-04 -6.79956704e-04  3.41948846e-04 -2.70370342e-04
  1.45809650e-04 -2.30450949e-05]","[ 4.67687697e-03 -4.82315609e-03 -7.21833159e-03  3.47603255e-03
 -2.03477904e-03  6.55418778e-04  1.49338212e-03  4.16568454e-04
  7.85707710e-05  9.47211573e-04  2.94647971e-04  1.82379959e-03
 -3.37966139e-04  1.54312036e-03 -1.47355723e-03  2.47258742e-03
 -2.62178043e-03 -2.64692442e-04  1.72861768e-04 -4.07394102e-03]",-5.578640530611006,0.003777697693860008,0.8146036215892509,-0.03754089166044176,"[-0.11716261 -0.09506191 -0.06237439 -0.02482747  0.01788723  0.05890888
  0.09987383  0.13983468  0.16604197  0.17598999  0.15008769  0.06580913
 -0.07825598 -0.24403953 -0.32435742 -0.25918882 -0.19680751 -0.15924242
 -0.05649584  0.36526673  0.8910872   1.28282127  1.06622559 -0.1247309
 -0.00305148]",[ 0.00162015 -0.00085597 -0.00012676  0.00020611  0.00117297  0.00036259],"[ 0.00885376 -0.00342498 -0.00545134  0.00628987 -0.00554727  0.0029225
  0.00084261 -0.00101984 -0.00032764  0.00042413  0.002013    0.00080437
  0.00043228  0.00153507 -0.00057337 -0.00077653 -0.00016634 -0.00053198
  0.00228712 -0.000743  ]",0.08467557313562596,0.8146036215892509
ADM,"[0.00216533 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17782983347128026,"[-3.43967796e-04 -3.04207423e-04  3.55308136e-05  1.62518637e-04
 -2.21751740e-05  2.24144304e-04]","[ 4.96305797e-03 -7.00836430e-03 -4.64923397e-03  4.44702354e-03
 -3.36120788e-03  2.85845988e-03  4.45948696e-05 -5.80539461e-04
  1.60581123e-04  3.70998298e-04  2.80604461e-04  1.14100973e-03
  4.49105587e-04  1.10494886e-03 -4.20558272e-04  2.27603895e-03
 -6.53650498e-04  1.39096107e-03 -2.32104187e-03  7.72065015e-04]",-5.59891710488208,0.003701870284002918,0.8146000899781691,-0.03754093460311536,"[-0.11716253 -0.09506199 -0.06237454 -0.02482753  0.0178872   0.05890898
  0.09987366  0.13983477  0.16604216  0.17598994  0.15008771  0.06580941
 -0.07825579 -0.24403992 -0.32435738 -0.25918889 -0.19680763 -0.15924276
 -0.05649595  0.36526598  0.89108648  1.28282185  1.06622638 -0.12473038
 -0.00305118]",[ 0.00162015 -0.00085597 -0.00012677  0.00020611  0.00117298  0.00036259],"[ 0.00885376 -0.00342499 -0.00545139  0.00628988 -0.00554728  0.00292249
  0.00084262 -0.00101985 -0.00032762  0.00042413  0.00201303  0.00080436
  0.00043229  0.00153505 -0.0005734  -0.0007765  -0.00016634 -0.00053201
  0.00228714 -0.00074299]",0.0846755719622211,0.8146000899781691
