,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00195532 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14706455995902334,"[ 2.54233405e-03 -1.07888547e-03 -9.53868399e-05  5.64711984e-04
 -1.48595940e-04 -5.85560114e-04]","[ 0.01202367 -0.01119142 -0.0134694   0.00095536 -0.01218592  0.00880372
  0.00155132  0.00567048  0.00058033  0.00155605  0.00346557  0.00564667
  0.00490808  0.0028407   0.00198306 -0.00447619  0.00028221 -0.0009686
  0.00508904 -0.00276289]",-4.886284420474891,0.007549420901319754,0.7989545556275401,-0.03779709656655071,"[-0.12224742 -0.09768066 -0.06286123 -0.02328215  0.01813483  0.05726141
  0.10051466  0.13917701  0.17490284  0.18644929  0.17142346  0.10488488
 -0.02963667 -0.20503453 -0.33191274 -0.30003993 -0.21708494 -0.18661097
 -0.13254908  0.17736766  0.82671326  1.32061455  1.42397531 -0.02752981
  0.00488381]",[ 0.00029169  0.00018676  0.00024026  0.00026081 -0.00018065  0.00043275],"[ 0.00717795 -0.00840358 -0.00423673  0.00696514 -0.00295802  0.00120975
 -0.00080126 -0.00073997  0.00023162  0.00054098  0.00172471  0.00173443
 -0.00194424  0.00258293 -0.00071616  0.00053726  0.00086143  0.00056536
  0.00104078 -0.00015773]",0.08627926598757851,0.7989545556275401
AAL,"[0.0019422 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14354887827942975,"[-1.16921063e-03 -3.28428113e-05 -7.50271351e-04  8.97187908e-04
 -6.49091277e-04  4.19472420e-05]","[ 0.01115821  0.00102778  0.00536138  0.00260955 -0.01061363 -0.01039803
 -0.01132644  0.00618746  0.00426843  0.00723776  0.00226024 -0.00048682
 -0.00095462  0.00756741  0.00687052 -0.00182644 -0.0031583  -0.00426052
  0.00502117  0.00618353]",-4.469995724452224,0.01144736479415616,0.7989542764002165,-0.03779709877560933,"[-0.12224742 -0.09768065 -0.06286123 -0.02328215  0.01813483  0.05726143
  0.1005147   0.13917702  0.17490282  0.1864493   0.17142344  0.10488488
 -0.02963664 -0.20503456 -0.33191272 -0.30003989 -0.21708486 -0.18661091
 -0.13254906  0.17736773  0.82671332  1.3206147   1.42397512 -0.02752985
  0.00488381]",[ 0.00029169  0.00018676  0.00024025  0.00026081 -0.00018065  0.00043275],"[ 0.00717795 -0.00840358 -0.00423673  0.00696514 -0.00295802  0.00120975
 -0.00080126 -0.00073997  0.00023162  0.00054098  0.00172471  0.00173443
 -0.00194424  0.00258293 -0.00071616  0.00053726  0.00086143  0.00056536
  0.00104078 -0.00015773]",0.08627926784129358,0.7989542764002165
AAP,"[0.00192661 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14580527240193403,[-0.00181416  0.00026083 -0.00111581 -0.00087742 -0.00027003 -0.0010846 ],"[ 0.01250802 -0.0073216  -0.00742955 -0.00085026 -0.01606225  0.00240457
 -0.00321482  0.01147926  0.00667032  0.00450987  0.00439507  0.0006517
  0.0024266   0.00338379  0.00314103 -0.00467826 -0.00137236 -0.00172943
  0.00628418 -0.00191029]",-4.830296870549753,0.00798415065489638,0.7989539445660188,-0.037797101400858124,"[-0.12224741 -0.09768064 -0.06286124 -0.02328214  0.01813483  0.05726146
  0.10051474  0.13917703  0.1749028   0.18644931  0.17142341  0.10488488
 -0.02963661 -0.20503459 -0.33191269 -0.30003985 -0.21708477 -0.18661084
 -0.13254904  0.17736781  0.82671339  1.32061487  1.42397488 -0.0275299
  0.0048838 ]",[ 0.00029169  0.00018676  0.00024025  0.00026081 -0.00018065  0.00043275],"[ 0.00717795 -0.00840358 -0.00423673  0.00696515 -0.00295802  0.00120975
 -0.00080126 -0.00073997  0.00023162  0.00054098  0.00172471  0.00173443
 -0.00194424  0.00258293 -0.00071616  0.00053726  0.00086143  0.00056536
  0.00104079 -0.00015773]",0.08627927004425154,0.7989539445660188
AAPL,"[0.00162679 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1262630182164694,"[-1.03657886e-03  7.71498187e-04 -6.71985246e-04 -1.97079203e-04
  7.95622631e-05  1.15230117e-05]","[ 1.19777320e-02 -4.84938078e-03 -4.06459224e-03 -2.97122850e-04
 -1.63392487e-02 -8.46572244e-05 -3.55225994e-03  1.40784610e-02
  1.20956704e-02  2.75723218e-03  1.46300884e-03 -6.99384679e-03
 -4.98233246e-03  6.46607217e-03  6.50020546e-03 -1.80070251e-04
 -3.26544133e-03 -7.18794601e-03 -1.75718162e-03  6.19496689e-03]",-4.521777830570538,0.010869682027567893,0.7989475625163328,-0.03779715189133907,"[-0.12224734 -0.09768036 -0.06286131 -0.02328203  0.01813488  0.05726196
  0.10051547  0.13917727  0.17490234  0.18644955  0.17142288  0.10488496
 -0.02963592 -0.20503527 -0.33191216 -0.30003901 -0.21708307 -0.1866094
 -0.13254864  0.1773694   0.82671482  1.32061819  1.42397037 -0.02753087
  0.00488369]",[ 0.0002917   0.00018679  0.00024022  0.00026078 -0.00018064  0.00043273],"[ 0.00717792 -0.0084036  -0.00423673  0.00696517 -0.00295802  0.00120976
 -0.00080126 -0.00073995  0.00023161  0.00054097  0.00172468  0.00173442
 -0.00194427  0.00258295 -0.00071615  0.00053726  0.00086144  0.00056532
  0.00104081 -0.00015768]",0.08627931241296223,0.7989475625163328
ABBV,"[0.00161885 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13240150479965812,[ 0.00080161  0.00048397 -0.00071005 -0.00056557  0.00025871 -0.00073755],"[ 0.0110075  -0.01316217 -0.0169714   0.00365894 -0.00774243  0.01315452
  0.00519412  0.00084032 -0.00270425 -0.00043533  0.00398944  0.00681735
  0.00417615  0.00067708  0.00033127 -0.00261978  0.00167837 -0.00249123
 -0.00126253 -0.00234955]",-5.128250187976952,0.0059269224054062705,0.798947393551725,-0.03779715322807331,"[-0.12224734 -0.09768035 -0.06286131 -0.02328202  0.01813489  0.05726198
  0.10051549  0.13917728  0.17490233  0.18644955  0.17142287  0.10488496
 -0.0296359  -0.20503529 -0.33191215 -0.30003899 -0.21708302 -0.18660936
 -0.13254863  0.17736944  0.82671486  1.32061827  1.42397025 -0.0275309
  0.00488369]",[ 0.0002917   0.00018679  0.00024022  0.00026077 -0.00018064  0.00043273],"[ 0.00717791 -0.0084036  -0.00423673  0.00696518 -0.00295802  0.00120976
 -0.00080126 -0.00073995  0.0002316   0.00054097  0.00172468  0.00173442
 -0.00194427  0.00258295 -0.00071615  0.00053726  0.00086144  0.00056532
  0.00104082 -0.00015768]",0.0862793135346728,0.798947393551725
ABT,"[0.0016987 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1290245851221682,[-0.00119657 -0.00010297 -0.00131671 -0.00042521 -0.00064563 -0.00143882],"[ 0.01201905 -0.00695914 -0.00766573  0.00041219 -0.01427709  0.00442213
  0.0009081   0.01021681  0.00687406 -0.00172373 -0.00240403 -0.00092331
  0.00060582  0.00901624  0.00695996 -0.00427214 -0.00404706 -0.0042133
  0.0049329   0.00389707]",-4.493626360715288,0.011180027397069608,0.7989490930533882,-0.0377971397827602,"[-0.12224736 -0.09768043 -0.06286129 -0.02328205  0.01813487  0.05726184
  0.10051529  0.13917721  0.17490245  0.18644949  0.17142301  0.10488494
 -0.02963608 -0.20503511 -0.33191229 -0.30003921 -0.21708348 -0.18660974
 -0.13254874  0.17736902  0.82671448  1.32061739  1.42397145 -0.02753064
  0.00488372]",[ 0.00029169  0.00018678  0.00024022  0.00026078 -0.00018064  0.00043274],"[ 0.00717792 -0.00840359 -0.00423673  0.00696517 -0.00295802  0.00120975
 -0.00080126 -0.00073995  0.00023161  0.00054097  0.00172469  0.00173442
 -0.00194426  0.00258294 -0.00071615  0.00053726  0.00086144  0.00056533
  0.00104081 -0.00015769]",0.08627930225213853,0.7989490930533882
ACN,"[0.00195016 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15021356338477884,[ 0.00111843  0.00067072 -0.00038834  0.00036763 -0.00010427 -0.00027433],"[ 0.01217318 -0.01350496 -0.01700718 -0.00035497 -0.01500568  0.01225977
  0.00351526  0.00962648  0.00449025  0.00133796  0.00459226  0.0023545
  0.00251672  0.00164803  0.00174998 -0.00232403  0.00262581 -0.00184546
  0.00434798 -0.00559027]",-5.136430254616856,0.005878637541106439,0.7989544458532601,-0.03779709743501092,"[-0.12224742 -0.09768066 -0.06286123 -0.02328215  0.01813483  0.05726142
  0.10051468  0.13917701  0.17490283  0.1864493   0.17142345  0.10488488
 -0.02963666 -0.20503454 -0.33191273 -0.30003992 -0.21708491 -0.18661095
 -0.13254907  0.17736769  0.82671328  1.32061461  1.42397524 -0.02752983
  0.00488381]",[ 0.00029169  0.00018676  0.00024025  0.00026081 -0.00018065  0.00043275],"[ 0.00717795 -0.00840358 -0.00423673  0.00696514 -0.00295802  0.00120975
 -0.00080126 -0.00073997  0.00023162  0.00054098  0.00172471  0.00173443
 -0.00194424  0.00258293 -0.00071616  0.00053726  0.00086143  0.00056536
  0.00104078 -0.00015773]",0.08627926671634042,0.7989544458532601
ADBE,"[0.00206882 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15194400353261084,"[ 1.84111113e-03  3.20328265e-04 -2.12415711e-04  1.03350727e-05
  3.41724768e-05 -6.07238836e-04]","[ 0.01238375 -0.01147268 -0.01374147 -0.00061838 -0.01525616  0.00868359
  0.00086618  0.00961833  0.00399579  0.00267018  0.00430098  0.00340511
  0.00390492  0.00303228  0.00325303 -0.00372023  0.00197773 -0.00244323
  0.00570787 -0.0057697 ]",-4.812064532733553,0.008131055526974665,0.7989569715366067,-0.037797077453504475,"[-0.12224745 -0.09768077 -0.0628612  -0.02328219  0.01813481  0.05726122
  0.10051439  0.13917692  0.17490301  0.1864492   0.17142366  0.10488485
 -0.02963693 -0.20503427 -0.33191294 -0.30004025 -0.21708558 -0.18661152
 -0.13254923  0.17736706  0.82671272  1.3206133   1.42397702 -0.02752944
  0.00488386]",[ 0.00029169  0.00018675  0.00024027  0.00026082 -0.00018065  0.00043275],"[ 0.00717797 -0.00840357 -0.00423673  0.00696513 -0.00295801  0.00120975
 -0.00080126 -0.00073998  0.00023163  0.00054098  0.00172473  0.00173443
 -0.00194423  0.00258292 -0.00071617  0.00053727  0.00086143  0.00056537
  0.00104077 -0.00015775]",0.08627924994900825,0.7989569715366067
ADI,"[0.00199211 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15193639448369356,[ 0.0007772   0.00078573 -0.0005293   0.00051741 -0.00019107 -0.00019412],"[ 0.01283767 -0.00969313 -0.01073224 -0.00220289 -0.01813864  0.00517464
 -0.00190163  0.0131751   0.00705205  0.00415726  0.00410607  0.00137972
  0.0033518   0.00424629  0.00437908 -0.0049397  -0.00077995 -0.00275363
  0.00613212 -0.00247003]",-5.0388693684632715,0.006481071881644592,0.7989553387625478,-0.03779709037091371,"[-0.12224743 -0.0976807  -0.06286122 -0.02328216  0.01813482  0.05726135
  0.10051457  0.13917698  0.1749029   0.18644926  0.17142352  0.10488487
 -0.02963676 -0.20503445 -0.33191281 -0.30004003 -0.21708514 -0.18661115
 -0.13254913  0.17736746  0.82671308  1.32061415  1.42397587 -0.02752969
  0.00488383]",[ 0.00029169  0.00018676  0.00024026  0.00026081 -0.00018065  0.00043275],"[ 0.00717796 -0.00840358 -0.00423673  0.00696514 -0.00295802  0.00120975
 -0.00080126 -0.00073997  0.00023162  0.00054098  0.00172472  0.00173443
 -0.00194424  0.00258293 -0.00071616  0.00053727  0.00086143  0.00056537
  0.00104078 -0.00015774]",0.08627926078855591,0.7989553387625478
ADM,"[0.00179666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13807902413478798,"[ 3.59232961e-04 -5.61622988e-04  2.79817980e-04 -9.41386122e-05
 -2.35793601e-04 -4.24864880e-04]","[ 0.01151898 -0.00920248 -0.01101923  0.00225658 -0.0105179   0.00727415
  0.00122736  0.00458226  0.00026459  0.00190087  0.00531867  0.00634537
  0.00741646 -0.00069569 -0.00186811 -0.00941647 -0.00411673  0.00160858
  0.00500046 -0.00286785]",-4.821838646511752,0.008051968796087208,0.7989511782558665,-0.037797123286041866,"[-0.12224738 -0.09768052 -0.06286127 -0.02328209  0.01813486  0.05726168
  0.10051505  0.13917714  0.1749026   0.18644942  0.17142318  0.10488492
 -0.02963631 -0.20503489 -0.33191246 -0.30003949 -0.21708403 -0.18661021
 -0.13254887  0.1773685   0.82671401  1.32061631  1.42397293 -0.02753032
  0.00488375]",[ 0.00029169  0.00018678  0.00024024  0.00026079 -0.00018064  0.00043274],"[ 0.00717793 -0.00840359 -0.00423673  0.00696516 -0.00295802  0.00120975
 -0.00080126 -0.00073996  0.00023161  0.00054097  0.0017247   0.00173442
 -0.00194425  0.00258294 -0.00071615  0.00053726  0.00086144  0.00056534
  0.0010408  -0.00015771]",0.08627928840904033,0.7989511782558665
