,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00223814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15696318326555783,"[ 8.68133866e-04 -8.69855080e-04  4.27086220e-04 -2.72687302e-04
  3.17530160e-05 -3.36361910e-04]","[ 0.00673599 -0.00495662 -0.01082893  0.00747748 -0.01064913  0.00725312
 -0.00392264  0.00797079 -0.00146246  0.00730965  0.0015563   0.00619148
 -0.00302013  0.00511972 -0.00376776  0.00297962 -0.00322279  0.00164975
 -0.00701863 -0.00215445]",-4.743847857548538,0.008705085729120194,0.7920164683751653,-0.034454810635946374,"[-0.11764626 -0.09507441 -0.06049702 -0.02473136  0.01720547  0.0586115
  0.100033    0.14188621  0.17282646  0.18601324  0.17362502  0.11289587
 -0.01959259 -0.19733342 -0.32721596 -0.30598787 -0.21701182 -0.18071522
 -0.13234113  0.14447661  0.78356292  1.2943083   1.5203978   0.05379238
 -0.00826732]",[ 0.00065226 -0.00040578  0.0004601  -0.00063916  0.00038796 -0.00030548],"[ 9.53356439e-03 -9.28392130e-03 -7.72855142e-03  5.13114321e-03
 -4.90665943e-03  4.21606530e-03  8.19704949e-04 -2.18660665e-03
 -8.99572727e-05 -7.75245242e-04  5.76848055e-06  1.21641020e-03
 -1.12872478e-03  2.48378275e-03 -1.85665891e-03 -4.57176917e-04
  8.51681487e-04 -4.54284199e-04  9.32894439e-04  1.74544009e-04]",0.08585694588780991,0.7920164683751653
AAL,"[0.00250445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16744308635952784,[-0.00032362 -0.0001093  -0.00027538 -0.00031529 -0.00010443 -0.00045141],"[ 0.00883973 -0.00618925 -0.0084065   0.00398879 -0.01065056  0.00232506
 -0.00619538  0.00484509 -0.00281867  0.00775589  0.00421809  0.00696934
  0.00125456  0.00262115 -0.00149946 -0.00133529 -0.00164099 -0.00070154
 -0.00149439 -0.00375949]",-4.558406023312913,0.01047874851934533,0.7920222892525549,-0.03445486415846964,"[-0.11764612 -0.0950745  -0.06049711 -0.02473125  0.01720526  0.05861147
  0.10003231  0.14188628  0.1728263   0.18601326  0.17362466  0.11289552
 -0.01959263 -0.19733384 -0.32721544 -0.30598731 -0.21701279 -0.1807144
 -0.13234078  0.14447616  0.7835664   1.2943078   1.52039827  0.05379316
 -0.00826773]",[ 0.00065224 -0.00040577  0.00046011 -0.00063918  0.00038798 -0.00030545],"[ 9.53357191e-03 -9.28391845e-03 -7.72860207e-03  5.13114961e-03
 -4.90663912e-03  4.21608409e-03  8.19690185e-04 -2.18658837e-03
 -8.99359301e-05 -7.75252622e-04  5.76073083e-06  1.21641809e-03
 -1.12873593e-03  2.48378241e-03 -1.85664853e-03 -4.57186729e-04
  8.51688364e-04 -4.54303805e-04  9.32902564e-04  1.74509364e-04]",0.08585691979310986,0.7920222892525549
AAP,"[0.00243367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16107620300834624,"[-1.47247927e-03 -1.17014733e-03 -3.92952303e-05 -1.44174612e-03
  3.81885820e-04 -4.95247913e-04]","[ 0.01098321 -0.00879522 -0.00809452 -0.00011333 -0.01226204  0.00031106
 -0.00520886  0.00478313  0.00077569  0.00466937  0.00434709  0.00067167
 -0.00307633 -0.00120192 -0.00522012 -0.00046607 -0.00320109  0.00084688
 -0.00498977 -0.00163407]",-4.4071381437140085,0.012190014527745279,0.7920207421190183,-0.03445484993269487,"[-0.11764616 -0.09507448 -0.06049709 -0.02473128  0.01720531  0.05861148
  0.10003249  0.14188626  0.17282634  0.18601325  0.17362476  0.11289561
 -0.01959262 -0.19733373 -0.32721558 -0.30598746 -0.21701253 -0.18071462
 -0.13234087  0.14447628  0.78356547  1.29430793  1.52039815  0.05379296
 -0.00826762]",[ 0.00065225 -0.00040577  0.00046011 -0.00063918  0.00038798 -0.00030546],"[ 9.53356991e-03 -9.28391921e-03 -7.72858861e-03  5.13114791e-03
 -4.90664452e-03  4.21607910e-03  8.19694109e-04 -2.18659323e-03
 -8.99416028e-05 -7.75250661e-04  5.76279063e-06  1.21641599e-03
 -1.12873296e-03  2.48378250e-03 -1.85665129e-03 -4.57184121e-04
  8.51686536e-04 -4.54298594e-04  9.32900405e-04  1.74518572e-04]",0.08585692672883155,0.7920207421190183
AAPL,"[0.00229535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15407577047307885,[-0.00103207 -0.00127347  0.00052413 -0.00181752  0.00083966 -0.00016903],"[ 8.91767783e-03 -7.63496563e-03 -1.06046786e-02  2.64922499e-03
 -1.40013524e-02  3.93537932e-03 -6.34048037e-03  8.64328723e-03
 -7.36029488e-06  8.48172154e-03  4.51468536e-03  4.03435799e-03
 -2.69338375e-03  8.87882091e-04 -5.66261480e-03  9.92641121e-04
 -3.26174308e-03  3.05389205e-03 -2.33331752e-03 -9.78812700e-04]",-4.382892166410969,0.012489185534093278,0.7920177187479353,-0.03445482213302855,"[-0.11764623 -0.09507443 -0.06049704 -0.02473134  0.01720542  0.0586115
  0.10003285  0.14188622  0.17282642  0.18601324  0.17362494  0.1128958
 -0.0195926  -0.19733351 -0.32721585 -0.30598775 -0.21701202 -0.18071504
 -0.13234106  0.14447652  0.78356367  1.29430819  1.5203979   0.05379255
 -0.00826741]",[ 0.00065225 -0.00040578  0.0004601  -0.00063916  0.00038796 -0.00030547],"[ 9.53356601e-03 -9.28392069e-03 -7.72856230e-03  5.13114459e-03
 -4.90665507e-03  4.21606933e-03  8.19701777e-04 -2.18660272e-03
 -8.99526881e-05 -7.75246827e-04  5.76681585e-06  1.21641190e-03
 -1.12872717e-03  2.48378268e-03 -1.85665668e-03 -4.57179025e-04
  8.51682964e-04 -4.54288411e-04  9.32896185e-04  1.74536567e-04]",0.08585694028245179,0.7920177187479353
ABBV,"[0.00249372 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15765369323481102,"[ 8.78653358e-04  2.33534373e-03 -4.31438357e-05 -1.14743793e-04
  4.65120743e-04  3.61507271e-04]","[ 0.00780534 -0.0044023  -0.00787257  0.00744252 -0.00640448  0.00528156
 -0.00078454  0.00387024  0.00057439  0.00332799  0.00364123  0.00302443
 -0.00014906  0.00124387 -0.00179996 -0.00213127 -0.00295762 -0.00222836
 -0.00477219 -0.00236757]",-3.88075367246959,0.020635267086889106,0.7920220547109,-0.03445486200187703,"[-0.11764612 -0.0950745  -0.06049711 -0.02473126  0.01720527  0.05861147
  0.10003233  0.14188628  0.1728263   0.18601326  0.17362468  0.11289554
 -0.01959263 -0.19733382 -0.32721546 -0.30598733 -0.21701275 -0.18071443
 -0.13234079  0.14447618  0.78356626  1.29430782  1.52039825  0.05379313
 -0.00826772]",[ 0.00065224 -0.00040577  0.00046011 -0.00063918  0.00038798 -0.00030545],"[ 9.53357161e-03 -9.28391857e-03 -7.72860003e-03  5.13114936e-03
 -4.90663994e-03  4.21608334e-03  8.19690780e-04 -2.18658910e-03
 -8.99367901e-05 -7.75252325e-04  5.76104309e-06  1.21641777e-03
 -1.12873548e-03  2.48378242e-03 -1.85664895e-03 -4.57186334e-04
  8.51688086e-04 -4.54303015e-04  9.32902237e-04  1.74510760e-04]",0.08585692084454828,0.7920220547109
ABT,"[0.00199288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1472527836288652,[-0.00195312  0.00010058 -0.00085695 -0.00143863  0.00014026 -0.00091829],"[ 0.00497    -0.00315877 -0.01158864  0.01096992 -0.00898731  0.01028053
 -0.00206083  0.00880229 -0.00074545  0.00706078  0.00162118  0.0061745
 -0.00276248  0.00488947 -0.00353999  0.00231955 -0.00212882  0.0008254
 -0.00341947 -0.00527229]",-4.8912531601566425,0.007512002831420064,0.792011107673925,-0.03445476134470767,"[-0.1176464  -0.09507432 -0.06049693 -0.02473146  0.01720566  0.05861154
  0.10003364  0.14188614  0.17282661  0.18601321  0.17362535  0.1128962
 -0.01959255 -0.19733302 -0.32721644 -0.30598839 -0.21701092 -0.18071598
 -0.13234145  0.14447703  0.78355971  1.29430876  1.52039737  0.05379166
 -0.00826694]",[ 0.00065227 -0.00040579  0.00046008 -0.00063913  0.00038793 -0.0003055 ],"[ 9.53355747e-03 -9.28392392e-03 -7.72850478e-03  5.13113731e-03
 -4.90667813e-03  4.21604799e-03  8.19718545e-04 -2.18662349e-03
 -8.99769279e-05 -7.75238444e-04  5.77561760e-06  1.21640294e-03
 -1.12871451e-03  2.48378307e-03 -1.85666848e-03 -4.57167882e-04
  8.51675154e-04 -4.54266143e-04  9.32886957e-04  1.74575915e-04]",0.08585696991956349,0.792011107673925
ACN,"[0.00221683 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15411920958051378,"[ 1.17265985e-03 -1.26448039e-04  2.72809995e-04  5.97364440e-05
 -5.20938108e-05 -2.38629410e-04]","[ 0.01004981 -0.00824482 -0.00920003  0.00161502 -0.01181641  0.00297018
 -0.00297785  0.00618233  0.00281445  0.00318899  0.00342015 -0.00159748
 -0.00537444 -0.00126673 -0.0055085   0.0008182  -0.00184882 -0.00065411
 -0.00642952 -0.00603646]",-4.670182398661352,0.00937056019348531,0.7920160026643802,-0.03445480635377125,"[-0.11764628 -0.0950744  -0.06049701 -0.02473137  0.01720549  0.05861151
  0.10003305  0.1418862   0.17282647  0.18601323  0.17362505  0.1128959
 -0.01959259 -0.19733338 -0.32721601 -0.30598792 -0.21701174 -0.18071529
 -0.13234116  0.14447665  0.78356264  1.29430834  1.52039776  0.05379232
 -0.00826728]",[ 0.00065226 -0.00040578  0.00046009 -0.00063916  0.00038796 -0.00030548],"[ 9.53356379e-03 -9.28392152e-03 -7.72854737e-03  5.13114270e-03
 -4.90666106e-03  4.21606379e-03  8.19706130e-04 -2.18660811e-03
 -8.99589802e-05 -7.75244651e-04  5.76910058e-06  1.21640957e-03
 -1.12872388e-03  2.48378278e-03 -1.85665975e-03 -4.57176132e-04
  8.51680937e-04 -4.54282630e-04  9.32893789e-04  1.74546781e-04]",0.08585694797556791,0.7920160026643802
ADBE,"[0.00260409 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16941117166835457,[ 0.00070225  0.00082796  0.00014375 -0.00068167  0.00040049 -0.00021639],"[ 7.44061786e-03 -5.14892112e-03 -9.92381590e-03  7.19453876e-03
 -9.06589796e-03  7.54332014e-03 -7.57057784e-04  8.14855045e-03
  3.51629057e-03  5.48803956e-03  5.47076597e-03  2.14472886e-03
 -1.15545668e-03  7.72010969e-04 -2.39949997e-03  2.39007734e-05
 -8.53668164e-04 -8.35964287e-04 -3.90985200e-03 -4.81796489e-03]",-4.324515437144119,0.013239964137246594,0.7920244670645141,-0.034454884183284365,"[-0.11764606 -0.09507454 -0.06049715 -0.02473121  0.01720518  0.05861146
  0.10003205  0.14188631  0.17282624  0.18601327  0.17362453  0.11289539
 -0.01959265 -0.197334   -0.32721525 -0.30598709 -0.21701315 -0.18071409
 -0.13234065  0.14447599  0.7835677   1.29430761  1.52039845  0.05379346
 -0.00826789]",[ 0.00065223 -0.00040577  0.00046012 -0.0006392   0.00038799 -0.00030545],"[ 9.53357472e-03 -9.28391739e-03 -7.72862102e-03  5.13115201e-03
 -4.90663153e-03  4.21609113e-03  8.19684662e-04 -2.18658153e-03
 -8.99279451e-05 -7.75255384e-04  5.75783137e-06  1.21642104e-03
 -1.12874010e-03  2.48378228e-03 -1.85664465e-03 -4.57190400e-04
  8.51690936e-04 -4.54311141e-04  9.32905604e-04  1.74496402e-04]",0.08585691003008858,0.7920244670645141
ADI,"[0.00234479 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15769847138442533,"[ 2.27004880e-04 -4.73418930e-04  2.20833323e-04 -2.26195083e-04
  9.27864018e-05 -8.17581694e-05]","[ 0.0107612  -0.00975363 -0.00977225 -0.00131997 -0.01569937  0.00011895
 -0.00845672  0.00653949 -0.00159621  0.0071      0.00276323  0.00248747
 -0.00486715  0.00025343 -0.00676459  0.00115183 -0.00377526  0.00143112
 -0.00624386 -0.00370038]",-4.5097722760397465,0.011000965073916638,0.7920187994460814,-0.03445483206996551,"[-0.11764621 -0.09507444 -0.06049705 -0.02473132  0.01720538  0.05861149
  0.10003272  0.14188624  0.17282639  0.18601325  0.17362488  0.11289573
 -0.01959261 -0.19733359 -0.32721575 -0.30598765 -0.2170122  -0.18071489
 -0.13234099  0.14447643  0.78356431  1.2943081   1.52039799  0.05379269
 -0.00826748]",[ 0.00065225 -0.00040578  0.0004601  -0.00063917  0.00038797 -0.00030547],"[ 9.53356740e-03 -9.28392016e-03 -7.72857170e-03  5.13114577e-03
 -4.90665130e-03  4.21607282e-03  8.19699036e-04 -2.18659933e-03
 -8.99487257e-05 -7.75248197e-04  5.76537704e-06  1.21641336e-03
 -1.12872924e-03  2.48378262e-03 -1.85665476e-03 -4.57180847e-04
  8.51684241e-04 -4.54292051e-04  9.32897693e-04  1.74530135e-04]",0.08585693543773645,0.7920187994460814
ADM,"[0.00240719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16161991106082413,[ 0.00200956 -0.00085219  0.00062985  0.00033196 -0.00022469 -0.00036995],"[ 0.01023637 -0.00764256 -0.00767917  0.00139839 -0.01120831  0.00014775
 -0.00640267  0.00345709 -0.002706    0.00579073  0.00275449  0.00459784
 -0.00180851  0.00197371 -0.00454135  0.00038303 -0.00473846  0.0030433
 -0.00515429  0.00366281]",-4.518022902542164,0.010910573625730894,0.792020163262379,-0.03445484461015226,"[-0.11764617 -0.09507447 -0.06049708 -0.02473129  0.01720533  0.05861148
  0.10003256  0.14188625  0.17282636  0.18601325  0.17362479  0.11289565
 -0.01959262 -0.19733369 -0.32721563 -0.30598751 -0.21701243 -0.1807147
 -0.13234091  0.14447632  0.78356513  1.29430798  1.5203981   0.05379288
 -0.00826758]",[ 0.00065225 -0.00040577  0.00046011 -0.00063917  0.00038797 -0.00030546],"[ 9.53356916e-03 -9.28391949e-03 -7.72858357e-03  5.13114728e-03
 -4.90664654e-03  4.21607723e-03  8.19695577e-04 -2.18659504e-03
 -8.99437252e-05 -7.75249927e-04  5.76356130e-06  1.21641521e-03
 -1.12873186e-03  2.48378254e-03 -1.85665232e-03 -4.57183145e-04
  8.51685852e-04 -4.54296644e-04  9.32899597e-04  1.74522018e-04]",0.08585692932381671,0.792020163262379
