,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00245244 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17678655701225,[ 0.0006327   0.00013405  0.00086469  0.0006906  -0.0002496   0.000522  ],"[ 0.00904797 -0.00751455 -0.00424796  0.00310657 -0.00585144  0.00046358
 -0.005639   -0.0019497  -0.00519563 -0.00035949  0.00062814  0.00467895
  0.00070659  0.00477428  0.00299544  0.00154081  0.00084212  0.00085133
 -0.00276723  0.00105859]",-4.917986180389986,0.007313844790265201,0.7991405188468049,-0.03810261691731694,"[-0.14503748 -0.12019515 -0.08665857 -0.04340256  0.00195979  0.04469894
  0.08876185  0.12948407  0.16908043  0.19761533  0.20930811  0.18023852
  0.08940067 -0.07701735 -0.2719845  -0.3707092  -0.29772974 -0.23365663
 -0.21425311 -0.16020911  0.34385052  1.1096298   1.78091791  1.63765148
  0.00307619]",[ 0.00092614 -0.00075211 -0.00059069 -0.00011601 -0.00066993  0.00074895],"[ 8.57747454e-03 -2.41594414e-03 -1.42509840e-03  5.49666247e-03
 -8.74346594e-04  4.80763815e-03 -7.99740379e-04 -6.21185973e-05
 -1.66530525e-04 -5.56138483e-04  1.67729526e-03  1.67667892e-03
 -9.31377330e-04  2.74562822e-03  9.37331924e-04  7.81434302e-04
  3.67063601e-04  8.22554564e-04  1.60087121e-03 -6.82677199e-04]",0.0830950011397126,0.7991405188468049
AAL,"[0.00239863 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1690081419399818,[ 0.00090939  0.00027755  0.00041999  0.00095741 -0.00052749  0.00014798],"[ 0.00769548 -0.00545227 -0.00402797  0.00824472 -0.00147816  0.0067317
  0.00216531  0.00180074  0.00209836 -0.0009466   0.00343128  0.00153159
 -0.00045552  0.00242616  0.00070839  0.00104735  0.00048627  0.00024742
 -0.00216557 -0.0029286 ]",-4.5483830338311195,0.010584305017688263,0.7991393983739185,-0.038102623099500875,"[-0.14503747 -0.12019516 -0.08665854 -0.04340255  0.00195986  0.04469896
  0.08876179  0.12948413  0.16908048  0.1976155   0.20930806  0.18023847
  0.08940084 -0.07701735 -0.27198479 -0.37070916 -0.29772978 -0.23365659
 -0.21425305 -0.160209    0.34385069  1.10962933  1.78091754  1.63765199
  0.00307616]",[ 0.00092614 -0.00075211 -0.00059069 -0.000116   -0.00066993  0.00074894],"[ 8.57747691e-03 -2.41594239e-03 -1.42510432e-03  5.49666043e-03
 -8.74354421e-04  4.80763992e-03 -7.99743749e-04 -6.21210815e-05
 -1.66525275e-04 -5.56138498e-04  1.67729772e-03  1.67667814e-03
 -9.31372155e-04  2.74563008e-03  9.37332405e-04  7.81438686e-04
  3.67065716e-04  8.22555397e-04  1.60087232e-03 -6.82676554e-04]",0.08309499866453919,0.7991393983739185
AAP,"[0.00257943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17680267650845505,"[-4.84032116e-04  4.42277127e-04  8.87558399e-05  4.23688046e-04
 -2.67994056e-04  2.77227454e-04]","[ 0.00739813 -0.00559188 -0.00484115  0.00781399 -0.0029739   0.0060161
 -0.0001291   0.00094655 -0.00084135 -0.00186107  0.00032672  0.00054702
 -0.00383434  0.00143399 -0.00327042  0.00064259 -0.00225103  0.00172348
 -0.00110623  0.00153364]",-4.429330791246856,0.01192246562205779,0.7991431631332804,-0.03810260232752582,"[-0.14503751 -0.12019511 -0.08665864 -0.04340259  0.00195963  0.04469889
  0.088762    0.12948394  0.16908033  0.19761495  0.20930822  0.18023864
  0.08940029 -0.07701736 -0.27198381 -0.3707093  -0.29772966 -0.23365672
 -0.21425325 -0.16020936  0.34385011  1.10963091  1.78091878  1.63765026
  0.00307627]",[ 0.00092615 -0.00075212 -0.00059071 -0.00011601 -0.00066992  0.00074896],"[ 8.57746895e-03 -2.41594825e-03 -1.42508442e-03  5.49666728e-03
 -8.74328121e-04  4.80763398e-03 -7.99732427e-04 -6.21127347e-05
 -1.66542915e-04 -5.56138448e-04  1.67728946e-03  1.67668073e-03
 -9.31389544e-04  2.74562383e-03  9.37330787e-04  7.81423956e-04
  3.67058610e-04  8.22552598e-04  1.60086860e-03 -6.82678721e-04]",0.08309500698105662,0.7991431631332804
AAPL,"[0.00215435 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1708596518903915,"[ 6.95115858e-04  4.88391994e-04 -4.06306894e-05  4.53974010e-04
 -1.73365851e-04 -8.02160427e-07]","[ 0.0120911  -0.00860221  0.00044545  0.00013859 -0.00166914 -0.00405653
 -0.0028254  -0.00687144 -0.00392629 -0.00471973  0.00052818  0.00175103
 -0.00024063  0.00356384  0.00184225  0.00184611  0.00037517  0.00138985
 -0.00338852 -0.00030507]",-5.650774076918806,0.0035147949999326596,0.7991343118091958,-0.038102651164507256,"[-0.14503741 -0.12019523 -0.08665841 -0.0434025   0.00196017  0.04469906
  0.08876151  0.12948437  0.16908068  0.19761624  0.20930785  0.18023824
  0.08940157 -0.07701734 -0.27198613 -0.37070897 -0.29772994 -0.23365643
 -0.21425279 -0.16020852  0.34385148  1.1096272   1.78091586  1.63765434
  0.00307601]",[ 0.00092612 -0.00075208 -0.00059066 -0.000116   -0.00066995  0.00074892],"[ 8.57748767e-03 -2.41593448e-03 -1.42513121e-03  5.49665119e-03
 -8.74389957e-04  4.80764794e-03 -7.99759045e-04 -6.21323588e-05
 -1.66501441e-04 -5.56138567e-04  1.67730889e-03  1.67667464e-03
 -9.31348660e-04  2.74563853e-03  9.37334591e-04  7.81458587e-04
  3.67075318e-04  8.22559179e-04  1.60087733e-03 -6.82673627e-04]",0.08309498742809614,0.7991343118091958
ABBV,"[0.0022226 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17343186536478175,[-0.00052801 -0.00055084  0.00055289  0.0001765  -0.00025142  0.00021072],"[ 0.00317229 -0.00411166 -0.00977712  0.01163355 -0.00507568  0.009732
  0.00010312  0.00171152 -0.00055511 -0.00373117  0.00049374 -0.00070824
 -0.00116785  0.00232151  0.0038079   0.00122886  0.00353588 -0.00127638
 -0.00451133 -0.00345524]",-5.382521790454967,0.004596216607877043,0.7991357330061125,-0.03810264332308525,"[-0.14503742 -0.12019521 -0.08665844 -0.04340252  0.00196008  0.04469903
  0.08876159  0.1294843   0.16908062  0.19761603  0.20930791  0.1802383
  0.08940136 -0.07701734 -0.27198576 -0.37070902 -0.29772989 -0.23365647
 -0.21425286 -0.16020866  0.34385126  1.1096278   1.78091633  1.63765369
  0.00307605]",[ 0.00092613 -0.00075209 -0.00059067 -0.000116   -0.00066995  0.00074893],"[ 8.57748467e-03 -2.41593669e-03 -1.42512369e-03  5.49665377e-03
 -8.74380028e-04  4.80764570e-03 -7.99754771e-04 -6.21292079e-05
 -1.66508100e-04 -5.56138548e-04  1.67730577e-03  1.67667562e-03
 -9.31355224e-04  2.74563617e-03  9.37333980e-04  7.81453027e-04
  3.67072636e-04  8.22558122e-04  1.60087593e-03 -6.82674445e-04]",0.08309499056758204,0.7991357330061125
ABT,"[0.00238183 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17372212506175427,"[ 1.40680614e-03 -2.42778829e-04  1.13761082e-03  2.78761655e-04
  3.26263096e-05  3.44995846e-04]","[ 1.10770416e-02 -7.84279630e-03 -7.89921943e-04  2.05363811e-03
 -2.30365976e-03 -1.26490746e-03 -2.85560091e-03 -3.84430453e-03
 -3.68413055e-03 -1.75735133e-03  9.36208782e-04  4.27262396e-03
  3.58834907e-04  5.13892157e-03  2.26161043e-03  2.03746271e-03
 -8.69209176e-05  6.70642462e-04 -3.85441640e-03 -3.30569869e-04]",-5.00645704076912,0.006694579962649761,0.799139048600993,-0.038102625029365116,"[-0.14503746 -0.12019517 -0.08665853 -0.04340255  0.00195988  0.04469896
  0.08876177  0.12948414  0.16908049  0.19761555  0.20930804  0.18023845
  0.08940089 -0.07701735 -0.27198489 -0.37070915 -0.29772979 -0.23365658
 -0.21425303 -0.16020897  0.34385075  1.10962918  1.78091742  1.63765216
  0.00307615]",[ 0.00092614 -0.00075211 -0.00059069 -0.000116   -0.00066993  0.00074894],"[ 8.57747765e-03 -2.41594185e-03 -1.42510617e-03  5.49665980e-03
 -8.74356865e-04  4.80764047e-03 -7.99744800e-04 -6.21218570e-05
 -1.66523636e-04 -5.56138503e-04  1.67729849e-03  1.67667790e-03
 -9.31370539e-04  2.74563066e-03  9.37332555e-04  7.81440055e-04
  3.67066377e-04  8.22555657e-04  1.60087266e-03 -6.82676353e-04]",0.08309499789187556,0.799139048600993
ACN,"[0.00262479 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1829946277467365,[0.00113652 0.00098573 0.00056464 0.00045183 0.00012777 0.0005367 ],"[ 1.14792838e-02 -7.34249522e-03  2.36451542e-04  3.68835626e-03
 -2.98101211e-04  1.71908541e-03  4.10153912e-04 -1.97582279e-04
  9.90854793e-05  1.30423407e-03  3.19052818e-03  5.81721954e-03
 -1.55396812e-05  5.89054446e-03 -2.69749964e-04  3.32208566e-03
 -1.72463412e-03  1.73605883e-03 -3.04412369e-03 -3.18854047e-03]",-4.715693278531877,0.008953656536801888,0.7991441078238966,-0.0381025971152166,"[-0.14503752 -0.12019509 -0.08665867 -0.0434026   0.00195957  0.04469887
  0.08876206  0.1294839   0.1690803   0.19761481  0.20930826  0.18023868
  0.08940016 -0.07701736 -0.27198356 -0.37070934 -0.29772963 -0.23365675
 -0.2142533  -0.16020945  0.34384996  1.1096313   1.78091909  1.63764982
  0.0030763 ]",[ 0.00092615 -0.00075213 -0.00059071 -0.00011601 -0.00066992  0.00074896],"[ 8.57746695e-03 -2.41594972e-03 -1.42507943e-03  5.49666899e-03
 -8.74321521e-04  4.80763250e-03 -7.99729586e-04 -6.21106403e-05
 -1.66547342e-04 -5.56138435e-04  1.67728738e-03  1.67668138e-03
 -9.31393908e-04  2.74562226e-03  9.37330381e-04  7.81420260e-04
  3.67056826e-04  8.22551896e-04  1.60086767e-03 -6.82679264e-04]",0.08309500906791935,0.7991441078238966
ADBE,"[0.00217871 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16916958104594135,[ 0.0029455  -0.00089027  0.00121573  0.00012867  0.0001817  -0.00010736],"[ 0.01201718 -0.00819977  0.00020038  0.00149004 -0.00212162 -0.00137137
 -0.00342797 -0.00293245 -0.00463049 -0.00013829 -0.00037207  0.00557403
 -0.00168929  0.00564671 -0.0003128   0.00179521 -0.00118732 -0.00103223
 -0.00307066 -0.0066058 ]",-5.403287402185529,0.004501757503204114,0.7991348190364707,-0.03810264836589219,"[-0.14503741 -0.12019523 -0.08665842 -0.04340251  0.00196014  0.04469905
  0.08876153  0.12948435  0.16908066  0.19761616  0.20930787  0.18023826
  0.08940149 -0.07701734 -0.271986   -0.37070899 -0.29772992 -0.23365644
 -0.21425281 -0.16020857  0.3438514   1.10962741  1.78091603  1.63765411
  0.00307602]",[ 0.00092613 -0.00075209 -0.00059066 -0.000116   -0.00066995  0.00074892],"[ 8.57748660e-03 -2.41593527e-03 -1.42512853e-03  5.49665211e-03
 -8.74386413e-04  4.80764714e-03 -7.99757520e-04 -6.21312342e-05
 -1.66503818e-04 -5.56138560e-04  1.67730778e-03  1.67667499e-03
 -9.31351003e-04  2.74563769e-03  9.37334373e-04  7.81456603e-04
  3.67074361e-04  8.22558802e-04  1.60087683e-03 -6.82673919e-04]",0.08309498854858328,0.7991348190364707
ADI,"[0.00230424 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17633255634827982,"[ 7.79218937e-04  1.27368066e-04  3.26407442e-04  6.17672484e-04
 -8.95020840e-05  3.60906642e-04]","[ 1.02110969e-02 -7.91396884e-03 -2.64066667e-03  2.10171659e-03
 -4.63688366e-03 -7.69583176e-04 -4.92598349e-03 -2.95476669e-03
 -4.98456817e-03 -1.14691984e-03  3.77912425e-05  4.01459552e-03
 -8.25987811e-04  4.49988236e-03  1.13229481e-03  1.81563941e-03
  4.32153793e-04  1.87540303e-04 -2.19595621e-03 -4.65787835e-03]",-5.435320132444629,0.004359839071779837,0.7991374329271633,-0.03810263394380911,"[-0.14503744 -0.12019519 -0.08665849 -0.04340253  0.00195998  0.044699
  0.08876168  0.12948422  0.16908055  0.19761578  0.20930798  0.18023838
  0.08940112 -0.07701734 -0.27198531 -0.37070909 -0.29772984 -0.23365653
 -0.21425295 -0.16020882  0.343851    1.10962851  1.78091689  1.6376529
  0.0030761 ]",[ 0.00092613 -0.0007521  -0.00059068 -0.000116   -0.00066994  0.00074893],"[ 8.57748107e-03 -2.41593934e-03 -1.42511471e-03  5.49665686e-03
 -8.74368152e-04  4.80764302e-03 -7.99749659e-04 -6.21254390e-05
 -1.66516065e-04 -5.56138525e-04  1.67730204e-03  1.67667679e-03
 -9.31363076e-04  2.74563335e-03  9.37333250e-04  7.81446376e-04
  3.67069427e-04  8.22556858e-04  1.60087425e-03 -6.82675423e-04]",0.0830949943227817,0.7991374329271633
ADM,"[0.0022208 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16798581090888515,[-0.00073906 -0.00068845  0.00097036 -0.00020907 -0.00013684  0.00024338],"[ 0.00393622 -0.00497969 -0.00990421  0.00962063 -0.00718025  0.00799165
 -0.00304234  0.00180758 -0.00290652 -0.0019941  -0.00066385  0.00095355
 -0.00279842  0.00331709  0.00046876  0.00318509  0.00078063  0.00257171
 -0.00423639  0.0008478 ]",-5.046066057322197,0.006434597056853411,0.7991356955572906,-0.03810264352970829,"[-0.14503742 -0.12019521 -0.08665844 -0.04340252  0.00196009  0.04469903
  0.08876158  0.12948431  0.16908062  0.19761603  0.2093079   0.1802383
  0.08940137 -0.07701734 -0.27198577 -0.37070902 -0.2977299  -0.23365647
 -0.21425286 -0.16020865  0.34385126  1.10962778  1.78091631  1.63765371
  0.00307605]",[ 0.00092613 -0.00075209 -0.00059067 -0.000116   -0.00066995  0.00074893],"[ 8.57748475e-03 -2.41593663e-03 -1.42512389e-03  5.49665370e-03
 -8.74380290e-04  4.80764576e-03 -7.99754884e-04 -6.21292909e-05
 -1.66507925e-04 -5.56138548e-04  1.67730585e-03  1.67667560e-03
 -9.31355051e-04  2.74563623e-03  9.37333996e-04  7.81453173e-04
  3.67072706e-04  8.22558150e-04  1.60087597e-03 -6.82674423e-04]",0.08309499048485595,0.7991356955572906
