,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00233033 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17567039675927662,[ 0.00173843 -0.0001351   0.00036279  0.0007566   0.00014986  0.00048477],"[ 0.01104389 -0.00791899 -0.00111499  0.00243336 -0.00288007  0.00052367
 -0.00315196 -0.00102258 -0.00379535  0.00175658  0.00079253  0.00759239
 -0.00052697  0.00747664  0.00062282  0.0034759  -0.0013331   0.00090409
 -0.00461526 -0.00225146]",-5.133177454287158,0.005897790709066014,0.7959273592718636,-0.038245287851436036,"[-1.39684150e-01 -1.17562324e-01 -8.21810211e-02 -4.15938765e-02
  7.56878870e-04  4.54292740e-02  9.03089675e-02  1.32310563e-01
  1.70914883e-01  1.97977916e-01  2.03341739e-01  1.77374062e-01
  8.77862407e-02 -7.80390574e-02 -2.72674681e-01 -3.68117762e-01
 -2.95765778e-01 -2.30701331e-01 -2.23091929e-01 -1.52696291e-01
  3.40232120e-01  1.10643713e+00  1.79636150e+00  1.59231184e+00
 -4.26412244e-03]",[-0.00123606 -0.00016965  0.00079063 -0.0005712  -0.0008955  -0.00054041],"[ 0.00968762 -0.0049879  -0.00351545  0.00488566 -0.00224938  0.00403589
 -0.00025722 -0.00048279 -0.0003774  -0.00115547  0.00213388  0.00104624
 -0.00109556  0.00293725 -0.00123634  0.00098662  0.00084061  0.00035089
  0.00226301 -0.00058409]",0.08503518830332206,0.7959273592718636
AAL,"[0.00238666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1711118933087857,[ 0.00124057  0.00012845  0.00016023  0.00080465 -0.00018     0.00021323],"[ 0.00784679 -0.00570391 -0.00308469  0.00820353 -0.00038612  0.00657018
  0.00291564  0.00225653  0.00280661 -0.00063374  0.00347627  0.00207829
 -0.00063356  0.00330076  0.00030739  0.00203811  0.00016048  0.00064519
 -0.0031649  -0.00381805]",-4.570647264621115,0.010351257546014821,0.7959285114794884,-0.038245260460721256,"[-1.39684100e-01 -1.17562295e-01 -8.21810614e-02 -4.15938436e-02
  7.56814163e-04  4.54293302e-02  9.03089257e-02  1.32310635e-01
  1.70914918e-01  1.97977978e-01  2.03341579e-01  1.77374013e-01
  8.77861587e-02 -7.80389516e-02 -2.72674553e-01 -3.68117800e-01
 -2.95765952e-01 -2.30701244e-01 -2.23091823e-01 -1.52696627e-01
  3.40231501e-01  1.10643698e+00  1.79636128e+00  1.59231168e+00
 -4.26392119e-03]",[-0.00123606 -0.00016965  0.00079063 -0.0005712  -0.0008955  -0.00054041],"[ 0.00968763 -0.0049879  -0.00351545  0.00488566 -0.00224938  0.00403589
 -0.00025721 -0.00048278 -0.0003774  -0.00115547  0.00213388  0.00104625
 -0.00109555  0.00293725 -0.00123634  0.00098662  0.00084061  0.00035089
  0.00226301 -0.0005841 ]",0.08503517298411092,0.7959285114794884
AAP,"[0.00255517 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18002982188938638,"[-3.25515830e-04 -6.55690404e-05  2.43358207e-04  5.35565026e-04
 -3.20344778e-04  2.93768167e-04]","[ 6.20041586e-03 -4.93973753e-03 -4.30916432e-03  9.72258708e-03
 -7.66585869e-04  6.88437121e-03  1.81335052e-03  1.48909764e-05
 -8.94913743e-04 -3.49944662e-03 -8.78451585e-04  7.29270153e-04
 -4.21038773e-03  3.66078146e-03 -1.31524739e-03  2.22985517e-03
 -1.10849253e-03  7.63167386e-04 -3.46676927e-03  2.30220521e-04]",-4.569330937690229,0.0103648921569252,0.795931958213366,-0.03824517852366189,"[-1.39683953e-01 -1.17562207e-01 -8.21811819e-02 -4.15937449e-02
  7.56620599e-04  4.54294985e-02  9.03088004e-02  1.32310852e-01
  1.70915022e-01  1.97978163e-01  2.03341103e-01  1.77373868e-01
  8.77859135e-02 -7.80386349e-02 -2.72674172e-01 -3.68117914e-01
 -2.95766474e-01 -2.30700982e-01 -2.23091508e-01 -1.52697632e-01
  3.40229650e-01  1.10643652e+00  1.79636061e+00  1.59231119e+00
 -4.26331917e-03]",[-0.00123608 -0.00016964  0.00079061 -0.00057119 -0.00089551 -0.00054041],"[ 0.00968765 -0.00498791 -0.00351546  0.00488567 -0.00224938  0.00403588
 -0.0002572  -0.00048277 -0.00037739 -0.00115548  0.00213388  0.00104626
 -0.00109554  0.00293728 -0.00123635  0.00098663  0.00084063  0.00035088
  0.00226301 -0.00058413]",0.08503512715795694,0.795931958213366
AAPL,"[0.00213108 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17284704943135615,"[ 9.35625140e-04  1.42259061e-04  6.52437956e-05  4.03920862e-04
 -8.03038670e-05  1.48961102e-05]","[ 0.01403781 -0.0092018   0.00228457 -0.00117058 -0.00029793 -0.00401584
 -0.00190745 -0.00627379 -0.00290317 -0.00244028  0.0011195   0.00348727
 -0.00127207  0.00431041 -0.00071128  0.0022729  -0.00128113  0.00154197
 -0.00246816 -0.00263074]",-5.715088770231929,0.003295857934594798,0.7959232836017243,-0.03824538473980573,"[-1.39684324e-01 -1.17562428e-01 -8.21808787e-02 -4.15939933e-02
  7.57107755e-04  4.54290750e-02  9.03091157e-02  1.32310307e-01
  1.70914760e-01  1.97977697e-01  2.03342302e-01  1.77374235e-01
  8.77865307e-02 -7.80394318e-02 -2.72675131e-01 -3.68117628e-01
 -2.95765161e-01 -2.30701641e-01 -2.23092301e-01 -1.52695103e-01
  3.40234310e-01  1.10643766e+00  1.79636229e+00  1.59231242e+00
 -4.26483432e-03]",[-0.00123604 -0.00016967  0.00079065 -0.00057121 -0.0008955  -0.00054041],"[ 0.0096876  -0.0049879  -0.00351544  0.00488566 -0.00224938  0.00403589
 -0.00025723 -0.00048281 -0.00037742 -0.00115546  0.00213389  0.00104623
 -0.00109557  0.00293722 -0.00123634  0.00098662  0.00084059  0.0003509
  0.00226301 -0.00058405]",0.08503524249151703,0.7959232836017243
ABBV,"[0.00232983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1792769792344146,[ 0.00067513 -0.00038017  0.00025049  0.00023582  0.00017993  0.00032104],"[ 0.00542311 -0.00514947 -0.00624566  0.01027386 -0.00321923  0.00946594
  0.00154657  0.0051638   0.0016486   0.00022102  0.00157788  0.00175643
 -0.00326292  0.00351874 -0.00071411  0.00275413  0.00123677 -0.00066196
 -0.00345585 -0.00864238]",-5.280055562420534,0.005092147852778434,0.7959273489915221,-0.0382452880958242,"[-1.39684150e-01 -1.17562324e-01 -8.21810208e-02 -4.15938768e-02
  7.56879447e-04  4.54292735e-02  9.03089679e-02  1.32310562e-01
  1.70914883e-01  1.97977916e-01  2.03341740e-01  1.77374063e-01
  8.77862414e-02 -7.80390584e-02 -2.72674682e-01 -3.68117762e-01
 -2.95765777e-01 -2.30701332e-01 -2.23091929e-01 -1.52696288e-01
  3.40232126e-01  1.10643713e+00  1.79636150e+00  1.59231185e+00
 -4.26412424e-03]",[-0.00123606 -0.00016965  0.00079063 -0.0005712  -0.0008955  -0.00054041],"[ 0.00968762 -0.0049879  -0.00351545  0.00488566 -0.00224938  0.00403589
 -0.00025722 -0.00048279 -0.0003774  -0.00115547  0.00213388  0.00104624
 -0.00109556  0.00293725 -0.00123634  0.00098662  0.00084061  0.00035089
  0.00226301 -0.00058409]",0.08503518844000466,0.7959273489915221
ABT,"[0.00237965 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17757817011778615,[ 0.00296821 -0.00025591  0.00059833  0.00035165  0.00052219  0.00029897],"[ 1.29785483e-02 -8.83021017e-03  6.63728226e-04  6.23726068e-05
 -2.03305816e-03 -1.77082532e-03 -2.60023493e-03 -2.69998739e-03
 -2.43012361e-03  5.43816290e-04  1.98334683e-03  5.43175276e-03
 -6.18531387e-04  5.08946866e-03 -6.07553257e-04  2.45909478e-03
 -1.53581996e-03  1.43283203e-03 -2.76826695e-03 -2.67700817e-03]",-5.117694228614565,0.005989818135819756,0.7959283679864118,-0.038245263871892865,"[-1.39684106e-01 -1.17562298e-01 -8.21810564e-02 -4.15938477e-02
  7.56822222e-04  4.54293232e-02  9.03089309e-02  1.32310626e-01
  1.70914914e-01  1.97977970e-01  2.03341599e-01  1.77374019e-01
  8.77861689e-02 -7.80389648e-02 -2.72674569e-01 -3.68117796e-01
 -2.95765931e-01 -2.30701255e-01 -2.23091836e-01 -1.52696585e-01
  3.40231578e-01  1.10643700e+00  1.79636130e+00  1.59231170e+00
 -4.26394626e-03]",[-0.00123606 -0.00016965  0.00079063 -0.0005712  -0.0008955  -0.00054041],"[ 0.00968763 -0.0049879  -0.00351545  0.00488566 -0.00224938  0.00403589
 -0.00025721 -0.00048278 -0.0003774  -0.00115547  0.00213388  0.00104625
 -0.00109555  0.00293725 -0.00123634  0.00098662  0.00084061  0.00035089
  0.00226301 -0.0005841 ]",0.08503517489192744,0.7959283679864118
ACN,"[0.00261465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18610188717704804,[0.00241792 0.0004032  0.00016491 0.00037746 0.00062262 0.00047019],"[ 1.05837093e-02 -6.93021342e-03 -4.11587176e-04  4.73544975e-03
  8.24063834e-05  2.54858535e-03  6.08698405e-04 -4.71128266e-04
 -5.69988046e-04  5.30188480e-04  1.99441371e-03  5.82397492e-03
 -5.50743618e-04  6.35460295e-03  8.13283769e-05  3.07166970e-03
 -1.41542152e-03  7.08568517e-04 -3.23244540e-03 -4.22160657e-03]",-4.795639386861412,0.00826571215008584,0.7959331749033206,-0.038245149600048815,"[-1.39683901e-01 -1.17562176e-01 -8.21812245e-02 -4.15937100e-02
  7.56552271e-04  4.54295579e-02  9.03087562e-02  1.32310929e-01
  1.70915059e-01  1.97978229e-01  2.03340935e-01  1.77373816e-01
  8.77858269e-02 -7.80385232e-02 -2.72674038e-01 -3.68117954e-01
 -2.95766658e-01 -2.30700890e-01 -2.23091397e-01 -1.52697986e-01
  3.40228996e-01  1.10643637e+00  1.79636037e+00  1.59231102e+00
 -4.26310666e-03]",[-0.00123608 -0.00016964  0.00079061 -0.00057119 -0.00089551 -0.00054041],"[ 0.00968765 -0.00498791 -0.00351546  0.00488567 -0.00224938  0.00403588
 -0.0002572  -0.00048276 -0.00037739 -0.00115548  0.00213388  0.00104626
 -0.00109554  0.00293729 -0.00123635  0.00098663  0.00084063  0.00035087
  0.002263   -0.00058414]",0.08503511098141904,0.7959331749033206
ADBE,"[0.00224662 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17639509567896644,[ 0.0025399  -0.00061801  0.00091983  0.00058555  0.00015742  0.00031701],"[ 0.01294083 -0.00939337 -0.00024183 -0.00100832 -0.00407511 -0.00234338
 -0.00435353 -0.0023519  -0.00328269  0.00088255  0.00157377  0.00482362
 -0.00175899  0.00420366 -0.00181967  0.00243914 -0.00117568  0.00109942
 -0.00223526 -0.00797837]",-5.527458434326294,0.003976081730945407,0.7959256469760428,-0.03824532855677892,"[-1.39684223e-01 -1.17562368e-01 -8.21809613e-02 -4.15939256e-02
  7.56975031e-04  4.54291904e-02  9.03090298e-02  1.32310455e-01
  1.70914831e-01  1.97977824e-01  2.03341975e-01  1.77374135e-01
  8.77863625e-02 -7.80392147e-02 -2.72674870e-01 -3.68117706e-01
 -2.95765519e-01 -2.30701461e-01 -2.23092085e-01 -1.52695792e-01
  3.40233040e-01  1.10643735e+00  1.79636183e+00  1.59231209e+00
 -4.26442152e-03]",[-0.00123605 -0.00016966  0.00079064 -0.0005712  -0.0008955  -0.00054041],"[ 0.00968761 -0.0049879  -0.00351544  0.00488566 -0.00224938  0.00403589
 -0.00025722 -0.0004828  -0.00037741 -0.00115546  0.00213388  0.00104624
 -0.00109556  0.00293723 -0.00123634  0.00098662  0.0008406   0.00035089
  0.00226301 -0.00058407]",0.08503521106920267,0.7959256469760428
ADI,"[0.00229897 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17941730395949723,"[ 1.05705430e-03 -2.37826505e-04  1.70572053e-04  4.02847231e-04
  3.80404669e-05  1.48201504e-04]","[ 1.24115887e-02 -8.97461122e-03 -5.38613131e-04 -3.69657384e-05
 -3.94141523e-03 -1.40256835e-03 -4.21059309e-03 -1.59828328e-03
 -3.50369320e-03  1.49400629e-03  1.28104744e-03  5.62143608e-03
 -1.92581631e-03  4.77852781e-03 -2.07178036e-03  2.52424131e-03
 -1.45402195e-03  1.16755893e-03 -9.76997617e-04 -7.74579143e-03]",-5.523980075560098,0.00398993605086834,0.7959267177853249,-0.038245303101096285,"[-1.39684177e-01 -1.17562340e-01 -8.21809987e-02 -4.15938949e-02
  7.56914895e-04  4.54292426e-02  9.03089909e-02  1.32310523e-01
  1.70914864e-01  1.97977882e-01  2.03341827e-01  1.77374089e-01
  8.77862863e-02 -7.80391164e-02 -2.72674752e-01 -3.68117741e-01
 -2.95765681e-01 -2.30701380e-01 -2.23091987e-01 -1.52696104e-01
  3.40232465e-01  1.10643721e+00  1.79636162e+00  1.59231194e+00
 -4.26423449e-03]",[-0.00123605 -0.00016966  0.00079064 -0.0005712  -0.0008955  -0.00054041],"[ 0.00968762 -0.0049879  -0.00351545  0.00488566 -0.00224938  0.00403589
 -0.00025722 -0.00048279 -0.00037741 -0.00115546  0.00213388  0.00104624
 -0.00109556  0.00293724 -0.00123634  0.00098662  0.0008406   0.00035089
  0.00226301 -0.00058408]",0.08503519683222564,0.7959267177853249
ADM,"[0.00192522 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16910134551448278,"[ 4.89322512e-04 -6.94044536e-04  6.27861192e-04 -6.40821065e-05
  1.75305334e-04  2.22372227e-04]","[ 0.00758355 -0.00623979 -0.00418601  0.00778802 -0.00237309  0.00709647
  0.00116988  0.00398565  0.00079137  0.0010412   0.00051471  0.00420184
 -0.005183    0.00736447 -0.0031256   0.00807039 -0.00173043  0.00401716
 -0.0093446  -0.00706047]",-6.054979897711742,0.0023461492831672267,0.7959190726164026,-0.03824548484493904,"[-1.39684504e-01 -1.17562535e-01 -8.21807314e-02 -4.15941138e-02
  7.57344239e-04  4.54288694e-02  9.03092687e-02  1.32310042e-01
  1.70914633e-01  1.97977471e-01  2.03342884e-01  1.77374413e-01
  8.77868303e-02 -7.80398187e-02 -2.72675597e-01 -3.68117489e-01
 -2.95764524e-01 -2.30701960e-01 -2.23092686e-01 -1.52693876e-01
  3.40236572e-01  1.10643821e+00  1.79636310e+00  1.59231302e+00
 -4.26556983e-03]",[-0.00123602 -0.00016968  0.00079067 -0.00057122 -0.00089549 -0.00054041],"[ 0.00968758 -0.00498789 -0.00351543  0.00488565 -0.00224938  0.0040359
 -0.00025724 -0.00048282 -0.00037743 -0.00115545  0.00213389  0.00104621
 -0.00109558  0.00293719 -0.00123634  0.00098661  0.00084057  0.00035091
  0.00226302 -0.000584  ]",0.08503529847879908,0.7959190726164026
