,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00218321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1794560508283277,"[ 2.58334774e-05  3.66437160e-04 -1.94136538e-04  2.54121089e-04
 -1.50292530e-04 -2.68873180e-05]","[ 1.48575284e-02  7.43819582e-04 -5.88996493e-03  1.76272640e-03
  4.05529164e-05  6.32315152e-03 -2.48273533e-04 -1.06459726e-03
 -9.46008717e-04 -2.81883696e-03  2.57454186e-03  3.05015974e-03
 -3.06716403e-03  2.11606390e-03  3.05228316e-03 -9.35523687e-04
 -1.51001923e-03  1.03012815e-03 -5.10034397e-03 -7.03463542e-04]",-6.089158915818853,0.0022673151159418345,0.7980894646186981,-0.038417950521425236,"[-0.13373617 -0.10969019 -0.07689643 -0.03600758  0.00616444  0.04948442
  0.09063108  0.13282735  0.16870316  0.1933725   0.19156664  0.15713221
  0.04949805 -0.12225324 -0.29938797 -0.35299669 -0.26579088 -0.21676604
 -0.206124   -0.07186318  0.54655707  1.20830127  1.84815289  1.21712781
 -0.00347283]","[ 1.15399461e-03  6.62624823e-04 -7.57415605e-04 -3.34795689e-05
  1.53365292e-03 -1.54582125e-04]","[ 0.010541   -0.00254133 -0.00166987  0.00462714 -0.00228961  0.00448515
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039697  0.0013124
 -0.00112231  0.00210992 -0.00111281  0.00192369  0.00017249  0.00098316
  0.00216486 -0.00186325]",0.08593742504092523,0.7980894646186981
AAL,"[0.00223338 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17640832952956706,[-0.00012503 -0.00055747  0.00027993 -0.00014405  0.00014749  0.00016981],"[ 1.32352197e-02  6.82196879e-04 -3.90185799e-03  1.79267665e-03
 -1.92062296e-03  6.15291788e-03  1.35417553e-03 -8.05796524e-04
 -1.03788608e-03 -2.92408125e-03  1.42276579e-03  3.13186582e-03
 -8.05537286e-04  1.59619626e-03 -7.45951513e-06  7.35725267e-05
  5.26923525e-04  7.11396088e-04 -1.10757227e-03 -1.64684763e-03]",-5.741343280704671,0.0032104528381832727,0.798090527300946,-0.038417941640484246,"[-0.13373615 -0.10969015 -0.07689646 -0.03600761  0.00616444  0.0494844
  0.0906311   0.13282738  0.16870306  0.19337243  0.19156666  0.1571322
  0.04949808 -0.12225341 -0.2993877  -0.35299669 -0.26579097 -0.21676628
 -0.20612422 -0.07186283  0.54655737  1.20830093  1.84815313  1.21712731
 -0.00347283]","[ 1.15399281e-03  6.62622527e-04 -7.57421300e-04 -3.34788798e-05
  1.53365602e-03 -1.54586441e-04]","[ 0.010541   -0.00254133 -0.00166986  0.00462713 -0.00228961  0.00448515
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039696  0.00131241
 -0.0011223   0.00210993 -0.00111282  0.00192369  0.00017249  0.00098316
  0.00216487 -0.00186326]",0.08593742862299289,0.798090527300946
AAP,"[0.00222966 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1830159063313835,"[ 5.66288087e-04 -8.92456241e-06  1.73681930e-04 -2.00178741e-05
  2.31480730e-05 -8.99018432e-05]","[ 0.00686432 -0.00149905  0.00080495  0.00803606 -0.00311578 -0.00171241
 -0.00068186  0.00352708  0.00064356 -0.00257389  0.00199034  0.00021454
 -0.00324218  0.00402165  0.0024933  -0.00103106 -0.00015988  0.00037417
 -0.00502076 -0.00074481]",-6.256599488956462,0.0019177560719290747,0.798090448503634,-0.0384179422990012,"[-0.13373615 -0.10969015 -0.07689646 -0.03600761  0.00616444  0.0494844
  0.0906311   0.13282737  0.16870307  0.19337244  0.19156666  0.1571322
  0.04949808 -0.12225339 -0.29938772 -0.35299669 -0.26579097 -0.21676626
 -0.20612421 -0.07186285  0.54655735  1.20830095  1.84815311  1.21712735
 -0.00347283]","[ 1.15399294e-03  6.62622698e-04 -7.57420877e-04 -3.34789309e-05
  1.53365579e-03 -1.54586121e-04]","[ 0.010541   -0.00254133 -0.00166986  0.00462713 -0.00228961  0.00448515
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039696  0.00131241
 -0.0011223   0.00210993 -0.00111282  0.00192369  0.00017249  0.00098316
  0.00216487 -0.00186326]",0.08593742835738452,0.798090448503634
AAPL,"[0.00250048 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18336385103736522,"[-1.81896402e-05 -5.19353673e-04  4.59521466e-04 -2.56708884e-04
  3.28993386e-04  3.49922158e-04]","[ 0.01308707  0.00019124 -0.00433702  0.00336025 -0.00054266  0.00388433
 -0.00128703  0.00075516  0.0009693  -0.00285354  0.00095101  0.00125117
 -0.00272111  0.00412012  0.00357335 -0.00163481 -0.00165306  0.00019108
 -0.00505519  0.00038738]",-5.290577600991121,0.005038848974829439,0.7980961856974035,-0.038417894352703603,"[-0.13373601 -0.10968992 -0.07689662 -0.03600775  0.00616441  0.04948433
  0.09063122  0.13282755  0.16870254  0.1933721   0.19156675  0.15713214
  0.04949827 -0.12225432 -0.29938623 -0.35299666 -0.2657915  -0.21676752
 -0.20612542 -0.07186096  0.54655897  1.20829907  1.84815439  1.21712467
 -0.00347283]","[ 1.15398321e-03  6.62610303e-04 -7.57451622e-04 -3.34752106e-05
  1.53367249e-03 -1.54609425e-04]","[ 0.01054096 -0.00254134 -0.00166983  0.00462711 -0.00228961  0.00448517
 -0.00088937 -0.00096731 -0.00023375  0.00088889  0.00039693  0.00131243
 -0.00112228  0.00210997 -0.00111286  0.0019237   0.0001725   0.00098315
  0.00216489 -0.00186331]",0.08593744769620032,0.7980961856974035
ABBV,"[0.00230579 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18033551573547704,"[ 1.93213890e-04  1.94709783e-04 -5.12466254e-05  3.19012625e-04
 -1.28273850e-04  6.27066496e-05]","[ 8.24691962e-03 -1.14222784e-03 -1.70382757e-04  7.18285330e-03
 -2.86270533e-03 -1.12966947e-03 -4.79442348e-04  4.00110724e-03
  6.28870467e-04 -3.63473250e-03  1.73496715e-03  1.18350403e-03
 -3.00331605e-03  3.82881386e-03  2.29271335e-03 -1.54255637e-03
  2.31143760e-05  1.39011243e-03 -4.52369699e-03 -9.43882466e-04]",-5.818174166699859,0.0029730284465918533,0.7980920612268186,-0.03841792882131353,"[-0.13373611 -0.10969008 -0.0768965  -0.03600765  0.00616443  0.04948438
  0.09063113  0.13282742  0.16870292  0.19337234  0.19156668  0.15713218
  0.04949813 -0.12225365 -0.2993873  -0.35299668 -0.26579112 -0.21676661
 -0.20612455 -0.07186232  0.5465578   1.20830042  1.84815347  1.21712659
 -0.00347283]","[ 1.15399021e-03  6.62619213e-04 -7.57429520e-04 -3.34778851e-05
  1.53366048e-03 -1.54592672e-04]","[ 0.01054099 -0.00254133 -0.00166985  0.00462713 -0.00228961  0.00448516
 -0.00088937 -0.0009673  -0.00023376  0.00088888  0.00039696  0.00131241
 -0.0011223   0.00210994 -0.00111283  0.00192369  0.0001725   0.00098316
  0.00216487 -0.00186327]",0.08593743379351895,0.7980920612268186
ABT,"[0.00223095 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18280342846593522,"[6.71884103e-04 1.52653636e-04 2.73708955e-04 8.03949537e-05
 1.10819206e-04 1.43090999e-04]","[ 0.00744332 -0.00096689  0.00095743  0.00658519 -0.00405331  0.00016749
  0.00054242  0.00229646  0.00046656 -0.00182255  0.00137969 -0.00074658
 -0.00242208  0.00461427  0.00145416 -0.00035036  0.00119609 -0.00113213
 -0.0045868   0.00059787]",-6.244545398489212,0.0019410127646520192,0.7980904758189399,-0.03841794207072448,"[-0.13373615 -0.10969015 -0.07689646 -0.03600761  0.00616444  0.0494844
  0.0906311   0.13282738  0.16870307  0.19337244  0.19156666  0.1571322
  0.04949808 -0.1222534  -0.29938771 -0.35299669 -0.26579097 -0.21676627
 -0.20612421 -0.07186284  0.54655736  1.20830094  1.84815311  1.21712733
 -0.00347283]","[ 1.15399290e-03  6.62622639e-04 -7.57421024e-04 -3.34789132e-05
  1.53365587e-03 -1.54586232e-04]","[ 0.010541   -0.00254133 -0.00166986  0.00462713 -0.00228961  0.00448515
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039696  0.00131241
 -0.0011223   0.00210993 -0.00111282  0.00192369  0.00017249  0.00098316
  0.00216487 -0.00186326]",0.0859374284494584,0.7980904758189399
ACN,"[0.00214722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17875499899788974,"[ 3.26590582e-04  6.92976783e-04 -3.64244756e-06  1.27535669e-04
  7.41149502e-05  1.52774134e-04]","[ 0.00767138 -0.00124101  0.00020919  0.00723761 -0.00310051 -0.00044891
  0.00021231  0.00244663 -0.00071919 -0.00214138  0.00332344  0.00055028
 -0.00356175  0.00328038  0.0012727  -0.00085622  0.00142855  0.00133109
 -0.00470054 -0.00029461]",-6.24422528535667,0.0019416342077891635,0.7980887020328585,-0.03841795689443076,"[-0.13373619 -0.10969022 -0.07689641 -0.03600757  0.00616444  0.04948443
  0.09063106  0.13282732  0.16870323  0.19337254  0.19156663  0.15713221
  0.04949802 -0.12225311 -0.29938817 -0.3529967  -0.26579081 -0.21676587
 -0.20612384 -0.07186343  0.54655686  1.20830152  1.84815272  1.21712816
 -0.00347283]","[ 1.15399591e-03  6.62626471e-04 -7.57411519e-04 -3.34800635e-05
  1.53365070e-03 -1.54579027e-04]","[ 0.01054101 -0.00254133 -0.00166987  0.00462714 -0.00228961  0.00448515
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039697  0.0013124
 -0.00112231  0.00210992 -0.00111281  0.00192369  0.00017249  0.00098316
  0.00216486 -0.00186324]",0.08593742247041643,0.7980887020328585
ADBE,"[0.00229221 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18220687687074416,"[4.80321896e-04 3.42720967e-04 1.15477464e-04 5.97677515e-05
 7.09939387e-05 7.23661505e-05]","[ 9.48252373e-03 -8.71009332e-04 -1.33326816e-03  6.46094777e-03
 -2.07418128e-03 -2.26245902e-04 -9.42305724e-04  3.55101886e-03
  8.07648384e-04 -3.76660815e-03  1.65500669e-03  1.57781462e-03
 -3.31254462e-03  3.52754908e-03  3.12325550e-03 -9.44503881e-04
 -3.39180434e-04  1.73925771e-05 -6.51280628e-03  6.73041305e-04]",-5.970864808470069,0.0025520334442544895,0.7980917737259966,-0.03841793122398642,"[-0.13373612 -0.1096901  -0.0768965  -0.03600764  0.00616443  0.04948439
  0.09063113  0.13282741  0.16870295  0.19337236  0.19156668  0.15713218
  0.04949812 -0.12225361 -0.29938737 -0.35299668 -0.26579109 -0.21676655
 -0.20612449 -0.07186241  0.54655772  1.20830052  1.8481534   1.21712673
 -0.00347283]","[ 1.15399069e-03  6.62619835e-04 -7.57427979e-04 -3.34780716e-05
  1.53365964e-03 -1.54591504e-04]","[ 0.01054099 -0.00254133 -0.00166985  0.00462713 -0.00228961  0.00448516
 -0.00088937 -0.0009673  -0.00023377  0.00088888  0.00039696  0.00131241
 -0.0011223   0.00210994 -0.00111283  0.00192369  0.00017249  0.00098316
  0.00216487 -0.00186327]",0.08593743282441704,0.7980917737259966
ADI,"[0.00226537 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1813225393744939,"[ 4.67101334e-04 -3.00690518e-05  1.22875851e-04  2.26151857e-04
 -7.06935161e-05  2.88101080e-05]","[ 0.01268858 -0.00072596 -0.00528795  0.00584911  0.00203913  0.00122855
 -0.00494889  0.00191241  0.00266888 -0.00325332  0.00052507  0.00258794
 -0.00192593  0.00241627  0.00223682 -0.00147276 -0.00176272  0.00166119
 -0.00388959  0.00148812]",-5.94586590673004,0.002616635604730445,0.7980912050215788,-0.03841793597670567,"[-0.13373613 -0.10969012 -0.07689648 -0.03600763  0.00616443  0.0494844
  0.09063111  0.1328274   0.168703    0.19337239  0.19156667  0.15713219
  0.04949811 -0.12225352 -0.29938752 -0.35299668 -0.26579104 -0.21676643
 -0.20612437 -0.0718626   0.54655756  1.2083007   1.84815328  1.21712699
 -0.00347283]","[ 1.15399166e-03  6.62621063e-04 -7.57424931e-04 -3.34784404e-05
  1.53365799e-03 -1.54589194e-04]","[ 0.01054099 -0.00254133 -0.00166986  0.00462713 -0.00228961  0.00448516
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039696  0.00131241
 -0.0011223   0.00210994 -0.00111282  0.00192369  0.00017249  0.00098316
  0.00216487 -0.00186326]",0.08593743090743979,0.7980912050215788
ADM,"[0.00217535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1793615107476628,"[3.49283368e-05 1.74118080e-04 3.05826819e-06 1.16842091e-04
 2.12789635e-06 1.08099976e-04]","[ 0.01334785 -0.00051794 -0.00608479  0.00494171  0.00281864  0.00321478
 -0.00540458 -0.00089273  0.00216666 -0.00073684  0.00172385  0.00108377
 -0.00270804  0.00183877  0.00128898  0.00032417  0.00062369  0.00097557
 -0.00454202 -0.001538  ]",-6.094047494812528,0.0022562582151803966,0.7980892980561081,-0.03841795191340533,"[-0.13373618 -0.10969019 -0.07689643 -0.03600758  0.00616444  0.04948442
  0.09063108  0.13282734  0.16870318  0.19337251  0.19156664  0.15713221
  0.04949804 -0.12225321 -0.29938802 -0.35299669 -0.26579086 -0.21676601
 -0.20612396 -0.07186323  0.54655703  1.20830133  1.84815285  1.21712788
 -0.00347283]","[ 1.15399489e-03  6.62625183e-04 -7.57414712e-04 -3.34796770e-05
  1.53365244e-03 -1.54581448e-04]","[ 0.01054101 -0.00254133 -0.00166987  0.00462714 -0.00228961  0.00448515
 -0.00088937 -0.00096729 -0.00023377  0.00088888  0.00039697  0.0013124
 -0.00112231  0.00210992 -0.00111281  0.00192369  0.00017249  0.00098316
  0.00216486 -0.00186325]",0.08593742447947944,0.7980892980561081
