,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0021301 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15684473197796595,"[ 1.24074443e-04  1.09198051e-03 -2.58568022e-04  1.16680538e-04
  3.20292268e-05  8.16145537e-05]","[ 0.00566103 -0.00829203 -0.00117622  0.00295069 -0.00740128  0.00888295
 -0.00065827 -0.00737143  0.00339381  0.00568842 -0.00149263 -0.00119035
 -0.0010247   0.00386581  0.00091621 -0.00307677 -0.00101704  0.00479349
  0.00429298 -0.00144036]",-4.909392146590156,0.007376971085830033,0.8128621399378341,-0.04193498083889765,"[-0.11859658 -0.09614046 -0.06264292 -0.0268438   0.01487572  0.05337973
  0.09808197  0.13504629  0.16330392  0.1732014   0.15179586  0.07368924
 -0.06972079 -0.23287805 -0.31995762 -0.25618135 -0.19069274 -0.15629234
 -0.07489521  0.32976363  0.86517867  1.26790394  1.10125301 -0.11099948
  0.00251363]",[ 0.00029209 -0.00063343 -0.00081334  0.0003312  -0.00014833  0.00029321],"[ 0.00819534 -0.00340019 -0.00509696  0.00440384 -0.0039845   0.00295427
  0.00105458 -0.00011221 -0.00153987  0.00011364  0.00090091  0.00285205
 -0.00097232  0.00271577  0.00030067  0.00015349 -0.0006651   0.00100648
  0.0022738   0.00047864]",0.0859702241056753,0.8128621399378341
AAL,"[0.00202872 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15782875100241006,"[ 1.68122745e-04  1.01940055e-03 -3.70130386e-05 -2.77958242e-04
  3.00107582e-04  1.29890169e-04]","[ 0.00371317 -0.00624033 -0.00069614 -0.00099602 -0.00472666  0.01187512
 -0.00340744 -0.00620078  0.00242136  0.00195442  0.00324538 -0.0004892
 -0.00397272  0.00763561 -0.00049105 -0.00613091  0.00027968  0.00427384
  0.00868731 -0.00264018]",-5.378033441860703,0.004616892395589361,0.8128599869994915,-0.041934995622918456,"[-0.11859652 -0.09614051 -0.06264296 -0.02684375  0.01487587  0.05337996
  0.09808191  0.13504628  0.16330404  0.1732013   0.15179584  0.07368916
 -0.06972071 -0.23287796 -0.31995755 -0.25618154 -0.19069309 -0.15629187
 -0.07489501  0.32976421  0.86517871  1.26790291  1.10125291 -0.11099937
  0.00251387]",[ 0.00029209 -0.00063343 -0.00081334  0.00033119 -0.00014834  0.0002932 ],"[ 0.00819533 -0.00340018 -0.00509695  0.00440386 -0.0039845   0.00295428
  0.00105457 -0.00011221 -0.00153988  0.00011365  0.00090091  0.00285204
 -0.00097233  0.00271577  0.00030066  0.0001535  -0.0006651   0.00100648
  0.00227381  0.00047862]",0.0859701961400283,0.8128599869994915
AAP,"[0.00177178 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14331208669068546,[ 0.00075711 -0.00058042  0.00029657  0.00069903 -0.00029959  0.0001056 ],"[ 0.00766728 -0.01118923  0.00014837  0.00917867 -0.01410884  0.00350026
  0.00650378 -0.00675484 -0.00108844  0.00653773  0.00093217  0.00088294
 -0.00471586 -0.0003271   0.00443925 -0.00083153  0.0010241   0.0014909
 -0.00243407  0.01035269]",-5.140585371811683,0.00585426179029849,0.8128545304963001,-0.041935033092201764,"[-0.11859637 -0.09614064 -0.06264305 -0.02684362  0.01487624  0.05338054
  0.09808176  0.13504625  0.16330434  0.17320106  0.15179577  0.07368897
 -0.06972049 -0.23287773 -0.31995737 -0.25618201 -0.19069399 -0.15629066
 -0.0748945   0.32976569  0.8651788   1.26790031  1.10125266 -0.11099911
  0.00251447]",[ 0.00029211 -0.00063344 -0.00081333  0.00033118 -0.00014835  0.0002932 ],"[ 0.00819531 -0.00340017 -0.0050969   0.00440389 -0.0039845   0.0029543
  0.00105456 -0.00011222 -0.0015399   0.00011366  0.00090093  0.00285203
 -0.00097233  0.00271578  0.00030064  0.00015352 -0.00066511  0.00100649
  0.00227382  0.00047859]",0.0859701252626422,0.8128545304963001
AAPL,"[0.00189953 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14834540060582052,"[ 5.26902952e-04  1.31784781e-03 -3.42777917e-04  3.84229219e-04
 -1.46880098e-04 -4.27320755e-05]","[ 0.00087908 -0.00317222 -0.00044897 -0.00623645 -0.0016931   0.01457852
 -0.00457773 -0.00494697  0.00055088  0.00161442  0.00269202 -0.00256899
  0.00075573  0.00603307 -0.00316678  0.00087922 -0.00210649 -0.00256491
  0.00574911 -0.0008236 ]",-5.217075953461524,0.005423163547465432,0.8128572435649867,-0.041935014461819686,"[-0.11859644 -0.09614057 -0.06264301 -0.02684368  0.01487606  0.05338025
  0.09808184  0.13504627  0.16330419  0.17320118  0.1517958   0.07368907
 -0.0697206  -0.23287784 -0.31995746 -0.25618177 -0.19069354 -0.15629126
 -0.07489475  0.32976496  0.86517875  1.2679016   1.10125278 -0.11099924
  0.00251417]",[ 0.0002921  -0.00063344 -0.00081333  0.00033119 -0.00014834  0.0002932 ],"[ 0.00819532 -0.00340018 -0.00509693  0.00440387 -0.0039845   0.00295429
  0.00105457 -0.00011221 -0.00153989  0.00011366  0.00090092  0.00285204
 -0.00097233  0.00271578  0.00030065  0.00015351 -0.0006651   0.00100649
  0.00227382  0.00047861]",0.08597016050411646,0.8128572435649867
ABBV,"[0.00190908 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15228310887043517,"[-2.68376698e-04 -4.91999444e-05 -1.71180797e-04 -1.15952594e-04
 -8.06673681e-05 -2.12736464e-04]","[ 0.00345239 -0.00718864  0.00142265  0.00072415 -0.00937548  0.01118885
  0.00117826 -0.00831676  0.00056393  0.0059019   0.00144928 -0.00122707
 -0.00279118  0.00297684  0.00197956 -0.00030219 -0.0023384  -0.00074178
  0.00525437  0.00524034]",-5.371634484644292,0.004646530417587467,0.8128574462165729,-0.04193501307023071,"[-0.11859645 -0.09614057 -0.062643   -0.02684369  0.01487604  0.05338023
  0.09808184  0.13504627  0.16330418  0.17320119  0.1517958   0.07368907
 -0.06972061 -0.23287785 -0.31995747 -0.25618176 -0.19069351 -0.1562913
 -0.07489477  0.3297649   0.86517875  1.2679017   1.10125279 -0.11099925
  0.00251415]",[ 0.0002921  -0.00063344 -0.00081333  0.00033119 -0.00014834  0.0002932 ],"[ 0.00819532 -0.00340018 -0.00509693  0.00440387 -0.0039845   0.00295429
  0.00105457 -0.00011221 -0.00153989  0.00011365  0.00090092  0.00285204
 -0.00097233  0.00271578  0.00030065  0.00015351 -0.0006651   0.00100649
  0.00227381  0.00047861]",0.08597016313646437,0.8128574462165729
ABT,"[0.00192099 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15478734617391168,[ 0.00073635  0.00032273  0.00012474  0.00057268 -0.00012712  0.00022387],"[ 0.00330138 -0.0069164   0.00126576  0.00050504 -0.00942236  0.01082608
  0.00222668 -0.00816636 -0.00095996  0.00732238  0.00154037 -0.00347583
 -0.00179314  0.00422187  0.00192181 -0.00046519 -0.00298254  0.00066231
  0.0034452   0.00364626]",-5.50648295373588,0.004060362783835844,0.8128576992020696,-0.041935011333003605,"[-0.11859646 -0.09614056 -0.062643   -0.02684369  0.01487602  0.05338021
  0.09808185  0.13504627  0.16330417  0.1732012   0.15179581  0.07368908
 -0.06972062 -0.23287786 -0.31995748 -0.25618174 -0.19069346 -0.15629136
 -0.0748948   0.32976483  0.86517874  1.26790182  1.10125281 -0.11099926
  0.00251412]",[ 0.0002921  -0.00063344 -0.00081333  0.00033119 -0.00014834  0.0002932 ],"[ 0.00819532 -0.00340018 -0.00509693  0.00440387 -0.0039845   0.00295429
  0.00105457 -0.00011221 -0.00153989  0.00011365  0.00090092  0.00285204
 -0.00097233  0.00271578  0.00030065  0.00015351 -0.0006651   0.00100649
  0.00227381  0.00047861]",0.08597016642262587,0.8128576992020696
ACN,"[0.00186307 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13692390698358786,"[-2.95133054e-03  1.92632774e-03 -1.34831934e-03 -2.19874984e-04
  9.18045182e-05  3.59929018e-04]","[ 0.0082952  -0.00969418 -0.00467006  0.00635464 -0.00475042  0.00345038
 -0.00174655 -0.00210052  0.00346028  0.00023142 -0.00092444  0.00306599
 -0.00192122  0.00050169  0.0017704  -0.00153621 -0.00065151  0.00475793
  0.00139257 -0.00205099]",-4.4433027928827205,0.011757043244839326,0.8128564690996235,-0.04193501977999895,"[-0.11859642 -0.09614059 -0.06264302 -0.02684366  0.01487611  0.05338034
  0.09808181  0.13504626  0.16330423  0.17320115  0.15179579  0.07368904
 -0.06972057 -0.23287781 -0.31995744 -0.25618184 -0.19069367 -0.15629109
 -0.07489468  0.32976517  0.86517876  1.26790124  1.10125275 -0.1109992
  0.00251425]",[ 0.0002921  -0.00063344 -0.00081333  0.00033119 -0.00014834  0.0002932 ],"[ 0.00819532 -0.00340017 -0.00509692  0.00440388 -0.0039845   0.0029543
  0.00105456 -0.00011221 -0.00153989  0.00011366  0.00090093  0.00285203
 -0.00097233  0.00271578  0.00030064  0.00015351 -0.0006651   0.00100649
  0.00227382  0.0004786 ]",0.08597015044417906,0.8128564690996235
ADBE,"[0.00204332 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1534204655231729,[0.00030806 0.00042211 0.00021132 0.0001106  0.00019704 0.00037652],"[ 0.00386531 -0.00634068 -0.00105014 -0.00091187 -0.00424909  0.01178753
 -0.00418536 -0.00626147  0.00426398  0.00154052  0.0010338   0.0018188
 -0.00385731  0.00319343  0.00216724 -0.00317803 -0.00107651  0.00353151
  0.00475674  0.00143502]",-5.012400851049316,0.006654906671505058,0.8128602971148423,-0.04193499349338613,"[-0.11859653 -0.0961405  -0.06264295 -0.02684375  0.01487585  0.05337993
  0.09808192  0.13504628  0.16330402  0.17320132  0.15179584  0.07368917
 -0.06972072 -0.23287797 -0.31995756 -0.25618151 -0.19069304 -0.15629193
 -0.07489504  0.32976413  0.8651787   1.26790306  1.10125292 -0.11099939
  0.00251383]",[ 0.00029209 -0.00063343 -0.00081334  0.0003312  -0.00014834  0.00029321],"[ 0.00819533 -0.00340018 -0.00509695  0.00440385 -0.0039845   0.00295428
  0.00105457 -0.00011221 -0.00153988  0.00011365  0.00090091  0.00285204
 -0.00097233  0.00271577  0.00030066  0.0001535  -0.0006651   0.00100648
  0.00227381  0.00047863]",0.08597020016827948,0.8128602971148423
ADI,"[0.0021491 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16058930191209494,"[ 2.97992826e-04  6.49779285e-04 -8.24863374e-05  5.40811146e-05
  3.87044874e-05  2.52031388e-05]","[ 0.00238266 -0.00542134  0.00042668 -0.00243309 -0.00575491  0.01292245
 -0.00163449 -0.0073327   0.00113944  0.00497328  0.00106189 -0.00281674
 -0.0004539   0.00535695 -0.00062012 -0.00124764 -0.00166692  0.00163754
  0.00342509 -0.0014423 ]",-5.139210759462952,0.005862314664370177,0.812862543357023,-0.04193497806865683,"[-0.11859659 -0.09614045 -0.06264291 -0.02684381  0.0148757   0.05337969
  0.09808199  0.13504629  0.1633039   0.17320142  0.15179587  0.07368925
 -0.06972081 -0.23287807 -0.31995763 -0.25618132 -0.19069267 -0.15629243
 -0.07489525  0.32976352  0.86517866  1.26790413  1.10125303 -0.1109995
  0.00251359]",[ 0.00029209 -0.00063343 -0.00081334  0.0003312  -0.00014833  0.00029321],"[ 0.00819534 -0.00340019 -0.00509696  0.00440384 -0.0039845   0.00295427
  0.00105458 -0.00011221 -0.00153987  0.00011364  0.00090091  0.00285205
 -0.00097232  0.00271577  0.00030067  0.00015349 -0.0006651   0.00100648
  0.0022738   0.00047864]",0.08597022934589905,0.812862543357023
ADM,"[0.00215586 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15757643679406524,"[3.79063634e-04 6.27322281e-04 1.15127779e-04 5.18778981e-04
 3.90474721e-05 5.05205291e-04]","[ 0.00525517 -0.00834791 -0.0006131   0.00314439 -0.00819881  0.00807111
  0.00074772 -0.00602546  0.00079676  0.00405089  0.00156979 -0.00025554
 -0.00321823  0.00345418  0.00172249 -0.00237398 -0.00051644  0.00245025
  0.00315126  0.00278846]",-4.849648719981225,0.007831127984896505,0.8128626870970843,-0.041934977081607636,"[-0.11859659 -0.09614045 -0.06264291 -0.02684381  0.01487569  0.05337967
  0.09808199  0.13504629  0.16330389  0.17320142  0.15179587  0.07368925
 -0.06972082 -0.23287807 -0.31995763 -0.25618131 -0.19069265 -0.15629246
 -0.07489527  0.32976348  0.86517866  1.2679042   1.10125303 -0.11099951
  0.00251357]",[ 0.00029209 -0.00063343 -0.00081334  0.0003312  -0.00014833  0.00029321],"[ 0.00819534 -0.00340019 -0.00509697  0.00440384 -0.0039845   0.00295427
  0.00105458 -0.00011221 -0.00153987  0.00011364  0.0009009   0.00285205
 -0.00097232  0.00271577  0.00030067  0.00015349 -0.0006651   0.00100648
  0.0022738   0.00047864]",0.08597023121301421,0.8128626870970843
