,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00203719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1549862294677469,"[-3.66709703e-05 -7.18182043e-05 -1.00362718e-04  4.09154055e-04
 -2.26001172e-04  4.64666307e-05]","[ 0.01694791 -0.00770706 -0.00068431  0.01278071 -0.00984492  0.00085885
  0.00656791 -0.00497482 -0.00111638  0.00504885 -0.00027641 -0.00242455
  0.00202472  0.00339009 -0.00342146 -0.00034403  0.00509797  0.00043957
 -0.00228464  0.00488776]",-4.843966393530837,0.007875753679387636,0.8016290760593288,-0.03826718556608236,"[-0.1296131  -0.10610473 -0.07272759 -0.03199019  0.008918    0.05065996
  0.09280964  0.13683025  0.17103952  0.19317447  0.18499877  0.14319035
  0.02630467 -0.14552868 -0.31604328 -0.33703048 -0.24385597 -0.21672477
 -0.18262594 -0.00916506  0.64871768  1.26118161  1.77003344  0.79150613
  0.00900056]",[ 0.00043387  0.00042219 -0.00023502  0.00025282  0.00104164  0.00031005],"[ 1.48977860e-02 -2.01422632e-03 -3.98186617e-03  8.10413345e-03
 -3.00923608e-03  3.52594583e-03  8.88625158e-04 -1.05783374e-03
  2.13528314e-04 -5.48562125e-06  7.52044853e-04  1.70982532e-03
 -8.94373075e-04  2.56133463e-03 -1.72411353e-03  1.77703371e-04
  3.76922119e-04  3.07034115e-04  1.39763519e-03 -7.25599861e-04]",0.08478140140102204,0.8016290760593288
AAL,"[0.00236291 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16486224159177468,[-0.0005759   0.00116604 -0.0002473   0.00035463  0.00011501  0.0006061 ],"[ 0.01337794  0.00103243 -0.00844204  0.00379373  0.00193559 -0.00139045
  0.00318299  0.00134101  0.00062766  0.00212676 -0.00199434  0.00349937
 -0.00296771 -0.0019924  -0.00037156 -0.00127571  0.00658986 -0.00395667
  0.00727836  0.01171131]",-4.466426802265504,0.011488292538875514,0.8016358504683682,-0.038267218518221166,"[-0.12961293 -0.1061046  -0.07272769 -0.03198982  0.00891831  0.05066045
  0.09280992  0.1368303   0.17103918  0.19317492  0.18499856  0.14319044
  0.02630467 -0.14552796 -0.31604299 -0.33703051 -0.24385587 -0.21672465
 -0.18262559 -0.00916367  0.64871933  1.26118019  1.77003349  0.79150553
  0.00900026]",[ 0.00043382  0.00042219 -0.00023503  0.00025282  0.00104164  0.00031003],"[ 1.48977248e-02 -2.01422587e-03 -3.98186634e-03  8.10407095e-03
 -3.00924785e-03  3.52594520e-03  8.88642993e-04 -1.05782134e-03
  2.13585033e-04 -5.44859843e-06  7.52049633e-04  1.70982518e-03
 -8.94393750e-04  2.56135797e-03 -1.72412015e-03  1.77684676e-04
  3.76972410e-04  3.07045292e-04  1.39760197e-03 -7.25596179e-04]",0.08478137975039422,0.8016358504683682
AAP,"[0.00238845 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15850389415128696,[ 0.00304246  0.00234856 -0.00053826  0.00205263 -0.00106496 -0.00044738],"[ 1.27642768e-02  3.39133640e-03 -1.13501411e-02  2.07669949e-03
  4.86188277e-03 -4.09694056e-03  5.58543050e-03  4.38566789e-03
 -1.95866767e-03  4.02124266e-03 -4.11896142e-03  1.42037481e-03
 -3.22425241e-05 -5.52084008e-03  4.25047697e-03  2.76813530e-03
 -1.28828404e-03  1.27766918e-03  4.16898307e-03  1.41617965e-03]",-3.9823577149201412,0.018641635821331364,0.8016363817117863,-0.03826722110229998,"[-0.12961292 -0.10610458 -0.0727277  -0.03198979  0.00891833  0.05066049
  0.09280994  0.13683031  0.17103915  0.19317496  0.18499854  0.14319044
  0.02630467 -0.14552791 -0.31604296 -0.33703052 -0.24385586 -0.21672464
 -0.18262556 -0.00916356  0.64871946  1.26118008  1.7700335   0.79150549
  0.00900023]",[ 0.00043381  0.00042219 -0.00023503  0.00025282  0.00104164  0.00031003],"[ 1.48977200e-02 -2.01422584e-03 -3.98186635e-03  8.10406605e-03
 -3.00924878e-03  3.52594515e-03  8.88644392e-04 -1.05782036e-03
  2.13589481e-04 -5.44569513e-06  7.52050008e-04  1.70982517e-03
 -8.94395371e-04  2.56135980e-03 -1.72412067e-03  1.77683210e-04
  3.76976354e-04  3.07046169e-04  1.39759936e-03 -7.25595890e-04]",0.08478137805257033,0.8016363817117863
AAPL,"[0.00253855 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1757149310578687,"[ 2.94461414e-04 -4.53411991e-05  1.25228177e-04  3.00723525e-04
 -4.40554516e-05  1.94092760e-04]","[ 0.01514826 -0.00367439 -0.00467654  0.00838677 -0.00309635 -0.00068668
  0.00416143  0.00046538 -0.00276151  0.00048181  0.00308709 -0.00012128
 -0.00209716  0.00453304 -0.00281892 -0.00184165  0.00310925 -0.0004871
  0.00302764  0.00083156]",-4.560013323843834,0.010461919549515888,0.8016395036000438,-0.03826723628781573,"[-0.12961285 -0.10610452 -0.07272775 -0.03198962  0.00891848  0.05066071
  0.09281006  0.13683033  0.17103899  0.19317516  0.18499844  0.14319048
  0.02630467 -0.14552758 -0.31604283 -0.33703053 -0.24385581 -0.21672458
 -0.18262541 -0.00916293  0.64872022  1.26117943  1.77003352  0.79150521
  0.0090001 ]",[ 0.00043379  0.00042219 -0.00023503  0.00025282  0.00104164  0.00031002],"[ 1.48976917e-02 -2.01422563e-03 -3.98186642e-03  8.10403725e-03
 -3.00925420e-03  3.52594486e-03  8.88652611e-04 -1.05781465e-03
  2.13615619e-04 -5.42863370e-06  7.52052211e-04  1.70982511e-03
 -8.94404899e-04  2.56137055e-03 -1.72412372e-03  1.77674594e-04
  3.76999530e-04  3.07051320e-04  1.39758405e-03 -7.25594194e-04]",0.08478136807519217,0.8016395036000438
ABBV,"[0.00212489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16141210788549315,"[-3.07459867e-05  1.23760209e-04 -1.25875778e-04  1.00390335e-04
 -1.02785557e-04 -8.07745959e-05]","[ 0.01747582 -0.01252578  0.00565576  0.01380397 -0.01099379  0.00759813
 -0.00035992 -0.00548085 -0.00132386  0.00053787  0.00114167 -0.0032114
  0.00399257  0.00174534  0.00024014  0.0025377   0.00114056  0.00329446
 -0.00052465  0.00398582]",-4.916390407746187,0.00732552534097544,0.8016309001074093,-0.038267194438632746,"[-0.12961305 -0.1061047  -0.07272762 -0.03199009  0.00891809  0.05066009
  0.09280972  0.13683026  0.17103943  0.19317459  0.18499872  0.14319037
  0.02630467 -0.14552849 -0.3160432  -0.33703049 -0.24385594 -0.21672474
 -0.18262584 -0.00916468  0.64871812  1.26118123  1.77003346  0.79150597
  0.00900048]",[ 0.00043386  0.00042219 -0.00023502  0.00025282  0.00104164  0.00031004],"[ 1.48977695e-02 -2.01422620e-03 -3.98186622e-03  8.10411663e-03
 -3.00923925e-03  3.52594566e-03  8.88629960e-04 -1.05783040e-03
  2.13543586e-04 -5.47565264e-06  7.52046140e-04  1.70982528e-03
 -8.94378642e-04  2.56134091e-03 -1.72411531e-03  1.77698337e-04
  3.76935660e-04  3.07037125e-04  1.39762624e-03 -7.25598869e-04]",0.08478139557146762,0.8016309001074093
ABT,"[0.00211251 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16118623077487448,"[ 1.04396310e-03  1.96907118e-04  1.41318862e-04  6.35986704e-04
 -2.36079034e-04  4.60581138e-05]","[ 0.01783815 -0.01049409  0.00242517  0.01486962 -0.01282839  0.00338651
  0.0045622  -0.00754976  0.00089866  0.00379529  0.00014662 -0.00088554
  0.00116886  0.00275736 -0.00239176  0.00047869  0.00258353 -0.00043601
  0.00222384  0.00356878]",-4.971452754227244,0.006933068670280622,0.8016306425589969,-0.03826719318586354,"[-0.12961306 -0.1061047  -0.07272762 -0.03199011  0.00891807  0.05066007
  0.0928097   0.13683026  0.17103944  0.19317457  0.18499872  0.14319037
  0.02630467 -0.14552851 -0.31604321 -0.33703048 -0.24385595 -0.21672474
 -0.18262586 -0.00916474  0.64871806  1.26118128  1.77003346  0.79150599
  0.00900049]",[ 0.00043386  0.00042219 -0.00023502  0.00025282  0.00104164  0.00031004],"[ 1.48977719e-02 -2.01422621e-03 -3.98186621e-03  8.10411900e-03
 -3.00923880e-03  3.52594568e-03  8.88629282e-04 -1.05783087e-03
  2.13541429e-04 -5.47706017e-06  7.52045958e-04  1.70982529e-03
 -8.94377856e-04  2.56134002e-03 -1.72411506e-03  1.77699048e-04
  3.76933748e-04  3.07036700e-04  1.39762751e-03 -7.25599009e-04]",0.08478139639457777,0.8016306425589969
ACN,"[0.00227623 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16334755566275688,[ 0.00098323  0.0007097  -0.0002675   0.00094143 -0.00053688 -0.00018937],"[ 0.01420693  0.00067955 -0.00931066  0.00591036 -0.00055519 -0.00449533
  0.00866286  0.00084729 -0.00179135  0.00661249 -0.00370621 -0.00059909
  0.00146305 -0.00153869 -0.00107363  0.0012083   0.00383898 -0.00202745
  0.00171086  0.00701373]",-4.672022764287668,0.009353330795664572,0.8016340477584039,-0.03826720974946383,"[-0.12961298 -0.10610463 -0.07272767 -0.03198992  0.00891823  0.05066032
  0.09280984  0.13683029  0.17103927  0.1931748   0.18499862  0.14319041
  0.02630467 -0.14552815 -0.31604306 -0.3370305  -0.24385589 -0.21672468
 -0.18262568 -0.00916404  0.64871889  1.26118057  1.77003348  0.79150569
  0.00900034]",[ 0.00043383  0.00042219 -0.00023503  0.00025282  0.00104164  0.00031004],"[ 1.48977411e-02 -2.01422599e-03 -3.98186629e-03  8.10408759e-03
 -3.00924472e-03  3.52594537e-03  8.88638247e-04 -1.05782464e-03
  2.13569940e-04 -5.45845042e-06  7.52048361e-04  1.70982522e-03
 -8.94388248e-04  2.56135176e-03 -1.72411839e-03  1.77689651e-04
  3.76959027e-04  3.07042318e-04  1.39761081e-03 -7.25597159e-04]",0.08478138551175322,0.8016340477584039
ADBE,"[0.00246863 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16940361295606762,[ 0.00152171 -0.00027917  0.00052693  0.00057325 -0.00013251  0.00010397],"[ 0.01338534  0.00208797 -0.01030737  0.00375783  0.00250971 -0.00410952
  0.00669622  0.00292304 -0.0020608   0.00475115 -0.00321118  0.00035619
  0.00064481 -0.00229317 -0.00047009  0.00176965  0.00182469 -0.0040253
  0.00780702  0.00500384]",-4.421418935737847,0.012017168591462492,0.8016380494601595,-0.03826722921457598,"[-0.12961288 -0.10610455 -0.07272773 -0.0319897   0.00891841  0.05066061
  0.09281     0.13683032  0.17103906  0.19317507  0.18499849  0.14319046
  0.02630467 -0.14552773 -0.31604289 -0.33703052 -0.24385583 -0.2167246
 -0.18262548 -0.00916322  0.64871986  1.26117973  1.77003351  0.79150534
  0.00900016]",[ 0.0004338   0.00042219 -0.00023503  0.00025282  0.00104164  0.00031003],"[ 1.48977049e-02 -2.01422573e-03 -3.98186639e-03  8.10405067e-03
 -3.00925167e-03  3.52594499e-03  8.88648783e-04 -1.05781731e-03
  2.13603444e-04 -5.43658072e-06  7.52051185e-04  1.70982514e-03
 -8.94400461e-04  2.56136554e-03 -1.72412230e-03  1.77678607e-04
  3.76988735e-04  3.07048920e-04  1.39759118e-03 -7.25594984e-04]",0.08478137272254094,0.8016380494601595
ADI,"[0.00225017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16046408503808338,[-0.00024894  0.00202446 -0.00159541  0.00161502 -0.00122976 -0.00054859],"[ 1.39040112e-02  5.78823797e-04 -8.73747886e-03  5.29762255e-03
  7.46313408e-05 -3.07739889e-03  6.11291623e-03  6.91001843e-04
 -3.13927290e-04  4.07076377e-03 -2.01297382e-03  2.03647836e-03
 -2.22110642e-03 -6.62395733e-04 -1.10472994e-03 -1.55325850e-03
  6.08005415e-03 -1.93106280e-03  2.68186492e-03  7.69159285e-03]",-4.572776303666753,0.01032924275801525,0.8016335056895861,-0.03826720711272801,"[-0.12961299 -0.10610464 -0.07272766 -0.03198995  0.0089182   0.05066028
  0.09280982  0.13683029  0.1710393   0.19317477  0.18499863  0.1431904
  0.02630467 -0.14552821 -0.31604309 -0.3370305  -0.2438559  -0.21672469
 -0.18262571 -0.00916415  0.64871876  1.26118068  1.77003348  0.79150574
  0.00900036]",[ 0.00043384  0.00042219 -0.00023503  0.00025282  0.00104164  0.00031004],"[ 1.48977460e-02 -2.01422602e-03 -3.98186628e-03  8.10409259e-03
 -3.00924378e-03  3.52594542e-03  8.88636820e-04 -1.05782563e-03
  2.13565401e-04 -5.46141288e-06  7.52047979e-04  1.70982523e-03
 -8.94386594e-04  2.56134989e-03 -1.72411786e-03  1.77691146e-04
  3.76955003e-04  3.07041424e-04  1.39761347e-03 -7.25597453e-04]",0.08478138724417447,0.8016335056895861
ADM,"[0.00238413 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1690252226636433,"[ 9.01370293e-04  9.54942924e-04 -2.06901890e-05  6.64868725e-04
 -1.50362073e-04  1.98355445e-04]","[ 0.01624471 -0.00494926 -0.00386516  0.01110008 -0.00766075 -0.00174275
  0.00855079 -0.00405024  0.00015412  0.00686777 -0.0029805   0.00035083
 -0.00084721 -0.00099582  0.00068657 -0.00101219  0.00417592  0.00161096
  0.00165687  0.00463084]",-4.613272326555708,0.009919305933087926,0.801636291873469,-0.03826722066530766,"[-0.12961292 -0.10610459 -0.0727277  -0.03198979  0.00891833  0.05066048
  0.09280993  0.13683031  0.17103915  0.19317495  0.18499855  0.14319044
  0.02630467 -0.14552792 -0.31604297 -0.33703052 -0.24385586 -0.21672464
 -0.18262557 -0.00916358  0.64871944  1.2611801   1.7700335   0.79150549
  0.00900024]",[ 0.00043381  0.00042219 -0.00023503  0.00025282  0.00104164  0.00031003],"[ 1.48977208e-02 -2.01422584e-03 -3.98186635e-03  8.10406688e-03
 -3.00924862e-03  3.52594516e-03  8.88644155e-04 -1.05782053e-03
  2.13588729e-04 -5.44618610e-06  7.52049945e-04  1.70982517e-03
 -8.94395097e-04  2.56135949e-03 -1.72412058e-03  1.77683458e-04
  3.76975687e-04  3.07046021e-04  1.39759980e-03 -7.25595939e-04]",0.0847813783396885,0.801636291873469
