,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00214074 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17198718282916922,[ 0.00019985 -0.00192138  0.00017875  0.00071204 -0.00040043 -0.00043741],"[ 8.06705061e-03 -4.18798150e-05  1.01725094e-03  4.23093748e-03
 -3.50602530e-03  2.16404547e-03  1.40580774e-03  1.52844791e-04
 -1.51133369e-03 -4.04447190e-03  1.70910014e-04  2.96610520e-03
 -1.68780219e-03  2.69285803e-03  5.99785903e-04  2.76495764e-03
  1.41502907e-03 -1.94191049e-03 -1.74889105e-03  4.60690154e-03]",-5.2489579979087235,0.005252989174111803,0.8061387024248245,-0.04040182849775088,"[-0.14281263 -0.11758129 -0.08480317 -0.03910742  0.00232684  0.045638
  0.08777598  0.13086558  0.16943801  0.19687577  0.20160065  0.16916723
  0.06947637 -0.09979404 -0.28913855 -0.35810276 -0.27338401 -0.22478835
 -0.2096718  -0.11545067  0.45951403  1.18848689  1.83673543  1.43098019
 -0.0030219 ]",[-0.00073431  0.00056532 -0.00092183 -0.00073062  0.00040246 -0.00040212],"[ 8.79045574e-03 -3.74958292e-03 -1.88788384e-03  5.17313352e-03
 -1.45517228e-03  3.82295205e-03  8.70526189e-06 -1.20494408e-03
 -2.74581577e-04 -1.71811042e-03  1.26445599e-03  2.93198301e-03
 -2.06874598e-03  1.89854629e-03 -1.27431547e-04 -3.40660453e-04
  8.17801713e-05  8.52439205e-04  8.35773123e-04 -8.34709438e-04]",0.08476619914843948,0.8061387024248245
AAL,"[0.0020516 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17128980531979163,"[-5.97775511e-06 -9.07064806e-04  2.94192382e-04 -2.67478001e-04
  1.28865527e-04 -1.97704120e-05]","[ 0.00876346  0.00249499  0.00436705  0.00230155 -0.0059836  -0.00052839
  0.00021258  0.0022199  -0.00123921 -0.00346579  0.00151584  0.00433476
 -0.0004783  -0.00041942 -0.00327142  0.00307149  0.00295187  0.00198363
  0.00237637  0.00423274]",-5.489342734181761,0.004130558156940512,0.8061369418937679,-0.040401820745290244,"[-0.14281262 -0.11758135 -0.08480314 -0.03910746  0.00232683  0.04563805
  0.08777606  0.1308655   0.16943807  0.19687588  0.20160051  0.16916731
  0.06947597 -0.09979398 -0.2891385  -0.3581024  -0.27338435 -0.22478815
 -0.20967159 -0.11545115  0.45951435  1.18848738  1.83673445  1.43098044
 -0.00302173]",[-0.00073431  0.00056531 -0.00092183 -0.00073063  0.00040245 -0.00040212],"[ 8.79045973e-03 -3.74958403e-03 -1.88788714e-03  5.17314185e-03
 -1.45516115e-03  3.82296147e-03  8.71430129e-06 -1.20495273e-03
 -2.74590224e-04 -1.71810248e-03  1.26445850e-03  2.93198996e-03
 -2.06874420e-03  1.89853562e-03 -1.27436542e-04 -3.40662512e-04
  8.17941327e-05  8.52441928e-04  8.35777178e-04 -8.34706335e-04]",0.08476621473042038,0.8061369418937679
AAP,"[0.00207092 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16926428493038576,"[-2.45948933e-04 -1.59077508e-03  3.82191182e-04 -8.25223656e-05
  2.51014525e-04 -1.21985575e-04]","[ 7.31728751e-03  9.37492374e-04  3.18588329e-03  6.06243415e-03
 -1.02371953e-03 -1.49572019e-03 -2.93489763e-03 -2.29211859e-03
 -2.32716337e-03 -8.12391034e-05  2.01045719e-03  1.59294457e-03
 -3.96219869e-03  3.81554712e-03  3.24790921e-03  4.30291770e-03
  7.48392629e-04 -2.48746761e-03  4.56788514e-03  6.42896464e-03]",-5.343369967423152,0.004779735984257379,0.8061373235748689,-0.04040182242601476,"[-0.14281262 -0.11758134 -0.08480315 -0.03910745  0.00232684  0.04563804
  0.08777604  0.13086552  0.16943805  0.19687586  0.20160054  0.16916729
  0.06947606 -0.09979399 -0.28913851 -0.35810248 -0.27338428 -0.2247882
 -0.20967164 -0.11545104  0.45951428  1.18848727  1.83673466  1.43098039
 -0.00302177]",[-0.00073431  0.00056531 -0.00092183 -0.00073062  0.00040245 -0.00040212],"[ 8.79045887e-03 -3.74958379e-03 -1.88788642e-03  5.17314004e-03
 -1.45516356e-03  3.82295943e-03  8.71234156e-06 -1.20495085e-03
 -2.74588349e-04 -1.71810420e-03  1.26445796e-03  2.93198845e-03
 -2.06874459e-03  1.89853793e-03 -1.27435459e-04 -3.40662066e-04
  8.17911059e-05  8.52441338e-04  8.35776299e-04 -8.34707008e-04]",0.08476621135226492,0.8061373235748689
AAPL,"[0.00218085 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1726507948910643,"[-2.78079496e-04 -1.97391078e-03  6.33637732e-04 -1.67163343e-04
  2.48972919e-04  8.47151968e-05]","[ 0.00698642 -0.00128604  0.00016484  0.00700887  0.00013687  0.00110277
 -0.00154966 -0.00325199 -0.002852   -0.00069562  0.00160087  0.00238931
 -0.00229119  0.00419103  0.00308579  0.00180431 -0.00021193 -0.00142297
  0.00568966  0.00247641]",-5.183617735645771,0.005607682560316308,0.8061394945524003,-0.04040183198586763,"[-0.14281263 -0.11758127 -0.08480319 -0.0391074   0.00232684  0.04563797
  0.08777595  0.13086562  0.16943798  0.19687573  0.20160072  0.1691672
  0.06947656 -0.09979407 -0.28913858 -0.35810291 -0.27338385 -0.22478844
 -0.2096719  -0.11545045  0.45951389  1.18848667  1.83673587  1.43098008
 -0.00302197]",[-0.00073431  0.00056532 -0.00092182 -0.00073062  0.00040246 -0.00040212],"[ 8.79045395e-03 -3.74958243e-03 -1.88788236e-03  5.17312978e-03
 -1.45517728e-03  3.82294781e-03  8.70119474e-06 -1.20494019e-03
 -2.74577686e-04 -1.71811399e-03  1.26445486e-03  2.93197988e-03
 -2.06874678e-03  1.89855110e-03 -1.27429300e-04 -3.40659526e-04
  8.17738895e-05  8.52437980e-04  8.35771298e-04 -8.34710833e-04]",0.08476619213753404,0.8061394945524003
ABBV,"[0.00208422 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17677433940291779,"[ 7.75498035e-05 -2.39422792e-05 -3.96738294e-05 -4.78893912e-05
 -3.04793020e-05 -1.87870445e-04]","[ 0.00658767 -0.00183727 -0.00079695  0.00782435  0.00104594  0.00264771
  0.00068445 -0.00396409 -0.00319594 -0.00345718 -0.00023566  0.00247929
 -0.00278742  0.0032134  -0.00082207  0.00352876  0.00134612  0.00234998
  0.00292189  0.00680732]",-5.832981978666787,0.0029293287473516273,0.8061375862508736,-0.0404018235827029,"[-0.14281262 -0.11758133 -0.08480315 -0.03910744  0.00232684  0.04563803
  0.08777603  0.13086553  0.16943804  0.19687584  0.20160056  0.16916728
  0.06947612 -0.099794   -0.28913852 -0.35810253 -0.27338423 -0.22478822
 -0.20967167 -0.11545097  0.45951423  1.1884872   1.83673481  1.43098035
 -0.00302179]",[-0.00073431  0.00056531 -0.00092183 -0.00073062  0.00040246 -0.00040212],"[ 8.79045827e-03 -3.74958363e-03 -1.88788593e-03  5.17313880e-03
 -1.45516522e-03  3.82295802e-03  8.71099285e-06 -1.20494956e-03
 -2.74587059e-04 -1.71810538e-03  1.26445758e-03  2.93198742e-03
 -2.06874486e-03  1.89853953e-03 -1.27434714e-04 -3.40661758e-04
  8.17890228e-05  8.52440932e-04  8.35775694e-04 -8.34707471e-04]",0.08476620902739114,0.8061375862508736
ABT,"[0.00206564 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1692702300822526,"[ 9.46890743e-04 -6.99356456e-04  3.89370896e-04  4.15722564e-04
 -4.73742474e-05 -1.27989128e-05]","[ 7.09926015e-03 -1.23314942e-03  1.07908445e-05  6.69900724e-03
 -1.21621862e-04  1.58269203e-03 -1.13839142e-03 -3.28031984e-03
 -3.09104019e-03 -3.46733572e-04  3.18561704e-03  2.19015757e-03
 -3.47739758e-03  1.58813166e-03  1.15445417e-03  3.70066280e-03
  1.63339254e-05 -1.37223102e-03  3.97653982e-03  7.19477919e-03]",-5.380333832734763,0.004606283944925724,0.8061372193372803,-0.040401821967006785,"[-0.14281262 -0.11758134 -0.08480314 -0.03910745  0.00232683  0.04563805
  0.08777605  0.13086552  0.16943806  0.19687586  0.20160053  0.1691673
  0.06947603 -0.09979399 -0.28913851 -0.35810246 -0.2733843  -0.22478818
 -0.20967163 -0.11545107  0.4595143   1.1884873   1.8367346   1.4309804
 -0.00302176]",[-0.00073431  0.00056531 -0.00092183 -0.00073062  0.00040245 -0.00040212],"[ 8.79045911e-03 -3.74958386e-03 -1.88788662e-03  5.17314054e-03
 -1.45516290e-03  3.82295999e-03  8.71287676e-06 -1.20495136e-03
 -2.74588861e-04 -1.71810373e-03  1.26445811e-03  2.93198887e-03
 -2.06874448e-03  1.89853730e-03 -1.27435755e-04 -3.40662187e-04
  8.17919325e-05  8.52441499e-04  8.35776539e-04 -8.34706824e-04]",0.08476621227484342,0.8061372193372803
ACN,"[0.00202243 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1751979035292582,"[ 6.28380075e-04 -1.76593724e-04  3.89702230e-04  1.99371094e-04
 -4.59895428e-05  2.81019397e-04]","[ 0.00725092 -0.00331848 -0.00273511  0.00623753 -0.00138522  0.00388784
  0.00023168 -0.00075875 -0.00027982 -0.00140452  0.0020425   0.00065133
 -0.00265813  0.00259803  0.00137016  0.00203106  0.0015528  -0.00156693
  0.00114773 -0.00119156]",-5.924147138610365,0.0026740873387907727,0.8061363659668306,-0.040401818209208365,"[-0.14281262 -0.11758137 -0.08480313 -0.03910748  0.00232683  0.04563807
  0.08777609  0.13086548  0.16943809  0.19687591  0.20160046  0.16916733
  0.06947583 -0.09979396 -0.28913848 -0.35810229 -0.27338447 -0.22478809
 -0.20967152 -0.1154513   0.45951445  1.18848754  1.83673413  1.43098052
 -0.00302168]",[-0.00073431  0.00056531 -0.00092183 -0.00073063  0.00040245 -0.00040213],"[ 8.79046104e-03 -3.74958439e-03 -1.88788822e-03  5.17314457e-03
 -1.45515751e-03  3.82296455e-03  8.71725837e-06 -1.20495555e-03
 -2.74593053e-04 -1.71809988e-03  1.26445933e-03  2.93199224e-03
 -2.06874362e-03  1.89853213e-03 -1.27438176e-04 -3.40663186e-04
  8.17987000e-05  8.52442819e-04  8.35778505e-04 -8.34705320e-04]",0.08476621982779285,0.8061363659668306
ADBE,"[0.00218063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17441760149330726,"[ 5.63396260e-04 -1.11742719e-03  6.05428152e-04  7.90005158e-05
  2.16549655e-04  1.49177391e-04]","[ 0.00705675 -0.00089532  0.00101955  0.00679775 -0.00034977 -0.0002975
 -0.00320111 -0.00241806 -0.00210893  0.00108154  0.00342022  0.00231503
 -0.00150564  0.00213663  0.00157145  0.00064112 -0.00062337 -0.00214863
 -0.00021559  0.0017863 ]",-5.274068394387846,0.005122726847063881,0.8061394902613113,-0.04040183196697191,"[-0.14281263 -0.11758127 -0.08480319 -0.0391074   0.00232684  0.04563797
  0.08777595  0.13086562  0.16943798  0.19687573  0.20160071  0.1691672
  0.06947656 -0.09979407 -0.28913858 -0.35810291 -0.27338385 -0.22478844
 -0.2096719  -0.11545045  0.45951389  1.18848667  1.83673587  1.43098008
 -0.00302197]",[-0.00073431  0.00056532 -0.00092182 -0.00073062  0.00040246 -0.00040212],"[ 8.79045396e-03 -3.74958243e-03 -1.88788237e-03  5.17312980e-03
 -1.45517726e-03  3.82294783e-03  8.70121677e-06 -1.20494021e-03
 -2.74577707e-04 -1.71811397e-03  1.26445487e-03  2.93197990e-03
 -2.06874678e-03  1.89855107e-03 -1.27429312e-04 -3.40659531e-04
  8.17739236e-05  8.52437987e-04  8.35771308e-04 -8.34710826e-04]",0.0847661921755133,0.8061394902613113
ADI,"[0.00195299 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17143195931525318,"[ 1.19438113e-05 -5.30704132e-04  7.53301764e-05 -4.16599897e-05
 -1.15846987e-04 -1.81841635e-04]","[ 0.00667746 -0.00378374 -0.00281021  0.007471   -0.00029428  0.00300563
 -0.00104451 -0.0006367   0.00141093 -0.00092112  0.00100851 -0.00144006
 -0.00288621  0.00438804  0.00170805 -0.00019535 -0.00124099  0.00022943
  0.00180237 -0.00071595]",-5.950693304871767,0.0026040345026141537,0.8061349945206104,-0.04040181217007443,"[-0.14281261 -0.11758141 -0.0848031  -0.03910751  0.00232683  0.04563812
  0.08777615  0.13086541  0.16943813  0.19687599  0.20160035  0.16916739
  0.06947552 -0.09979391 -0.28913844 -0.35810201 -0.27338474 -0.22478794
 -0.20967136 -0.11545168  0.4595147   1.18848792  1.83673336  1.43098072
 -0.00302154]",[-0.00073431  0.00056531 -0.00092183 -0.00073063  0.00040244 -0.00040213],"[ 8.79046415e-03 -3.74958525e-03 -1.88789078e-03  5.17315106e-03
 -1.45514884e-03  3.82297189e-03  8.72430002e-06 -1.20496229e-03
 -2.74599789e-04 -1.71809369e-03  1.26446128e-03  2.93199765e-03
 -2.06874224e-03  1.89852381e-03 -1.27442066e-04 -3.40664790e-04
  8.18095758e-05  8.52444940e-04  8.35781664e-04 -8.34702903e-04]",0.08476623196608984,0.8061349945206104
ADM,"[0.0018405 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17444516148103234,"[ 2.17536065e-04  7.34356224e-06  6.88344163e-05  3.80407267e-05
 -6.43038502e-05  1.52760130e-05]","[ 0.00568237 -0.00351293 -0.00195521  0.00983505  0.00268627  0.00169047
 -0.00177481 -0.00372892 -0.00090024 -0.00139034  0.00020357  0.00011794
 -0.00290248  0.00344081 -0.00153599  0.00238311  0.00226859  0.0028243
 -0.00214838  0.0023237 ]",-6.598347315037252,0.0013626181562038271,0.8061327729814376,-0.04040180238757446,"[-0.1428126  -0.11758148 -0.08480306 -0.03910757  0.00232682  0.04563819
  0.08777625  0.13086531  0.16943821  0.19687613  0.20160018  0.16916748
  0.069475   -0.09979383 -0.28913837 -0.35810156 -0.27338517 -0.22478769
 -0.2096711  -0.11545228  0.4595151   1.18848854  1.83673213  1.43098103
 -0.00302133]",[-0.00073432  0.0005653  -0.00092184 -0.00073064  0.00040243 -0.00040214],"[ 8.79046918e-03 -3.74958665e-03 -1.88789494e-03  5.17316156e-03
 -1.45513479e-03  3.82298378e-03  8.73570644e-06 -1.20497320e-03
 -2.74610701e-04 -1.71808367e-03  1.26446445e-03  2.93200643e-03
 -2.06873999e-03  1.89851035e-03 -1.27448368e-04 -3.40667389e-04
  8.18271932e-05  8.52448376e-04  8.35786782e-04 -8.34698989e-04]",0.08476625162832803,0.8061327729814376
