,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00186858 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1417304925720156,"[ 3.55012249e-04  3.90030836e-04 -8.05565496e-05  3.19000421e-05
 -5.34083639e-05 -1.60166532e-04]","[ 0.00365429 -0.00676546  0.00163324 -0.00015174 -0.00951019  0.00917427
  0.0010126  -0.00717128  0.00074468  0.00297477  0.00066162  0.0005478
 -0.00113703  0.00230886 -0.0008023  -0.00081639  0.00073982  0.00231537
  0.0025985  -0.00255057]",-4.836934718738754,0.007931328581333165,0.8254416033099838,-0.03892907426200407,"[-0.12151485 -0.09920617 -0.06580237 -0.02783333  0.01455052  0.05730104
  0.0990658   0.13813498  0.16873688  0.17759633  0.15739693  0.07911228
 -0.06264714 -0.22928755 -0.32493519 -0.26605231 -0.19991521 -0.16742201
 -0.08595656  0.29867725  0.86665604  1.26452044  1.13311772 -0.11299158
 -0.00503026]",[ 0.00051871  0.00042496 -0.00025942 -0.00045936  0.00062677  0.00062189],"[ 0.00808348 -0.00563178 -0.00346308  0.00478054 -0.00510518  0.00281898
 -0.00060263 -0.00104385 -0.00033217  0.0001419   0.0021527   0.00064447
 -0.00118645  0.0026325  -0.00191495 -0.0006843   0.00044572  0.00198618
  0.00233001 -0.00078548]",0.08491876090313438,0.8254416033099838
AAL,"[0.00191063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14832258388972683,"[-8.99698386e-05  8.49977946e-05  2.52729742e-04 -4.75740352e-04
  3.91293756e-04  1.91240382e-04]","[ 2.53964543e-03 -5.66516946e-03  2.51950394e-03 -2.38462932e-03
 -9.37534427e-03  1.10202887e-02  5.59532233e-04 -8.04860188e-03
  9.12037629e-05  2.87119448e-03  3.14781750e-03  2.93417538e-04
 -3.69029461e-03  3.83422445e-03  1.24707619e-03 -2.86376948e-03
 -6.23134318e-04  4.44576976e-03  3.56674924e-03 -5.20767259e-03]",-5.173598296101648,0.005664150814441914,0.82544249784521,-0.03892908467080503,"[-0.12151484 -0.09920618 -0.06580232 -0.02783335  0.01455048  0.05730099
  0.0990658   0.13813496  0.1687368   0.17759635  0.15739678  0.07911231
 -0.0626472  -0.22928759 -0.32493526 -0.26605233 -0.19991506 -0.16742191
 -0.08595645  0.29867713  0.86665601  1.26452078  1.13311785 -0.11299155
 -0.00503025]",[ 0.00051871  0.00042496 -0.00025943 -0.00045935  0.00062677  0.00062189],"[ 0.00808348 -0.00563177 -0.00346308  0.00478054 -0.00510517  0.00281898
 -0.00060263 -0.00104385 -0.00033217  0.0001419   0.0021527   0.00064447
 -0.00118645  0.0026325  -0.00191495 -0.00068429  0.00044572  0.00198617
  0.00233    -0.00078547]",0.08491875349899065,0.82544249784521
AAP,"[0.00157343 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12985831483413074,[ 0.00220377 -0.0012918   0.00091922  0.00100565 -0.00030927  0.00020724],"[ 4.66612446e-03 -7.95826228e-03  1.46547462e-03  3.16459065e-03
 -1.19528967e-02  5.65524289e-03  6.12442183e-03 -4.39723836e-03
 -4.63835922e-03  2.63175738e-03  5.66928432e-03 -8.37391853e-04
 -3.19440766e-03  3.62213237e-03 -8.80753608e-04  4.59263245e-06
  2.18717367e-03 -2.55235232e-03  1.70108151e-03  7.74093880e-03]",-5.05392166880997,0.006384247384950481,0.825435325367774,-0.03892900121194522,"[-0.12151491 -0.09920611 -0.06580273 -0.02783318  0.0145508   0.05730135
  0.0990658   0.1381351   0.16873739  0.17759624  0.15739794  0.07911205
 -0.06264672 -0.22928721 -0.32493465 -0.2660522  -0.19991625 -0.16742271
 -0.08595733  0.29867806  0.86665624  1.26451805  1.1331168  -0.11299173
 -0.00503033]",[ 0.00051868  0.00042497 -0.00025936 -0.00045938  0.0006268   0.00062188],"[ 0.00808349 -0.00563183 -0.00346306  0.00478058 -0.0051052   0.002819
 -0.00060263 -0.00104383 -0.00033216  0.00014194  0.00215269  0.00064449
 -0.00118644  0.00263251 -0.00191492 -0.0006843   0.00044571  0.00198622
  0.00233004 -0.0007855 ]",0.08491881286619306,0.825435325367774
AAPL,"[0.00164189 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13776037384613807,"[ 4.04110661e-04  7.60141379e-04 -1.98705856e-04  2.63307233e-04
 -1.11983871e-04 -4.70314485e-05]","[ 0.0008083  -0.00408774  0.0038173  -0.00587451 -0.0084215   0.01432394
 -0.00259224 -0.01014262  0.00330002  0.00270168  0.00029003  0.00158062
 -0.00165623  0.00267332 -0.00149889 -0.00134266  0.00168878  0.00010196
  0.00569594  0.00312493]",-5.44462220336006,0.004319471581261872,0.825436781514239,-0.0389290181556477,"[-0.12151489 -0.09920613 -0.06580264 -0.02783321  0.01455074  0.05730128
  0.0990658   0.13813507  0.16873727  0.17759626  0.1573977   0.0791121
 -0.06264682 -0.22928729 -0.32493478 -0.26605223 -0.19991601 -0.16742255
 -0.08595715  0.29867787  0.8666562   1.2645186   1.13311702 -0.1129917
 -0.00503032]",[ 0.00051869  0.00042497 -0.00025938 -0.00045937  0.00062679  0.00062188],"[ 0.00808349 -0.00563181 -0.00346306  0.00478057 -0.00510519  0.00281899
 -0.00060263 -0.00104383 -0.00033216  0.00014193  0.00215269  0.00064448
 -0.00118644  0.00263251 -0.00191493 -0.0006843   0.00044571  0.00198621
  0.00233004 -0.0007855 ]",0.08491880081354561,0.825436781514239
ABBV,"[0.00165589 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13717064653870134,"[-1.31473994e-04 -1.93849096e-04 -1.70440478e-04  9.02401880e-05
 -1.84071506e-04 -1.85376789e-04]","[ 0.00210036 -0.00606812  0.00380819 -0.00153128 -0.01165302  0.01049107
  0.00287897 -0.00820468 -0.00083392  0.00332027  0.00233558  0.0006855
 -0.00209485  0.00146127 -0.00018418  0.00117035 -0.00025222 -0.00151137
  0.00473639  0.00277668]",-5.31203813313929,0.004931864670443668,0.8254370792830386,-0.03892902162048181,"[-0.12151489 -0.09920613 -0.06580263 -0.02783322  0.01455072  0.05730127
  0.0990658   0.13813507  0.16873725  0.17759627  0.15739765  0.07911211
 -0.06264684 -0.22928731 -0.3249348  -0.26605223 -0.19991596 -0.16742252
 -0.08595712  0.29867784  0.86665619  1.26451872  1.13311706 -0.11299169
 -0.00503031]",[ 0.00051869  0.00042497 -0.00025938 -0.00045937  0.00062679  0.00062188],"[ 0.00808349 -0.00563181 -0.00346306  0.00478057 -0.00510519  0.00281899
 -0.00060263 -0.00104383 -0.00033216  0.00014193  0.0021527   0.00064448
 -0.00118644  0.00263251 -0.00191493 -0.0006843   0.00044571  0.00198621
  0.00233003 -0.0007855 ]",0.08491879834888806,0.8254370792830386
ABT,"[0.00158287 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13663633900287378,"[5.10863902e-04 3.85692943e-04 1.22501372e-04 3.82838689e-04
 3.48736766e-06 2.92631997e-04]","[ 1.69144233e-03 -6.21635104e-03  4.98013877e-03 -1.15075231e-03
 -1.36964466e-02  1.05404370e-02  5.01354969e-03 -9.05469339e-03
 -2.04471158e-03  4.38972979e-03  2.89046131e-03 -9.90580614e-05
 -2.40833240e-03  1.72954139e-03  1.14919582e-04  7.35887977e-04
  3.60213589e-04 -5.42149297e-04  2.71251728e-03  2.34362089e-03]",-5.539933506585469,0.003926787935162865,0.8254355261892826,-0.038929003548701845,"[-0.1215149  -0.09920612 -0.06580272 -0.02783318  0.01455079  0.05730134
  0.0990658   0.1381351   0.16873738  0.17759624  0.1573979   0.07911206
 -0.06264673 -0.22928722 -0.32493467 -0.2660522  -0.19991622 -0.16742269
 -0.08595731  0.29867804  0.86665624  1.26451813  1.13311683 -0.11299173
 -0.00503033]",[ 0.00051868  0.00042497 -0.00025936 -0.00045938  0.0006268   0.00062188],"[ 0.00808349 -0.00563182 -0.00346306  0.00478058 -0.0051052   0.002819
 -0.00060263 -0.00104383 -0.00033216  0.00014194  0.00215269  0.00064449
 -0.00118644  0.00263251 -0.00191492 -0.0006843   0.00044571  0.00198622
  0.00233004 -0.0007855 ]",0.08491881120397644,0.8254355261892826
ACN,"[0.00176545 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13218092507410534,"[-1.65864530e-03  1.37788752e-03 -1.11328854e-03  2.68230931e-04
 -2.89989170e-04 -6.86253521e-06]","[ 9.14840925e-03 -8.36312639e-03 -6.60847363e-03  4.20374996e-03
 -1.05865329e-03  3.70856092e-03 -5.18188287e-03 -8.76373010e-04
  3.70240488e-03 -8.34352293e-04 -5.14891475e-04  1.79316245e-03
 -1.11902664e-03  3.81069854e-03 -4.53526590e-04 -3.39045469e-03
 -1.11234287e-05  4.50842846e-03  4.51181440e-03 -2.54857942e-03]",-4.472383010362137,0.011420069255568191,0.8254394097725639,-0.03892904873802945,"[-0.12151487 -0.09920615 -0.06580249 -0.02783327  0.01455062  0.05730115
  0.0990658   0.13813502  0.16873706  0.1775963   0.15739728  0.0791122
 -0.06264699 -0.22928743 -0.324935   -0.26605227 -0.19991557 -0.16742226
 -0.08595683  0.29867753  0.86665611  1.2645196   1.1331174  -0.11299163
 -0.00503029]",[ 0.0005187   0.00042496 -0.0002594  -0.00045936  0.00062678  0.00062189],"[ 0.00808348 -0.00563179 -0.00346307  0.00478055 -0.00510518  0.00281898
 -0.00060263 -0.00104384 -0.00033217  0.00014191  0.0021527   0.00064448
 -0.00118645  0.0026325  -0.00191494 -0.0006843   0.00044572  0.00198619
  0.00233002 -0.00078549]",0.08491877905922915,0.8254394097725639
ADBE,"[0.00179821 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14009044877855123,"[ 3.87426140e-04 -6.21299150e-05  3.36827032e-04  8.99056592e-05
  1.66162943e-04  3.20656993e-04]","[ 3.26584651e-03 -5.38939380e-03  4.36595497e-04 -2.97390181e-03
 -5.50529550e-03  1.09005609e-02 -4.02784215e-03 -6.20600968e-03
  3.18986787e-03 -1.59366446e-05  1.72839026e-03  3.31509373e-03
 -3.55576905e-03  2.51661606e-03  4.99261946e-04 -2.72281100e-03
  8.10676322e-04  2.79077078e-03  4.75329777e-03  1.50623646e-04]",-4.997153210107029,0.006757155847306612,0.8254401065420349,-0.03892905684563051,"[-0.12151486 -0.09920616 -0.06580245 -0.02783329  0.01455059  0.05730111
  0.0990658   0.13813501  0.168737    0.17759631  0.15739717  0.07911222
 -0.06264704 -0.22928747 -0.32493506 -0.26605229 -0.19991546 -0.16742218
 -0.08595674  0.29867744  0.86665609  1.26451987  1.1331175  -0.11299161
 -0.00503028]",[ 0.0005187   0.00042496 -0.00025941 -0.00045936  0.00062678  0.00062189],"[ 0.00808348 -0.00563179 -0.00346307  0.00478055 -0.00510518  0.00281898
 -0.00060263 -0.00104384 -0.00033217  0.00014191  0.0021527   0.00064448
 -0.00118645  0.0026325  -0.00191494 -0.0006843   0.00044572  0.00198619
  0.00233002 -0.00078548]",0.0849187732920093,0.8254401065420349
ADI,"[0.00175245 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14111412281120833,"[-1.39859673e-04  4.92500018e-04 -1.39043579e-04 -1.35394516e-04
  8.47074441e-05 -4.65060955e-06]","[ 0.00146792 -0.00539052  0.00410501 -0.00310646 -0.01079984  0.01197145
  0.00103415 -0.00905588  0.00075935  0.0031207   0.00140576  0.00110389
 -0.00184664  0.00210549 -0.00100474 -0.00082749  0.0019138   0.00159441
  0.00166875 -0.00077635]",-5.246621685378824,0.005265276146053068,0.8254391331995778,-0.038929045519829564,"[-0.12151487 -0.09920615 -0.06580251 -0.02783327  0.01455063  0.05730116
  0.0990658   0.13813503  0.16873708  0.1775963   0.15739732  0.07911219
 -0.06264698 -0.22928742 -0.32493498 -0.26605227 -0.19991562 -0.16742229
 -0.08595686  0.29867757  0.86665612  1.2645195   1.13311736 -0.11299164
 -0.00503029]",[ 0.0005187   0.00042496 -0.0002594  -0.00045936  0.00062678  0.00062189],"[ 0.00808349 -0.0056318  -0.00346307  0.00478055 -0.00510518  0.00281899
 -0.00060263 -0.00104384 -0.00033217  0.00014192  0.0021527   0.00064448
 -0.00118645  0.0026325  -0.00191494 -0.0006843   0.00044572  0.0019862
  0.00233002 -0.00078549]",0.08491878134844714,0.8254391331995778
ADM,"[0.00197983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1479454842577238,[ 0.0012488   0.00032199  0.00025655  0.0006105  -0.00012134  0.00017791],"[ 5.08263275e-03 -6.96819110e-03 -6.82405443e-04  5.10908684e-04
 -7.11334077e-03  8.10438050e-03 -1.49183144e-04 -5.77056903e-03
  3.56473553e-05  2.47840815e-03  2.96486227e-03 -5.67466543e-04
 -3.01972649e-03  4.69244491e-03  2.17085407e-04 -2.34471524e-03
  1.34853004e-04  1.10239413e-03  4.44068933e-03  2.31622547e-03]",-4.873989973409352,0.007642809762839482,0.8254439697611431,-0.03892910179800085,"[-0.12151483 -0.0992062  -0.06580223 -0.02783338  0.01455041  0.05730092
  0.0990658   0.13813493  0.16873668  0.17759637  0.15739655  0.07911236
 -0.0626473  -0.22928767 -0.32493539 -0.26605235 -0.19991481 -0.16742175
 -0.08595627  0.29867694  0.86665597  1.26452134  1.13311806 -0.11299152
 -0.00503023]",[ 0.00051872  0.00042495 -0.00025944 -0.00045935  0.00062676  0.0006219 ],"[ 0.00808348 -0.00563176 -0.00346308  0.00478053 -0.00510517  0.00281897
 -0.00060263 -0.00104385 -0.00033217  0.00014189  0.0021527   0.00064447
 -0.00118645  0.00263249 -0.00191496 -0.00068429  0.00044572  0.00198616
  0.00232999 -0.00078547]",0.08491874131581797,0.8254439697611431
