,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00208413 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16236669513982327,[ 0.00044986 -0.00071957  0.00027492  0.00043451 -0.00018357  0.00010756],"[ 4.34685174e-03 -8.59923193e-03 -1.23781267e-03  4.08994788e-03
 -2.49138230e-03  4.58598391e-03 -1.13765851e-03  1.57200078e-03
 -2.95712646e-03  6.43686464e-05  1.85460294e-04 -1.21359561e-03
  1.31740662e-03 -6.69156737e-04  2.80355083e-03  2.20441911e-03
 -2.27054084e-03  4.95922244e-03 -7.31014026e-04 -2.18262725e-03]",-5.156751001774979,0.005760384795248802,0.829021269479724,-0.042500357013075876,"[-0.11957671 -0.09838313 -0.06536404 -0.02680525  0.01600817  0.05754596
  0.0956648   0.13638979  0.16098037  0.17036952  0.13840729  0.05760984
 -0.08271635 -0.24890984 -0.31714958 -0.25156289 -0.19275607 -0.16075277
 -0.05025958  0.37424773  0.89183231  1.25846973  1.0046409  -0.1326973
  0.00388461]",[ 0.00060885 -0.00099661 -0.00075919 -0.00064777 -0.00024358  0.00105884],"[ 1.04698770e-02 -2.74363902e-03 -3.92984224e-03  6.00303712e-03
 -5.21900763e-03  3.17454231e-03 -9.81925029e-04 -4.11794361e-04
 -1.86018410e-03 -9.79911917e-04  2.41021248e-04  4.39623320e-04
  1.48999420e-04  1.69497452e-03  4.25273126e-04 -5.40277557e-04
  7.88679913e-04  1.21241973e-03  1.71804351e-03 -5.10056278e-05]",0.08527237232797236,0.829021269479724
AAL,"[0.00171619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15443231102108412,"[-9.70097597e-05  2.83256227e-04  1.21148152e-04 -9.10323448e-05
  2.45619556e-04  3.40932985e-04]","[ 5.11042327e-03 -3.50213147e-03 -7.77996136e-03  6.65504854e-03
 -5.82110680e-03 -1.51537757e-03  2.43294650e-03 -1.54257549e-03
 -1.25958498e-03  6.25483760e-04  1.95032140e-03 -1.02680294e-03
  9.37884561e-04  2.13351585e-03  2.84406612e-04 -5.87901874e-05
  2.62551507e-03  3.24140743e-03 -1.80888135e-03  1.60027213e-03]",-6.043235986344064,0.002373864677430686,0.8290135768040088,-0.042500293932838426,"[-0.11957675 -0.09838316 -0.06536344 -0.02680532  0.01600805  0.05754581
  0.09566455  0.13638992  0.16097937  0.17037004  0.13840726  0.05761043
 -0.08271686 -0.2489109  -0.31714832 -0.2515641  -0.19275766 -0.16075293
 -0.0502591   0.37424532  0.89183095  1.25846693  1.00464138 -0.13269842
  0.00388509]",[ 0.0006089  -0.00099665 -0.00075914 -0.00064776 -0.00024357  0.00105888],"[ 1.04699203e-02 -2.74358426e-03 -3.92979967e-03  6.00301769e-03
 -5.21895786e-03  3.17450818e-03 -9.81941064e-04 -4.11768538e-04
 -1.86022242e-03 -9.79877592e-04  2.40998452e-04  4.39614529e-04
  1.49005921e-04  1.69499298e-03  4.25298644e-04 -5.40243955e-04
  7.88641238e-04  1.21240969e-03  1.71803882e-03 -5.09701639e-05]",0.0852724009999728,0.8290135768040088
AAP,"[0.00195326 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15994676057021975,[-0.0008037   0.00082759 -0.00021086 -0.00011467  0.00027639  0.00046716],"[ 0.00529432 -0.0073375  -0.00206233  0.00696488 -0.00597922  0.00539083
 -0.00375719 -0.00110757 -0.00245165 -0.00326661  0.00176318 -0.00247818
  0.00207043 -0.00163773  0.00489905  0.00034844  0.00244445  0.00532784
  0.00330199  0.00068221]",-5.4929474618663265,0.004115695423746324,0.8290185333844231,-0.04250033457698892,"[-0.11957672 -0.09838314 -0.06536383 -0.02680527  0.01600813  0.05754591
  0.09566471  0.13638984  0.16098001  0.17036971  0.13840728  0.05761005
 -0.08271653 -0.24891022 -0.31714913 -0.25156332 -0.19275663 -0.16075283
 -0.05025941  0.37424687  0.89183183  1.25846874  1.00464107 -0.1326977
  0.00388478]",[ 0.00060886 -0.00099663 -0.00075917 -0.00064777 -0.00024357  0.00105885],"[ 1.04698924e-02 -2.74361954e-03 -3.92982710e-03  6.00303021e-03
 -5.21898993e-03  3.17453017e-03 -9.81930732e-04 -4.11785177e-04
 -1.86019773e-03 -9.79899708e-04  2.41013140e-04  4.39620193e-04
  1.49001732e-04  1.69498108e-03  4.25282202e-04 -5.40265606e-04
  7.88666158e-04  1.21241616e-03  1.71804184e-03 -5.09930142e-05]",0.08527238252589679,0.8290185333844231
AAPL,"[0.00201065 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1596236734245516,"[-7.00116180e-04  6.04095075e-04 -1.79723040e-04  3.45911371e-05
  1.74990089e-04  4.42537253e-04]","[ 3.92814579e-03 -5.54982085e-03 -5.56454845e-03  2.54969298e-03
 -1.79504851e-04 -3.63872626e-04  3.32117096e-03  4.24698154e-03
 -5.13749379e-03  3.55847737e-03 -1.45129190e-03 -1.77130958e-03
  9.79129092e-05 -4.63221871e-04  7.24681105e-04 -2.48933426e-04
  1.62521273e-03  6.66781038e-04  4.87578175e-03  2.88237019e-03]",-5.295766029268457,0.005012772973551076,0.829019733360953,-0.04250034441684273,"[-0.11957672 -0.09838314 -0.06536392 -0.02680526  0.01600814  0.05754593
  0.09566475  0.13638982  0.16098017  0.17036962  0.13840728  0.05760996
 -0.08271645 -0.24891005 -0.31714932 -0.25156313 -0.19275639 -0.16075281
 -0.05025948  0.37424725  0.89183204  1.25846918  1.004641   -0.13269752
  0.0038847 ]",[ 0.00060886 -0.00099662 -0.00075918 -0.00064777 -0.00024357  0.00105885],"[ 1.04698857e-02 -2.74362808e-03 -3.92983374e-03  6.00303324e-03
 -5.21899770e-03  3.17453550e-03 -9.81928231e-04 -4.11789205e-04
 -1.86019175e-03 -9.79905063e-04  2.41016696e-04  4.39621564e-04
  1.49000718e-04  1.69497820e-03  4.25278222e-04 -5.40270847e-04
  7.88672191e-04  1.21241772e-03  1.71804258e-03 -5.09985462e-05]",0.08527237805336618,0.829019733360953
ABBV,"[0.00208452 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16454210529046848,"[-6.23258488e-04  2.81521149e-04 -4.67195201e-04  1.67401312e-04
 -2.15148049e-04 -9.51454280e-05]","[ 4.67751149e-03 -9.22652469e-03 -4.53333135e-04  5.17168930e-03
 -3.98978738e-03  5.30690702e-03 -1.58893837e-03  9.24997345e-05
 -2.25663881e-03 -1.74077988e-04  4.08523790e-04 -1.79159704e-03
  2.70273105e-03 -1.50331047e-04  1.80744066e-03  2.86531334e-03
 -2.89925647e-04  3.04288800e-03  2.30611433e-03  3.95143443e-03]",-5.315314342258083,0.0049157332897548705,0.8290212776389521,-0.042500357079981864,"[-0.11957671 -0.09838313 -0.06536404 -0.02680525  0.01600817  0.05754596
  0.0956648   0.13638979  0.16098037  0.17036952  0.13840729  0.05760984
 -0.08271635 -0.24890984 -0.31714958 -0.25156289 -0.19275607 -0.16075277
 -0.05025958  0.37424773  0.89183231  1.25846974  1.0046409  -0.1326973
  0.00388461]",[ 0.00060885 -0.00099661 -0.00075919 -0.00064777 -0.00024358  0.00105884],"[ 1.04698770e-02 -2.74363908e-03 -3.92984228e-03  6.00303714e-03
 -5.21900769e-03  3.17454235e-03 -9.81925012e-04 -4.11794389e-04
 -1.86018406e-03 -9.79911953e-04  2.41021272e-04  4.39623329e-04
  1.48999413e-04  1.69497450e-03  4.25273099e-04 -5.40277593e-04
  7.88679955e-04  1.21241974e-03  1.71804352e-03 -5.10056655e-05]",0.08527237229756143,0.8290212776389521
ABT,"[0.00186689 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1588756697067679,"[ 6.96285892e-05 -8.42481914e-04  1.87059449e-04  1.06816042e-04
 -1.12567070e-04 -3.49571361e-05]","[ 0.00433917 -0.01092736  0.00129954  0.00397639 -0.00233342  0.00606164
 -0.00050842  0.00173774 -0.00306062  0.0025944  -0.00228412 -0.00119603
  0.0011579  -0.00134647  0.00089755  0.00182793 -0.00128108  0.00137663
  0.00096394 -0.00026302]",-5.680017475000673,0.00341349879198054,0.8290167274935105,-0.04250031976861381,"[-0.11957673 -0.09838315 -0.06536369 -0.02680529  0.0160081   0.05754587
  0.09566465  0.13638987  0.16097978  0.17036983  0.13840727  0.05761019
 -0.08271665 -0.24891047 -0.31714883 -0.2515636  -0.19275701 -0.16075287
 -0.05025929  0.37424631  0.89183151  1.25846808  1.00464119 -0.13269796
  0.00388489]",[ 0.00060888 -0.00099664 -0.00075916 -0.00064776 -0.00024357  0.00105886],"[ 1.04699026e-02 -2.74360669e-03 -3.92981710e-03  6.00302565e-03
 -5.21897825e-03  3.17452216e-03 -9.81934497e-04 -4.11779115e-04
 -1.86020673e-03 -9.79891650e-04  2.41007789e-04  4.39618129e-04
  1.49003258e-04  1.69498542e-03  4.25288193e-04 -5.40257717e-04
  7.88657078e-04  1.21241380e-03  1.71804074e-03 -5.09846889e-05]",0.08527238925678042,0.8290167274935105
ACN,"[0.00192587 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1552476000978333,[0.00030834 0.00032872 0.00029527 0.00037613 0.00015713 0.00059385],"[ 0.00409033 -0.00412877 -0.00724488  0.00312648 -0.00118659 -0.00159382
  0.00330538  0.00266414 -0.00287141  0.00202482  0.00077294  0.00066529
 -0.00209708  0.00129665  0.00102135 -0.00079014 -0.00174349  0.00428037
 -0.00197848 -0.0074333 ]",-5.287009295219141,0.005056861246244259,0.8290179606508322,-0.0425003298805514,"[-0.11957673 -0.09838314 -0.06536379 -0.02680528  0.01600812  0.0575459
  0.09566469  0.13638985  0.16097994  0.17036975  0.13840728  0.05761009
 -0.08271657 -0.2489103  -0.31714903 -0.25156341 -0.19275675 -0.16075284
 -0.05025937  0.37424669  0.89183172  1.25846853  1.00464111 -0.13269778
  0.00388481]",[ 0.00060887 -0.00099663 -0.00075917 -0.00064777 -0.00024357  0.00105886],"[ 1.04698957e-02 -2.74361546e-03 -3.92982393e-03  6.00302876e-03
 -5.21898623e-03  3.17452763e-03 -9.81931926e-04 -4.11783254e-04
 -1.86020058e-03 -9.79897153e-04  2.41011443e-04  4.39619538e-04
  1.49002216e-04  1.69498246e-03  4.25284102e-04 -5.40263104e-04
  7.88663278e-04  1.21241541e-03  1.71804149e-03 -5.09903738e-05]",0.08527238466057897,0.8290179606508322
ADBE,"[0.00197814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1563543192420949,[-0.00070082  0.00051871 -0.00041842  0.00033811 -0.00016953  0.00015669],"[ 0.00368389 -0.0037546  -0.00778442  0.00149895  0.00134132 -0.00224049
  0.00403951  0.005682   -0.00549166  0.00296975 -0.00026348 -0.00029641
 -0.00286988  0.00030668  0.00130452 -0.00247179 -0.0001027   0.00288425
  0.00210671 -0.00743379]",-5.182644534685507,0.005613142618805,0.8290190536437577,-0.042500338843135525,"[-0.11957672 -0.09838314 -0.06536387 -0.02680527  0.01600813  0.05754592
  0.09566473  0.13638983  0.16098008  0.17036967  0.13840728  0.05761001
 -0.0827165  -0.24891014 -0.31714921 -0.25156324 -0.19275653 -0.16075282
 -0.05025944  0.37424703  0.89183192  1.25846893  1.00464104 -0.13269762
  0.00388475]",[ 0.00060886 -0.00099662 -0.00075918 -0.00064777 -0.00024357  0.00105885],"[ 1.04698895e-02 -2.74362325e-03 -3.92982997e-03  6.00303153e-03
 -5.21899330e-03  3.17453248e-03 -9.81929648e-04 -4.11786923e-04
 -1.86019514e-03 -9.79902030e-04  2.41014682e-04  4.39620787e-04
  1.49001292e-04  1.69497983e-03  4.25280477e-04 -5.40267878e-04
  7.88668773e-04  1.21241684e-03  1.71804216e-03 -5.09954126e-05]",0.0852723805867957,0.8290190536437577
ADI,"[0.00191382 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15663794426306796,[-0.00019347 -0.00026435  0.0001925  -0.00012182  0.00017356  0.00023452],"[ 4.91128505e-03 -3.69152011e-03 -7.07972580e-03  5.92843355e-03
 -4.74201792e-03  6.83455181e-05  2.12964297e-04 -1.62577470e-04
 -2.54637532e-03 -1.47066419e-03  2.38830700e-03 -1.75128653e-03
  1.30647911e-03  3.93213677e-04  2.93579292e-03  6.77083877e-04
  1.04281215e-04  3.83526357e-03  4.83631349e-03 -3.27004580e-03]",-5.456335860809402,0.004269169953967355,0.8290177086497916,-0.04250032781413315,"[-0.11957673 -0.09838314 -0.06536377 -0.02680528  0.01600811  0.05754589
  0.09566468  0.13638985  0.16097991  0.17036976  0.13840727  0.05761011
 -0.08271659 -0.24891033 -0.31714899 -0.25156345 -0.19275681 -0.16075285
 -0.05025935  0.37424661  0.89183168  1.25846844  1.00464112 -0.13269782
  0.00388483]",[ 0.00060887 -0.00099663 -0.00075917 -0.00064777 -0.00024357  0.00105886],"[ 1.04698971e-02 -2.74361367e-03 -3.92982253e-03  6.00302813e-03
 -5.21898460e-03  3.17452652e-03 -9.81932451e-04 -4.11782408e-04
 -1.86020184e-03 -9.79896028e-04  2.41010696e-04  4.39619251e-04
  1.49002429e-04  1.69498306e-03  4.25284938e-04 -5.40262003e-04
  7.88662011e-04  1.21241508e-03  1.71804134e-03 -5.09892121e-05]",0.08527238559983265,0.8290177086497916
ADM,"[0.00179273 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1443597522190941,[-0.00169692  0.00100822 -0.00052321 -0.00011105  0.00021631  0.00051431],"[ 0.00419614 -0.00757697 -0.00325768  0.00365306 -0.00229242  0.00128187
  0.00278529  0.00072323 -0.00010026  0.00328113  0.00010973  0.00327759
 -0.0039205   0.00342445 -0.00381024 -0.00123938 -0.00201338 -0.00090787
 -0.00289845 -0.0063046 ]",-5.020476058759493,0.006601383314802147,0.8290151769987456,-0.042500307054496964,"[-0.11957674 -0.09838315 -0.06536357 -0.0268053   0.01600808  0.05754584
  0.0956646   0.13638989  0.16097958  0.17036994  0.13840727  0.05761031
 -0.08271676 -0.24891068 -0.31714858 -0.25156385 -0.19275733 -0.1607529
 -0.0502592   0.37424582  0.89183123  1.25846752  1.00464128 -0.13269818
  0.00388499]",[ 0.00060889 -0.00099664 -0.00075915 -0.00064776 -0.00024357  0.00105887],"[ 1.04699113e-02 -2.74359565e-03 -3.92980852e-03  6.00302173e-03
 -5.21896822e-03  3.17451528e-03 -9.81937728e-04 -4.11773910e-04
 -1.86021445e-03 -9.79884732e-04  2.41003194e-04  4.39616358e-04
  1.49004568e-04  1.69498914e-03  4.25293336e-04 -5.40250945e-04
  7.88649283e-04  1.21241178e-03  1.71803980e-03 -5.09775409e-05]",0.0852723950357562,0.8290151769987456
