,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00205619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15526566574182016,"[ 6.29269947e-05  4.73101980e-04 -3.91983749e-04 -1.65794721e-04
 -3.54858305e-04 -5.32614779e-04]","[ 1.53183025e-02 -5.57917878e-04 -7.69925360e-03  1.22076061e-02
 -9.28032364e-03 -7.87586140e-04  2.16157666e-04 -5.83964118e-03
  3.90794602e-04 -2.22647705e-03  1.15958390e-03 -1.20687812e-03
  3.12399664e-04 -1.85259927e-03  3.42964600e-03 -1.77680008e-03
  4.65929203e-03  9.92449892e-04  5.69320688e-03  6.33015482e-05]",-4.889229941690044,0.007527216639508767,0.8012832476643513,-0.038413286791798916,"[-0.1297479  -0.10628578 -0.07354192 -0.03361193  0.00825169  0.05341203
  0.09581232  0.13738982  0.17291333  0.19115789  0.18717881  0.13779453
  0.01650436 -0.16277359 -0.32312621 -0.32998274 -0.2400748  -0.21116527
 -0.17289384  0.02407997  0.68909485  1.28096304  1.74257028  0.66611996
  0.00578419]","[ 7.61674923e-04  7.79925029e-04 -1.61909720e-03 -1.40959722e-04
  9.87857580e-05  9.62329834e-04]","[ 0.0131046  -0.00341942 -0.00146621  0.00713405 -0.00230559  0.00331251
  0.00044073 -0.00078358  0.00041463  0.00011242  0.0006487   0.00100822
 -0.00178241  0.00154298 -0.00118086  0.00057007  0.00162398  0.00193448
  0.0026379  -0.00168294]",0.08585181250364908,0.8012832476643513
AAL,"[0.00231831 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16544064118497936,"[ 1.42020045e-03 -4.55260180e-04  6.03103719e-04 -5.07824833e-04
 -3.44426488e-04  7.34735078e-05]","[ 0.0135491  -0.00265899 -0.00675277  0.00707672 -0.00278713 -0.00392197
  0.00710509 -0.00141018  0.00180368  0.00570312 -0.00175548  0.00581958
 -0.00704488  0.00234145 -0.00524541 -0.00450653  0.00390717 -0.00366885
  0.00276865  0.00337094]",-4.563721608732838,0.010423195615405906,0.8012886541258281,-0.03841333379150216,"[-0.12974753 -0.10628598 -0.07354181 -0.03361194  0.00825162  0.05341154
  0.09581277  0.13738958  0.17291385  0.19115791  0.18717935  0.13779503
  0.01650406 -0.16277475 -0.32312609 -0.3299825  -0.2400749  -0.2111653
 -0.17289219  0.02408072  0.68909178  1.28096391  1.74257333  0.66612017
  0.00578453]","[ 7.61655367e-04  7.79938255e-04 -1.61909269e-03 -1.40973454e-04
  9.87966372e-05  9.62343607e-04]","[ 0.0131046  -0.00341938 -0.00146619  0.00713411 -0.00230566  0.00331249
  0.00044072 -0.00078356  0.00041464  0.00011242  0.00064871  0.0010082
 -0.0017824   0.00154293 -0.00118085  0.00057009  0.00162397  0.00193446
  0.00263787 -0.00168295]",0.08585180185841745,0.8012886541258281
AAP,"[0.00244005 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1698529032959989,[-0.00199281  0.00013971 -0.00125625  0.00038482 -0.00033454 -0.00100764],"[ 1.11114815e-02 -8.69657711e-03 -8.05785578e-04  4.76905946e-05
  5.76315293e-03 -1.99821505e-03  9.82351054e-03  4.98537055e-03
  4.38020397e-05  1.01083888e-02 -4.44052476e-03  6.42175237e-03
 -6.14167837e-03  8.22171654e-04 -2.99342332e-03 -7.02096556e-04
 -2.19790247e-03 -8.67380781e-04  1.31798038e-03 -6.36548348e-03]",-4.335268617158814,0.013098355157444718,0.8012911650133366,-0.03841335561926664,"[-0.12974736 -0.10628607 -0.07354176 -0.03361194  0.00825159  0.05341132
  0.09581298  0.13738947  0.17291409  0.19115791  0.1871796   0.13779526
  0.01650392 -0.16277529 -0.32312603 -0.32998238 -0.24007494 -0.21116531
 -0.17289142  0.02408106  0.68909035  1.28096432  1.74257474  0.66612027
  0.00578468]","[ 7.61646285e-04  7.79944398e-04 -1.61909059e-03 -1.40979831e-04
  9.88016898e-05  9.62350003e-04]","[ 0.0131046  -0.00341936 -0.00146617  0.00713413 -0.0023057   0.00331248
  0.00044071 -0.00078355  0.00041464  0.00011243  0.00064872  0.0010082
 -0.00178239  0.00154291 -0.00118085  0.0005701   0.00162397  0.00193445
  0.00263786 -0.00168296]",0.08585179691452222,0.8012911650133366
AAPL,"[0.00225496 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.158538541405171,"[ 1.69958806e-03 -3.67894233e-04 -1.46996470e-04 -4.05804638e-05
 -9.59327466e-04 -1.23793309e-03]","[ 0.01419022 -0.00200848 -0.00700965  0.00933743 -0.00633094 -0.00242683
  0.00328466 -0.0049873   0.00279447 -0.00011256  0.00273379  0.00283636
 -0.00176745  0.00359858 -0.00331145 -0.00051704  0.00224808 -0.00315948
  0.00882805  0.0004613 ]",-4.351774334998181,0.01288393187622341,0.8012873474180735,-0.03841332243196932,"[-0.12974762 -0.10628593 -0.07354183 -0.03361194  0.00825164  0.05341166
  0.09581266  0.13738963  0.17291372  0.1911579   0.18717922  0.13779491
  0.01650413 -0.16277447 -0.32312612 -0.32998256 -0.24007487 -0.21116529
 -0.17289259  0.02408054  0.68909252  1.2809637   1.74257259  0.66612012
  0.00578445]","[ 7.61660094e-04  7.79935059e-04 -1.61909378e-03 -1.40970135e-04
  9.87940078e-05  9.62340278e-04]","[ 0.0131046  -0.00341939 -0.00146619  0.00713409 -0.00230565  0.0033125
  0.00044072 -0.00078357  0.00041464  0.00011242  0.00064871  0.00100821
 -0.0017824   0.00154294 -0.00118086  0.00057009  0.00162398  0.00193446
  0.00263788 -0.00168295]",0.08585180443130302,0.8012873474180735
ABBV,"[0.00256741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17250911419685397,[ 0.00036556 -0.00253416  0.00030934 -0.0001884  -0.00024946 -0.00105795],"[ 0.0136033  -0.00544275 -0.00223478  0.00786427 -0.00457891  0.00270344
 -0.00061501 -0.00383246  0.00297303 -0.00343802  0.00538477  0.00383218
 -0.00192734  0.00560944 -0.00283564  0.00133545 -0.00120246  0.00162836
 -0.0023842  -0.0026295 ]",-4.164602241826526,0.01553589319979188,0.8012937919567521,-0.03841337845593375,"[-0.12974718 -0.10628617 -0.0735417  -0.03361194  0.00825156  0.05341108
  0.09581319  0.13738935  0.17291434  0.19115792  0.18717987  0.1377955
  0.01650377 -0.16277585 -0.32312598 -0.32998226 -0.24007499 -0.21116532
 -0.17289062  0.02408142  0.68908885  1.28096474  1.74257622  0.66612038
  0.00578485]","[ 7.61636784e-04  7.79950824e-04 -1.61908840e-03 -1.40986503e-04
  9.88069758e-05  9.62356695e-04]","[ 0.0131046  -0.00341933 -0.00146616  0.00713416 -0.00230574  0.00331247
  0.0004407  -0.00078354  0.00041465  0.00011243  0.00064872  0.00100819
 -0.00178239  0.00154288 -0.00118084  0.00057012  0.00162397  0.00193444
  0.00263785 -0.00168297]",0.08585179174211487,0.8012937919567521
ABT,"[0.00242868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1744265342933173,[ 0.00135753  0.00038839 -0.00020794  0.0003514  -0.00054446 -0.00057355],"[ 0.01460594 -0.00215474 -0.00641329  0.01055765 -0.0081547  -0.00097612
  0.00129832 -0.00711903  0.00461691 -0.00232385  0.00409277  0.00423428
 -0.0027894   0.00358848 -0.00132254 -0.00151149  0.00366601  0.00041894
  0.00311678  0.0028548 ]",-4.822234502641062,0.008048782005683137,0.8012909304141134,-0.038413353579837724,"[-0.12974738 -0.10628606 -0.07354176 -0.03361194  0.00825159  0.05341134
  0.09581296  0.13738948  0.17291407  0.19115791  0.18717958  0.13779524
  0.01650393 -0.16277524 -0.32312604 -0.32998239 -0.24007494 -0.21116531
 -0.17289149  0.02408103  0.68909048  1.28096428  1.74257461  0.66612026
  0.00578467]","[ 7.61647134e-04  7.79943824e-04 -1.61909079e-03 -1.40979235e-04
  9.88012177e-05  9.62349405e-04]","[ 0.0131046  -0.00341936 -0.00146618  0.00713413 -0.0023057   0.00331248
  0.00044071 -0.00078355  0.00041464  0.00011243  0.00064872  0.0010082
 -0.00178239  0.00154291 -0.00118085  0.0005701   0.00162397  0.00193445
  0.00263786 -0.00168296]",0.08585179737644415,0.8012909304141134
ACN,"[0.00238153 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16972183951679407,"[ 6.07157378e-04  9.66810831e-04 -3.54437084e-04 -9.49517798e-05
 -7.65985477e-04 -3.22085869e-04]","[ 0.01510863  0.00193301 -0.01248179  0.01120985 -0.00826826 -0.00846254
  0.0084227  -0.00584931  0.00179838  0.00531756 -0.00276071  0.000442
  0.0005528  -0.00262345  0.0027929   0.00067763  0.00228647  0.00116586
  0.00549599  0.00163371]",-4.70015507660087,0.009093866746398293,0.8012899579863381,-0.0384133451262832,"[-0.12974744 -0.10628603 -0.07354178 -0.03361194  0.0082516   0.05341143
  0.09581287  0.13738952  0.17291397  0.19115791  0.18717948  0.13779515
  0.01650398 -0.16277503 -0.32312606 -0.32998244 -0.24007492 -0.2111653
 -0.17289179  0.0240809   0.68909103  1.28096412  1.74257406  0.66612022
  0.00578461]","[ 7.61650651e-04  7.79941445e-04 -1.61909160e-03 -1.40976765e-04
  9.87992609e-05  9.62346928e-04]","[ 0.0131046  -0.00341937 -0.00146618  0.00713412 -0.00230568  0.00331249
  0.00044071 -0.00078356  0.00041464  0.00011243  0.00064871  0.0010082
 -0.00178239  0.00154292 -0.00118085  0.0005701   0.00162397  0.00193445
  0.00263787 -0.00168295]",0.08585179929113806,0.8012899579863381
ADBE,"[0.00233552 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.170231217259712,"[ 1.00752115e-03  4.37624819e-04  1.87073088e-04 -3.62393273e-05
 -2.67749042e-04 -1.82778996e-04]","[ 0.0152701   0.00213842 -0.01252333  0.01169052 -0.00885044 -0.00791789
  0.00711848 -0.00608653  0.00104591  0.00316207 -0.00045008 -0.00175078
  0.00379684 -0.00033411  0.00085635  0.00385068  0.00037348 -0.00037279
  0.00801124  0.00261947]",-4.89637939818696,0.00747359304977548,0.8012890089599137,-0.03841333687616239,"[-0.12974751 -0.10628599 -0.0735418  -0.03361194  0.00825162  0.05341151
  0.0958128   0.13738956  0.17291388  0.19115791  0.18717939  0.13779506
  0.01650404 -0.16277483 -0.32312608 -0.32998248 -0.2400749  -0.2111653
 -0.17289208  0.02408077  0.68909157  1.28096397  1.74257353  0.66612019
  0.00578455]","[ 7.61654084e-04  7.79939123e-04 -1.61909239e-03 -1.40974355e-04
  9.87973512e-05  9.62344511e-04]","[ 0.0131046  -0.00341937 -0.00146618  0.00713411 -0.00230567  0.00331249
  0.00044072 -0.00078356  0.00041464  0.00011242  0.00064871  0.0010082
 -0.0017824   0.00154293 -0.00118085  0.0005701   0.00162397  0.00193446
  0.00263787 -0.00168295]",0.08585180115975512,0.8012890089599137
ADI,"[0.00222731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16074246252151958,[-0.00134762  0.00346182 -0.00215096  0.00059267 -0.00102128 -0.00082166],"[ 0.01364258 -0.00207058 -0.00763336  0.00768836 -0.00400975 -0.00463632
  0.00691461 -0.00272692  0.00171215  0.00479402 -0.00177097  0.00326962
 -0.00326635 -0.00046673  0.00044333 -0.00231452  0.00447436  0.0006828
  0.00310581  0.00465912]",-4.591708221067146,0.01013552985149144,0.8012867771224287,-0.0384133174742486,"[-0.12974766 -0.10628591 -0.07354185 -0.03361193  0.00825164  0.05341171
  0.09581261  0.13738966  0.17291367  0.1911579   0.18717916  0.13779485
  0.01650416 -0.16277435 -0.32312613 -0.32998258 -0.24007486 -0.21116529
 -0.17289276  0.02408046  0.68909284  1.28096361  1.74257227  0.6661201
  0.00578441]","[ 7.61662157e-04  7.79933664e-04 -1.61909425e-03 -1.40968686e-04
  9.87928602e-05  9.62338825e-04]","[ 0.0131046  -0.00341939 -0.0014662   0.00713409 -0.00230564  0.0033125
  0.00044072 -0.00078357  0.00041464  0.00011242  0.00064871  0.00100821
 -0.0017824   0.00154295 -0.00118086  0.00057009  0.00162398  0.00193447
  0.00263788 -0.00168295]",0.08585180555420555,0.8012867771224287
ADM,"[0.00212393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.166949398143258,[-0.00026309 -0.001267   -0.00019133  0.00096423 -0.00043595 -0.00041565],"[ 0.00976767 -0.01276165  0.00343345 -0.00430504  0.01112871  0.00010728
  0.01022842  0.00889045 -0.00062745  0.01088744 -0.00387963  0.00793273
 -0.00796491  0.00217457 -0.00313402 -0.00282351  0.00215504  0.00071995
 -0.00035601  0.00203556]",-5.159792437539252,0.005742891570660846,0.8012846448218229,-0.038413298937633455,"[-0.12974781 -0.10628583 -0.07354189 -0.03361193  0.00825167  0.05341191
  0.09581243  0.13738975  0.17291346  0.19115789  0.18717895  0.13779466
  0.01650428 -0.16277389 -0.32312618 -0.32998268 -0.24007482 -0.21116527
 -0.17289341  0.02408017  0.68909406  1.28096327  1.74257107  0.66612001
  0.00578428]","[ 7.61669869e-04  7.79928447e-04 -1.61909603e-03 -1.40963270e-04
  9.87885695e-05  9.62333394e-04]","[ 0.0131046  -0.00341941 -0.00146621  0.00713407 -0.00230561  0.00331251
  0.00044073 -0.00078357  0.00041463  0.00011242  0.0006487   0.00100822
 -0.0017824   0.00154296 -0.00118086  0.00057008  0.00162398  0.00193447
  0.00263789 -0.00168294]",0.08585180975266954,0.8012846448218229
