,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00317366 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2178742614973585,"[-1.53844069e-04  1.67757923e-03 -7.29952501e-05  4.61412398e-04
  3.35285376e-04  1.00241511e-03]","[ 0.01657307 -0.00348405 -0.00576176  0.01093962 -0.00359538 -0.00309406
  0.00532704  0.00170032 -0.00542264  0.00231514  0.00215376 -0.00611876
  0.00334065  0.00695389 -0.00566447  0.00023405  0.0022432  -0.00229849
  0.00459094  0.00228416]",-4.7568946897948745,0.00859224961343291,0.7511646083531623,-0.03346086136107816,"[-1.21961016e-01 -1.00124952e-01 -6.58318598e-02 -2.74243852e-02
  1.13274314e-02  5.40857184e-02  9.40670459e-02  1.37314375e-01
  1.69559287e-01  1.92424892e-01  1.91572008e-01  1.49307960e-01
  3.63775910e-02 -1.42643978e-01 -3.08252223e-01 -3.49894138e-01
 -2.60518905e-01 -2.12566198e-01 -1.99874071e-01 -4.22367832e-02
  5.90710214e-01  1.25094289e+00  1.82627684e+00  1.05568715e+00
 -3.77629458e-04]","[ 7.86183374e-04  2.25757717e-04 -6.72989053e-06 -3.53024964e-04
  6.23893965e-04  4.45827645e-04]","[ 0.00880023 -0.00137225 -0.00419916  0.00401079 -0.00051009  0.00163185
 -0.00085749  0.00092071 -0.00090266 -0.00049062  0.00188148  0.00094606
  0.00011966  0.00359881 -0.00245286  0.00151032  0.00094374 -0.00028927
  0.00306891  0.0001647 ]",0.08486499265230892,0.7511646083531623
AAL,"[0.00321093 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20606406077517575,[-0.0006206   0.00248091 -0.00048994  0.00070245  0.00022232  0.00108968],"[ 0.01188914 -0.00086855 -0.00102982  0.00414909 -0.00398646  0.00462197
  0.00164025 -0.00205664 -0.00151754  0.00051823  0.0014546  -0.00068093
  0.00138858  0.00284439 -0.00403372  0.00175498  0.00235498 -0.00211525
  0.00353514  0.00129276]",-3.9710170499365227,0.018854247669121693,0.7511653646420764,-0.03346087685726424,"[-1.21961034e-01 -1.00124929e-01 -6.58318545e-02 -2.74244530e-02
  1.13273934e-02  5.40857517e-02  9.40670843e-02  1.37314407e-01
  1.69559305e-01  1.92424873e-01  1.91572053e-01  1.49307788e-01
  3.63775785e-02 -1.42644077e-01 -3.08252184e-01 -3.49894021e-01
 -2.60518809e-01 -2.12566331e-01 -1.99874269e-01 -4.22366648e-02
  5.90709828e-01  1.25094304e+00  1.82627679e+00  1.05568735e+00
 -3.77681665e-04]","[ 7.86175986e-04  2.25754637e-04 -6.72922027e-06 -3.53028216e-04
  6.23897578e-04  4.45824678e-04]","[ 0.00880023 -0.00137226 -0.00419916  0.00401079 -0.00051009  0.00163185
 -0.00085749  0.00092071 -0.00090266 -0.00049062  0.00188148  0.00094607
  0.00011966  0.00359881 -0.00245286  0.00151031  0.00094374 -0.00028927
  0.00306891  0.0001647 ]",0.08486499154509376,0.7511653646420764
AAP,"[0.00271971 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18720435979156286,"[ 2.70997646e-03  1.11780742e-03  5.95874668e-04  8.65041427e-04
 -1.43192866e-05  2.94150540e-04]","[ 0.00625212  0.00182465  0.00585413 -0.00214644 -0.00863687  0.01252185
  0.00246202 -0.00856955 -0.00026717  0.00286341  0.00091249  0.00113162
 -0.00038635 -0.000764   -0.00092768  0.00417939  0.0002406  -0.00179824
  0.0025377  -0.00095715]",-4.51236796379533,0.010972447031553275,0.7511553987353595,-0.03346067265812549,"[-1.21960797e-01 -1.00125237e-01 -6.58319250e-02 -2.74235599e-02
  1.13278949e-02  5.40853130e-02  9.40665787e-02  1.37313985e-01
  1.69559071e-01  1.92425122e-01  1.91571470e-01  1.49310058e-01
  3.63777436e-02 -1.42642770e-01 -3.08252694e-01 -3.49895568e-01
 -2.60520076e-01 -2.12564571e-01 -1.99871671e-01 -4.22382245e-02
  5.90714917e-01  1.25094111e+00  1.82627748e+00  1.05568482e+00
 -3.76993704e-04]","[ 7.86273339e-04  2.25795226e-04 -6.73805243e-06 -3.52985365e-04
  6.23849966e-04  4.45863777e-04]","[ 0.00880027 -0.00137214 -0.00419921  0.00401087 -0.00051009  0.00163185
 -0.00085747  0.00092069 -0.0009027  -0.00049064  0.0018815   0.00094605
  0.00011961  0.00359878 -0.00245286  0.00151035  0.0009437  -0.00028929
  0.00306899  0.00016468]",0.08486500613528893,0.7511553987353595
AAPL,"[0.00312998 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21524484751135686,[-0.00010085  0.00020429  0.00034356  0.00047714  0.0002495   0.00095965],"[ 0.01675984 -0.00313964 -0.00720706  0.01023399 -0.00027221 -0.00346774
  0.00170278  0.00451527 -0.00335361 -0.00241523  0.00297342 -0.00052462
  0.00047827  0.00409236 -0.00311157 -0.00039995  0.00148682  0.00074098
  0.00300669 -0.00282572]",-4.739589370451155,0.008742235268655325,0.7511637222999134,-0.03346084320605068,"[-1.21960995e-01 -1.00124980e-01 -6.58318661e-02 -2.74243058e-02
  1.13274760e-02  5.40856794e-02  9.40670010e-02  1.37314337e-01
  1.69559266e-01  1.92424914e-01  1.91571957e-01  1.49308162e-01
  3.63776057e-02 -1.42643862e-01 -3.08252268e-01 -3.49894276e-01
 -2.60519018e-01 -2.12566041e-01 -1.99873841e-01 -4.22369218e-02
  5.90710666e-01  1.25094272e+00  1.82627690e+00  1.05568693e+00
 -3.77568292e-04]","[ 7.86192030e-04  2.25761326e-04 -6.73067578e-06 -3.53021154e-04
  6.23889732e-04  4.45831121e-04]","[ 0.00880024 -0.00137224 -0.00419917  0.0040108  -0.00051009  0.00163185
 -0.00085749  0.00092071 -0.00090266 -0.00049062  0.00188148  0.00094606
  0.00011965  0.0035988  -0.00245286  0.00151032  0.00094373 -0.00028927
  0.00306892  0.00016469]",0.08486499394950045,0.7511637222999134
ABBV,"[0.00315003 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21336491035790506,[-0.0004497   0.0021531  -0.00036922  0.00064269  0.0002097   0.00099136],"[ 0.0150105  -0.00361785 -0.00279529  0.01111519 -0.00744687 -0.00285755
  0.00826402  0.00099528 -0.00646114  0.0025466   0.00127247 -0.00433381
  0.0045477   0.00299001 -0.00549125  0.00453762  0.00116112 -0.00271589
  0.00350586 -0.00344732]",-4.555727546190817,0.010506853229631866,0.7511641289503347,-0.03346085153822438,"[-1.21961004e-01 -1.00124967e-01 -6.58318632e-02 -2.74243423e-02
  1.13274555e-02  5.40856973e-02  9.40670216e-02  1.37314354e-01
  1.69559276e-01  1.92424904e-01  1.91571980e-01  1.49308070e-01
  3.63775989e-02 -1.42643915e-01 -3.08252247e-01 -3.49894212e-01
 -2.60518966e-01 -2.12566113e-01 -1.99873947e-01 -4.22368582e-02
  5.90710459e-01  1.25094280e+00  1.82627688e+00  1.05568703e+00
 -3.77596364e-04]","[ 7.86188057e-04  2.25759669e-04 -6.73031539e-06 -3.53022903e-04
  6.23891674e-04  4.45829526e-04]","[ 0.00880024 -0.00137224 -0.00419917  0.0040108  -0.00051009  0.00163185
 -0.00085749  0.00092071 -0.00090266 -0.00049062  0.00188148  0.00094606
  0.00011966  0.0035988  -0.00245286  0.00151032  0.00094373 -0.00028927
  0.00306892  0.00016469]",0.08486499335415984,0.7511641289503347
ABT,"[0.00314126 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21457922093466233,[0.00112583 0.00087477 0.00038999 0.00074765 0.00013596 0.00076276],"[ 0.01483723 -0.00352243 -0.00252005  0.01096831 -0.00780259 -0.00265755
  0.00865188  0.00068924 -0.00682331  0.00303074  0.00134459 -0.00513227
  0.00499987  0.00365009 -0.0063057   0.00456095  0.00173876 -0.00371513
  0.00392194 -0.00157184]",-4.66433567474783,0.009425507746910956,0.7511639510433886,-0.03346084789295193,"[-1.21961000e-01 -1.00124973e-01 -6.58318645e-02 -2.74243263e-02
  1.13274645e-02  5.40856895e-02  9.40670126e-02  1.37314347e-01
  1.69559272e-01  1.92424908e-01  1.91571970e-01  1.49308110e-01
  3.63776019e-02 -1.42643892e-01 -3.08252256e-01 -3.49894240e-01
 -2.60518989e-01 -2.12566082e-01 -1.99873900e-01 -4.22368860e-02
  5.90710550e-01  1.25094276e+00  1.82627689e+00  1.05568699e+00
 -3.77584083e-04]","[ 7.86189795e-04  2.25760394e-04 -6.73047306e-06 -3.53022138e-04
  6.23890824e-04  4.45830224e-04]","[ 0.00880024 -0.00137224 -0.00419917  0.0040108  -0.00051009  0.00163185
 -0.00085749  0.00092071 -0.00090266 -0.00049062  0.00188148  0.00094606
  0.00011965  0.0035988  -0.00245286  0.00151032  0.00094373 -0.00028927
  0.00306892  0.00016469]",0.08486499361461752,0.7511639510433886
ACN,"[0.0030126 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20428196757119557,[ 0.00100914  0.00312621 -0.00055112  0.00125047 -0.00015525  0.00064794],"[ 0.01048139 -0.00113445  0.00199175  0.00510751 -0.00929259  0.00387878
  0.00757749 -0.00315759 -0.00621038  0.00343449  0.00285567 -0.00446705
  0.00293857  0.00440689 -0.00628466  0.00313846  0.00327749 -0.00464388
  0.00434016  0.00254015]",-4.524824628179326,0.01083661470665541,0.7511613409417195,-0.033460794412568454,"[-1.21960938e-01 -1.00125053e-01 -6.58318829e-02 -2.74240924e-02
  1.13275958e-02  5.40855746e-02  9.40668802e-02  1.37314237e-01
  1.69559211e-01  1.92424974e-01  1.91571817e-01  1.49308705e-01
  3.63776451e-02 -1.42643549e-01 -3.08252390e-01 -3.49894645e-01
 -2.60519321e-01 -2.12565621e-01 -1.99873220e-01 -4.22372945e-02
  5.90711883e-01  1.25094226e+00  1.82627707e+00  1.05568633e+00
 -3.77403903e-04]","[ 7.86215292e-04  2.25771025e-04 -6.73278623e-06 -3.53010915e-04
  6.23878355e-04  4.45840464e-04]","[ 0.00880025 -0.00137221 -0.00419918  0.00401082 -0.00051009  0.00163185
 -0.00085748  0.0009207  -0.00090267 -0.00049063  0.00188149  0.00094606
  0.00011964  0.0035988  -0.00245286  0.00151033  0.00094372 -0.00028928
  0.00306894  0.00016469]",0.08486499743583459,0.7511613409417195
ADBE,"[0.00300207 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19957632284565577,"[1.04544732e-03 1.36055374e-03 1.20740992e-04 6.52813254e-04
 8.40117172e-05 5.50226211e-04]","[ 0.01187749 -0.00138694 -0.00064274  0.00541385 -0.00548785  0.00319906
  0.003563   -0.00164175 -0.00260121  0.00094908  0.00096659 -0.00073348
  0.00260749  0.00118694 -0.00443839  0.00485809  0.00154204 -0.00448335
  0.00453945  0.00194054]",-4.25352745395897,0.01421400612081216,0.7511611272287648,-0.033460790033639116,"[-1.21960933e-01 -1.00125060e-01 -6.58318845e-02 -2.74240733e-02
  1.13276066e-02  5.40855652e-02  9.40668693e-02  1.37314228e-01
  1.69559206e-01  1.92424979e-01  1.91571805e-01  1.49308753e-01
  3.63776487e-02 -1.42643521e-01 -3.08252401e-01 -3.49894679e-01
 -2.60519348e-01 -2.12565583e-01 -1.99873164e-01 -4.22373280e-02
  5.90711992e-01  1.25094222e+00  1.82627708e+00  1.05568627e+00
 -3.77389150e-04]","[ 7.86217380e-04  2.25771895e-04 -6.73297563e-06 -3.53009996e-04
  6.23877334e-04  4.45841302e-04]","[ 0.00880025 -0.00137221 -0.00419918  0.00401082 -0.00051009  0.00163185
 -0.00085748  0.0009207  -0.00090267 -0.00049063  0.00188149  0.00094606
  0.00011964  0.0035988  -0.00245286  0.00151033  0.00094372 -0.00028928
  0.00306894  0.00016469]",0.08486499774871266,0.7511611272287648
ADI,"[0.00293184 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20556789183198657,"[-8.89325829e-05  4.66936147e-04 -3.05389546e-04  9.47193716e-04
 -3.68777239e-04  3.48723987e-04]","[ 0.01827631 -0.00294614 -0.01007002  0.01028678  0.00370226 -0.00401377
 -0.00224946  0.00557189  0.00034488 -0.00347349 -0.00022718  0.00014412
  0.00366742  0.00397843 -0.00595695  0.000119    0.00282657 -0.00091824
  0.00547977 -0.00012491]",-4.7834028356156555,0.00836747731794004,0.7511597024531709,-0.033460760840314574,"[-1.21960899e-01 -1.00125104e-01 -6.58318945e-02 -2.74239456e-02
  1.13276783e-02  5.40855025e-02  9.40667970e-02  1.37314167e-01
  1.69559172e-01  1.92425015e-01  1.91571722e-01  1.49309078e-01
  3.63776723e-02 -1.42643334e-01 -3.08252474e-01 -3.49894900e-01
 -2.60519529e-01 -2.12565331e-01 -1.99872793e-01 -4.22375510e-02
  5.90712719e-01  1.25094194e+00  1.82627718e+00  1.05568591e+00
 -3.77290796e-04]","[ 7.86231298e-04  2.25777698e-04 -6.73423831e-06 -3.53003870e-04
  6.23870527e-04  4.45846892e-04]","[ 0.00880025 -0.00137219 -0.00419919  0.00401083 -0.00051009  0.00163185
 -0.00085748  0.0009207  -0.00090268 -0.00049063  0.00188149  0.00094606
  0.00011963  0.00359879 -0.00245286  0.00151034  0.00094371 -0.00028928
  0.00306896  0.00016469]",0.08486499983459954,0.7511597024531709
ADM,"[0.00271064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19757963016806107,[-0.00042097  0.00164492 -0.00024798  0.00051569  0.0001923   0.00085225],"[ 0.01903093 -0.0036108  -0.01004724  0.01158155  0.00213835 -0.00427438
 -0.0006593   0.00344155  0.00072267  0.00010499 -0.00294865 -0.00304893
  0.00662316  0.00432831 -0.00657992  0.00101717  0.0018858   0.00040245
  0.00383513 -0.00521673]",-5.018255993336562,0.00661605509777583,0.751155214695819,-0.03346066888719759,"[-1.21960793e-01 -1.00125243e-01 -6.58319263e-02 -2.74235434e-02
  1.13279042e-02  5.40853049e-02  9.40665694e-02  1.37313978e-01
  1.69559067e-01  1.92425127e-01  1.91571459e-01  1.49310100e-01
  3.63777466e-02 -1.42642746e-01 -3.08252703e-01 -3.49895597e-01
 -2.60520099e-01 -2.12564538e-01 -1.99871623e-01 -4.22382533e-02
  5.90715011e-01  1.25094108e+00  1.82627749e+00  1.05568478e+00
 -3.76981000e-04]","[ 7.86275137e-04  2.25795976e-04 -6.73821553e-06 -3.52984574e-04
  6.23849087e-04  4.45864499e-04]","[ 0.00880027 -0.00137214 -0.00419921  0.00401087 -0.00051009  0.00163185
 -0.00085747  0.00092069 -0.0009027  -0.00049065  0.00188151  0.00094605
  0.00011961  0.00359878 -0.00245286  0.00151035  0.00094369 -0.00028929
  0.00306899  0.00016468]",0.08486500640472482,0.751155214695819
