,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00206823 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17568378121892847,"[-3.19797670e-04  6.68351281e-04 -1.54057979e-04  1.66086273e-04
 -6.91128602e-05  1.41498171e-04]","[ 0.01027096 -0.00763344 -0.0058726   0.00817213  0.00024594  0.000455
 -0.00473676 -0.00134538  0.00280815  0.00264066  0.00023458 -0.00078244
  0.00043811  0.00267593 -0.00357718 -0.00099167  0.00157518  0.00112943
 -0.00151786  0.00637782]",-6.106566311233029,0.0022281885985660247,0.7924167562225728,-0.0353341707334357,"[-0.11477653 -0.09250554 -0.05937973 -0.01985362  0.02026909  0.0623271
  0.10348301  0.14081528  0.17247084  0.18616262  0.16755203  0.09735803
 -0.04208961 -0.21778789 -0.33358799 -0.28922589 -0.2040646  -0.17751517
 -0.11718742  0.23234277  0.84446861  1.30646082  1.31348715 -0.08635794
  0.00225638]",[ 0.00065366  0.00126087  0.00085731 -0.00086626 -0.00036496  0.00070719],"[ 7.38194833e-03 -3.83449500e-03 -4.72677055e-03  5.28168119e-03
 -3.56931130e-03  2.91548554e-03  3.95039830e-04 -3.05005848e-05
 -5.21322340e-04  1.67888454e-04  9.56936470e-04  1.32904796e-04
 -1.94757048e-03  1.25300035e-03  1.36149708e-04  1.59916794e-04
  1.20980437e-03  1.20271996e-03  2.78628263e-03  2.90692523e-04]",0.0861322095233017,0.7924167562225728
AAL,"[0.00207136 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1795866250376823,[-0.00093617  0.00027727 -0.00030677  0.00014586 -0.00013904  0.00013177],"[ 0.01608217 -0.0011132  -0.00080639 -0.00243341 -0.01047508  0.00321773
 -0.00039253  0.00215029  0.00251007  0.00279335  0.00313213 -0.00235174
 -0.00118708  0.00251189 -0.00324863 -0.00393633 -0.00136291  0.00438476
 -0.004787    0.00342542]",-6.232190470458991,0.0019651425918651745,0.7924168207022948,-0.03533417153155795,"[-0.11477653 -0.09250554 -0.05937973 -0.01985362  0.02026909  0.0623271
  0.10348302  0.14081529  0.17247084  0.18616261  0.16755203  0.09735803
 -0.04208962 -0.2177879  -0.33358799 -0.2892259  -0.20406459 -0.17751517
 -0.11718742  0.23234278  0.84446861  1.30646083  1.31348715 -0.08635792
  0.00225638]",[ 0.00065366  0.00126087  0.00085731 -0.00086626 -0.00036496  0.00070719],"[ 7.38194860e-03 -3.83449497e-03 -4.72677019e-03  5.28168103e-03
 -3.56931121e-03  2.91548522e-03  3.95040059e-04 -3.05005578e-05
 -5.21322344e-04  1.67888574e-04  9.56935746e-04  1.32905061e-04
 -1.94757019e-03  1.25300007e-03  1.36149800e-04  1.59916823e-04
  1.20980449e-03  1.20272002e-03  2.78628249e-03  2.90692676e-04]",0.08613220967036349,0.7924168207022948
AAP,"[0.00233721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1843043256952211,"[-5.03355058e-04  3.46180203e-05 -2.59196671e-04 -1.62320619e-04
 -1.18161050e-04 -2.51654468e-04]","[ 0.01255292 -0.00444418 -0.00179399  0.00292413 -0.00772153  0.00069737
 -0.00038159  0.00375091  0.00298136 -0.00131371  0.00027291  0.00015234
 -0.00124662  0.0016893  -0.00209242  0.00068059  0.00037622  0.00119605
  0.00357201  0.00317783]",-5.6635800217443295,0.003470071702319068,0.7924222978363047,-0.035334239326864504,"[-0.11477664 -0.09250561 -0.05937951 -0.01985363  0.02026944  0.0623271
  0.10348322  0.14081565  0.17247067  0.18616213  0.16755196  0.09735875
 -0.04209059 -0.21778918 -0.33358796 -0.28922719 -0.20406395 -0.17751499
 -0.11718776  0.23234396  0.84446863  1.30646146  1.31348687 -0.08635555
  0.00225646]",[ 0.00065365  0.00126087  0.00085731 -0.00086621 -0.00036497  0.00070721],"[ 7.38197091e-03 -3.83449223e-03 -4.72673932e-03  5.28166763e-03
 -3.56930358e-03  2.91545833e-03  3.95059447e-04 -3.04982663e-05
 -5.21322674e-04  1.67898786e-04  9.56874165e-04  1.32927577e-04
 -1.94754595e-03  1.25297664e-03  1.36157581e-04  1.59919294e-04
  1.20981481e-03  1.20272514e-03  2.78627052e-03  2.90705681e-04]",0.08613222216230915,0.7924222978363047
AAPL,"[0.00204917 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1748237110906336,"[-8.05907791e-04 -1.84476054e-05 -2.22128433e-04  3.56519491e-05
 -6.90549225e-05  8.87832645e-05]","[ 0.01437861 -0.00308444 -0.00196907  0.0003605  -0.00888598  0.00238822
 -0.0003419   0.00333755  0.00427516  0.00028554 -0.00012521 -0.00308803
 -0.00250859  0.0047487  -0.00040757 -0.00090044  0.00028033  0.00104371
 -0.0015108   0.00273072]",-6.024009640820265,0.002419946997724161,0.7924163636007745,-0.03533416587361026,"[-0.11477653 -0.09250554 -0.05937974 -0.01985362  0.02026907  0.0623271
  0.103483    0.14081526  0.17247086  0.18616265  0.16755204  0.09735797
 -0.04208954 -0.2177878  -0.33358799 -0.28922579 -0.20406464 -0.17751518
 -0.11718739  0.23234268  0.84446861  1.30646078  1.31348717 -0.08635811
  0.00225637]",[ 0.00065366  0.00126087  0.00085731 -0.00086626 -0.00036496  0.00070719],"[ 7.38194673e-03 -3.83449520e-03 -4.72677276e-03  5.28168215e-03
 -3.56931184e-03  2.91548746e-03  3.95038441e-04 -3.05007491e-05
 -5.21322317e-04  1.67887722e-04  9.56940885e-04  1.32903182e-04
 -1.94757221e-03  1.25300203e-03  1.36149150e-04  1.59916617e-04
  1.20980363e-03  1.20271960e-03  2.78628349e-03  2.90691591e-04]",0.08613220862783151,0.7924163636007745
ABBV,"[0.00224471 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17740413310615025,"[ 3.94250982e-05  2.95095430e-04 -5.91596922e-05 -5.82334622e-05
  7.29286760e-06 -6.47383082e-05]","[ 0.00990051 -0.00808001 -0.00614523  0.00785187 -0.00153241  0.00265941
  0.00043805 -0.00149364 -0.00146068 -0.0015787   0.00045906  0.00273215
 -0.00104733  0.00307308  0.00172202  0.00037158 -0.00051332 -0.00138352
  0.00339614 -0.00307742]",-5.570805119357274,0.003807413775713306,0.7924203922410077,-0.035334215739634925,"[-0.1147766  -0.09250559 -0.05937959 -0.01985363  0.02026932  0.0623271
  0.10348315  0.14081552  0.17247073  0.1861623   0.16755198  0.0973585
 -0.04209025 -0.21778873 -0.33358797 -0.28922674 -0.20406417 -0.17751506
 -0.11718764  0.23234355  0.84446862  1.30646124  1.31348697 -0.08635637
  0.00225643]",[ 0.00065365  0.00126087  0.00085731 -0.00086623 -0.00036497  0.0007072 ],"[ 7.38196315e-03 -3.83449318e-03 -4.72675006e-03  5.28167229e-03
 -3.56930623e-03  2.91546769e-03  3.95052702e-04 -3.04990636e-05
 -5.21322559e-04  1.67895233e-04  9.56895590e-04  1.32919743e-04
 -1.94755438e-03  1.25298479e-03  1.36154874e-04  1.59918434e-04
  1.20981122e-03  1.20272336e-03  2.78627469e-03  2.90701156e-04]",0.08613221781613233,0.7924203922410077
ABT,"[0.00213669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17332644212666973,"[-6.87496231e-04  3.57848156e-04 -3.07485518e-04  9.72422092e-05
 -2.33297300e-04 -9.94089532e-05]","[ 0.01378726 -0.00351556 -0.00195787  0.00077121 -0.00943148  0.00279792
  0.00177031  0.00356952  0.00225763 -0.00217557 -0.00030957 -0.00015651
 -0.00158795  0.00366497  0.00023037 -0.00080214 -0.00159164  0.00020425
  0.00144431  0.00400996]",-5.63688144376768,0.00356396552062619,0.7924181666657478,-0.03533418819173181,"[-0.11477656 -0.09250556 -0.05937967 -0.01985362  0.02026918  0.0623271
  0.10348307  0.14081538  0.1724708   0.18616249  0.16755201  0.09735821
 -0.04208986 -0.21778822 -0.33358798 -0.28922622 -0.20406443 -0.17751513
 -0.1171875   0.23234307  0.84446861  1.30646098  1.31348708 -0.08635734
  0.0022564 ]",[ 0.00065366  0.00126087  0.00085731 -0.00086625 -0.00036496  0.00070719],"[ 7.38195408e-03 -3.83449429e-03 -4.72676260e-03  5.28167774e-03
 -3.56930933e-03  2.91547861e-03  3.95044823e-04 -3.04999947e-05
 -5.21322425e-04  1.67891084e-04  9.56920613e-04  1.32910594e-04
 -1.94756423e-03  1.25299431e-03  1.36151712e-04  1.59917430e-04
  1.20980702e-03  1.20272128e-03  2.78627955e-03  2.90695872e-04]",0.08613221274016282,0.7924181666657478
ACN,"[0.00232973 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17795839542758682,"[-1.88722498e-03  8.21367614e-04 -4.77226205e-04  1.00964364e-04
 -3.59100250e-04  6.55555504e-05]","[ 0.01170628 -0.00636271 -0.00534684  0.00584024 -0.00160854  0.00174697
 -0.00360293 -0.00149112  0.0022376   0.00312967  0.00101167 -0.00159351
 -0.00042566  0.00376249 -0.00217427 -0.00221728  0.00075252  0.00212875
 -0.00175713  0.00169064]",-5.312753639236864,0.00492833715333005,0.7924221437242643,-0.03533423741928419,"[-0.11477664 -0.09250561 -0.05937952 -0.01985363  0.02026943  0.0623271
  0.10348321  0.14081564  0.17247068  0.18616214  0.16755196  0.09735873
 -0.04209056 -0.21778914 -0.33358796 -0.28922715 -0.20406397 -0.177515
 -0.11718775  0.23234393  0.84446863  1.30646144  1.31348688 -0.08635562
  0.00225646]",[ 0.00065365  0.00126087  0.00085731 -0.00086621 -0.00036497  0.00070721],"[ 7.38197028e-03 -3.83449230e-03 -4.72674019e-03  5.28166800e-03
 -3.56930380e-03  2.91545909e-03  3.95058902e-04 -3.04983308e-05
 -5.21322665e-04  1.67898498e-04  9.56875898e-04  1.32926944e-04
 -1.94754663e-03  1.25297730e-03  1.36157362e-04  1.59919225e-04
  1.20981452e-03  1.20272499e-03  2.78627086e-03  2.90705315e-04]",0.08613222181081889,0.7924221437242643
ADBE,"[0.00223666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1752447676460035,"[-1.60624951e-03  6.46241037e-05 -1.96658738e-04  3.46513388e-05
 -8.10968908e-05  3.38534633e-04]","[ 0.01175345 -0.00662184 -0.00603417  0.00580793 -0.00145692  0.00266678
 -0.00277175 -0.00187938  0.00194027  0.00262115  0.00061387 -0.00192789
 -0.00132734  0.00473287 -0.00046869 -0.00160083  0.00025941  0.00085902
 -0.00056654  0.00227082]",-5.450243151249725,0.004295260165891493,0.7924202263191856,-0.03533421368587455,"[-0.1147766  -0.09250558 -0.05937959 -0.01985363  0.02026931  0.0623271
  0.10348314  0.14081551  0.17247074  0.18616231  0.16755199  0.09735848
 -0.04209022 -0.2177887  -0.33358797 -0.2892267  -0.20406419 -0.17751506
 -0.11718763  0.23234351  0.84446862  1.30646122  1.31348698 -0.08635644
  0.00225643]",[ 0.00065366  0.00126087  0.00085731 -0.00086623 -0.00036497  0.0007072 ],"[ 7.38196247e-03 -3.83449326e-03 -4.72675100e-03  5.28167270e-03
 -3.56930646e-03  2.91546850e-03  3.95052114e-04 -3.04991330e-05
 -5.21322549e-04  1.67894924e-04  9.56897455e-04  1.32919061e-04
 -1.94755512e-03  1.25298550e-03  1.36154638e-04  1.59918360e-04
  1.20981090e-03  1.20272320e-03  2.78627505e-03  2.90700762e-04]",0.08613221743770696,0.7924202263191856
ADI,"[0.00234399 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1824663961381364,[-0.00143004  0.00108398 -0.00032377  0.00036093 -0.00037757  0.00023841],"[ 0.01334387 -0.00424751 -0.0029118   0.00223902 -0.00693397  0.00190669
 -0.00110497  0.00267823  0.00422179  0.00016786 -0.0005961  -0.00252942
 -0.00208957  0.00449155 -0.00053027 -0.00038775 -0.00025454  0.00093868
  0.00332656  0.00469125]",-5.507136238473921,0.004057711077052348,0.7924224374975708,-0.03533424105557487,"[-0.11477665 -0.09250561 -0.05937951 -0.01985363  0.02026945  0.0623271
  0.10348322  0.14081566  0.17247067  0.18616212  0.16755196  0.09735877
 -0.04209062 -0.21778921 -0.33358796 -0.28922722 -0.20406393 -0.17751499
 -0.11718777  0.23234399  0.84446863  1.30646147  1.31348687 -0.08635549
  0.00225646]",[ 0.00065365  0.00126087  0.00085731 -0.00086621 -0.00036497  0.00070721],"[ 7.38197148e-03 -3.83449216e-03 -4.72673854e-03  5.28166729e-03
 -3.56930339e-03  2.91545765e-03  3.95059942e-04 -3.04982079e-05
 -5.21322682e-04  1.67899046e-04  9.56872595e-04  1.32928151e-04
 -1.94754533e-03  1.25297604e-03  1.36157780e-04  1.59919357e-04
  1.20981507e-03  1.20272527e-03  2.78627021e-03  2.90706012e-04]",0.08613222248084088,0.7924224374975708
ADM,"[0.00210216 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1772299328697922,"[ 4.03108592e-05  3.39544583e-04  5.05866052e-05  4.76604005e-05
 -3.15087447e-05  4.33927861e-05]","[ 0.00956957 -0.00812466 -0.00567798  0.00884903 -0.00027054  0.00012843
 -0.00348549 -0.00023264  0.00255239  0.00030488 -0.00090154  0.00043865
  0.00020765  0.00277831 -0.00215673  0.00024446  0.00084933  0.00056455
  0.00547326  0.00468503]",-6.08823372996989,0.0022694137744771353,0.7924174552201116,-0.03533417938554323,"[-0.11477655 -0.09250555 -0.0593797  -0.01985362  0.02026913  0.0623271
  0.10348304  0.14081533  0.17247082  0.18616256  0.16755202  0.09735812
 -0.04208973 -0.21778805 -0.33358799 -0.28922605 -0.20406452 -0.17751515
 -0.11718746  0.23234292  0.84446861  1.3064609   1.31348712 -0.08635764
  0.00225639]",[ 0.00065366  0.00126087  0.00085731 -0.00086625 -0.00036496  0.00070719],"[ 7.38195118e-03 -3.83449465e-03 -4.72676661e-03  5.28167948e-03
 -3.56931032e-03  2.91548211e-03  3.95042305e-04 -3.05002924e-05
 -5.21322382e-04  1.67889757e-04  9.56928611e-04  1.32907670e-04
 -1.94756738e-03  1.25299736e-03  1.36150701e-04  1.59917109e-04
  1.20980568e-03  1.20272062e-03  2.78628111e-03  2.90694183e-04]",0.08613221111753679,0.7924174552201116
