,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00247664 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17671621220962233,[ 0.00052632  0.00016894  0.00016654 -0.00035591  0.0001557  -0.00022489],"[ 4.66576876e-03 -4.39240134e-03 -1.17383628e-02  9.30387856e-03
 -1.04047312e-02  8.23874142e-03 -4.43856121e-03  5.78615552e-03
 -2.96096825e-03  5.24269025e-03  3.00410348e-04  6.46339213e-03
 -1.57989437e-03  4.94217155e-03 -1.56795835e-03  9.37829000e-04
 -2.99396880e-03  8.33568212e-05 -6.14421512e-03  5.08259428e-04]",-4.695323624851121,0.009137909634672849,0.7709887449311631,-0.036613794170578806,"[-0.11646146 -0.09450268 -0.06125182 -0.02296011  0.01635581  0.06063857
  0.0977447   0.14042922  0.16999014  0.18502372  0.17321979  0.11546466
 -0.01332361 -0.19343735 -0.32884398 -0.30851354 -0.21957575 -0.19047759
 -0.13831638  0.12382566  0.76674145  1.30876831  1.54944581  0.09874042
  0.00160623]",[-0.00030464 -0.00065515  0.00054756 -0.00058134 -0.00042746 -0.00045505],"[ 0.01115511 -0.00918704 -0.00709556  0.00343073 -0.00508597  0.0031626
 -0.00146687 -0.00039538  0.00084923 -0.00103723  0.00308872  0.00114209
 -0.00153594  0.00133355 -0.00246905 -0.00116615  0.00161387  0.00037354
  0.00222019  0.00078866]",0.08548943335898582,0.7709887449311631
AAL,"[0.00270265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18717873372876587,"[-7.03439598e-05  1.42050111e-03 -4.98486504e-04  3.25163338e-04
 -1.36655752e-04  9.11346251e-06]","[ 0.00625225 -0.00535201 -0.01025101  0.00665067 -0.01037533  0.00515724
 -0.00568558  0.0040936  -0.00383132  0.00531008  0.00086756  0.00733018
  0.00020969  0.00498877  0.00095528 -0.00070366 -0.00107567 -0.00288118
 -0.00524642 -0.00448193]",-4.633667570024088,0.00971904836610878,0.7709934314660329,-0.03661378409745443,"[-0.11646146 -0.09450265 -0.06125205 -0.02296003  0.01635595  0.06063852
  0.09774467  0.14042857  0.16999014  0.18502364  0.17321954  0.11546456
 -0.01332345 -0.19343866 -0.32884373 -0.30851423 -0.21957581 -0.19047713
 -0.13831636  0.1238259   0.76674163  1.30876483  1.5494458   0.09873971
  0.00160633]",[-0.00030466 -0.00065516  0.00054754 -0.00058131 -0.00042744 -0.00045504],"[ 0.01115512 -0.00918702 -0.00709555  0.0034307  -0.00508597  0.0031626
 -0.00146689 -0.00039537  0.00084922 -0.00103725  0.00308869  0.00114209
 -0.00153595  0.00133355 -0.00246907 -0.00116621  0.00161387  0.00037355
  0.00222022  0.00078866]",0.08548945467520587,0.7709934314660329
AAP,"[0.0025796 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1742349320526271,"[-3.95224460e-03  1.22716058e-03 -1.16316099e-03 -1.70706659e-03
  6.81959034e-04  5.29241481e-05]","[ 8.57420185e-03 -5.90075719e-03 -6.88043654e-03  4.47816876e-03
 -6.82802432e-03  1.75912493e-03 -3.05262320e-03  4.57277301e-04
 -2.05625590e-03  1.80284290e-03  2.04222204e-03  3.35191593e-03
 -4.69065450e-05  1.26937778e-03 -1.26824138e-03 -2.98143185e-03
 -3.76680982e-03 -1.81229408e-03 -5.38002846e-03  9.64717206e-04]",-4.251432369620471,0.014243816879545844,0.7709908798515633,-0.03661378958183268,"[-0.11646146 -0.09450267 -0.06125192 -0.02296007  0.01635587  0.06063855
  0.09774468  0.14042893  0.16999014  0.18502368  0.17321968  0.11546462
 -0.01332354 -0.19343795 -0.32884386 -0.30851386 -0.21957578 -0.19047738
 -0.13831637  0.12382577  0.76674153  1.30876672  1.54944581  0.0987401
  0.00160627]",[-0.00030465 -0.00065515  0.00054755 -0.00058133 -0.00042745 -0.00045505],"[ 0.01115511 -0.00918703 -0.00709556  0.00343072 -0.00508597  0.0031626
 -0.00146688 -0.00039538  0.00084922 -0.00103724  0.00308871  0.00114209
 -0.00153594  0.00133355 -0.00246906 -0.00116618  0.00161387  0.00037355
  0.0022202   0.00078866]",0.08548944306945087,0.7709908798515633
AAPL,"[0.00222922 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1630387604787128,[ 0.00022454 -0.00113156  0.00066919 -0.00115696  0.00053221 -0.0002616 ],"[ 0.00361933 -0.0049443  -0.01412999  0.0080477  -0.01428367  0.00681675
 -0.00803109  0.0044229  -0.0050904   0.00306523 -0.00105561  0.00197863
 -0.00294298 -0.00088905 -0.00325557 -0.00405726 -0.00207489 -0.00183985
  0.00010164 -0.00055027]",-4.685641810472658,0.009226810847636631,0.7709836145485177,-0.03661380519769883,"[-0.11646146 -0.09450271 -0.06125158 -0.02296019  0.01635566  0.06063862
  0.09774473  0.14042993  0.16999013  0.1850238   0.17322007  0.11546476
 -0.0133238  -0.19343592 -0.32884425 -0.30851278 -0.21957569 -0.1904781
 -0.13831641  0.12382539  0.76674125  1.30877211  1.54944581  0.0987412
  0.00160612]",[-0.00030461 -0.00065514  0.00054759 -0.00058137 -0.00042747 -0.00045506],"[ 0.01115511 -0.00918707 -0.00709557  0.00343076 -0.00508597  0.00316261
 -0.00146685 -0.0003954   0.00084924 -0.00103722  0.00308875  0.00114208
 -0.00153593  0.00133354 -0.00246902 -0.00116608  0.00161386  0.00037353
  0.00222016  0.00078865]",0.08548941002396998,0.7709836145485177
ABBV,"[0.0026824 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17361733470837845,[-0.00048251  0.00538107 -0.00090247  0.0002194   0.00075507  0.00126896],"[ 0.00820751 -0.00495686 -0.00638736  0.00712508 -0.00421658  0.00518931
  0.00099044  0.0030554   0.00152707  0.00308305  0.00444254  0.00423736
  0.00065479  0.00286231 -0.00088544 -0.00056363 -0.00303695 -0.00060666
 -0.00538512 -0.00110918]",-3.816471813333318,0.02200530290939857,0.7709930115243151,-0.03661378500006697,"[-0.11646146 -0.09450265 -0.06125203 -0.02296004  0.01635594  0.06063852
  0.09774467  0.14042863  0.16999014  0.18502365  0.17321956  0.11546457
 -0.01332346 -0.19343854 -0.32884375 -0.30851417 -0.2195758  -0.19047717
 -0.13831636  0.12382588  0.76674161  1.30876514  1.5494458   0.09873978
  0.00160632]",[-0.00030466 -0.00065516  0.00054754 -0.00058131 -0.00042744 -0.00045504],"[ 0.01115512 -0.00918702 -0.00709555  0.00343071 -0.00508597  0.0031626
 -0.00146689 -0.00039537  0.00084922 -0.00103725  0.00308869  0.00114209
 -0.00153595  0.00133355 -0.00246907 -0.00116621  0.00161387  0.00037355
  0.00222021  0.00078866]",0.08548945276514432,0.7709930115243151
ABT,"[0.0023129 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1712598570157998,[-0.00205453  0.00094777 -0.0010381  -0.00121284  0.00014031 -0.00073028],"[ 0.00198498 -0.00327639 -0.0147576   0.01268007 -0.01184419  0.01221649
 -0.00397761  0.00776709 -0.00263159  0.00446958 -0.0010226   0.00408944
 -0.00358073  0.0034079  -0.00214313  0.00053183 -0.00038216 -0.00135609
 -0.00233028 -0.00510803]",-4.863940056261809,0.007720006629040573,0.7709853497864129,-0.03661380146802058,"[-0.11646146 -0.0945027  -0.06125166 -0.02296016  0.01635571  0.0606386
  0.09774472  0.14042969  0.16999014  0.18502377  0.17321998  0.11546473
 -0.01332374 -0.1934364  -0.32884416 -0.30851304 -0.21957571 -0.19047793
 -0.1383164   0.12382548  0.76674132  1.30877083  1.54944581  0.09874093
  0.00160616]",[-0.00030462 -0.00065514  0.00054758 -0.00058136 -0.00042747 -0.00045506],"[ 0.01115511 -0.00918706 -0.00709557  0.00343075 -0.00508597  0.0031626
 -0.00146686 -0.00039539  0.00084923 -0.00103722  0.00308874  0.00114208
 -0.00153593  0.00133354 -0.00246903 -0.0011661   0.00161386  0.00037354
  0.00222017  0.00078865]",0.08548941791652041,0.7709853497864129
ACN,"[0.00275325 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18367944939505396,[-0.00079973  0.00079336 -0.00055469 -0.00091042  0.00016141 -0.00059672],"[ 0.00681203 -0.00504627 -0.00879105  0.00686142 -0.00753364  0.00454515
 -0.00233145  0.00189176 -0.00125214  0.00133018  0.00198634  0.00155752
 -0.00083096 -0.0003948  -0.00198842 -0.00413067 -0.00380742 -0.00295803
 -0.00565064 -0.00119516]",-4.245383266513641,0.014330240325120393,0.7709944806087816,-0.03661378184245245,"[-0.11646145 -0.09450265 -0.0612521  -0.02296002  0.01635598  0.06063851
  0.09774466  0.14042843  0.16999014  0.18502363  0.17321948  0.11546454
 -0.01332341 -0.19343896 -0.32884367 -0.30851439 -0.21957582 -0.19047702
 -0.13831635  0.12382595  0.76674167  1.30876405  1.5494458   0.09873955
  0.00160635]",[-0.00030466 -0.00065516  0.00054753 -0.0005813  -0.00042744 -0.00045504],"[ 0.01115512 -0.00918701 -0.00709555  0.0034307  -0.00508597  0.0031626
 -0.0014669  -0.00039537  0.00084921 -0.00103725  0.00308869  0.00114209
 -0.00153595  0.00133355 -0.00246908 -0.00116623  0.00161387  0.00037355
  0.00222022  0.00078866]",0.08548945944712336,0.7709944806087816
ADBE,"[0.0027362 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18790903353758923,[-0.00036809  0.00153021 -0.00031384 -0.00036682  0.00031693  0.00012063],"[ 0.00431023 -0.00353473 -0.01113118  0.01140678 -0.00762862  0.01029474
 -0.00045681  0.00619142  0.00035296  0.00382824  0.00265257  0.00394659
 -0.00026535  0.00249569 -0.000143   -0.00191637 -0.00210804 -0.00345053
 -0.00672797 -0.00408668]",-4.51769146275514,0.010914190423271906,0.7709941269679378,-0.0366137826025595,"[-0.11646146 -0.09450265 -0.06125208 -0.02296002  0.01635597  0.06063851
  0.09774466  0.14042848  0.16999014  0.18502363  0.1732195   0.11546455
 -0.01332342 -0.19343886 -0.32884369 -0.30851434 -0.21957582 -0.19047706
 -0.13831636  0.12382594  0.76674166  1.30876431  1.5494458   0.09873961
  0.00160634]",[-0.00030466 -0.00065516  0.00054753 -0.00058131 -0.00042744 -0.00045504],"[ 0.01115512 -0.00918701 -0.00709555  0.0034307  -0.00508597  0.0031626
 -0.0014669  -0.00039537  0.00084921 -0.00103725  0.00308869  0.00114209
 -0.00153595  0.00133355 -0.00246908 -0.00116622  0.00161387  0.00037355
  0.00222022  0.00078866]",0.0854894578386245,0.7709941269679378
ADI,"[0.00271123 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18249514545987458,"[-5.85949823e-04 -6.58683388e-05 -3.71800723e-05 -3.48372167e-04
  1.55653113e-04  1.62628801e-05]","[ 0.00667094 -0.00646696 -0.01078119  0.00411434 -0.01301188  0.0024422
 -0.00932876  0.00265846 -0.00660788  0.00490876 -0.00103384  0.00634568
 -0.00168651  0.00255236 -0.00321661 -0.00316708 -0.00613288 -0.00230137
 -0.007717    0.0006404 ]",-4.311987235341758,0.013406880477408716,0.7709936091993602,-0.036613783715438726,"[-0.11646146 -0.09450265 -0.06125205 -0.02296003  0.01635595  0.06063852
  0.09774466  0.14042855  0.16999014  0.18502364  0.17321953  0.11546456
 -0.01332344 -0.19343871 -0.32884372 -0.30851426 -0.21957581 -0.19047711
 -0.13831636  0.12382591  0.76674164  1.3087647   1.5494458   0.09873969
  0.00160633]",[-0.00030466 -0.00065516  0.00054754 -0.00058131 -0.00042744 -0.00045504],"[ 0.01115512 -0.00918702 -0.00709555  0.0034307  -0.00508597  0.0031626
 -0.0014669  -0.00039537  0.00084921 -0.00103725  0.00308869  0.00114209
 -0.00153595  0.00133355 -0.00246907 -0.00116622  0.00161387  0.00037355
  0.00222022  0.00078866]",0.08548945548360756,0.7709936091993602
ADM,"[0.00269762 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18347984970344164,"[ 1.65393618e-03  1.77706032e-04  2.78294608e-04 -2.13202175e-04
 -2.03644845e-05 -5.96873789e-04]","[ 0.00939112 -0.00688422 -0.00658784  0.00254569 -0.0081832   0.00023965
 -0.00534102  0.00100359 -0.0034478   0.004547    0.00231443  0.00736622
  0.00096812  0.00445341 -0.00136592 -0.00031    -0.0057983   0.00186301
 -0.00734432  0.00823904]",-4.460588364643591,0.011555562402610119,0.7709933270835988,-0.0366137843218115,"[-0.11646146 -0.09450265 -0.06125204 -0.02296003  0.01635594  0.06063852
  0.09774467  0.14042859  0.16999014  0.18502365  0.17321955  0.11546457
 -0.01332345 -0.19343863 -0.32884373 -0.30851422 -0.21957581 -0.19047714
 -0.13831636  0.12382589  0.76674162  1.30876491  1.5494458   0.09873973
  0.00160633]",[-0.00030466 -0.00065516  0.00054754 -0.00058131 -0.00042744 -0.00045504],"[ 0.01115512 -0.00918702 -0.00709555  0.00343071 -0.00508597  0.0031626
 -0.00146689 -0.00039537  0.00084922 -0.00103725  0.00308869  0.00114209
 -0.00153595  0.00133355 -0.00246907 -0.00116621  0.00161387  0.00037355
  0.00222021  0.00078866]",0.08548945420043315,0.7709933270835988
