,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00210115 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16771012292357887,[ 0.00069862 -0.00161982  0.0003002   0.00046773 -0.00054899 -0.00041658],"[ 0.00755698 -0.00180365 -0.00020212  0.00537499 -0.00263028  0.0021507
  0.0002064   0.00021534 -0.00039354 -0.00281536  0.00026427  0.00182817
 -0.00137333  0.00360874  0.0015246   0.00105924  0.00048109 -0.00190448
 -0.00099993  0.00288457]",-5.23296167429292,0.005337693360495087,0.8115732230659212,-0.03936006499255663,"[-0.14124571 -0.11695727 -0.08325436 -0.04127223  0.00324257  0.04895752
  0.09039206  0.1325358   0.16866871  0.19590262  0.20101179  0.17081738
  0.07174183 -0.09572755 -0.28000958 -0.36049331 -0.28242375 -0.22228047
 -0.2087922  -0.11753701  0.45434218  1.16503002  1.81130095  1.42717273
  0.00184836]","[-1.69930648e-03  8.85057826e-04 -6.77439833e-05 -8.18442504e-04
 -1.50537067e-03  5.52892947e-04]","[ 0.0093081  -0.00265426 -0.00173262  0.00426637 -0.00128501  0.00423052
 -0.00010351  0.00025089 -0.0006071  -0.00203666  0.00326159  0.00153922
 -0.00221691  0.00194868 -0.00082175  0.00073275  0.00038835  0.00228116
  0.00234384 -0.00129014]",0.08575837057766798,0.8115732230659212
AAL,"[0.0020369 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16802408744986752,"[-3.14828421e-04 -1.05849222e-03  2.82979084e-04 -1.09448247e-04
  1.65689892e-04 -8.28883501e-05]","[ 0.0081118   0.00162558  0.00410887  0.00387159 -0.00436769 -0.00122891
 -0.0008482   0.00125306 -0.00080787 -0.00293601  0.00090791  0.0029336
 -0.00116401  0.00112614 -0.00250411  0.00252251  0.00219017  0.00275437
  0.00389047  0.00372074]",-5.45246699618893,0.004285718786515357,0.8115719363169785,-0.03936006765928773,"[-0.14124577 -0.11695723 -0.08325434 -0.04127215  0.00324263  0.04895744
  0.09039192  0.13253578  0.16866867  0.19590261  0.20101173  0.17081728
  0.07174175 -0.09572784 -0.28000969 -0.3604933  -0.28242339 -0.22228046
 -0.20879229 -0.11753685  0.45434241  1.16502955  1.81130108  1.42717302
  0.00184835]","[-1.69930530e-03  8.85054842e-04 -6.77538438e-05 -8.18439104e-04
 -1.50538010e-03  5.52880126e-04]","[ 0.0093081  -0.00265426 -0.00173263  0.00426638 -0.001285    0.00423052
 -0.00010352  0.00025089 -0.00060709 -0.00203666  0.00326159  0.00153921
 -0.00221691  0.00194868 -0.00082175  0.00073274  0.00038834  0.00228116
  0.00234384 -0.00129014]",0.08575835244651128,0.8115719363169785
AAP,"[0.00203595 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1665170956338546,"[ 1.55080591e-04 -1.01097391e-03  5.34405562e-04 -4.48026899e-04
 -1.20204181e-06 -6.79590220e-05]","[ 0.0065926  -0.00042461  0.00251571  0.00774658  0.00053214 -0.00221699
 -0.00438707 -0.00277439 -0.00133177  0.00067676  0.00119866  0.00045459
 -0.00405243  0.00534996  0.00405046  0.00295345  0.00023101 -0.00172279
  0.00573854  0.00509013]",-5.394905454260968,0.0045396495830363716,0.8115719173910837,-0.039360067698510824,"[-0.14124577 -0.11695723 -0.08325434 -0.04127215  0.00324263  0.04895744
  0.09039191  0.13253578  0.16866867  0.19590261  0.20101172  0.17081728
  0.07174175 -0.09572785 -0.28000969 -0.3604933  -0.28242338 -0.22228045
 -0.20879229 -0.11753684  0.45434242  1.16502954  1.81130108  1.42717302
  0.00184835]","[-1.69930528e-03  8.85054798e-04 -6.77539889e-05 -8.18439054e-04
 -1.50538024e-03  5.52879938e-04]","[ 0.0093081  -0.00265426 -0.00173263  0.00426638 -0.001285    0.00423052
 -0.00010352  0.00025089 -0.00060709 -0.00203666  0.00326159  0.00153921
 -0.00221691  0.00194868 -0.00082175  0.00073274  0.00038834  0.00228116
  0.00234384 -0.00129014]",0.08575835217983271,0.8115719173910837
AAPL,"[0.00214276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16974147368671436,[-0.00045274 -0.00201075  0.00085382 -0.00056614  0.00022546  0.00013961],"[ 0.00631081 -0.00258308 -0.0004613   0.00861958  0.00168525  0.00067088
 -0.00274969 -0.00389525 -0.00198636  0.00010245  0.00110336  0.00107036
 -0.00270431  0.00544577  0.00403246  0.00079099 -0.00105528 -0.00100608
  0.00716927  0.00164152]",-5.243243153204861,0.005283095134981473,0.8115740562825835,-0.03936006326575141,"[-0.14124568 -0.1169573  -0.08325437 -0.04127229  0.00324253  0.04895757
  0.09039216  0.13253581  0.16866873  0.19590262  0.20101184  0.17081745
  0.07174188 -0.09572735 -0.28000951 -0.36049331 -0.28242398 -0.22228048
 -0.20879215 -0.11753711  0.45434203  1.16503033  1.81130087  1.42717254
  0.00184837]","[-1.69930725e-03  8.85059758e-04 -6.77375983e-05 -8.18444705e-04
 -1.50536457e-03  5.52901248e-04]","[ 0.0093081  -0.00265426 -0.00173262  0.00426637 -0.00128501  0.00423053
 -0.00010351  0.00025089 -0.0006071  -0.00203666  0.0032616   0.00153923
 -0.00221691  0.00194868 -0.00082175  0.00073275  0.00038835  0.00228115
  0.00234384 -0.00129014]",0.0857583823182503,0.8115740562825835
ABBV,"[0.00204827 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17095342924689919,"[ 1.57255040e-04 -4.80967267e-05  4.67349004e-05 -1.75816448e-04
 -7.78426676e-05 -1.80499635e-04]","[ 6.95168148e-03 -2.90737623e-03 -1.82249403e-03  7.07916185e-03
  1.16894167e-04  3.84524433e-03  1.15961850e-03 -3.44867929e-03
 -3.35069628e-03 -2.81580971e-03  1.13196973e-03  3.15813577e-03
 -2.22826896e-03  2.36646096e-03 -1.35599724e-06  3.07719857e-03
  1.23638676e-03  5.94742624e-04  3.77017952e-03  6.28870019e-03]",-5.674409731681373,0.0034326945892749084,0.8115721640648917,-0.039360067187290106,"[-0.14124576 -0.11695724 -0.08325434 -0.04127216  0.00324262  0.04895745
  0.09039194  0.13253578  0.16866868  0.19590261  0.20101174  0.1708173
  0.07174176 -0.09572779 -0.28000967 -0.3604933  -0.28242345 -0.22228046
 -0.20879227 -0.11753687  0.45434237  1.16502963  1.81130105  1.42717297
  0.00184835]","[-1.69930551e-03  8.85055370e-04 -6.77520986e-05 -8.18439706e-04
 -1.50537843e-03  5.52882395e-04]","[ 0.0093081  -0.00265426 -0.00173263  0.00426637 -0.001285    0.00423052
 -0.00010352  0.00025089 -0.00060709 -0.00203666  0.00326159  0.00153921
 -0.00221691  0.00194868 -0.00082175  0.00073274  0.00038834  0.00228116
  0.00234384 -0.00129014]",0.08575835565563232,0.8115721640648917
ABT,"[0.00202631 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16559235725963956,"[ 8.74361929e-04 -5.32464376e-04  4.51600237e-04  2.66342849e-04
 -1.03643758e-04 -7.04092659e-05]","[ 0.00653466 -0.00297072 -0.0011375   0.00803551  0.00106961  0.00150885
 -0.00244957 -0.00356949 -0.00205539  0.00095701  0.00334114  0.00099996
 -0.00358319  0.0028769   0.00241085  0.00219314 -0.00093622 -0.00141061
  0.00537946  0.00577399]",-5.399435948738221,0.004519129244411136,0.8115717243186161,-0.0393600680986451,"[-0.14124578 -0.11695722 -0.08325434 -0.04127213  0.00324264  0.04895743
  0.09039189  0.13253577  0.16866867  0.19590261  0.20101171  0.17081726
  0.07174174 -0.09572789 -0.2800097  -0.3604933  -0.28242333 -0.22228045
 -0.2087923  -0.11753682  0.45434245  1.16502947  1.8113011   1.42717307
  0.00184834]","[-1.69930510e-03  8.85054350e-04 -6.77554684e-05 -8.18438544e-04
 -1.50538165e-03  5.52878014e-04]","[ 0.0093081  -0.00265426 -0.00173263  0.00426638 -0.001285    0.00423052
 -0.00010352  0.00025089 -0.00060709 -0.00203665  0.00326159  0.00153921
 -0.00221691  0.00194868 -0.00082175  0.00073274  0.00038834  0.00228117
  0.00234384 -0.00129014]",0.08575834945931199,0.8115717243186161
ACN,"[0.00191658 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16736054250634816,"[ 4.96553668e-04 -3.65313958e-04  3.26736461e-04  3.01921430e-04
  1.21830594e-05  2.32647979e-04]","[ 0.00739953 -0.0047444  -0.00395179  0.00574587 -0.00232262  0.0049247
  0.00022623  0.00040354  0.00044322 -0.00041877  0.00349041  0.00071096
 -0.00193915  0.00185882  0.00180255  0.00077257  0.000912   -0.00284095
  0.00104685 -0.00239261]",-5.898863040500472,0.0027425612278582515,0.8115695267431324,-0.03936007265302451,"[-0.14124588 -0.11695714 -0.0832543  -0.04127199  0.00324275  0.04895729
  0.09039164  0.13253574  0.1686686   0.1959026   0.20101159  0.17081709
  0.07174161 -0.0957284  -0.28000989 -0.3604933  -0.28242271 -0.22228043
 -0.20879245 -0.11753654  0.45434284  1.16502865  1.81130131  1.42717356
  0.00184832]","[-1.69930308e-03  8.85049254e-04 -6.77723087e-05 -8.18432737e-04
 -1.50539775e-03  5.52856118e-04]","[ 0.00930809 -0.00265426 -0.00173264  0.00426639 -0.001285    0.0042305
 -0.00010352  0.00025089 -0.00060707 -0.00203665  0.00326159  0.00153919
 -0.00221692  0.00194869 -0.00082175  0.00073274  0.00038833  0.00228118
  0.00234384 -0.00129013]",0.08575831849399768,0.8115695267431324
ADBE,"[0.00213369 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17019179904323475,"[ 8.06264391e-04 -1.13096319e-03  7.41618142e-04  1.86210456e-06
  1.65775047e-04  9.40290418e-05]","[ 0.00673918 -0.00150362  0.00098025  0.00758973  0.00039328 -0.00071251
 -0.00378149 -0.00281892 -0.00185747  0.00131027  0.00312841  0.00184425
 -0.00165987  0.00289718  0.00203043  0.00034255 -0.00076158 -0.00195009
  0.00052403  0.00145495]",-5.27801546199888,0.005102546949754313,0.8115738747211969,-0.039360063642029465,"[-0.14124568 -0.1169573  -0.08325437 -0.04127227  0.00324254  0.04895756
  0.09039214  0.13253581  0.16866873  0.19590262  0.20101183  0.17081744
  0.07174186 -0.0957274  -0.28000952 -0.36049331 -0.28242393 -0.22228048
 -0.20879216 -0.11753709  0.45434207  1.16503027  1.81130089  1.42717258
  0.00184837]","[-1.69930708e-03  8.85059337e-04 -6.77389896e-05 -8.18444226e-04
 -1.50536590e-03  5.52899439e-04]","[ 0.0093081  -0.00265426 -0.00173262  0.00426637 -0.00128501  0.00423053
 -0.00010351  0.00025089 -0.0006071  -0.00203666  0.0032616   0.00153923
 -0.00221691  0.00194868 -0.00082175  0.00073275  0.00038835  0.00228115
  0.00234384 -0.00129014]",0.08575837975992842,0.8115738747211969
ADI,"[0.00196489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1670621334585005,"[-2.39840803e-05 -6.91500701e-04  8.87291124e-05 -1.76693895e-04
 -1.69976641e-04 -2.25191109e-04]","[ 0.00696559 -0.00528855 -0.00428522  0.00675569 -0.00137217  0.004592
 -0.00044837  0.00032383  0.0016568  -0.00034972  0.0022653  -0.00104475
 -0.002686    0.00362875  0.00262619 -0.0004154  -0.00129063 -0.0016462
  0.00239157 -0.00102497]",-5.7214292262629005,0.0032750268015045367,0.811570494269446,-0.039360070647868395,"[-0.14124584 -0.11695718 -0.08325432 -0.04127205  0.0032427   0.04895735
  0.09039175  0.13253576  0.16866863  0.19590261  0.20101165  0.17081717
  0.07174167 -0.09572818 -0.28000981 -0.3604933  -0.28242298 -0.22228044
 -0.20879238 -0.11753666  0.45434267  1.16502901  1.81130122  1.42717334
  0.00184833]","[-1.69930397e-03  8.85051497e-04 -6.77648944e-05 -8.18435294e-04
 -1.50539066e-03  5.52865758e-04]","[ 0.00930809 -0.00265426 -0.00173263  0.00426638 -0.001285    0.00423051
 -0.00010352  0.00025089 -0.00060708 -0.00203665  0.00326159  0.0015392
 -0.00221691  0.00194869 -0.00082175  0.00073274  0.00038833  0.00228117
  0.00234384 -0.00129013]",0.08575833212709316,0.811570494269446
ADM,"[0.00165719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16331401997003453,"[ 5.98393931e-05 -5.77000028e-05  6.37682821e-05 -5.34444632e-06
 -5.14264264e-05  1.78672010e-05]","[ 0.00708165 -0.00349772 -0.00227277  0.00673828 -0.0004531   0.00343278
 -0.00038008 -0.00261855 -0.00260277 -0.00054407  0.00324939  0.00264102
 -0.00256368  0.00149553  0.00059082  0.00373287  0.00297685 -0.00138591
  0.00076295  0.00286654]",-6.593720194313893,0.001368937764432161,0.8115643321709578,-0.03936008341854896,"[-0.14124611 -0.11695696 -0.08325422 -0.04127165  0.00324301  0.04895696
  0.09039105  0.13253566  0.16866846  0.19590258  0.20101131  0.17081667
  0.07174131 -0.0957296  -0.28001032 -0.36049329 -0.28242124 -0.22228038
 -0.20879278 -0.11753589  0.45434377  1.16502673  1.81130181  1.42717474
  0.00184827]","[-1.69929829e-03  8.85037206e-04 -6.78121153e-05 -8.18419012e-04
 -1.50543579e-03  5.52804362e-04]","[ 0.00930808 -0.00265426 -0.00173266  0.00426641 -0.00128499  0.00423048
 -0.00010354  0.0002509  -0.00060704 -0.00203663  0.00326159  0.00153914
 -0.00221692  0.0019487  -0.00082174  0.00073273  0.00038831  0.00228122
  0.00234384 -0.00129012]",0.08575824529898739,0.8115643321709578
