,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00304284 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19909361117398866,"[-6.95748764e-04 -3.13372542e-04 -5.71185363e-05 -2.47274031e-04
  1.10765813e-04  9.45652393e-05]","[ 0.00168583 -0.00569713 -0.01610086  0.00683952 -0.01764545  0.00576104
 -0.00895603  0.0037212  -0.00395277  0.00377836  0.00341152  0.00328964
  0.00264864  0.0020797   0.00176622 -0.0001064  -0.00147615  0.00219731
 -0.00714364  0.00542471]",-4.592964226748975,0.010122807559717492,0.7557638261485293,-0.03239532250497601,"[-0.1101526  -0.088259   -0.05514629 -0.01886172  0.02150271  0.06045457
  0.10200931  0.14079302  0.17525877  0.19187612  0.18128387  0.12216571
 -0.00806507 -0.18764874 -0.33030631 -0.31272478 -0.22961099 -0.20016992
 -0.15540293  0.11529744  0.77052358  1.32097624  1.57145717  0.16995954
  0.00360071]",[-0.00053892 -0.00158255  0.00067799 -0.00049447  0.00040954  0.00037006],"[ 1.17461577e-02 -8.10388140e-03 -6.98050518e-03  3.80740019e-03
 -4.42145554e-03  2.40239888e-03  1.30720166e-04 -1.66910309e-03
  9.66810521e-04  5.16118566e-04  1.69976212e-03  7.68078287e-04
 -1.00407891e-03  1.77054958e-03 -9.09626783e-04 -2.10774659e-04
  4.91255354e-04  8.29211817e-04  2.27635700e-03 -4.83638538e-05]",0.08561663223343256,0.7557638261485293
AAL,"[0.00287929 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1883809476903324,"[-1.34468008e-03  1.18244983e-03 -9.80647184e-04  5.18973212e-04
 -3.58591438e-04  9.90599499e-05]","[ 0.0048271  -0.00568025 -0.01191317  0.00608683 -0.01339679  0.00446615
 -0.00740717  0.00257694 -0.0047239   0.00307348  0.00122405  0.00285013
  0.00126592  0.00077795  0.00226012 -0.0026789   0.00178243 -0.00257949
 -0.00109526 -0.00038276]",-4.461410787644375,0.011546062749205395,0.7557603055202023,-0.032395334935209144,"[-0.11015263 -0.0882589  -0.0551463  -0.01886165  0.02150263  0.06045454
  0.10200956  0.14079295  0.17525893  0.19187634  0.18128376  0.12216597
 -0.00806421 -0.18764786 -0.33030646 -0.31272437 -0.22961176 -0.20016952
 -0.15540236  0.1152967   0.77052342  1.32097562  1.57145705  0.16995962
  0.00360067]",[-0.00053892 -0.00158254  0.00067799 -0.00049447  0.00040954  0.00037006],"[ 1.17461724e-02 -8.10392111e-03 -6.98049583e-03  3.80740684e-03
 -4.42145043e-03  2.40239820e-03  1.30716821e-04 -1.66910708e-03
  9.66809556e-04  5.16113132e-04  1.69974808e-03  7.68070012e-04
 -1.00408034e-03  1.77056199e-03 -9.09606317e-04 -2.10755364e-04
  4.91275443e-04  8.29210940e-04  2.27633333e-03 -4.83562421e-05]",0.08561659368291198,0.7557603055202023
AAP,"[0.00285489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18283123628688266,[-0.00394239 -0.00029276 -0.00101116 -0.00171435  0.00041313 -0.00031778],"[ 0.00451336 -0.00628131 -0.01199143  0.00415604 -0.01246511  0.0007158
 -0.00527362 -0.00247408 -0.0015592  -0.00285191  0.00488383 -0.00120765
  0.00321684 -0.00152721  0.00204832 -0.00178003 -0.00081288  0.00156598
 -0.00495306  0.00523675]",-4.209939881558232,0.01484726090544684,0.7557597803629069,-0.03239533678937465,"[-0.11015264 -0.08825889 -0.05514631 -0.01886163  0.02150262  0.06045454
  0.1020096   0.14079294  0.17525895  0.19187637  0.18128374  0.12216601
 -0.00806408 -0.18764772 -0.33030648 -0.31272431 -0.22961188 -0.20016946
 -0.15540227  0.11529659  0.7705234   1.32097553  1.57145704  0.16995964
  0.00360066]",[-0.00053892 -0.00158253  0.00067799 -0.00049448  0.00040954  0.00037006],"[ 1.17461746e-02 -8.10392703e-03 -6.98049443e-03  3.80740784e-03
 -4.42144967e-03  2.40239810e-03  1.30716322e-04 -1.66910767e-03
  9.66809412e-04  5.16112321e-04  1.69974599e-03  7.68068778e-04
 -1.00408056e-03  1.77056384e-03 -9.09603264e-04 -2.10752485e-04
  4.91278439e-04  8.29210809e-04  2.27632980e-03 -4.83551067e-05]",0.08561658793249323,0.7557597803629069
AAPL,"[0.00251079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17633149495833203,"[-8.11724726e-04 -1.79421907e-03  5.22852282e-04 -7.86691237e-04
  3.48066016e-04  5.83841760e-05]","[-0.00097842 -0.00596412 -0.01974232  0.00643769 -0.02172256  0.00424719
 -0.01141775  0.00010878 -0.00540283 -0.0027114   0.00226254 -0.00320957
  0.00201056 -0.004667    0.00233022 -0.003609    0.00165739  0.00100682
 -0.00110548  0.00533812]",-4.813687995210794,0.008117865772858649,0.7557523734353406,-0.0323953629409101,"[-0.1101527  -0.08825868 -0.05514633 -0.01886147  0.02150245  0.06045447
  0.10201013  0.14079281  0.17525929  0.19187684  0.18128351  0.12216656
 -0.00806227 -0.18764586 -0.3303068  -0.31272343 -0.22961349 -0.20016861
 -0.15540108  0.11529503  0.77052308  1.32097424  1.57145679  0.16995981
  0.00360057]",[-0.00053891 -0.0015825   0.00067798 -0.00049449  0.00040955  0.00037006],"[ 1.17462057e-02 -8.10401058e-03 -6.98047477e-03  3.80742184e-03
 -4.42143892e-03  2.40239669e-03  1.30709283e-04 -1.66911607e-03
  9.66807380e-04  5.16100887e-04  1.69971646e-03  7.68051369e-04
 -1.00408357e-03  1.77058995e-03 -9.09560205e-04 -2.10711890e-04
  4.91320702e-04  8.29208963e-04  2.27628001e-03 -4.83390925e-05]",0.08561650682739293,0.7557523734353406
ABBV,"[0.00312491 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18785129400895811,[-0.0005112   0.00376529 -0.00089445 -0.00016607  0.00045473  0.000454  ],"[ 0.00637228 -0.00545582 -0.00889599  0.0061471  -0.00776336  0.00403469
 -0.00128606  0.00141002  0.00114948  0.00124599  0.00584201  0.00164028
  0.00253563  0.00086485  0.00094787 -0.00085345 -0.00116914  0.00065812
 -0.00410611  0.00166199]",-3.6432324285993323,0.026167622140647544,0.7557655927520901,-0.03239531626765356,"[-0.11015259 -0.08825905 -0.05514629 -0.01886176  0.02150275  0.06045458
  0.10200919  0.14079305  0.17525869  0.191876    0.18128393  0.12216558
 -0.00806551 -0.18764918 -0.33030623 -0.31272499 -0.22961061 -0.20017012
 -0.15540321  0.11529782  0.77052365  1.32097654  1.57145723  0.1699595
  0.00360073]",[-0.00053892 -0.00158256  0.000678   -0.00049447  0.00040953  0.00037006],"[ 1.17461503e-02 -8.10386148e-03 -6.98050987e-03  3.80739685e-03
 -4.42145810e-03  2.40239921e-03  1.30721845e-04 -1.66910109e-03
  9.66811006e-04  5.16121293e-04  1.69976916e-03  7.68082439e-04
 -1.00407819e-03  1.77054335e-03 -9.09637053e-04 -2.10784342e-04
  4.91245274e-04  8.29212258e-04  2.27636887e-03 -4.83676733e-05]",0.08561665157756111,0.7557655927520901
ABT,"[0.00292865 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19714309527611573,[-0.00279014  0.000737   -0.00119444 -0.00114136  0.00012703 -0.00050775],"[-0.00056305 -0.00535374 -0.01905289  0.00825856 -0.020606    0.00787742
 -0.01020984  0.00527105 -0.00405031  0.00385222  0.00369244  0.00198171
  0.00271653 -0.00018668  0.00196583 -0.00189751 -0.00022498  0.00027671
 -0.00436183  0.0023248 ]",-4.771331155648452,0.008469098964181888,0.7557613680373793,-0.03239533118379463,"[-0.11015262 -0.08825893 -0.0551463  -0.01886167  0.02150266  0.06045455
  0.10200949  0.14079297  0.17525888  0.19187627  0.18128379  0.1221659
 -0.00806447 -0.18764812 -0.33030641 -0.31272449 -0.22961153 -0.20016964
 -0.15540253  0.11529692  0.77052347  1.32097581  1.57145709  0.1699596
  0.00360068]",[-0.00053892 -0.00158254  0.00067799 -0.00049447  0.00040954  0.00037006],"[ 1.17461680e-02 -8.10390913e-03 -6.98049865e-03  3.80740484e-03
 -4.42145197e-03  2.40239841e-03  1.30717830e-04 -1.66910587e-03
  9.66809847e-04  5.16114772e-04  1.69975232e-03  7.68072509e-04
 -1.00407991e-03  1.77055824e-03 -9.09612494e-04 -2.10761187e-04
  4.91269380e-04  8.29211205e-04  2.27634047e-03 -4.83585393e-05]",0.08561660531736653,0.7557613680373793
ACN,"[0.0031858 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19952169398005068,"[-1.88934515e-03 -1.04426523e-04 -7.43109762e-04 -5.57350568e-04
 -8.46342739e-05 -3.70498408e-04]","[ 0.00419328 -0.00570206 -0.01236036  0.00586342 -0.01277486  0.00348988
 -0.00549421  0.00028881 -0.00205598 -0.00106139  0.0036504  -0.0014093
  0.00162355 -0.00378097  0.00043831 -0.00487523 -0.00171055 -0.002216
 -0.00439912  0.00244913]",-4.16545314350373,0.015522679304871268,0.7557669034087104,-0.03239531164013658,"[-0.11015258 -0.08825909 -0.05514628 -0.01886179  0.02150278  0.06045459
  0.10200909  0.14079307  0.17525863  0.19187592  0.18128397  0.12216548
 -0.00806583 -0.18764951 -0.33030618 -0.31272515 -0.22961032 -0.20017027
 -0.15540343  0.11529809  0.77052371  1.32097677  1.57145728  0.16995947
  0.00360075]",[-0.00053892 -0.00158256  0.000678   -0.00049446  0.00040953  0.00037006],"[ 1.17461448e-02 -8.10384669e-03 -6.98051335e-03  3.80739437e-03
 -4.42146001e-03  2.40239946e-03  1.30723090e-04 -1.66909960e-03
  9.66811366e-04  5.16123316e-04  1.69977439e-03  7.68085519e-04
 -1.00407766e-03  1.77053873e-03 -9.09644672e-04 -2.10791525e-04
  4.91237796e-04  8.29212584e-04  2.27637768e-03 -4.83705070e-05]",0.08561666592911722,0.7557669034087104
ADBE,"[0.00328325 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20993396044001497,[-0.00096462  0.00081698 -0.00038841 -0.0004506   0.00026681  0.00012603],"[ 3.54934038e-03 -5.29123919e-03 -1.31007897e-02  7.69242397e-03
 -1.30866815e-02  7.20718025e-03 -4.67607816e-03  5.37031055e-03
 -6.82445064e-06  5.02531350e-03  6.83156715e-03  3.08400697e-03
  4.11660189e-03 -1.74448721e-04  1.50519225e-03 -3.57213983e-03
 -3.05840491e-03 -2.53143555e-03 -8.46781878e-03  1.10527572e-03]",-4.519262641173735,0.010897055747163974,0.7557690011415402,-0.032395304233700656,"[-0.11015256 -0.08825915 -0.05514627 -0.01886183  0.02150283  0.06045461
  0.10200894  0.14079311  0.17525854  0.19187579  0.18128404  0.12216533
 -0.00806634 -0.18765004 -0.33030609 -0.31272539 -0.22960987 -0.20017051
 -0.15540376  0.11529854  0.7705238   1.32097714  1.57145735  0.16995942
  0.00360078]",[-0.00053892 -0.00158257  0.000678   -0.00049446  0.00040953  0.00037006],"[ 1.17461360e-02 -8.10382303e-03 -6.98051892e-03  3.80739041e-03
 -4.42146305e-03  2.40239987e-03  1.30725084e-04 -1.66909722e-03
  9.66811941e-04  5.16126554e-04  1.69978275e-03  7.68090450e-04
 -1.00407681e-03  1.77053133e-03 -9.09656867e-04 -2.10803022e-04
  4.91225826e-04  8.29213107e-04  2.27639178e-03 -4.83750424e-05]",0.08561668889907745,0.7557690011415402
ADI,"[0.00269762 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1805991622107347,"[-2.01758172e-03 -6.30624894e-04 -3.45740869e-04  8.65579606e-05
 -3.52053920e-05  4.72001201e-04]","[ 0.00186243 -0.00654024 -0.01614698  0.00430644 -0.01839979  0.0012177
 -0.01026792 -0.0018582  -0.00543475 -0.00228536  0.00228728 -0.00091552
  0.00254064 -0.00140132  0.00238026 -0.00179574 -0.00066789  0.00163236
 -0.00684764  0.00598472]",-4.538796240308879,0.01068626250628547,0.7557563950925978,-0.032395348741701135,"[-0.11015266 -0.08825879 -0.05514632 -0.01886156  0.02150255  0.06045451
  0.10200985  0.14079288  0.17525911  0.19187659  0.18128363  0.12216626
 -0.00806325 -0.18764687 -0.33030663 -0.31272391 -0.22961261 -0.20016907
 -0.15540173  0.11529587  0.77052326  1.32097494  1.57145692  0.16995971
  0.00360062]",[-0.00053892 -0.00158252  0.00067798 -0.00049448  0.00040955  0.00037006],"[ 1.17461888e-02 -8.10396522e-03 -6.98048545e-03  3.80741424e-03
 -4.42144476e-03  2.40239746e-03  1.30713105e-04 -1.66911151e-03
  9.66808483e-04  5.16107095e-04  1.69973250e-03  7.68060821e-04
 -1.00408193e-03  1.77057578e-03 -9.09583584e-04 -2.10733932e-04
  4.91297755e-04  8.29209966e-04  2.27630704e-03 -4.83477875e-05]",0.08561655086412912,0.7557563950925978
ADM,"[0.00326919 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2030299451013047,"[-8.27010147e-04  9.68790940e-04 -7.17123583e-04  3.71955923e-04
 -2.60709587e-04  2.74932792e-05]","[ 0.00477848 -0.00590105 -0.01169699  0.0054087  -0.01245106  0.00306015
 -0.00599536  0.00057858 -0.00332154  0.00081993  0.00177235  0.00185492
  0.00012944  0.00198954 -0.00051106  0.00127206 -0.00191409  0.00520777
 -0.00384257  0.00901283]",-4.149944976830505,0.01576528391687894,0.7557686985425557,-0.03239530530208265,"[-0.11015256 -0.08825914 -0.05514627 -0.01886183  0.02150283  0.06045461
  0.10200896  0.14079311  0.17525855  0.19187581  0.18128403  0.12216535
 -0.00806627 -0.18764997 -0.3303061  -0.31272536 -0.22960993 -0.20017047
 -0.15540372  0.11529847  0.77052379  1.32097708  1.57145734  0.16995943
  0.00360077]",[-0.00053892 -0.00158257  0.000678   -0.00049446  0.00040953  0.00037006],"[ 1.17461373e-02 -8.10382644e-03 -6.98051811e-03  3.80739098e-03
 -4.42146261e-03  2.40239981e-03  1.30724796e-04 -1.66909756e-03
  9.66811858e-04  5.16126087e-04  1.69978154e-03  7.68089739e-04
 -1.00407693e-03  1.77053240e-03 -9.09655108e-04 -2.10801364e-04
  4.91227553e-04  8.29213032e-04  2.27638975e-03 -4.83743882e-05]",0.08561668558564947,0.7557686985425557
