,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00197395 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15563639114619746,"[ 1.03143587e-03  2.21503349e-04  7.08318980e-04  4.70667394e-06
  1.89792191e-04 -4.65107963e-04]","[ 0.00651978 -0.00458111 -0.0103326   0.0081918  -0.00856802  0.00739827
 -0.00310725  0.00661043 -0.00165269  0.00652663  0.00168147  0.0075994
 -0.00161542  0.00606628 -0.00234355  0.00300658 -0.00364828  0.00151934
 -0.00814297 -0.00022964]",-4.758714991620326,0.008576623352347434,0.789931233693285,-0.03746495155391706,"[-0.12371398 -0.1001692  -0.06608258 -0.02748409  0.01320367  0.05711156
  0.09739605  0.13768787  0.17061367  0.18607791  0.17275505  0.11455911
 -0.01776773 -0.19543483 -0.33953585 -0.31408237 -0.21910552 -0.198537
 -0.14555722  0.12718494  0.77073045  1.3167899   1.52210029  0.08046499
  0.00414688]","[-5.34468717e-05  9.53223649e-05 -2.53667486e-04 -9.77993754e-04
 -7.38824559e-04  9.10450923e-04]","[ 0.00993574 -0.00934705 -0.00796652  0.00402673 -0.00578261  0.00235244
  0.00039855  0.00219737  0.00025717 -0.00033741  0.00200662  0.00026118
 -0.00102764  0.00051147 -0.00134989  0.00104567  0.00153314  0.00167127
  0.0029167   0.00052041]",0.08615468512698983,0.789931233693285
AAL,"[0.00229357 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1703397805920865,[ 0.00029176  0.00112017  0.00034016  0.00025325  0.00012197 -0.00052248],"[ 8.42402528e-03 -6.37349781e-03 -9.36553861e-03  4.01282274e-03
 -1.06335417e-02  3.44512870e-03 -6.14086456e-03  5.60184105e-03
 -2.56682919e-03  7.43925319e-03  3.33704152e-03  7.51256898e-03
  2.68005462e-04  3.91316830e-03 -1.42975267e-03  2.75687708e-05
 -1.97840645e-03 -9.55274004e-04 -4.19027963e-03 -4.60561621e-03]",-4.611857037967838,0.00993335455265509,0.7899375576140422,-0.0374648973983731,"[-0.1237143  -0.10016879 -0.06608228 -0.02748394  0.01320375  0.05711167
  0.09739562  0.13768739  0.17061412  0.18607771  0.17275471  0.11455838
 -0.01776719 -0.19543469 -0.33953664 -0.31408297 -0.21910526 -0.19853678
 -0.14555485  0.12718516  0.77072946  1.31679655  1.52210143  0.0804654
  0.00414601]","[-5.34741336e-05  9.53374593e-05 -2.53683072e-04 -9.78001151e-04
 -7.38847568e-04  9.10464071e-04]","[ 0.00993576 -0.00934704 -0.00796654  0.00402675 -0.00578259  0.00235245
  0.00039854  0.00219735  0.00025714 -0.0003374   0.00200664  0.0002612
 -0.00102763  0.00051143 -0.00134987  0.00104565  0.00153311  0.00167126
  0.0029167   0.00052045]",0.08615473934037887,0.7899375576140422
AAP,"[0.00222707 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16081544960290195,[-0.00228694 -0.00072747  0.00011726 -0.00213567  0.00088458 -0.00049872],"[ 0.01057411 -0.00718289 -0.00588798  0.00142354 -0.00793042 -0.00052065
 -0.00420084  0.00149042 -0.00062385  0.00384502  0.00516913  0.00339849
  0.00112691 -0.00022961 -0.00268995 -0.00319404 -0.00445176  0.00053963
 -0.004307    0.00322251]",-4.255622981121672,0.014184251471621289,0.7899362418413671,-0.037464908666127346,"[-0.12371423 -0.10016888 -0.06608234 -0.02748397  0.01320373  0.05711165
  0.09739571  0.13768749  0.17061402  0.18607776  0.17275478  0.11455853
 -0.0177673  -0.19543472 -0.33953648 -0.31408285 -0.21910532 -0.19853682
 -0.14555534  0.12718512  0.77072967  1.31679516  1.52210119  0.08046531
  0.00414619]","[-5.34684614e-05  9.53343187e-05 -2.53679829e-04 -9.77999612e-04
 -7.38842780e-04  9.10461336e-04]","[ 0.00993576 -0.00934704 -0.00796653  0.00402674 -0.00578259  0.00235245
  0.00039854  0.00219735  0.00025714 -0.0003374   0.00200664  0.00026119
 -0.00102763  0.00051144 -0.00134987  0.00104566  0.00153312  0.00167126
  0.0029167   0.00052044]",0.08615472806058921,0.7899362418413671
AAPL,"[0.00203205 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1540549612183652,[-0.00047555 -0.00059361  0.00072667 -0.00143997  0.00084062 -0.00021949],"[ 0.00658728 -0.00585158 -0.01234433  0.0058531  -0.01276575  0.00617924
 -0.00709074  0.00779214 -0.00305456  0.00783181  0.00196125  0.00600793
 -0.00304607  0.0019985  -0.00584549 -0.00055805 -0.00547003  0.00123267
 -0.00402067 -0.0009272 ]",-4.475407846430262,0.011385577610268661,0.7899323832088886,-0.037464941709922296,"[-0.12371404 -0.10016913 -0.06608252 -0.02748406  0.01320369  0.05711158
  0.09739597  0.13768778  0.17061375  0.18607788  0.17275499  0.11455898
 -0.01776763 -0.19543481 -0.33953599 -0.31408248 -0.21910548 -0.19853696
 -0.14555679  0.12718498  0.77073027  1.31679111  1.5221005   0.08046506
  0.00414672]","[-5.34518272e-05  9.53251087e-05 -2.53670319e-04 -9.77995098e-04
 -7.38828741e-04  9.10453313e-04]","[ 0.00993574 -0.00934705 -0.00796652  0.00402673 -0.0057826   0.00235244
  0.00039855  0.00219736  0.00025717 -0.00033741  0.00200663  0.00026118
 -0.00102764  0.00051146 -0.00134988  0.00104566  0.00153313  0.00167126
  0.0029167   0.00052042]",0.08615469498149925,0.7899323832088886
ABBV,"[0.0022744 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15818942850818235,[0.00133539 0.00349377 0.0002494  0.00035538 0.00054091 0.00019611],"[ 0.00778922 -0.0045159  -0.00759133  0.0073688  -0.00554665  0.00521067
 -0.00038071  0.00334171  0.00080775  0.00304103  0.00385576  0.00352259
  0.00036642  0.00175339 -0.00126329 -0.00183959 -0.00275318 -0.00156889
 -0.00469189 -0.00141212]",-3.832028197276961,0.0216656288685376,0.7899371783604648,-0.03746490064615001,"[-0.12371428 -0.10016882 -0.06608229 -0.02748395  0.01320374  0.05711166
  0.09739564  0.13768742  0.17061409  0.18607773  0.17275473  0.11455843
 -0.01776722 -0.1954347  -0.3395366  -0.31408294 -0.21910528 -0.19853679
 -0.14555499  0.12718515  0.77072952  1.31679615  1.52210136  0.08046537
  0.00414606]","[-5.34724987e-05  9.53365541e-05 -2.53682137e-04 -9.78000707e-04
 -7.38846188e-04  9.10463283e-04]","[ 0.00993576 -0.00934704 -0.00796654  0.00402675 -0.00578259  0.00235245
  0.00039854  0.00219735  0.00025714 -0.0003374   0.00200664  0.0002612
 -0.00102763  0.00051143 -0.00134987  0.00104565  0.00153311  0.00167126
  0.0029167   0.00052045]",0.08615473608913292,0.7899371783604648
ABT,"[0.0018422 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1508804900709407,"[-1.52845336e-03  2.01583540e-04 -8.09201677e-04 -1.17296901e-03
  4.38466766e-06 -9.84107817e-04]","[ 0.00481869 -0.00381452 -0.01271848  0.01058582 -0.00950423  0.01081535
 -0.00233473  0.0091562  -0.00035862  0.00682084  0.00144646  0.00612593
 -0.00351799  0.00496613 -0.00362629  0.00323218 -0.00209739  0.0009014
 -0.0044684  -0.00612757]",-4.917615202302321,0.007316558569764209,0.7899286271042175,-0.03746497387570986,"[-0.12371385 -0.10016937 -0.0660827  -0.02748415  0.01320364  0.05711151
  0.09739623  0.13768807  0.17061349  0.18607799  0.17275519  0.11455941
 -0.01776796 -0.19543489 -0.33953552 -0.31408213 -0.21910563 -0.1985371
 -0.1455582   0.12718485  0.77073086  1.31678715  1.52209981  0.08046482
  0.00414724]","[-5.34356349e-05  9.53161433e-05 -2.53661062e-04 -9.77990705e-04
 -7.38815075e-04  9.10445504e-04]","[ 0.00993573 -0.00934705 -0.00796651  0.00402672 -0.00578261  0.00235244
  0.00039856  0.00219737  0.00025719 -0.00033741  0.00200661  0.00026117
 -0.00102765  0.00051148 -0.00134989  0.00104567  0.00153315  0.00167127
  0.0029167   0.0005204 ]",0.08615466278135449,0.7899286271042175
ACN,"[0.00230521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16550882201010758,"[ 8.63436293e-05  1.65530026e-03  3.50463669e-04 -5.44437268e-04
  5.11501222e-04 -7.90762754e-04]","[ 9.24026519e-03 -6.08775730e-03 -7.08369881e-03  4.09165927e-03
 -7.28101496e-03  2.54318717e-03 -2.26835171e-03  3.01027178e-03
  8.73997967e-04  3.42155108e-03  4.84597873e-03  2.25967979e-03
 -2.21775002e-04 -5.77928626e-04 -3.55917186e-03 -3.06347295e-03
 -4.75702020e-03 -5.24607804e-04 -5.65400840e-03  9.26943404e-05]",-4.256598726031343,0.014170418010512532,0.7899377879201693,-0.03746489542612297,"[-0.12371431 -0.10016878 -0.06608226 -0.02748393  0.01320375  0.05711167
  0.0973956   0.13768737  0.17061413  0.18607771  0.1727547   0.11455836
 -0.01776717 -0.19543469 -0.33953667 -0.314083   -0.21910525 -0.19853677
 -0.14555476  0.12718517  0.77072943  1.31679679  1.52210147  0.08046541
  0.00414598]","[-5.34751264e-05  9.53380090e-05 -2.53683640e-04 -9.78001420e-04
 -7.38848405e-04  9.10464550e-04]","[ 0.00993576 -0.00934704 -0.00796654  0.00402675 -0.00578258  0.00235245
  0.00039854  0.00219735  0.00025714 -0.0003374   0.00200664  0.0002612
 -0.00102763  0.00051143 -0.00134987  0.00104565  0.00153311  0.00167126
  0.0029167   0.00052045]",0.08615474131473562,0.7899377879201693
ADBE,"[0.002299 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.1685079329394187,[ 0.00047963  0.00203893  0.00065183 -0.00022401  0.00059736 -0.00067364],"[ 0.00616519 -0.00403474 -0.01031254  0.00942449 -0.00722862  0.00883159
 -0.0002451   0.006945    0.00202353  0.00489275  0.00419022  0.00400346
 -0.00035158  0.00232138 -0.0014783  -0.00066757 -0.00217624 -0.00189396
 -0.00599148 -0.00398811]",-4.416129234503323,0.012080904245665375,0.7899376650331273,-0.037464896478478754,"[-0.12371431 -0.10016878 -0.06608227 -0.02748394  0.01320375  0.05711167
  0.09739561  0.13768738  0.17061412  0.18607771  0.1727547   0.11455837
 -0.01776718 -0.19543469 -0.33953666 -0.31408298 -0.21910526 -0.19853677
 -0.14555481  0.12718517  0.77072944  1.31679666  1.52210145  0.0804654
  0.00414599]","[-5.34745967e-05  9.53377157e-05 -2.53683337e-04 -9.78001276e-04
 -7.38847958e-04  9.10464295e-04]","[ 0.00993576 -0.00934704 -0.00796654  0.00402675 -0.00578258  0.00235245
  0.00039854  0.00219735  0.00025714 -0.0003374   0.00200664  0.0002612
 -0.00102763  0.00051143 -0.00134987  0.00104565  0.00153311  0.00167126
  0.0029167   0.00052045]",0.08615474026125579,0.7899376650331273
ADI,"[0.00199553 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15235912239834512,"[-4.10781250e-05  1.01558360e-03  7.31472455e-04 -1.53514348e-04
  5.36610199e-04 -3.41045477e-04]","[ 0.00945961 -0.00726687 -0.00834767  0.00183506 -0.01089698  0.00067273
 -0.00741939  0.00339591 -0.00411014  0.00607385  0.00209143  0.00617252
 -0.00147856  0.00247843 -0.00434996 -0.00096532 -0.00601435  0.00047547
 -0.00786197  0.00063821]",-4.536373494314585,0.010712183993877387,0.7899316607941756,-0.03746494789639478,"[-0.123714   -0.10016917 -0.06608256 -0.02748408  0.01320368  0.05711156
  0.09739602  0.13768784  0.1706137   0.1860779   0.17275503  0.11455906
 -0.0177677  -0.19543482 -0.3395359  -0.31408241 -0.21910551 -0.19853699
 -0.14555706  0.12718496  0.77073038  1.31679035  1.52210036  0.08046502
  0.00414682]","[-5.34487129e-05  9.53233843e-05 -2.53668539e-04 -9.77994253e-04
 -7.38826113e-04  9.10451811e-04]","[ 0.00993574 -0.00934705 -0.00796652  0.00402673 -0.0057826   0.00235244
  0.00039855  0.00219737  0.00025717 -0.00033741  0.00200662  0.00026118
 -0.00102764  0.00051146 -0.00134989  0.00104567  0.00153314  0.00167127
  0.0029167   0.00052041]",0.08615468878841881,0.7899316607941756
ADM,"[0.0020918 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15796042136653043,[ 0.00169596  0.00122243  0.00089834  0.000506    0.00015991 -0.00067135],"[ 0.01020102 -0.0069761  -0.00622078  0.00195495 -0.00814779 -0.00016046
 -0.00509259  0.00164946 -0.00273056  0.00475081  0.00315227  0.00614093
  0.00037551  0.00332175 -0.00236341  0.00011379 -0.00484297  0.0027918
 -0.00626259  0.00671006]",-4.54763831223754,0.010592190313998748,0.7899335655114016,-0.037464931585153474,"[-0.1237141  -0.10016905 -0.06608247 -0.02748403  0.0132037   0.0571116
  0.09739589  0.13768769  0.17061383  0.18607784  0.17275492  0.11455884
 -0.01776753 -0.19543478 -0.33953614 -0.3140826  -0.21910543 -0.19853692
 -0.14555634  0.12718502  0.77073008  1.31679235  1.52210071  0.08046514
  0.00414656]","[-5.34569240e-05  9.53279307e-05 -2.53673233e-04 -9.77996481e-04
 -7.38833043e-04  9.10455771e-04]","[ 0.00993575 -0.00934705 -0.00796652  0.00402673 -0.0057826   0.00235244
  0.00039855  0.00219736  0.00025716 -0.00033741  0.00200663  0.00026118
 -0.00102764  0.00051145 -0.00134988  0.00104566  0.00153313  0.00167126
  0.0029167   0.00052043]",0.08615470511708262,0.7899335655114016
