,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00197835 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15752210161293628,"[-1.76828889e-05 -7.31713132e-04  1.70120833e-04  7.45671785e-04
 -7.69809885e-05  1.60859811e-04]","[ 0.00412844 -0.00903994 -0.00074741  0.00350877 -0.00173153  0.00487461
 -0.00082034  0.00206491 -0.00285282  0.00074393 -0.00017626 -0.00060276
  0.00059175 -0.00031232  0.00231987  0.00227897 -0.00266017  0.00432045
 -0.00152574 -0.002642  ]",-5.124407149568709,0.005949743619166326,0.8326834010728207,-0.04034960366306305,"[-0.11979572 -0.09749663 -0.06326263 -0.02518581  0.01581068  0.05573357
  0.09580701  0.13725822  0.16239366  0.17186113  0.14280936  0.05898091
 -0.0835897  -0.24556994 -0.31658736 -0.24196632 -0.19158372 -0.15902116
 -0.05270184  0.37380397  0.8860511   1.26346493  0.98592651 -0.12576449
  0.00565721]",[ 0.00014433  0.00120272  0.00036601 -0.0004057   0.00053889 -0.00056462],"[ 8.57135123e-03 -4.27293894e-03 -3.79736704e-03  5.44035579e-03
 -3.83613276e-03  3.32859191e-03  7.84730141e-04  5.95506469e-04
 -1.00274483e-03 -7.94906358e-06  1.51457904e-03  1.26507818e-03
 -1.45727346e-03  1.73471499e-03 -1.42562148e-03  7.07082082e-04
  1.44817294e-04  7.25499914e-04  2.17302062e-03 -1.23466247e-03]",0.08751910159841844,0.8326834010728207
AAL,"[0.00159448 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15018971124418085,"[ 8.03599730e-05  2.69686886e-04  1.87231221e-04 -1.79988443e-04
  2.17005734e-04  2.41453768e-04]","[ 0.00527913 -0.0034073  -0.00759629  0.00701074 -0.00637483 -0.0013616
  0.00192481 -0.00161487 -0.00178859  0.00014371  0.00191415 -0.001793
  0.00114973  0.00162477  0.00079234 -0.00055435  0.00327767  0.00286819
 -0.00120959  0.00088264]",-6.13835021007228,0.0021584817238343855,0.8326754865941354,-0.04034964479250033,"[-0.11979566 -0.09749685 -0.06326219 -0.02518633  0.01581096  0.05573273
  0.09580756  0.13725784  0.16239318  0.17186124  0.14280929  0.0589809
 -0.08359039 -0.24557025 -0.31658707 -0.24196677 -0.19158276 -0.15902169
 -0.05270514  0.37380846  0.88604996  1.26346953  0.98592142 -0.12576474
  0.0056575 ]",[ 0.00014441  0.00120267  0.00036603 -0.00040571  0.00053892 -0.00056464],"[ 8.57134894e-03 -4.27293930e-03 -3.79735465e-03  5.44033994e-03
 -3.83616448e-03  3.32864980e-03  7.84690213e-04  5.95560437e-04
 -1.00272663e-03 -7.91519593e-06  1.51458809e-03  1.26511182e-03
 -1.45727131e-03  1.73472896e-03 -1.42563083e-03  7.07049779e-04
  1.44776933e-04  7.25514140e-04  2.17300411e-03 -1.23471037e-03]",0.08751915664234972,0.8326754865941354
AAP,"[0.00187527 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15686767522354164,"[-6.44373675e-04  8.45927921e-04 -9.85619973e-05 -1.86638421e-04
  3.11235972e-04  3.57800936e-04]","[ 0.00541928 -0.0066364  -0.00271922  0.00711561 -0.00632862  0.00524135
 -0.0043495  -0.00125955 -0.00258392 -0.00365942  0.00220648 -0.00280903
  0.00216253 -0.0017359   0.0059765   0.00028733  0.00270104  0.00542172
  0.0039423   0.00069103]",-5.498446772425217,0.004093124056807969,0.8326812759100859,-0.04034961470696763,"[-0.1197957  -0.09749669 -0.06326251 -0.02518595  0.01581075  0.05573335
  0.09580716  0.13725812  0.16239353  0.17186116  0.14280934  0.05898091
 -0.08358989 -0.24557002 -0.31658728 -0.24196644 -0.19158346 -0.15902131
 -0.05270273  0.37380518  0.88605079  1.26346616  0.98592514 -0.12576456
  0.00565728]",[ 0.00014435  0.00120271  0.00036602 -0.0004057   0.0005389  -0.00056462],"[ 8.57135061e-03 -4.27293904e-03 -3.79736372e-03  5.44035154e-03
 -3.83614127e-03  3.32860746e-03  7.84719420e-04  5.95520960e-04
 -1.00273994e-03 -7.93996958e-06  1.51458147e-03  1.26508721e-03
 -1.45727288e-03  1.73471874e-03 -1.42562399e-03  7.07073408e-04
  1.44806456e-04  7.25503734e-04  2.17301619e-03 -1.23467533e-03]",0.0875191163785848,0.8326812759100859
AAPL,"[0.00193348 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15698187831024976,"[-4.52929019e-04  6.91863248e-04 -7.23359213e-05 -1.19499392e-04
  1.42969167e-04  3.75822925e-04]","[ 4.02334584e-03 -5.69575442e-03 -5.24608547e-03  3.01571840e-03
 -6.28149894e-04 -3.38705163e-04  3.48993135e-03  3.86133776e-03
 -5.12648837e-03  3.49990047e-03 -1.68431254e-03 -2.11553490e-03
  4.75423696e-04 -5.30491756e-04  7.31183632e-04 -4.70629885e-05
  1.74541665e-03  4.72040722e-04  4.99478280e-03  3.33476770e-03]",-5.300928157357507,0.004986963071704159,0.8326824759820046,-0.040349608470513575,"[-0.11979571 -0.09749666 -0.06326258 -0.02518587  0.01581071  0.05573347
  0.09580707  0.13725818  0.16239361  0.17186114  0.14280935  0.05898091
 -0.08358978 -0.24556997 -0.31658733 -0.24196637 -0.19158361 -0.15902123
 -0.05270223  0.37380449  0.88605096  1.26346546  0.98592592 -0.12576452
  0.00565724]",[ 0.00014434  0.00120271  0.00036601 -0.0004057   0.00053889 -0.00056462],"[ 8.57135096e-03 -4.27293898e-03 -3.79736560e-03  5.44035394e-03
 -3.83613646e-03  3.32859868e-03  7.84725474e-04  5.95512777e-04
 -1.00274270e-03 -7.94510493e-06  1.51458010e-03  1.26508211e-03
 -1.45727321e-03  1.73471663e-03 -1.42562257e-03  7.07078306e-04
  1.44812576e-04  7.25501577e-04  2.17301869e-03 -1.23466807e-03]",0.08751910803227686,0.8326824759820046
ABBV,"[0.00197861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15911519886571157,"[-1.20097800e-03  2.64473223e-04 -5.89716539e-04  5.57261161e-04
 -7.34529940e-05 -4.18078289e-05]","[ 4.37090945e-03 -9.71118509e-03  7.40511618e-05  4.28695444e-03
 -2.93180326e-03  5.62506560e-03 -1.20840623e-03  8.17305456e-04
 -2.12457749e-03  6.21734792e-04  2.70083966e-05 -9.28106729e-04
  1.63693133e-03  3.02770357e-04  1.07931511e-03  2.91236329e-03
 -9.67200317e-04  2.49452645e-03  1.30981498e-03  3.35236872e-03]",-5.243187202386353,0.005283390736748035,0.8326834064184245,-0.040349603635283365,"[-0.11979572 -0.09749663 -0.06326263 -0.0251858   0.01581068  0.05573357
  0.09580701  0.13725822  0.16239366  0.17186113  0.14280936  0.05898091
 -0.0835897  -0.24556994 -0.31658736 -0.24196632 -0.19158372 -0.15902116
 -0.05270184  0.37380397  0.8860511   1.26346492  0.98592651 -0.12576449
  0.00565721]",[ 0.00014433  0.00120272  0.00036601 -0.0004057   0.00053889 -0.00056462],"[ 8.57135123e-03 -4.27293894e-03 -3.79736705e-03  5.44035580e-03
 -3.83613273e-03  3.32859187e-03  7.84730168e-04  5.95506433e-04
 -1.00274484e-03 -7.94908645e-06  1.51457903e-03  1.26507816e-03
 -1.45727346e-03  1.73471498e-03 -1.42562147e-03  7.07082104e-04
  1.44817321e-04  7.25499905e-04  2.17302063e-03 -1.23466243e-03]",0.08751910156124063,0.8326834064184245
ABT,"[0.00176633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15442960482923854,"[-1.20344587e-04 -8.61687415e-04  1.57535253e-04  2.43313926e-04
 -5.05613807e-05 -3.46564623e-05]","[ 0.00417423 -0.01079149  0.001232    0.00356672 -0.00177738  0.00621235
 -0.00043603  0.0020722  -0.00295669  0.0025952  -0.0023491  -0.00075961
  0.00066287 -0.00118322  0.00087585  0.00199106 -0.00161561  0.00135454
  0.00078134 -0.00036609]",-5.675937002877258,0.0034274559351455064,0.8326790298050532,-0.04034962637937712,"[-0.11979569 -0.09749675 -0.06326239 -0.0251861   0.01581084  0.05573311
  0.09580732  0.13725801  0.1623934   0.17186119  0.14280932  0.05898091
 -0.08359008 -0.24557011 -0.3165872  -0.24196657 -0.19158319 -0.15902146
 -0.05270367  0.37380645  0.88605047  1.26346747  0.9859237  -0.12576463
  0.00565737]",[ 0.00014438  0.00120269  0.00036602 -0.00040571  0.0005389  -0.00056463],"[ 8.57134996e-03 -4.27293914e-03 -3.79736020e-03  5.44034704e-03
 -3.83615028e-03  3.32862389e-03  7.84708088e-04  5.95536276e-04
 -1.00273478e-03 -7.93035804e-06  1.51458404e-03  1.26509676e-03
 -1.45727227e-03  1.73472271e-03 -1.42562664e-03  7.07064240e-04
  1.44795002e-04  7.25507772e-04  2.17301150e-03 -1.23468893e-03]",0.08751913199988544,0.8326790298050532
ACN,"[0.00186306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15267145508559668,"[5.82560458e-04 3.38143880e-04 3.31817734e-04 1.79785356e-04
 6.76959976e-05 5.94657241e-04]","[ 0.00420401 -0.00397851 -0.00722046  0.00362637 -0.0017337  -0.00178298
  0.00324546  0.00226387 -0.00292247  0.00165391  0.00084708  0.00020409
 -0.00158722  0.00111581  0.00146211 -0.00073714 -0.0013119   0.00414426
 -0.00170767 -0.00718697]",-5.268553984566787,0.005151053693437972,0.8326810241648981,-0.04034961601522031,"[-0.1197957  -0.0974967  -0.0632625  -0.02518596  0.01581076  0.05573332
  0.09580718  0.13725811  0.16239352  0.17186116  0.14280934  0.05898091
 -0.08358991 -0.24557003 -0.31658727 -0.24196646 -0.19158343 -0.15902132
 -0.05270283  0.37380532  0.88605076  1.26346631  0.98592498 -0.12576457
  0.00565729]",[ 0.00014436  0.0012027   0.00036602 -0.0004057   0.0005389  -0.00056462],"[ 8.57135054e-03 -4.27293905e-03 -3.79736332e-03  5.44035103e-03
 -3.83614228e-03  3.32860930e-03  7.84718150e-04  5.95522677e-04
 -1.00273936e-03 -7.93889231e-06  1.51458176e-03  1.26508828e-03
 -1.45727281e-03  1.73471919e-03 -1.42562428e-03  7.07072380e-04
  1.44805172e-04  7.25504187e-04  2.17301566e-03 -1.23467685e-03]",0.08751911812943224,0.8326810241648981
ADBE,"[0.00192928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1543698039338416,"[-2.29453386e-04  5.70307494e-04 -2.87160022e-04  2.84349006e-05
 -2.66162639e-04  8.50462338e-05]","[ 3.86041033e-03 -3.51266434e-03 -7.82938330e-03  2.32493387e-03
  4.91428067e-04 -2.48243752e-03  3.93242241e-03  5.00501282e-03
 -5.52403650e-03  2.40436997e-03 -1.31390998e-04 -9.84114553e-04
 -2.00760824e-03  7.91817128e-05  1.90301642e-03 -2.36425785e-03
  3.91774640e-04  2.89251925e-03  2.58939702e-03 -6.78856041e-03]",-5.136957388335316,0.005875539529644809,0.8326823893016022,-0.04034960892096853,"[-0.11979571 -0.09749666 -0.06326257 -0.02518587  0.01581071  0.05573346
  0.09580708  0.13725817  0.1623936   0.17186114  0.14280935  0.05898091
 -0.08358979 -0.24556998 -0.31658732 -0.24196638 -0.1915836  -0.15902123
 -0.05270227  0.37380454  0.88605095  1.26346552  0.98592586 -0.12576452
  0.00565724]",[ 0.00014434  0.00120271  0.00036601 -0.0004057   0.00053889 -0.00056462],"[ 8.57135093e-03 -4.27293899e-03 -3.79736546e-03  5.44035377e-03
 -3.83613681e-03  3.32859931e-03  7.84725037e-04  5.95513368e-04
 -1.00274250e-03 -7.94473401e-06  1.51458019e-03  1.26508248e-03
 -1.45727318e-03  1.73471678e-03 -1.42562267e-03  7.07077952e-04
  1.44812134e-04  7.25501733e-04  2.17301851e-03 -1.23466859e-03]",0.08751910863512517,0.8326823893016022
ADI,"[0.00180219 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15270458770385345,"[ 2.29413962e-05 -2.72460817e-04  2.37141471e-04 -2.44442652e-04
  1.34088761e-04  1.78401615e-04]","[ 0.0050681  -0.0031852  -0.0074342   0.00621776 -0.00514702 -0.00020814
 -0.00026538 -0.00030873 -0.00279564 -0.00205494  0.0028155  -0.00220006
  0.00141037  0.00016886  0.00395229  0.00042351  0.00072827  0.0040404
  0.00563782 -0.0033985 ]",-5.529561348765411,0.003967729156714865,0.8326797689707821,-0.04034962253812974,"[-0.11979569 -0.09749673 -0.06326243 -0.02518605  0.01581081  0.05573318
  0.09580726  0.13725805  0.16239344  0.17186118  0.14280933  0.05898091
 -0.08359002 -0.24557008 -0.31658723 -0.24196653 -0.19158328 -0.15902141
 -0.05270336  0.37380603  0.88605058  1.26346704  0.98592418 -0.12576461
  0.00565734]",[ 0.00014437  0.0012027   0.00036602 -0.0004057   0.0005389  -0.00056463],"[ 8.57135018e-03 -4.27293911e-03 -3.79736136e-03  5.44034852e-03
 -3.83614731e-03  3.32861848e-03  7.84711817e-04  5.95531236e-04
 -1.00273648e-03 -7.93352108e-06  1.51458319e-03  1.26509362e-03
 -1.45727247e-03  1.73472140e-03 -1.42562577e-03  7.07067257e-04
  1.44798772e-04  7.25506443e-04  2.17301304e-03 -1.23468445e-03]",0.08751912685910622,0.8326797689707821
ADM,"[0.00172541 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1412426589809374,[-0.00154976  0.00091728 -0.00053371 -0.000214    0.00016924  0.00052218],"[ 0.00424289 -0.00680009 -0.00390958  0.00394318 -0.0025885   0.00096033
  0.00249524  0.00057886 -0.00024509  0.00234305  0.00056832  0.00293589
 -0.00359998  0.00315291 -0.00325278 -0.00145916 -0.00155884 -0.00025402
 -0.00235632 -0.00633827]",-4.992274644726034,0.0067902016163277805,0.8326781860427799,-0.04034963076418487,"[-0.11979568 -0.09749678 -0.06326234 -0.02518615  0.01581087  0.05573302
  0.09580737  0.13725797  0.16239335  0.17186121  0.14280931  0.0589809
 -0.08359015 -0.24557014 -0.31658717 -0.24196662 -0.19158309 -0.15902151
 -0.05270402  0.37380693  0.88605035  1.26346796  0.98592316 -0.12576466
  0.0056574 ]",[ 0.00014439  0.00120269  0.00036603 -0.00040571  0.00053891 -0.00056463],"[ 8.57134972e-03 -4.27293918e-03 -3.79735888e-03  5.44034535e-03
 -3.83615366e-03  3.32863006e-03  7.84703832e-04  5.95542030e-04
 -1.00273284e-03 -7.92674742e-06  1.51458500e-03  1.26510035e-03
 -1.45727204e-03  1.73472419e-03 -1.42562764e-03  7.07060797e-04
  1.44790699e-04  7.25509288e-04  2.17300974e-03 -1.23469403e-03]",0.08751913786811688,0.8326781860427799
