,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00231329 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1738565615138195,"[-2.47764863e-04  2.38037934e-04 -3.24169529e-04 -6.70625019e-05
 -1.41138564e-04 -2.91603434e-04]","[ 0.01535732 -0.00194733 -0.00580333  0.01253764 -0.01031424  0.00219891
 -0.00207885 -0.00579834  0.00102306 -0.00273641  0.00048488  0.00079281
 -0.00226715 -0.00240336  0.00377358 -0.00306918  0.00426462  0.00224114
  0.00354358 -0.00153644]",-4.907729570511654,0.007389246062703097,0.788033621922538,-0.03691153259706992,"[-0.12562061 -0.10262296 -0.07040771 -0.02840205  0.01148679  0.05338939
  0.0970295   0.13822553  0.17317547  0.19358371  0.1846956   0.13714038
  0.01025617 -0.16711787 -0.32972485 -0.33432703 -0.24361185 -0.203798
 -0.18200642  0.03570569  0.70432672  1.30079538  1.73783659  0.6231623
  0.00388116]",[-0.00031345  0.00095465  0.00078422 -0.00058362 -0.00135647 -0.00038611],"[ 1.38198719e-02 -4.38089454e-03 -1.96919146e-03  7.37171078e-03
 -2.06418086e-03  1.28327085e-03  1.50786468e-03  3.42986793e-04
 -3.30174044e-04 -3.36461510e-05  7.86632874e-04  1.84675397e-03
 -1.05822035e-03  2.80151623e-03 -1.63279863e-03  4.08944329e-04
  7.80745986e-04  2.07865463e-04  1.84120254e-03  2.88198001e-04]",0.0843204579799208,0.788033621922538
AAL,"[0.00255258 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18237866649314707,"[ 6.44785014e-04 -1.19456441e-03  5.08536661e-04  2.75621246e-04
 -9.60100565e-05  9.25179546e-05]","[ 0.01180975 -0.00655631 -0.0029914   0.00445902 -0.0016622  -0.00160015
  0.00552223 -0.00327966  0.00532008  0.00256466  0.00059134  0.00808046
 -0.00860211  0.00161972 -0.00133557 -0.00655434  0.00633463 -0.00092427
  0.00232599  0.00127586]",-4.529062656574153,0.010790786006085608,0.7880383761201505,-0.03691155290074292,"[-0.12562071 -0.10262327 -0.07040789 -0.0284022   0.01148626  0.05338978
  0.09702955  0.13822575  0.17317491  0.19358399  0.18469531  0.13714043
  0.01025601 -0.16711821 -0.32972337 -0.3343269  -0.24361289 -0.20379824
 -0.18200789  0.03570476  0.70432539  1.3007927   1.73783911  0.62316284
  0.00388024]",[-0.00031345  0.00095466  0.00078422 -0.00058363 -0.00135645 -0.00038608],"[ 1.38198987e-02 -4.38087017e-03 -1.96920159e-03  7.37173257e-03
 -2.06416601e-03  1.28322966e-03  1.50787307e-03  3.42999406e-04
 -3.30193809e-04 -3.36792317e-05  7.86628824e-04  1.84677183e-03
 -1.05823774e-03  2.80152799e-03 -1.63280731e-03  4.08954241e-04
  7.80757402e-04  2.07853194e-04  1.84120060e-03  2.88207982e-04]",0.08432051198350954,0.7880383761201505
AAP,"[0.00251661 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1796783778466873,[-0.00105526  0.00130955 -0.00141349  0.00019489 -0.00067093 -0.00086808],"[ 8.37560477e-03 -1.12050289e-02  1.49713727e-05 -4.30003507e-03
  9.14529999e-03 -5.28464330e-03  1.33072557e-02  2.88526993e-03
  3.83538838e-03  8.02156243e-03  3.79394807e-04  6.12068359e-03
 -1.36166603e-03  3.12990098e-03  2.22031596e-04  2.44901969e-03
  1.15293092e-05  2.30167580e-03  4.34545732e-03 -1.82471068e-03]",-4.334976848168848,0.013102177408879324,0.7880376614034901,-0.03691154984841431,"[-0.12562069 -0.10262323 -0.07040786 -0.02840217  0.01148634  0.05338972
  0.09702955  0.13822572  0.17317499  0.19358395  0.18469535  0.13714042
  0.01025604 -0.16711816 -0.32972359 -0.33432692 -0.24361274 -0.2037982
 -0.18200766  0.0357049   0.70432559  1.30079311  1.73783873  0.62316276
  0.00388038]",[-0.00031345  0.00095466  0.00078422 -0.00058363 -0.00135645 -0.00038608],"[ 1.38198946e-02 -4.38087384e-03 -1.96920007e-03  7.37172930e-03
 -2.06416824e-03  1.28323585e-03  1.50787181e-03  3.42997510e-04
 -3.30190838e-04 -3.36742585e-05  7.86629432e-04  1.84676914e-03
 -1.05823513e-03  2.80152622e-03 -1.63280600e-03  4.08952751e-04
  7.80755685e-04  2.07855038e-04  1.84120089e-03  2.88206482e-04]",0.08432050386494407,0.7880376614034901
AAPL,"[0.00239771 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17058358676324906,[ 0.00156251  0.00039411 -0.00062178  0.00072886 -0.00098922 -0.0013074 ],"[ 0.01247197 -0.00480817 -0.00531166  0.00647732 -0.00504921 -0.00259596
  0.00380737 -0.00620716  0.00562916 -0.00158482  0.00499047  0.00404025
 -0.00110085  0.00363117 -0.00047738 -0.00053349  0.00381353 -0.00092338
  0.00941633  0.00053828]",-4.307049170773588,0.013473248248170606,0.7880352990815225,-0.036911539759685016,"[-0.12562064 -0.10262307 -0.07040777 -0.0284021   0.0114866   0.05338953
  0.09702952  0.13822561  0.17317527  0.19358381  0.1846955   0.1371404
  0.01025611 -0.16711799 -0.32972433 -0.33432698 -0.24361222 -0.20379808
 -0.18200693  0.03570536  0.70432625  1.30079444  1.73783748  0.62316249
  0.00388084]",[-0.00031345  0.00095466  0.00078422 -0.00058362 -0.00135646 -0.0003861 ],"[ 1.38198813e-02 -4.38088594e-03 -1.96919504e-03  7.37171846e-03
 -2.06417562e-03  1.28325632e-03  1.50786764e-03  3.42991243e-04
 -3.30181017e-04 -3.36578210e-05  7.86631445e-04  1.84676027e-03
 -1.05822648e-03  2.80152038e-03 -1.63280169e-03  4.08947825e-04
  7.80750013e-04  2.07861135e-04  1.84120186e-03  2.88201522e-04]",0.08432047703100184,0.7880352990815225
ABBV,"[0.00263711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18098654409494747,[ 0.00046511 -0.00179401  0.0001437  -0.00023731 -0.00039982 -0.00091811],"[ 0.01218494 -0.00636238 -0.00244647  0.00564741 -0.00329758  0.00066795
  0.00126909 -0.00420848  0.0043055  -0.0034531   0.00718313  0.00357538
  0.00014873  0.00642655 -0.00184383  0.00271853 -0.00048622  0.00246526
 -0.00074813 -0.00077   ]",-4.125641934331815,0.01615312201567901,0.7880400554432844,-0.036911560072600415,"[-0.12562074 -0.10262338 -0.07040796 -0.02840225  0.01148608  0.05338992
  0.09702957  0.13822583  0.17317471  0.19358409  0.18469521  0.13714044
  0.01025596 -0.16711833 -0.32972284 -0.33432685 -0.24361326 -0.20379832
 -0.1820084   0.03570443  0.70432493  1.30079176  1.73784     0.62316304
  0.00387991]",[-0.00031344  0.00095466  0.00078422 -0.00058363 -0.00135644 -0.00038607],"[ 1.38199081e-02 -4.38086157e-03 -1.96920517e-03  7.37174027e-03
 -2.06416076e-03  1.28321511e-03  1.50787603e-03  3.43003861e-04
 -3.30200791e-04 -3.36909168e-05  7.86627393e-04  1.84677814e-03
 -1.05824388e-03  2.80153214e-03 -1.63281037e-03  4.08957742e-04
  7.80761434e-04  2.07848860e-04  1.84119991e-03  2.88211508e-04]",0.08432053105917346,0.7880400554432844
ABT,"[0.00265523 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19202001670952462,"[ 9.97866483e-04  1.94116561e-04  5.04875174e-05  4.89410304e-04
 -2.44492030e-04 -1.12392200e-04]","[ 0.01439153 -0.00340578 -0.00485477  0.01052164 -0.00885938  0.00129003
 -0.00060545 -0.00711054  0.00519586 -0.00324862  0.00417751  0.00552992
 -0.0049752   0.0030999  -0.00075419 -0.00313103  0.0040893   0.00127395
  0.00123745  0.00132415]",-4.855929930729065,0.007782093179818959,0.7880404154175106,-0.03691156160993638,"[-0.12562075 -0.10262341 -0.07040797 -0.02840226  0.01148604  0.05338995
  0.09702958  0.13822585  0.17317467  0.19358411  0.18469519  0.13714045
  0.01025595 -0.16711836 -0.32972273 -0.33432684 -0.24361334 -0.20379834
 -0.18200852  0.03570436  0.70432483  1.30079155  1.73784019  0.62316308
  0.00387984]",[-0.00031344  0.00095467  0.00078422 -0.00058363 -0.00135644 -0.00038606],"[ 1.38199102e-02 -4.38085972e-03 -1.96920594e-03  7.37174192e-03
 -2.06415964e-03  1.28321199e-03  1.50787667e-03  3.43004816e-04
 -3.30202287e-04 -3.36934215e-05  7.86627086e-04  1.84677949e-03
 -1.05824520e-03  2.80153303e-03 -1.63281103e-03  4.08958492e-04
  7.80762298e-04  2.07847931e-04  1.84119977e-03  2.88212264e-04]",0.08432053514817053,0.7880404154175106
ACN,"[0.0026129 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18749974312933698,[-0.00027996 -0.00013749 -0.00036251  0.00049351 -0.00042101 -0.00014867],"[ 0.01462905 -0.00109329 -0.00907501  0.01090658 -0.00922769 -0.00409506
  0.00523812 -0.0069289   0.00406216  0.00312041 -0.0027766   0.00368854
 -0.00325789 -0.00392782  0.00498942 -0.00220261  0.00296739  0.0035927
  0.00267681 -0.00153854]",-4.6978325043985665,0.009115012455227096,0.788039574468134,-0.036911558018507803,"[-0.12562073 -0.10262335 -0.07040794 -0.02840223  0.01148613  0.05338988
  0.09702957  0.13822581  0.17317477  0.19358406  0.18469524  0.13714044
  0.01025598 -0.1671183  -0.32972299 -0.33432686 -0.24361316 -0.2037983
 -0.18200826  0.03570452  0.70432506  1.30079203  1.73783975  0.62316298
  0.00388   ]",[-0.00031345  0.00095466  0.00078422 -0.00058363 -0.00135644 -0.00038607],"[ 1.38199054e-02 -4.38086403e-03 -1.96920415e-03  7.37173807e-03
 -2.06416227e-03  1.28321928e-03  1.50787518e-03  3.43002585e-04
 -3.30198791e-04 -3.36875700e-05  7.86627803e-04  1.84677633e-03
 -1.05824212e-03  2.80153095e-03 -1.63280949e-03  4.08956739e-04
  7.80760279e-04  2.07850101e-04  1.84120011e-03  2.88210498e-04]",0.08432052559571016,0.788039574468134
ADBE,"[0.00242799 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17870400279756135,[ 0.00095716 -0.00131376  0.0010087  -0.00046415  0.000427    0.00016963],"[ 1.54752242e-02 -2.06717175e-04 -8.78633059e-03  1.26179289e-02
 -1.00218640e-02 -1.78875355e-03  2.69830004e-03 -5.54200694e-03
  1.73093078e-03  1.68658299e-03 -1.30737157e-03  2.11792539e-03
 -1.67317890e-03 -7.02281238e-04  8.78483113e-04  7.55410267e-04
 -8.38419141e-05  1.79804939e-03  2.59153018e-03  2.19036319e-04]",-4.790941970246206,0.00830463098109355,0.7880359006935649,-0.0369115423289796,"[-0.12562065 -0.10262311 -0.0704078  -0.02840212  0.01148654  0.05338958
  0.09702953  0.13822564  0.1731752   0.19358384  0.18469546  0.1371404
  0.01025609 -0.16711804 -0.32972414 -0.33432697 -0.24361235 -0.20379811
 -0.18200712  0.03570524  0.70432608  1.3007941   1.7378378   0.62316256
  0.00388072]",[-0.00031345  0.00095466  0.00078422 -0.00058362 -0.00135646 -0.00038609],"[ 1.38198847e-02 -4.38088286e-03 -1.96919632e-03  7.37172122e-03
 -2.06417374e-03  1.28325111e-03  1.50786870e-03  3.42992839e-04
 -3.30183518e-04 -3.36620071e-05  7.86630932e-04  1.84676253e-03
 -1.05822868e-03  2.80152187e-03 -1.63280279e-03  4.08949080e-04
  7.80751458e-04  2.07859582e-04  1.84120161e-03  2.88202785e-04]",0.0843204838647963,0.7880359006935649
ADI,"[0.00237212 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17411523115493246,[-0.0005043   0.00304666 -0.00204774  0.00118222 -0.00112574 -0.00084793],"[ 1.17001901e-02 -5.78801881e-03 -4.69796537e-03  4.43656153e-03
 -2.17290043e-03 -3.86691618e-03  7.17084865e-03 -4.24439271e-03
  5.52586944e-03  2.82410613e-03  8.31788267e-04  5.66340690e-03
 -3.40564011e-03 -5.35021775e-05  3.67214698e-03 -2.53507501e-03
  6.31868645e-03  4.00532729e-03  3.20049564e-03  4.38704835e-03]",-4.6317137048336825,0.009738056640150532,0.7880347908299636,-0.0369115375891035,"[-0.12562063 -0.10262304 -0.07040775 -0.02840208  0.01148666  0.05338949
  0.09702951  0.13822559  0.17317533  0.19358378  0.18469553  0.13714039
  0.01025613 -0.16711796 -0.32972449 -0.334327   -0.24361211 -0.20379806
 -0.18200678  0.03570546  0.70432639  1.30079472  1.73783721  0.62316243
  0.00388093]",[-0.00031345  0.00095466  0.00078422 -0.00058362 -0.00135646 -0.0003861 ],"[ 1.38198784e-02 -4.38088855e-03 -1.96919395e-03  7.37171613e-03
 -2.06417721e-03  1.28326072e-03  1.50786674e-03  3.42989894e-04
 -3.30178903e-04 -3.36542845e-05  7.86631878e-04  1.84675836e-03
 -1.05822462e-03  2.80151912e-03 -1.63280077e-03  4.08946766e-04
  7.80748793e-04  2.07862447e-04  1.84120206e-03  2.88200455e-04]",0.08432047125770203,0.7880347908299636
ADM,"[0.00222954 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17887575752386603,[ 0.00030595 -0.00054696 -0.00021074  0.00078736 -0.0006114  -0.00025501],"[ 0.00654616 -0.01567266  0.00471641 -0.00903914  0.01427972 -0.00343562
  0.01295268  0.00493979  0.00419439  0.00675971  0.00188597  0.00686637
 -0.00294491  0.00258943  0.00255262 -0.00175887  0.00611543  0.00325236
  0.00447119  0.0008023 ]",-5.2637272417405905,0.0051759766047551675,0.7880319580589796,-0.03691152549123538,"[-0.12562057 -0.10262285 -0.07040765 -0.02840199  0.01148697  0.05338926
  0.09702948  0.13822546  0.17317566  0.19358361  0.1846957   0.13714036
  0.01025622 -0.16711776 -0.32972537 -0.33432708 -0.24361149 -0.20379792
 -0.1820059   0.03570602  0.70432718  1.30079632  1.73783571  0.62316211
  0.00388149]",[-0.00031345  0.00095465  0.00078422 -0.00058362 -0.00135647 -0.00038612],"[ 1.38198625e-02 -4.38090307e-03 -1.96918791e-03  7.37170315e-03
 -2.06418606e-03  1.28328527e-03  1.50786174e-03  3.42982379e-04
 -3.30167126e-04 -3.36345734e-05  7.86634291e-04  1.84674772e-03
 -1.05821426e-03  2.80151212e-03 -1.63279560e-03  4.08940860e-04
  7.80741991e-04  2.07869757e-04  1.84120322e-03  2.88194508e-04]",0.08432043907986432,0.7880319580589796
