,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
BIO,"[0.00262225 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17360722781639912,[-0.00035948 -0.00089648 -0.00073247  0.00049553 -0.00094633 -0.00101018],"[ 0.01277915 -0.0054403  -0.00341648  0.00596871 -0.00235275 -0.00036186
  0.00352428 -0.00209267  0.00264982  0.00150595  0.00087531  0.00459865
 -0.00427958  0.00162756 -0.00015124 -0.00288883  0.00467144  0.0013835
  0.00250344  0.00411378]",-4.160281851389236,0.015603159527976074,0.803648408619187,-0.03725941273484038,"[-1.30857387e-01 -1.08571564e-01 -7.28551515e-02 -3.27869691e-02
  8.57203528e-03  5.22252491e-02  9.38991739e-02  1.36235986e-01
  1.72291929e-01  1.93094609e-01  1.87204048e-01  1.33434627e-01
  1.10613694e-02 -1.68610574e-01 -3.27130277e-01 -3.41728551e-01
 -2.38971828e-01 -2.10594696e-01 -1.83746687e-01  3.02170519e-02
  6.86979738e-01  1.29660726e+00  1.74025048e+00  6.59608017e-01
 -8.31071341e-04]",[ 0.00075185  0.0018281  -0.00072256 -0.00019656  0.00019057 -0.00045287],"[ 0.01370074 -0.00321852 -0.00375385  0.00663335 -0.00221804  0.00374037
  0.00124866 -0.00173211 -0.00023016  0.00049272  0.00086325  0.0014877
 -0.0017805   0.002593   -0.00160815 -0.00047768  0.00031657  0.00200714
  0.00098075  0.00024923]",0.08495367992344664,0.803648408619187
BK,"[0.00229853 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16494392949267597,[ 0.00132762  0.0008474  -0.00037689  0.00071696 -0.00058097 -0.00057798],"[ 0.01590163  0.00086111 -0.01098817  0.01334504 -0.01192452 -0.00440056
  0.00319939 -0.00839145  0.00332754  0.00011579  0.00042086  0.00126705
 -0.00033735 -0.00042453  0.00136077  0.00031238  0.00087968  0.00115926
  0.00235575 -0.0021364 ]",-4.805919445059167,0.00818117541390367,0.8036416406336765,-0.037259408480253026,"[-1.30857024e-01 -1.08571297e-01 -7.28550429e-02 -3.27868611e-02
  8.57239574e-03  5.22256794e-02  9.38995111e-02  1.36236147e-01
  1.72291054e-01  1.93095598e-01  1.87203297e-01  1.33434010e-01
  1.10631979e-02 -1.68610406e-01 -3.27130113e-01 -3.41728283e-01
 -2.38971985e-01 -2.10594398e-01 -1.83746836e-01  3.02165757e-02
  6.86982644e-01  1.29660662e+00  1.74025231e+00  6.59608028e-01
 -8.30942336e-04]",[ 0.00075185  0.00182817 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221809  0.00374042
  0.00124868 -0.00173216 -0.00023016  0.00049274  0.00086324  0.00148775
 -0.00178051  0.00259297 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495371012882118,0.8036416406336765
BKNG,"[0.00206627 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15281559193059002,[ 0.00125435  0.00108947 -0.00030453  0.00033345 -0.0003145  -0.00051761],"[ 0.01217556 -0.0057519  -0.00388832  0.0038987   0.00084354 -0.00294233
  0.00782427  0.00034682  0.00266518  0.00674097 -0.00299123  0.00729425
 -0.00761187  0.00178919 -0.00370309 -0.00365381  0.00141184 -0.00252778
  0.00280774 -0.00227681]",-4.686121596679606,0.009222385012869955,0.8036367847518963,-0.03725940542767952,"[-1.30856764e-01 -1.08571106e-01 -7.28549650e-02 -3.27867836e-02
  8.57265436e-03  5.22259882e-02  9.38997530e-02  1.36236263e-01
  1.72290425e-01  1.93096307e-01  1.87202757e-01  1.33433568e-01
  1.10645099e-02 -1.68610285e-01 -3.27129995e-01 -3.41728091e-01
 -2.38972098e-01 -2.10594185e-01 -1.83746942e-01  3.02162341e-02
  6.86984728e-01  1.29660616e+00  1.74025363e+00  6.59608036e-01
 -8.30849777e-04]",[ 0.00075186  0.00182821 -0.00072253 -0.00019657  0.00019055 -0.00045285],"[ 0.01370076 -0.00321848 -0.00375382  0.00663331 -0.00221812  0.00374045
  0.00124869 -0.00173219 -0.00023016  0.00049275  0.00086323  0.00148778
 -0.00178052  0.00259296 -0.00160815 -0.00047764  0.00031659  0.00200717
  0.00098073  0.00024916]",0.08495373180051767,0.8036367847518963
BKR,"[0.00242693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1663578765602385,"[-2.52303393e-03  2.85580844e-03 -1.43900690e-03  2.97841288e-05
  1.04776912e-04  4.98443660e-04]","[ 0.01145162 -0.00899439  0.00160663  0.0018455   0.00480026  0.00360653
  0.00260132  0.00603102 -0.00474652  0.00324073 -0.00276284 -0.00019277
 -0.00189198 -0.0017125   0.00240523 -0.00192246  0.00380175  0.00291077
  0.0013307   0.00229475]",-4.285567220770745,0.01376581105241876,0.8036443250095269,-0.03725941016774357,"[-1.30857168e-01 -1.08571403e-01 -7.28550860e-02 -3.27869039e-02
  8.57225277e-03  5.22255088e-02  9.38993773e-02  1.36236083e-01
  1.72291401e-01  1.93095206e-01  1.87203595e-01  1.33434255e-01
  1.10624727e-02 -1.68610473e-01 -3.27130178e-01 -3.41728389e-01
 -2.38971923e-01 -2.10594517e-01 -1.83746777e-01  3.02167646e-02
  6.86981491e-01  1.29660687e+00  1.74025159e+00  6.59608024e-01
 -8.30993503e-04]",[ 0.00075185  0.00182814 -0.00072255 -0.00019656  0.00019056 -0.00045287],"[ 0.01370075 -0.0032185  -0.00375384  0.00663334 -0.00221807  0.0037404
  0.00124867 -0.00173214 -0.00023016  0.00049273  0.00086324  0.00148773
 -0.00178051  0.00259299 -0.00160815 -0.00047767  0.00031658  0.00200715
  0.00098074  0.0002492 ]",0.08495369814850919,0.8036443250095269
BLK,"[0.00224068 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16391705686816976,"[ 1.32337889e-03  6.35632655e-05 -2.56515489e-04  3.79755467e-04
 -6.10757959e-04 -9.37172696e-04]","[ 1.58668662e-02  1.62557384e-03 -1.24551246e-02  1.31323164e-02
 -1.16094921e-02 -6.36046565e-03  4.86304342e-03 -8.07233460e-03
  2.88905068e-03  1.33790276e-03 -1.73311397e-04  6.01855135e-04
  3.86944408e-04 -4.28529076e-04  9.51182537e-04  4.19539772e-04
  2.03285618e-03  4.30284412e-05  4.62804435e-03  5.15741150e-04]",-4.931599684959241,0.00721495239412286,0.8036404312719444,-0.03725940772000684,"[-1.30856959e-01 -1.08571250e-01 -7.28550235e-02 -3.27868418e-02
  8.57246015e-03  5.22257563e-02  9.38995713e-02  1.36236176e-01
  1.72290897e-01  1.93095774e-01  1.87203162e-01  1.33433900e-01
  1.10635247e-02 -1.68610376e-01 -3.27130083e-01 -3.41728235e-01
 -2.38972013e-01 -2.10594345e-01 -1.83746862e-01  3.02164906e-02
  6.86983163e-01  1.29660650e+00  1.74025264e+00  6.59608030e-01
 -8.30919284e-04]",[ 0.00075186  0.00182818 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.00321849 -0.00375383  0.00663333 -0.0022181   0.00374043
  0.00124868 -0.00173217 -0.00023016  0.00049274  0.00086324  0.00148776
 -0.00178052  0.00259297 -0.00160815 -0.00047765  0.00031659  0.00200716
  0.00098074  0.00024918]",0.08495371552617671,0.8036404312719444
BMY,"[0.00229414 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16213363322585686,"[ 1.88423878e-03 -7.81813727e-04  8.57786352e-05  9.70453957e-05
 -6.10173756e-04 -1.29045460e-03]","[ 1.51175024e-02  3.45591519e-04 -1.07527764e-02  1.12728613e-02
 -8.61414790e-03 -5.20265092e-03  4.76335899e-03 -4.86820216e-03
  7.55344181e-05  1.89069894e-03 -8.28432541e-04 -1.36593384e-03
  1.72751468e-03 -6.63949260e-04  7.43762455e-04  9.72838554e-04
  2.96046551e-03 -1.04116960e-03  8.03440239e-03  3.89118298e-03]",-4.593492404311143,0.01011746233163734,0.8036415489140482,-0.037259408422594925,"[-1.30857019e-01 -1.08571294e-01 -7.28550414e-02 -3.27868596e-02
  8.57240062e-03  5.22256853e-02  9.38995156e-02  1.36236150e-01
  1.72291042e-01  1.93095611e-01  1.87203287e-01  1.33434002e-01
  1.10632227e-02 -1.68610404e-01 -3.27130111e-01 -3.41728279e-01
 -2.38971987e-01 -2.10594394e-01 -1.83746838e-01  3.02165693e-02
  6.86982683e-01  1.29660661e+00  1.74025234e+00  6.59608028e-01
 -8.30940587e-04]",[ 0.00075185  0.00182817 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221809  0.00374042
  0.00124868 -0.00173216 -0.00023016  0.00049274  0.00086324  0.00148775
 -0.00178051  0.00259297 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495371053816392,0.8036415489140482
BR,"[0.00204319 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15775196782330897,[ 0.00031189 -0.00022937 -0.00036106  0.00013707 -0.00048995 -0.00076454],"[ 1.13936557e-02 -4.76076080e-03 -7.22543667e-03  1.56506602e-03
  3.51468600e-03 -9.07293648e-03  1.35789825e-02  1.93986421e-03
  9.12584498e-04  1.05938475e-02 -4.52993281e-03  2.89021189e-03
 -2.77178810e-08  5.26641713e-04 -8.15499265e-04  3.33092055e-03
 -2.06292993e-04 -9.19765205e-04  9.05017582e-03  1.40282494e-03]",-5.064822042310978,0.00631503461178072,0.8036363021966103,-0.03725940512432875,"[-1.30856738e-01 -1.08571087e-01 -7.28549572e-02 -3.27867759e-02
  8.57268006e-03  5.22260189e-02  9.38997770e-02  1.36236275e-01
  1.72290363e-01  1.93096378e-01  1.87202704e-01  1.33433524e-01
  1.10646402e-02 -1.68610273e-01 -3.27129983e-01 -3.41728072e-01
 -2.38972109e-01 -2.10594163e-01 -1.83746953e-01  3.02162001e-02
  6.86984935e-01  1.29660611e+00  1.74025376e+00  6.59608037e-01
 -8.30840579e-04]",[ 0.00075186  0.00182821 -0.00072253 -0.00019657  0.00019055 -0.00045285],"[ 0.01370076 -0.00321848 -0.00375382  0.00663331 -0.00221813  0.00374045
  0.00124869 -0.00173219 -0.00023016  0.00049276  0.00086323  0.00148778
 -0.00178053  0.00259295 -0.00160815 -0.00047764  0.00031659  0.00200718
  0.00098073  0.00024916]",0.08495373395415158,0.8036363021966103
BSX,"[0.0024164 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16465839804367266,[ 0.00048779  0.00061814 -0.00056516  0.00076637 -0.00062909 -0.00042735],"[ 0.01496363 -0.00176383 -0.00717932  0.01123498 -0.00893119 -0.00102196
  0.00153113 -0.00594906  0.00246069 -0.00049974  0.00078713  0.00222902
 -0.00223348  0.00040618 -0.00030305 -0.00100409  0.00026471 -0.00091587
  0.0037631  -0.00560608]",-4.341936312729577,0.013011309831134868,0.8036441049831627,-0.03725941002942747,"[-1.30857156e-01 -1.08571394e-01 -7.28550825e-02 -3.27869004e-02
  8.57226449e-03  5.22255227e-02  9.38993883e-02  1.36236089e-01
  1.72291372e-01  1.93095238e-01  1.87203570e-01  1.33434234e-01
  1.10625321e-02 -1.68610467e-01 -3.27130173e-01 -3.41728381e-01
 -2.38971928e-01 -2.10594507e-01 -1.83746782e-01  3.02167491e-02
  6.86981586e-01  1.29660685e+00  1.74025164e+00  6.59608024e-01
 -8.30989309e-04]",[ 0.00075185  0.00182814 -0.00072255 -0.00019656  0.00019056 -0.00045287],"[ 0.01370075 -0.0032185  -0.00375384  0.00663334 -0.00221807  0.0037404
  0.00124867 -0.00173214 -0.00023016  0.00049273  0.00086324  0.00148773
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200715
  0.00098074  0.0002492 ]",0.08495369913048215,0.8036441049831627
BWA,"[0.00262327 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17404605875280044,[-0.00138218  0.00177529 -0.0016088   0.00059904 -0.00074352 -0.00053235],"[ 0.01245824 -0.00722439 -0.00038586  0.00473433  0.00039679  0.00280939
  0.00212209  0.0017329  -0.00114246  0.00242302 -0.0023895   0.0025668
 -0.00412682 -0.00197045  0.00327891 -0.00320519  0.00373089  0.00497372
 -0.0024768   0.00134119]",-4.165031544566921,0.015529225029700985,0.8036484300429969,-0.03725941274830812,"[-1.30857388e-01 -1.08571564e-01 -7.28551519e-02 -3.27869694e-02
  8.57203413e-03  5.22252477e-02  9.38991728e-02  1.36235985e-01
  1.72291932e-01  1.93094606e-01  1.87204051e-01  1.33434629e-01
  1.10613636e-02 -1.68610575e-01 -3.27130278e-01 -3.41728552e-01
 -2.38971828e-01 -2.10594697e-01 -1.83746687e-01  3.02170534e-02
  6.86979729e-01  1.29660726e+00  1.74025047e+00  6.59608017e-01
 -8.31071750e-04]",[ 0.00075185  0.0018281  -0.00072256 -0.00019656  0.00019057 -0.00045287],"[ 0.01370074 -0.00321852 -0.00375385  0.00663335 -0.00221804  0.00374037
  0.00124866 -0.00173211 -0.00023016  0.00049272  0.00086325  0.0014877
 -0.0017805   0.002593   -0.00160815 -0.00047768  0.00031657  0.00200714
  0.00098075  0.00024923]",0.08495367982783264,0.8036484300429969
BXP,"[0.00232499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1657147956794289,"[ 6.09645256e-04 -5.17276885e-04  5.18467440e-05  1.14682968e-04
 -2.70576748e-04 -4.36578875e-04]","[ 1.39240394e-02 -9.96302133e-04 -9.82503481e-03  8.49703797e-03
 -5.15050290e-03 -6.21305750e-03  7.06637977e-03 -2.76222696e-03
 -8.75838698e-05  4.15705519e-03 -1.77358162e-03 -7.17019942e-04
  2.03619748e-03 -3.67831045e-04  6.82522772e-04  3.02486369e-03
 -2.24437053e-04  5.22550230e-04  4.27801564e-03 -2.05001107e-04]",-4.7051526253142235,0.009048533077302776,0.8036421938369485,-0.03725940882801554,"[-1.30857054e-01 -1.08571319e-01 -7.28550518e-02 -3.27868699e-02
  8.57236628e-03  5.22256443e-02  9.38994835e-02  1.36236134e-01
  1.72291125e-01  1.93095517e-01  1.87203358e-01  1.33434060e-01
  1.10630485e-02 -1.68610420e-01 -3.27130126e-01 -3.41728305e-01
 -2.38971973e-01 -2.10594423e-01 -1.83746824e-01  3.02166146e-02
  6.86982406e-01  1.29660667e+00  1.74025216e+00  6.59608027e-01
 -8.30952880e-04]",[ 0.00075185  0.00182816 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221808  0.00374041
  0.00124868 -0.00173215 -0.00023016  0.00049274  0.00086324  0.00148774
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495370765988682,0.8036421938369485
C,"[0.00233393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16452580322058574,"[ 3.51388848e-04  1.81787069e-04 -6.00198215e-04  6.22969327e-05
 -5.54484369e-04 -9.94087098e-04]","[ 0.0147679  -0.00143066 -0.00810471  0.01079462 -0.00854796 -0.00272763
  0.00335392 -0.00617251  0.00348681  0.00102328  0.00013951  0.00348026
 -0.00298296  0.00046777  0.00018369 -0.00124735  0.00143309  0.00135251
  0.0001846  -0.00086489]",-4.622997220435627,0.00982330927076415,0.8036423808244404,-0.037259408945562275,"[-1.30857064e-01 -1.08571326e-01 -7.28550548e-02 -3.27868729e-02
  8.57235632e-03  5.22256324e-02  9.38994742e-02  1.36236130e-01
  1.72291149e-01  1.93095490e-01  1.87203379e-01  1.33434077e-01
  1.10629979e-02 -1.68610424e-01 -3.27130131e-01 -3.41728312e-01
 -2.38971968e-01 -2.10594431e-01 -1.83746819e-01  3.02166278e-02
  6.86982326e-01  1.29660669e+00  1.74025211e+00  6.59608027e-01
 -8.30956445e-04]",[ 0.00075185  0.00182816 -0.00072254 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.0032185  -0.00375383  0.00663333 -0.00221808  0.00374041
  0.00124867 -0.00173215 -0.00023016  0.00049274  0.00086324  0.00148774
 -0.00178051  0.00259298 -0.00160815 -0.00047766  0.00031658  0.00200716
  0.00098074  0.00024919]",0.08495370682536563,0.8036423808244404
CAG,"[0.00257781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16986918031631415,[ 0.00259288 -0.00296138  0.00126574  0.00077569 -0.00052575 -0.0003863 ],"[ 1.23074648e-02 -7.96739878e-03  2.96846654e-04  3.81883142e-03
  1.78507205e-03  3.40447238e-03  1.54350674e-03  3.05043817e-03
 -2.53817412e-03  1.11019667e-03 -3.51470574e-05  7.56567391e-04
 -1.70102078e-03  4.18586187e-04  1.03807231e-03 -1.00706935e-03
  3.05962196e-03  2.60738786e-03  1.18801622e-03  2.55937212e-03]",-4.014983712306234,0.01804324843126187,0.8036474794664548,-0.037259412150743174,"[-1.30857337e-01 -1.08571527e-01 -7.28551366e-02 -3.27869542e-02
  8.57208476e-03  5.22253082e-02  9.38992202e-02  1.36236008e-01
  1.72291809e-01  1.93094745e-01  1.87203945e-01  1.33434542e-01
  1.10616204e-02 -1.68610551e-01 -3.27130254e-01 -3.41728514e-01
 -2.38971850e-01 -2.10594655e-01 -1.83746707e-01  3.02169865e-02
  6.86980137e-01  1.29660717e+00  1.74025073e+00  6.59608018e-01
 -8.31053631e-04]",[ 0.00075185  0.00182811 -0.00072255 -0.00019656  0.00019057 -0.00045287],"[ 0.01370074 -0.00321851 -0.00375384  0.00663335 -0.00221804  0.00374038
  0.00124866 -0.00173212 -0.00023016  0.00049272  0.00086325  0.00148771
 -0.0017805   0.002593   -0.00160815 -0.00047768  0.00031657  0.00200714
  0.00098075  0.00024922]",0.0849536840702354,0.8036474794664548
CAH,"[0.00242822 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16810602222969823,"[ 7.65916758e-05 -2.31113308e-03  3.57057812e-07  7.01548717e-05
 -6.82238740e-04 -9.78527805e-04]","[ 0.01573761 -0.00163879 -0.00639364  0.01296045 -0.01114334  0.0016548
 -0.00231878 -0.00748203  0.00293562 -0.00518346  0.00566831  0.00202986
 -0.00207025  0.00395902 -0.00257541 -0.0013986   0.00188354 -0.00074685
  0.00050229 -0.00085232]",-4.528164556206086,0.010800481568111628,0.8036443521190283,-0.03725941018478553,"[-1.30857169e-01 -1.08571404e-01 -7.28550864e-02 -3.27869044e-02
  8.57225132e-03  5.22255070e-02  9.38993760e-02  1.36236083e-01
  1.72291404e-01  1.93095202e-01  1.87203598e-01  1.33434257e-01
  1.10624653e-02 -1.68610473e-01 -3.27130179e-01 -3.41728390e-01
 -2.38971922e-01 -2.10594518e-01 -1.83746776e-01  3.02167665e-02
  6.86981480e-01  1.29660687e+00  1.74025158e+00  6.59608024e-01
 -8.30994020e-04]",[ 0.00075185  0.00182814 -0.00072255 -0.00019656  0.00019056 -0.00045287],"[ 0.01370075 -0.0032185  -0.00375384  0.00663334 -0.00221807  0.0037404
  0.00124867 -0.00173214 -0.00023016  0.00049273  0.00086324  0.00148773
 -0.00178051  0.00259299 -0.00160815 -0.00047767  0.00031658  0.00200715
  0.00098074  0.0002492 ]",0.08495369802752006,0.8036443521190283
CAT,"[0.0025975 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17237304682093893,[-0.00311535  0.00081177 -0.00174862 -0.00101253 -0.00030406 -0.0010782 ],"[ 0.01276942 -0.00638994 -0.0017937   0.00590773 -0.00232642  0.00153563
  0.00204623 -0.00237157  0.003598    0.0002762   0.00211117  0.00616448
 -0.0058722   0.00281323 -0.00109073 -0.00343888  0.0036471   0.0019487
 -0.00086048  0.00192915]",-4.161286162293833,0.015587496971070796,0.8036478911895922,-0.03725941240956643,"[-1.30857359e-01 -1.08571543e-01 -7.28551432e-02 -3.27869608e-02
  8.57206283e-03  5.22252820e-02  9.38991997e-02  1.36235998e-01
  1.72291862e-01  1.93094685e-01  1.87203991e-01  1.33434579e-01
  1.10615092e-02 -1.68610561e-01 -3.27130264e-01 -3.41728531e-01
 -2.38971840e-01 -2.10594674e-01 -1.83746698e-01  3.02170155e-02
  6.86979960e-01  1.29660721e+00  1.74025062e+00  6.59608018e-01
 -8.31061478e-04]",[ 0.00075185  0.00182811 -0.00072256 -0.00019656  0.00019057 -0.00045287],"[ 0.01370074 -0.00321851 -0.00375384  0.00663335 -0.00221804  0.00374038
  0.00124866 -0.00173211 -0.00023016  0.00049272  0.00086325  0.00148771
 -0.0017805   0.002593   -0.00160815 -0.00047768  0.00031657  0.00200714
  0.00098075  0.00024922]",0.08495368223272386,0.8036478911895922
CB,"[0.00220023 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16491063965957725,[ 0.00084417  0.00032878 -0.00025839  0.00039331 -0.00043523 -0.00053728],"[ 0.01589099  0.00168555 -0.01294319  0.0128046  -0.01104039 -0.00783718
  0.00724113 -0.00775455  0.00324394  0.00455046 -0.00358359  0.00132239
  0.00025954 -0.00282295  0.0028902   0.00132314  0.00137073  0.00093179
  0.00808792  0.00181902]",-5.147831080494914,0.005811996819553503,0.8036395853793087,-0.03725940718824978,"[-1.30856914e-01 -1.08571216e-01 -7.28550099e-02 -3.27868283e-02
  8.57250520e-03  5.22258101e-02  9.38996135e-02  1.36236197e-01
  1.72290788e-01  1.93095898e-01  1.87203069e-01  1.33433823e-01
  1.10637532e-02 -1.68610355e-01 -3.27130063e-01 -3.41728202e-01
 -2.38972033e-01 -2.10594308e-01 -1.83746881e-01  3.02164311e-02
  6.86983526e-01  1.29660642e+00  1.74025287e+00  6.59608032e-01
 -8.30903160e-04]",[ 0.00075186  0.00182818 -0.00072253 -0.00019656  0.00019056 -0.00045286],"[ 0.01370075 -0.00321849 -0.00375383  0.00663332 -0.0022181   0.00374043
  0.00124868 -0.00173217 -0.00023016  0.00049275  0.00086324  0.00148776
 -0.00178052  0.00259297 -0.00160815 -0.00047765  0.00031659  0.00200717
  0.00098073  0.00024918]",0.08495371930137745,0.8036395853793087
