,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00210321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1565972837597057,[ 0.00010632  0.00011314 -0.00014294  0.00036627 -0.00026065  0.00013778],"[ 1.64523267e-02 -6.27489275e-03 -2.06511211e-03  1.23448834e-02
 -9.17597129e-03 -2.09705970e-05  6.16824480e-03 -5.61047758e-03
  1.63248575e-04  5.23263291e-03 -5.93190830e-04 -1.45177853e-03
  1.36866809e-03  3.83677127e-03 -4.62620046e-03 -2.81808813e-05
  4.44325578e-03 -4.09083449e-04 -2.32723309e-03  4.10395557e-03]",-4.821001806814526,0.008058709823402833,0.8029573428801178,-0.038112437646826855,"[-0.13425975 -0.11005681 -0.07398132 -0.03335618  0.00882894  0.05223296
  0.09502494  0.13795929  0.17497969  0.19530292  0.19106666  0.14429381
  0.02607241 -0.15216506 -0.31888187 -0.33973311 -0.24756404 -0.21330371
 -0.18388952 -0.00819861  0.65599151  1.27142072  1.77215658  0.79610976
 -0.00257245]","[ 1.40981895e-07 -4.85878486e-04  1.87174761e-03 -4.29108220e-04
 -6.86148190e-05 -6.47180834e-04]","[ 1.27841683e-02 -3.06155357e-03 -3.42347786e-03  6.33672880e-03
 -2.44070053e-03  2.15354142e-03  8.48491274e-04  1.63277862e-04
 -9.78417835e-05  1.04803995e-05  2.38643842e-03  5.44772378e-04
 -6.17350367e-04  2.21181529e-03 -7.90040226e-04  5.38385553e-04
  8.29570902e-04  4.46703885e-04  3.15867117e-03 -1.44564699e-03]",0.08365599588348323,0.8029573428801178
AAL,"[0.00236783 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16525624366714586,"[ 1.44145351e-04  1.79016246e-03 -1.51114219e-05 -3.87917443e-04
 -2.87666591e-05  7.96702261e-04]","[ 0.01376879  0.0002006  -0.00903355  0.00455788  0.00079635 -0.00249493
  0.00406004  0.00113161  0.00041621  0.00228283 -0.00144277  0.00376155
 -0.00363199 -0.00044388 -0.00113882 -0.00202332  0.00592882 -0.00324663
  0.00685994  0.00969163]",-4.530043708240945,0.010780204878653355,0.8029629285461275,-0.038112499249692545,"[-0.13425981 -0.11005681 -0.07398136 -0.03335628  0.00882931  0.05223297
  0.09502519  0.13795941  0.1749787   0.1953031   0.19106676  0.14429413
  0.02607226 -0.15216623 -0.31888097 -0.33973179 -0.24756452 -0.21330411
 -0.18389082 -0.0081983   0.65599218  1.27142206  1.77215584  0.79611078
 -0.00257247]","[ 1.55656712e-07 -4.85867453e-04  1.87177671e-03 -4.29097111e-04
 -6.86154757e-05 -6.47158949e-04]","[ 1.27841640e-02 -3.06155317e-03 -3.42349675e-03  6.33670689e-03
 -2.44073308e-03  2.15354642e-03  8.48498358e-04  1.63296038e-04
 -9.78402654e-05  1.04864861e-05  2.38646018e-03  5.44761950e-04
 -6.17388895e-04  2.21181049e-03 -7.90053708e-04  5.38384410e-04
  8.29535354e-04  4.46692319e-04  3.15863127e-03 -1.44564861e-03]",0.08365603573744154,0.8029629285461275
AAP,"[0.00228964 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1559906592145188,[ 0.00262997  0.00368366 -0.00033262  0.00036455 -0.0008072   0.00020644],"[ 0.01338773  0.00242057 -0.01236807  0.00326347  0.00295699 -0.00567636
  0.00663599  0.00366036 -0.00167112  0.00416382 -0.00321579  0.00229977
 -0.0019625  -0.00287825  0.0026654   0.00126572 -0.00136937  0.0007338
  0.00416244 -0.00089342]",-4.216270892911177,0.014753559652916389,0.8029612781591491,-0.03811248104800143,"[-0.13425979 -0.11005681 -0.07398135 -0.03335625  0.0088292   0.05223297
  0.09502512  0.13795937  0.17497899  0.19530305  0.19106673  0.14429404
  0.0260723  -0.15216589 -0.31888123 -0.33973218 -0.24756438 -0.21330399
 -0.18389044 -0.00819839  0.65599198  1.27142166  1.77215606  0.79611048
 -0.00257247]","[ 1.51320769e-07 -4.85870713e-04  1.87176811e-03 -4.29100393e-04
 -6.86152817e-05 -6.47165415e-04]","[ 1.27841653e-02 -3.06155329e-03 -3.42349117e-03  6.33671336e-03
 -2.44072346e-03  2.15354494e-03  8.48496265e-04  1.63290667e-04
 -9.78407140e-05  1.04846877e-05  2.38645375e-03  5.44765031e-04
 -6.17377511e-04  2.21181191e-03 -7.90049724e-04  5.38384748e-04
  8.29545857e-04  4.46695736e-04  3.15864306e-03 -1.44564813e-03]",0.0836560239618621,0.8029612781591491
AAPL,"[0.00268914 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18148213655554948,"[ 1.01898832e-03 -1.44701370e-04  1.04830107e-04  7.66117307e-04
 -2.96690021e-04  6.95044417e-05]","[ 1.45356000e-02 -2.50919430e-03 -5.97704062e-03  7.10004582e-03
 -2.15137869e-03 -8.78378434e-04  3.41116033e-03 -6.93867532e-05
 -1.07224112e-03  7.21185588e-04  2.38052906e-03  1.06332539e-03
 -1.81741861e-03  4.12163734e-03 -4.10747676e-03 -1.14738698e-03
  2.99745031e-03 -2.11274191e-03  3.07667718e-03  1.52988014e-03]",-4.496485578758752,0.01114810691656256,0.8029697108003221,-0.038112574049419826,"[-0.13425988 -0.1100568  -0.07398141 -0.03335641  0.00882975  0.05223298
  0.09502549  0.13795955  0.17497749  0.19530332  0.19106688  0.14429452
  0.02607207 -0.15216765 -0.31887988 -0.33973018 -0.2475651  -0.21330461
 -0.18389241 -0.00819794  0.65599299  1.27142369  1.77215494  0.79611203
 -0.00257251]","[ 1.73475239e-07 -4.85854056e-04  1.87181205e-03 -4.29083621e-04
 -6.86162730e-05 -6.47132375e-04]","[ 1.27841586e-02 -3.06155269e-03 -3.42351969e-03  6.33668029e-03
 -2.44077260e-03  2.15355249e-03  8.48506960e-04  1.63318108e-04
 -9.78384221e-05  1.04938765e-05  2.38648660e-03  5.44749288e-04
 -6.17435676e-04  2.21180467e-03 -7.90070077e-04  5.38383022e-04
  8.29492189e-04  4.46678274e-04  3.15858283e-03 -1.44565057e-03]",0.08365608412910612,0.8029697108003221
ABBV,"[0.00224422 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16388775619857188,[ 0.00135816 -0.00015052  0.00021888 -0.00023595 -0.00034458 -0.00020078],"[ 0.01655458 -0.00991055  0.00403984  0.01267235 -0.00994471  0.00687389
 -0.00045048 -0.00681963  0.00115981  0.00066736  0.00053994 -0.00174209
  0.00365091  0.00221051 -0.0018338   0.00362343  0.00046813  0.00121195
 -0.0017361   0.00319056]",-4.748768026445164,0.008662360431105857,0.8029603193545376,-0.03811247047359337,"[-0.13425978 -0.11005681 -0.07398134 -0.03335623  0.00882913  0.05223297
  0.09502508  0.13795935  0.17497916  0.19530302  0.19106672  0.14429398
  0.02607233 -0.15216569 -0.31888139 -0.33973241 -0.2475643  -0.21330392
 -0.18389022 -0.00819845  0.65599187  1.27142143  1.77215619  0.7961103
 -0.00257246]","[ 1.48801771e-07 -4.85872607e-04  1.87176312e-03 -4.29102300e-04
 -6.86151689e-05 -6.47169172e-04]","[ 1.27841660e-02 -3.06155336e-03 -3.42348793e-03  6.33671712e-03
 -2.44071787e-03  2.15354408e-03  8.48495049e-04  1.63287547e-04
 -9.78409746e-05  1.04836429e-05  2.38645001e-03  5.44766821e-04
 -6.17370897e-04  2.21181274e-03 -7.90047410e-04  5.38384944e-04
  8.29551959e-04  4.46697722e-04  3.15864991e-03 -1.44564785e-03]",0.08365601712075149,0.8029603193545376
ABT,"[0.0021036 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16066763822817232,"[ 1.42340789e-03  3.66369181e-05  1.44857110e-04  1.02094054e-03
 -3.29440028e-04  3.39394159e-05]","[ 1.67802793e-02 -8.55165897e-03  1.58133790e-03  1.33736318e-02
 -1.11450954e-02  3.74251468e-03  3.14610006e-03 -8.40706592e-03
  2.87883285e-03  3.99856788e-03 -1.40468709e-03  2.94566070e-06
  1.85579124e-03  2.26339108e-03 -3.88129873e-03  1.78800232e-03
  2.57186963e-03 -1.91984310e-03  1.09090333e-03  4.53199934e-03]",-5.008183922830722,0.006683029188884791,0.8029573510565499,-0.03811243773700261,"[-0.13425975 -0.11005681 -0.07398132 -0.03335618  0.00882894  0.05223296
  0.09502495  0.13795929  0.17497969  0.19530292  0.19106667  0.14429381
  0.02607241 -0.15216507 -0.31888186 -0.33973311 -0.24756404 -0.21330371
 -0.18388952 -0.00819861  0.65599151  1.27142072  1.77215658  0.79610976
 -0.00257245]","[ 1.41003376e-07 -4.85878470e-04  1.87174765e-03 -4.29108204e-04
 -6.86148200e-05 -6.47180802e-04]","[ 1.27841683e-02 -3.06155357e-03 -3.42347789e-03  6.33672876e-03
 -2.44070058e-03  2.15354143e-03  8.48491284e-04  1.63277888e-04
 -9.78417813e-05  1.04804084e-05  2.38643845e-03  5.44772363e-04
 -6.17350423e-04  2.21181529e-03 -7.90040246e-04  5.38385551e-04
  8.29570850e-04  4.46703868e-04  3.15867111e-03 -1.44564699e-03]",0.08365599594182241,0.8029573510565499
ACN,"[0.00231914 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16485024767635809,"[ 6.36556662e-04  1.53024840e-03 -4.14549875e-04  4.30507882e-04
 -4.65109675e-04  8.16727547e-05]","[ 0.01440741  0.00076138 -0.01093446  0.0063524  -0.0013017  -0.0060616
  0.00892776  0.00027603 -0.00102709  0.006693   -0.0032922   0.00059106
 -0.00030895  0.00028106 -0.00249397  0.00047708  0.00291633 -0.00224936
  0.00191022  0.00444149]",-4.698854878524096,0.009105698264444125,0.8029619006528735,-0.038112487913323716,"[-0.1342598  -0.11005681 -0.07398136 -0.03335626  0.00882924  0.05223297
  0.09502515  0.13795939  0.17497888  0.19530307  0.19106674  0.14429407
  0.02607229 -0.15216602 -0.31888114 -0.33973203 -0.24756443 -0.21330404
 -0.18389058 -0.00819836  0.65599206  1.27142181  1.77215598  0.79611059
 -0.00257247]","[ 1.52956202e-07 -4.85869484e-04  1.87177136e-03 -4.29099155e-04
 -6.86153548e-05 -6.47162976e-04]","[ 1.27841648e-02 -3.06155325e-03 -3.42349327e-03  6.33671092e-03
 -2.44072709e-03  2.15354550e-03  8.48497054e-04  1.63292693e-04
 -9.78405448e-05  1.04853660e-05  2.38645617e-03  5.44763869e-04
 -6.17381805e-04  2.21181138e-03 -7.90051227e-04  5.38384620e-04
  8.29541895e-04  4.46694447e-04  3.15863862e-03 -1.44564831e-03]",0.0836560284033806,0.8029619006528735
ADBE,"[0.00248875 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1703868045472362,"[ 1.28007306e-03  3.06212994e-04  3.31291384e-04  7.66625991e-05
 -1.95691871e-04  3.29393424e-04]","[ 0.01376465  0.00108504 -0.01079227  0.00439121  0.00152686 -0.00491331
  0.00691304  0.00287208 -0.00231842  0.00489682 -0.00306905  0.00051415
 -0.00043102 -0.00102699 -0.00106341  0.00104321  0.00154958 -0.00340817
  0.00758199  0.00361722]",-4.469125834441044,0.011457327074860957,0.8029654809248783,-0.03811252739921762,"[-0.13425984 -0.11005681 -0.07398138 -0.03335633  0.00882947  0.05223298
  0.0950253   0.13795946  0.17497824  0.19530319  0.19106681  0.14429428
  0.02607219 -0.15216677 -0.31888056 -0.33973118 -0.24756474 -0.2133043
 -0.18389142 -0.00819817  0.65599248  1.27142267  1.7721555   0.79611125
 -0.00257249]","[ 1.62362393e-07 -4.85862412e-04  1.87179001e-03 -4.29092034e-04
 -6.86157758e-05 -6.47148948e-04]","[ 1.27841620e-02 -3.06155299e-03 -3.42350538e-03  6.33669688e-03
 -2.44074795e-03  2.15354871e-03  8.48501595e-04  1.63304344e-04
 -9.78395717e-05  1.04892673e-05  2.38647012e-03  5.44757185e-04
 -6.17406500e-04  2.21180830e-03 -7.90059868e-04  5.38383887e-04
  8.29519109e-04  4.46687033e-04  3.15861304e-03 -1.44564935e-03]",0.08365605394876964,0.8029654809248783
ADI,"[0.00226356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16056085643307505,[-0.00018563  0.0019848  -0.00174379  0.00133509 -0.00141741 -0.00074233],"[ 0.01411069 -0.00084134 -0.00816793  0.0056383  -0.00031583 -0.00280367
  0.00558948  0.00113229 -0.00121923  0.00411385 -0.00232185  0.0013843
 -0.00210295 -0.00036374 -0.00080545 -0.00199162  0.00623316 -0.00096442
  0.00268761  0.00753017]",-4.585749716331784,0.010196102736805185,0.8029607276639462,-0.03811247497673222,"[-0.13425979 -0.11005681 -0.07398135 -0.03335624  0.00882916  0.05223297
  0.09502509  0.13795936  0.17497909  0.19530303  0.19106672  0.144294
  0.02607232 -0.15216577 -0.31888132 -0.33973231 -0.24756433 -0.21330395
 -0.18389031 -0.00819842  0.65599191  1.27142153  1.77215613  0.79611038
 -0.00257246]","[ 1.49874493e-07 -4.85871801e-04  1.87176525e-03 -4.29101488e-04
 -6.86152169e-05 -6.47167572e-04]","[ 1.27841657e-02 -3.06155333e-03 -3.42348931e-03  6.33671552e-03
 -2.44072025e-03  2.15354445e-03  8.48495567e-04  1.63288876e-04
 -9.78408636e-05  1.04840878e-05  2.38645160e-03  5.44766059e-04
 -6.17373714e-04  2.21181238e-03 -7.90048396e-04  5.38384860e-04
  8.29549361e-04  4.46696876e-04  3.15864699e-03 -1.44564797e-03]",0.08365602003405603,0.8029607276639462
ADM,"[0.00235719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1672598904974168,[ 0.00087384  0.00072003 -0.0001621   0.00091876 -0.00023155  0.00017268],"[ 0.01570633 -0.00467265 -0.00396305  0.0102786  -0.00654397 -0.00119177
  0.00691568 -0.00390015  0.00051489  0.00687787 -0.00440059  0.0004634
 -0.000459   -0.00141541  0.00056906 -0.00059759  0.00431792  0.00099738
  0.0016085   0.00542853]",-4.649702245532331,0.0095644493641334,0.8029627038852276,-0.03811249677196559,"[-0.13425981 -0.11005681 -0.07398136 -0.03335628  0.00882929  0.05223297
  0.09502518  0.1379594   0.17497874  0.1953031   0.19106676  0.14429412
  0.02607227 -0.15216619 -0.31888101 -0.33973184 -0.2475645  -0.2133041
 -0.18389077 -0.00819832  0.65599215  1.27142201  1.77215587  0.79611074
 -0.00257247]","[ 1.55066477e-07 -4.85867897e-04  1.87177554e-03 -4.29097558e-04
 -6.86154493e-05 -6.47159829e-04]","[ 1.27841641e-02 -3.06155319e-03 -3.42349599e-03  6.33670777e-03
 -2.44073177e-03  2.15354622e-03  8.48498073e-04  1.63295307e-04
 -9.78403265e-05  1.04862413e-05  2.38645930e-03  5.44762370e-04
 -6.17387345e-04  2.21181069e-03 -7.90053165e-04  5.38384456e-04
  8.29536783e-04  4.46692784e-04  3.15863288e-03 -1.44564854e-03]",0.08365603413447673,0.8029627038852276
