,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00167728 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1341410801921461,"[ 5.76698491e-04 -9.15927072e-05  1.73320884e-05  1.19526513e-03
 -4.72965770e-04  3.41004432e-04]","[ 1.11007171e-02 -1.12044873e-02 -1.39372569e-02  3.79053899e-03
 -7.71444551e-03  9.92011837e-03  3.05541657e-03  2.33985692e-03
  8.73865915e-05  1.19858516e-03  5.39566778e-03  3.55999756e-03
  1.98678128e-03 -1.75052024e-04 -1.54719121e-04 -2.42772337e-03
 -4.53397312e-04 -2.32834477e-03  6.94602409e-04 -8.20140940e-04]",-4.774249416878326,0.008444419948444548,0.8058620899893801,-0.03505902056029644,"[-0.11711318 -0.09463348 -0.06051084 -0.023209    0.01813754  0.06035989
  0.10192378  0.14047052  0.17003517  0.185827    0.16737317  0.10674468
 -0.03059008 -0.21017665 -0.33493275 -0.29836228 -0.21788003 -0.18955685
 -0.13397019  0.18167126  0.80955098  1.30199519  1.4191778  -0.02508212
 -0.00685739]","[-1.18516596e-03  1.00145688e-03 -9.79542745e-04  6.60035797e-05
 -1.02776908e-03 -1.75360812e-04]","[ 8.93666033e-03 -7.54720462e-03 -6.42875650e-03  6.49459665e-03
 -2.45788477e-03  1.52850078e-03 -6.45072739e-04 -1.39409736e-03
 -9.03016348e-06  1.00739604e-03  9.70185260e-04  3.38991845e-04
 -1.37135965e-03  2.32713547e-03 -1.10196641e-03  6.31378546e-04
  1.76329315e-04  1.05997096e-03  1.33187541e-03 -2.10936365e-04]",0.08690583483328666,0.8058620899893801
AAL,"[0.00175693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14188126649789018,"[-1.39494228e-03 -4.35569573e-04 -5.61488771e-04  5.44887415e-04
 -4.52687747e-04  8.30525835e-05]","[ 0.01099891  0.00229062  0.00713794  0.00291868 -0.00996247 -0.01049947
 -0.01060059  0.00649951  0.00468252  0.00600038  0.00062492 -0.0013133
 -0.00099428  0.0081589   0.00653587 -0.0024794  -0.00459509 -0.00341903
  0.00705715  0.00652823]",-4.77822721811844,0.008410896443424753,0.8058637244798477,-0.03505907296670427,"[-0.11711311 -0.09463353 -0.06051077 -0.02320899  0.01813745  0.06035986
  0.10192377  0.14047041  0.17003533  0.18582691  0.16737292  0.10674473
 -0.03059039 -0.21017674 -0.33493285 -0.2983624  -0.2178804  -0.18955664
 -0.1339695   0.18167123  0.80955108  1.30199498  1.41917943 -0.025082
 -0.00685719]","[-1.18516481e-03  1.00144920e-03 -9.79540683e-04  6.60141732e-05
 -1.02776415e-03 -1.75352111e-04]","[ 8.93667145e-03 -7.54721336e-03 -6.42874917e-03  6.49459725e-03
 -2.45788460e-03  1.52850189e-03 -6.45077439e-04 -1.39409552e-03
 -9.02839601e-06  1.00739152e-03  9.70191383e-04  3.38988917e-04
 -1.37136230e-03  2.32713398e-03 -1.10197475e-03  6.31367086e-04
  1.76316661e-04  1.05996987e-03  1.33187570e-03 -2.10928254e-04]",0.08690582148479598,0.8058637244798477
AAP,"[0.00173815 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13921649610188683,[-0.00230214  0.00075164 -0.001222   -0.00058827 -0.00018103 -0.00056228],"[ 0.01217682 -0.00644803 -0.006363   -0.00045928 -0.01481848  0.00230594
 -0.00238466  0.01168907  0.00705918  0.0035626   0.00403259 -0.00056898
  0.00190217  0.00276995  0.00205623 -0.00478217 -0.00279572 -0.0014997
  0.00540143 -0.00170258]",-4.796890415176988,0.008255377975657903,0.8058633392210591,-0.035059060614213024,"[-0.11711313 -0.09463352 -0.06051079 -0.02320899  0.01813747  0.06035987
  0.10192377  0.14047043  0.17003529  0.18582693  0.16737298  0.10674472
 -0.03059031 -0.21017672 -0.33493282 -0.29836237 -0.21788031 -0.18955669
 -0.13396966  0.18167124  0.80955106  1.30199503  1.41917905 -0.02508202
 -0.00685724]","[-1.18516508e-03  1.00145101e-03 -9.79541169e-04  6.60116762e-05
 -1.02776531e-03 -1.75354162e-04]","[ 8.93666883e-03 -7.54721130e-03 -6.42875090e-03  6.49459711e-03
 -2.45788464e-03  1.52850163e-03 -6.45076331e-04 -1.39409595e-03
 -9.02881262e-06  1.00739258e-03  9.70189940e-04  3.38989607e-04
 -1.37136168e-03  2.32713433e-03 -1.10197278e-03  6.31369787e-04
  1.76319644e-04  1.05997013e-03  1.33187563e-03 -2.10930165e-04]",0.08690582463111188,0.8058633392210591
AAPL,"[0.00154234 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12847274683757978,"[-1.07241125e-03  3.14908529e-04 -4.72052638e-04 -1.82044196e-04
 -8.13313911e-06 -1.92992824e-05]","[ 0.01170154 -0.00328749 -0.00192796  0.00041596 -0.0144043  -0.00099094
 -0.00312725  0.01318187  0.01097855  0.00140914  0.00018673 -0.00731199
 -0.00482905  0.00641122  0.00531478 -0.00085071 -0.0043835  -0.00600301
 -0.00076289  0.0061014 ]",-4.749895532831064,0.008652599068436304,0.8058593210797367,-0.03505893178118705,"[-0.11711331 -0.09463338 -0.06051096 -0.02320904  0.01813768  0.06035993
  0.1019238   0.14047072  0.17003489  0.18582714  0.16737361  0.10674461
 -0.03058955 -0.21017651 -0.33493259 -0.29836206 -0.21787941 -0.1895572
 -0.13397135  0.18167131  0.80955081  1.30199555  1.41917503 -0.02508232
 -0.00685771]","[-1.18516792e-03  1.00146990e-03 -9.79546238e-04  6.59856340e-05
 -1.02777744e-03 -1.75375553e-04]","[ 8.93664149e-03 -7.54718981e-03 -6.42876893e-03  6.49459563e-03
 -2.45788506e-03  1.52849890e-03 -6.45064776e-04 -1.39410048e-03
 -9.03315767e-06  1.00740371e-03  9.70174886e-04  3.38996805e-04
 -1.37135517e-03  2.32713798e-03 -1.10195229e-03  6.31397959e-04
  1.76350752e-04  1.05997282e-03  1.33187493e-03 -2.10950105e-04]",0.08690585744630601,0.8058593210797367
ABBV,"[0.00145816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12867194567290335,"[-1.77076615e-04  5.06844168e-04 -2.58022889e-04 -3.89174689e-04
  6.95900651e-05 -2.94489728e-04]","[ 1.06278701e-02 -1.31929071e-02 -1.68958182e-02  5.14012102e-03
 -5.30902732e-03  1.25678881e-02  4.65911668e-03 -1.33819967e-03
 -3.19252423e-03  6.24902207e-04  5.57628473e-03  5.87581300e-03
  1.95559970e-03 -3.78839433e-04  1.13162163e-04 -3.07744084e-04
  2.13004966e-03 -3.79443165e-03 -2.46822099e-03  1.77398736e-05]",-5.2437322520510525,0.005280511811048509,0.8058575936749462,-0.03505887639568206,"[-0.11711339 -0.09463332 -0.06051103 -0.02320906  0.01813778  0.06035995
  0.10192382  0.14047084  0.17003472  0.18582723  0.16737388  0.10674457
 -0.03058922 -0.21017642 -0.33493249 -0.29836193 -0.21787902 -0.18955742
 -0.13397208  0.18167134  0.80955071  1.30199578  1.4191733  -0.02508245
 -0.00685792]","[-1.18516914e-03  1.00147802e-03 -9.79548417e-04  6.59744383e-05
 -1.02778265e-03 -1.75384750e-04]","[ 8.93662974e-03 -7.54718058e-03 -6.42877669e-03  6.49459499e-03
 -2.45788524e-03  1.52849773e-03 -6.45059808e-04 -1.39410242e-03
 -9.03502561e-06  1.00740849e-03  9.70168415e-04  3.38999900e-04
 -1.37135237e-03  2.32713954e-03 -1.10194348e-03  6.31410070e-04
  1.76364125e-04  1.05997398e-03  1.33187463e-03 -2.10958677e-04]",0.08690587155360563,0.8058575936749462
ABT,"[0.00153445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12405441257461647,"[-1.67048241e-03  3.41360803e-04 -1.28907849e-03  1.26054621e-05
 -6.55813574e-04 -8.51182139e-04]","[ 1.17427438e-02 -6.27045692e-03 -6.74614987e-03  8.96182871e-04
 -1.29647243e-02  4.13883184e-03  1.35529682e-03  1.00321330e-02
  6.85455837e-03 -2.67755130e-03 -2.89351729e-03 -1.93029297e-03
 -3.49074081e-05  8.41970766e-03  6.10697735e-03 -3.96858438e-03
 -5.17496451e-03 -4.18547355e-03  4.52152045e-03  4.55297806e-03]",-4.514419750370624,0.01094995699230605,0.805859159182358,-0.03505892659029715,"[-0.11711332 -0.09463338 -0.06051097 -0.02320904  0.01813769  0.06035993
  0.1019238   0.14047073  0.17003487  0.18582715  0.16737363  0.10674461
 -0.03058952 -0.2101765  -0.33493258 -0.29836205 -0.21787937 -0.18955722
 -0.13397142  0.18167131  0.8095508   1.30199557  1.41917486 -0.02508233
 -0.00685773]","[-1.18516803e-03  1.00147066e-03 -9.79546442e-04  6.59845847e-05
 -1.02777792e-03 -1.75376415e-04]","[ 8.93664039e-03 -7.54718895e-03 -6.42876966e-03  6.49459557e-03
 -2.45788508e-03  1.52849879e-03 -6.45064310e-04 -1.39410066e-03
 -9.03333274e-06  1.00740416e-03  9.70174280e-04  3.38997095e-04
 -1.37135491e-03  2.32713812e-03 -1.10195147e-03  6.31399094e-04
  1.76352005e-04  1.05997293e-03  1.33187490e-03 -2.10950909e-04]",0.08690585876848299,0.805859159182358
ACN,"[0.00179805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14505780056526554,"[-4.62274276e-05  1.31131228e-03 -3.89186210e-04  5.50870742e-04
 -1.17477425e-04  2.96682055e-04]","[ 0.01154365 -0.01362176 -0.01736582  0.00140628 -0.0116961   0.0126439
  0.00420658  0.0073563   0.00370663  0.00142938  0.00602469  0.00107108
  0.00054819 -0.00010192  0.00067494 -0.00086559  0.00228151 -0.00306105
  0.00191143 -0.00391566]",-5.092090426226173,0.0061451604464343975,0.8058645682888574,-0.03505910002161831,"[-0.11711307 -0.09463356 -0.06051074 -0.02320898  0.0181374   0.06035985
  0.10192376  0.14047035  0.17003541  0.18582687  0.16737279  0.10674475
 -0.03059055 -0.21017678 -0.33493289 -0.29836247 -0.21788059 -0.18955653
 -0.13396915  0.18167121  0.80955114  1.30199487  1.41918028 -0.02508193
 -0.00685709]","[-1.18516422e-03  1.00144523e-03 -9.79539619e-04  6.60196420e-05
 -1.02776161e-03 -1.75347619e-04]","[ 8.93667719e-03 -7.54721788e-03 -6.42874538e-03  6.49459757e-03
 -2.45788451e-03  1.52850247e-03 -6.45079866e-04 -1.39409457e-03
 -9.02748355e-06  1.00738918e-03  9.70194544e-04  3.38987406e-04
 -1.37136367e-03  2.32713322e-03 -1.10197905e-03  6.31361170e-04
  1.76310128e-04  1.05996930e-03  1.33187585e-03 -2.10924066e-04]",0.08690581459361067,0.8058645682888574
ADBE,"[0.00199486 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14954395305074467,"[ 2.70681128e-04  1.23247425e-03 -3.67038934e-04  3.86575510e-04
 -1.48459479e-04  8.40755760e-06]","[ 0.01173303 -0.01139599 -0.0139976   0.00118799 -0.01192879  0.00955228
  0.00231023  0.00753929  0.00358598  0.00198335  0.00542067  0.00177455
  0.00183872  0.00073486  0.00119506 -0.0023883   0.00120125 -0.00309005
  0.00212009 -0.00433667]",-4.648620846767719,0.009574797942321309,0.8058686067931885,-0.0350592295075402,"[-0.11711289 -0.0946337  -0.06051056 -0.02320893  0.01813719  0.06035979
  0.10192373  0.14047006  0.17003582  0.18582665  0.16737216  0.10674486
 -0.03059131 -0.21017699 -0.33493313 -0.29836278 -0.21788149 -0.18955602
 -0.13396745  0.18167114  0.80955138  1.30199434  1.41918432 -0.02508164
 -0.00685662]","[-1.18516137e-03  1.00142625e-03 -9.79534525e-04  6.60458163e-05
 -1.02774942e-03 -1.75326119e-04]","[ 8.93670466e-03 -7.54723947e-03 -6.42872725e-03  6.49459906e-03
 -2.45788408e-03  1.52850521e-03 -6.45091479e-04 -1.39409002e-03
 -9.02311648e-06  1.00737800e-03  9.70209674e-04  3.38980171e-04
 -1.37137021e-03  2.32712956e-03 -1.10199964e-03  6.31332855e-04
  1.76278863e-04  1.05996660e-03  1.33187655e-03 -2.10904025e-04]",0.08690578161211673,0.8058686067931885
ADI,"[0.00187152 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14858336170230685,[-0.00015734  0.00125522 -0.0006216   0.00084508 -0.00039373  0.00014707],"[ 0.01223617 -0.00889486 -0.00998787 -0.0008427  -0.01537864  0.00550021
 -0.00057014  0.01216796  0.00714057  0.00313742  0.00446945 -0.00037985
  0.00202315  0.00259851  0.00272696 -0.0045664  -0.00225849 -0.00321599
  0.00387332 -0.00199966]",-4.988751417976604,0.006814167229650737,0.8058660759772772,-0.03505914836239225,"[-0.117113   -0.09463361 -0.06051067 -0.02320896  0.01813732  0.06035983
  0.10192375  0.14047024  0.17003556  0.18582679  0.16737255  0.10674479
 -0.03059083 -0.21017686 -0.33493298 -0.29836259 -0.21788093 -0.18955634
 -0.13396852  0.18167119  0.80955123  1.30199467  1.41918179 -0.02508182
 -0.00685692]","[-1.18516315e-03  1.00143815e-03 -9.79537717e-04  6.60294136e-05
 -1.02775706e-03 -1.75339592e-04]","[ 8.93668744e-03 -7.54722594e-03 -6.42873861e-03  6.49459812e-03
 -2.45788435e-03  1.52850349e-03 -6.45084201e-04 -1.39409287e-03
 -9.02585320e-06  1.00738500e-03  9.70200193e-04  3.38984705e-04
 -1.37136611e-03  2.32713185e-03 -1.10198674e-03  6.31350599e-04
  1.76298456e-04  1.05996829e-03  1.33187611e-03 -2.10916584e-04]",0.08690580228068183,0.8058660759772772
ADM,"[0.00167293 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13583775769382578,"[2.26999448e-04 3.50094957e-04 8.12711776e-05 2.81926929e-04
 2.23323335e-05 2.68019822e-04]","[ 1.14032649e-02 -9.28912813e-03 -1.09810657e-02  2.63655249e-03
 -9.38341537e-03  7.09421651e-03  1.12664986e-03  3.81116547e-03
 -9.09778511e-05  2.21468959e-03  5.72527327e-03  6.17981636e-03
  6.58404357e-03 -7.38123785e-04 -1.75019743e-03 -7.56113584e-03
 -4.04894934e-03  1.11703309e-03  4.42967999e-03 -2.18104068e-03]",-4.870679644288218,0.007668151900831208,0.8058620008705747,-0.03505901770289436,"[-0.11711319 -0.09463347 -0.06051085 -0.02320901  0.01813754  0.06035989
  0.10192378  0.14047053  0.17003516  0.185827    0.16737319  0.10674468
 -0.03059006 -0.21017665 -0.33493275 -0.29836227 -0.21788001 -0.18955686
 -0.13397023  0.18167126  0.80955098  1.3019952   1.41917771 -0.02508212
 -0.0068574 ]","[-1.18516603e-03  1.00145730e-03 -9.79542857e-04  6.60030021e-05
 -1.02776935e-03 -1.75361287e-04]","[ 8.93665972e-03 -7.54720415e-03 -6.42875690e-03  6.49459662e-03
 -2.45788478e-03  1.52850072e-03 -6.45072482e-04 -1.39409746e-03
 -9.03025985e-06  1.00739629e-03  9.70184926e-04  3.38992005e-04
 -1.37135951e-03  2.32713555e-03 -1.10196596e-03  6.31379171e-04
  1.76330005e-04  1.05997102e-03  1.33187540e-03 -2.10936807e-04]",0.08690583556109852,0.8058620008705747
