,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00243283 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17363018602141508,"[-4.23732913e-04  1.58995199e-03 -4.09603653e-04  1.87468851e-04
 -5.38336221e-05 -4.44435631e-04]","[ 1.69523382e-02 -1.12544296e-03 -4.87914604e-03  1.56978248e-02
 -1.14307718e-02  5.20676415e-03 -2.39177339e-03 -3.06172137e-03
 -1.19459654e-04 -2.87452424e-05 -8.63541497e-04  2.97258314e-03
 -3.11693126e-03 -2.67695032e-06  1.76855919e-03 -7.63321323e-04
  2.78837938e-03  3.73097178e-03  3.38937713e-03  1.57702296e-03]",-4.832074004023976,0.007969974353824879,0.7935453431961611,-0.03850784371482803,"[-0.12940317 -0.10491825 -0.07105493 -0.03073487  0.01055637  0.05282613
  0.09593754  0.13450723  0.17157141  0.19074373  0.18458851  0.13289658
  0.00649298 -0.16946745 -0.32786675 -0.33096386 -0.24181248 -0.1993354
 -0.17455992  0.04532314  0.69833809  1.30165782  1.71808997  0.56289574
 -0.00466836]","[-8.20727427e-04 -1.20382439e-03  2.55013944e-04 -9.57660713e-05
 -1.09993047e-03 -8.93326144e-04]","[ 0.01561456 -0.00334448 -0.00095713  0.00622367 -0.00124829  0.00294806
  0.00289781  0.00016518  0.00051028 -0.00018558  0.00278658  0.00152347
  0.00016409  0.00089061 -0.00040647  0.00062279  0.00078866  0.00223025
  0.00261001  0.00088857]",0.0847544281911944,0.7935453431961611
AAL,"[0.0024467 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17202412078408955,"[-3.33599907e-04  4.60279538e-05  1.23020542e-04  2.56449214e-04
  7.88599258e-05  3.30647811e-04]","[ 0.01149417 -0.00570797 -0.00514996  0.0043171  -0.00250179 -0.00398456
  0.00740557 -0.00456217  0.00635224  0.00395056 -0.00049133  0.00719262
 -0.00611027 -0.0001366   0.00070502 -0.00610664  0.00599942 -0.00062725
  0.00401069 -0.00112695]",-4.566606665991161,0.010393167436576829,0.7935456311476871,-0.03850784118367435,"[-0.12940315 -0.10491826 -0.07105493 -0.03073489  0.01055636  0.05282615
  0.09593755  0.13450722  0.17157141  0.19074371  0.18458849  0.13289661
  0.00649298 -0.16946747 -0.32786672 -0.33096382 -0.24181245 -0.19933545
 -0.17456005  0.04532306  0.69833792  1.30165775  1.71808993  0.56289576
 -0.00466838]","[-8.20727400e-04 -1.20382300e-03  2.55015983e-04 -9.57643611e-05
 -1.09993209e-03 -8.93324489e-04]","[ 0.01561456 -0.00334448 -0.00095713  0.00622367 -0.00124829  0.00294806
  0.00289781  0.00016518  0.00051028 -0.00018558  0.00278658  0.00152348
  0.00016409  0.00089061 -0.00040648  0.0006228   0.00078865  0.00223025
  0.00261001  0.00088857]",0.08475442804684319,0.7935456311476871
AAP,"[0.00236693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16779832080493096,"[-1.50438708e-03  5.88830584e-04 -1.53202487e-03  6.18844827e-05
 -7.05183625e-04 -5.69569666e-04]","[ 0.0061626  -0.01221944 -0.00121984 -0.00861721  0.0111801  -0.00879895
  0.01417786  0.00017961  0.00537529  0.00594083  0.00191859  0.00338781
  0.00087585  0.00095323  0.00256655  0.00116025  0.00172172  0.00047974
  0.00681189 -0.0048229 ]",-4.402662506461621,0.012244694884316563,0.793543975213557,-0.03850785573967908,"[-0.12940322 -0.10491821 -0.07105497 -0.0307348   0.01055639  0.05282605
  0.09593752  0.13450726  0.17157138  0.19074381  0.18458858  0.13289645
  0.00649298 -0.16946736 -0.32786688 -0.33096404 -0.24181261 -0.19933513
 -0.17455934  0.04532354  0.6983389   1.30165815  1.71809014  0.56289566
 -0.00466826]","[-8.20727556e-04 -1.20383100e-03  2.55004257e-04 -9.57741963e-05
 -1.09992274e-03 -8.93334007e-04]","[ 0.01561456 -0.00334448 -0.00095714  0.00622368 -0.00124829  0.00294804
  0.00289781  0.00016518  0.00051028 -0.00018557  0.00278659  0.00152347
  0.00016409  0.00089062 -0.00040647  0.00062279  0.00078867  0.00223025
  0.00261     0.00088858]",0.08475442887696936,0.793543975213557
AAPL,"[0.00234426 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1653565610242608,[ 0.00106542 -0.00019444 -0.00051202  0.0005168  -0.00067457 -0.00032991],"[ 0.0099261  -0.00714107 -0.00545762  0.00185057 -0.00314207 -0.00543539
  0.00502834 -0.00797328  0.00697778 -0.00414515  0.00743389  0.00135774
  0.00142999  0.0019239   0.00224131 -0.00200656  0.00650457 -0.00232527
  0.01154764 -0.00164663]",-4.464334702937531,0.011512352346954234,0.7935435045142578,-0.038507859877223626,"[-0.12940324 -0.10491819 -0.07105498 -0.03073477  0.0105564   0.05282602
  0.09593751  0.13450727  0.17157137  0.19074384  0.18458861  0.1328964
  0.00649298 -0.16946733 -0.32786693 -0.33096411 -0.24181266 -0.19933504
 -0.17455914  0.04532367  0.69833918  1.30165826  1.7180902   0.56289564
 -0.00466823]","[-8.20727600e-04 -1.20383328e-03  2.55000924e-04 -9.57769919e-05
 -1.09992008e-03 -8.93336713e-04]","[ 0.01561456 -0.00334448 -0.00095714  0.00622368 -0.00124828  0.00294804
  0.0028978   0.00016517  0.00051028 -0.00018557  0.00278659  0.00152347
  0.00016409  0.00089063 -0.00040646  0.00062278  0.00078868  0.00223025
  0.00261     0.00088858]",0.08475442911293275,0.7935435045142578
ABBV,"[0.00252754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17048401431117907,[-0.0002617  -0.00106205 -0.00012926 -0.00046034 -0.00017099 -0.00055377],"[ 1.19878437e-02 -5.35072268e-03 -4.73170140e-03  5.92705355e-03
 -4.74094076e-03 -1.63896445e-03  3.06311790e-03 -5.49259504e-03
  4.93567254e-03 -2.23175563e-03  5.95344666e-03  2.74309772e-03
  1.10180269e-03  4.48979227e-03  1.42690408e-04  3.81828558e-03
 -1.50855615e-03  3.17872129e-03  5.22178991e-05 -3.27354185e-03]",-4.19951775575121,0.015002810095119034,0.793547309150239,-0.0385078264336836,"[-0.12940309 -0.10491831 -0.07105488 -0.03073497  0.01055633  0.05282625
  0.09593758  0.13450719  0.17157145  0.19074362  0.1845884   0.13289677
  0.00649297 -0.16946758 -0.32786655 -0.33096359 -0.24181229 -0.19933578
 -0.17456077  0.04532257  0.69833693  1.30165734  1.71808972  0.56289585
 -0.0046685 ]","[-8.20727243e-04 -1.20381489e-03  2.55027865e-04 -9.57543949e-05
 -1.09994157e-03 -8.93314843e-04]","[ 0.01561457 -0.00334448 -0.00095712  0.00622367 -0.0012483   0.00294807
  0.00289782  0.00016518  0.00051029 -0.00018558  0.00278658  0.00152348
  0.0001641   0.00089059 -0.00040649  0.00062281  0.00078864  0.00223025
  0.00261001  0.00088856]",0.08475442720565403,0.793547309150239
ABT,"[0.00258825 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18324803593473038,[ 0.00070064  0.00150237 -0.00043725  0.00047293 -0.0002489  -0.00021587],"[ 0.01461058 -0.00226428 -0.0071468   0.01173836 -0.01088092 -0.00049907
  0.00127532 -0.00753743  0.00516526 -0.00121312  0.00222454  0.00475875
 -0.00343039  0.00154482  0.00028201 -0.0018542   0.00250854  0.00147082
  0.00265487 -0.00052674]",-4.879898906096097,0.007597782078205587,0.7935485694271136,-0.03850781535558827,"[-0.12940304 -0.10491834 -0.07105485 -0.03073504  0.01055631  0.05282633
  0.0959376   0.13450716  0.17157147  0.19074354  0.18458833  0.1328969
  0.00649296 -0.16946766 -0.32786643 -0.33096341 -0.24181217 -0.19933603
 -0.17456131  0.04532221  0.69833618  1.30165704  1.71808956  0.56289592
 -0.00466859]","[-8.20727124e-04 -1.20380880e-03  2.55036790e-04 -9.57469096e-05
 -1.09994870e-03 -8.93307599e-04]","[ 0.01561457 -0.00334448 -0.00095712  0.00622366 -0.0012483   0.00294808
  0.00289782  0.00016518  0.00051029 -0.00018559  0.00278658  0.00152349
  0.0001641   0.00089058 -0.00040649  0.00062281  0.00078863  0.00223025
  0.00261001  0.00088855]",0.08475442657387237,0.7935485694271136
ACN,"[0.00266802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18377334331718653,[-0.00091966  0.00106649 -0.00070288  0.0003964  -0.00036028 -0.00050351],"[ 0.01285377 -0.00363229 -0.00735275  0.00811534 -0.00781892 -0.00326658
  0.00405519 -0.00697486  0.00471506  0.00049711 -0.00019116  0.00321592
 -0.00291681 -0.00293952  0.00456869 -0.00428157  0.00534272  0.00244802
  0.00253691 -0.00075524]",-4.594066583998505,0.010111654757733901,0.7935502252590756,-0.03850780080048161,"[-0.12940298 -0.10491839 -0.07105481 -0.03073513  0.01055628  0.05282643
  0.09593763  0.13450712  0.17157151  0.19074345  0.18458824  0.13289706
  0.00649296 -0.16946777 -0.32786627 -0.33096319 -0.24181201 -0.19933635
 -0.17456202  0.04532173  0.6983352   1.30165663  1.71808935  0.56289601
 -0.0046687 ]","[-8.20726969e-04 -1.20380079e-03  2.55048515e-04 -9.57370751e-05
 -1.09995805e-03 -8.93298081e-04]","[ 0.01561457 -0.00334447 -0.00095711  0.00622366 -0.00124831  0.00294809
  0.00289783  0.00016519  0.00051029 -0.00018559  0.00278658  0.00152349
  0.0001641   0.00089057 -0.0004065   0.00062282  0.00078861  0.00223025
  0.00261001  0.00088854]",0.0847544257437974,0.7935502252590756
ADBE,"[0.00248381 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17838787861964692,"[ 9.90867271e-04  3.90962137e-04  2.65296517e-04  8.10730447e-06
  1.16153014e-04 -5.04282069e-05]","[ 0.01508134 -0.00260401 -0.00496167  0.01217996 -0.00909985  0.00264838
 -0.00018841 -0.00387288  0.00191209  0.00016813  0.00023947  0.00451066
 -0.00443069  0.00173146 -0.0009403  -0.0014216   0.00156953  0.00280844
 -0.00096768  0.00273514]",-4.942611877600982,0.007135935819842809,0.7935464014624483,-0.0385078344124477,"[-0.12940312 -0.10491828 -0.07105491 -0.03073493  0.01055635  0.0528262
  0.09593756  0.13450721  0.17157143  0.19074367  0.18458845  0.13289668
  0.00649297 -0.16946752 -0.32786664 -0.33096371 -0.24181238 -0.1993356
 -0.17456038  0.04532284  0.69833746  1.30165756  1.71808983  0.5628958
 -0.00466843]","[-8.20727328e-04 -1.20381928e-03  2.55021438e-04 -9.57597859e-05
 -1.09993645e-03 -8.93320061e-04]","[ 0.01561456 -0.00334448 -0.00095713  0.00622367 -0.00124829  0.00294806
  0.00289781  0.00016518  0.00051029 -0.00018558  0.00278658  0.00152348
  0.00016409  0.0008906  -0.00040648  0.0006228   0.00078865  0.00223025
  0.00261001  0.00088856]",0.08475442766068143,0.7935464014624483
ADI,"[0.00229448 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16617878237800965,[-0.00080177  0.00370661 -0.00190049  0.00119076 -0.0008269  -0.00051814],"[ 0.01052327 -0.00639977 -0.00544833  0.00256862 -0.00171747 -0.00532331
  0.00764846 -0.00522138  0.00612806  0.00207622  0.00147011  0.00426415
 -0.00194579 -0.00084996  0.0044618  -0.00308763  0.00700195  0.00299254
  0.00449708  0.00333493]",-4.686712993399635,0.009216932537069567,0.7935424711915311,-0.03850786896034489,"[-0.12940328 -0.10491816 -0.07105501 -0.03073472  0.01055642  0.05282595
  0.09593749  0.13450729  0.17157135  0.1907439   0.18458866  0.1328963
  0.00649299 -0.16946726 -0.32786703 -0.33096425 -0.24181275 -0.19933484
 -0.17455869  0.04532397  0.69833979  1.30165851  1.71809033  0.56289558
 -0.00466816]","[-8.20727697e-04 -1.20383827e-03  2.54993607e-04 -9.57831292e-05
 -1.09991424e-03 -8.93342652e-04]","[ 0.01561456 -0.00334449 -0.00095715  0.00622368 -0.00124828  0.00294803
  0.0028978   0.00016517  0.00051028 -0.00018557  0.00278659  0.00152346
  0.00016409  0.00089064 -0.00040646  0.00062278  0.00078869  0.00223025
  0.00261     0.00088859]",0.08475442963094142,0.7935424711915311
ADM,"[0.00202609 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16628176102945397,"[-1.07072072e-04 -7.55431535e-04 -5.51788307e-04  5.15795351e-04
 -6.35421291e-04 -6.82907964e-05]","[ 0.00681595 -0.01254173  0.0006829  -0.00856093  0.01381182 -0.0071248
  0.01544249  0.00348773  0.004397    0.00971585 -0.00065988  0.00506998
 -0.00017894  0.00018788  0.0046109   0.00094908  0.00414135  0.00304217
  0.0083682  -0.0018581 ]",-5.476604205161868,0.0041835119525558346,0.7935369001406609,-0.03850791793103845,"[-0.1294035  -0.104918   -0.07105515 -0.03073443  0.01055651  0.05282561
  0.09593738  0.13450741  0.17157123  0.19074423  0.18458897  0.13289576
  0.00649301 -0.16946689 -0.32786758 -0.33096501 -0.24181329 -0.19933376
 -0.17455631  0.04532558  0.69834309  1.30165987  1.71809103  0.56289527
 -0.00466777]","[-8.20728220e-04 -1.20386520e-03  2.54954158e-04 -9.58162176e-05
 -1.09988276e-03 -8.93374675e-04]","[ 0.01561456 -0.0033445  -0.00095718  0.0062237  -0.00124826  0.00294799
  0.00289778  0.00016516  0.00051027 -0.00018556  0.0027866   0.00152344
  0.00016408  0.00089069 -0.00040643  0.00062274  0.00078874  0.00223025
  0.00261     0.00088862]",0.08475443242373075,0.7935369001406609
