,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00217723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15608937439629714,"[ 4.28981117e-05  5.36972223e-04 -1.59426935e-04  7.03238256e-05
 -1.15820465e-05  8.32692952e-06]","[ 0.00480247 -0.00805248  0.00018202  0.00203005 -0.00854893  0.00884932
  0.00015525 -0.00794684  0.00220736  0.00481658 -0.00038054 -0.00017408
 -0.00134631  0.00286189  0.00061963 -0.00217259 -0.00036633  0.00340949
  0.0031078  -0.00160488]",-4.838427280246006,0.007919499415665993,0.8115021543877073,-0.03777419021804243,"[-0.11503526 -0.09587847 -0.06123362 -0.02306797  0.01635865  0.05789376
  0.10003461  0.1381035   0.16002401  0.1750048   0.15228013  0.07464798
 -0.0635248  -0.23201779 -0.32240524 -0.25719446 -0.18697277 -0.16223878
 -0.07114579  0.30368022  0.85156335  1.26044224  1.12023086 -0.1111583
 -0.0020388 ]",[-0.00017301  0.00037093 -0.00120508 -0.0008281   0.00034009  0.00115757],"[ 0.00733879 -0.00464934 -0.00556191  0.00524422 -0.00437507  0.00247835
 -0.00022229 -0.00194205 -0.0010146   0.00090411  0.00175513 -0.00073446
 -0.00106707  0.00094686 -0.00063832 -0.00076919  0.00079159  0.00098971
  0.00185739  0.00050092]",0.0857148355783158,0.8115021543877073
AAL,"[0.00208516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15692792732160296,"[ 1.77692359e-05  7.66333069e-04 -3.15989108e-05 -3.46855087e-04
  2.96194603e-04  9.76883918e-05]","[ 0.00128908 -0.00508342  0.00180769 -0.00370277 -0.00602071  0.01234784
 -0.00218645 -0.00582368 -0.00066226  0.00026833  0.00546458  0.00038315
 -0.00385972  0.00602245 -0.00173314 -0.00365555  0.00077049  0.00157205
  0.00650831 -0.00430285]",-5.291206936388552,0.0050356788464489,0.8115001557776564,-0.037774179518781766,"[-0.11503538 -0.09587837 -0.06123359 -0.02306774  0.01635861  0.05789364
  0.10003453  0.13810334  0.16002418  0.17500483  0.15228016  0.07464815
 -0.06352467 -0.23201806 -0.32240507 -0.25719476 -0.18697257 -0.16223874
 -0.0711459   0.30368075  0.85156347  1.26044164  1.12023121 -0.1111582
 -0.00203902]",[-0.00017302  0.00037094 -0.00120509 -0.00082809  0.00034009  0.00115758],"[ 0.00733878 -0.00464933 -0.00556192  0.00524422 -0.00437507  0.00247835
 -0.00022228 -0.00194204 -0.00101461  0.00090411  0.00175513 -0.00073446
 -0.00106707  0.00094685 -0.00063832 -0.00076919  0.00079159  0.0009897
  0.0018574   0.00050092]",0.08571483376542374,0.8115001557776564
AAP,"[0.00186663 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14091879854966993,[ 0.00152302 -0.00047621  0.00022173  0.00106074 -0.00058177 -0.00015273],"[ 6.85128015e-03 -1.01785872e-02  3.96567605e-05  7.14643809e-03
 -1.28283821e-02  3.91270944e-03  7.08570821e-03 -5.95708148e-03
 -3.12860571e-03  5.84371783e-03  2.42774681e-03 -9.08953388e-04
 -3.29778671e-03  1.84577841e-03  2.19257402e-03  1.06407763e-04
  3.54529430e-04 -2.79971790e-04 -7.62489345e-04  7.60819675e-03]",-4.8371585296709805,0.007929553661920177,0.8114954119239188,-0.037774154123268684,"[-0.11503568 -0.09587812 -0.06123352 -0.02306721  0.01635852  0.05789335
  0.10003435  0.13810297  0.16002461  0.17500489  0.15228024  0.07464855
 -0.06352438 -0.23201872 -0.32240468 -0.25719547 -0.18697209 -0.16223864
 -0.07114615  0.30368199  0.85156374  1.26044022  1.12023205 -0.11115798
 -0.00203954]",[-0.00017305  0.00037095 -0.00120511 -0.00082808  0.0003401   0.00115761],"[ 0.00733876 -0.0046493  -0.00556193  0.0052442  -0.00437505  0.00247836
 -0.00022225 -0.00194204 -0.00101463  0.0009041   0.00175512 -0.00073444
 -0.00106708  0.00094685 -0.00063831 -0.00076919  0.00079159  0.00098968
  0.00185742  0.0005009 ]",0.08571482946238589,0.8114954119239188
AAPL,"[0.00197422 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15193538211112062,"[-3.71138547e-04  1.04557198e-03 -3.69376120e-04 -3.16438062e-05
  7.07172205e-05  9.01710511e-05]","[ 1.83756361e-03 -5.48372942e-03  2.25531282e-03 -3.53401072e-03
 -7.11577106e-03  1.45373083e-02 -3.43010234e-03 -1.10891289e-02
  4.28052679e-03  4.73514637e-03  3.23385486e-05  3.79630567e-04
 -2.31808237e-03  3.15199670e-03  3.60612786e-04 -1.75471273e-03
  1.18956651e-04  1.88915689e-04  4.91118137e-03  4.51389446e-03]",-5.34569890572686,0.00476861722651806,0.8114977473645486,-0.037774166625701586,"[-0.11503553 -0.09587824 -0.06123355 -0.02306747  0.01635857  0.0578935
  0.10003444  0.13810315  0.1600244   0.17500486  0.1522802   0.07464835
 -0.06352453 -0.2320184  -0.32240487 -0.25719512 -0.18697232 -0.16223869
 -0.07114603  0.30368138  0.85156361  1.26044092  1.12023163 -0.11115809
 -0.00203928]",[-0.00017304  0.00037094 -0.0012051  -0.00082809  0.00034009  0.00115759],"[ 0.00733877 -0.00464931 -0.00556193  0.00524421 -0.00437506  0.00247836
 -0.00022226 -0.00194204 -0.00101462  0.0009041   0.00175512 -0.00073445
 -0.00106708  0.00094685 -0.00063831 -0.00076919  0.00079159  0.00098969
  0.00185741  0.00050091]",0.085714831580809,0.8114977473645486
ABBV,"[0.0019652 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15259844949191248,"[-2.34952871e-04 -2.14408682e-04 -1.22464221e-04 -6.98240955e-05
 -8.31536000e-05 -1.55721919e-04]","[ 0.00344726 -0.00729847  0.00186531  0.0004817  -0.00988727  0.01050942
  0.00145166 -0.00918665  0.00049621  0.00547839  0.00159162 -0.00055287
 -0.00295763  0.00267172  0.00172389 -0.00016567 -0.00163615 -0.00079512
  0.00528856  0.00500507]",-5.360504634653826,0.004698534465913624,0.8114975516348026,-0.0377741655778916,"[-0.11503554 -0.09587823 -0.06123355 -0.02306745  0.01635856  0.05789348
  0.10003443  0.13810314  0.16002442  0.17500486  0.1522802   0.07464837
 -0.06352451 -0.23201842 -0.32240486 -0.25719515 -0.18697231 -0.16223868
 -0.07114604  0.30368143  0.85156362  1.26044086  1.12023167 -0.11115808
 -0.00203931]",[-0.00017304  0.00037094 -0.0012051  -0.00082809  0.0003401   0.00115759],"[ 0.00733877 -0.00464931 -0.00556193  0.00524421 -0.00437506  0.00247836
 -0.00022226 -0.00194204 -0.00101462  0.0009041   0.00175512 -0.00073445
 -0.00106708  0.00094685 -0.00063831 -0.00076919  0.00079159  0.00098969
  0.00185741  0.00050091]",0.08571483140326717,0.8114975516348026
ABT,"[0.00187378 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1506042186683739,"[ 3.57313479e-04  4.59979294e-04  6.18258531e-05  3.82590953e-04
 -1.89202817e-06  3.06125479e-04]","[ 2.58740123e-03 -7.44963589e-03  3.82142306e-03  7.98688137e-04
 -1.27796879e-02  1.05572285e-02  4.34942887e-03 -9.92171447e-03
 -1.23797451e-03  6.31343428e-03  2.23446147e-03 -6.17218993e-04
 -3.21480640e-03  2.06772850e-03  1.73383317e-03  1.24220030e-04
 -5.71744713e-04 -6.76916096e-05  2.28699028e-03  3.92912982e-03]",-5.530992021599919,0.003962056693083027,0.8114955671008147,-0.03777415495398504,"[-0.11503567 -0.09587813 -0.06123352 -0.02306722  0.01635852  0.05789336
  0.10003436  0.13810298  0.16002459  0.17500489  0.15228024  0.07464854
 -0.06352439 -0.2320187  -0.32240469 -0.25719544 -0.18697211 -0.16223864
 -0.07114615  0.30368195  0.85156374  1.26044027  1.12023202 -0.11115799
 -0.00203952]",[-0.00017305  0.00037095 -0.00120511 -0.00082808  0.0003401   0.00115761],"[ 0.00733876 -0.0046493  -0.00556193  0.0052442  -0.00437505  0.00247836
 -0.00022225 -0.00194204 -0.00101463  0.0009041   0.00175512 -0.00073444
 -0.00106708  0.00094685 -0.00063831 -0.00076919  0.00079159  0.00098968
  0.00185742  0.0005009 ]",0.08571482960314318,0.8114955671008147
ACN,"[0.00202183 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1424301972498684,"[-2.28118007e-03  1.45132939e-03 -1.46245207e-03  4.31234188e-04
 -4.70965948e-04 -3.44094692e-05]","[ 9.36070860e-03 -9.61279561e-03 -6.36773667e-03  6.23975783e-03
 -2.67477366e-03  2.86371830e-03 -3.75412519e-03 -1.35092000e-03
  4.25698178e-03 -7.80686333e-06 -1.61497696e-03  2.09818662e-03
 -5.39912924e-04  2.10946585e-03  4.07861288e-04 -2.80261154e-03
 -5.20511599e-04  5.12763076e-03  2.97125584e-03 -3.60632300e-03]",-4.404961214710124,0.012216580229260292,0.8114987809770865,-0.03777417215899207,"[-0.11503547 -0.0958783  -0.06123357 -0.02306759  0.01635859  0.05789356
  0.10003448  0.13810324  0.16002431  0.17500484  0.15228019  0.07464827
 -0.06352459 -0.23201825 -0.32240496 -0.25719496 -0.18697243 -0.16223871
 -0.07114597  0.30368111  0.85156355  1.26044123  1.12023145 -0.11115814
 -0.00203917]",[-0.00017303  0.00037094 -0.00120509 -0.00082809  0.00034009  0.00115759],"[ 0.00733877 -0.00464932 -0.00556192  0.00524421 -0.00437506  0.00247835
 -0.00022227 -0.00194204 -0.00101461  0.00090411  0.00175512 -0.00073445
 -0.00106708  0.00094685 -0.00063831 -0.00076919  0.00079159  0.00098969
  0.00185741  0.00050091]",0.08571483251837457,0.8114987809770865
ADBE,"[0.0021025 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15381496882759077,"[2.64446424e-04 1.48519969e-04 1.71469984e-04 1.75021162e-04
 8.64666593e-05 2.80410942e-04]","[ 0.00447583 -0.00690965 -0.00099363 -0.00036005 -0.00479399  0.01068302
 -0.00473268 -0.00726055  0.00482076  0.00163821  0.00054972  0.00231784
 -0.00411679  0.00284981  0.00226743 -0.00413138 -0.00043793  0.00372985
  0.0049163   0.0015762 ]",-4.993981712344114,0.006778620170995901,0.8115005320688617,-0.03777418153320058,"[-0.11503536 -0.09587839 -0.0612336  -0.02306778  0.01635862  0.05789366
  0.10003454  0.13810337  0.16002415  0.17500482  0.15228016  0.07464812
 -0.0635247  -0.23201801 -0.32240511 -0.2571947  -0.1869726  -0.16223874
 -0.07114588  0.30368065  0.85156344  1.26044175  1.12023114 -0.11115822
 -0.00203898]",[-0.00017302  0.00037094 -0.00120509 -0.0008281   0.00034009  0.00115758],"[ 0.00733878 -0.00464933 -0.00556192  0.00524422 -0.00437507  0.00247835
 -0.00022228 -0.00194204 -0.0010146   0.00090411  0.00175513 -0.00073446
 -0.00106707  0.00094685 -0.00063832 -0.00076919  0.00079159  0.0009897
  0.0018574   0.00050092]",0.08571483410674863,0.8115005320688617
ADI,"[0.00205763 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15521852386010104,"[-3.80518305e-04  4.35513443e-04 -9.92496144e-05 -2.24118915e-04
  1.82950142e-04  1.25707224e-04]","[ 2.83143610e-03 -6.91695382e-03  2.40298965e-03 -5.35756866e-04
 -9.62513934e-03  1.17825522e-02  1.84658240e-04 -1.01188574e-02
  2.09022756e-03  5.43238259e-03  4.56083754e-04  8.93237110e-06
 -2.44187141e-03  2.63692747e-03  1.04201740e-03 -1.81080436e-03
  2.73178712e-04  2.29885406e-03  1.40431180e-03  8.97106630e-04]",-5.231995050181628,0.00534285539806908,0.8114995580347761,-0.037774176318854456,"[-0.11503542 -0.09587834 -0.06123358 -0.02306767  0.0163586   0.05789361
  0.10003451  0.1381033   0.16002424  0.17500483  0.15228017  0.0746482
 -0.06352464 -0.23201815 -0.32240502 -0.25719484 -0.18697251 -0.16223872
 -0.07114593  0.3036809   0.8515635   1.26044146  1.12023131 -0.11115818
 -0.00203909]",[-0.00017303  0.00037094 -0.00120509 -0.00082809  0.00034009  0.00115758],"[ 0.00733878 -0.00464932 -0.00556192  0.00524421 -0.00437506  0.00247835
 -0.00022228 -0.00194204 -0.00101461  0.00090411  0.00175513 -0.00073445
 -0.00106707  0.00094685 -0.00063832 -0.00076919  0.00079159  0.0009897
  0.0018574   0.00050092]",0.08571483322322528,0.8114995580347761
ADM,"[0.00225359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15946634547421176,"[ 6.61621875e-04  3.29850001e-04  1.53417535e-04  5.90258743e-04
 -8.05259874e-05  3.40740263e-04]","[ 0.00541908 -0.0082984  -0.00075415  0.00272543 -0.00785197  0.007606
  0.00039362 -0.0062581   0.0007951   0.00359404  0.00162416 -0.00013024
 -0.00293263  0.00370929  0.00108459 -0.00274179 -0.00018713  0.00215134
  0.0036371   0.00215734]",-4.822149540565386,0.008049465875960114,0.8115038120391697,-0.03777419909203217,"[-0.11503515 -0.09587856 -0.06123365 -0.02306816  0.01635868  0.05789386
  0.10003467  0.13810363  0.16002386  0.17500478  0.15228011  0.07464784
 -0.0635249  -0.23201756 -0.32240538 -0.25719421 -0.18697293 -0.16223881
 -0.07114571  0.30367979  0.85156325  1.26044273  1.12023056 -0.11115838
 -0.00203862]",[-0.00017301  0.00037093 -0.00120507 -0.00082811  0.00034008  0.00115756],"[ 0.0073388  -0.00464935 -0.00556191  0.00524423 -0.00437508  0.00247835
 -0.00022231 -0.00194205 -0.00101459  0.00090411  0.00175513 -0.00073447
 -0.00106707  0.00094686 -0.00063833 -0.00076919  0.00079159  0.00098972
  0.00185739  0.00050093]",0.08571483708193235,0.8115038120391697
