,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00169868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13569774567860016,"[ 2.17981665e-03  1.40516509e-05  3.26706586e-04  2.11116593e-04
 -5.89730496e-04 -5.79267286e-04]","[ 0.01145931 -0.0103987  -0.01225357  0.00174189 -0.01229838  0.00732053
  0.00183138  0.0052914   0.00130012  0.00053438  0.00269976  0.00405161
  0.00462209  0.0023831   0.00125158 -0.00476068 -0.00144194 -0.00094637
  0.00373574 -0.00303647]",-4.761771941437222,0.008550445078381992,0.8096483975208824,-0.03707446328944503,"[-0.12412296 -0.1012104  -0.06796991 -0.0295156   0.01526883  0.05945295
  0.10008236  0.14074544  0.17460434  0.18942282  0.17521944  0.1123094
 -0.02642531 -0.20940401 -0.34113147 -0.31127962 -0.22161296 -0.19169807
 -0.14337647  0.16841446  0.79711924  1.32551357  1.46341075 -0.00322321
  0.00297666]",[0.00048674 0.00024595 0.00057082 0.00085489 0.00076465 0.00029007],"[ 7.98499746e-03 -8.03390607e-03 -7.83920537e-03  6.10184101e-03
 -2.99772990e-03  2.41633884e-03  3.42396991e-04 -1.14389709e-03
 -1.15231904e-03  9.08800336e-05  2.47820934e-03  1.18323138e-03
 -4.12373993e-04  1.41963599e-03 -1.60952429e-03 -1.04442958e-03
 -4.93291822e-04  2.93108676e-04  1.18918010e-03 -1.16105640e-03]",0.08503198747673216,0.8096483975208824
AAL,"[0.00181574 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13660909746390748,[-0.00166189 -0.00064958 -0.00122084  0.00211112 -0.00048879 -0.00048816],"[ 0.01061421 -0.00477716 -0.00423944  0.00409362 -0.00816648 -0.00096576
 -0.00608752  0.00186567 -0.00115366  0.00751893  0.00787557  0.00587487
  0.00568384 -0.00045146  0.00082839 -0.00427557  0.00018079 -0.00127667
  0.00414577 -0.00301754]",-4.2894529831005235,0.013712424173927781,0.8096507683953311,-0.03707441151771458,"[-0.12412304 -0.10121034 -0.06796995 -0.02951567  0.01526878  0.05945275
  0.10008246  0.14074522  0.17460427  0.18942296  0.1752194   0.11230932
 -0.02642541 -0.20940426 -0.34113135 -0.31128005 -0.22161394 -0.19169779
 -0.14337572  0.16841301  0.79711856  1.32551258  1.46341031 -0.00322297
  0.00297668]",[0.00048675 0.00024593 0.00057084 0.00085489 0.00076466 0.00029005],"[ 7.98500926e-03 -8.03392935e-03 -7.83921679e-03  6.10182842e-03
 -2.99773711e-03  2.41633663e-03  3.42396023e-04 -1.14389606e-03
 -1.15231661e-03  9.08673716e-05  2.47821185e-03  1.18321909e-03
 -4.12363962e-04  1.41962059e-03 -1.60951222e-03 -1.04443325e-03
 -4.93278239e-04  2.93126171e-04  1.18917311e-03 -1.16106608e-03]",0.0850319882986732,0.8096507683953311
AAP,"[0.00188652 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14181723270973187,[-0.00102605  0.00142136 -0.00086856 -0.00145543 -0.00034074 -0.00078691],"[ 0.0117056  -0.00907243 -0.00994483  0.00120031 -0.01338222  0.00446111
 -0.0011037   0.00686056  0.00379076  0.00326541  0.00554787  0.00053203
  0.00085611 -0.00101008 -0.00141322 -0.00299669 -0.00157058 -0.00109943
 -0.00016458 -0.00280709]",-4.44771995805074,0.011705224972127632,0.8096522020533761,-0.03707438021156174,"[-0.1241231  -0.1012103  -0.06796997 -0.02951571  0.01526875  0.05945263
  0.10008252  0.14074509  0.17460422  0.18942304  0.17521938  0.11230926
 -0.02642547 -0.20940442 -0.34113127 -0.31128031 -0.22161453 -0.19169763
 -0.14337527  0.16841214  0.79711815  1.32551198  1.46341004 -0.00322283
  0.00297669]",[0.00048676 0.00024592 0.00057085 0.00085489 0.00076467 0.00029003],"[ 7.98501640e-03 -8.03394343e-03 -7.83922369e-03  6.10182080e-03
 -2.99774148e-03  2.41633530e-03  3.42395438e-04 -1.14389543e-03
 -1.15231514e-03  9.08597149e-05  2.47821337e-03  1.18321166e-03
 -4.12357896e-04  1.41961128e-03 -1.60950492e-03 -1.04443547e-03
 -4.93270025e-04  2.93136750e-04  1.18916889e-03 -1.16107194e-03]",0.08503198879569758,0.8096522020533761
AAPL,"[0.00147551 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12396417257351847,"[-2.41876699e-05  3.83448525e-04 -4.27600717e-04  1.97926525e-04
 -4.43970280e-05 -5.77013284e-04]","[ 0.01216303 -0.01074058 -0.01200179 -0.00076827 -0.01763382  0.00570364
 -0.00107449  0.01074081  0.00610713  0.0032738   0.00354093 -0.00075512
 -0.00154148  0.0036494   0.0031502   0.00094031  0.00105238 -0.00277996
 -0.00093156  0.00223873]",-4.780047807632833,0.008395597584250234,0.8096438774826424,-0.037074561991508964,"[-0.1241228  -0.10121053 -0.06796983 -0.02951547  0.01526891  0.05945332
  0.10008218  0.14074585  0.17460448  0.18942257  0.17521951  0.11230957
 -0.02642512 -0.20940353 -0.3411317  -0.31127881 -0.22161111 -0.19169859
 -0.14337788  0.16841722  0.79712054  1.32551546  1.46341161 -0.00322365
  0.00297662]",[0.00048671 0.00024599 0.00057079 0.00085489 0.00076463 0.00029012],"[ 7.98497495e-03 -8.03386169e-03 -7.83918359e-03  6.10186502e-03
 -2.99771614e-03  2.41634304e-03  3.42398836e-04 -1.14389906e-03
 -1.15232367e-03  9.09041735e-05  2.47820456e-03  1.18325482e-03
 -4.12393117e-04  1.41966535e-03 -1.60954729e-03 -1.04442258e-03
 -4.93317718e-04  2.93075321e-04  1.18919342e-03 -1.16103794e-03]",0.08503198590971331,0.8096438774826424
ABBV,"[0.00153397 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1255454127936982,[-0.00104925  0.00232573 -0.00118986  0.00040297 -0.00032483 -0.00018953],"[ 0.00978145 -0.00856268 -0.01203831  0.00533402 -0.00829947  0.01024348
  0.00609863  0.00495781  0.00321274 -0.00183899  0.00268911  0.00295461
  0.00593172  0.0027867   0.00407698 -0.00639497 -0.00151899 -0.004612
  0.00198506 -0.00271116]",-4.660752871716806,0.009459338052107046,0.809645061595076,-0.0370745361345726,"[-0.12412284 -0.1012105  -0.06796985 -0.02951551  0.01526889  0.05945323
  0.10008222  0.14074574  0.17460444  0.18942263  0.17521949  0.11230953
 -0.02642517 -0.20940365 -0.34113164 -0.31127903 -0.22161159 -0.19169845
 -0.14337751  0.1684165   0.7971202   1.32551496  1.46341138 -0.00322353
  0.00297663]",[0.00048672 0.00024598 0.0005708  0.00085489 0.00076463 0.00029011],"[ 7.98498085e-03 -8.03387331e-03 -7.83918930e-03  6.10185873e-03
 -2.99771974e-03  2.41634194e-03  3.42398352e-04 -1.14389854e-03
 -1.15232246e-03  9.08978496e-05  2.47820582e-03  1.18324868e-03
 -4.12388107e-04  1.41965766e-03 -1.60954126e-03 -1.04442442e-03
 -4.93310934e-04  2.93084059e-04  1.18918993e-03 -1.16104278e-03]",0.08503198632022455,0.809645061595076
ABT,"[0.00152483 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12936546680557742,[-0.00112216  0.00053375 -0.00129689 -0.00082287 -0.00055414 -0.00162009],"[ 1.08389973e-02 -1.10562347e-02 -1.43452324e-02  2.44610939e-03
 -1.27271692e-02  1.07291733e-02  5.18208814e-03  7.40823897e-03
  3.60527940e-03 -1.36693979e-03  1.58931620e-03  3.09848325e-03
  4.91453705e-03  4.60465510e-03  4.43707855e-03 -4.38565743e-03
  5.42946442e-05 -2.35148015e-03  6.14658216e-03 -2.05660502e-03]",-5.011217698501604,0.00666278510106118,0.8096448763978716,-0.037074540178641556,"[-0.12412283 -0.1012105  -0.06796985 -0.0295155   0.01526889  0.05945324
  0.10008222  0.14074576  0.17460445  0.18942262  0.17521949  0.11230953
 -0.02642516 -0.20940363 -0.34113165 -0.31127899 -0.22161152 -0.19169848
 -0.14337757  0.16841661  0.79712025  1.32551504  1.46341142 -0.00322355
  0.00297663]",[0.00048672 0.00024598 0.0005708  0.00085489 0.00076463 0.00029011],"[ 7.98497993e-03 -8.03387149e-03 -7.83918841e-03  6.10185971e-03
 -2.99771918e-03  2.41634211e-03  3.42398428e-04 -1.14389863e-03
 -1.15232265e-03  9.08988387e-05  2.47820562e-03  1.18324964e-03
 -4.12388891e-04  1.41965886e-03 -1.60954221e-03 -1.04442413e-03
 -4.93311995e-04  2.93082692e-04  1.18919047e-03 -1.16104202e-03]",0.08503198625601989,0.8096448763978716
ACN,"[0.00177693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13803733036462015,"[ 1.50533756e-03  1.24364087e-03  6.00573184e-05 -1.69938700e-04
 -5.04269132e-04 -2.50584864e-04]","[ 0.01161681 -0.0113288  -0.01366738  0.00092141 -0.01445253  0.00899958
  0.00363405  0.00844528  0.00549535 -0.00075575  0.00278288 -0.00084841
  0.00012901  0.0008216  -0.00020773 -0.00284029 -0.00105428 -0.00184077
  0.00010899 -0.00453294]",-4.630977243798727,0.009745230980909141,0.8096499823134996,-0.03707442868303378,"[-0.12412302 -0.10121036 -0.06796994 -0.02951564  0.01526879  0.05945282
  0.10008243  0.14074529  0.17460429  0.18942291  0.17521941  0.11230934
 -0.02642538 -0.20940418 -0.34113139 -0.31127991 -0.22161361 -0.19169788
 -0.14337597  0.16841349  0.79711879  1.32551291  1.46341045 -0.00322305
  0.00297667]",[0.00048675 0.00024594 0.00057083 0.00085489 0.00076466 0.00029006],"[ 7.98500535e-03 -8.03392163e-03 -7.83921300e-03  6.10183259e-03
 -2.99773472e-03  2.41633736e-03  3.42396344e-04 -1.14389640e-03
 -1.15231741e-03  9.08715698e-05  2.47821102e-03  1.18322316e-03
 -4.12367288e-04  1.41962570e-03 -1.60951622e-03 -1.04443204e-03
 -4.93282742e-04  2.93120370e-04  1.18917543e-03 -1.16106287e-03]",0.08503198802615226,0.8096499823134996
ADBE,"[0.00199428 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1455073812162152,[ 0.00180099  0.00112434 -0.00011634 -0.00014926 -0.00034198 -0.00067748],"[ 1.08708925e-02 -9.00555159e-03 -1.12413416e-02  2.91806348e-03
 -1.16471974e-02  7.62007355e-03  2.76107289e-03  7.06169076e-03
  5.05891213e-03  6.84885839e-04  4.65075952e-03 -6.89203861e-05
  1.80933153e-03 -1.78916727e-04  5.84551509e-04 -3.98208720e-03
 -7.35383140e-04 -3.27290883e-03 -8.42798278e-05 -5.20910970e-03]",-4.307410999487195,0.013468374121941453,0.8096543844902883,-0.037074332554657925,"[-0.12412317 -0.10121024 -0.06797001 -0.02951577  0.01526871  0.05945245
  0.10008261  0.14074489  0.17460416  0.18942317  0.17521934  0.11230918
 -0.02642556 -0.20940465 -0.34113116 -0.3112807  -0.22161542 -0.19169738
 -0.14337459  0.1684108   0.79711752  1.32551107  1.46340962 -0.00322262
  0.00297671]",[0.00048678 0.0002459  0.00057086 0.00085489 0.00076468 0.00029001],"[ 7.98502726e-03 -8.03396486e-03 -7.83923421e-03  6.10180921e-03
 -2.99774812e-03  2.41633327e-03  3.42394547e-04 -1.14389448e-03
 -1.15231290e-03  9.08480593e-05  2.47821567e-03  1.18320034e-03
 -4.12348662e-04  1.41959710e-03 -1.60949382e-03 -1.04443885e-03
 -4.93257522e-04  2.93152855e-04  1.18916246e-03 -1.16108085e-03]",0.0850319895523106,0.8096543844902883
ADI,"[0.0018227 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14246548181533567,[ 0.00225649  0.00100309  0.00013167  0.00018728 -0.00071006 -0.00042381],"[ 0.01291977 -0.01240695 -0.01310847 -0.00227423 -0.01861768  0.00530137
 -0.00210542  0.00942233  0.00349929  0.00376726  0.00396974  0.00187364
  0.00123033  0.00196138  0.00069913 -0.00203814 -0.0007451  -0.00138884
  0.00039132 -0.00214102]",-4.757490364086333,0.008587132955314537,0.8096509093558705,-0.037074408439622,"[-0.12412305 -0.10121034 -0.06796995 -0.02951567  0.01526878  0.05945274
  0.10008247  0.1407452   0.17460426  0.18942297  0.1752194   0.11230931
 -0.02642542 -0.20940428 -0.34113134 -0.31128007 -0.22161399 -0.19169778
 -0.14337568  0.16841293  0.79711852  1.32551252  1.46341028 -0.00322296
  0.00297668]",[0.00048676 0.00024593 0.00057084 0.00085489 0.00076466 0.00029005],"[ 7.98500996e-03 -8.03393074e-03 -7.83921747e-03  6.10182767e-03
 -2.99773754e-03  2.41633650e-03  3.42395965e-04 -1.14389599e-03
 -1.15231646e-03  9.08666188e-05  2.47821200e-03  1.18321836e-03
 -4.12363366e-04  1.41961967e-03 -1.60951150e-03 -1.04443347e-03
 -4.93277431e-04  2.93127211e-04  1.18917270e-03 -1.16106666e-03]",0.08503198834754178,0.8096509093558705
ADM,"[0.00162782 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1277447962385374,[ 0.00366537  0.00067755  0.00062653 -0.0003026  -0.00100576 -0.00057613],"[ 0.0121564  -0.01022299 -0.01062911  0.00031183 -0.01347316  0.00387267
 -0.00222773  0.00451529 -0.00046053  0.00325214  0.00383086  0.00509991
  0.00437536  0.00105248 -0.00133249 -0.00510382 -0.00487343  0.00117196
  0.00192446  0.00266184]",-4.440806465336848,0.011786429339147447,0.8096469622868206,-0.03707449463001265,"[-0.12412291 -0.10121044 -0.06796989 -0.02951556  0.01526885  0.05945307
  0.1000823   0.14074557  0.17460438  0.18942274  0.17521946  0.11230946
 -0.02642525 -0.20940386 -0.34113154 -0.31127937 -0.22161237 -0.19169823
 -0.14337692  0.16841534  0.79711965  1.32551417  1.46341102 -0.00322335
  0.00297665]",[0.00048673 0.00024596 0.00057081 0.00085489 0.00076464 0.00029009],"[ 7.98499031e-03 -8.03389198e-03 -7.83919845e-03  6.10184863e-03
 -2.99772553e-03  2.41634017e-03  3.42397577e-04 -1.14389772e-03
 -1.15232051e-03  9.08876987e-05  2.47820783e-03  1.18323882e-03
 -4.12380066e-04  1.41964531e-03 -1.60953159e-03 -1.04442736e-03
 -4.93300044e-04  2.93098085e-04  1.18918433e-03 -1.16105054e-03]",0.08503198697916141,0.8096469622868206
