,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00184613 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14563609207589123,"[ 1.79345381e-03 -8.82552669e-05  1.43549065e-04  8.39432212e-04
 -4.98357520e-04 -4.22734225e-04]","[ 0.01124651 -0.01007852 -0.01132069  0.00262036 -0.01086197  0.0078613
  0.00288571  0.00625734  0.00241797  0.00027675  0.0034624   0.00373213
  0.00546898  0.00198412  0.00187875 -0.00613001 -0.00133304 -0.00173119
  0.00468912 -0.00394697]",-4.792974788647893,0.008287766321618583,0.8014636332977547,-0.03703140351237898,"[-1.21338966e-01 -9.78164606e-02 -6.35630038e-02 -2.60919705e-02
  1.56385004e-02  5.85113701e-02  9.90482257e-02  1.39243719e-01
  1.73755073e-01  1.87269396e-01  1.70754628e-01  1.07517636e-01
 -2.61026833e-02 -2.08788031e-01 -3.40345926e-01 -3.03881885e-01
 -2.19262908e-01 -1.89060991e-01 -1.27930172e-01  1.76647234e-01
  8.14972514e-01  1.30922118e+00  1.44643379e+00 -1.00735244e-02
 -1.37925551e-03]",[-0.00059777  0.00020434  0.00055682 -0.00057018 -0.00058726  0.00138098],"[ 0.00706808 -0.00868969 -0.00672414  0.00660011 -0.00350872  0.00228648
 -0.00064363 -0.00158814 -0.00124409  0.00146277  0.00153376  0.00207556
 -0.00011616  0.00241858 -0.00077231  0.00064974  0.0007627   0.00060531
  0.00173941 -0.00207858]",0.08623858972910407,0.8014636332977547
AAL,"[0.00189791 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1398431334520415,[-0.00178061 -0.00106606 -0.00081129  0.00249356 -0.00016287 -0.0002027 ],"[ 0.0108768  -0.00186009 -0.00035575  0.00406079 -0.00792816 -0.00465725
 -0.00898898  0.00275323  0.0008424   0.0078258   0.0068612   0.00216374
  0.0004918   0.00160579  0.00259826 -0.00094957  0.00025487 -0.003492
  0.00015628  0.00057851]",-4.042589379711651,0.017551964821221813,0.8014646674118384,-0.03703138762045976,"[-1.21338990e-01 -9.78164781e-02 -6.35629718e-02 -2.60919902e-02
  1.56383912e-02  5.85114049e-02  9.90482514e-02  1.39243751e-01
  1.73755017e-01  1.87269529e-01  1.70754478e-01  1.07517556e-01
 -2.61026580e-02 -2.08787998e-01 -3.40345999e-01 -3.03881944e-01
 -2.19262711e-01 -1.89060857e-01 -1.27930087e-01  1.76647589e-01
  8.14973148e-01  1.30922095e+00  1.44643398e+00 -1.00737301e-02
 -1.37926467e-03]",[-0.00059776  0.00020434  0.00055683 -0.00057019 -0.00058725  0.00138098],"[ 0.00706808 -0.00868969 -0.00672414  0.00660011 -0.00350873  0.00228649
 -0.00064363 -0.00158814 -0.0012441   0.00146276  0.00153375  0.00207555
 -0.00011616  0.00241857 -0.00077232  0.00064974  0.00076269  0.00060531
  0.00173941 -0.00207858]",0.08623859510275712,0.8014646674118384
AAP,"[0.00200954 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15252779238936945,"[-1.83982722e-03  1.08555949e-04 -8.22724624e-04 -5.46278865e-04
  7.91094756e-05 -9.70784027e-04]","[ 0.01100261 -0.00758816 -0.00852143  0.00302155 -0.01119449  0.00520838
  0.00018983  0.00861679  0.00621395  0.00342775  0.00766127 -0.00065042
  0.0021246  -0.00182302  0.00022391 -0.00486657 -0.00105561 -0.0032799
  0.00112994 -0.00457762]",-4.625345061747687,0.009800272753063204,0.8014668965692953,-0.03703135336351385,"[-1.21339041e-01 -9.78165158e-02 -6.35629029e-02 -2.60920326e-02
  1.56381558e-02  5.85114799e-02  9.90483068e-02  1.39243821e-01
  1.73754896e-01  1.87269816e-01  1.70754156e-01  1.07517386e-01
 -2.61026034e-02 -2.08787926e-01 -3.40346156e-01 -3.03882072e-01
 -2.19262288e-01 -1.89060568e-01 -1.27929904e-01  1.76648354e-01
  8.14974517e-01  1.30922046e+00  1.44643437e+00 -1.00741733e-02
 -1.37928440e-03]",[-0.00059774  0.00020434  0.00055683 -0.00057021 -0.00058723  0.00138098],"[ 0.00706809 -0.00868968 -0.00672413  0.0066001  -0.00350874  0.0022865
 -0.00064363 -0.00158813 -0.00124411  0.00146276  0.00153374  0.00207554
 -0.00011617  0.00241857 -0.00077232  0.00064974  0.00076269  0.0006053
  0.00173943 -0.00207859]",0.08623860668631349,0.8014668965692953
AAPL,"[0.0015511 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1252991777544773,"[-1.08729732e-03  4.10212886e-05 -5.62485990e-04  7.25673246e-04
  2.04319401e-04 -1.08505719e-04]","[ 0.01228447 -0.00821095 -0.00779001 -0.00057619 -0.01633024  0.00241403
 -0.00316929  0.01282485  0.00860462  0.00364736  0.00303002 -0.00399837
 -0.00411431  0.00499719  0.00525979  0.00131716 -0.00030714 -0.00550927
 -0.0023333   0.00413396]",-4.426651354646231,0.011954453949024226,0.8014577415056441,-0.037031494055468704,"[-1.21338830e-01 -9.78163610e-02 -6.35631861e-02 -2.60918584e-02
  1.56391226e-02  5.85111717e-02  9.90480792e-02  1.39243534e-01
  1.73755392e-01  1.87268637e-01  1.70755480e-01  1.07518086e-01
 -2.61028277e-02 -2.08788221e-01 -3.40345512e-01 -3.03881546e-01
 -2.19264027e-01 -1.89061756e-01 -1.27930656e-01  1.76645213e-01
  8.14968897e-01  1.30922250e+00  1.44643274e+00 -1.00723527e-02
 -1.37920336e-03]",[-0.00059782  0.00020434  0.00055682 -0.00057014 -0.0005873   0.00138097],"[ 0.00706806 -0.00868972 -0.00672418  0.00660011 -0.00350869  0.00228645
 -0.00064362 -0.00158816 -0.00124407  0.00146278  0.0015338   0.00207558
 -0.00011615  0.00241859 -0.00077229  0.00064975  0.00076271  0.00060531
  0.00173937 -0.00207855]",0.08623855911309451,0.8014577415056441
ABBV,"[0.00159849 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13293131686163995,[ 0.00061252  0.0026237  -0.00086339 -0.00046395 -0.000469   -0.0005552 ],"[ 0.01109762 -0.01179543 -0.01350508  0.00303383 -0.00969843  0.01041842
  0.00591691  0.00423693  0.00060077 -0.00275742  0.00083408  0.00481641
  0.00560237  0.00311024  0.00170271 -0.00613836 -0.00212554 -0.00212078
  0.00108492 -0.00277882]",-4.866601812564132,0.0076994851764108,0.8014586880614176,-0.037031479509116304,"[-1.21338852e-01 -9.78163770e-02 -6.35631568e-02 -2.60918764e-02
  1.56390226e-02  5.85112036e-02  9.90481027e-02  1.39243564e-01
  1.73755340e-01  1.87268759e-01  1.70755344e-01  1.07518014e-01
 -2.61028045e-02 -2.08788190e-01 -3.40345578e-01 -3.03881600e-01
 -2.19263847e-01 -1.89061633e-01 -1.27930578e-01  1.76645537e-01
  8.14969478e-01  1.30922229e+00  1.44643291e+00 -1.00725410e-02
 -1.37921174e-03]",[-0.00059781  0.00020434  0.00055682 -0.00057015 -0.00058729  0.00138097],"[ 0.00706806 -0.00868971 -0.00672417  0.00660011 -0.00350869  0.00228645
 -0.00064362 -0.00158815 -0.00124407  0.00146278  0.00153379  0.00207558
 -0.00011615  0.00241859 -0.0007723   0.00064975  0.00076271  0.00060531
  0.00173938 -0.00207856]",0.08623856403176103,0.8014586880614176
ABT,"[0.00162556 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13124109483171095,[-0.00204382 -0.00026719 -0.00139629 -0.00028653 -0.00022437 -0.00164368],"[ 0.01189096 -0.0102259  -0.01099516  0.00094484 -0.0133231   0.00700901
  0.00246374  0.00858854  0.00422593 -0.00126127 -0.0005924   0.00120901
  0.00173906  0.00668869  0.00515707 -0.00316669 -0.00178377 -0.00296898
  0.00390165  0.00163736]",-4.606167715847635,0.009990029675079736,0.8014592285817433,-0.037031471202580796,"[-1.21338864e-01 -9.78163861e-02 -6.35631401e-02 -2.60918867e-02
  1.56389655e-02  5.85112218e-02  9.90481162e-02  1.39243581e-01
  1.73755311e-01  1.87268829e-01  1.70755265e-01  1.07517972e-01
 -2.61027913e-02 -2.08788173e-01 -3.40345616e-01 -3.03881632e-01
 -2.19263744e-01 -1.89061563e-01 -1.27930534e-01  1.76645723e-01
  8.14969810e-01  1.30922217e+00  1.44643301e+00 -1.00726485e-02
 -1.37921652e-03]",[-0.0005978   0.00020434  0.00055682 -0.00057015 -0.00058729  0.00138097],"[ 0.00706806 -0.00868971 -0.00672417  0.00660011 -0.0035087   0.00228646
 -0.00064362 -0.00158815 -0.00124408  0.00146278  0.00153379  0.00207558
 -0.00011615  0.00241859 -0.0007723   0.00064975  0.00076271  0.00060531
  0.00173938 -0.00207856]",0.08623856684051177,0.8014592285817433
ACN,"[0.00194582 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15182360876658293,[ 0.00044005  0.00092545 -0.00023887  0.00044823 -0.00015004 -0.00026151],"[ 0.01065485 -0.01101229 -0.0134223   0.00312395 -0.01165872  0.01134749
  0.00665484  0.0098249   0.00736053 -0.00122064  0.00508001 -0.00102976
  0.00294979 -0.00097977  0.00050425 -0.00583846 -0.00027655 -0.00325721
  0.00249777 -0.00853687]",-4.87794794467862,0.007612619526837218,0.8014656240491005,-0.03703137291917841,"[-1.21339012e-01 -9.78164943e-02 -6.35629422e-02 -2.60920084e-02
  1.56382902e-02  5.85114371e-02  9.90482752e-02  1.39243781e-01
  1.73754965e-01  1.87269652e-01  1.70754340e-01  1.07517483e-01
 -2.61026346e-02 -2.08787967e-01 -3.40346066e-01 -3.03881999e-01
 -2.19262529e-01 -1.89060733e-01 -1.27930008e-01  1.76647917e-01
  8.14973736e-01  1.30922074e+00  1.44643415e+00 -1.00739203e-02
 -1.37927313e-03]",[-0.00059775  0.00020434  0.00055683 -0.0005702  -0.00058724  0.00138098],"[ 0.00706808 -0.00868969 -0.00672413  0.0066001  -0.00350873  0.00228649
 -0.00064363 -0.00158814 -0.0012441   0.00146276  0.00153375  0.00207555
 -0.00011616  0.00241857 -0.00077232  0.00064974  0.00076269  0.0006053
  0.00173942 -0.00207859]",0.08623860007381093,0.8014656240491005
ADBE,"[0.00214279 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1556774199305127,"[ 6.29196353e-04  1.13602513e-03 -3.46376209e-04  3.59581930e-04
 -3.26808423e-05 -5.35441297e-04]","[ 1.08692275e-02 -9.41447575e-03 -1.10625742e-02  3.31374007e-03
 -1.06207562e-02  8.38973167e-03  3.78696609e-03  7.78320806e-03
  5.42073076e-03  3.26204776e-04  5.26704267e-03  9.84078402e-05
  2.72696050e-03 -5.73843947e-04  6.52034029e-04 -5.09604529e-03
 -6.14694539e-04 -3.47925677e-03  6.32259592e-04 -6.22278461e-03]",-4.352108584657158,0.012879626146022016,0.8014695575336402,-0.03703131247070417,"[-1.21339103e-01 -9.78165608e-02 -6.35628205e-02 -2.60920832e-02
  1.56378748e-02  5.85115695e-02  9.90483729e-02  1.39243905e-01
  1.73754752e-01  1.87270159e-01  1.70753771e-01  1.07517183e-01
 -2.61025382e-02 -2.08787840e-01 -3.40346343e-01 -3.03882225e-01
 -2.19261782e-01 -1.89060222e-01 -1.27929685e-01  1.76649267e-01
  8.14976150e-01  1.30921986e+00  1.44643485e+00 -1.00747025e-02
 -1.37930795e-03]",[-0.00059772  0.00020434  0.00055683 -0.00057023 -0.00058721  0.00138098],"[ 0.0070681  -0.00868967 -0.00672411  0.0066001  -0.00350875  0.00228651
 -0.00064363 -0.00158813 -0.00124412  0.00146275  0.00153372  0.00207553
 -0.00011617  0.00241856 -0.00077233  0.00064974  0.00076268  0.0006053
  0.00173945 -0.00207861]",0.08623862051370393,0.8014695575336402
ADI,"[0.00198118 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15528156558945655,[ 0.00038537  0.00059507 -0.00036225  0.00100522 -0.00026353 -0.00035969],"[ 1.18615768e-02 -1.08046428e-02 -1.16708666e-02  3.57629496e-04
 -1.52150257e-02  7.04791821e-03  3.48147015e-04  1.16949578e-02
  6.50198183e-03  3.69858894e-03  6.56116565e-03  9.76616254e-04
  3.83338346e-03  8.83509037e-04  2.87881586e-03 -4.92194326e-03
 -2.15162706e-05 -3.68997708e-03  3.48016471e-03 -4.62058345e-03]",-4.9351839234778385,0.00718913857292346,0.8014663302693082,-0.03703136206622256,"[-1.21339028e-01 -9.78165062e-02 -6.35629204e-02 -2.60920218e-02
  1.56382156e-02  5.85114609e-02  9.90482927e-02  1.39243803e-01
  1.73754927e-01  1.87269743e-01  1.70754238e-01  1.07517429e-01
 -2.61026172e-02 -2.08787944e-01 -3.40346116e-01 -3.03882040e-01
 -2.19262395e-01 -1.89060641e-01 -1.27929950e-01  1.76648160e-01
  8.14974169e-01  1.30922058e+00  1.44643427e+00 -1.00740607e-02
 -1.37927938e-03]",[-0.00059774  0.00020434  0.00055683 -0.0005702  -0.00058724  0.00138098],"[ 0.00706809 -0.00868968 -0.00672413  0.0066001  -0.00350874  0.00228649
 -0.00064363 -0.00158814 -0.0012441   0.00146276  0.00153374  0.00207555
 -0.00011617  0.00241857 -0.00077232  0.00064974  0.00076269  0.0006053
  0.00173943 -0.00207859]",0.08623860374360175,0.8014663302693082
ADM,"[0.00168262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1366832504917156,[ 0.0019107  -0.00054922  0.00032263  0.00050067 -0.00043471 -0.0006054 ],"[ 0.01125385 -0.01071265 -0.01164134  0.00273123 -0.00998103  0.00740042
  0.00149869  0.00401906 -0.00034438  0.00218233  0.00605775  0.00650755
  0.00770703 -0.0014165  -0.00218246 -0.00789063 -0.00328803  0.00134858
  0.00405678 -0.00236288]",-4.790563246254497,0.008307776739737914,0.8014603679853138,-0.03703145369260798,"[-1.21338891e-01 -9.78164054e-02 -6.35631048e-02 -2.60919084e-02
  1.56388452e-02  5.85112601e-02  9.90481445e-02  1.39243617e-01
  1.73755250e-01  1.87268976e-01  1.70755100e-01  1.07517885e-01
 -2.61027634e-02 -2.08788136e-01 -3.40345697e-01 -3.03881697e-01
 -2.19263528e-01 -1.89061415e-01 -1.27930440e-01  1.76646114e-01
  8.14970509e-01  1.30922191e+00  1.44643321e+00 -1.00728751e-02
 -1.37922661e-03]",[-0.00059779  0.00020434  0.00055682 -0.00057016 -0.00058728  0.00138097],"[ 0.00706807 -0.00868971 -0.00672416  0.00660011 -0.0035087   0.00228646
 -0.00064362 -0.00158815 -0.00124408  0.00146278  0.00153378  0.00207557
 -0.00011615  0.00241858 -0.0007723   0.00064975  0.00076271  0.00060531
  0.00173939 -0.00207856]",0.08623857276128935,0.8014603679853138
