,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00349318 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20839500362264715,"[-2.25448406e-03  3.19976521e-03 -6.98528879e-04 -4.72347815e-05
  3.47267489e-04 -4.26400914e-04]","[ 1.17508825e-02 -4.93337457e-03 -5.01063199e-03  9.75748960e-03
 -9.98827302e-03  6.85390485e-03 -9.96073032e-03  1.14385033e-03
 -1.03968319e-02 -2.07082989e-03 -4.68443787e-03 -1.16798810e-03
 -5.30565927e-03  1.53263749e-03 -2.86995732e-03  2.95206620e-03
  4.74860593e-05  6.41930460e-03  3.02133715e-03  9.21950890e-03]",-4.170118619312906,0.015450427296137301,0.7351484876141386,-0.03104058542985106,"[-1.06339476e-01 -8.36813260e-02 -5.37624859e-02 -1.49936205e-02
  2.18629729e-02  6.34335409e-02  1.00397875e-01  1.39218663e-01
  1.73579633e-01  1.90106747e-01  1.78531828e-01  1.24894620e-01
  3.61033141e-04 -1.77500712e-01 -3.26886329e-01 -3.20149368e-01
 -2.30904852e-01 -2.01237273e-01 -1.62189287e-01  7.72589093e-02
  7.20669028e-01  1.28622001e+00  1.66317147e+00  3.80268586e-01
 -2.46401192e-04]","[-2.20453327e-05  3.40769112e-04 -1.90649312e-04 -5.28073547e-04
 -4.64396063e-04  6.41324417e-04]","[ 0.01393392 -0.00606085 -0.00397608  0.00467343 -0.00294104  0.001047
  0.00057075 -0.00233901  0.00019733 -0.00204527  0.00097826  0.00158961
 -0.00159732  0.00132271 -0.00197675 -0.00086752 -0.00068535  0.00040452
  0.001044    0.00047364]",0.08652348635913626,0.7351484876141386
AAL,"[0.00349363 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21420629037173466,[-0.00134738  0.00018402 -0.00043074 -0.00035328  0.00016477  0.00045791],"[ 0.00381108 -0.00912247 -0.0105454  -0.00316101 -0.00634052 -0.00766656
  0.00070735 -0.00661759 -0.00159884  0.00042829 -0.00379073  0.00539797
 -0.01074882  0.0036631  -0.00718729 -0.00156098  0.00109629 -0.00109261
  0.00859873  0.00293573]",-4.418024319918357,0.012058031579901953,0.735148497684688,-0.031040585471994356,"[-1.06339476e-01 -8.36813260e-02 -5.37624860e-02 -1.49936203e-02
  2.18629737e-02  6.34335408e-02  1.00397875e-01  1.39218663e-01
  1.73579633e-01  1.90106746e-01  1.78531826e-01  1.24894621e-01
  3.61033890e-04 -1.77500713e-01 -3.26886330e-01 -3.20149370e-01
 -2.30904852e-01 -2.01237273e-01 -1.62189287e-01  7.72589127e-02
  7.20669028e-01  1.28622001e+00  1.66317148e+00  3.80268587e-01
 -2.46401296e-04]","[-2.20452558e-05  3.40769106e-04 -1.90649347e-04 -5.28073550e-04
 -4.64396054e-04  6.41324457e-04]","[ 0.01393392 -0.00606085 -0.00397608  0.00467343 -0.00294104  0.001047
  0.00057075 -0.00233901  0.00019733 -0.00204527  0.00097826  0.00158961
 -0.00159732  0.00132271 -0.00197675 -0.00086752 -0.00068535  0.00040452
  0.001044    0.00047364]",0.08652348640006559,0.735148497684688
AAP,"[0.00302729 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1958852903185127,[-0.0022343  -0.00051962 -0.00115106 -0.00069029 -0.00027303 -0.00020254],"[ 1.81651531e-03 -1.10206332e-02 -1.12971572e-02 -8.34167772e-03
 -3.43509377e-03 -1.39253824e-02  6.94215835e-03 -1.10515372e-02
  4.80556014e-03 -2.90971019e-05 -3.42425026e-04  7.40567243e-03
 -1.01331424e-02  5.06996664e-03 -7.67114811e-03 -2.14290762e-03
  1.54424744e-03 -2.06339922e-03  8.96647451e-03  4.57791027e-03]",-4.650495040145339,0.009556869725146605,0.7351381315899995,-0.03104054209189826,"[-1.06339117e-01 -8.36813454e-02 -5.37624219e-02 -1.49938384e-02
  2.18621588e-02  6.34336448e-02  1.00397718e-01  1.39218972e-01
  1.73579726e-01  1.90108520e-01  1.78533457e-01  1.24893441e-01
  3.60262879e-04 -1.77499622e-01 -3.26885927e-01 -3.20146850e-01
 -2.30904811e-01 -2.01236707e-01 -1.62189018e-01  7.72554726e-02
  7.20669376e-01  1.28621451e+00  1.66316871e+00  3.80266743e-01
 -2.46294818e-04]","[-2.21244214e-05  3.40774766e-04 -1.90613044e-04 -5.28070226e-04
 -4.64405815e-04  6.41282700e-04]","[ 0.01393389 -0.00606085 -0.00397606  0.00467345 -0.00294098  0.001047
  0.00057073 -0.00233904  0.00019733 -0.00204521  0.00097828  0.00158968
 -0.00159732  0.0013228  -0.00197671 -0.00086759 -0.00068531  0.00040455
  0.00104402  0.00047354]",0.08652344426956718,0.7351381315899995
AAPL,"[0.00345803 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22041823182076947,"[-4.24665831e-04 -9.08541798e-05 -2.01834502e-04 -7.84550441e-05
 -4.60282220e-05  6.38647765e-05]","[ 0.00176381 -0.00960076 -0.01455249 -0.00466306 -0.01132007 -0.01149429
 -0.00309147 -0.01343058 -0.00227704 -0.00670604 -0.00207547  0.00042967
 -0.00866238  0.00232305 -0.00681708 -0.00069319  0.00055015  0.00077112
  0.00819901  0.00707954]",-4.848438347633401,0.007840612304282778,0.7351477063227561,-0.03104058216029813,"[-1.06339449e-01 -8.36813275e-02 -5.37624811e-02 -1.49936369e-02
  2.18629115e-02  6.34335488e-02  1.00397863e-01  1.39218687e-01
  1.73579640e-01  1.90106881e-01  1.78531951e-01  1.24894531e-01
  3.60975030e-04 -1.77500630e-01 -3.26886299e-01 -3.20149178e-01
 -2.30904849e-01 -2.01237230e-01 -1.62189267e-01  7.72586501e-02
  7.20669054e-01  1.28621959e+00  1.66317126e+00  3.80268447e-01
 -2.46393167e-04]","[-2.20512994e-05  3.40769539e-04 -1.90646575e-04 -5.28073296e-04
 -4.64396799e-04  6.41321269e-04]","[ 0.01393391 -0.00606085 -0.00397607  0.00467343 -0.00294103  0.001047
  0.00057075 -0.00233901  0.00019733 -0.00204526  0.00097826  0.00158962
 -0.00159732  0.00132272 -0.00197675 -0.00086753 -0.00068535  0.00040453
  0.001044    0.00047363]",0.08652348318376536,0.7351477063227561
ABBV,"[0.00370943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2191018053729141,"[-7.30144617e-05  1.67979187e-03  1.20797208e-03 -3.72881272e-04
  9.37567802e-04 -6.47798309e-04]","[ 9.33721488e-03 -6.54474671e-03 -6.12044118e-03  3.39959813e-03
 -6.17785419e-03 -2.60540196e-03  5.14086584e-05 -7.92232870e-03
  2.77315463e-03 -5.60367351e-03  5.63697909e-03  1.49125204e-03
 -4.15570830e-04  6.68972110e-03 -5.14565659e-03  4.92047256e-03
 -4.90891464e-03  1.76467057e-03  7.68587559e-04 -7.47660200e-04]",-4.133835901425079,0.016021304656510086,0.7351532946735494,-0.031040605546462516,"[-1.06339642e-01 -8.36813170e-02 -5.37625156e-02 -1.49935193e-02
  2.18633508e-02  6.34334927e-02  1.00397948e-01  1.39218520e-01
  1.73579591e-01  1.90105925e-01  1.78531071e-01  1.24895167e-01
  3.61390681e-04 -1.77501218e-01 -3.26886516e-01 -3.20150537e-01
 -2.30904871e-01 -2.01237535e-01 -1.62189412e-01  7.72605046e-02
  7.20668866e-01  1.28622256e+00  1.66317276e+00  3.80269441e-01
 -2.46450569e-04]","[-2.20086214e-05  3.40766488e-04 -1.90666146e-04 -5.28075088e-04
 -4.64391537e-04  6.41343780e-04]","[ 0.01393393 -0.00606084 -0.00397608  0.00467342 -0.00294107  0.00104699
  0.00057076 -0.00233899  0.00019733 -0.00204529  0.00097825  0.00158958
 -0.00159732  0.00132267 -0.00197677 -0.00086749 -0.00068537  0.00040451
  0.00104399  0.00047368]",0.08652350589627295,0.7351532946735494
ABT,"[0.00380071 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23076658203443842,[-0.00309843  0.00204022 -0.00140316 -0.0004982   0.00024479  0.00052126],"[ 4.31166246e-03 -7.96695920e-03 -1.25201314e-02  4.34965954e-05
 -1.20252787e-02 -5.54256784e-03 -6.33999458e-03 -8.52222907e-03
 -5.73220851e-03 -4.60307828e-03 -3.65789800e-03  1.14287416e-03
 -8.73835864e-03  3.81968925e-03 -7.35156637e-03  2.41333988e-03
 -2.54660525e-03  3.96833190e-03  2.70612725e-03  7.32453997e-03]",-4.516144185140723,0.010931090777191253,0.7351553237088979,-0.031040614037581984,"[-1.06339713e-01 -8.36813133e-02 -5.37625281e-02 -1.49934766e-02
  2.18635103e-02  6.34334724e-02  1.00397979e-01  1.39218460e-01
  1.73579572e-01  1.90105577e-01  1.78530752e-01  1.24895398e-01
  3.61541596e-04 -1.77501431e-01 -3.26886595e-01 -3.20151030e-01
 -2.30904879e-01 -2.01237646e-01 -1.62189465e-01  7.72611779e-02
  7.20668798e-01  1.28622364e+00  1.66317330e+00  3.80269802e-01
 -2.46471411e-04]","[-2.19931257e-05  3.40765380e-04 -1.90673252e-04 -5.28075739e-04
 -4.64389627e-04  6.41351954e-04]","[ 0.01393393 -0.00606084 -0.00397608  0.00467341 -0.00294108  0.00104699
  0.00057077 -0.00233899  0.00019733 -0.0020453   0.00097825  0.00158957
 -0.00159732  0.00132265 -0.00197678 -0.00086747 -0.00068538  0.00040451
  0.00104399  0.0004737 ]",0.08652351414279906,0.7351553237088979
ACN,"[0.00371581 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22445274959159314,[-0.00488946  0.00111153 -0.00205808 -0.00074466 -0.00014821 -0.00011753],"[ 0.00294349 -0.00927379 -0.01237311 -0.00356517 -0.00921178 -0.00889293
 -0.00287585 -0.00966663 -0.00460446 -0.00460789 -0.00465806 -0.00116566
 -0.00871397 -0.00172888 -0.00380649 -0.00312236  0.00237837  0.00228296
  0.00393199  0.00904139]",-4.366555386013177,0.012694894350267001,0.7351534364898629,-0.031040606139936287,"[-1.06339647e-01 -8.36813168e-02 -5.37625165e-02 -1.49935163e-02
  2.18633619e-02  6.34334913e-02  1.00397950e-01  1.39218516e-01
  1.73579589e-01  1.90105900e-01  1.78531049e-01  1.24895183e-01
  3.61401229e-04 -1.77501233e-01 -3.26886522e-01 -3.20150571e-01
 -2.30904872e-01 -2.01237543e-01 -1.62189416e-01  7.72605517e-02
  7.20668862e-01  1.28622264e+00  1.66317279e+00  3.80269466e-01
 -2.46452026e-04]","[-2.20075383e-05  3.40766410e-04 -1.90666643e-04 -5.28075134e-04
 -4.64391404e-04  6.41344352e-04]","[ 0.01393393 -0.00606084 -0.00397608  0.00467342 -0.00294107  0.00104699
  0.00057076 -0.00233899  0.00019733 -0.00204529  0.00097825  0.00158958
 -0.00159732  0.00132267 -0.00197678 -0.00086749 -0.00068537  0.00040451
  0.00104399  0.00047368]",0.08652350647265124,0.7351534364898629
ADBE,"[0.00340101 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20643478075116914,[-0.00298279  0.00360504 -0.00102647 -0.00105981  0.00092142  0.00037446],"[ 0.010929   -0.00552597 -0.00483865  0.0074322  -0.00768143  0.0041414
 -0.00605401 -0.00037187 -0.00676898 -0.00167623 -0.0028101   0.00023154
 -0.00523509  0.00268963 -0.00473659  0.00327466 -0.00406666  0.00530366
 -0.00307121  0.00522499]",-4.332130895770043,0.01313951869266013,0.7351464389239897,-0.031040576856480064,"[-1.06339405e-01 -8.36813299e-02 -5.37624733e-02 -1.49936636e-02
  2.18628118e-02  6.34335615e-02  1.00397844e-01  1.39218724e-01
  1.73579652e-01  1.90107098e-01  1.78532150e-01  1.24894387e-01
  3.60880763e-04 -1.77500496e-01 -3.26886250e-01 -3.20148870e-01
 -2.30904844e-01 -2.01237161e-01 -1.62189234e-01  7.72582295e-02
  7.20669097e-01  1.28621892e+00  1.66317093e+00  3.80268221e-01
 -2.46380149e-04]","[-2.20609785e-05  3.40770230e-04 -1.90642137e-04 -5.28072890e-04
 -4.64397992e-04  6.41316164e-04]","[ 0.01393391 -0.00606085 -0.00397607  0.00467343 -0.00294103  0.001047
  0.00057075 -0.00233901  0.00019733 -0.00204526  0.00097826  0.00158963
 -0.00159732  0.00132273 -0.00197675 -0.00086754 -0.00068534  0.00040453
  0.001044    0.00047362]",0.08652347803272793,0.7351464389239897
ADI,"[0.0035038 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22311573760271625,[-0.00237547  0.00020872 -0.00126842 -0.00040028 -0.00020423  0.00016725],"[ 0.00234931 -0.00994504 -0.01218674 -0.00538707 -0.00752635 -0.010619
 -0.00037976 -0.01005565 -0.00277579 -0.00341255 -0.00426972  0.00085984
 -0.00966473  0.00026908 -0.00555495 -0.00139545  0.00043579  0.00370595
  0.00320644  0.01076513]",-4.913134828913914,0.007349413029238544,0.7351487237883236,-0.031040586418194224,"[-1.06339484e-01 -8.36813256e-02 -5.37624874e-02 -1.49936155e-02
  2.18629915e-02  6.34335386e-02  1.00397879e-01  1.39218656e-01
  1.73579631e-01  1.90106707e-01  1.78531791e-01  1.24894647e-01
  3.61050707e-04 -1.77500737e-01 -3.26886339e-01 -3.20149425e-01
 -2.30904853e-01 -2.01237286e-01 -1.62189293e-01  7.72589877e-02
  7.20669020e-01  1.28622013e+00  1.66317154e+00  3.80268628e-01
 -2.46403618e-04]","[-2.20435291e-05  3.40768983e-04 -1.90650139e-04 -5.28073622e-04
 -4.64395841e-04  6.41325368e-04]","[ 0.01393392 -0.00606084 -0.00397608  0.00467343 -0.00294104  0.001047
  0.00057075 -0.00233901  0.00019733 -0.00204527  0.00097826  0.00158961
 -0.00159732  0.00132271 -0.00197676 -0.00086752 -0.00068535  0.00040452
  0.001044    0.00047364]",0.08652348731900943,0.7351487237883236
ADM,"[0.00289139 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20506022607453042,"[-8.91129419e-04 -2.15670281e-04 -4.48094227e-04  3.14769880e-04
 -3.48412981e-04 -6.76258019e-05]","[ 0.0020513  -0.01130876 -0.00980906 -0.00853759 -0.00124237 -0.01216219
  0.00727603 -0.0067569   0.00167085  0.0036767  -0.00451348  0.00763714
 -0.01202254  0.00262817 -0.0056474  -0.00264444  0.00335584  0.00223892
  0.00619091  0.01066222]",-5.680286655103146,0.0034125800696823525,0.7351351106602626,-0.031040529449893127,"[-1.06339012e-01 -8.36813511e-02 -5.37624033e-02 -1.49939019e-02
  2.18619213e-02  6.34336751e-02  1.00397672e-01  1.39219062e-01
  1.73579753e-01  1.90109037e-01  1.78533932e-01  1.24893097e-01
  3.60038188e-04 -1.77499304e-01 -3.26885809e-01 -3.20146115e-01
 -2.30904799e-01 -2.01236542e-01 -1.62188939e-01  7.72544701e-02
  7.20669478e-01  1.28621290e+00  1.66316790e+00  3.80266205e-01
 -2.46263788e-04]","[-2.21474921e-05  3.40776415e-04 -1.90602465e-04 -5.28069257e-04
 -4.64408659e-04  6.41270532e-04]","[ 0.01393389 -0.00606085 -0.00397606  0.00467346 -0.00294096  0.00104701
  0.00057073 -0.00233905  0.00019733 -0.0020452   0.00097829  0.00158969
 -0.00159731  0.00132282 -0.0019767  -0.00086762 -0.0006853   0.00040456
  0.00104402  0.00047352]",0.08652343199172491,0.7351351106602626
