,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00144007 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1310957635058282,[ 0.00047982  0.00172233 -0.00047968  0.00014965  0.00033229  0.00032602],"[ 0.00566323 -0.00994922 -0.00036066  0.01223867 -0.00318736 -0.00614129
 -0.00345551  0.00195091  0.00123486  0.00303999  0.00443007 -0.00325146
 -0.00592624  0.00570676  0.00321514 -0.00235645 -0.00050898  0.0020426
 -0.0034596  -0.00182677]",-5.1132456477687525,0.006016523682899674,0.8291436672769809,-0.04081617214486219,"[-0.1231731  -0.09951388 -0.06700428 -0.02880472  0.01185013  0.05314902
  0.09553216  0.1358181   0.16557011  0.17941548  0.15787286  0.08958115
 -0.04827922 -0.21985824 -0.32829077 -0.27686771 -0.19767531 -0.17053701
 -0.09969835  0.24550646  0.8326913   1.27876709  1.21833607 -0.09015073
  0.00257636]",[-0.00088618  0.00041533  0.00015254  0.00012213 -0.00029891 -0.00025409],"[ 7.13561154e-03 -4.62769472e-03 -2.84973062e-03  4.32561764e-03
 -5.17598728e-03  3.67025524e-03  2.29553683e-04 -5.48915376e-04
  8.56375720e-04  6.84559226e-04  1.23075142e-03  1.11684869e-03
 -7.25998343e-05  3.10880161e-03 -4.48348879e-04 -4.50742923e-04
  5.37345803e-05  1.51633516e-03  3.17919823e-03 -2.02675590e-04]",0.08675331404497601,0.8291436672769809
AAL,"[0.00120674 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1273722647998473,"[-1.32502221e-03  8.35123540e-04 -4.35009724e-04 -7.70090078e-05
  1.17756501e-05  2.36807400e-04]","[ 0.01326286 -0.00462891 -0.00284591 -0.00028769 -0.01072358  0.00589257
  0.00632558  0.00109645 -0.0011536  -0.00256298 -0.00021177 -0.0015137
 -0.00299279  0.00873619  0.00455733 -0.00453356 -0.00076089  0.00089669
 -0.00551879 -0.00404291]",-5.734632540311291,0.0032320698055286015,0.8291391657309154,-0.04081621500522264,"[-0.12317308 -0.09951372 -0.06700438 -0.02880467  0.01185032  0.05314936
  0.09553244  0.13581798  0.16557036  0.17941555  0.15787288  0.08958133
 -0.04828008 -0.21985848 -0.32829141 -0.2768681  -0.1976769  -0.17053647
 -0.09969859  0.24550769  0.83269019  1.27876682  1.21833216 -0.09015104
  0.00257695]",[-0.00088617  0.00041533  0.00015252  0.00012216 -0.00029888 -0.00025406],"[ 7.13560737e-03 -4.62768456e-03 -2.84974531e-03  4.32560715e-03
 -5.17598437e-03  3.67024937e-03  2.29594955e-04 -5.48907301e-04
  8.56367988e-04  6.84538299e-04  1.23072786e-03  1.11684141e-03
 -7.25865050e-05  3.10876656e-03 -4.48335214e-04 -4.50772233e-04
  5.37052813e-05  1.51630716e-03  3.17918418e-03 -2.02651877e-04]",0.08675335805592461,0.8291391657309154
AAP,"[0.001503 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.13550100037822538,"[-1.47270968e-04 -2.28428698e-04 -3.18355662e-05 -4.14406328e-04
  1.77429204e-05 -3.59128628e-04]","[ 0.00922058 -0.00753066 -0.00086308  0.00653065 -0.00809356 -0.00182146
  0.00249415  0.00447811 -0.00012619 -0.00469478  0.0006086   0.00268274
 -0.00151983  0.00281327  0.00135827 -0.0008143  -0.00253594  0.00052714
  0.00383433  0.00138938]",-5.146688573560069,0.005818640860934098,0.8291448813516898,-0.04081616058534933,"[-0.1231731  -0.09951393 -0.06700426 -0.02880474  0.01185008  0.05314893
  0.09553208  0.13581813  0.16557004  0.17941546  0.15787285  0.0895811
 -0.04827899 -0.21985817 -0.3282906  -0.27686761 -0.19767488 -0.17053716
 -0.09969829  0.24550614  0.8326916   1.27876716  1.21833712 -0.09015064
  0.0025762 ]",[-0.00088619  0.00041533  0.00015255  0.00012212 -0.00029892 -0.0002541 ],"[ 7.13561267e-03 -4.62769746e-03 -2.84972666e-03  4.32562047e-03
 -5.17598806e-03  3.67025682e-03  2.29542552e-04 -5.48917554e-04
  8.56377806e-04  6.84564870e-04  1.23075778e-03  1.11685065e-03
 -7.26034293e-05  3.10881107e-03 -4.48352564e-04 -4.50735018e-04
  5.37424823e-05  1.51634271e-03  3.17920202e-03 -2.02681985e-04]",0.08675330217514755,0.8291448813516898
AAPL,"[0.00123733 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12261627083515897,"[-1.21605808e-03 -3.37397184e-04 -3.95308015e-05 -1.14651292e-04
  1.10634884e-04  3.83841436e-04]","[ 0.01269781 -0.00540619 -0.00317251  0.00178526 -0.00858875  0.00296006
  0.00266578  0.00291197  0.00295353 -0.00300399 -0.00310129 -0.00226322
 -0.00240545  0.0095913   0.00617269 -0.00393574 -0.00335696 -0.00210846
 -0.00441056  0.00056796]",-5.294526580463098,0.005018989901010449,0.8291397558374557,-0.04081620938666878,"[-0.12317308 -0.09951374 -0.06700437 -0.02880467  0.0118503   0.05314931
  0.09553241  0.13581799  0.16557033  0.17941554  0.15787287  0.08958131
 -0.04827997 -0.21985845 -0.32829133 -0.27686805 -0.19767669 -0.17053654
 -0.09969856  0.24550753  0.83269033  1.27876685  1.21833267 -0.090151
  0.00257687]",[-0.00088618  0.00041533  0.00015253  0.00012215 -0.00029889 -0.00025406],"[ 7.13560792e-03 -4.62768589e-03 -2.84974338e-03  4.32560853e-03
 -5.17598475e-03  3.67025014e-03  2.29589545e-04 -5.48908360e-04
  8.56369002e-04  6.84541042e-04  1.23073094e-03  1.11684237e-03
 -7.25882523e-05  3.10877115e-03 -4.48337005e-04 -4.50768391e-04
  5.37091221e-05  1.51631083e-03  3.17918602e-03 -2.02654985e-04]",0.08675335228654045,0.8291397558374557
ABBV,"[0.00135415 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12020590585755997,[ 0.00081277  0.00092064 -0.00012414 -0.00029013  0.00016147 -0.00033026],"[ 0.0095536  -0.0080334  -0.0029851   0.0072011  -0.00473896 -0.00047734
  0.00063014  0.00066334 -0.00221536 -0.00014197  0.0054402   0.00159845
 -0.00506879  0.00075184  0.00196712  0.00133681 -0.00280938  0.00222636
  0.00851016 -0.00379781]",-4.620844402381018,0.009844479848342599,0.8291420097841038,-0.04081618792627176,"[-0.12317309 -0.09951382 -0.06700432 -0.0288047   0.0118502   0.05314914
  0.09553226  0.13581805  0.1655702   0.17941551  0.15787287  0.08958122
 -0.04827953 -0.21985833 -0.32829101 -0.27686785 -0.19767589 -0.17053681
 -0.09969844  0.24550692  0.83269089  1.27876699  1.21833463 -0.09015084
  0.00257657]",[-0.00088618  0.00041533  0.00015254  0.00012214 -0.0002989  -0.00025408],"[ 7.13561001e-03 -4.62769097e-03 -2.84973603e-03  4.32561378e-03
 -5.17598621e-03  3.67025308e-03  2.29568880e-04 -5.48912403e-04
  8.56372873e-04  6.84551521e-04  1.23074274e-03  1.11684601e-03
 -7.25949264e-05  3.10878871e-03 -4.48343847e-04 -4.50753715e-04
  5.37237922e-05  1.51632485e-03  3.17919305e-03 -2.02666859e-04]",0.08675333025003817,0.8291420097841038
ABT,"[0.00124429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1199681953903136,[-0.00023311  0.00077845 -0.00048708  0.00011426 -0.00012051 -0.00013477],"[ 0.01144981 -0.00543718 -0.00094292  0.00188567 -0.01180854  0.00263428
  0.00697141  0.00410056 -0.00144512 -0.00609354 -0.0006651   0.00120237
 -0.00266779  0.00753558  0.006569   -0.00451296 -0.00621653 -0.0006644
 -0.00110858  0.00094172]",-5.0628473441993735,0.0063275172193378495,0.8291398902957395,-0.0408162081064574,"[-0.12317308 -0.09951374 -0.06700437 -0.02880468  0.01185029  0.0531493
  0.0955324   0.135818    0.16557032  0.17941554  0.15787287  0.0895813
 -0.04827994 -0.21985844 -0.32829131 -0.27686804 -0.19767664 -0.17053655
 -0.09969855  0.24550749  0.83269037  1.27876686  1.21833279 -0.09015099
  0.00257685]",[-0.00088618  0.00041533  0.00015253  0.00012215 -0.00029889 -0.00025407],"[ 7.13560805e-03 -4.62768619e-03 -2.84974295e-03  4.32560884e-03
 -5.17598483e-03  3.67025031e-03  2.29588312e-04 -5.48908601e-04
  8.56369233e-04  6.84541667e-04  1.23073165e-03  1.11684258e-03
 -7.25886504e-05  3.10877220e-03 -4.48337413e-04 -4.50767516e-04
  5.37099972e-05  1.51631167e-03  3.17918644e-03 -2.02655694e-04]",0.08675335097196174,0.8291398902957395
ACN,"[0.00158144 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13488051681055893,"[-2.24735816e-03  1.77944216e-03 -7.03536965e-04  5.85168678e-05
 -8.42047760e-05  4.65947868e-04]","[ 0.01126589 -0.0075874  -0.00530207  0.00606807 -0.00222284  0.00103295
 -0.00287803 -0.00087507  0.00254741  0.00306324  0.00131756 -0.00323683
 -0.00361019  0.00614784  0.00209912 -0.00206243  0.00030085  0.00200882
 -0.00119596 -0.00459036]",-4.758836031408487,0.008575585302497662,0.829146394808134,-0.04081614617534712,"[-0.1231731  -0.09951398 -0.06700422 -0.02880476  0.01185002  0.05314881
  0.09553199  0.13581817  0.16556995  0.17941543  0.15787285  0.08958104
 -0.0482787  -0.21985809 -0.32829038 -0.27686748 -0.19767434 -0.17053734
 -0.09969821  0.24550572  0.83269197  1.27876725  1.21833844 -0.09015054
  0.002576  ]",[-0.00088619  0.00041533  0.00015256  0.00012211 -0.00029893 -0.0002541 ],"[ 7.13561407e-03 -4.62770087e-03 -2.84972172e-03  4.32562399e-03
 -5.17598904e-03  3.67025880e-03  2.29528676e-04 -5.48920269e-04
  8.56380405e-04  6.84571906e-04  1.23076570e-03  1.11685310e-03
 -7.26079108e-05  3.10882286e-03 -4.48357159e-04 -4.50725164e-04
  5.37523329e-05  1.51635212e-03  3.17920674e-03 -2.02689958e-04]",0.08675328737830823,0.829146394808134
ADBE,"[0.00153715 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13399212349699208,[-0.00181417  0.00068573 -0.00033136 -0.00025888  0.00044345  0.00078492],"[ 0.01057658 -0.00765376 -0.00417839  0.00630398 -0.00343662  0.00054085
 -0.00176382 -0.00040688  0.00154984  0.00283927  0.00244781 -0.00348965
 -0.00526256  0.0065932   0.00436179 -0.00196539 -0.00203978  0.00071567
 -0.00034846 -0.0022436 ]",-4.884529684758657,0.00756267976931469,0.8291455402866689,-0.04081615431146247,"[-0.1231731  -0.09951395 -0.06700424 -0.02880475  0.01185005  0.05314888
  0.09553204  0.13581815  0.16557     0.17941545  0.15787285  0.08958107
 -0.04827886 -0.21985814 -0.3282905  -0.27686755 -0.19767464 -0.17053724
 -0.09969826  0.24550596  0.83269176  1.2787672   1.21833769 -0.0901506
  0.00257611]",[-0.00088619  0.00041533  0.00015255  0.00012211 -0.00029892 -0.0002541 ],"[ 7.13561328e-03 -4.62769894e-03 -2.84972451e-03  4.32562200e-03
 -5.17598849e-03  3.67025768e-03  2.29536511e-04 -5.48918736e-04
  8.56378937e-04  6.84567933e-04  1.23076122e-03  1.11685171e-03
 -7.26053805e-05  3.10881620e-03 -4.48354565e-04 -4.50730728e-04
  5.37467711e-05  1.51634680e-03  3.17920407e-03 -2.02685457e-04]",0.08675329573283794,0.8291455402866689
ADI,"[0.00144642 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13042181650361467,[-0.00021946  0.00161316 -0.00058721  0.00026696  0.0002012   0.00042473],"[ 0.00921866 -0.00746031 -0.00128362  0.00601883 -0.00751788  0.00015469
  0.00249751  0.0013463  -0.00096683 -0.00025766  0.00183887 -0.00180052
 -0.00314127  0.00796562  0.0037554  -0.00617402 -0.00379534  0.00288754
 -0.00126269  0.00091218]",-4.994031487034142,0.00677828277567502,0.8291437898698015,-0.04081617097762489,"[-0.1231731  -0.09951389 -0.06700428 -0.02880473  0.01185013  0.05314901
  0.09553215  0.1358181   0.1655701   0.17941548  0.15787286  0.08958114
 -0.04827919 -0.21985823 -0.32829075 -0.2768677  -0.19767526 -0.17053703
 -0.09969835  0.24550643  0.83269133  1.2787671   1.21833617 -0.09015072
  0.00257634]",[-0.00088618  0.00041533  0.00015255  0.00012213 -0.00029891 -0.00025409],"[ 7.13561166e-03 -4.62769499e-03 -2.84973022e-03  4.32561792e-03
 -5.17598736e-03  3.67025540e-03  2.29552559e-04 -5.48915596e-04
  8.56375931e-04  6.84559796e-04  1.23075206e-03  1.11684889e-03
 -7.26001973e-05  3.10880257e-03 -4.48349251e-04 -4.50742125e-04
  5.37353782e-05  1.51633592e-03  3.17919861e-03 -2.02676236e-04]",0.08675331284640418,0.8291437898698015
ADM,"[0.00140159 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12841541940903803,[ 0.00164041  0.00094422 -0.0001316   0.00011929  0.00049592  0.00021518],"[ 0.0056629  -0.01041116 -0.00129693  0.01323567 -0.00141009 -0.00695316
 -0.00496816  0.00225155  0.0020705   0.00177114  0.00284009 -0.00064572
 -0.00250276  0.0033624   0.00038508 -0.00280314 -0.00409457  0.00369858
  0.00728919  0.00273223]",-5.051567742204762,0.00639929313607374,0.8291429249501974,-0.040816179212743546,"[-0.12317309 -0.09951385 -0.0670043  -0.02880471  0.01185016  0.05314907
  0.09553221  0.13581808  0.16557015  0.17941549  0.15787286  0.08958118
 -0.04827936 -0.21985828 -0.32829088 -0.27686778 -0.19767557 -0.17053692
 -0.09969839  0.24550667  0.83269112  1.27876704  1.21833542 -0.09015078
  0.00257645]",[-0.00088618  0.00041533  0.00015254  0.00012213 -0.00029891 -0.00025408],"[ 7.13561086e-03 -4.62769304e-03 -2.84973304e-03  4.32561591e-03
 -5.17598680e-03  3.67025427e-03  2.29560489e-04 -5.48914045e-04
  8.56374445e-04  6.84555775e-04  1.23074753e-03  1.11684749e-03
 -7.25976363e-05  3.10879583e-03 -4.48346625e-04 -4.50747757e-04
  5.37297487e-05  1.51633054e-03  3.17919591e-03 -2.02671680e-04]",0.08675332130259494,0.8291429249501974
