,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00303256 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2067840773290518,"[-5.12638299e-04  8.37808752e-04 -5.63961219e-05  5.95859486e-04
  4.82074517e-04  8.01311437e-04]","[ 0.01709652 -0.00432911 -0.00523256  0.01199957 -0.00542374 -0.00436888
  0.00696506  0.00131086 -0.0055035   0.00338491  0.00099598 -0.00502031
  0.00392835  0.00510948 -0.00519725  0.00134767  0.00209092 -0.00141808
  0.00280333  0.00104974]",-4.736104414748506,0.008772754719888523,0.7590091840816252,-0.032250719441282355,"[-0.11817347 -0.09649413 -0.06473794 -0.02679421  0.01414404  0.05748662
  0.09650613  0.13628729  0.17254849  0.19515016  0.19409811  0.14893484
  0.0419516  -0.14269182 -0.30308481 -0.34440753 -0.25393259 -0.21490469
 -0.19457116 -0.04052211  0.59218777  1.2406939   1.79842955  1.02085998
 -0.00207238]",[-0.00044007 -0.00048925  0.00024436 -0.00129762 -0.00065847  0.00104354],"[ 0.01140787 -0.00230516 -0.00396319  0.00540377 -0.00183646  0.00201899
  0.00035944 -0.00042431 -0.00054315 -0.0009102   0.0038762  -0.00045291
 -0.00096378  0.00343592 -0.00128052  0.00068285 -0.00018245  0.00081798
  0.00335873  0.00093855]",0.0847062624507578,0.7590091840816252
AAL,"[0.00319837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20205897864219247,[-0.00076146  0.0034707  -0.00032861 -0.00047462  0.00040106  0.00145341],"[ 0.01243354 -0.00057506 -0.00200028  0.00375515 -0.00251665  0.00523979
  0.00044115 -0.00225674 -0.0010937   0.00058824  0.00183153 -0.00115367
  0.0010347   0.00419672 -0.00426395  0.00056477  0.00231512 -0.0020186
  0.00474436  0.00190266]",-3.9810366846953613,0.018666278258809375,0.7590126114292959,-0.032250660506266814,"[-0.11817353 -0.09649415 -0.06473812 -0.02679417  0.01414397  0.05748662
  0.09650631  0.13628718  0.17254841  0.19515038  0.19409755  0.14893492
  0.04195109 -0.14269188 -0.3030848  -0.34440713 -0.25393297 -0.21490462
 -0.19457093 -0.04052042  0.59218892  1.24069419  1.79842879  1.02086037
 -0.00207197]",[-0.00044006 -0.00048924  0.00024435 -0.00129759 -0.00065847  0.00104354],"[ 0.01140787 -0.00230517 -0.00396319  0.00540378 -0.00183647  0.00201898
  0.00035944 -0.00042434 -0.00054315 -0.00091021  0.00387624 -0.00045291
 -0.00096379  0.00343593 -0.00128048  0.00068287 -0.00018247  0.00081796
  0.00335875  0.00093855]",0.08470626992825799,0.7590126114292959
AAP,"[0.00268432 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18128532657227187,[ 0.00225757  0.00235852  0.00048134 -0.00011687  0.00010074  0.00063088],"[ 0.00727696  0.0023254   0.00400537 -0.00239009 -0.00605701  0.01400257
  0.00043846 -0.00960545  0.00045427  0.00340417  0.00160852 -0.00019525
 -0.00126878  0.00159305 -0.00053211  0.00230954 -0.0005229  -0.00200535
  0.0046709   0.00098928]",-4.447600982130354,0.01170661769489061,0.7590019857553542,-0.03225084322022498,"[-0.11817334 -0.09649409 -0.06473757 -0.02679431  0.0141442   0.05748661
  0.09650574  0.13628754  0.17254866  0.19514971  0.19409928  0.14893466
  0.04195268 -0.14269168 -0.30308485 -0.34440837 -0.25393179 -0.21490483
 -0.19457165 -0.04052568  0.59218535  1.24069328  1.79843113  1.02085917
 -0.00207324]",[-0.00044011 -0.00048926  0.00024438 -0.00129769 -0.00065847  0.00104355],"[ 0.01140789 -0.00230513 -0.0039632   0.00540374 -0.00183645  0.00201902
  0.00035944 -0.00042425 -0.00054316 -0.00091019  0.00387612 -0.0004529
 -0.00096375  0.00343588 -0.0012806   0.00068282 -0.0001824   0.00081802
  0.0033587   0.00093855]",0.08470624674605222,0.7590019857553542
AAPL,"[0.00303198 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20663565741526813,"[ 4.79702070e-05 -2.21089959e-04  4.17147279e-04  2.94233576e-04
  2.43717424e-04  8.78508653e-04]","[ 1.67847228e-02 -3.31267051e-03 -6.78098978e-03  1.01217174e-02
 -9.65068130e-04 -3.86864867e-03  2.24773037e-03  4.73122223e-03
 -3.48447441e-03 -2.36789296e-03  2.70422826e-03 -1.63954744e-04
  7.30866748e-04  3.51662553e-03 -3.22406231e-03 -1.17399016e-06
  1.58140954e-03  9.25768845e-04  2.54323943e-03 -3.30716448e-03]",-4.743934143522941,0.008704334634720713,0.7590091721473626,-0.03225071964649817,"[-0.11817347 -0.09649413 -0.06473794 -0.02679421  0.01414404  0.05748662
  0.09650613  0.13628729  0.17254849  0.19515016  0.19409811  0.14893483
  0.0419516  -0.14269182 -0.30308481 -0.34440753 -0.25393259 -0.21490469
 -0.19457116 -0.04052212  0.59218777  1.2406939   1.79842955  1.02085998
 -0.00207238]",[-0.00044008 -0.00048925  0.00024436 -0.00129762 -0.00065847  0.00104354],"[ 0.01140787 -0.00230516 -0.00396319  0.00540377 -0.00183646  0.00201899
  0.00035944 -0.00042431 -0.00054315 -0.0009102   0.0038762  -0.00045291
 -0.00096378  0.00343592 -0.00128052  0.00068285 -0.00018245  0.00081798
  0.00335873  0.00093855]",0.08470626242472062,0.7590091721473626
ABBV,"[0.0030381 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2058496803216171,[-0.00045694  0.00136917 -0.00030936  0.00062491  0.00014899  0.00065472],"[ 1.62050295e-02 -4.52655662e-03 -3.21702719e-03  1.22706488e-02
 -8.32672977e-03 -4.03065795e-03  9.10522455e-03  6.43945410e-05
 -5.71270884e-03  4.24037099e-03 -4.37307919e-04 -3.81928678e-03
  5.04480666e-03  1.38547637e-03 -4.16352014e-03  5.19807786e-03
 -2.95137603e-05 -1.23802900e-03  1.99299308e-03 -4.53277702e-03]",-4.64364761582917,0.009622534227074004,0.7590092985112661,-0.03225071747360551,"[-0.11817347 -0.09649413 -0.06473795 -0.02679421  0.01414404  0.05748662
  0.09650613  0.13628729  0.17254849  0.19515017  0.19409809  0.14893484
  0.04195158 -0.14269182 -0.30308481 -0.34440752 -0.2539326  -0.21490468
 -0.19457115 -0.04052206  0.59218781  1.24069391  1.79842952  1.02085999
 -0.00207237]",[-0.00044007 -0.00048925  0.00024436 -0.00129762 -0.00065847  0.00104354],"[ 0.01140787 -0.00230516 -0.00396319  0.00540377 -0.00183646  0.00201899
  0.00035944 -0.00042431 -0.00054315 -0.0009102   0.0038762  -0.00045291
 -0.00096378  0.00343592 -0.00128052  0.00068285 -0.00018245  0.00081798
  0.00335873  0.00093855]",0.0847062627004108,0.7590092985112661
ABT,"[0.00302716 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20571470482229884,[0.00062258 0.0002562  0.0002469  0.00068313 0.00015417 0.00052797],"[ 0.01630291 -0.00454467 -0.00324085  0.01236397 -0.00855    -0.00405525
  0.00955662 -0.00024317 -0.00622541  0.00498673 -0.0002528  -0.00491389
  0.00541488  0.00238159 -0.00493542  0.00508493  0.0004605  -0.0023726
  0.00260588 -0.0021893 ]",-4.671771239269531,0.009355683688255864,0.7590090724957792,-0.03225072136005868,"[-0.11817347 -0.09649413 -0.06473794 -0.02679421  0.01414404  0.05748662
  0.09650612  0.1362873   0.17254849  0.19515016  0.19409813  0.14893483
  0.04195162 -0.14269182 -0.30308482 -0.34440754 -0.25393258 -0.21490469
 -0.19457117 -0.04052217  0.59218773  1.24069389  1.79842957  1.02085997
 -0.0020724 ]",[-0.00044008 -0.00048925  0.00024436 -0.00129762 -0.00065847  0.00104354],"[ 0.01140787 -0.00230516 -0.00396319  0.00540377 -0.00183646  0.002019
  0.00035944 -0.00042431 -0.00054315 -0.0009102   0.0038762  -0.00045291
 -0.00096378  0.00343592 -0.00128052  0.00068285 -0.00018245  0.00081798
  0.00335873  0.00093855]",0.08470626220730915,0.7590090724957792
ACN,"[0.00297443 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19937957350826815,"[ 4.84348289e-04  3.43634058e-03 -4.66597580e-04  3.53082880e-04
  8.84445595e-05  7.47399253e-04]","[ 0.01180526 -0.00129694  0.00033608  0.00540771 -0.00771209  0.00393842
  0.00657374 -0.00385829 -0.00568242  0.00458105  0.0027138  -0.00515922
  0.00263688  0.00564026 -0.00584765  0.00214548  0.00239196 -0.00429738
  0.00556845  0.00324149]",-4.538578017858225,0.010688594743141886,0.75900798250118,-0.032250740103079475,"[-0.11817345 -0.09649412 -0.06473788 -0.02679423  0.01414407  0.05748661
  0.09650606  0.13628733  0.17254852  0.19515009  0.1940983   0.14893481
  0.04195178 -0.1426918  -0.30308482 -0.34440767 -0.25393245 -0.21490471
 -0.19457124 -0.04052271  0.59218737  1.24069379  1.79842981  1.02085984
 -0.00207253]",[-0.00044008 -0.00048925  0.00024436 -0.00129763 -0.00065847  0.00104354],"[ 0.01140788 -0.00230515 -0.00396319  0.00540376 -0.00183646  0.002019
  0.00035944 -0.0004243  -0.00054315 -0.0009102   0.00387619 -0.00045291
 -0.00096377  0.00343591 -0.00128053  0.00068285 -0.00018244  0.00081799
  0.00335873  0.00093855]",0.08470625982925019,0.75900798250118
ADBE,"[0.00295656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19405009909030518,"[ 8.17764137e-05  1.70826140e-03 -6.33588387e-05 -1.87109104e-04
  3.29662397e-04  5.55803577e-04]","[ 0.01273133 -0.00143988 -0.00166549  0.00550129 -0.00445016  0.00332636
  0.00284692 -0.00202516 -0.00218629  0.00151275  0.00093339 -0.00125408
  0.00244288  0.00200431 -0.00426497  0.00413812  0.00098641 -0.0041949
  0.00533393  0.00230202]",-4.255678997982485,0.014183456936634753,0.7590076131422979,-0.03225074645439645,"[-0.11817344 -0.09649412 -0.06473786 -0.02679423  0.01414408  0.05748661
  0.09650604  0.13628735  0.17254853  0.19515006  0.19409836  0.1489348
  0.04195183 -0.14269179 -0.30308482 -0.34440771 -0.25393241 -0.21490472
 -0.19457127 -0.04052289  0.59218724  1.24069376  1.79842989  1.0208598
 -0.00207257]",[-0.00044008 -0.00048925  0.00024437 -0.00129763 -0.00065847  0.00104354],"[ 0.01140788 -0.00230515 -0.00396319  0.00540376 -0.00183646  0.002019
  0.00035944 -0.00042429 -0.00054315 -0.0009102   0.00387618 -0.00045291
 -0.00096377  0.00343591 -0.00128054  0.00068285 -0.00018244  0.00081799
  0.00335873  0.00093855]",0.0847062590234139,0.7590076131422979
ADI,"[0.00282858 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19632780699636065,"[-5.05296800e-04 -7.83632742e-06 -3.98606974e-04  7.26377713e-04
 -2.61090257e-04  1.73185798e-04]","[ 0.01838748 -0.00332609 -0.00952271  0.01047289  0.00265221 -0.00459588
 -0.00153224  0.00568877  0.00047231 -0.00329812 -0.00069784  0.00057231
  0.00389426  0.00308146 -0.00590361  0.00056917  0.00289328 -0.00047121
  0.0046545  -0.00064875]",-4.761341928123451,0.008554122674255291,0.7590049675994502,-0.032250791945873776,"[-0.11817339 -0.09649411 -0.06473773 -0.02679427  0.01414413  0.05748661
  0.0965059   0.13628743  0.17254859  0.1951499   0.19409879  0.14893474
  0.04195223 -0.14269174 -0.30308484 -0.34440802 -0.25393212 -0.21490477
 -0.19457145 -0.0405242   0.59218635  1.24069353  1.79843048  1.0208595
 -0.00207289]",[-0.00044009 -0.00048925  0.00024437 -0.00129766 -0.00065847  0.00104355],"[ 0.01140788 -0.00230514 -0.0039632   0.00540375 -0.00183646  0.00201901
  0.00035944 -0.00042427 -0.00054316 -0.00091019  0.00387615 -0.0004529
 -0.00096376  0.0034359  -0.00128056  0.00068284 -0.00018242  0.000818
  0.00335871  0.00093855]",0.08470625325159002,0.7590049675994502
ADM,"[0.00259293 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18832198698738148,[-0.00083618  0.00082852 -0.00033701  0.00055803  0.00029263  0.00060775],"[ 0.01910648 -0.00439531 -0.00890901  0.01239842 -0.00016606 -0.0053922
  0.00106313  0.00320447  0.00084371  0.00069068 -0.00399196 -0.00171374
  0.00713224  0.00221458 -0.00622308  0.00193639  0.00202566  0.00148488
  0.00197544 -0.00613018]",-5.029387553219452,0.0065428164706066915,0.7590000965832963,-0.032250875705515436,"[-0.11817331 -0.09649408 -0.06473748 -0.02679433  0.01414424  0.05748661
  0.09650564  0.1362876   0.17254871  0.19514959  0.19409959  0.14893462
  0.04195296 -0.14269165 -0.30308486 -0.34440858 -0.25393157 -0.21490487
 -0.19457178 -0.04052661  0.59218471  1.24069311  1.79843155  1.02085895
 -0.00207347]",[-0.00044012 -0.00048926  0.00024439 -0.0012977  -0.00065847  0.00104355],"[ 0.01140789 -0.00230513 -0.0039632   0.00540373 -0.00183645  0.00201903
  0.00035945 -0.00042423 -0.00054316 -0.00091019  0.00387609 -0.0004529
 -0.00096375  0.00343587 -0.00128062  0.00068282 -0.00018239  0.00081803
  0.00335869  0.00093855]",0.0847062426244148,0.7590000965832963
