,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00212638 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17995346119015004,"[ 8.07438232e-05 -6.51373985e-04 -8.68288930e-05  9.89986198e-05
 -2.90528329e-04 -3.72667677e-04]","[ 0.01040389  0.00209515  0.0016922   0.00050741 -0.00552243  0.00297385
  0.00019231 -0.00025488 -0.00226417  0.00056709  0.00497457  0.00235707
 -0.00072947  0.00170396  0.0017571  -0.00246484 -0.00326147 -0.00164656
 -0.00532981 -0.00022155]",-6.151160337211251,0.0021310076474362616,0.8034788273990964,-0.0363446395098784,"[-0.13716846 -0.11461232 -0.07921142 -0.03872951  0.00277756  0.05029146
  0.09151228  0.13578414  0.17230075  0.19382648  0.2030336   0.16540976
  0.06444397 -0.10877291 -0.29616321 -0.35891416 -0.27238223 -0.21838399
 -0.21816408 -0.10806131  0.48396835  1.19442646  1.83526442  1.35644702
  0.00571154]",[ 0.00012093 -0.0006633  -0.00039595 -0.0010688   0.00020866  0.00041316],"[ 1.07171203e-02 -3.10016715e-03 -2.72647150e-03  5.21862813e-03
 -8.06605328e-04  3.54551574e-03 -2.71049168e-04 -1.69559362e-03
 -5.84642848e-04 -3.24651129e-03  1.97556953e-03  1.46218816e-05
 -1.85256713e-03  1.95786741e-03 -8.85847722e-04  2.52996090e-04
  5.16965249e-04  1.85651814e-03  1.60891092e-03 -1.19893357e-03]",0.08351266896441298,0.8034788273990964
AAL,"[0.00210628 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17610548669942716,"[-1.70700033e-06 -7.60667368e-04  2.21749333e-04 -1.10666472e-04
  1.09998870e-05 -4.38978653e-05]","[ 0.01037592  0.00211819  0.0022028   0.00022577 -0.00660038  0.00240639
  0.00036438  0.00167904 -0.00079368 -0.000224    0.00503685  0.00188503
 -0.00111911 -0.00034295 -0.0017987  -0.00102955 -0.00165922  0.00178488
 -0.00050579  0.00100807]",-5.963382125697919,0.0025712011243425705,0.8034784118513049,-0.036344638334042056,"[-0.13716845 -0.11461234 -0.07921141 -0.0387295   0.00277756  0.05029144
  0.09151229  0.13578415  0.17230073  0.1938265   0.20303365  0.16540969
  0.06444398 -0.10877293 -0.29616327 -0.35891418 -0.27238225 -0.21838405
 -0.21816394 -0.10806113  0.48396838  1.19442632  1.83526441  1.35644706
  0.0057115 ]",[ 0.00012093 -0.0006633  -0.00039594 -0.0010688   0.00020866  0.00041316],"[ 1.07171170e-02 -3.10016936e-03 -2.72647169e-03  5.21862391e-03
 -8.06605219e-04  3.54551673e-03 -2.71048930e-04 -1.69559432e-03
 -5.84643055e-04 -3.24650933e-03  1.97557198e-03  1.46244327e-05
 -1.85256674e-03  1.95786715e-03 -8.85849538e-04  2.52993261e-04
  5.16967378e-04  1.85651976e-03  1.60890742e-03 -1.19893392e-03]",0.08351266876780493,0.8034784118513049
AAP,"[0.00223731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1763764424325167,"[ 1.14452868e-04 -5.81490258e-04  1.14458687e-04 -2.32678940e-04
 -1.53023732e-05 -2.54451368e-04]","[ 5.85808054e-03 -2.78133921e-03 -9.88084882e-04  9.05931132e-03
 -2.56781499e-04 -7.15441589e-04 -4.44528314e-03  1.64673577e-03
  3.47892970e-03 -6.41801236e-04  6.12738317e-04 -3.15911297e-04
 -4.83909042e-04  1.58535784e-03 -2.86932997e-03  3.88751764e-05
  6.62572410e-04  8.47504766e-04 -3.29154308e-03  6.21418453e-03]",-5.613591903882363,0.003647942737383719,0.8034811209392025,-0.03634464599969228,"[-0.13716848 -0.11461221 -0.07921145 -0.03872958  0.00277759  0.0502916
  0.09151218  0.13578408  0.17230083  0.19382636  0.20303335  0.16541015
  0.06444391 -0.10877283 -0.29616288 -0.35891404 -0.27238212 -0.2183837
 -0.21816484 -0.10806228  0.48396817  1.19442725  1.83526451  1.35644685
  0.00571178]",[ 0.00012095 -0.00066331 -0.00039596 -0.0010688   0.00020867  0.00041317],"[ 1.07171383e-02 -3.10015493e-03 -2.72647042e-03  5.21865142e-03
 -8.06605926e-04  3.54551026e-03 -2.71050482e-04 -1.69558974e-03
 -5.84641705e-04 -3.24652209e-03  1.97555599e-03  1.46078013e-05
 -1.85256931e-03  1.95786881e-03 -8.85837694e-04  2.53011706e-04
  5.16953496e-04  1.85650921e-03  1.60893021e-03 -1.19893163e-03]",0.08351267004955523,0.8034811209392025
AAPL,"[0.00230319 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17765300971549858,"[-4.81558737e-07 -1.11259723e-03  3.85677917e-04  3.76594784e-05
  1.66554889e-05  1.51776571e-04]","[ 0.00706835 -0.00185886 -0.0011345   0.00702739 -0.00091244  0.00162262
 -0.00163838 -0.00080054 -0.00073305 -0.00083796  0.00257414  0.00219944
 -0.00106169  0.00134894  0.00030426  0.00060934 -0.00101025 -0.00132399
  0.00168718  0.00431551]",-5.456143352134901,0.004269991885328333,0.8034824831449916,-0.03634464985419738,"[-0.1371685  -0.11461214 -0.07921146 -0.03872962  0.00277761  0.05029167
  0.09151213  0.13578405  0.17230088  0.19382629  0.2030332   0.16541039
  0.06444388 -0.10877278 -0.29616268 -0.35891397 -0.27238205 -0.21838352
 -0.21816529 -0.10806286  0.48396807  1.19442772  1.83526456  1.35644675
  0.00571192]",[ 0.00012096 -0.00066331 -0.00039597 -0.0010688   0.00020867  0.00041318],"[ 1.07171489e-02 -3.10014767e-03 -2.72646978e-03  5.21866525e-03
 -8.06606281e-04  3.54550701e-03 -2.71051262e-04 -1.69558743e-03
 -5.84641026e-04 -3.24652851e-03  1.97554794e-03  1.45994386e-05
 -1.85257060e-03  1.95786965e-03 -8.85831738e-04  2.53020981e-04
  5.16946516e-04  1.85650390e-03  1.60894167e-03 -1.19893047e-03]",0.08351267069405544,0.8034824831449916
ABBV,"[0.00203409 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1796661272928527,"[ 4.20706059e-05 -4.21130649e-05 -6.25426894e-05 -1.05321753e-04
 -4.08851585e-05 -1.89121934e-04]","[ 7.03894803e-03 -2.48376896e-03 -2.50982991e-03  7.49751920e-03
  2.20973430e-04  2.69302525e-03 -1.95768518e-03 -1.98038165e-03
 -4.61076511e-04 -5.67489020e-06  1.98843783e-03  1.52062182e-03
  6.38100541e-04  2.48235619e-03 -1.37746453e-03 -3.21220274e-03
 -1.98771881e-03  1.92724419e-03 -3.43386379e-03  1.36974099e-03]",-6.533280344923568,0.0014542276487125897,0.8034769191249502,-0.03634463411021524,"[-0.13716844 -0.11461241 -0.0792114  -0.03872945  0.00277754  0.05029135
  0.09151236  0.13578419  0.17230068  0.19382658  0.20303381  0.16540943
  0.06444402 -0.10877298 -0.29616349 -0.35891426 -0.27238233 -0.21838424
 -0.21816345 -0.1080605   0.4839685   1.1944258   1.83526435  1.35644717
  0.00571135]",[ 0.00012092 -0.0006633  -0.00039593 -0.00106879  0.00020866  0.00041315],"[ 1.07171053e-02 -3.10017732e-03 -2.72647239e-03  5.21860876e-03
 -8.06604830e-04  3.54552030e-03 -2.71048075e-04 -1.69559684e-03
 -5.84643799e-04 -3.24650230e-03  1.97558079e-03  1.46335967e-05
 -1.85256532e-03  1.95786624e-03 -8.85856065e-04  2.52983097e-04
  5.16975027e-04  1.85652557e-03  1.60889486e-03 -1.19893519e-03]",0.08351266806155155,0.8034769191249502
ABT,"[0.00230402 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17920461281888878,"[ 6.17525716e-04 -7.63112822e-05  1.31008284e-04  1.27611635e-04
 -7.28346181e-05 -1.05167755e-04]","[ 6.11847768e-03 -2.84738731e-03 -1.74168668e-03  8.87343981e-03
  4.64188533e-04  6.99775777e-04 -3.33882790e-03 -6.73431850e-04
  6.53465046e-04 -1.74514622e-04  2.18519625e-03  1.38177680e-03
 -4.89500928e-04  9.26209248e-04 -1.87294821e-03  1.60193520e-04
 -1.75365116e-04  7.17253065e-05 -1.28064480e-03  5.78025399e-03]",-5.573039869784068,0.003798914656395438,0.8034825003956909,-0.036344649903010055,"[-0.1371685  -0.11461214 -0.07921146 -0.03872962  0.00277761  0.05029168
  0.09151213  0.13578405  0.17230088  0.19382629  0.2030332   0.16541039
  0.06444388 -0.10877278 -0.29616268 -0.35891397 -0.27238205 -0.21838352
 -0.21816529 -0.10806287  0.48396806  1.19442772  1.83526457  1.35644675
  0.00571192]",[ 0.00012096 -0.00066331 -0.00039597 -0.0010688   0.00020867  0.00041318],"[ 1.07171491e-02 -3.10014758e-03 -2.72646977e-03  5.21866543e-03
 -8.06606286e-04  3.54550697e-03 -2.71051272e-04 -1.69558740e-03
 -5.84641017e-04 -3.24652859e-03  1.97554784e-03  1.45993327e-05
 -1.85257062e-03  1.95786966e-03 -8.85831663e-04  2.53021099e-04
  5.16946427e-04  1.85650384e-03  1.60894182e-03 -1.19893046e-03]",0.08351267070221725,0.8034825003956909
ACN,"[0.00220394 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18302737734067132,"[3.44528010e-04 1.48132734e-04 1.28308030e-04 1.58267504e-04
 3.14827830e-05 1.48179152e-04]","[ 0.00670324 -0.00258572 -0.00202151  0.00773534 -0.00051085  0.00210023
 -0.00111001 -0.00042281  0.00022542 -0.00195176  0.00095538  0.00129244
 -0.00161267  0.00245896  0.00042812  0.00170342  0.00184596 -0.00114308
 -0.00029775 -0.00064282]",-6.122506546444597,0.0021929523315003083,0.8034804310274268,-0.03634464404751407,"[-0.13716847 -0.11461224 -0.07921144 -0.03872956  0.00277758  0.05029155
  0.09151221  0.1357841   0.1723008   0.19382639  0.20303343  0.16541004
  0.06444393 -0.10877286 -0.29616298 -0.35891408 -0.27238215 -0.21838379
 -0.21816461 -0.10806199  0.48396822  1.19442701  1.83526449  1.35644691
  0.00571171]",[ 0.00012094 -0.00066331 -0.00039596 -0.0010688   0.00020866  0.00041317],"[ 1.07171328e-02 -3.10015861e-03 -2.72647074e-03  5.21864442e-03
 -8.06605746e-04  3.54551191e-03 -2.71050087e-04 -1.69559090e-03
 -5.84642049e-04 -3.24651884e-03  1.97556006e-03  1.46120367e-05
 -1.85256865e-03  1.95786839e-03 -8.85840710e-04  2.53007009e-04
  5.16957031e-04  1.85651189e-03  1.60892441e-03 -1.19893221e-03]",0.0835126697231374,0.8034804310274268
ADBE,"[0.00237145 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18206729300901922,"[ 6.08466905e-04 -5.94977731e-05  1.87893338e-04  1.13851442e-04
 -1.10484869e-05 -8.44381258e-06]","[ 6.67625505e-03 -1.56591655e-03 -2.82428868e-05  7.78466308e-03
 -2.98875680e-04 -4.31802830e-04 -4.22044113e-03 -8.14203826e-04
 -2.22714097e-04  8.25721758e-04  2.87685266e-03  2.19892246e-03
  1.01081137e-04  1.66434825e-03  2.24857218e-04 -8.98967466e-04
 -6.62536571e-04 -1.59030780e-03 -2.61760257e-03  9.05851408e-04]",-5.5289516084525,0.0039701491788499774,0.8034838944942758,-0.03634465384775919,"[-0.13716851 -0.11461207 -0.07921148 -0.03872966  0.00277763  0.05029176
  0.09151207  0.13578401  0.17230093  0.19382621  0.20303305  0.16541063
  0.06444384 -0.10877273 -0.29616247 -0.3589139  -0.27238198 -0.21838334
 -0.21816575 -0.10806346  0.48396796  1.1944282   1.83526462  1.35644665
  0.00571206]",[ 0.00012097 -0.00066332 -0.00039598 -0.0010688   0.00020867  0.00041318],"[ 1.07171600e-02 -3.10014015e-03 -2.72646912e-03  5.21867958e-03
 -8.06606649e-04  3.54550364e-03 -2.71052070e-04 -1.69558505e-03
 -5.84640323e-04 -3.24653516e-03  1.97553961e-03  1.45907742e-05
 -1.85257194e-03  1.95787051e-03 -8.85825567e-04  2.53030591e-04
  5.16939284e-04  1.85649841e-03  1.60895355e-03 -1.19892928e-03]",0.08351267136180689,0.8034838944942758
ADI,"[0.00219782 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18176305299380288,"[-3.47563441e-05 -3.30282970e-04 -5.30982207e-05 -4.79238942e-05
 -1.17269713e-04 -2.28132481e-04]","[ 6.30806502e-03 -2.16824480e-03 -5.68393861e-04  8.18245287e-03
 -6.77487888e-04  1.61062501e-04 -2.42756126e-03  3.02455943e-04
  4.02829092e-04 -1.83784147e-03  6.69879184e-04  2.03245669e-03
 -9.39645817e-04  2.96276461e-03  2.01192256e-03  1.00781597e-03
  7.18982772e-05 -2.56529175e-03  2.37612361e-03 -1.25873790e-04]",-6.102199941710864,0.002237938964712186,0.8034803045267352,-0.03634464368956701,"[-0.13716847 -0.11461225 -0.07921144 -0.03872955  0.00277758  0.05029155
  0.09151222  0.1357841   0.1723008   0.1938264   0.20303344  0.16541001
  0.06444393 -0.10877286 -0.296163   -0.35891408 -0.27238216 -0.2183838
 -0.21816457 -0.10806193  0.48396823  1.19442697  1.83526448  1.35644692
  0.00571169]",[ 0.00012094 -0.00066331 -0.00039596 -0.0010688   0.00020866  0.00041317],"[ 1.07171319e-02 -3.10015928e-03 -2.72647080e-03  5.21864313e-03
 -8.06605713e-04  3.54551221e-03 -2.71050014e-04 -1.69559112e-03
 -5.84642112e-04 -3.24651825e-03  1.97556081e-03  1.46128134e-05
 -1.85256853e-03  1.95786831e-03 -8.85841263e-04  2.53006147e-04
  5.16957680e-04  1.85651239e-03  1.60892334e-03 -1.19893232e-03]",0.08351266966328613,0.8034803045267352
ADM,"[0.00201825 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1783261552956566,"[-7.31414610e-05 -2.59084064e-05 -3.36159392e-05 -2.67689435e-05
 -1.00789942e-05 -2.93785503e-05]","[ 0.00632505 -0.00292755 -0.00238653  0.00873497  0.00109881  0.00177036
 -0.00270867 -0.00236689 -0.00090411  0.00025392  0.00262205  0.00166664
 -0.00106652  0.00201226  0.00051052  0.00031969  0.00042994 -0.00115146
 -0.00126881 -0.00097813]",-6.519598786976752,0.001474260476215332,0.8034765917332352,-0.03634463318382582,"[-0.13716843 -0.11461243 -0.07921139 -0.03872944  0.00277753  0.05029133
  0.09151237  0.1357842   0.17230066  0.19382659  0.20303385  0.16540938
  0.06444403 -0.10877299 -0.29616354 -0.35891427 -0.27238234 -0.21838428
 -0.21816334 -0.10806036  0.48396852  1.19442569  1.83526434  1.35644719
  0.00571132]",[ 0.00012092 -0.0006633  -0.00039593 -0.00106879  0.00020866  0.00041315],"[ 1.07171028e-02 -3.10017906e-03 -2.72647255e-03  5.21860543e-03
 -8.06604744e-04  3.54552108e-03 -2.71047887e-04 -1.69559740e-03
 -5.84643962e-04 -3.24650076e-03  1.97558272e-03  1.46356066e-05
 -1.85256501e-03  1.95786604e-03 -8.85857496e-04  2.52980868e-04
  5.16976705e-04  1.85652684e-03  1.60889210e-03 -1.19893546e-03]",0.08351266790665277,0.8034765917332352
